ID,POLONAIS,FRENCH,INTERVAL
7086,howdy,salut,66
13449,na serio,sérieusement,16
1341,fabułka,philemon,97
3530,łydka,veau,88
14418,pokazane,montré,8
12803,kolej żelazna,chemin de fer,21
11942,centrum handlowe,galerie marchande,31
3379,zmniejszać,talon,53
13479,skręcać,tourner,10
9929,szczerze,honnêtement,48
11861,głębokość,profondeur,32
10824,brzytwa,rasoir,41
10285,mięso,viande,44
11950,rocznica,anniversaire,31
512,ile.,île,99
3750,spódnica,jupon,79
1291,montażowy,contreproductif,95
4820,przodkowie,prédécesseurs,48
7238,bismarck.,bêtise,66
12199,drzwi,porte,26
2566,błyszcząco,brillamment,92
944,blabbering.,blagbergique,96
6701,templariusz,templier,69
10382,przeznaczenie,destin,44
13670,warunki,termes,9
5992,konik morski,hippocampe,74
9809,palec,doigt,35
13494,zapytania,interrogation,15
3367,ptyś,bouffée,74
14392,części,les pièces,9
11203,dumny,fier,38
6418,węglany,carboneux,71
6681,głupcy,imbécile,38
11398,łubin,lupin,37
10793,przygotowawczy,préparatoire,41
9508,wściekłość,rage,43
9383,mosiądz,laiton,52
8960,michał anioł,michelangelo,55
10393,cicha sympatia,valentin,44
3994,dział wodny,bassin versant,84
2539,mezozoiczny,mésozoïque,92
7227,fabiański,fabien,66
14049,ostatni,récent,5
552,odłączony,dissimulé,95
11786,gorszy,inférieur,33
12938,zamknięte,fermé,11
5663,stacja końcowa,terminus,76
13964,cztery,quatre,7
11888,wieśniak,yahoo,33
13971,wskaźnik,taux,7
3260,podobieństwo,affinité,81
1747,tułów,torse,93
2613,ambicja,ambition,75
8629,kret,môle,56
12157,luka,écart,29
13657,rozgłos,notabilité,10
6741,schody,escaliers,65
13123,konkurować,rivaliser,14
1963,topograficzny,topographique,92
13099,największa,plus grand,20
5919,bóstwo,déité,64
3815,okrętowe.,navires de guerre,68
11951,spis ludności,recensement,32
10777,świetny,impressionnant,41
14040,wśród,parmi,11
8245,przełom,percée,57
10799,nieruchomości,propriétés,22
14394,pytanie,question,5
7362,sufit,plafond,62
9825,poseł,député,48
13841,inny,autre,5
3736,przekąska,collation,77
4690,encefalopatia.,encéphalopathie,81
13545,oświadczenie,déclaration,12
2668,regulator,réglementaire,91
1926,hrabina,comtesse,94
13660,samolot,avion,14
12269,potwór,monstre,27
393,długouszka,tamarin,100
14346,handlowy,commercial,10
14008,dopóki,jusqu à,10
13128,wprowadzenie,introduction,12
11266,interwencja,intervention,37
4990,szczęki,mâchoires,61
1798,uwodzenie,séduction,90
1759,autystyczny,autistique,95
2549,nadzór,supervisionner,92
14095,przeciętny,moyenne,12
10090,odstąpić,cesser,46
8225,huk,gronder,57
3127,welon,voile,73
13603,język japoński,japonais,14
2697,bezpański,apatride,85
1191,inhalacja,inhalation,75
292,niezaprzeczalnie,indéniablement,80
10544,pętla,boucle,37
12575,aureola,halo,26
10188,powiadomienie,notification,45
4662,przedawkować,overdose,77
8692,pedał,molly,56
11295,kieszonkowe dzieci,provisions,21
1044,niezdrowy,mauvais pour la santé,97
12713,równy,égal,16
9564,rana,blesser,20
2342,makaron,nouilles,66
14114,ja,moi,6
13979,znaleziony,trouvé,6
859,bowers.,courbures,77
3805,oswojony,apprivoiser,72
4251,skalnica,saxifrage,84
12927,otrzymujący,réception,6
12007,przełęcz,col,31
5926,dobrowolnie,volontairement,74
5347,erotyczny,érotique,77
6864,starać się,aspirer,58
8829,thor.,tort,56
4757,odporność,immunité,51
10452,wyjazd,départ,42
11415,macedonia.,macédoine,37
3789,duży namiot,chapiteau,86
7851,ukarany,pénalisé,52
13852,niektóre,quelques,6
13490,pomysł,idée,14
13161,na pewno,certainement,20
12742,uzbrojony,armé,15
14348,nabierający,prise,5
10152,kieszeń,poche,41
11869,piekarz,boulanger,33
9243,śpiewał,a chanté,53
6582,zbiornik,trémie,67
1349,stacja robocza,poste de travail,88
1850,aliteracja,allitération,95
6832,rozbiórka,démolition,66
11504,dziewiętnasty,dix-neuvième,36
9999,monsun,mousson,46
10913,żaba,grenouille,36
12728,furman,charretier,25
1754,mnemoniczny,mnémonique,91
13234,drogi,cher,19
7781,kwiat,floraison,62
14298,dostawcy,vendeurs,69
14464,wniesiony,déposé,6
4250,syjamski,siamois,84
5726,nierealny,irréel,74
6918,trzeciorzędowy,tertiaire,68
12214,poprawki,correction,10
7724,pojednanie,réconciliation,62
6594,sadza,suie,70
12956,coroczny,annuel,20
5647,podły,vil,76
13060,przeziębienie,du froid,21
6838,bong.,bang,68
13062,dziewczyny,filles,15
14187,kontynuować,continuer,5
3578,teoretyk,théoricien,60
11172,jazda konna,équitation,26
6130,siostrzeniec,neveu,69
9455,rzuty,jette,22
13390,jedzenie,aliments,16
1102,aguinaldo.,aguinaliste,97
6380,widmowy,spectral,71
2787,telegram,télégramme,86
13440,cokolwiek,peu importe,16
6180,wakaty,vacance,66
5105,specjalność,spécialité,70
11344,tyłek,cul,36
14337,mający,ayant,5
5320,cylinder,bouffon,66
4894,nurek,plongeur,67
4124,wyrozumiałość,indulgence,69
11521,czterdzieści pięć,quarante cinq,36
1914,niewykwalifikowany,sans réserve,93
10741,zebrane,réunis,28
1953,proszek antymonowy,khôl,94
8722,kowboj,cow-boy,26
11149,niebezpieczny,dangereux,23
7333,zdradliwy,rusé,65
13806,jak,comme,5
14397,ogień,feu,11
12029,zabronić,interdit,18
8806,spojler,divulgacher,44
3370,adenozyna,adénosine,88
10768,posiew,des graines,15
4678,zakazać,interdire,64
12294,nato.,otan,29
773,rhein.,rhée,99
13154,uczniowie.,étudiants,15
7526,nurkować,plonger,41
10926,pomnik,monument,37
1651,losy.,lordy,95
13152,szansa,chance,17
9312,podbój,conquête,50
5256,cesarzowa,impératrice,77
13718,rzeka,fleuve,12
7000,knuckles.,jointures,63
14375,umiejętność,capacité,25
5440,podwielokrotność,aliquote,77
13415,mateusz,matthieu,17
375,krzemionka,silice,100
8715,hazard,jeux d argent,43
10778,prowincjonalny,provincial,41
14447,zaczynać,commencer,12
12483,wdzięk,la grâce,27
1206,świerzb,gale,97
6747,potępiony,dénoncé,58
12908,blizna,cicatrice,22
10259,tektonika,tectonique,42
7716,zwolniony,exempter,54
1840,unieważniony,annulée,88
14406,w kierunku,vers,14
570,pole uprawne,les terres agricoles,97
4860,gilotyna,guillotine,81
12706,jezus,jésus,25
7863,kiełbasa,saucisson,58
12642,rozrywka,divertissement,22
725,tekstylia.,textiles,65
4962,pomocniczy,auxiliaire,79
10303,liść,feuille,26
8660,futro,fourrure,54
11760,wnętrze,intérieur,34
11338,napędzany,conduit,38
5267,choreografia,chorégraphie,78
4022,rejestry.,registres,7
13345,ćwiczyć,entraine toi,14
9376,latawiec,cerf-volant,51
10785,zdrowy rozsądek,bon sens,41
13487,kościół,église,15
4292,zasztyletować,poignarder,62
3359,groundrent.,rectificatif,88
12838,zbliżać się,approcher,18
6862,airplay.,diffamation,68
147,zubożały,appauvri,99
11974,znacznie,significativement,32
4318,psychiatryczny,psychiatrique,83
3954,satyryczny,satirique,57
833,pokorny,humble,99
11556,sól,sel,34
12339,na,n / a,28
11708,średni,moyen,34
383,bluel.,brunler,100
13241,ok,d accord,19
13573,często,souvent,15
9694,maskotka,mascotte,45
12998,cienki,amende,20
14307,niemiecki,allemand,12
13130,ósma,huitième,20
12362,pakowania,emballeurs,27
13575,pion,bob,15
1877,brzęk,veille,31
14366,siedem,sept,12
2146,niepludnia,intraduisé,93
13212,oczywiście,de toute évidence,19
11550,reprodukcja,la reproduction,31
13517,wydrukowany,imprimé,12
3380,świadomie,sciemment,88
4504,noże,des couteaux,82
8720,środkowy zachód,midwest,56
8659,nawiasem mówiąc,incidemment,55
13177,głosowanie,sondage,16
6480,sercowy,cardiaque,71
949,geologowi,géologues,78
3352,trwała ondulacja,permanente,88
13546,wybrzeże,côte,15
5979,ambitny,ambitieux,72
14273,głowa,tête,10
14163,badania,recherche,11
10935,dąb,chêne,36
11707,równoległy,parallèle,31
262,skąpy,pantèle,100
9105,miś,peluche,54
14018,aktualny,actuel,7
3834,posterunek,sentinelle,83
11428,gra polo,polo,37
6614,w każdej chwili,à toute heure,70
6515,dildo.,godemiché,69
6679,skróty,abréviations,44
7951,przedostatni,pénultième,62
4679,eq.,éq,81
13340,skala,escalader,17
5427,łyżwiarz,patineur,38
6167,bryg,brick,72
10255,gęstość,densité,44
10972,wzmacniający,renforcement,21
6206,przyćmiony,éclipsé,68
1032,dzielnie,vaillamment,98
7194,prezbiterian,presbytérien,63
7844,dudziarz,cornemuseur,59
7097,małe serie,ministéries,67
10577,materiał filmowy,images,42
2509,kusza,arbalète,92
8697,głupie gadanie,connerie,56
4538,bazylika,basilique,81
12188,grzbiet,crête,29
6676,muł,mule,62
7145,punkty widzenia.,points de vue,43
3982,pochmurny,nuageux,74
4342,sekcja zwłok,autopsie,81
14195,raczej,plutôt,7
1380,chudzity,chucky,92
12911,muzeum,musée,22
9653,nadęty,blown,50
9415,wyimaginowany,imaginaire,52
9409,bom,derrick,52
8758,magnes,aimant,38
13424,wojsko,troupes,15
11035,pięćdziesiąt,cinquante,38
9075,nieaktywny,inactif,50
11877,współczesny,contemporain,32
2182,dziedziniec,cour,92
13898,firmy,entreprises,10
6333,iloraz,quotient,71
3891,kor,cœurs,86
4727,pokrywa,couvercle,79
11107,cezar,césar,39
10538,zmierzch,crépuscule,43
9235,zorza polarna,aurore,53
13280,kontekst,le contexte,18
5506,niestabilność,instabilité,76
10834,turystyka,tourisme,41
8807,postrzeganie,la perception,50
8643,perspektywa,perspective,44
11742,cesarz,empereur,33
7985,narzucać,imposer,37
9282,zapewniony,assuré,30
8186,szmaragd,émeraude,59
13835,kto,oms,7
5017,holownik,remorqueur,74
13876,rząd,gouvernement,10
4570,łagodnie,doucement,82
12053,krótko,brièvement,31
4656,patron,mécène,62
12450,kaczka,canard,22
9373,błąd,bogue,38
13159,kryzys,crise,20
9008,rozsuwalny,extension,21
8053,bierny,passif,59
11408,doradczy,consultatif,30
1012,wypalić się,burnout,97
14267,budynek,bâtiment,12
4999,pęknięcie,rupture,67
11551,rozpoczęcie,démarrer,35
269,wyprostowany,ériger,51
8948,dood.,dodu,55
4152,placówka,avant-poste,71
3310,podsumowalnie,sommairement,88
6269,węglowodan,glucides,71
12013,walkie,promenade,31
8012,tekściarz,auteur compositeur,51
3594,nakładać się,chevauchement,59
11442,identyczny,identique,24
1732,tantiemy,redevance,68
2359,najzabawniejszy,plus drôle,92
4897,konfucjusza,confius,80
1198,faux.,fausse,97
11900,kryształ,cristal,31
12504,płyta cd,cd,27
11291,kształt,façonner,27
5593,mutacja,mutation,66
12482,demokracja,la démocratie,27
12374,elektryczny,électrique,20
9974,senegal.,sénégal,47
4785,sped.,écervelé,81
11192,moonraker.,chanteur de lune,38
792,elektrolit,électrolyte,96
13095,wolność,liberté,20
11700,mickey.,mignon,34
7102,wokalista,chanteur,62
3497,główna linia,ligne principale,85
2001,półomdlały,évanouissement,70
9585,wyczyn,exploit,49
6758,niewątpliwie,indubitablement,69
7408,antysemityzm,antisémitisme,60
13298,gary,garie,18
6032,oznaczony,signifié,47
11632,opad deszczu,précipitations,35
8280,blokada,blocus,56
10384,wycofać,retirer,29
4881,klub nocny,boîte de nuit,74
12393,budżetowy,financier,27
13379,pistolet,arme à feu,14
2495,debba.,de debby,65
13305,ustęp,paragraphe,16
5654,cygański,gitan,70
779,bez szwanku,indemne,99
5245,pułapka na myszy,piege a souris,78
6831,podtrzymywać,soutenir,27
14283,potencjał,potentiel,13
1551,engulować,engloutir,92
12373,aktualizacja,mettre à jour,7
3727,nie zmącona woda,eau plate,87
3058,czasowy,temporel,76
5359,pasta do zębów,dentifrice,77
12591,ćwiczenie,exercer,23
10883,rasowy,racial,28
11721,rywalizacja,rivalité,33
5873,miernie,modérément,29
12292,moskwa,moscou,29
7982,skarżący,se plaindre,32
14423,przedstawione,présenté,12
10434,podsumowanie,sous sol,44
14172,kod,code,14
8585,sennik,sen,57
681,wróżyć,présager,92
9723,bóbr,castor,42
9587,spodnie,un pantalon,50
12546,płacić,payer,23
3776,wybieg,excitant,19
3665,ligaza.,ligase,78
11218,wzdłuż,aux côtés de,38
11163,cywilizacja,civilisation,12
6809,dźwignia,levier,66
9262,zapaśnik,lutteur,46
7938,włączenie,incorporation,24
13311,możliwie,peut-être,8
6383,oczyścić,purge,62
12990,taniec,danse,18
14453,sierpień,août,6
14434,wymaga,a besoin,7
1310,pozbawiać,priver,69
8479,sałatka,salade,58
14296,zakończyło się,terminé,8
13331,zwykle,d habitude,16
12358,lekarz,médecin,22
10857,upadł,s est effondré,27
3413,policjant,gendarme,80
9975,mechanizm,mécanisme,22
479,pił,buvait,99
6232,hon,honorer,72
5882,sprężony,comprimé,47
10928,negocjacje,négociations,29
12661,byk,taureau,19
10387,airmen.,aviateurs,44
10761,zwierzak domowy,animal de compagnie,38
5808,bleu,flèche,75
2149,zabójca,goalless,93
9304,łosoś,saumon,52
6522,pius.,pie,69
2487,cieleśnie,physique,92
14360,styczeń,janvier,6
14122,obejmuje,comprend,6
7111,łup,butin,65
2456,gotowany,cuit,27
7094,pchła,puce,65
13611,krykiet,criquet,14
5281,minuteman.,minut,78
10023,mąż,mari,46
14323,jakość,qualité,10
2931,najdalej,le plus éloigné,89
11928,nadzwyczajny,extraordinaire,32
5135,cezura,césure,79
14251,raz,une fois,10
3561,penelopa,pénélope,87
4745,av.,un v,81
3112,elegant,dandy,88
11749,precyzja,précision,34
10660,liliowy,lilas,42
822,nie do pokonania,insurmontable,99
3276,objęcie,embrassé,64
1213,niesprowokowany,non provoqué,97
386,trias,triassique,100
8250,wyrzucony,exclu,54
11182,bieg z przeszkodami,steeple-chase,38
10003,wprost,carrément,47
12268,muzułmański,musulman,23
8872,super gwiazda,superstar,55
2358,odsolenie,dessalement,92
3621,woda gruntowa,eaux souterraines,87
3928,przesmyk,isthme,86
4141,ultradźwięk,ultrason,84
5514,argh.,arth,77
14502,oczekuje,s attendre à,12
7736,rezonans,résonance,59
11958,se.,soi,32
14144,rynki,marchés,15
14165,miasto,ville,9
5589,browarnictwo,brassage,45
1608,poziomo,horizontalement,59
4917,wzniesienie się,ascension,80
7597,łopata,bêche,58
1325,chlorofil,chlorophylle,97
972,ginekomastia.,gynécomastie,98
11378,warcraft.,de guerre,37
8516,intensyfikacja,intensification,58
9858,kanapka,sandwich,46
1633,remand,renvoi,77
9226,emocjonalny,émotif,34
3847,dotknij wstecz,retombeur,86
13092,kara,peine,17
12223,bliższy,plus proche,30
3859,przetrwa,survie,26
4294,nożyce,les ciseaux,72
14098,lewy,gauche,9
8254,skrzypce,violon,59
2160,gaduła,parleur,90
8364,jądro,noyau,59
1327,analfabeta,analphabète,94
11422,szachy,échecs,37
1022,ratownicy.,sauveteurs,97
14134,zmiany,changements,5
427,dyktatorski,dictatorial,99
14052,lepsza,mieux,11
12397,rozpoznawczy,reconnaissance,28
7483,metraż,métrage,64
14286,kwota,montant,7
8738,komandor,commodore,46
967,latynosi,hispaniques,61
5910,rydel,patate,74
10645,przebić,transpercer,37
7280,dev.,faire devenir,65
5819,konserwowanie,conservation,31
1964,epitet,épithète,89
13706,spodziewany,attendu,12
10523,podwozie,châssis,43
13063,polska,pologne,21
3436,skandynawia,scandinavie,88
1419,akredytacja,accréditation,66
9768,napięcia,des tensions,38
14044,stawki,les taux,7
13932,nadal,toujours,8
2264,jaskiniowiec,homme des cavernes,93
2282,oszałamiający,échelonnement,79
909,ottery,loutres,46
7073,pornograficzny,pornographique,66
6287,opierający się,qui s appuie,34
9037,wymagające,exigeant,23
14437,oddzielny,séparé,15
3681,zawrót głowy,vertige,87
7388,miasto rodzinne,ville natale,64
10841,wino,vin,39
13282,gramatyka,grammaire,18
12477,czech,tchèque,27
9362,cmentarz,cimetière,52
5937,wąwóz,gorge,56
8915,świst,ping,55
10742,poronienie,avortement,38
5200,kotek,chaton,73
10269,brzydki,laid,42
11615,kr.,cr,35
13642,dokumentacja,record,8
7093,snooker,billard,66
7460,strzelec,tireur,57
11056,herbata,thé,39
3368,replikacja,réplication,65
6429,mieści się,hébergé,12
1637,dianetyka,dianétique,95
8923,prażona kukurydza,popcorn,55
12096,dawniej,auparavant,31
1619,strych,grenier,94
9004,politechniczny,polytechnique,54
10876,odrębny,distinct,26
3741,wpisany,inscrit,86
14017,operacyjny,en fonctionnement,7
6779,tekstura,texture,62
60,płatność,charge utile,98
10990,światło słoneczne,ensoleillement,40
6419,punkt kulminacyjny,climax,69
11483,trwanie,durée,36
12211,krzykliwy,excité,30
3005,metycylina,méthicilline,89
12607,oddział,quartier,26
4499,raters.,noteurs,80
4598,zastąpiony,remplacé,74
3294,kok,chignon,57
5699,gwarantowany,garanti,35
9681,wenecja,venise,50
1445,majestatyczny,majestueux,94
4475,człowiek z blizną,scarface,83
4028,obfitość,abondance,67
6507,szpiegostwo,espionnage,71
230,podgrupa,sous-groupe,92
4753,homofobiczny,homophobe,81
5977,nicht.,nichement,72
2507,emulsja,émulsion,91
9668,kostka,la cheville,48
542,tees.,t-shirt,70
10230,rumuński,roumain,45
5516,orzeszki ziemne,cacahuètes,43
6385,jak najszybciej,au plus vite,71
10362,wzrasta,augmente,14
14405,październik,octobre,6
8381,dożywotni,durée de vie,59
7881,kwalifikacje,qualifications,25
7908,syjonizm,sionisme,62
5244,rattlers.,randonneur,77
219,pijak,poivrot,100
5034,wydalniczy,excréteur,79
10213,potężny,puissant,45
3541,haft,broderie,88
13949,amerykański,américain,9
11426,trojański,troyen,25
13532,poprzednio,précédemment,15
8399,zachód słońca,coucher de soleil,58
7966,wróbel,moineau,60
7798,stawka,pieu,50
2684,ultramaryna,outremer,91
4270,neolityczny,néolithique,84
11061,amunicja,munition,39
3655,renuns.,rediffusion,79
7155,logistyczny,logistique,39
5196,cząstki,particules,50
13715,kowal,forgeron,13
6011,zagroda,petite ferme,73
7281,napięcie,tension,63
13036,rzucić się,jeta,21
12522,zwodniczy,trompeur,26
10058,odliczenie,déduction,38
863,nasycenie,saturation,63
3007,pokrętło,bouton,82
12054,kukiełki,marionnettes,26
14511,zostawić,partir,7
7382,denerwujący,frustrant,7
2035,żłobek,garderie,93
13158,kolumbia,colombie,20
2363,eland.,élandir,92
884,życzenia powodzenia,godspeed,98
11623,arabowie.,arabes,14
11901,cal,pouce,23
9824,maroons.,marœurs,42
13356,niezależny,indépendant,13
1940,majonez,mayonnaise,94
14442,zdecydowany,décidé,7
7141,pierożek,petit pâté,65
7254,warstwy,couches,39
7778,pysk,museau,62
13426,biegł,faire courir,17
12250,liściasty,feuillu,29
7223,złącze,connecteur,62
7042,orzecznictwo,certification,43
1501,specjalista od ubezpieczeń,actuaire,89
10165,przerwany,cessé,26
11495,bezgłowy,sans tête,36
4096,niedokrwistość,anémie,85
10840,steryd,stéroïde,38
4919,perykles.,péricades,80
6438,szachownica,vérificateur,53
10524,sześcian,cube,40
5109,nieokreślony,non spécifié,79
1082,odtąd,désormais,97
5338,przestrzenny,spatial,77
100,garbus,à bosse,100
2218,po czym,après quoi,93
11682,jodła,sapin,34
12321,jugosławii,yougoslavie,29
10,gwiazda słoneczna,sunstar,100
1997,nazareński,nazaréen,94
9053,mgła,brume,52
9066,streszczenie,synopsis,54
13127,idzie,va,20
3899,chciwość,cupidité,86
12771,zwierzę,animal,14
10179,malik.,maliguer,46
9055,burza z piorunami,orage,44
1865,slicer.,trancheur,95
4257,dylemat,dilemme,82
12840,kasztanowy,auburn,23
13299,spotkał,rencontré,15
12613,afd.,arrière,26
10228,wygodna,à l aise,33
14021,krajowy,national,8
3664,uczniowie,élèves,75
8657,alba,album,57
9477,nit,clandestin,26
9114,nie używany,inutilisé,50
11850,dzieje się,arrive,12
8566,sejsmiczny,sismique,56
8647,skorupiak,crustacé,57
12326,zaszeregowanie,classement,8
7380,kwadrat,sq,65
7554,warzywo,légume,52
11866,zawód,occupation,29
1176,bitny,valeureux,68
13625,jasny,dégager,13
14037,obszar,zone,10
10215,krzepki,vigoureux,45
12922,dowód,preuve,21
1894,łania,de derrière,80
5395,arg,argument,77
1116,zegar słoneczny,cadran solaire,93
11729,dostarczony,livré,27
7270,kwadraty,carrés,17
3559,optymistyczny,optimiste,82
3557,layup.,laïcs,88
5273,teologiczny,théologique,56
11027,członkostwo,adhésion,39
5724,żonglerka,jonglerie,74
3071,stanowsek,état d état,89
3886,dyplom,diplôme,84
10672,utrzymywanie,maintien,16
5274,ewangelion,évangélisation,78
5636,godność,dignité,75
2657,zachęcony,faiblir,79
6446,ufny,dépendant,71
14099,dawać,donner,9
1482,najbardziej na północ,le plus au nord,96
9167,preria,prairie,52
6675,bosch.,bosque,70
8341,płótno,toile,59
3441,oryginalny,non conventionnel,87
2140,namoczony,trempé,86
14297,przywódcy,dirigeants,14
9307,zadebiutowany,débuté,21
13530,krzak,buisson,15
3197,opieka zdrowotna,soins de santé,88
13103,biograficzny,biographique,20
10429,mroczny typ,mouchard,44
10211,krab,crabe,45
7734,skórzany,cuir,62
9852,monarcha,monarque,39
5774,ukuty,inventé,18
11673,fresk,fresque,34
4641,ekonomiści.,économistes,58
12310,wzrastać,se lever,23
7479,płód,fœtus,64
13647,relacja na żywo,habitent,9
14491,zakup,achat,29
8564,nieunikniony,inévitable,57
10626,cytrynowy,citron,42
5022,w załączeniu,enfermé,74
1237,strasznie,terriblement,25
8052,telegraf,télégraphe,58
4203,złom,abandonner,55
13553,pogrubiony,audacieux,15
10618,tybetański,tibétain,39
2378,bransoletka,bracelet,87
12529,hawaje,hawaii,27
4593,paranoidalny,paranoïaque,81
13232,dront,dodo,19
12021,pielgrzym z ziemi świętej,paleuse,31
13542,strajk,la grève,13
12014,odpowiadać,se conformer,17
12141,myśli,les pensées,12
14220,podobny,similaire,12
9535,odłożony,reporté,45
5332,osie,essieux,50
6025,jednostronny,unilatéral,57
11323,koryto,creux,37
13555,podwójnie,double,13
4723,kulisty,sphérique,80
5810,paproć,fougère,74
5706,westchnienie,soupir,72
13174,czasem,parfois,18
12972,wróg,ennemi,20
6946,odsłonięty,dévoilé,62
5756,vp.,vice-président,75
8665,cleopatra.,cléopâtre,57
1203,zwichnięcie,entorse,73
3038,tymianek,thym,89
1211,tanio,à bon marché,97
12882,alfa,alpha,23
4416,atak,assaut,83
12309,różnorodność,variété,26
10566,tajpej,taipei,43
11110,utworzyć kopię zapasową,sauvegarde,38
13969,kontrola,contrôle,12
10888,spiczasty,pointu,17
7587,gwizd,huer,53
7797,tego,celui-ci,62
4064,chuligaństwo,vandalisme,65
12401,cenny,de valeur,28
10747,adwokat,avocat,39
1189,teel.,seeler,97
14148,zaproponowane,proposé,11
12750,kutas,queue,24
13459,mocny,fort,16
5622,bezsprzeczny,incontesté,72
9864,sig.,sigrir,48
7752,głośno,bruyamment,62
6678,wapień,calcaire,70
11356,prawdziwy mężczyzna,homme vrai,37
4407,embrionalny,embryonnaire,83
1693,mdłości,la nausée,95
9652,oczekiwany,anticipé,41
4035,detaliści.,détaillants,42
7839,kłamca,menteur,58
3020,loy.,loyer,89
1706,przerwa,entracte,95
9111,pożytek,utilitaire,35
5972,tonąć,évier,54
2576,łapówkarstwo,corruption,92
9091,dołączyć,rejeté,44
7323,szopa,hangar,57
13544,zawietrzny,lee,15
12356,ref.,refaire,26
4592,boli,fait mal,38
5268,sprzedawca,vendeur,61
14400,starania,efforts,7
6139,przysiek,nappe,67
5015,wewnątrzwydzielniczy,endocrine,79
9150,walencja,valence,54
1682,rozmówcy.,personnes interrogées,88
7340,mig.,migue,63
14053,zachód,ouest,10
6046,car,tsar,74
12800,aktor,acteur,20
7524,bez limitu,illimité,64
4978,wolfram,tungstène,80
12954,srebro,argent,22
418,sher.,sherque,100
8729,devon.,dévontaire,56
13409,grudnia,déc,17
11759,biskup,évêque,32
11546,grzmot,tonnerre,35
13714,mistrzostwa,champion,10
4702,nieodpowiedzialny,irresponsable,79
5425,duży róg,grosse corne,77
8708,wspinaczka,escalade,31
3773,wszechstronny,polyvalent,79
7243,chiropraktyczny,chiropratique,66
5877,zdyskredytować,discrédit,58
5219,tuck,taillé,78
6411,tak samo,idem,71
9096,ciągnąć,traîne,45
6670,przyczółek,tête de pont,68
7070,wymazany,essuyé,54
11059,tygodniowo,hebdomadaire,39
8519,eksplodować,explosion,36
11994,rozszerzony,étendu,19
8455,etniczność,ethnicité,27
4979,wołowy,bovine,80
2253,czechoslovak.,tchécoslovaque,88
3113,pływak,nageur,76
12735,całkowicie,entièrement,9
12572,rzym,rome,26
6821,ekranowany,projeté,21
10020,kaszmir,cachemire,47
10998,rozległy,vaste,39
13734,złoto,or,13
248,kalwaria,calvaire,100
5664,skrzyżowanie ulic,carrefour,75
7773,kabina pilota,cockpit,61
8864,przedmieście,banlieue,38
3714,fonograf,phonographe,84
10945,małpa,singe,38
12233,popołudnie,après midi,29
1855,dorycki,dorien,95
12812,dotykać,toucher,20
13761,ziemia,la terre,13
5800,rozwojowy,du développement,75
2464,wolny zawód,free-lance,86
6420,osoba pracująca na roli,huge,71
10221,odkurzacz,aspirateur,45
9002,otyłość,obésité,53
2987,przekonujący,de manière convaincante,89
10204,obsługiwanie,manutention,25
5418,rozszczepienie,fission,77
7071,zadatek,sérieux,66
3111,zapadkowy,rochet,89
3240,boldface.,caractères gras,82
11057,broda,barbe,37
11108,zwiadowca,scout,27
11723,wieloryb,baleine,30
6531,modlić się,prier,58
9236,wstyd,la honte,49
10657,ślepy,aveugle,35
2060,osika,tremble,93
4230,płucny,pulmonaire,84
7221,staż,probation,64
1165,noosfera.,nosphère,97
10984,niebo,paradis,38
3916,żołądź,gland,83
11265,arktyczny,arctique,38
9166,dyskryminacja,la discrimination,48
2941,kwitnąć,fleur,78
6939,eon,temps infini,66
4726,zaległości,arriéré,78
10258,widzowie,spectateurs,42
12686,uporządkowane,bien rangé,25
5050,rewizjonistyczny,révisionniste,73
1271,chciwy,cupide,96
9100,dżudo,judo,54
10175,markier,buteur,35
11751,tom,le volume,30
357,warcaby,brouillons,96
7124,piorun,coup de tonnerre,61
13200,królowa,reine,17
11081,nawiedzany,hanté,37
10163,komunikować się,communiquer,9
11511,krem,crème,36
1028,telec.,télic,98
11336,wycofane,retiré,38
519,symeon.,simulateur,99
10148,szympans,chimpanzé,45
4522,drenaż,drainer,64
2508,dwa tygodnie,quinze jours,89
5100,przegubowy,articulé,66
7904,wygięcie,bosse,60
5497,gruczoł,glande,71
13924,przeciwko,contre,8
13708,mimo,en dépit,13
9478,faszyzm,fascisme,51
399,dwuwęglan,bicarbonate,100
9904,skontaktował się z tą kontaktem,contacté,6
1105,polemiczny,polémique,82
12886,efekty,effets,12
6767,naoczny świadek,témoin oculaire,60
11776,ronald.,ronchonneur,34
13874,tam,là,6
11960,cesarski,impérial,28
7105,ophelia.,ophélie,66
2459,papierosy.,cigarettes,52
3872,ekliminacja,éponyme,85
447,nie uninja,non élu,100
7272,płacz,pleurs,36
11210,pac.,pacer,38
4940,taxman.,percepteur,80
13730,hiszpański,espagnol,13
10495,atmosfera,atmosphère,35
11170,słoń,l éléphant,37
5329,podejmowany,entreprendre,78
10428,udar,accident vasculaire cérébral,38
8313,falk.,faïence,59
13342,wahać się,hésiter,17
5251,lr.,g / d,78
2167,przełączanie,réarrangement,60
4558,jadalnia,à manger,75
11468,pręt,tige,35
5901,nieumyślny,involontaire,66
5201,pewność,certitude,78
7850,okrucieństwa,atrocités,58
9545,fantastyczny,fantastique,49
8838,odważny,braver,26
10624,skonsolidowany,consolidée,36
13644,sala,salle,14
8725,monetarny,monétaire,56
3933,przedwcześnie,prématurément,54
2865,dzięgiel,angélique,90
140,odtwarzanie nagranego dźwięku,relecture,100
1112,instruktorzy,instructeurs,68
11902,montgomery.,mégomérie,33
12948,graty,camelote,22
