ID,POLONAIS,FRENCH,INTERVAL
6806,rozłożysto,largement,55
322,ślimakowy,cochléaire,100
3251,pinball ,flipper,82
2172,przewidywany,envisagé,89
2992,aint ,ne pas,83
8278,dentystyczny,dentaire,45
13775,późno,en retard,5
3960,kasztan,châtaigne,76
6198,wróg,ennemi,60
12648,zagrożenia,des menaces,13
7341,mig ,migue,51
11541,pielęgnować,favoriser,21
10086,siedziba,barton,31
12324,gdakanie,mandrin,15
9876,pisklę,poussin,33
8153,cierpliwość,patience,45
2567,błyszcząco,brillamment,87
1760,autystyczny,autistique,92
271,zwolennik,partisan,100
13045,znaczenie,importance,10
12380,waga,poids,15
3945,hańba,disgrâce,76
11591,poezja,poésie,20
1458,bębenek,tambourin,94
3319,wstrzymany,retenu,81
6151,sanki,traîneau,60
12087,Surrey ,surre,17
2903,grejpfrut,pamplemousse,84
11301,psychiczny,mental,23
12490,Środa,Mercredi,14
2650,Burgundia,Bourgogne,86
11409,doradczy,consultatif,22
5904,ptasia,aviaire,62
8403,płyn,fluide,44
749,bezdech,apnée,98
4185,skoczek,springer,75
7352,świecący,brillant,51
11552,Rozpoczęcie,démarrer,21
4292,klejnot,gemme,74
10882,gruby,épais,26
12907,dziecko,enfant,11
13486,głosować,voter,7
4959,fasada,façade,69
5,Thule ,thermique,100
8480,Sałatka,salade,43
10622,poszukiwany,recherché,27
8567,sejsmiczny,sismique,42
55,Argo ,argo,100
2480,szerokość,largeur,87
11044,Tłumaczyć,Traduire,24
4640,cierń,picoter,71
5061,berno ,Berne,68
4666,lemonia ,lémon,71
4975,płyta główna,carte mère,69
9598,kradnie,volets,35
10210,Zakład,pari,31
10462,suma,souillé,29
9039,płaszcz,manteau,39
5658,zadowalający,satisfaisant,64
12318,medale,médailles,15
6830,oszukać,jockey,55
12449,uruchomiona,lancé,14
12925,sójka,geai,11
10716,realizować,poursuivre,27
8320,szałwia,sauge,44
6158,rzeź,carnage,60
132,jednolicie,uniformément,100
5773,wyciąg,extrait,63
11995,rozszerzony,étendu,18
1848,krzywo,de travers,92
9938,panowie,Messieurs,32
4597,wyraźnie,clairement,71
4463,opóźnienie,décalage,72
10913,hebrajski,hébreu,25
4082,zapadka,cliquet,75
7232,głośno,à haute voix,52
173,przewaga,avantage,100
8157,Ruda,minerai,45
6161,trakcja,traction,60
8438,odważyć się,oser,43
3088,ognisty,ardent,82
1311,pozbawiać,priver,95
8169,Ogrzewany,chauffé,45
9713,cyrk,cirque,34
10829,koka,coca,26
5843,rowek,rainure,62
398,snowshoe ,raquette,100
10712,położony,posé,27
13073,fala,vague,10
1736,prostować,rectifier,92
3100,porwanie,détourné,82
1856,dorycki,dorien,92
10414,ostry,tranchant,29
3749,śliski,glissant,78
222,gaul ,Gaule,100
8537,gwiezdny,stellaire,43
12443,złapać,attraper,14
8209,chrząszcz,scarabée,45
5094,bliski,imminent,68
9816,wiszące,suspendu,33
7936,skrzydłowy,aventure,47
8656,pakt,pacte,42
12467,Kyle ,kyle,14
1850,prezydium,présidium,92
1748,tułów,torse,92
6987,uwięziony,détenu,54
9311,z siedzibą,au siège,37
6367,Nestor ,pastor,59
11233,brutalny,violent,23
1839,przerywnik,italique,92
9038,wymagające,exigeant,39
8855,dalej,À partir de,40
7822,kabała,cabale,48
12903,zapominać,Oubliez,11
1469,brzuch,abdomen,94
6392,chłopak,petit ami,58
577,Outfitters ,vitesses,99
4364,zaszczycony,honoré,73
4669,szlachta,la noblesse,71
12074,szpieg,espionner,17
2267,rodak,compatriote,89
10191,całkowicie,tout à fait,31
121,siarka,soufre,100
572,akademik,dortoir,99
13252,dzwonek,cloche,8
6716,najlepsza,meilleur,56
9998,bzdury,balivernes,32
13382,misja,mission,7
4606,naszyjnik,Collier,71
5877,podejrzenia,suspicion,62
3649,nettles ,ortie,79
6237,Rusher ,rustrer,60
2210,projekt,plan,89
10900,Metro ,métro,25
2021,mewy,mouettes,90
11526,Wróć,revenir,21
7161,rzut,échelon,53
13026,pułkownik,colonel,10
1467,bluźnierstwo,blasphème,94
12431,scena,scène,14
6761,peryferyjny,périphérique,56
4828,obsypnik,lister,70
8177,przecinek,virgule,45
6026,jednostronny,unilatéral,61
12476,pocisk,missile,14
10499,przepisany,réécrit,28
7230,kinetyczny,cinétique,52
3257,bier ,Ronce,82
9984,zakładnik,otage,32
7017,Reeves ,réïvé,54
2178,kura,poule,89
9837,śmiertelnie,mortel,33
2096,lizosom ,lysosome,90
9041,szyk,déployer,39
9962,rzadko,rarement,32
10512,płyn,liquide,28
12881,rzeczywiście,En effet,11
5874,miernie,modérément,62
8186,Kopciuszek,Cendrillon,45
6075,słynny,renommé,61
12830,boczek,Bacon,11
9059,cynk,zinc,39
10233,mydło,savon,30
2695,czajniczek,théière,86
11115,Ostryga,huître,24
9159,równik,équateur,38
2341,piaszczysty,graveleux,88
864,nasycenie,saturation,97
10644,uprzedzony,filé,27
10965,wydać,dépenser,25
10127,zajęty,saisi,31
3226,kremowy,crue,82
5132,foliowy,folique,68
8878,ścieki,eaux usées,40
3973,kwartalny,trimestriel,76
9205,Boska,Divin,38
12226,następnie,ensuite,16
8346,Sala ,sala,44
4979,wolfram,tungstène,69
9556,chwytnik,récepteur,35
6667,resią,se retirer,56
13574,często,souvent,6
5522,wina,culpabilité,65
12841,kasztanowy,auburn,11
8889,cukrzyca,Diabète,40
11701,Mickey ,mignon,20
5830,prosty,directe,62
2727,płodny,fertile,85
5635,pamiętny,rappelant,64
7398,Tara ,tara,51
7744,naszkicować,esquisser,48
5573,hołd,hommage,64
10409,herr ,hérins,29
796,smaczny,délicieux,98
15,zatrudnia,harbeurs,100
8460,skarbiec,Trésorerie,43
8961,Michał Anioł,Michelangelo,40
12437,ulga,soulagement,14
10548,baraki,casernes,28
7651,kwatermistrz,intendant,49
6981,Centrum,moyeu,54
8436,zabójcy,tueurs,43
11114,Algieria,Algérie,24
1790,szyjny,cervical,92
2551,konopie,chanvre,87
10540,doktryna,doctrine,28
3808,Burnside ,brûler,77
4571,łagodnie,doucement,72
7903,zielony,vert,47
11031,wstępny,préliminaire,25
1822,torbacz,marsupial,92
4550,fruktoza,fructose,72
3212,Rainier ,raieur,82
5116,humanoidalny,humanoïde,68
4956,Axel ,axel,69
1895,łania,de derrière,91
11365,Jakub,Jacob,22
5838,kapsuła,capsule,62
245,jadalny,comestible,100
6300,zamieszkany,habité,59
2703,dwumianowy,binôme,85
13720,znany jako,alias,5
11261,glina,argile,23
2438,grudkowaty,grumeleux,88
10371,Reklama,publicité,29
10970,tradycja,tradition,25
12270,potwór,monstre,16
2561,teatr,théâtre,87
1280,przebity,crevé,95
5780,wyprzedzać,dépasser,63
3997,piekło,enfer,76
9438,wejście,passerelle,36
13081,słynny,célèbre,10
8286,Seminole ,séminoles,45
10861,dziewica,vierge,26
8925,ikra,chevreuil,40
3518,argyll ,argramme,79
9724,bóbr,castor,34
12973,wróg,ennemi,10
3562,Penelopa,Pénélope,79
4635,stłumić,réprimer,71
8439,ekspozycja,exposition,43
7164,alchemik,alchimiste,53
9935,gimnastyka,gymnastique,33
2711,wyprzedaż,vendu,85
12707,Jezus,Jésus,12
10754,chan ,chanter,27
1488,perforacja,perforation,94
5447,rozbieżność,divergence,65
11460,Amos ,amos,21
10038,postrzegany,perçu,32
7674,szarpać,secousse,49
13473,wyższy,plus haute,7
4793,utleniający,oxydant,70
10606,rzekomo,prétendument,28
28,hamować,inhiber,100
2991,bodziec,incitation,83
8572,Jugosław ,Yougoslave,42
5245,Rattlers ,randonneur,67
13702,dane,Les données,5
728,liturgiczny,liturgique,98
7290,Kemp ,kemp,52
13627,człowiek,Humain,6
3065,komin,cheminée,82
9268,liberia ,Libéria,37
3433,zawał,infarctus,80
7357,degenerowany,dégénéré,51
7143,breakout ,éclater,53
10480,etiopczyk,éthiopien,29
3802,chrupać,croquer,77
4481,wyrównany,égalisé,72
12384,konserwacja,maintenance,15
2370,polietylen,polyéthylène,88
6624,zdusić,écraser,57
12478,Czech,tchèque,14
13161,światowy,global,9
10050,zjawisko,phénomène,32
11098,skalisty,rocheux,24
404,smoot,gonfler,100
4000,Arcadian,arcade,76
4226,napływ,afflux,74
7382,poręczny,pratique,51
13087,rynek,marché,10
6699,tama,digue,56
5403,obręcz,jante,65
1801,blackfoot ,noire,92
1106,polemiczny,polémique,96
10985,niebo,paradis,25
5729,amfiteatr,amphithéâtre,63
12000,małżeństwo,mariage,18
9390,dokładny,précis,36
6536,daremny,futile,57
683,bogactwo ,enlisé,98
4863,ustawowy,statutaire,70
6154,referencje,identifiants,60
11652,korzyść,avantage,20
11238,gen ,général,23
7425,mądrość,sagesse,51
3465,nieszczęście,malles,80
6437,straszny,terrible,58
6727,wezwany,convoqué,56
6165,wodospad,cascade,60
4562,przyznać,convenir,72
3946,iść do,aller à,76
6122,szkoda,dommage,60
6788,zdalnie,à distance,55
6010,dobry rok,bonne année,61
8612,wiertarka,percer,42
11720,temat,thème,20
11266,arktyczny,Arctique,23
3201,zadawanie,infligeant,82
7780,bębnica,flatulence,48
4986,włóczęga,clochard,69
9421,apartheid,aparté,36
3495,fabuła,traditions,79
9589,podobnie,également,35
6365,rozpuścić,dissoudre,59
4920,Perykles ,péricades,69
10553,śródlądowy,intérieur,28
4033,odczynnik,réactif,75
5555,obrotowy,rotatif,65
12325,Columbus ,Colomb,15
13629,Polak,pôle,6
6701,Slurs ,Suggers,56
12282,powoli,lentement,15
7976,overcame ,surmonter,47
4554,Alai ,alai,72
13552,oznaczał,censé,6
4679,zakazać,interdire,71
12354,kumpel,copain,15
2245,stęp,tarse,89
8056,redlica,casseur,46
5973,tonąć,évier,61
8752,ACOR ,acor,41
4634,mania,la manie,71
2080,hemoroidy,hémorroïde,90
12238,geografia,géographie,16
5021,najstarszy,aîné,68
6051,broń ,armes,61
1680,pod górę,montée,93
10701,przycięty,tondu,27
13697,indywidualny,individuel,5
2519,eufemizm,euphémisme,87
4200,małe litery,minuscule,74
9494,cząsteczka,molécule,36
10212,Krab,crabe,31
6684,Rozróżniać,différencier,56
11207,jutro,demain,23
3621,gola,tout à fait,79
12451,kaczka,canard,14
5255,równowaga,équilibre,66
13441,cokolwiek,peu importe,7
11354,belgijski,Belge,22
366,Makak,macaque,100
11375,Nash ,nash,22
1907,Pranks ,farce,91
1708,kula ognia,boule de feu,93
3145,motyka,houe,82
8777,mumia,Momie,41
1409,podkład,dormeur,94
13261,Bank,Banque,8
5609,Thrashers ,battant,64
8210,elle ,couler,45
13064,Polska,Pologne,10
5186,bezwładność,inertie,67
4777,chlapa,salope,70
13724,walka,combat,5
5660,nosorożec,rhinocéros,64
12869,Norwegia,Norvège,11
3605,gąsienica,chenille,79
4198,izomer,isomère,74
12485,Statystyka,statistiques,14
2207,zawiły,complexe,89
5407,strawić,digérer,65
3968,std ,tirade,76
3887,dyplom,diplôme,77
10264,Nokaut,Assommer,30
9809,dług,dette,33
1984,obróć,rutter,91
11750,precyzja,précision,19
5115,liczydło,abaque,68
11462,Zakres,envergure,21
1624,dziki,sauvage,93
12529,drewno,bois,14
11568,na boku,de côté,21
4687,Healst ,hier,71
5174,wypoczynek,loisirs,67
7450,Rees,des renes,51
13766,Gruzja,Géorgie,5
8358,szesnasty,seizième,44
1941,majonez,Mayonnaise,91
5425,Emory,éminence,65
232,Chaldejczyk,chaldéen,100
5719,godzina,gémir,63
12862,Phil,philos,11
12849,zespół,syndrome,11
9883,struktura,cadre,33
2626,koronacja,couronnement,86
10049,chleb,pain,32
10209,spokojny,silencieux,31
5650,trąbić,klaxonner,64
13140,rano,Matin,9
11391,szwedzki,suédois,22
10877,odrębny,distinct,26
12848,potwierdzać,confirmer,11
818,melasa,mélasse,98
7097,altówka,alto,53
12640,maksymalny,maximum,13
12105,Arabia,Saoudite,17
7276,kaseta,cassette,52
3795,autor ,auteur,77
12516,złożony,complexe,14
8658,alba,album,42
5594,mutacja,mutation,64
3870,broszura,brochure,77
6998,słabszy,plus faible,54
5860,Allegheny ,allége,62
6053,punicki,punique,61
10036,niewielki,léger,32
2236,squamis,épineux,89
4151,odnowiony,rénové,75
4148,wiadukt,viaduc,75
9198,trzmiel,bourdon,38
12442,Franklin ,franc,14
8361,wstążka,ruban,44
1474,uprząż,harnais,94
12730,jeździec,cavalier,12
6983,miękki,plus doux,54
7902,marsan,martien,47
1438,zagorzały,étancher,94
1416,bohaterka,héroïne,94
12545,list,lettre,14
13407,Dolina,vallée,7
8730,devon ,dévontaire,41
4417,atak,assaut,73
7445,Tramp,clochard,51
4372,niekorzyść,désavantage,73
7038,rozwiązanie,résolu,53
5395,nielogiczny,illogique,65
10629,nauczanie,enseignement,27
2515,odrobina,iota,87
10179,Mick ,mick,31
4434,okrzyknięty,salé,72
13278,krzyż,traverser,8
10884,rasowy,racial,26
12554,Tymczasem,entre temps,13
12929,krew,du sang,11
13511,miasto,ville,7
8220,katolicyzm,catholicisme,45
10640,transakcje,transactions,27
7349,chwyt,saisir,51
9821,cytaty,citations,33
8371,komórkowy,cellulaire,44
2193,topór,hache,89
5185,fabatyk,fabiforme,67
11936,fizyka,la physique,18
11509,rodziny,des familles,21
819,szczery,carrément,98
1200,gulasz,Ragoût,96
1920,fresk,mural,91
6168,bryg,brick,60
9565,rana,blesser,35
4599,zastąpiony,remplacé,71
9493,dwuznaczny,ambigu,36
13419,uchwyt,titulaire,7
11517,szeroki,large,21
5109,zdecydowanie,résolument,68
6067,bawół,buffles,61
9601,tyrada,rant,35
4505,noże,des couteaux,72
10577,powinien,devrait,28
12634,działka,parcelle,13
3302,osoba,personnage,81
2317,aksjomaty,axiomes,88
70,kleisty,clercs,100
5850,półpiętro,mezzanine,62
3357,altanka,tonnelle,81
7761,cegły,Brickyard,48
10351,projektant,designer,29
4283,mdłe,fade,74
9536,odłożony,reporté,35
1641,przedruk,réimpression,93
439,korytarz,passage,100
4678,Kanadyjczyk,canuck,71
7469,posprzedaż,point de vue,50
13033,dokładnie,exactement,10
9859,kanapka,sandwich,33
13133,wszystko,tout,9
11014,pikieta,piquet,25
8449,tajny,cryptique,43
3731,cechy,traits,78
8899,guziki,boutons,40
4396,broń palna,arme à feu,73
6966,wytrysk,éjaculation,54
10423,kłamliwy,mensonge,29
7526,przerywacz,briseur,50
9860,zapomniany,oublié,33
11790,aktorka,actrice,19
8744,miękki,tendre,41
11629,dziennik,journal,20
8079,wojna,querelle,46
3904,płynnie,doucement,77
5967,perkusja,percussion,61
13587,metoda,méthode,6
2258,pled,plaid,89
13686,prawo,réclamer,5
1673,Cypryjski,chypriote,93
5886,zawieszać,suspendre,62
8479,ołówek,crayon,43
8003,Ryga,riga,47
8030,Jerm ,jaillard,46
10805,poddanie się,abandon,26
12183,zarzuty,allégations,16
7619,zdusić,étouffer,49
356,odrodzony,renaître,100
7508,tchórzliwy,lâche,50
5601,aby nie,de peur,64
7022,oddział,détachement,54
10404,brud,saleté,29
9277,pluśnięcie,éclaboussure,37
9427,ekspertyza,compétence,36
7876,Oczyszczanie,nettoyage,48
255,permutacje,permutations,100
9832,triumf,triomphe,33
8718,spust,gâchette,41
309,cmentarz,cimetière,100
5367,towarzyski,sortant,66
12290,pałac,palais,15
9284,pokonać,surmonter,37
7287,przekonanie,conviction,52
6477,ostro,nettement,58
5568,kruchy,fragile,65
4234,błądzić,se tromper,74
6654,sztywny,rigide,56
11225,wizja,vision,23
13610,zatem,Donc,6
12427,mleko,Lait,14
10295,żonaty,marié,30
12103,protokół,protocole,17
8296,saksofon,saxophone,44
2915,grobla,chaussée,84
2658,zachęcony,faiblir,86
4252,skalnica,saxifrage,74
11802,ind ,Indiana,19
4154,Gunners,artilleurs,75
3565,niechętnie,à contrecœur,79
12383,krótki,bref,15
6474,wieśniak,redneck,58
7633,perspektywy,perspectives,49
4626,zarodnik,spore,71
12543,ryba,poisson,14
13180,wykroczenie,infraction,9
1014,apodyktyczny,autoritaire,97
5911,rydel,patate,62
13671,warunki,termes,5
13372,Góra,montagne,8
7803,cykloniczny,cyclonique,48
11197,trzynaście,treize,23
5466,Celsjusz,celsius,65
4447,Readd ,prononcé,72
1777,bonk ,bonnelle,92
10413,odrodzenie,la relance,29
12719,Gov ,gobelet,12
6653,kreda,craie,56
2433,walizka,valise,88
10528,natychmiast,rapidement,28
11173,jazda konna,équitation,23
5945,zwłoki,corps,62
10387,obywatel,homme libre,29
7512,prokurator,procureur,50
3758,krzepki,robuste,77
3085,wieniec,couronne,82
12833,gospodarczy,économique,11
3818,parytet,parité,77
7629,głóg,aubépine,49
934,sodomy ,Sodome,97
9285,nieudany,infructueux,37
75,ECLIPSING ,éclipsing,100
13281,kontekst,le contexte,8
5077,kawałek,tronçon,68
7431,pulmanowski,pullman,51
13279,poklepać,tapoter,8
8836,stirling ,stire,41
9238,smoła,le goudron,38
5221,symulacja,simulation,67
6292,stłumić,réprimer,59
2453,utalentowany,doué,87
12236,więzienie,prison,16
7687,bulden ,bowden,49
2857,zadziwiający,étonnant,84
4271,neolityczny,néolithique,74
10739,zatrudniony,embauché,27
5268,choreografia,chorégraphie,66
7147,Płycizna,peu profond,53
6109,sukiennik,draper,61
13374,Szkocja,Écosse,8
12612,Tokio,tokyo,13
11222,założyciel,fondateur,23
11062,amunicja,munition,24
10078,wyraźny,explicite,31
12650,palestyński,palestinien,13
6975,nikotyna,nicotine,54
7377,asesory,évaluateurs,51
12357,ref ,refaire,15
12028,parowy,fumer,17
8833,partyzant,guérilla,41
8448,bulwar,boulevard,43
4427,biurokracja,bureaucratie,72
5224,gadatliwy,jacasseur,67
8414,zwykły,décontractée,43
1023,ratownicy ,sauveteurs,97
13699,poradnik,astuces,5
5465,reaktor,réacteur,65
4984,Ethel ,éthil,69
5595,sylwetka,silhouette,64
9211,spuścizna,héritage,38
3634,strzelec,Sagittaire,79
12835,przeważnie,la plupart,11
13765,prawdziwy,réel,5
9744,lampart,léopard,34
4094,holender,Hollandais,75
2488,cieleśnie,physique,87
1858,strój,vêtements,92
142,Reis ,reis,100
9511,rura,tuyau,36
12922,złamany,cassé,11
12942,dystans,distance,11
12019,półwysep,péninsule,17
5039,sterować,diriger,68
3317,chłostać,lambeau,81
2342,ostrożny,méfiant,88
7364,Outfield ,survêtement,51
85,pertussis ,coqueluche,100
3024,zabity,tuer,83
4925,urodzenia,natal,69
2456,estetyka,esthétique,87
6564,cenzor,procureur,57
8952,ochrypły,rauque,40
873,Piłat,pilate,97
6384,oczyścić,purge,58
4949,liny,Cordes,69
2443,przebiegły,rusé,87
2686,zgłębnik,louche,86
9424,turysta,touristique,36
479,trifosforan,triphosphate,99
1000,dachu,toit,97
6357,świeca,bougie,59
11909,niezwykły,inhabituel,18
2672,Eurazja,Eurasie,86
554,niedrogi,peu coûteux,99
1204,zwichnięcie,entorse,96
1999,propagacja,propagation,90
2511,humbug,fumisterie,87
2020,obudził,se réveiller,90
12373,głupi,stupide,15
9782,trójkątny,triangulaire,34
9528,separacja,séparation,35
5928,bół głowy,mal de tête,62
13421,morski,Marin,7
13669,weszła,entré,5
2047,olimpijczycy,Olympiens,90
7778,Azory,azores,48
6717,Gruszka,poire,56
7082,prostrowiec,plus simple,53
2156,Chem ,chim,89
9484,wilki,loups,36
6565,gęsty,dense,57
6207,przyćmiony,éclipsé,60
2531,YMCA ,ymca,87
4738,mąka,farine,70
13365,przepraszać,s excuser,8
6293,szabla,sabre,59
6389,myć się,lavage,58
365,Szlachetny,nobles,100
12886,zdrowie,santé,11
10314,pieszy,en marchant,30
12828,koreański,coréen,11
12496,statek,bateau,14
5686,potentat,magnat,64
7959,głęboko,profondément,47
2216,kodek,codec,89
6488,zręczony,gonflé,58
5520,Clerks ,employé,65
3479,towarzysze,compagnons,79
9563,pensja,un salaire,35
1112,mol ,molle,96
11433,elita,élite,22
9321,radość,joie,37
891,semantyczny,sémantique,97
2303,Psyche,psyché,88
9404,DESC ,descendance,36
6931,papka,bouillie,55
1433,NAV ,navire,94
9707,Mojżesz ,Moïse,34
3790,duży namiot,chapiteau,77
2363,Jai ,I have,88
13294,niezbędny,nécessaire,8
1561,pochmurny,couvert,94
11427,trojański,troyen,22
6703,zemsta,vengeance,56
2414,ścięgno,tendon,88
3351,chudy,maigre,81
9305,łosoś,Saumon,37
3785,regresja,régression,77
5770,zgodny,cohérent,63
5723,suseł,gopherque,63
10037,nieozwolony,non étiqueté,32
13346,ćwiczyć,entraine toi,8
8815,tracz,scieur,41
5272,słabsi,médredeux,66
9031,cenny,précieux,39
2491,wyniki dla  ,bilder,87
11001,usta,bouche,25
9914,Kambodża,Cambodge,33
8444,mgła,brouillard,43
13787,Inaczej,Par ailleurs,5
3359,moczowy,urinaire,81
8087,Jurajski,jurassique,46
7428,ruina,se ruiner,51
11960,pancernik,tatou,18
5498,gruczoł,glande,65
10807,oprawiony,bondir,26
9631,Morse a ,morse,35
4886,destylacja,distillation,69
4694,rysownik,dessinateur,71
6218,konny,équestre,60
319,nuaminowany,nuancé,100
1399,fenyl,phényle,94
1838,Jezebel ,Jézabel,92
11181,szerokość,largeur,23
1295,niemowlęta,nourrisson,95
210,litosferze ,lithosphère,100
6410,dochód,produit,58
12769,holenderski,Néerlandais,12
42,wielomówność,verbiage,100
2914,Pampasy,pampa,84
321,kreślarz,traceur,100
7254,oszukiwanie,La triche,52
9227,emocjonalny,émotif,38
10810,kupił,acheté,26
11025,przybrzeżny,côtier,25
11481,heads ,têtes,21
4095,parówka,wiener,75
8109,kontekstowy,contextuel,46
7935,shearer ,tondeur,47
3267,szturchać,poussée,81
7063,hazen ,hasard,53
12778,substancja,install,12
11653,błędny,erroné,20
9586,wyczyn,exploit,35
758,GAWAIN ,grognon,98
6455,ateński,Athénien,58
7412,łotewski,letton,51
5467,grzałka,chaleureux,65
9125,przywołany ,rappelé,38
6719,Różne,divers,56
10460,epicki,épique,29
10405,hałas,bruit,29
11531,odzyskany,récupéré,21
1611,zmienność,variance,93
11403,bez racji,sans but,22
9050,skrzynia,coffre,39
9419,poślizg,glisser,36
2474,spoiwo,adhésif,87
2548,sałata,salade,87
9792,ech ,hein,33
10895,tymotka,Timothée,26
13208,większość,majorité,9
8847,Kioto ,kyoto,40
2460,papierosy ,cigarettes,87
9812,opowieści,contes,33
73,chudy,se vanter,100
3228,samolubny,égoïste,82
5164,zniżka,remise,67
7569,gdziekolwiek,partout où,50
13484,kalendarz,calendrier,7
11071,udowodniony,éprouvé,24
7620,magiczny,magique,49
394,długouszka,tamarin,100
4400,bezimienny,sans nom,73
1032,spienić,mousse,97
11528,myto,sonner,21
2484,loco,locomotive,87
1155,Morfin,morphine,96
5720,manekin,factice,63
6826,dwudziestych,vingtaine,55
7635,puzon,trombone,49
5213,Honorifics ,honorifique,67
12642,rozjaśnić,alléger,13
2667,dąbrówka,clairon,86
6361,Wanker ,brillant,59
11052,bydło,bovins,24
2076,bront ,frontal,90
3457,ścieranie,usure,80
11958,brązowy,bronze,18
895,chodnik,passe temps,97
13643,dokumentacja,record,6
11696,cień,ombre,20
2753,kwiatowy,floral,85
920,bufron,buffs,97
1346,krasnoludek,lutin,95
5627,bom ,bombe,64
7793,przestrzegać,se conformer,48
9783,aż do,en attendant,34
8040,słoneczny,ensoleillé,46
11896,wybuch,épidémie,18
12165,wyciąg,ascenseur,16
4592,przywiązanie,attachement,71
8756,dalszy ciąg,suite,41
3687,produkcja,fabrication,78
5873,chaotyczny,chaotique,62
6063,powtórzenie,répétition,61
11893,konwencje,conventions,18
12440,Płeć żeńska,Femme,14
7874,sprawcy,auteurs,48
5941,pomścić,assouvir,62
9074,Przemianować,Renommer,39
8284,zwłóknienie,fibrose,45
6851,pleśń,mouler,55
11473,Jerozolima,Jérusalem,21
2831,pokusy,tentations,84
10384,nieoficjalny,non officiel,29
2079,azotawy,nitreux,90
1978,separatystów,séparatistes,91
659,pozostały,existant,98
8651,pozostałości,résidus,42
11559,muszla,coquille,21
10129,Simmons ,simulons,31
6366,mirt,myrte,59
3021,Loy ,loyer,83
11344,repost ,repousser,22
13731,hiszpański,Espagnol,5
7695,szerszy,plus large,49
2616,karykatura,caricature,86
4895,nurek,plongeur,69
5331,pamiętniki,mémoires,66
9095,Wybierz,cadran,39
376,krzemionka,silice,100
429,Tunezyjski,tunisien,100
6777,nazajutrz,demain,56
5599,siłą,de force,64
10550,jedzenie,en mangeant,28
7735,Skórzany,cuir,49
13351,prędkość,vitesse,8
12253,węzły,nœuds,16
13121,rzeczywisty,réel,9
7541,Serb,serbe,50
5740,meteoryt,météoroïde,63
3806,oswojony,apprivoiser,77
11336,kurtuazja,courtoisie,22
9825,maroons ,marœurs,33
4312,kowal,forgeron,74
10930,kuszetka,couchette,25
12158,Luka,écart,16
5445,prawie,quasi,65
10245,Giro ,giro,30
11642,bunt,rébellion,20
13016,wysoko,très,10
13113,stolica,Capitale,9
9682,Wenecja,venise,34
6933,Virgil ,vierge,55
12492,sierpnia,août,14
11837,popiół,cendre,19
4621,zabłąkanie,détenu,71
5386,ostrożny,prudent,65
7940,mieszanie,mélange,47
5662,łucznictwo,tir à l arc,64
9348,wygnanie,exilé,37
4864,dżokiej,jock,70
229,wydma,dene,100
12641,licznik,contrer,13
5378,zachodni,occidental,66
12753,końcowy,dernier,12
9223,Strauss ,sale,38
1930,żółć,bile,91
1731,redone ,refaire,92
6489,wichrowaty,voilé,58
13707,spodziewany,attendu,5
12255,wewnętrzny,interne,16
8309,naziści ,nazis,44
12475,traktat,traité,14
6811,Guziec,bourse,55
7448,Derry ,faire durera,51
8695,fletcher ,fléchère,42
13002,masakra,massacre,10
815,zgrzytliwy,jazzy,98
3898,babilonia ,Babylonie,77
2025,złośliwość,malice,90
10093,solomon ,Salomon,31
2743,atta ,attacher,85
9262,degradacja,dégradation,37
11610,naprzód,en avant,20
11999,słabo,pauvrement,18
8271,przestarzały,obsolète,45
13032,Fundacja,fondation,10
9363,cmentarz,cimetière,37
1262,kpiny,ridicule,95
7845,dudziarz,cornemuseur,48
5888,uraz,traumatisme,62
10156,głupi,idiot,31
1803,tarta,Tarte,92
2224,mściwy,vengeur,89
7605,jin ,joindre,49
4091,amunicja,munitions,75
12144,ptak,oiseau,16
6079,arkusz,tableur,61
7724,niemożność,incapacité,49
12160,rakieta,fusée,16
8514,żarówka,ampoule,43
13024,granica,frontière,10
12794,większy,plus grand,12
9871,pączek,bourgeon,33
8257,Garth ,garniture,45
11075,zgoda,consentement,24
5009,nieszczęście,misère,68
10819,meta ,méta,26
8117,żałosne,pathétique,46
10425,groźny,menaçant,29
1600,stwardnieć,durcir,93
11985,cukier,du sucre,18
6925,Mleczarnia,laitier,55
8556,quincy ,criminel,43
5166,asher ,asphérique,67
2369,indygowiec,animent,88
4508,błędny,errant,72
10647,wejście,entrée,27
13596,wsparcie,assistance,6
10915,galaktyka,galaxie,25
12997,nieprzydatny,inutile,10
12895,województwo,Province,11
13189,dzieci,enfants,9
2530,drgnąć,bouger,87
1910,z zapałem,vivement,91
7665,chwalony,loué,49
2432,Heelers ,talon,88
3556,Muskat,muscat,79
5054,baskijski,basque,68
13476,perski,persan,7
8140,poślizg,déraper,46
606,zniszczony,fatigué,99
5819,medusa ,méduse,62
3178,kaszel,la toux,82
13684,być może,peut être,5
4330,wytrwały,tenace,74
12411,wright ,hurler,15
12295,NATO ,OTAN,15
1890,kaskadowy,en cascade,91
3680,rzadko,rarement,78
8569,ptasznik,chasseur,42
83,Peabody ,paabon,100
10711,tuzin,douzaine,27
470,snaked ,furtif,99
9374,błąd,bogue,37
5958,nietrwały,instable,61
4869,jednolity,unitaire,69
10589,Sanders ,poncé,28
4438,barwiarz,teinturier,72
598,koloniści,colonistes,99
12984,menażka,gamelle,10
11264,czapka,casquette,23
7624,lekki,poids léger,49
13430,dziewięć,neuf,7
1901,garb,bosse,91
