ID,ENGLISH,FRENCH,INTERVAL
11129,faster,plus rapide,39
6420,hodge,huge,71
10643,spun,filé,43
9164,heels,talons,47
691,bandwagon,bandoulière,98
2782,reunification,regroupement,91
12917,unreferenced,non référencé,24
7145,viewpoints,points de vue,44
5710,abducted,enlevé,53
7720,til,tiller,63
9874,realise,prendre conscience de,39
3297,discarded,mis au rebut,72
12367,insanity,folie,24
971,jingle,tinter,91
773,rhein,rhée,99
13686,issues,questions,9
9062,bottle,bouteille,44
451,crozier,crosse,100
7587,boo,huer,53
14464,filed,déposé,7
2827,choking,étouffement,71
1456,helpless,sans espoir,92
6506,whereby,par lequel,71
13571,various,divers,16
6289,brightness,luminosité,38
11087,censored,censuré,30
14026,according,selon,12
7300,thesis,thèse,66
9992,scholarship,bourse,46
6182,spinach,épinard,73
4110,atheist,athée,67
2200,grocery,épicerie,89
12311,scottish,écossais,30
8414,incredibly,incroyablement,43
2962,siblings,frères et sœurs,73
2390,sportscaster,sportifs,88
3796,goblin,lutin,84
7489,emphasized,souligné,49
12947,id,identifiant,23
7696,mourning,deuil,59
6805,broadly,largement,69
13521,award,décerner,11
6374,slump,marasme,60
13589,agree,je suis d accord,13
3225,crunk,crue,88
12480,negative,négatif,27
11697,withdrew,se retirer,35
9914,brock,brouiller,48
10827,settlement,règlement,37
11779,tu,toupette,34
4113,tendentious,tendancieux,84
1009,impractical,pas pratique,97
2622,battleships,cuirassés,61
1064,revered,vénéré,55
6526,swarm,essaim,65
12429,orphaned,orphelin,27
13064,hell,enfer,21
6494,rin,rincer,71
4870,decreasing,diminution,42
13333,reasonably,raisonnablement,6
12819,assume,supposer,17
8694,fletcher,fléchère,57
8172,depicting,décrivant,27
14007,increase,augmenter,15
7953,condom,préservatif,59
12700,panzer,panéro,26
6786,lords,seigneurs,18
9613,nj,new jersey,51
4236,wandering,errant,38
14041,already,déjà,10
13351,lake,lac,18
844,snatch,arracher,76
10391,jumping,saut,10
9615,summarize,résumer,40
4512,frenzy,frénésie,79
8357,sixteenth,seizième,59
2644,sunscreen,crème solaire,91
12880,indeed,en effet,24
3160,southeastward,au sud-est,88
12481,glass,verre,26
5762,pretending,prétendre,47
7781,bloom,floraison,62
7452,milky,laiteux,65
8742,demolished,démoli,53
13373,scotland,écosse,18
13557,across,de l autre côté,16
11192,moonraker,chanteur de lune,39
10795,commissioner,le commissaire,40
10386,freeman,homme libre,45
11,vow,vœu,66
8623,lbs,kg,35
2965,greyhound,levrette,71
1810,longstanding,de longue date,95
7509,witchcraft,la sorcellerie,64
14458,thought,pensée,13
938,aum,autant,98
12701,glad,content,26
14406,toward,vers,15
4081,pawl,cliquet,85
956,extinguish,éteindre,63
8478,pencil,crayon,56
2422,tittle,bond,92
4024,cleave,fendre,77
11723,whale,baleine,31
5195,shaky,précaire,78
5665,mum,maman,45
4035,retailers,détaillants,43
1596,bake,cuire,64
3791,shaken,secoué,86
10401,toy,jouet,39
10219,clash,choc,35
744,upstate,notter,99
14246,trying,en essayant,7
3482,enlarged,élargi,55
12388,layout,disposition,29
6013,columnist,journaliste,69
7786,mutiny,mutinerie,60
12621,native,originaire de,25
14437,separate,séparé,16
4922,hove,houle,80
4427,recount,raconter,65
3653,orderly,ordonné,87
5406,digest,digérer,56
9064,seeker,chercheur,53
7356,degenerated,dégénéré,57
13426,ran,faire courir,18
552,unlinked,dissimulé,95
12975,retired,retraité,18
2527,telecomputing,télécommutateur,92
7896,shattered,éclaté,56
12869,fl,floc,24
5427,skater,patineur,38
13092,penalty,peine,18
14072,order,commande,11
11567,aside,de côté,36
7425,hardest,le plus difficile,65
13184,lightly,légèrement,20
13981,see,voir,6
12685,airborne,aéroporté,26
13313,gal,fille,19
3707,sunglasses,des lunettes de soleil,86
7186,engraving,gravure,47
803,curveball,courbe,99
14350,meet,rencontrer,12
8239,snowman,bonhomme de neige,60
10512,locked,fermé à clé,31
3229,hyena,hyène,88
1795,hereditary,héréditaire,95
6206,overshadowed,éclipsé,68
9757,aboard,une planche,50
13534,opinion,avis,12
4131,cheesy,ringard,84
12833,steel,acier,23
3621,groundwater,eaux souterraines,87
7525,breaker,briseur,53
10546,bed,lit,42
12319,pitcher,lanceur,24
8166,cod,la morue,61
11895,outbreak,épidémie,32
11918,dirk,poignard,33
2126,upheaval,bouleversement,89
4615,unimportant,sans importance,82
9082,fried,frit,41
12410,wright,hurler,29
2549,oversaw,supervisionner,92
5200,kitten,chaton,73
10335,batsmen,battes,45
7527,repository,dépôt,63
2245,pawn,pion,79
3172,distracting,distrayant,54
5821,prep,préparation,72
11820,skills,compétences,30
3389,oils,huiles,19
7450,detention,retenue,64
2160,talker,parleur,91
1239,preclude,empêcher,81
927,impaler,impaltin,89
12741,joint,découper,25
3398,backyard,arrière-cour,88
9573,squid,calmar,43
7493,shower,douche,50
1206,scabies,gale,97
8951,husky,rauque,36
5072,chinatown,quartier chinois,79
219,boozer,poivrot,100
13095,freedom,liberté,21
10498,rewritten,réécrit,44
3745,gases,des gaz,87
4544,deface,rendre illisible,55
9609,lineman,linger,51
12398,fairly,équitablement,29
5116,comp,compression,78
522,cottonwood,coton-bois,99
8778,coke,du coca,56
6595,neat,soigné,69
12693,mouse,souris,26
14164,makes,fait du,5
8364,nucleus,noyau,59
12395,dust,poussière,29
562,foothills,collines,76
8754,peel,peler,54
11867,medicine,médicament,33
11402,scoreless,sans but,37
1770,layne,laïque,95
6619,conscription,service militaire,62
12361,newly,nouvellement,29
9869,owl,hibou,40
4755,amalgamation,fusion,48
4474,sleepy,somnolent,82
7734,leather,cuir,62
2363,eland,élandir,92
5945,modena,modène,74
11956,hole,trou,27
12775,kid,enfant,19
12270,mainly,surtout,30
6570,authorship,paternité,70
7560,godfather,parrain,63
5628,nit,lente,74
8116,pathetic,pathétique,60
8998,unreliable,non fiable,54
1412,dashes,tirets,50
6200,maze,labyrinthe,71
14038,mr,m,12
8950,slot,fente,49
7168,turnout,s avérer,65
11961,boot,démarrage,29
10387,airmen,aviateurs,45
22,lipstick,rouge à lèvres,100
1459,regatta,régate,94
990,woolf,lainef,98
9857,highland,montagnes,36
239,unopposed,sans opposition,100
14297,leaders,dirigeants,15
5521,guilt,culpabilité,76
10204,handling,manutention,26
10370,advertisement,publicité,8
12240,divided,divisé,26
13715,smith,forgeron,14
12675,apart,une part,24
11203,proud,fier,38
9416,skewed,asymétrique,49
8818,drummer,le batteur,54
276,evangelical,évangélique,75
14463,try,essayer,7
4959,unmanned,sans équipage,80
10088,firetrap,piège de feu,47
3850,crosser,rétrogrant,83
14493,seems,semble,11
13676,draft,brouillon,13
6459,rust,rouiller,67
13470,flag,drapeau,15
5566,coy,timide,77
4400,freeport,congélateur,83
6490,peacock,paon,69
10129,realized,réalisé,27
2926,bade,dorer,90
10592,ham,jambon,42
2705,couldnt,ne pouvait pas,91
11467,thereby,ainsi,37
6881,wattle,acacia,67
5347,erotic,érotique,77
6487,garnered,gonflé,50
13345,practice,entraine toi,15
3816,poultry,la volaille,86
10812,reef,récif,41
7693,pond,étang,62
7442,racecourse,hippodrome,65
14474,training,entraînement,12
8885,hitters,frappeur,37
12238,longest,le plus long,30
11123,soundtrack,bande sonore,38
9987,trademark,marque déposée,45
2649,burgundy,bourgogne,91
14158,computers,des ordinateurs,8
1369,unmarked,non marié,97
885,lexicon,lexique,98
12668,terry,épineux,26
11931,ages,âge,15
6378,halves,moitiés,63
722,maggot,asticot,96
79,nighthawk,engoulevent,95
194,motorists,automobilistes,98
4121,paved,pavé,63
8726,ag,agile,57
8439,elmer,élire,59
11673,fresco,fresque,35
12577,di,diabolique,26
9464,wartime,temps de guerre,52
10501,wonders,merveilles,18
5021,purported,prétendu,66
12556,rice,riz,27
6547,pasta,pâtes,70
4695,wacker,rouceuse,81
8237,columbine,ancolie,60
3990,confiscated,confisqué,74
13017,northwest,nord ouest,22
6864,strive,aspirer,58
9923,ruby,rubis,48
7912,leander,maïusse,62
9362,cemetery,cimetière,52
7678,hatchback,hayonnerie,59
13122,stars,étoiles,11
8841,entirety,intégralité,56
6093,mayfly,éphémère,73
12272,pope,le pape,29
13800,on,sur,5
4687,curb,trottoir,70
12656,hungary,hongrie,27
5542,biochemistry,biochimie,77
2717,harshly,durement,91
10414,broadway,larbu,44
8021,rep,représentant,58
1441,aramaic,araméen,96
8148,beg,mendier,50
4826,wildly,sauvagement,81
3249,flapper,rabat,88
14180,july,juillet,7
11218,alongside,aux côtés de,38
10198,bo,board,41
510,comedic,comique,99
9364,overnight,pendant la nuit,53
11984,sugar,du sucre,32
10443,impairing,affaiblissement,41
8017,fury,fureur,62
2867,overboard,à la mer,90
13867,if,si,5
3981,feast,le banquet,83
5461,punched,perforé,41
4346,mayday,au secours,83
2593,obnoxious,odieux,89
1454,climber,grimpeur,70
12142,escape,échapper,26
4940,taxman,percepteur,80
13566,today,aujourd hui,16
7283,carom,carambolage,64
13994,days,jours,7
3287,irrespective,irrédition,88
1598,thinkers,penseur,88
5994,liquor,alcool,71
12910,criterion,critère,24
13923,network,réseau,10
10412,revival,la relance,36
5718,whig,gémir,65
12750,dick,queue,25
8139,skid,déraper,58
12863,challenge,défi,15
11229,dam,endiguer,37
12401,valuable,de valeur,29
4894,diver,plongeur,67
841,buggy,petit chariot,98
5985,northbound,en direction du nord,74
11228,sitting,séance,28
11692,earthquakes,tremblements de terre,15
5556,crisp,croustillant,72
13451,movie,film,16
13326,hr,heure,16
11323,trough,creux,37
6416,strife,conflit,71
10218,pertaining,relatif,42
8580,superintendent,surveillant général,56
14065,hard,dur,9
9949,surrounded,entouré,28
3332,flatworm,vertage plat,88
10942,deli,épicerie fine,41
2035,nursery,garderie,94
12974,balls,des balles,12
14310,something,quelque chose,9
9540,shortstop,court-circuit,50
11543,rainbow,arc-en-ciel,36
10855,smooth,lisse,40
49,foreword,avant-propos,100
11066,randomly,au hasard,40
2721,litigation,litige,87
11589,unwelcome,importun,36
3715,dishwasher,lave-vaisselle,83
10742,abortion,avortement,38
2434,bidder,soumissionnaire,88
8564,unavoidable,inévitable,58
9060,scratch,rayure,43
13943,off,désactivé,10
13636,tagged,tagué,8
13147,pretty,jolie,21
13166,train,former,12
3242,snuff,tabac à priser,88
13050,gets,obtient,9
4341,aesop,ésope,83
7492,unconscious,inconscient,61
3099,hijacked,détourné,53
13940,including,y compris,7
10312,ign,ignoble,45
4785,sped,écervelé,81
600,nightshirt,chemise de nuit,99
8648,trusted,de confiance,28
13582,story,récit,14
10150,skateboarding,faire de la planche à roulettes,34
10698,reassessed,réévalué,42
9470,isolated,isolé,44
10517,literary,littéraire,44
12535,assault,agression,25
1758,thrilled,enchanté,54
13875,them,eux,7
10303,leaf,feuille,27
4941,laundry,lessive,80
5773,taxation,imposition,75
11106,hardly,à peine,39
13432,boilerplate,plaque de chauffage,18
1800,blackfoot,noire,95
1484,jumpsuit,combinaison,96
13143,fought,combattu,21
11273,serial,en série,36
1243,proudly,fièrement,97
13230,flight,vol,19
9010,restart,redémarrage,45
5590,spoiled,gâté,54
5987,watermark,filigrane,67
7116,bust,bousiller,53
4168,vinegar,le vinaigre,84
712,unwritten,non écrit,99
1638,rudder,gouvernail,94
11073,arrow,la flèche,36
10006,donkey,âne,47
2189,tighter,plus serré,93
10202,thanksgiving,action de grâces,46
3308,downer,abattre,80
5595,asylum,asile,74
10081,cave,la grotte,42
8900,honey,mon chéri,55
5146,lagoon,lagune,78
6700,slurs,suggers,59
8216,asshole,connard,57
3072,almond,amande,88
7939,mixing,mélange,23
3220,wavy,ondulé,88
11878,portland,portulaire,33
3966,pumpkins,citrouches,60
5272,reunited,réuni,68
3348,loom,métier à tisser,67
7959,apiece,un morceau,62
13003,kept,conservé,22
1809,sprawl,s étendre,88
12900,economy,économie,23
3012,precincts,en précision,70
13891,make,faire,5
14452,leading,menant,9
13090,reassigned,réaffecté,21
762,newsroom,rédaction,97
8905,emmy,emmée,55
11378,warcraft,de guerre,38
6446,reliant,dépendant,71
8748,qui,qui aime,56
14482,why,pourquoi,8
10760,juice,jus,42
3240,boldface,caractères gras,82
1327,illiterate,analphabète,94
7158,eco,éco,66
13720,proceed,procéder,13
13427,dispute,contestation,11
3217,connaught,cossu,88
3071,stateside,état d état,89
14256,calls,appels,10
12647,threats,des menaces,17
11282,roughly,à peu près,38
14181,third,troisième,10
7388,hometown,ville natale,64
8073,ashore,à terre,61
10804,surrender,abandon,32
7510,dove,colombe,62
5870,silverback,argent argenté,75
7124,thunderbolt,coup de tonnerre,62
5178,nonstop,sans arrêt,79
326,aeneas,énée,100
13610,word,mot,11
14348,taking,prise,5
13362,defined,défini,17
13924,against,contre,9
5109,unspecified,non spécifié,79
2901,diaper,couche,87
3878,englishman,anglais,86
322,bouncer,videur,98
13123,compete,rivaliser,15
4656,patron,mécène,62
14330,black,noir,12
11954,slavery,esclavage,33
6936,inconsistency,incohérence,43
10783,seeking,en cherchant,28
5784,tides,les marées,37
11466,reorganized,réorganisé,31
12928,blood,du sang,23
2509,crossbow,arbalète,92
4561,concur,convenir,72
7191,hooker,talonneur,65
5807,upheld,confirmé,75
591,septuagint,septuerie,99
5361,impeachment,mise en accusation,66
10792,beloved,bien-aimé,42
12607,ward,quartier,27
3484,icy,glacé,88
350,loon,plongeon,99
12644,trouble,inquiéter,24
13285,seventh,septième,19
14237,known,connu,11
7885,curved,incurvé,40
1966,clough,coincer,94
13266,greek,grec,18
10658,agenda,ordre du jour,41
5172,grandmother,grand-mère,78
7837,shake,secouer,52
5037,unpleasant,désagréable,77
5938,veronicas,veronique,61
4222,grossly,grossièrement,84
12483,grace,la grâce,28
13640,failed,échoué,12
5097,thou,tu,79
10687,uprising,soulèvement,41
1671,tangerines,mandardions,78
13701,data,les données,14
13302,avg,aversion,19
6107,earthworm,ver de terre,73
13599,returned,revenu,11
1846,exchequer,échiquier,95
5584,dish,assiette,64
358,infuriated,infurgé,92
8569,drift,dérive,38
10946,pride,orgueil,40
9720,skeleton,squelette,49
10650,asterion,astérité,43
9432,gaelic,gaélique,52
9634,tel,tél,51
13973,called,appelé,10
920,watercolor,aquarelle,98
11284,mayor,maire,36
2373,retribution,châtiment,91
8978,cork,liège,54
9843,sovereignty,la souveraineté,49
10777,awesome,impressionnant,42
13520,numerous,nombreux,15
13303,figure,chiffre,14
2760,bib,bavoir,89
9125,wooden,en bois,54
431,curtailed,raclé,86
4961,hornet,frelon,57
6930,mush,bouillie,66
9541,doesnt,ne fait pas,51
5744,inexperienced,inexpérimenté,76
13530,bush,buisson,16
14071,right,droite,9
922,hustle,bousculer,89
13811,has,a,5
6972,gurney,civière,67
9588,likewise,également,51
11104,gradually,progressivement,37
10445,neck,cou,42
13487,church,église,16
14514,written,écrit,11
9549,buses,les autobus,50
13995,large,grand,8
1908,glowing,embrasé,74
6072,conquered,conquis,47
11982,fumble,tâtonner,25
13590,lacking,manquant,12
2009,nicer,plus gentil,94
4912,ditch,fossé,73
4747,squeeze,presser,66
13927,week,semaine,11
13993,five,cinq,11
12477,czech,tchèque,28
11941,wade,patauger,32
10874,deputy,adjoint,37
6806,makeup,se réconcilier,68
9542,suspicious,méfiant,49
2833,tapestry,tapisserie,89
11251,dwarf,nain,37
2592,reworked,retravaillé,65
10190,altogether,tout à fait,46
12407,cont,suite,29
5023,clockwise,dans le sens des aiguilles d une montre,80
4811,misrepresentation,interprétation,78
10784,reportedly,apparemment,42
7635,fil,maigre,61
2559,hydrochloric,chlorhydrique,92
1044,unhealthy,mauvais pour la santé,97
10888,peaked,pointu,18
11881,cash,en espèces,33
4589,inverted,inversé,70
7597,spade,bêche,59
479,drank,buvait,99
14311,school,école,7
9096,drag,traîne,45
3409,stroud,faire échouer,88
9169,bitter,amer,52
8977,sniper,tireur d élite,52
6770,shortage,pénurie,56
9195,vessels,navires,43
10220,sin,péché,39
503,christened,baptisé,92
13778,wales,pays de galles,13
14375,ability,capacité,26
14048,files,des dossiers,7
553,inexpensive,peu coûteux,98
4996,dewitt,cerviter,80
7411,latvian,letton,64
13761,earth,la terre,14
9329,dweller,habitant,51
1863,rudge,rudoyer,95
6891,yap,japper,68
1865,slicer,trancheur,95
1689,unwillingness,réticence,95
10161,batman,homme chauve-souris,46
6536,pun,calembour,66
11343,repost,repousser,38
7455,stereo,stéréo,65
14170,received,reçu,7
7913,strings,cordes,34
8158,leach,lixivier,60
12664,beyond,au-delà,26
7935,winger,aventure,49
5881,oddly,bizarrement,74
10175,scorer,buteur,36
13647,live,habitent,9
10213,mighty,puissant,46
9225,displays,affichage,17
5685,tycoon,magnat,75
9936,wider,plus large,48
2010,misspelling,orthographiant,62
5871,waugh,vaincre,75
11857,device,appareil,28
4262,groin,aine,83
12108,yeah,ouais,31
13892,before,avant,7
14162,others,autres,6
7761,skeletal,squelettique,62
10488,partly,partiellement,44
12755,southwest,sud-ouest,25
348,deval,dévaler,97
9014,lit,éclairé,54
5423,commodity,marchandise,64
1253,polished,brillant,25
5409,safer,plus sûr,77
12140,beer,bière,31
14149,single,célibataire,11
4666,ignited,enflammé,58
9434,puppy,chiot,49
6123,sophisticated,sophistiqué,68
14257,networks,réseaux,10
11504,nineteenth,dix-neuvième,36
2515,cossack,cosaque,83
9986,jester,fou du roi,46
6284,restrengthened,avancé,65
2445,scrolling,défilement,45
6353,milestones,jalons,52
1211,cheaply,à bon marché,97
11197,tactics,tactique,22
6080,aunt,tante,72
4202,yew,ifre,83
11094,easter,pâques,40
9618,holly,houx,50
8784,spacecraft,vaisseau spatial,56
6994,chevy,chèvre,67
13977,want,vouloir,6
2387,gully,ravine,90
456,harmine,harceler,100
5455,bearer,porteur,65
12114,mint,menthe,30
6258,loyalty,fidélité,70
1839,stiffened,raideur,90
3279,therein,la bride,88
12225,subsequently,ensuite,22
8795,kidney,un rein,55
707,slone,esclave,99
8113,melee,mêlée,60
13591,office,bureau,12
10290,civic,civique,45
11720,discovery,découverte,31
10717,butter,beurre,42
8635,toad,crapaud,57
13776,tour,visiter,12
9305,deadliest,le plus mort,53
11193,hull,coque,38
3963,brat,gosse,81
13367,6th,6ème,18
14206,asked,demandé,6
13841,other,autre,6
11190,piracy,le piratage,39
12691,friendly,amical,26
14051,later,plus tard,10
893,militarily,militairement,98
9534,tyre,pneu,38
4128,prom,bal de promo,83
4166,jousting,jouette,84
13134,clown,pitre,21
4126,recipe,recette,74
12299,grounds,terrains,14
3127,veil,voile,73
2990,incentive,incitation,76
14177,designed,conçu,12
11512,hardy,robuste,35
9214,blade,lame,46
8049,muster,rassemblement,28
4569,amidst,au milieu de,82
757,gawain,grognon,99
10991,hart,cerf,40
4680,undisclosed,non dévoilé,81
9510,pipe,tuyau,43
9849,spice,pimenter,48
5131,folic,folique,79
7699,goldfish,poisson rouge,63
7550,evocative,évocateur,64
3375,bouncing,rebondissant,47
14025,my,mon,6
12054,puppets,marionnettes,27
351,pesky,piquant,100
11651,benefit,avantage,8
1015,andean,andine,98
13958,months,mois,12
2585,sidebar,barre latérale,91
12446,conducted,mené,20
10628,teaching,enseignement,33
7115,lobby,hall,53
7831,platypus,ornithorynque,62
2688,bakery,boulangerie,85
4005,goodwill,bonne volonté,85
5511,rightly,justement,77
10285,meat,viande,45
10167,cake,gâteau,44
6016,sticks,des bâtons,26
11861,depth,profondeur,33
7662,truce,trêve,63
13804,was,était,5
14255,sity,sitté,100
13099,largest,plus grand,21
14175,keep,garder,10
11521,fortyfive,quarante cinq,36
5475,renumbered,renuméroté,62
4994,powerhouse,centrale,73
11842,alive,vivant,34
10267,airways,voies respiratoires,44
10504,celebration,fête,23
5787,keystone,clé de voûte,74
14224,form,formulaire,10
2329,tuition,frais de scolarité,92
8966,devoted,dévoué,46
13700,london,londres,14
9283,overcome,surmonter,49
4706,unarmed,sans armes,81
13044,significance,importance,12
6379,wrongly,à tort,71
1832,cady,cadeur,95
14284,although,bien que,6
9816,thriller,thriller en francais,49
9020,lens,lentille,55
8429,basket,corbeille,56
9377,cedar,cèdre,50
7457,rollback,retour en arriere,64
12184,unlicensed,sans licence,31
6652,chalk,craie,68
2181,squire,écuyer,81
6910,eager,désireux,66
2912,diner,le dîner,88
5682,nipple,mamelon,70
673,cemented,cimenté,62
12396,charts,graphiques,17
14435,won,gagné,9
3233,nucleic,nucléique,88
6865,reluctant,réticent,62
13443,nice,agréable,17
2952,imprint,imprimer,70
14459,account,compte,6
12258,male,masculin,29
13708,despite,en dépit,14
5395,arg,argument,77
3503,spaceflight,vol spatial,64
12099,earl,comte,31
1290,flawless,sans défaut,97
10817,frequency,la fréquence,38
12188,ridge,crête,30
12074,script,scénario,30
3683,blindly,aveuglement,87
575,seaside,bord de mer,99
11043,translate,traduire,21
388,quail,caille,99
11035,fifty,cinquante,38
10567,unnecessarily,inutilement,44
8508,tidal,marée,58
13690,money,de l argent,14
2942,dandelion,pissenlit,88
7481,usher,huissier,60
8825,diary,journal de bord,51
6323,burr,bavardage,72
2237,tez,texturer,93
7136,yielded,a abouti,41
2163,unrealistic,irréaliste,92
8485,stonewall,mur de pierre,58
4399,nameless,sans nom,83
7081,simpler,plus simple,67
13324,disagree,être en désaccord,18
12356,ref,refaire,27
3263,possesses,posséder,23
10843,tier,étage,40
3541,embroidery,broderie,88
13060,cold,du froid,22
9124,recalled,rappelé,33
12290,unlike,contrairement à,23
7571,flesh,chair,59
14416,getting,obtenir,9
634,wert,parlement,99
8899,taught,enseigné,55
3007,knob,bouton,82
1931,hailstorm,averse de grêle,90
11667,cock,coq,34
4480,equalised,égalisé,76
5754,palsy,paralysie,75
729,cussing,cusslement,95
14146,name,nom,7
7394,lobster,homard,65
8975,butterfly,papillon,53
4461,chopper,hachoir,79
4499,raters,noteurs,80
13655,generally,généralement,9
13880,many,beaucoup,6
6474,aftershocks,annonces,58
4938,pathway,sentier,68
12832,economic,économique,21
2659,handily,à la main,91
2368,anil,animent,92
6189,nowadays,de nos jours,72
8621,floating,flottant,47
5830,breech,culasse,60
10079,agricultural,agricole,33
9097,iodide,iodure,54
11389,login,connexion,37
9391,harsh,rude,52
14502,expects,s attendre à,13
1465,sequentially,séquentiellement,68
11744,fleet,flotte,34
14238,things,des choses,10
10108,lone,seul,41
11530,retrieved,récupéré,32
14420,named,nommé,7
5414,buoyancy,flottabilité,77
4742,ashamed,honteux,80
259,jokingly,en plaisantant,100
8023,paramount,primordial,62
10136,silk,soie,46
5104,redesigned,repensé,25
11822,beback,reviens,34
3276,embraced,embrassé,64
11338,driven,conduit,38
4731,librarian,bibliothécaire,76
10747,attorney,avocat,40
13472,higher,plus haute,17
8972,trap,piège,37
13983,help,aide,7
7818,uncertainty,incertitude,61
12024,blah,blabla,32
9231,gender,le sexe,53
12434,airlift,aérien,28
9814,fang,croc,49
6031,cottage,chalet,70
10009,tallest,plus haut,48
1784,sewer,égout,86
11312,hidden,caché,38
8123,axe,hache,55
2197,sunlight,lumière du soleil,93
7594,grandfather,grand-père,62
1978,peart,perlé,94
5622,undisputed,incontesté,72
809,peerless,hors pair,99
8105,conscious,conscient,61
8012,songwriter,auteur compositeur,52
8188,meek,doux,61
11347,nickname,surnom,31
11023,emphasis,accent,40
6010,deacon,diacre,45
13594,present,cadeau,12
10644,cherry,cerise,43
12221,couldn,ne pouvait que,31
2427,luggage,bagage,92
10438,um,euh,44
12026,rescue,porter secours,29
6903,heavier,plus lourd,68
12253,noah,noé,30
3983,earthbound,attaché à la terre,85
13956,another,un autre,7
1889,cascading,en cascade,65
6583,bandwidth,bande passante,69
3792,turing,tanguer,86
7941,thorough,approfondi,61
7424,wisdom,sagesse,65
11858,heights,hauteurs,26
5652,igneous,igné,76
7183,daisy,marguerite,65
52,heartbeat,battement de coeur,99
5671,syed,châtré,76
12415,dawn,aube,29
9316,excluding,à l exclusion,37
12719,recurring,récurrent,25
582,unharmed,sain et sauf,99
13243,sunday,dimanche,20
6696,unsupported,non pris en charge,68
9079,girlfriend,copine,53
10344,diet,diète,44
13603,japanese,japonais,15
9420,apartheid,aparté,52
4189,fleury,flamboyer,84
11145,mermaid,sirène,39
11242,lay,allonger,35
6630,watermelon,pastèque,68
13276,weather,la météo,19
8435,killers,tueurs,37
448,lifeboat,canot de sauvetage,97
7147,eskimo,esquimau,47
8488,landslide,glissement de terrain,46
1058,zeal,zèle,97
8689,sadly,tristement,57
12843,pan,poêle,24
12199,door,porte,27
6102,clam,palourde,72
10570,regularly,régulièrement,43
2198,fundraising,collecte de fonds,92
12718,gov,gobelet,26
419,firecracker,pétard,95
12079,garden,jardin,26
2539,mesozoic,mésozoïque,92
6148,genoa,gênes,73
2932,outward,vers l extérieur,86
4204,ostensibly,en apparence,80
9142,hereby,par la présente,54
2106,guardsmen,gardes-gardes,94
4269,maw,gueule,83
3863,clearwater,eau claire,86
3057,cardstock,cartonné,89
266,lenient,indulgent,97
11703,column,colonne,31
1687,unprepared,non préparé,95
7676,countless,innombrable,63
6929,variously,très bien,68
12726,ready,prêt,24
10378,witch,sorcière,42
5320,topper,bouffon,66
13619,available,disponible,15
2433,peat,tourbe,92
11446,eighteenth,dix-huitième,37
2880,encamped,enchangé,76
6237,respectfully,avec respect,13
12676,trial,essai,23
8926,sloth,la paresse,55
13814,will,volonté,5
14015,run,courir,9
7708,porcupine,porc-épais,62
12392,fuck,merde,24
4598,superseded,remplacé,74
5140,videotape,cassette vidéo,67
6850,mold,mouler,59
14152,package,emballer,24
5024,eater,mangeur,69
12854,belgium,la belgique,24
11819,relegated,relégué,29
5696,groundout,solitaire,76
11767,harm,préjudice,14
586,uncensored,non censuré,99
7280,dev,faire devenir,66
2954,laced,lacé,62
9393,infamous,infâme,51
14467,discussed,discuté,7
11927,semper,saphper,33
14046,little,petit,12
13234,dear,cher,20
4457,fingerprint,empreinte digitale,65
5266,shuffle,mélanger,66
11027,membership,adhésion,39
12822,fast,vite,24
2736,quack,charlatan,89
12661,bull,taureau,20
2194,codex,manuscrit,93
4679,eq,éq,81
3182,blur,se brouiller,77
7665,beware,il faut se méfier,63
7769,oath,serment,60
11699,safe,sûr,31
10121,roller,rouleau,46
12877,upper,supérieur,24
6318,buttocks,fesses,70
7944,dusty,poussiéreux,62
345,belton,ceinture sur,100
8329,offended,offensé,29
3557,layup,laïcs,88
11377,admitted,admis,28
11103,dropping,goutte,15
5380,dismal,lugubre,77
6067,windy,venteux,73
6784,slid,glacial,69
9074,scattered,éparpillé,49
7559,wormer,indolent,64
14491,purchase,achat,30
9826,boise,barre,49
13183,deployed,déployé,16
9241,nomen,pas d hommes,53
8306,paired,jumelé,25
9174,congratulations,toutes nos félicitations,46
8908,fanny,chatte,55
2862,flavors,les saveurs,51
9633,breast,sein,46
2455,aesthetics,esthétique,52
10665,cartoon,dessin animé,35
100,humpback,à bosse,100
13378,giving,donnant,9
4663,unfinished,inachevé,81
8276,pike,brochet,54
9650,trivial,banal,49
1506,aegis,égide,96
10872,narrow,étroit,36
5472,explanatory,explicatif,77
9455,throws,jette,23
333,hiccup,hoquet,98
5753,waived,renoncer à,70
6341,wives,épouses,72
3954,satirical,satirique,57
1020,wrought,forgé,98
13191,sentence,phrase,15
7631,cove,crique,63
6597,anyhow,de toute façon,70
3088,blender,mixeur,88
639,cuff,manchette,85
13513,apr,avr,17
3497,mainline,ligne principale,85
11419,buy,acheter,33
10670,bench,banc,40
11594,trip,voyage,32
6825,twenties,vingtaine,16
85,dreamtime,moment de rêve,100
5523,stint,besogne assignée,74
10749,shore,rive,39
6337,potatoes,pommes de terre,43
2742,atta,attacher,91
598,hierarchical,hiérarchique,93
6726,summoned,convoqué,56
8193,gubernatorial,du gouverneur,61
2803,seater,places,89
5393,neighbor,voisine,46
3291,objectionable,répréhensible,88
2725,gentry,noblesse,91
3318,withheld,retenu,88
13579,korea,corée,16
9937,gentlemen,messieurs,48
13719,aka,alias,14
13796,in,dans,5
