ID,ENGLISH,FRENCH,INTERVAL
4309,gentle,doux,74
9914,cambodia,Cambodge,33
12359,doctor,médecin,15
4590,inverted,inversé,71
2876,cider,Cidre,84
11972,truck,un camion,18
5759,closet,toilettes,63
4808,spawn,frayer,70
4378,streamlined,rationalisé,73
8357,strain,souche,44
6614,sable,zibeline,57
10028,refugee,réfugié,32
3941,heightened,accru,76
12763,eagle,Aigle,12
845,snatch,arracher,98
706,hardship,épreuves,98
2584,kindness,gentillesse,86
10928,plastic,Plastique,25
3296,punishing,punir,81
3507,radix,base,79
9588,pants,un pantalon,35
11199,funeral,funéraire,23
3141,ceramic,céramique,82
12415,freely,librement,14
1791,cirl,circulade,92
7013,padding,rembourrage,54
7620,magical,magique,49
11902,inch,pouce,18
10950,unrest,troubles,25
11768,harm,préjudice,19
6595,soot,suie,57
1967,clough,coincer,91
5695,swung,balancé,64
1905,filmmaking,réalisation,91
12295,nato,OTAN,15
12929,blood,du sang,11
5662,archery,tir à l arc,64
1672,tangerines,mandardions,93
11074,arrow,La Flèche,24
288,prise,prix,100
1521,unethical,immoral,94
11110,swimming,nager,24
6079,spreadsheet,tableur,61
1599,thinkers,penseur,93
9533,rebuilt,reconstruire,35
12955,silver,argent,11
8668,ivory,Ivoire,42
12811,switzerland,la Suisse,12
9737,ease,faciliter,34
8746,biblical,biblique,41
5420,meiosis,méiose,65
4180,reels,bobine,75
6887,asbestos,amiante,55
7707,alps,Alpes,49
10477,switched,commuté,29
1552,engle,engloutir,94
12969,obvious,évident,10
4591,misguided,égaré,71
6915,bien,être bien,55
10627,lemon,citron,27
9938,gentlemen,Messieurs,32
12967,unexplained,inexpliqué,10
12498,runner,coureur,14
3040,masonry,maçonnerie,83
8530,slater,couvreur,43
8166,cereal,céréale,45
11378,admitted,admis,22
10693,publicly,publiquement,27
9565,wound,blesser,35
3486,smack,claque,79
9815,fang,croc,33
8607,deeply,profondément,42
6301,heir,héritier,59
11653,mistaken,erroné,20
5474,inequality,inégalité,65
1567,inflow,afflux,94
11873,volunteers,bénévoles,18
5214,cheaper,moins cher,67
6225,cockroach,cafard,60
4421,spitzer,spraszer,72
1769,eastwards,vers l est,92
7920,seventy,soixante dix,47
5196,shaky,précaire,67
12159,devil,diable,16
10528,promptly,rapidement,28
6764,salvation,salut,56
6642,akin,proche,56
5407,digest,digérer,65
11149,download,Télécharger,24
7838,shake,secouer,48
12064,writer,écrivain,17
10347,greenhouse,serre,30
4015,nationhood,nationalité,76
6251,drowning,noyade,59
12240,genuine,véritable,16
9694,cheetah,guépard,34
4729,toes,les orteils,70
9098,iodide,iodure,39
12477,reputable,honorable,14
4154,gunners,artilleurs,75
4600,remembrance,souvenir,71
8169,heated,chauffé,45
10804,taste,goût,26
13265,mary,Marie,8
8429,queer,bizarre,43
6717,pear,poire,56
3516,dinger,droguer,79
13571,heavy,lourd,6
12662,bull,taureau,13
4848,simile,comparaison,70
3120,socket,prise,82
7282,voltage,Tension,52
3375,framed,encadré,80
4631,iridescence,irisation,71
12075,script,scénario,17
5700,warranted,garanti,63
5719,whig,gémir,63
3767,ludicrous,ridicule,77
3100,hijacked,détourné,82
6216,skittle,quille,60
10265,stores,magasins,30
6715,shutting,fermeture,56
2612,cipher,chiffrer,86
12491,larger,plus grand,14
12157,discus,disque,16
11468,thereby,ainsi,21
13455,joke,blague,7
6029,lent,prêté,61
443,emptive,sévir,100
11020,assess,évaluer,25
4799,sheared,cisaillé,70
7002,chaplin,chapitre,54
2734,plumbing,plomberie,85
3128,veil,voile,82
9285,unsuccessful,infructueux,37
7667,mistakenly,par erreur,49
5172,downfall,chute,67
12035,talkie,bavarder,17
8692,daytime,jour,42
2866,angelica,angélique,84
5755,palsy,paralysie,63
7551,evocative,évocateur,50
5224,gabby,jacasseur,67
1461,unequal,inégal,94
5062,ousted,évincé,68
10216,hale,vigoureux,30
4327,thereupon,là bas,74
2218,asymmetric,asymétrique,89
10453,departure,Départ,29
3900,greed,cupidité,77
4564,mower,tondeuse,72
7837,failures,les échecs,48
4786,sped,écervelé,70
10947,pride,Orgueil,25
13084,draw,dessiner,10
2170,scarcely,à peine,89
8423,unexpected,inattendu,43
12939,closed,fermé,11
2824,utmost,maximum,84
5893,meritorious,méritoire,62
13656,generally,généralement,5
8649,trusted,de confiance,42
11437,reed,roseau,22
3115,spleen,rate,82
4903,bumper,pare chocs,69
8662,freight,cargaison,42
4347,mayday,au secours,74
11471,italics,italique,21
13141,sweden,la Suède,9
3565,reluctantly,à contrecœur,79
13432,russia,Russie,7
12402,valuable,de valeur,15
8134,pegasus,Pégase,46
624,starry,étoilé,99
4688,curb,trottoir,71
5839,upwards,vers le haut,62
11173,riding,équitation,23
5788,keystone,clé de voûte,63
12189,ridge,crête,16
11823,beback,Reviens,19
8487,wrapped,enveloppé,43
12527,responded,a répondu,14
10466,stronger,plus forte,29
5615,jumbo,géant,64
5869,ecstasy,extase,62
9050,chest,coffre,39
12232,novels,des romans,16
12395,whereas,tandis que,15
9048,glider,planeur,39
9577,wealth,richesse,35
777,meantone,cartonné,98
5947,duffy,durable,62
11187,swiss,Suisse,23
12823,fast,vite,12
13567,today,aujourd hui,6
2864,badass,dur à cuire,84
10764,madonna,Madone,26
13585,size,Taille,6
12944,whose,à qui,11
1060,enforcer,exécution,96
2454,saviour,Sauveur,87
5456,bearer,porteur,65
3797,goblin,lutin,77
9732,donor,donneur,34
11058,beard,barbe,24
1021,wrought,forgé,97
1082,cumbersome,lourd,96
9508,dubious,douteux,36
1966,anteater,fourmilier,91
11600,peer,pair,20
1677,sisterhood,fraternité,93
4942,laundry,lessive,69
10263,interim,intérimaire,30
9207,riverside,rivière,38
10992,hart,cerf,25
8636,toad,crapaud,42
11559,shell,coquille,21
910,otters,loutres,97
10520,beast,bête,28
5377,shoplifting,voleur,66
6698,yourselves,vous mêmes,56
11141,load,charge,24
11446,forever,toujours,22
11785,behaviour,comportement,19
9774,garbage,des ordures,34
2017,staffed,doté,90
12055,puppets,marionnettes,17
1137,centipede,Mille Pattes,96
5710,fallacy,erreur,63
9918,aleph,aléh,33
4562,concur,convenir,72
8246,breakthrough,percée,45
5161,stricken,sinistré,67
9707,moses,Moïse,34
9106,teddy,peluche,38
252,tumbling,culbutage,100
2902,diaper,couche,84
8906,emmy,emmée,40
7502,realism,le réalisme,50
9345,lawn,pelouse,37
13772,almost,presque,5
2232,brownie,lutin,89
2716,arent,arèîné,85
603,raucous,rauque,99
4749,gorgeous,magnifique,70
2895,atrocious,atroce,84
3319,withheld,retenu,81
11545,seat,siège,21
12128,fear,peur,17
8756,sequel,suite,41
13457,unwanted,indésirable,7
13747,process,traiter,5
10483,mccoy,McCoy,29
5645,waltz,valse,64
7863,dislike,Ne pas aimer,48
11957,hole,trou,18
10004,outright,carrément,32
2739,schoolboy,écolier,85
1667,oboe,hautbois,93
2703,binomial,binôme,85
9258,racer,coureur,37
6106,retake,reprendre,61
1689,crayfish,écrevisse,93
13017,disease,maladie,10
4162,myall,mon tout,75
11730,delivered,livré,19
7874,perpetrators,auteurs,48
6151,sled,traîneau,60
8057,mice,souris,46
9776,certified,agréé,34
13298,golden,doré,8
9063,bottle,bouteille,39
3542,embroidery,broderie,79
12826,worth,valeur,11
382,viceroy,vice coureur,100
6922,hound,chien,55
2756,lust,luxure,85
2974,goldeneye,oeil doré,83
9641,thames,Tamise,35
7601,bout,combat,49
10233,soap,savon,30
4321,piedmont,Piémont,74
5293,mayhem,grabuge,66
9002,loan,prêter,39
11496,headless,sans tête,21
9811,oceania,Océanie,33
13501,security,Sécurité,7
3056,handoff,remise,83
11044,translate,Traduire,24
5810,medalist,médaillé,63
7819,uncertainty,incertitude,48
6496,rulers,dirigeants,58
3476,reacting,réagissant,79
725,overt,allé,98
9147,deadline,date limite,38
11940,wayward,rebelle,18
1171,blazing,brûlant,96
7849,maize,maïs,48
8969,sleeping,dormant,40
13252,bell,cloche,8
259,overtly,ouvertement,100
9758,aboard,une planche,34
727,clank,cliquetis,98
6234,burmese,birman,60
13381,clearly,clairement,7
284,closeup,fermer,100
7836,annoyed,agacé,48
7795,drunk,ivre,48
6544,ville,vilaine,57
12318,medals,médailles,15
3781,deteriorated,détérioré,77
12554,meanwhile,entre temps,13
1660,smoker,fumeur,93
3620,judah,Juda,79
2556,altar,autel,87
12716,feet,pieds,12
11615,survey,enquête,20
10672,bloody,sanglant,27
7669,inception,création,49
5946,modena,modène,62
2424,newsworthy,prospère,88
10913,hebrew,hébreu,25
927,britten,brusquement,97
7970,scary,effrayant,47
3772,shoreline,littoral,77
5829,compelling,convaincant,62
6341,novelty,nouveauté,59
3155,unaffected,non affecté,82
364,brightly,brillant,100
3495,lore,traditions,79
13642,eight,huit,6
3142,noisy,bruyant,82
993,gloss,brillant,97
7629,hawthorn,aubépine,49
3250,flapper,rabat,82
8323,chow,bouffe,44
629,garret,grenier,99
1519,malleus,marteau,94
11157,versus,contre,24
13109,leader,chef,9
1209,peafowl,paon,96
10088,gale,grand vent,31
7213,weigh,peser,52
7382,handy,pratique,51
10322,shoemaker,cordonnier,30
11555,balance,équilibre,21
9797,malaysian,Malaisien,33
3374,repeal,abrogation,80
1536,mimic,imiter,94
2893,whipped,fouetté,84
2626,coronation,couronnement,86
2015,tempting,tentant,90
11831,titled,titré,19
6740,manatee,lamantin,56
1442,aramaic,araméen,94
10510,singing,en chantant,28
11767,lucky,chanceux,19
10467,stretch,s étirer,29
67,pinpoint,point de vue,100
6450,wicked,méchant,58
13270,theory,théorie,8
2947,goats,chèvres,83
2172,envisioned,envisagé,89
1634,remand,renvoi,93
7791,doll,poupée,48
10425,threatening,menaçant,29
12909,scar,cicatrice,11
12142,thoughts,les pensées,16
13595,present,cadeau,6
7899,interchange,échange,47
1343,nanometer,nanomètre,95
2660,handily,à la main,86
237,hapless,malchanceux,100
9825,maroons,marœurs,33
12663,blacklist,liste noire,13
4373,coil,bobine,73
4743,ashamed,honteux,70
10949,warsaw,Varsovie,25
3678,laughable,ridicule,78
31,greaves,jambières,100
5100,outnumbered,en nombre,68
1801,blackfoot,noire,92
12282,slowly,lentement,15
9215,blade,lame,38
4694,cartoonist,dessinateur,71
5125,plum,prune,68
504,christened,baptisé,99
1842,inmates,détenus,92
12984,billy,gamelle,10
9595,nerd,intello,35
12840,spring,le printemps,11
7310,beverage,boisson,52
11447,eighteenth,dix huitième,22
10964,stamp,timbre,25
3304,prescription,ordonnance,81
5505,bullfighting,cornichon,65
11467,reorganized,réorganisé,21
8361,ribbon,ruban,44
8187,emerald,émeraude,45
1866,slicer,trancheur,92
9703,shoe,chaussure,34
3623,mace,masse,79
4482,handsome,Beau,72
2962,ancestor,ancêtre,83
9953,thankyou,Merci,32
2830,reckoning,compte,84
13016,highly,très,10
7408,warehouse,dépot,51
10897,libellous,diffamatoire,25
5158,lips,lèvres,67
7880,crocker,cocotte,48
5791,stoner,obscurité,63
13245,deal,accord,8
933,satchel,cartable,97
8671,isnt,n est pas,42
6380,wrongly,à tort,58
1542,stalwart,vigoureux,94
6543,motorway,autoroute,57
7624,lightweight,poids léger,49
7020,covenant,engagement,54
2165,rethink,repenser,89
3251,pinball,flipper,82
11988,highway,Autoroute,18
3823,embroidered,brodé,77
9831,crow,corbeau,33
4559,dining,à manger,72
5115,abacus,abaque,68
4060,onboard,à bord,75
10998,weren,bourré,25
4259,fore,avant,74
11918,jane,Jeanne,18
6659,carver,sculpteur,56
11825,chairman,président,19
12810,rick,meule,12
2579,waistcoat,gilet,87
13717,less,moins,5
2244,quoth,servir,89
6122,pity,dommage,60
5859,smee,crevé,62
3180,purity,pureté,82
6489,warped,voilé,58
9042,funk,trouille,39
9328,dubbed,doublé,37
9827,boise,barre,33
10021,kashmir,Cachemire,32
2086,paratrooper,parachutiste,90
7311,turf,gazon,52
13716,smith,forgeron,5
7692,geometric,géométrique,49
10701,cropped,tondu,27
4823,alderman,échevin,70
6535,couch,canapé,57
1779,sheng,bricolage,92
2945,flock,troupeau,83
7944,tongue,langue,47
4987,cocoa,cacao,69
8670,cheap,pas cher,42
8939,hatch,la trappe,40
9056,thunderstorm,orage,39
5955,ebbets,ébouriffer,62
5076,booklet,brochure,68
11317,shoulder,épaule,22
11996,rear,arrière,18
6014,columnist,journaliste,61
7448,derry,faire durera,51
183,flap,rabat,100
380,furnace,fourneau,100
5916,downfield,cliché,62
5348,erotic,érotique,66
4430,thorn,épine,72
4443,envy,envie,72
5673,oedipus,Œdipe,64
1714,delisted,délisté,93
11759,warming,échauffement,19
12835,mostly,la plupart,11
13235,dear,cher,9
8992,headline,gros titre,39
11772,recognized,reconnu,19
3832,dung,bête,77
5717,grandson,petit fils,63
1410,wierd,bizarre,94
6815,ller,lâche,55
7,stumble,trébucher,100
4310,plainfield,flambeau,74
1432,watchers,observateurs,94
9649,lunch,déjeuner,35
13379,giving,donnant,7
7626,nuggets,pépites,49
12753,latter,dernier,12
7428,ruin,se ruiner,51
6371,brink,bord,59
5357,shiva,chiot,66
13579,past,passé,6
8968,mood,humeur,40
10781,theorem,théorème,26
11678,lyrics,Paroles,20
7840,liar,menteur,48
9892,holidays,vacances,33
10809,grew,grandir,26
13087,market,marché,10
2542,loudspeaker,haut parleur,87
7123,sirloin,aloyau,53
2141,soaked,trempé,90
1957,bargain,négocier,91
351,loon,plongeon,100
12522,motion,mouvement,14
7534,wool,la laine,50
6591,rubble,décombres,57
6486,backward,en arrière,58
4380,accelerate,accélérer,73
13441,whatever,peu importe,7
13641,failed,échoué,6
3000,gelatin,Gélatine,83
8990,clearer,plus clair,39
10414,sharp,tranchant,29
11018,raven,corbeau,25
6600,breed,élever,57
13275,recognised,reconnu,8
9428,grown,cultivé,36
8256,welfare,bien être,45
11771,fiji,Fidji,19
362,footsteps,trace de pas,100
3048,crafter,catrable,83
10678,deer,cerf,27
1098,warden,directeur,96
12561,streak,traînée,13
5596,asylum,asile,64
4200,lowercase,minuscule,74
10934,smoke,fumée,25
5579,bohemia,Bohême,64
1828,bulletproof,blindé,92
2875,leprechaun,lutin,84
9634,breast,Sein,35
3080,xmas,Noël,82
12756,southwest,sud ouest,12
9125,recalled,rappelé,38
327,aeneas,Énée,100
6572,messiah,Messie,57
6548,pasta,Pâtes,57
7878,lime,chaux,48
3058,cardstock,cartonné,83
12773,notre,nœud,12
12143,escape,échapper,16
8507,acute,aigu,43
12886,health,santé,11
12689,spelled,orthographié,12
10988,starters,entrées,25
11284,meters,mètres,23
4307,mist,brume,74
5517,peanuts,cacahuètes,65
9378,cedar,cèdre,37
271,proponent,partisan,100
12212,randy,excité,16
1725,closures,fermeture,92
12725,injury,blessure,12
6699,dyke,digue,56
6115,token,jeton,60
11178,shuttle,Navette,23
10142,activists,militants,31
13091,reassigned,réaffecté,10
2987,onus,fardeau,83
10413,revival,la relance,29
5495,motherfucker,connard,65
5265,gentleman,gentilhomme,66
778,distraught,éperdu,98
8186,cinderella,Cendrillon,45
5245,rattlers,randonneur,67
13120,thousands,milliers,9
11928,semper,saphper,18
1906,goldsmith,orfèvre,91
8550,finn,Finlandais,43
13620,available,disponible,6
9550,buses,les autobus,35
3183,blur,se brouiller,82
4065,hooliganism,vandalisme,75
12127,billion,milliard,17
1065,revered,vénéré,96
10184,unsure,incertain,31
2711,sellout,vendu,85
12754,windows,les fenêtres,12
4484,mane,crinière,72
7505,mortgage,hypothèque,50
13451,nevertheless,néanmoins,7
660,vanish,disparaître,98
8514,bulb,ampoule,43
3691,daunting,décourageant,78
5919,untitled,sans titre,62
3749,slippery,glissant,78
9263,wrestler,lutteur,37
12472,slightly,légèrement,14
2788,telegram,télégramme,85
10270,ugly,laid,30
7461,shooter,tireur,50
7536,lethal,mortel,50
2489,funnel,entonnoir,87
10801,firm,solidifier,26
1414,enrollment,inscription,94
1434,egregious,odieux,94
10920,kiss,embrasser,25
4697,bravery,bravoure,71
9201,pleasure,plaisir,38
4783,cabbage,choux,70
66,setbacks,échecs,100
3368,puff,bouffée,80
2551,hemp,chanvre,87
2973,airman,aviateur,83
9995,thin,mince,32
8734,bowman,archer,41
8610,shrine,tombeau,42
13513,crown,couronne,7
8379,temp,tôle,44
10041,trend,tendance,32
10750,shore,rive,27
1728,penned,délicat,92
1771,layne,laïque,92
11985,sugar,du sucre,18
184,embankment,digue,100
13056,safety,sécurité,10
13142,break,Pause,9
578,preposterous,absurde,99
6377,evert,éteindre,59
9199,yearly,annuel,38
7389,hometown,ville natale,51
13042,tally,pointage,10
6389,wash,lavage,58
13768,died,décédés,5
9196,vessels,navires,38
6818,boon,aubaine,55
2863,flavors,les saveurs,84
6635,winless,gagnant,57
10388,airmen,aviateurs,29
11494,venus,Vénus,21
1743,unedited,non éditeur,92
4669,nobility,la noblesse,71
1592,elapsed,écoulé,93
8238,columbine,ancolie,45
891,semantic,sémantique,97
4528,spelt,orthographié,72
181,untold,indomptable,100
12226,subsequently,ensuite,16
8652,laptop,portable,42
10191,altogether,tout à fait,31
13504,towards,vers,7
3883,groundhog,marmotte,77
2906,byzantium,Byzance,84
9026,bite,mordre,39
9037,batsman,batteur,39
11132,dept,département,24
9847,bike,Bicyclette,33
13333,stuff,truc,8
10919,aftermath,conséquences,25
8534,thoroughly,à fond,43
10285,bigger,plus gros,30
1805,stave,portée,92
1914,torched,tordu,91
1164,fireboy,foyer,96
10316,sand,sable,30
2236,squamish,épineux,89
5609,thrashers,battant,64
13201,queen,reine,9
2020,woke,se réveiller,90
7753,loudly,bruyamment,48
2181,picnic,pique nique,89
4212,grabs,attrape,74
334,hiccup,hoquet,100
1185,roer,tour,96
13068,brother,frère,10
3908,exceedingly,extrêmement,77
9373,firstly,d abord,37
5509,phenomena,phénomènes,65
11602,boat,bateau,20
8301,zebra,zèbre,44
5281,upside,à l envers,66
7151,ptolemy,Ptolémée,53
7254,cheating,La triche,52
548,heresy,hérésie,99
13699,hints,astuces,5
4975,motherboard,carte mère,69
9054,haze,brume,39
615,cheque,Chèque,99
10654,catcher,receveur,27
13731,spanish,Espagnol,5
677,rebirth,Renaissance,98
10589,sanders,poncé,28
4036,retailers,détaillants,75
9087,defensemen,défenseurs,39
4057,outset,début,75
2434,peat,tourbe,88
8927,sloth,la paresse,40
6362,lemur,maki,59
8071,endless,sans fin,46
381,alkane,hydrocarbure,100
2735,narcotics,stupéfiants,85
5181,prem,prénom,67
4991,jaws,mâchoires,69
12901,economy,économie,11
5365,gules,gibier,66
1804,cowherd,vacher,92
7095,flea,Puce,53
5772,beads,perles,63
5039,steer,diriger,68
4636,crick,crampe,71
1354,knitting,tricot,95
6092,slug,limace,61
519,swallowed,avalé,99
7914,strings,cordes,47
11081,phantom,fantôme,24
1971,hardcover,couverture,91
3605,caterpillar,chenille,79
8889,diabetes,Diabète,40
11236,shutout,exclure,23
5911,spud,patate,62
1879,toppled,renversé,91
8645,geographical,géographique,42
6525,everglades,éternel,58
3002,needlessly,inutilement,83
8993,propelled,propulsé,39
6442,underwater,sous marin,58
4113,slightest,moindre,75
8703,overthrow,renverser,42
9186,goddess,déesse,38
10930,berth,couchette,25
554,inexpensive,peu coûteux,99
4496,teamsters,équipesters,72
13578,young,Jeune,6
3093,valves,vannes,82
2820,wrongdoing,méfait,84
1847,exchequer,échiquier,92
10505,celebration,fête,28
3753,rambler,randonneur,78
12324,chuck,mandrin,15
83,peabody,paabon,100
9673,solve,résoudre,34
6721,awkward,maladroit,56
8337,lesson,cours,44
12675,hotel,Hôtel,13
12738,miller,meunier,12
11032,shootout,fusillade,25
6996,corridor,couloir,54
9855,cairo,Caire,33
9192,apologise,s excuser,38
8011,embedded,embarqué,46
7265,waffle,gaufre,52
6483,offline,hors ligne,58
7917,eddy,tourbillon,47
2034,accustomed,habitué,90
12502,homer,Homère,14
12393,fuck,Merde,15
10067,hook,accrocher,32
8637,wolverine,carcajou,42
5145,hatcher,couvoir,68
3763,chop,hacher,77
5809,bleu,flèche,63
6963,walnut,noyer,54
13018,northwest,Nord Ouest,10
7959,profoundly,profondément,47
9511,pipe,tuyau,36
1680,uphill,montée,93
9993,scholarship,Bourse,32
7765,bypass,contourne,48
9504,yemen,Yémen,36
175,enamel,émail,100
8549,villains,méchant,43
8997,whisper,chuchotement,39
5995,liquor,alcool,61
6947,unveiled,dévoilé,54
3978,rewrote,réécrire,76
8772,deeds,des actes,41
3573,twister,tornade,79
3566,puzzled,perplexe,79
6951,sous,sous marin,54
5209,hasty,précipité,67
6168,brig,brick,60
5536,handbook,manuel,65
13684,perhaps,peut être,5
3178,cough,la toux,82
5545,frosty,glacial,65
1435,awake,éveillé,94
8095,pregame,préjudice,46
13544,gave,donné,6
2213,abridged,abrégé,89
58,starving,affamé,100
577,outfitters,vitesses,99
10123,occurs,se produit,31
3376,bouncing,rebondissant,80
2940,crappy,merdique,83
7045,sore,douloureux,53
7720,underlying,sous jacent,49
4295,scissors,les ciseaux,74
6587,manpower,main d œuvre,57
13789,analysis,Analyse,5
11853,suck,sucer,19
8178,household,Ménage,45
6823,taurus,Taureau,55
2082,bitterly,amèrement,90
9014,resign,démissionner,39
73,boasting,se vanter,100
9616,summarize,résumer,35
819,downright,carrément,98
9354,seadog,buée,37
9966,fortunately,Heureusement,32
12673,twelve,Douze,13
5184,crunch,croquer,67
13511,town,ville,7
6739,premium,prime,56
5257,empress,impératrice,66
11028,membership,adhésion,25
5489,sweat,sueur,65
11925,sexually,sexuellement,18
6288,relying,qui s appuie,59
3270,piled,empilé,81
5813,levee,digue,63
12999,fine,amende,10
7542,zaire,Zaïre,50
3467,issuer,émetteur,80
3086,disclose,divulguer,82
12403,shooting,tournage,15
10500,holden,tenue,28
4276,spaniard,Espagnol,74
1213,gosh,gosse,96
4097,anemia,anémie,75
3563,breakup,rompre,79
11727,syria,Syrie,19
13687,issues,questions,5
7471,disposal,disposition,50
8687,reaper,moissonneuse,42
11905,twelfth,douzième,18
3076,mythical,mythique,82
5872,waugh,vaincre,62
2751,batten,latter,85
11330,seventeenth,dix septième,22
5939,veronicas,veronique,62
5941,wreak,assouvir,62
12234,afternoon,après midi,16
12423,funny,drôle,14
12487,somewhat,quelque peu,14
2534,heroism,héroïsme,87
10291,civic,civique,30
7217,furry,velu,52
7602,void,annuler,49
13240,brazil,Brésil,8
13259,prize,prix,8
6274,offset,décalage,59
8788,uncivil,impoli,41
3414,constable,gendarme,80
6480,coding,codage,58
13704,speedily,rapidement,5
8900,taught,enseigné,40
8812,liver,foie,41
12979,gone,disparu,10
683,bogged,enlisé,98
5883,compressed,comprimé,62
7996,jumper,sauteur,47
9540,nautical,nautique,35
10826,pointless,inutile,26
9452,chandler,cordonneur,36
10718,butter,Beurre,27
4475,sleepy,somnolent,72
3024,slain,tuer,83
10526,tiny,minuscule,28
12489,unrelated,sans rapport,14
6196,poodle,caniche,60
4361,snapping,claquement,73
12877,greatest,plus grand,11
9877,batteries,piles,33
10736,profanity,impiété,27
1370,unmarked,non marié,95
9081,prayer,prière,39
10688,uprising,soulèvement,27
2195,codex,manuscrit,89
10363,increases,augmente,29
3189,handler,gestionnaire,82
11596,ussr,URSS,20
4438,dyer,teinturier,72
13010,arena,arène,10
8461,millennia,millénaire,43
6646,oversight,surveillance,56
2427,lowman,homme faible,88
9925,arabian,arabe,33
9216,pooh,caca,38
4333,veterinarian,vétérinaire,74
710,trounce,écraser,98
1463,tremendously,énormément,94
2632,bottlenose,goulot,86
6132,ransom,une rançon,60
10220,clash,choc,30
12344,drove,a conduit,15
3751,petticoat,jupon,78
8718,trigger,gâchette,41
6979,darcy,darcier,54
11147,indigenous,indigène,24
10909,grove,bosquet,25
10509,dealt,traité,28
9798,jude,judicieux,33
3121,shutter,obturateur,82
9522,subordinate,subalterne,35
720,thinner,plus mince,98
7663,truce,trêve,49
10507,tonight,ce soir,28
4417,onslaught,assaut,73
5147,lagoon,lagune,68
8596,genius,génie,42
7679,hatchback,hayonnerie,49
8315,heather,chauffage,44
13696,former,ancien,5
703,tidbit,friandise,98
7592,crowded,encombré,49
1255,shameless,éhonté,95
10132,bend,pliez,31
8535,plumbago,plombagine,43
5311,jamaican,jamaïquain,66
6459,odor,odeur,58
11952,census,recensement,18
6736,catfish,Poisson chat,56
8110,locker,casier,46
9151,valencia,Valence,38
11805,factory,usine,19
4503,starship,distances,72
11531,retrieved,récupéré,21
2480,breadth,largeur,87
13019,saturday,samedi,10
7964,trim,garniture,47
9979,highlights,points forts,32
9231,brick,brique,38
2390,obituary,nécrologie,88
7612,unleashed,déchaîné,49
6745,lansing,lanité,56
5964,adjust,régler,61
10304,leaf,feuille,30
2946,headphones,écouteurs,83
1529,bladder,vessie,94
3288,irrespective,irrédition,81
10462,soum,souillé,29
12928,receiving,réception,11
4305,meadow,Prairie,74
6017,sticks,des bâtons,61
4283,bland,fade,74
278,sedans,berline,100
8622,floating,flottant,42
6447,reliant,dépendant,58
11026,tail,queue,25
12028,steam,fumer,17
2018,doodle,griffonnage,90
9058,boring,ennuyeux,39
2302,doubted,doué,88
1000,rooftop,toit,97
10864,root,racine,26
9126,wooden,en bois,38
2320,sway,se balancer,88
11696,shadow,ombre,20
13286,seventh,septième,8
9386,corn,maïs,36
10629,teaching,enseignement,27
3999,misty,brumeux,76
11297,fifteen,quinze,23
9095,dial,cadran,39
6567,hazard,risquer,57
669,tenuous,ténu,98
13522,award,décerner,6
5363,countryside,campagne,66
13473,higher,plus haute,7
1345,mesh,engrener,95
3105,youngsters,jeunesse,82
3345,hairstyle,coiffure,81
2251,plenary,plénier,89
3873,eponymous,éponyme,77
901,deus,dref,97
3852,thwarted,contrarié,77
3139,clergy,le clergé,82
12177,outstanding,exceptionnel,16
12624,santa,Père Noël,13
136,custard,Crème,100
3492,academia,université,79
10890,counts,comptes,26
9149,halt,arrêt,38
8669,minded,d esprit,42
9305,salmon,Saumon,37
9366,jeopardy,péril,37
5404,wildfire,incendies,65
11701,mickey,mignon,20
129,chatter,bavarder,100
4289,mastermind,cerveau,74
12327,ranking,classement,15
12698,task,tâche,12
6059,upstairs,en haut,61
4764,lumber,bois,70
12440,female,Femme,14
12539,spent,dépensé,14
11189,empty,vide,23
11171,elephant,l éléphant,24
7177,convenient,pratique,52
957,extinguish,éteindre,97
5817,avoids,évite,62
5164,discount,remise,67
9897,motto,devise,33
8576,dictatorship,dictature,42
12846,fuel,carburant,11
13764,strongly,fortement,5
3365,glaring,flagrant,80
7724,inability,incapacité,49
11931,dale,vallée,18
10752,fraser,frisson,27
8527,abroad,à l étranger,43
194,ploy,stratagème,100
3258,mumps,oreillons,82
10800,properties,Propriétés,26
1741,poorer,plus pauvre,92
3457,attrition,usure,80
7317,stover,brancher,52
3138,nearer,plus proche,82
4041,physician,médecin,75
1340,unheard,inouï,95
5448,hippo,hippopotame,65
8366,decay,pourriture,44
7744,sketch,esquisser,48
8977,kitty,minou,40
3531,calf,veau,79
5449,spurious,faux,65
3733,overtaken,dépassé,78
7699,carbuncle,anthrax,49
404,smoot,gonfler,100
5780,overtake,dépasser,63
13370,software,Logiciel,8
3609,flounder,patauger,79
223,floodlights,projondeurs,100
5565,shady,ombragé,65
4434,hailed,salé,72
8558,conn,Connecticut,43
1852,motley,hétéroclite,92
6905,leary,apprendre,55
13006,drug,drogue,10
13363,defined,défini,8
1699,seaweed,algue,93
10984,thrown,jeté,25
11292,shape,façonner,23
12765,worst,pire,12
10616,estate,domaine,28
4448,creep,ramper,72
12203,afterwards,ensuite,16
648,dalles,daltonie,99
9924,ruby,rubis,33
12062,anywhere,partout,17
11294,coliseum,Colisée,23
1701,banished,banni,93
12672,fellow,compagnon,13
13703,winner,gagnant,5
1216,brecht,brèche,96
9628,curse,malédiction,35
4219,feasible,réalisable,74
5689,razorback,rasoir,64
9385,mound,monticule,36
1010,impractical,pas pratique,97
6022,unwilling,peu disposé,61
