ID,KOREAN,FRENCH,INTERVAL
13390,음식,aliments,14
10509,명음,en chantant,28
13551,의미했다,censé,13
12405,단풍,érable,25
12806,덴마크,danemark,21
6745,겉옷,robe,55
5210,학기,semestre,75
5995,피스타치오,pistache,71
1018,테슬러스트,tesséract,97
10921,피라미드,pyramide,32
6432,형광등,fluorescent,64
1629,양면 인쇄,duplex,92
1056,세린,sérine,92
14259,관리,administration,6
12092,비활성화 된 것,inactivé,26
1453,위안,réconfort,95
10624,통합,consolidée,32
8107,권총,pistolets,40
1982,공동 자금,cagnotte,92
11524,획득 한 것,acquis,22
12647,위협,des menaces,13
11133,16,seize,36
8558,무의미한,sans signification,55
798,도자기,porcelaine,98
8795,신장,un rein,51
13288,홍표,hong,16
179,송환,rapatriement,82
1929,담즙,bile,93
3399,해체,démantelé,69
12550,프롤로그,prolog,23
8410,밀랍,la cire,51
2836,표본,spécimens,61
8480,시사점,implications,40
6002,카마,kama,71
5665,침묵,maman,41
5835,불가사리,étoile de mer,72
7134,하프,huemul,64
13951,~ 해야 하다,doit,7
4466,네와,nehru,80
10823,초점을 맞춘다,concentré,29
9683,망토,mussolini,46
2645,자자도,autocratie,90
3326,신디케이트 조직,syndication,54
5269,카산드라,cassandra,75
5106,믿을 수 없는,incroyable,70
3618,시부모,shiv,85
6576,에뮤,émeu,65
10832,개요,aperçu,37
5646,근본 주의자,fondamentaliste,66
7451,동료,collègues,53
674,헤가르,hagar,98
8434,영원한,éternel,48
13465,손,main,11
10387,에어맨스,aviateurs,41
9903,에탄올,éthanol,44
4905,콘덴서,condensateur,76
3950,받침,traversin,64
1488,역사 편찬,historiographie,94
2272,바로,bousilleur,92
9935,상호간의,mutuel,40
2462,수사학,rhétorique,59
6767,목격자,témoin oculaire,57
13326,호,heure,13
5990,에스프레소,expresso,71
13198,수락 할 수있는,acceptable,6
11145,인어,sirène,36
8808,마케도니아 어,macédonien,47
3630,크래퍼,poignée,85
3765,듀리안,durian,84
1147,다이 하드,diehard,97
6167,영창,brick,70
9765,사형,lyncher,42
11563,대주교,métropolitain,32
11622,페인트 등,la peinture,21
9072,쾰른,eau de cologne,51
9929,솔직히,honnêtement,44
5078,축하 해요,félicitations,77
14304,떨어지다,automne,12
9721,후지산,fuji,46
4401,치즈 버거,cheeseburger,80
12255,대륙,continental,26
13442,무한정,indéfiniment,13
6945,중성자,neutron,63
13423,더 일찍,plus tôt,14
7574,카멜,carmel,62
10441,가브리엘,gabriel,40
14198,~을 따라,le long de,10
7074,몰몬교,mormons,31
11206,내일,demain,35
10743,언어학자,linguiste,31
8230,유콘,yukon,57
13059,두 배,deux fois,18
2712,욕심 많은,avide,89
4980,각하,sahib,78
10568,다시 하다,rejouer,33
1707,화구,boule de feu,92
13350,속도,vitesse,14
10248,적의,hostile,31
11035,오십,cinquante,34
13420,선박,marin,12
3130,소택지,bourbier,86
10027,난민,réfugié,27
10579,망아지,poulain,21
1587,정액제,séminal,94
8701,찢는 사람,éventreur,54
2223,복수심,vengeur,90
12216,도요타,toyota,26
12578,레바논 인,libanais,23
12697,직무,tâche,15
11728,밀라노,milan,30
1853,antiaircraft.,antiaérien,94
13011,가난한,pauvre,19
13880,많은,beaucoup,6
7394,랍스터,homard,62
6816,글렌 데일,glendale,66
321,와우각,cochléaire,100
12675,따로,une part,20
12742,무장 한,armé,13
6598,큼직한 베레모,tammy,67
3699,느슨하게,mou,83
6403,마틸다,matille,69
11255,화학,chimie,35
6886,석면,amiante,65
5737,글로버,gantier,73
14006,씨,c,6
414,소나,sonar,100
1015,andean.,andine,97
11008,대사관,ambassade,34
3642,큰쥐,bandicoot,85
4303,바꾸어 놓을 수 없는,irremplaçable,80
6124,암모니아,ammoniac,70
11087,검열,censuré,26
460,중독성이있다,addictif,23
12326,순위,classement,7
10707,깊은 협곡,canyon,38
547,이교,hérésie,97
12014,순응하다,se conformer,14
6902,충돌,écrasement,16
14207,특별한,spécial,10
12071,코르비스,corvus,27
495,간지럼,chatouiller,85
10237,키,clés,11
9472,마젤란,magellan,48
11121,에스토니아,estonie,36
1425,신디사이저의,synthétiseur,41
293,아하,aha,100
9348,단테,dante,49
11663,가나,ghana,31
3998,안개가 낀,brumeux,83
7711,달래는,apaisant,60
14049,최근의,récent,5
9871,저항 세제,insurgés,33
8486,래핑,enveloppé,38
10967,수학,math,35
1085,전멸,annihilation,70
11969,훌륭한,excellent,24
13568,미네소타,minnesota,13
1624,기관지염,bronchite,94
12472,앤의,ann,18
12696,무늬,modèle,20
7266,로아 노크,roanoke,63
8282,포세이돈,poseidon,57
14125,반,moitié,10
8533,철저히,à fond,55
14302,기능,fonction,21
11235,셧아웃,exclure,22
1271,탐욕스러운,cupide,95
5281,마이너스,minut,76
1956,싸게 사는 물건,négocier,58
181,닐 록존,naloxone,100
6916,보이는 사람,boer,63
8143,회보,circulaire,57
8892,일치,concorde,51
389,갈륨,gallium,100
6274,웨이스,wac,70
6710,임신 한,enceinte,67
10263,녹아웃,assommer,42
13268,7 일,7ème,16
5651,삼투,osmose,73
3280,글리콜라,glycol,84
14108,투자,investissement,28
3953,베레모,béret,72
10385,마술사,magicien,40
5466,온열 장치,chaleureux,72
11262,서기,xi,35
11646,레이더,radar,30
13699,다니엘,daniel,12
2510,협잡,fumisterie,90
3487,카멜레온,caméléon,86
1258,예고,préfigurant,85
5047,레디,redditionner,77
8993,슬립낫,nœud coulant,52
6815,류트,luth,66
7413,스파졸 칠이났다,spangelé,62
8326,독성,toxique,45
10981,집중,concentration,25
3212,벽지,fond d écran,84
1876,킬로그램,kilogrammes,73
13972,파일,déposer,6
850,칼레도니아의,calédonien,98
1589,모음,voyelle,74
6926,야경,charlé,65
10093,리타,rita,43
9125,활기 없는,en bois,51
9333,참을 수 있는,durable,29
3157,만주,manchourie,88
1489,호우,hoo,95
1715,코라,cora,94
6630,수박,pastèque,65
4995,솔 촨성,sphenique,78
7337,사치,luxe,45
2887,외상성,traumatique,86
9805,차고,garage,44
8723,살해자,slayer,53
3255,지르코늄,zirconium,88
2215,코덱,codec,85
4099,고린도,corinthe,83
14156,국제적인,international,9
6073,자작 나무,bouleau,71
14183,파티,faire la fête,9
2575,민활암,miliciens,90
7913,문자열,cordes,29
6673,수비학,numérologie,65
12902,잊다,oubliez,19
12879,사람,irakien,19
12683,키보드,claviers,20
6474,애프터 쇼크,annonces,55
13777,스페인,espagne,11
6832,파괴,démolition,63
8598,무,néant,52
1020,꾸민,forgé,97
6594,그을음,suie,67
11245,토스트,griller,34
784,클레이 모어,claymore,97
10245,점성학,astrologie,39
4791,unearned.,non gagné,79
5381,타바스코,tabasco,75
2636,터번,turban,88
6191,ㅎ,il h,70
6987,베스,beth,64
11837,닭,poulet,29
14,항구,harbeurs,27
12385,히틀러,hitler,25
4564,갈비 살,travers de porc,62
5513,직관적 인 것,intuitif,59
5133,줄루 족,zoulou,76
9320,기쁨,joie,47
5021,그 밖의,prétendu,63
6729,단수형,singulier,62
980,아수,agha,97
12341,메모리,mémoire,13
13137,오레곤,oregon,17
5879,유리 진열장,vitrine,56
3565,어찌할 바를 모르는,perplexe,42
10553,루터 포드,rutherford,39
5200,주방,chaton,71
7295,스포 캔,sphère,63
12499,테러,terrorisme,18
10207,자켓,vestes,35
2019,일어난 일,se réveiller,92
3411,폴리 에스테르,polyester,84
13434,가져왔다,apporté,14
8293,열광,enthousiasme,56
9426,전문적 지식,compétence,48
11187,파라과이,paraguay,35
7349,배당,allocation,27
10188,공고,notification,41
2427,수화물,bagage,91
13519,벤,ben,13
12507,브런 즈윅,brunswick,24
13621,등,etc,12
14151,남쪽,sud,8
9387,크루어,rawork,49
12027,증기,fumer,27
9156,아버딘,aberdien,50
12290,같지 않은,contrairement à,19
4105,사카이,sakai,83
6604,이슬,rosée,67
12394,반면,tandis que,25
7339,나침반,boussole,56
2914,둑길,chaussée,88
4798,깎아 냈다,cisaillé,27
6694,멀린,merlin,67
13147,예쁜,jolie,17
2387,우열,ravine,88
7881,자격,qualifications,21
7262,스텔라,stella,63
5245,쥐덫,piege a souris,76
1261,조소,ridicule,33
6151,보호,protecteur,10
4855,개츠비,gatsby,78
13700,런던,londres,12
14231,텍스트,texte,7
4511,아호,pseudonyme,73
9660,칼슘,calcium,47
9684,괄호,parenthèses,46
9085,esp.,espiègler,51
1226,카바레,cabaret,97
7693,연못,étang,59
11493,금성,vénus,18
8412,중력,gravitation,47
553,저렴한 것,peu coûteux,97
5438,통킹 참대,tonkin,75
8988,수행자들,artiste,10
4741,스니커,snicket,79
3228,과실,négligence,66
12070,해결책,solution,24
5131,엽조,folique,77
4329,끈기 있는,tenace,78
12593,포장,emballage,20
14450,때리다,frapper,8
12581,테러리스트,terroriste,19
6785,아세틸,acétyle,64
12008,베어링,palier,12
3431,howkeye.,oeil de faucon,86
1481,바이러스 백신,antivirus,95
8057,비준,ratifié,54
12769,햄프셔,hampshire,21
10876,별개의,distinct,23
7453,각도,angles,34
5101,다항식,polynôme,71
6571,구세주,messie,67
12996,쓸모없는,inutile,19
2096,감탄,exclamation,90
13680,조금,bit,12
4406,마르네시아어,notes marginales,81
11911,구름,nuage,26
6812,다이오드,diode,65
11994,퍼지는,étendu,16
10431,우크라이나 인,ukrainien,39
10838,단말기,terminal,24
1791,무효,nullification,94
4343,에녹,enoch,81
9670,합성,synthèse,46
12767,열개의,décennie,18
12162,몬타나,montana,27
660,참석하다,assister à,14
11682,전나무,sapin,31
4321,호빗의,hobbit,81
4737,곡식 가루,farine,78
9686,아빠,papa,46
13322,이봐,hé,15
1175,뇌교,pons,85
11726,시리아,syrie,30
1343,공단,satin,92
6686,충분하다,suffire,63
5313,트랜스 비아의,transvaal,76
12003,불독,bulldogs,26
12451,데이터 베이스,base de données,24
1257,더 두꺼운,plus épais,96
6431,에세이,essais,36
13024,해군,marine,18
3243,그린디,grundeur,88
12343,운전했다,a conduit,25
11841,콘서트,concert,26
3121,대추,jujube,88
2191,더 추워서,plus froid,92
12294,나토,otan,26
5355,파란,phane,75
8880,오슬로,oslo,52
11385,음경,pénis,34
5233,원장,registre,76
5604,투손,tucson,74
9921,새로 고치다,rafraîchir,41
12688,철자,orthographié,12
3183,책략,ruse,88
4184,뛰는 사람,springer,82
6143,아시리아 말,assyrien,65
2662,도미 러스,dominée,90
8741,리믹스,remixe,42
13583,이탈리아,italie,12
5924,가장 섹시한,le plus chaud,72
7552,막,membrane,61
3818,이튼,eton,84
8592,베네수엘라 사람,vénézuélien,54
328,블레이저,blazer,49
10323,핏덩어리,sang,40
13835,who,oms,6
4518,어형 변화표,paradigme,79
11554,균형,équilibre,25
12790,패배시키다,défaite,10
6883,오디세우스,odysseus,65
9135,스탈 링그라드,stalingrad,51
9061,셔츠,chemises,36
2340,껄끄 러운,graveleux,91
10613,맥스웰,maxwell,39
3286,신경,nerfs,51
8474,조준,visée,21
8595,천재,génie,54
2637,모직물,woolwich,90
9574,월리,wally,46
10090,욕망,cesser,43
3100,적법한,kascher,88
7682,밴조,banjo,61
10175,득점자,buteur,32
2929,도파민,dopamine,88
13929,방법,chemin,7
11005,다녀,damon,37
11904,제압,douzième,29
6158,낙진,tomber,70
13415,마태 복음,matthieu,14
11347,별명,surnom,26
5870,실버 백,argent argenté,72
10184,네온,néon,42
1856,총기,punition,94
9454,냉각기,glacière,48
8959,혼란,snafu,52
10735,욕설,impiété,28
13691,거대한,énorme,12
4294,가위,les ciseaux,69
13247,그리스,grèce,16
9980,재건,reconstruction,38
203,발놀림,jeu de jambes,100
11913,농장,cultiver,24
11673,프레스코,fresque,31
12011,뉴캐슬,newcastle,28
7173,두번,bis,41
550,수마트린,sumatran,99
5389,냉소적이다,cynique,57
1825,스피로,spiro,94
7710,만료,expiration,61
4193,삼진,chronométrage,39
14179,수입,gains,14
5170,화나게 하다,provoquer,50
325,해리 칸,harrycane,100
2705,couldnt.,ne pouvait pas,89
2965,그레이하운드,levrette,69
13134,시골뜨기,pitre,17
290,개략도,schématique,96
1905,골드 스미스의,orfèvre,86
447,unjured.,non élu,100
2859,통풍,ventilation,84
12190,브랜든,brandon,27
870,지혜 없는,imprudent,94
1307,폴로늄,polonium,96
7157,커튼,rideau,61
13401,10 일,10ème,14
2030,제정,promulgation,28
9942,그녀 자신,se,44
10833,에미레이트,émirates,36
10321,화공,cordonnier,41
7265,파산,la faillite,62
12651,시야,ken,22
10924,에이미,amy,34
10499,홀덴,tenue,40
7225,쎄타,thêta,63
1580,유목민,nomade,78
1447,화장실,toilettes,41
3981,잔치,le banquet,81
1030,구점 이상의 패가 없는 수,yarborough,97
8868,편견없는,impartial,52
14408,인물,les figures,12
13218,대양,océan,16
3906,사하라,saharien,84
13668,입력,entré,10
2065,에르그,erg,90
10828,코카,coca,38
583,자이로 스코프,gyroscope,96
6340,진기함,nouveauté,66
13351,호수,lac,14
4050,경,sutra,80
13223,제일 높은,le plus élevé,16
3655,재실행,rediffusion,77
5300,좌익,gauchiste,69
3041,사분면,quadrant,77
4129,도니,donny,82
11282,대충,à peu près,34
4004,공포증,phobie,83
11680,살렘,salée,31
1058,열성,zèle,97
3478,동반자,compagnons,53
7798,말뚝,pieu,47
3233,핵심,nucléique,88
13250,갯벌,pompette,16
9106,제목,lv,51
6825,이십,vingtaine,13
2553,령도계,polynésie,90
4878,와금,wah,78
2489,남녀 추니,hermaphrodite,90
8945,트롤,trolls,27
6200,미로,labyrinthe,68
10845,음식물,tucker,38
5434,둑,seuil,75
4155,독사 같은 사람,vipère,67
9770,베트남어,vietnamien,46
11125,보다 작은,moindre,36
8113,난투,mêlée,56
14162,기타,autres,5
3155,지침,précautions,71
12026,구조하다,porter secours,25
13490,아이디어,idée,12
4168,식초,le vinaigre,82
5686,로우리,lower,72
6295,수,sui,69
4716,천칭,balance,75
12067,기둥,piliers,27
6615,근거 없는,sans fondement,67
13194,오,oh,17
1329,석상,gargouille,92
4154,헤지스,les haies,59
10644,체리,cerise,39
9150,발렌시아,valence,50
12583,피트,fosse,17
7924,샷건,fusil à pompe,56
13372,내 자신,moi même,15
13393,만나다,se rencontre,9
9756,인류,humanité,45
13753,오하이오,ohio,12
11810,나이지리아,nigeria,30
7989,파올로,paolo,59
9103,칼륨,potassium,51
11122,구덩이,bucaniers,35
13937,매우,très,8
425,슈퍼 마린,supermarine,100
13115,이집트,egypte,17
2305,카르 복실 아제,carboxylase,91
12425,아리엘,arel,24
1504,카약,kayak,92
4562,낭창,lupus,80
9158,적도,équateur,28
3189,코나,kona,88
9940,필수적인,vital,43
10292,화신,avatar,41
1313,무녀,chaman,82
3659,매약,panacée,85
11413,구르는,roulant,18
4248,데이코,devi,82
1448,팅크,ting,84
8168,가열,chauffé,19
6622,소아 성성증,pédophilie,67
11503,티베트,tibet,32
5227,맹목적 숭배,fétichisme,64
8767,매일,tous les jours,53
11212,해부,anatomie,35
10235,킬로미터,kilomètres,38
14010,가다,aller,7
11462,둥근 천장,dôme,32
199,게르 트루드,gertrude,100
7120,트리 부스,trébuche,64
12621,토종의,originaire de,21
4975,진단,diagnostic,78
3343,유사 분열,mitose,87
13530,부시,buisson,13
12800,배우,acteur,17
4805,비난하다,condamner,34
10153,소나무,pin,40
6768,크립톤,krypton,66
10932,삼각형,triangle,35
3667,제재,sanction,15
10435,빈미,vinci,40
10794,산티아고,santiago,38
12045,기관차,locomotive,19
12066,호의,favoriser,20
4672,원고,manuscrits,61
6397,도망자,fugitif,56
7687,마카오,macao,61
12313,수 프림,suprême,25
6844,하산,hasan,66
3603,소프라노스,sopranos,64
2591,다큐멘터리,documentaires,32
11676,자카르타,jakarta,31
13591,사무실,bureau,10
3482,크게 하는,élargi,51
13478,잭슨,jackson,14
3804,아스피린,aspirine,84
3127,베일,voile,71
4418,남아프리카 사람들,springbok,67
8861,티파니,tiffany,53
1334,알바노,albinos,95
1538,오르페우스,orphée,95
11045,주장했다,argumenté,20
8546,건강한,sain,55
3282,중합 효소,polymérase,87
6050,무기류,armes,71
10918,여파,conséquences,37
13285,제칠,septième,16
9104,폭발,coups,26
3471,마우시오,mauricio,86
11650,적재,portant,11
8507,멸종 위기,en voie de disparition,51
1244,괴롭히는 것,panique,28
910,토루,toru,93
3723,흑자,paranomie,85
1393,펜 티,penney,96
6464,경매,enchères,59
9682,...의,fs,46
2913,팜파스,pampa,85
9872,동성애,homosexualité,36
1224,장의 지위,grade de capitaine,96
4427,다시 세다,raconter,62
9984,재선,réélection,42
1503,콘월 말,cornouaillais,95
12565,입증하다,prouver,14
12736,압박,pressage,12
6489,당혹스러운,gênant,46
8319,세이지,sauge,56
13265,감각,sens,15
5073,제약 조건,contraintes,71
1131,신비한,occulte,71
13421,고의로,délibérément,7
4881,나이트 클럽,boîte de nuit,71
7270,정사각형,carrés,15
2574,급여,paie,88
11535,태국인,thaïlandais,32
9654,전령,messager,45
5329,착수 한 것,entreprendre,75
10331,표범,panthère,25
9677,로도스,rhodes,46
13175,네아,nea,17
1721,특징이있다,caractérisé,80
9451,챈들러,cordonneur,48
6216,베아트리체,beatrice,70
137,다공성,poreux,100
7063,충신,loyaliste,56
9065,니르바나,nirvana,51
10519,짐승,bête,37
788,포고,pogo,98
10935,오크,chêne,33
288,현미경 사용,microscopie,100
7905,진,gin,59
396,셀렌,sélénium,100
2717,거치게,durement,89
4538,공회당,basilique,79
525,대전,électrification,99
8666,고원,plateau,53
9307,데뷔했다,débuté,18
3483,바론셋,baronnet,79
7683,쪽으로,patel,61
3707,색안경,des lunettes de soleil,84
14060,육,six,10
12973,이란,l iran,19
2358,탈염,dessalement,90
687,물리학 자들,physiciens,57
6465,카라카스,caracas,68
3384,호환되지 않음,incompatible,80
2740,복종,obéissance,85
6310,모로코 사람,marocain,65
13782,일본,japon,11
13898,회사,entreprises,9
5768,하위 섹션,sous-sections,46
7720,... 할 수 있음,tiller,61
4071,멜라토닌,mélatonine,83
3641,공책,carnet,80
9498,아인,ain,48
4615,중요하지 않은 것,sans importance,80
13772,초록,vert,11
12108,응,ouais,27
4200,파크,parc,82
7656,치코,chico,61
7406,안면 경련,tic,62
12056,슈도모나스,pseudomonas,28
6735,메기,poisson-chat,66
14141,~로 인한,exigible,6
7075,합법성,légitimité,64
10602,다이아나,diane,39
12074,스크립트,scénario,25
6061,장기간,prolongé,63
4084,패스트볼,balle rapide,82
11483,지속,durée,32
9363,건축가,architecte,42
13050,얻다,obtient,7
13697,스티븐,stephen,12
1919,벽화,mural,88
8084,freemasonry.,franc-maçonnerie,58
5976,지루함,ennui,71
10421,행렬,matrice,40
5032,하나씩 일어나는 것,singleton,76
6346,바이슨,bison,62
12856,대행사,agence,16
2625,대관식,couronnement,61
10293,때문,saké,41
3208,정력적이다,énergique,83
11390,스웨덴어,suédois,34
1662,기사도,chevalerie,94
1729,사회학,sociologique,42
4647,블랑코,blanco,80
8208,딱정벌레,scarabée,55
9263,락트,loc,49
10370,광고,publicité,7
13489,초기,premier,13
8332,표절,plagiat,52
6535,효과 없는,futile,59
8298,출현,avènement,56
8732,요가,yoga,53
5242,하나로 된 돌,monolithe,68
9882,뼈대,cadre,44
12511,방향,direction,12
13447,펌프,pompe,14
11198,장례식,funéraire,34
12128,멜론,mine,27
6688,굴곡,guelph,67
8478,연필,crayon,53
2723,징조,sed,83
14473,표시,indiqué,9
1150,페놀,phénol,91
13145,아리조나,arizona,17
8576,고마워하는,reconnaissant,49
6192,지우기,effacement,30
10357,아르메니아 사람,arménien,38
13906,각,chaque,8
11668,버논,vernon,31
4732,감광도,sensibilité,38
1590,응축하다,condenser,50
7032,로도디아,rhodésie,64
7995,점퍼,sauteur,55
4886,셈문,sémitisme,50
4894,잠수부,plongeur,64
10990,햇빛,ensoleillement,37
12724,상해,blessure,16
2592,재 훈련,retravaillé,62
13437,테,te,14
7409,보헤미아 사람,bohémien,59
11761,운동,athlétique,13
13431,러시아,russie,14
4490,라듐,radium,80
1075,더하다,tot,78
1713,델리 티어,délisté,90
6550,메행,mégot,68
12922,증거,preuve,18
14192,동의했다,convenu,11
991,베네,benn,91
2533,영웅적 자질,héroïsme,90
1454,등산가,grimpeur,67
5132,번디,bombardier,77
7425,가장 어려움,le plus difficile,62
7071,진지한,sérieux,63
12032,모퉁이,cornix,28
9120,핀,épingler,40
1442,삼지창,trident,91
4723,구의,sphérique,78
4765,럼 주,rhum,79
6797,칭하스,ching,66
6889,로메로,roméron,65
10489,지붕,toit,37
7105,ophelia.,ophélie,64
9041,펑키 재즈,trouille,51
508,돌연변이 체,mutants,55
6703,네모,nemo,67
3396,크로스바,barre transversale,85
3092,밸브,vannes,46
8538,사촌,cousine,45
9624,윤리학,éthique,37
8065,세그먼트,segments,33
2926,바드,dorer,88
6196,던져진 것,mélangé,34
13900,일하다,travail,5
13439,군인,soldats,12
3329,심근,myocarde,87
10062,실격 처리,disqualifié,42
8466,선거권,suffrage,55
7462,민속학,folklore,62
8914,계층,hiérarchie,51
12438,바리,barry,24
10094,조물주,démiurge,43
9521,부하,subalterne,40
11558,껍데기,coquille,25
4387,재스민 속,jasmin,79
7608,생태계,écosystème,61
10610,영업 이익,op,35
9201,어울려,convenable,20
6086,위키 사람,wichita,71
1891,해커,hackers,40
13588,존슨,johnson,12
2961,선조,ancêtre,67
7439,송어,truite,62
1446,아프르크의,abrimer,95
6725,정맥,veine,60
7735,전구 물질,précurseur,58
13417,말하는,mentionné,10
9062,병,bouteille,40
5717,특수 용어,jargon,73
9145,공공연히,ouvertement,50
14149,하나의,célibataire,9
4228,짹짹,chirps,78
7284,탱커,pétrolier,54
5575,흡수,absorption,73
8757,모짜르트,mozart,53
13924,~에 맞서,contre,7
1946,짐을 싣는 것,énigmé,71
1539,마그네네,magnon,95
7771,등대,phare,59
2347,포획,copeaux,55
7916,소용돌이,tourbillon,59
1605,리나,lina,94
3576,타일,tuile,62
4039,더럽지 않은,immaculé,82
7360,대공포,flocon,62
11813,미니,mini,29
7414,간접적 인,indirect,62
261,프리메이션,franc-maçons,92
7571,육체,chair,55
7431,이르게하다,dee,60
3469,본선 인도,gousset,85
11214,고생물학,paléontologie,35
14362,동영상,vidéo,10
14222,가까운,près,10
9176,전례없는,sans précédent,50
10355,스트레스,stress,35
11836,금연 건강 증진 협회,cendre,24
11550,생식,la reproduction,27
13641,여덟,huit,12
13919,매상,ventes,21
12603,덴버,denver,23
5315,호이에서,hoi,76
527,프리 아스 브리아,précambrien,99
12515,복잡한,complexe,21
4728,발가락,les orteils,48
9697,ufo.,ovni,44
4297,산스크리트,sanskrit,81
9499,똥,caca,45
2407,발아,germination,89
9769,게르,ger,45
1893,설교,sermon,86
13599,반환했다,revenu,9
10026,웨버,weber,43
12033,해적,pirate,18
6121,연민,dommage,63
7519,실베스터,sylvester,62
318,뉘앙스,nuancé,85
6109,알주자,alastrice,71
4635,근육 경련,crampe,80
12249,...곶,cap,26
7254,레이어,couches,36
6289,명도,luminosité,35
6809,지렛대,levier,63
7052,피사,pise,64
3198,동사,verbes,51
9097,옥화물,iodure,51
14250,잃어버린,perdu,10
1926,백작 부인,comtesse,93
10167,케이크,gâteau,40
2159,하이픈,trait d union,62
7187,소문이있다,rumeur,31
4755,융합,fusion,44
3541,자수,broderie,86
11973,낸시,nancy,28
13396,신체,corps,13
7214,질서 있는,cosmique,63
14170,받았다,reçu,6
945,캐러멜,caramel,95
11455,당신,ya,33
4774,감귤류,agrumes,79
12184,무시 무시 거주지 않은,sans licence,27
7666,실수로,par erreur,61
5741,유다,judas,73
12738,랠리,se rallier,18
11870,제레미,jeremy,29
6796,시뮬레이션,sim,34
9559,크리스,kris,47
8210,그레이프에서,graft,57
9735,올레 우리,ole,45
1456,어찌할 수 없는,sans espoir,91
816,선수,rayon du soleil,98
12676,재판,essai,19
5176,스파링,spéléologie,76
13955,높은,haut,7
11892,협약,conventions,13
211,왈론 사람,wallon,100
2884,히포크라테스의,hippocrate,88
1264,꿈꾸는 듯한,rêveur,96
3729,인듐,indium,85
4947,준수하다,conforme,78
9142,이로써,par la présente,50
11901,인치,pouce,20
13612,그물,rapporter,12
9117,섹시한,sexy,51
9302,undid.,défier,49
5452,칸자,kan,74
14366,일곱,sept,10
4358,간장,soja,81
5312,과자,confiserie,76
5378,와일드 카드,caractères génériques,75
9492,모호한,ambigu,39
4448,요세 핀,joséphine,80
1821,유대 동물,marsupial,94
1174,카네,carne,94
3063,사파이어,saphir,88
13916,제품,produit,8
7198,움찔하다,recul,62
1839,굳어진,raideur,88
1272,조정했다,ajusté,66
9900,성전,jihad,45
93,마이크로 프로세서,microprocesseurs,74
8943,그럼,quoique,52
3031,플로어,flo,88
5120,봉제의,anaxial,77
13665,무릎,genoux,11
7454,이오,io,61
7358,벨벳,velours,62
11464,도심,centre ville,33
9171,마이크로,micro,50
2834,아라의,ara,88
1243,자랑스럽게,fièrement,96
1414,네 끗패,citer,69
11299,죄책감이 드는,coupable,34
4436,갤런,gallon,62
11632,강우,précipitations,31
13211,양키스,yankees,13
14227,반품,retour,9
10972,강하게 하는 것,renforcement,18
7267,오행 희시,limerick,62
9079,여자 친구,copine,49
5589,양조,brassage,41
9500,자비,pitié,45
5774,가성화,inventé,15
12599,골프,le golf,23
11469,티켓,billet,27
680,고고학자,archéologiste,88
13045,디스코,disco,18
3934,뚱뚱한 여자,berthe,83
9351,발리,balis,49
1169,하위 유형,sous-type,93
7850,취사,atrocités,55
4237,태,tae,82
9086,퇴거 정원,défenseurs,51
9028,널리 알려지지 않은,non publié,51
8377,감정,sentiment,45
9726,둠,doqueux,46
11169,지방 자치체,municipalité,25
3730,특성,traits,71
8054,그쪽으로,tha,58
8903,톨레도,tolédo,52
11095,해외,à l étranger,36
8660,털,fourrure,51
13724,도마,thomas,12
11414,습득,raid,25
13095,자유,liberté,17
6198,기함,vaisseau amiral,70
9353,물개,buée,49
12024,바지,blabla,28
11324,이든,edith,34
729,저작자,cusslement,94
7609,아카풀코,acapulco,61
2082,칸막이,kath,92
2414,칫솔,brosse à dents,91
8042,태너,tanneur,58
8214,발작,saisie,54
402,마나,mana,97
9164,뒷굽,talons,43
1512,페낭,penang,95
7090,백신,vaccin,53
12786,밴쿠버,vancouver,21
2718,월광,clair de lune,87
11718,마야,maya,31
12388,형세,disposition,25
518,삼켰다,avalé,61
8284,재배포,redéployé,50
2046,올림픽 과정,olympiens,76
14419,쇼,montre,7
5866,튜브맨,tubman,72
13661,가운데,milieu,12
9468,바,ba,45
13606,리처드,richard,12
8801,니켈,nickel,51
9051,안락사,euthanasie,51
5236,도드다,dodd,76
4063,킬렌,killeen,83
9685,고군분투하는,en difficulté,22
13742,소년,garçon,10
3040,변덕,caprice,83
13645,경쟁,concurrence,11
14218,컴퓨터,ordinateur,7
2985,자비로운,charitable,87
6820,월 이회 간행물,semi-mensuelle,66
1950,빙고,bingo,93
390,척골가 있는,vertébré,91
13815,또는,ou,5
13858,첫 번째,d abord,6
1774,시차,parallaxe,92
14072,주문하다,commande,9
8968,자고있는,dormant,16
12429,고아가났다,orphelin,23
6691,수여된다,doté,62
3872,익명,éponyme,83
9501,갱단,gangs,22
9781,삼각형의,triangulaire,45
822,넘을 수 없는,insurmontable,98
8665,클레오 파트라,cléopâtre,54
9193,장점,avantages,19
12717,보내다,envoyer,16
9175,스카,sk,50
14451,사상자 수,pertes,10
4353,메이지,meiji,81
10944,생일,date d anniversaire,35
14253,텍사스,texas,10
10597,야수,fielder,38
2728,모렐로,morello,89
9648,점심,déjeuner,46
3721,네덜란드 인,dutchess,85
2679,로잘린스,rosalind,90
811,자녀,ibid,98
10650,애스테온,astérité,39
11189,정치가,politicien,27
7802,격렬한,cyclonique,11
13685,주장하다,réclamer,9
2123,antitank.,antichar,92
14482,왜,pourquoi,7
9394,티모르,timor,48
2987,설득력있게,de manière convaincante,88
1333,절반,plus jamais,96
