ID,KOREAN,FRENCH,INTERVAL
10311,신비,mystère,30
700,가리비,drainer,98
6552,감염병 유행,épidémie,57
4262,살인,homicide,74
433,아마 니,amani,100
10438,평화로운,paisible,29
3146,드루즈,druze,82
4899,짐승,branche,69
319,뉘앙스,nuancé,100
1306,발진기,oscillateur,95
682,보드,présager,98
12576,후광,Halo,13
295,보람 없는,infructueux,100
12263,해적들,raiders,16
11833,몽고,mongo,19
960,용기,valeur,97
10525,입방체,cube,28
3384,기다,crawl,80
5791,계단,obscurité,63
13479,잭슨,jackson,7
13488,교회에,église,7
13689,백만,million,5
1675,보상,expiation,93
1987,익숙하지 않은,inexploré,91
9039,맨틀,manteau,39
9693,제 십오,quinzième,34
10818,빈도,la fréquence,26
8674,에스토니아 사람,estonien,42
7571,아빠,papa,50
8663,복잡한,byzantin,42
7563,폰세,maquereau,50
292,생략,ellipse,100
5742,유다,Judas,63
7513,브로 모,bromo,50
3437,스칸디나비아,Scandinavie,80
3050,영기,aura,83
2863,맛,les saveurs,84
4048,홀라,hola,75
2473,샛길,de côté,87
2491,야,bilder,87
10040,질소,azote,32
5659,무화과,figure,64
4099,후퇴,retour,75
403,마나,mana,100
13730,위반,infraction,5
10876,네팔,Népal,26
8953,다나,Dana,40
11488,지키다,défendre,21
885,고대,godspeed,97
5010,틀러,toupet,68
6155,욕조,chic,60
12691,영향,impacter,12
11892,붉은 색,redskins,18
7176,속,genre,52
11326,시그마,sigma,22
7342,목사,révérend,51
13181,콜롬비아,Columbia,9
10486,차원,dimensionnel,28
8835,그리즐리,grizzli,41
1592,경과했다,écoulé,93
2153,웨일랜드,wayland,90
11720,주제,thème,20
13543,스트라이크,la grève,6
9774,쓰레기,des ordures,34
10016,이사,directeurs,32
7095,벼룩,Puce,53
3361,와피 티,wapiti,81
3817,가금류,la volaille,77
11424,아르헨티나,argentin,22
6722,본질적으로,inhéremment,56
2108,십자 포화,feux croisés,90
4944,장난,sottises,69
12246,공주님,princesse,16
8865,근교,banlieue,40
9227,감정적 인,émotif,38
4322,호빗의,hobbit,74
4398,보 퍼스,beaufort,73
1663,기사도,chevalerie,93
8583,여인숙,auberge,42
8606,분수,fraction,42
6069,주장하다,insiste sur,61
3798,벌새,colibri,77
7593,분명히,évidemment,49
8252,지평선,skyline,45
8060,오이,concombre,46
9772,섬유,fibre,34
13065,지옥,enfer,10
8945,압도적 인 것,écrasant,40
6758,중상,calomnie,56
10992,수사슴,cerf,25
5038,불쾌한,désagréable,68
4443,부러움,envie,72
10906,카파,kappa,25
7683,밴조,banjo,49
335,부정직,malhonnêteté,100
805,둥유,kérosène,98
2242,임질,blennorragie,89
1067,소호,soho,96
4385,도미,snaper,73
2488,육체,physique,87
3261,유연,affinité,81
12636,여성,femme,13
500,카타카나,katakana,99
5433,로마노,Romano,65
8841,구두,ponctuation,40
4441,손대지 않은,intact,72
2210,청사진,plan,89
12880,사람,irakien,11
13375,아이오와,Iowa,8
4687,듣기,hier,71
12988,진 피륙,jean,10
2551,마,chanvre,87
9697,선반,étagère,34
3095,흥분하다,commencement,82
5597,스피트 파이어,sprffires,64
9056,뇌우,orage,39
1058,허리,Hestia,96
708,슬론,esclave,98
6059,높은 곳에 있는,en haut,61
5014,신청,abonnement,68
5700,보증 된,garanti,63
13669,입력,entré,5
4015,민족,nationalité,76
9617,프리 스타일,freestyle,35
2576,민활암,miliciens,87
1830,다루기 힘든,lourd,92
12223,나이가 들었어,plus âgée,16
9915,오소리,brouiller,33
1288,미확인,indécis,95
7690,멍청이,iroquois,49
9588,바지,un pantalon,35
6361,엉덩이,brillant,59
438,아마 이가,amiga,100
5841,헛소리,charabia,62
7078,스캔들,scandales,53
7053,피사,pise,53
4920,기상,péricades,69
1287,중심 업체,centriste,95
6311,모로코 사람,marocain,59
8373,맥베스,Macbeth,44
8893,일치,concorde,40
4214,테슬라,Tesla,74
5157,위장,à l abri,67
8966,현명한,sensible,40
3475,고통스럽게,sans douleur,80
1636,태아,embryon,93
8351,관념론,idéologie,44
7354,풍경,paysage,51
3723,피질,cortex,78
4819,사울,Saul,70
703,맛있는 가벼운 음식,friandise,98
6010,좋은 해,bonne année,61
8952,에스키모 개의,rauque,40
365,귀족들,nobles,100
3770,모서리,arris,77
10247,할로윈,Halloween,30
10559,인공의,artificiel,28
11803,용량,capacité,19
12884,백,cent,11
4993,크세논 가스 원소,xénon,69
13613,그물,rapporter,6
1494,정착,fixation,94
5988,양수표,filigrane,61
13371,에너지,énergie,8
9552,달라이,dalaï,35
8910,바빌론,Babylone,40
5512,바르게,justement,65
5576,흡수,absorption,64
13220,더글러스,Douglas,9
792,피부과학,dermatologie,98
8203,여보,chéri,45
5971,무법자,hors la loi,61
3457,마찰,usure,80
2246,폰,pion,89
4449,요세 핀,joséphine,72
5182,끼워 넣다,implant,67
4228,조개 껍질,clamshells,74
2494,신천옹,albatros,87
10719,페넌트,fanion,27
8403,체액,fluide,44
10108,부족,tribus,31
4563,낭창,lupus,72
10819,메타,méta,26
10119,뭐,hein,31
8811,폴 ,plan,41
7193,예절 바름,décence,52
2327,캐롤,carole,88
8070,과수원,verger,46
10844,층,étage,26
1691,녹내장,glaucome,93
13623,강좌,cours,6
5334,글래드스턴,Gladstone,66
10087,캥거루,kangourou,31
10419,마피아,mafia,29
2778,부머,boomère,85
3317,도주,lambeau,81
8983,분자,moléculaire,39
10870,굴,tanière,26
11256,화학,chimie,23
1047,몸통 부분,corsage,97
4081,판매원,vendeur,75
10997,극선,polaire,25
3549,아메바,amibe,79
9520,샤론,sharon,35
686,로보,lobo,98
3886,좌창,acné,77
3383,색소폰,saxo,80
6991,박격포,mortiers,54
12811,스위스,la Suisse,12
2083,칸막이,kath,90
5101,관절,articulé,68
6700,농군,Granger,56
11612,반대되는,contraire,20
8072,굴삭기,baxter,46
6960,제복,livrée,54
5305,시교,sikhisme,66
9858,고지,montagnes,33
5630,시생,chi ite,64
11507,지름,diamètre,21
10983,인정했다,reconnu,25
3225,비무장화,démilitarisé,82
3202,고리,hier,82
5592,빚이있는 것,dact,64
745,으스틴,notter,98
7451,구류,retenue,51
11087,암시하다,impliquer,24
8134,페가수스,Pégase,46
13443,무한정,indéfiniment,7
12950,적합한,qui convient,11
806,포르투갈어,Portugais,98
6487,애디슨,addition,58
7980,근일점,pérhélité,47
10856,매끄러운,lisse,26
4042,가우스,gauss,75
13018,북서,Nord Ouest,10
2484,미친,locomotive,87
13338,하느님,Dieu,8
3207,미결,le suspense,82
1323,회중,congrégation,95
2803,비강,nasale,85
3105,젊은이들,jeunesse,82
126,칼리의,kali,100
12058,포함되어있다,contenue,17
4002,화려한,doré,76
4715,하누카,hanaukkah,71
10133,즉각적인,instant,31
2221,재앙,fléau,89
6007,네안데르탈,Néandertal,61
10002,요약,abstrait,32
11498,노르망디,la Normandie,21
8799,고백,témoignage,41
9296,제거하다,éliminer,37
4505,칼,des couteaux,72
9352,발리,balis,37
9880,크림,de Crimée,33
8534,철저히,à fond,43
10652,옵션,option,27
6828,양키,coup sec,55
9154,부정,le déni,38
4693,토스터에,grille pain,71
1269,또한,ainsi que,95
13618,테이블,table,6
5280,흔들리는 추,pendule,66
10134,사기,fraude,31
8984,수락 자,accepteur,39
3645,비영리 단체,non lucratif,79
8377,자신감,confiant,44
2186,잠수함,submergé,89
13671,자귀,termes,5
2301,아니야,rien,88
8007,유출,sortie,47
13423,요셉,joseph,7
7654,이봐,ieee,49
12549,죽이는,meurtre,14
5974,정돈,mater,61
10643,견본,goûter,27
11859,높이,hauteurs,19
4301,카누,canoë,74
6865,애쓰다,aspirer,55
10882,두꺼운,épais,26
5568,부서지기 쉬운,fragile,65
5695,흔들리고있다,balancé,64
6475,애프터 쇼크,annonces,58
1604,격납고,hangar,93
9935,체조,gymnastique,33
5726,주의,conscient,63
7300,몬테비데오,Montevideo,52
13365,사과하다,s excuser,8
8802,니켈,nickel,41
277,복음의,évangélique,100
13137,섹스,sexe,9
9682,베니스,venise,34
4894,가장 쉬운,plus facile,69
1692,클로로,chloro,93
1838,이세벨,Jézabel,92
1640,생리의,menstruel,93
12351,서 있는,debout,15
13451,그럼에도 불구하고,néanmoins,7
11827,안녕,au revoir,19
11074,화살,La Flèche,24
12943,필립,Philippe,11
2741,복종,obéissance,85
10937,라트비아,Lettonie,25
35,직원들,employés,100
7896,추력,plonger,47
12441,브루스,bruce,14
12238,지리학,géographie,16
5335,프로판,propane,66
1482,바이러스 백신,antivirus,94
11374,홀로 코스트,holocauste,22
5810,메달리스트의,médaillé,63
8416,편견,préjudice,43
5299,숨기는,caché,66
6658,말레이 사람,malais,56
5886,유예하다,suspendre,62
9225,풀백,complet,38
9715,의식,cérémonies,34
12181,거대한,massif,16
13628,적절한,correct,6
13285,8 일,8ème,8
12958,오타와,Ottawa,11
7493,무의식,inconscient,50
422,스토리 보드,storyboard,100
4465,유라시아 혼혈아,eurasien,72
7104,멸종 된,disparu,53
7129,발렌타니아의,Valentinien,53
5721,모드,modes,63
7082,단순한,plus simple,53
8860,오사카,Osaka,40
13728,원인,causer,5
575,담금,immersion,99
361,재생생,régénérateur,100
10255,핼리팩스,halifax,30
2475,토리의,tori,87
11664,가나,Ghana,20
1435,깨어있는,éveillé,94
1066,포괄적 인 것,englobé,96
11268,파키스탄 인,pakistanais,23
1747,바카,baka,92
6690,위장하다,déguisement,56
3425,금기,tabou,80
13494,온라인으로,en ligne,7
11064,콜라,Cola,24
6094,하루살이,éphémère,61
8844,다트,dard,40
1741,가난한 사람,plus pauvre,92
8000,사바나,savane,47
7919,바다,jument,47
8915,계층,hiérarchie,40
3829,탄력,gonflement,77
9089,비닐,vinyle,39
8253,우스,faire,45
9014,사직하다,démissionner,39
11911,폭동,émeute,18
9613,복잡한,compliqué,35
11051,장,chapitre,24
8057,마우스,souris,46
1301,한창 젊은,adolescent,95
8115,혼합물,mélange,46
10433,군주국,la monarchie,29
1930,담즙,bile,91
5607,탈라 해시,Tallahassee,64
1864,콧물,rudoyer,92
384,갈라진,brunler,100
6917,보이는 사람,boer,55
4341,양쯔강,yangtze,74
1417,의사,pilules,94
12725,상해,blessure,12
11322,여행,randonnée,22
3379,파산 한,faillite,80
730,저작자,cusslement,98
13004,유지 된,conservé,10
6340,쓸모없는 것,inédérit,59
11751,이집트 사람,égyptien,19
2459,열광,encombrement,87
13395,혁명,révolution,7
4685,방책,palissade,71
3399,뒤뜰,arrière cour,80
11945,앨리슨,alison,18
4809,에이커,acre,70
860,보우,courbures,97
358,체커,brouillons,100
3479,동반자,compagnons,79
3603,빌드 업,accumuler,79
1365,소름 끼치다,sinistre,95
4708,누적,cumulatif,71
12275,신호,signal,15
10995,더비,Derby,25
7417,해고하다,rejeter,51
4813,편집병,paranoïa,70
8358,열 여섯 번째,seizième,44
12229,제시,jesse,16
12261,팬더,Panda,16
4649,불법이다,illégitime,71
5268,안무,chorégraphie,66
11912,구름,nuage,18
13610,이와 같이,Donc,6
4977,기아나나,Guyane,69
8868,칠레,chilien,40
3013,경계,en précision,83
10341,무지,pouce,30
11302,   에 대하여,pour,23
6489,뒤틀린,voilé,58
12134,목요일,jeudi,17
4439,튜바,tuba,72
11294,콜롯세움,Colisée,23
5333,차축,essieux,66
9525,부두교,vaudou,35
2653,찌르레기,étourneau,86
12400,재즈,le jazz,15
8492,마하트마,Mahatma,43
11038,불필요한,redondant,24
7957,부카레스트,bucarest,47
8073,감리교의,méthodiste,46
13687,문제,questions,5
13219,대양,océan,9
3635,소녀,colle,79
1938,폼 페이즈,pompe,91
6877,동토대,toundra,55
13588,남자 이름,Martin,6
12475,조약,traité,14
1462,접착제,la colle,94
13171,가이드,guider,9
8059,그레나다,grenade,46
10495,비율,proportion,28
11817,위조,contrefaçon,19
11250,더블린,dublin,23
5565,그늘진,ombragé,65
12215,수정,correction,16
7405,손목,poignet,51
12806,파리,voler,12
3703,단조롭고 지루한,terne,78
594,크로마 틴,chromatine,99
5881,탄화수소,hydrocarbure,62
8989,수행자들,artiste,39
3842,부메랑,boomerang,77
13077,사회,société,10
7742,강당,salle,48
1997,바운,baun,91
9084,마천루,gratte ciel,39
12824,창의적인,Créatif,12
8237,버저 소리,bourdonner,45
3071,의미,connotations,82
6042,참치,Thon,61
8767,십자군,crusaders,41
1318,해적,corsaire,95
1380,나히 족,Nahuatl,95
10095,조물주,démiurge,31
7452,동료,collègues,50
12306,마리아,maria,15
6671,교두보,tête de pont,56
13554,굵게,audacieux,6
8391,동,dong,44
1053,글루코 네이트,gluconate,97
8434,언급되지 않았습니다,irréfléchi,43
3352,얼룩,goutte,81
11243,놓다,allonger,23
6804,오색자,têtard,55
7383,불만스러운,frustrant,51
1531,메디 케어,Medicare,94
5811,양치류,fougère,63
7353,협회,consortium,51
8117,불쌍한,pathétique,46
662,호출자,appelants,98
1416,여걸,héroïne,94
2820,악행,méfait,84
6715,폐쇄,fermeture,56
2796,블랙 베리,mûre,85
9592,금언,gnome,35
12863,야생의,sauvage,11
4018,지점,solstice,76
714,튀어 나온다,à ressort,98
11450,가레스,gare,21
11458,발트 어파,baltique,21
4092,라돈,radon,75
8275,언데드,Mort vivant,45
1308,폴로늄,polonium,95
8086,잘못된,erroné,46
10638,니카라과,Nicaragua,27
6709,프랑켄슈타인,Frankenstein,56
3296,처벌하다,punir,81
3866,멜로디의,mélodique,77
10907,중도,à mi chemin,25
3436,스킨 헤드,skinhead,80
9756,여자 이름,karen,34
2873,탄력,élasticité,84
10883,시작했다,commencé,26
4611,배웠다,appris,71
13000,알려지지 않은,inconnu,10
2518,남국,Southland,87
6313,성역,sanctuaire,59
4096,구원,rachat,75
9573,루시,lucy,35
12031,구절,phrase,17
3568,폭로,divulgation,79
6182,베이스,bess,60
4300,페어 뱅크스,fairbanks,74
3648,징,jalouse,79
13060,두 배,deux fois,10
3681,경멸,mépris,78
11213,해부,anatomie,23
1567,유입,afflux,94
12233,파나마,Panama,16
1218,바이오 가스,biogaz,96
12464,대만,Taïwan,14
3492,아카데미아의,université,79
11403,득점,sans but,22
2340,사이보그,cyborg,88
8548,맹렬한,furieux,43
8261,지프,jeep,45
705,나쵸,nacho,98
2315,기쁘게 하다,réjouir,88
8780,주홍,écarlate,41
5818,히드 록실 라제,hydroxylase,62
8295,루무치,rouseau,44
12319,월터,walter,15
5739,멸망하다,péri,63
6102,초점,focal,61
10246,점성학,astrologie,30
11998,지지자,reflux,18
9071,오랑우탄,orangutan,39
6060,파스칼,pascual,61
1679,바투타,batauta,93
3435,감각,sensoriel,80
7901,팔꿈치,coude,47
4076,부리토,burrito,75
4711,동식물,faune,71
6021,퀴즈,quiz,61
11101,검열,la censure,24
8067,지체했다,s ensuivir,46
5294,데미,Demi,66
13556,더블,double,6
9563,샐러리,un salaire,35
2573,가믈란의,gamelan,87
11806,쿠바 사람,cubain,19
4864,조크,jock,70
4719,수분,humidité,71
10750,지주,rive,27
11542,싱,singh,21
2183,안마당,Cour,89
5929,볼로냐,bologne,62
7148,에스키모 사람,esquimau,53
13163,연이은,consécutif,9
6234,버마 사람,birman,60
943,황홀경,ravissement,97
7993,소비,consommation,47
8191,하마,hippopotame,45
11882,현금,en espèces,18
11636,불분명하다,pas clair,20
46,경전,écriture,100
10760,성당,cathédrale,27
2556,제단,autel,87
2288,요약,truie,89
9762,캔터베리,canterbury,34
4976,진단,diagnostic,69
2903,그레이프 프루트,pamplemousse,84
10548,막사,casernes,28
5422,분리,schisme,65
1223,토스트 마스터,Toastmaster,96
10469,추정,supposition,29
9088,해당합니다,correspond à,39
9979,하이라이트,points forts,32
4647,추천,référence,71
408,절연,en erreur,100
2367,끼움,cips,88
11555,균형,équilibre,21
11212,버몬트,Vermont,23
9494,분자,molécule,36
3897,짜기,tissage,77
12902,점,place,11
3960,밤나무,châtaigne,76
672,썰매,une luge,98
5152,운동가,sportif,67
6472,군비,armement,58
10716,추구하다,poursuivre,27
3045,브리지먼,bridgeman,83
2106,처짐,affaissement,90
10150,부다페스트,budapest,31
3974,소나타,sonate,76
13017,질병,maladie,10
6269,갈매기,miauler,59
9426,열일곱,dix sept,36
13758,남부 지방 사투리,du sud,5
8262,자갈,liger,45
7610,아카풀코,acapulco,49
12045,밀워키,milwaukee,17
10215,핀란드어,finlandais,30
4999,샤리프,charif,69
9302,가루,poudre,37
2864,짐을 싣는 것,dur à cuire,84
5308,필리포,filippo,66
11937,뇌,cerveau,18
3452,토끼풀,trèfle,80
7560,숭배,indolent,50
10121,구경,calibre,31
8478,맛있는,délicieuse,43
3203,박테리아,bactérien,82
8204,그린란드,Groenland,45
6928,구티 렌즈,gutierrez,55
3429,팝 틀레의,popsicle,80
4795,하더 델,herschel,70
9451,고도,altitude,36
8341,올림피아,Olympie,44
8979,코르크,Liège,40
13198,애국자,patriote,9
12876,향기,flairer,11
12696,홍수,inondation,12
485,부모님,parentalité,99
10343,덴마크 말,danois,30
3433,경색,infarctus,80
738,파파라치,paparazzi,98
13578,어린,Jeune,6
1367,크리스틴,crispin,95
6195,받다,subir,60
9266,사법,judiciaire,37
1488,구멍 뚫기,perforation,94
692,대차 대역,bandoulière,98
474,눈속임,truc,99
2637,터번,turban,86
4077,거하귀 다,down,75
12969,분명한,évident,10
5361,괴혈병,scorbut,66
5993,해마,hippocampe,61
4425,켄타우루스,centaure,72
11543,모로코,Maroc,21
4040,더럽지 않은,immaculé,75
4338,아시아 사람,asiatique,74
8956,조용,clint,40
6352,보석,caution,59
1415,네 끗패,citer,94
7105,정렬,aligné,53
7232,소리 내어,à haute voix,52
643,마비,paralysé,99
12368,정치,folie,15
9645,상,icône,35
12379,명예,honneur,15
11753,브리스톨,bristol,19
1381,척,chucky,95
5449,가짜,faux,65
7770,맹세,serment,48
1272,탐욕스러운,cupide,95
1982,살초제,herbicide,91
5085,도둑들,voleurs,68
1846,도망자,bown,92
10712,쌓아 올리다,posé,27
8254,키에프,kiev,45
12776,어린이,enfant,12
1412,기어다,orienté,94
9955,노점,stand,32
3923,파이 소스,pais,77
11712,올리버,oliver,20
8205,남자 이름,cecil,45
3514,동화,assimilation,79
13039,직업,travail,10
380,노,fourneau,100
828,입구,entrée,98
12182,아픈,malade,16
4816,옷장,garde robe,70
752,타로,tarot,98
6952,뷰익,buick,54
4464,텍스트,textuel,72
5861,바퀴벌레,gardon,62
202,예배당 목사,aumônier,100
11069,계란,Oeuf,24
13111,에릭스,eric,9
4021,로즈코,roscoe,76
10748,변호사,avocat,27
4220,관계 없는,étranger,74
10275,예배당,chapelle,30
13470,허용하다,Autoriser,7
12074,스파이,espionner,17
6353,람다,lambda,59
44,국번,composition,100
10908,베네딕토,benedict,25
7649,던디의,Dundee,49
10764,성모 마리아,Madone,26
5005,분할,se diviser,68
2687,이글루,iglou,86
7217,모피,velu,52
6627,회,Sushi,57
2970,망치,maillet,83
5207,아일랜드 사람,paddy,67
8614,풍문,dossier,42
5729,원형 극장,amphithéâtre,63
6704,네모,nemo,56
3183,흐림,se brouiller,82
11481,머리,têtes,21
434,비행기,avion,100
5376,희생,sacrifié,66
4594,굴뚝,paranoïaque,71
11591,시,poésie,20
9370,열의,thermique,37
386,앨버리,Alberich,100
1743,편집되지 않은,non éditeur,92
5103,   을 빼앗다,fermer,68
11362,앙드레,andre,22
1136,볼리바르,bolivar,96
9315,버클리,berkeley,37
3078,타이포그래피,typographie,82
3265,펩티드,peptide,81
11399,이리 같은,lupin,22
8533,루벤스,rubens,43
4648,블랑코,blanco,71
9653,예상했다,anticipé,35
8422,페르시아,Perse,43
544,하만,harmoniser,99
3983,흐림,nuageux,76
13196,대량의,Masse,9
10586,콤팩트,compact,28
3418,사건,sagan,80
12928,전수,réception,11
10940,다발,hank,25
5904,조류,aviaire,62
8408,동성애자,fagot,44
1751,직사각형,rectangle,92
11006,다녀,damon,25
3586,이마,front,79
8539,사촌,cousine,43
9376,문어,poulpe,37
1714,델리 티어,délisté,93
8801,방송사,diffuseur,41
2300,불법적 인 것,illicite,88
9901,성전,jihad,33
7741,카라테,karaté,48
13135,시골뜨기,pitre,9
2064,노틸러스,nautile,90
3610,수미자,sumner,79
308,체리,cerise,100
1440,치유하다,guérir,94
1434,악명 높은,odieux,94
2597,옷,peignoir,86
9779,카지노,casino,34
11655,안나,anna,20
2690,메트 라,métra,86
731,목마,carpien,98
6886,보이는 사람,Bowyer,55
12913,법인,société,11
7185,수수께끼들,vengeurs,52
4053,성냄,souffler,75
1515,각성,vigilance,94
8691,힉스,hicks,42
11392,실내,intérieur,22
11288,줄자,ruban,23
11301,정신적 인,mental,23
11055,닐,neal,24
3422,공유약,covalent,80
13593,쿠루,kuru,6
13011,잡았다,attrapé,10
12349,전단지,flyers,15
6541,남몰래,secrètement,57
3489,칼립소,Calypso,79
9123,여자 이름,lierre,38
10461,로맨스,romance,29
343,잉크 블롯,inkblot,100
11448,유능한,capable,21
1895,암사슴,de derrière,91
4054,화보,pictural,75
11532,코헨,Cohen,21
2030,보호,sauvegarde,90
8551,피난,refuge,43
4140,북쪽으로,nord,75
9422,악어,crocodile,36
6480,코딩,codage,58
13487,반대로,anti,7
8912,해군 대장,amiral,40
6948,충성,allégeance,54
2237,콩고,kongo,89
13532,언덕,colline,6
13452,영화,film,7
5655,집시,gitan,64
11786,스파르타 사람,spartiate,19
13646,경쟁,concurrence,6
9887,그레코,greco,33
8603,센탄,centenaire,42
10810,구입했다,acheté,26
4652,정직,militaires,71
10253,장로,aîné,30
6784,마켓,marques,56
7699,옹,anthrax,49
4414,에어 모빌,airmobile,73
2971,웨스팅 하우스,westinghouse,83
1447,아프르크의,abrimer,94
1238,몹시,terriblement,95
12092,베이스,basse,17
11896,발생,épidémie,18
8523,판단,jugement,43
8976,나비,papillon,40
5447,불일치,divergence,65
550,기적적,miraculeux,99
3426,중지,cessation,80
12438,계획,schème,14
11603,사전,dictionnaire,20
13116,이집트,Egypte,9
11078,탐침,explorateur,24
2440,충동,impulsion,87
8950,알파,alfa,40
2378,몬시 조사,monsignoré,88
10360,영국 국회 의사당,Westminster,29
11400,성장,croissance,22
7684,쪽으로,patel,49
7132,메스 칼린,mescaline,53
9968,값 비싼,cher,32
10207,드립션,digue,31
8289,진원지,épicentre,45
12937,포트,Port,11
10671,벤치,banc,27
9022,라구나,laguna,39
11526,돌아와,revenir,21
13239,스탠리,Stanley,9
5139,역도,musculation,68
8383,비참한,tragique,44
8125,삼,marijuana,46
9265,병기,munir,37
12618,지원,aide,13
4224,음영 처리,ombragé,74
10274,후임,successeur,30
12362,새로운,nouvellement,15
9823,천왕성,Uranus,33
3689,신기,sind,78
5515,아진,arth,65
3609,가자미,patauger,79
803,마태도르,matador,98
4925,출생,natal,69
9114,스타,starr,38
5281,위,à l envers,66
296,요점,nœud,100
7066,인조,synthétique,53
464,거짓말,mensonge,99
11121,캐리,coiffé,24
7311,잔디,gazon,52
99,사가랴,Zacharie,100
8339,래스터,raster,44
1121,오징어,seiche,96
219,니트로 페놀,nitrophénol,100
8745,클로스,claus,41
8825,상인,marchande,41
4372,불리,désavantage,73
6814,굶주린,faim,55
5209,급한,précipité,67
2635,발,patte,86
6110,알주자,alastrice,61
11719,마야,Maya,20
7581,아벨,Abel,50
7973,폴크,polk,47
10109,고독한,seul,31
13476,페르시아 인,persan,7
8616,멀리,mullen,42
6872,복제본,cloner,55
1525,스누피,snoopy,94
13771,충분한,assez,5
2837,표본,spécimens,84
2922,바보,babu,84
7863,싫어함,Ne pas aimer,48
13388,기병대,cavalerie,7
3188,연속체,continuité,82
9952,나이키,nike,32
2138,전동,motorisé,90
9431,신나는,passionnant,36
7982,성공한 것,réussir,47
5633,단단히,fermement,64
9471,외딴,isolé,36
5066,치사한 사람,goujat,68
12770,햄프셔,hampshire,12
5543,생화학,biochimie,65
1368,친목,amitié,95
4561,엉덩이,mousqueton,72
7344,치어 리딩,cheerleading,51
12653,비서,secrétaire,13
4600,기념,souvenir,71
9228,메사,mesa,38
3053,대치 상태,impasse,83
5723,부지런한 사람,gopherque,63
1191,티치아노,titian,96
2541,큰 실수,gaffe,87
11583,타일러,Tyler,21
10612,디젤,diesel,28
975,요술 장이,démoniste,97
11702,남작,baron,20
1084,고삐,rênes,96
249,고난,calvaire,100
3291,바리,bari,81
8650,치수,dimensions,42
9625,윤리학,éthique,35
11297,열 다섯,quinze,23
4412,라니,rani,73
11305,마지막으로,enfin,23
9752,기소,accusation,34
2895,극악한,atroce,84
8114,난투,mêlée,46
8672,비행기,avion,42
5559,뾰족한,couché,65
1262,조소,ridicule,95
9644,심판,jugement,35
8900,지도받은,enseigné,40
11854,바이킹,vikings,19
3411,담수,eau fraiche,80
12404,방어,la défense,15
1620,애틱,grenier,93
12082,충격,bombardement,17
12004,불독,bulldogs,17
2470,자본화 된 것,capitalisé,87
11547,우뢰,tonnerre,21
9797,말레이시아 사람,Malaisien,33
8599,무,néant,42
2771,보조금,subvention,85
6314,폴린,Pauline,59
8669,마음에 들었다,d esprit,42
883,테라,téra,97
5759,벽장,toilettes,63
2281,사격,coup de feu,89
8469,보답 없는,sans réponse,43
3272,스키 타는 사람,skieur,81
7697,비탄,deuil,49
5613,사춘기,la puberté,64
8895,호수,loch,40
15,항구,harbeurs,100
6652,콘센트,sortie,56
7829,삼각대,trépied,48
13364,레바논,Liban,8
9545,미국 병사,Sammy,35
8968,분위기,humeur,40
11944,영구적 인,permanent,18
6246,알래스카,Alaska,59
13007,덕분에,a dessiné,10
7974,서퍽,suffolque,47
6786,아세틸,acétyle,55
3547,전후,blinder,79
6152,보호,protecteur,60
12165,승강기,ascenseur,16
9003,비만,obésité,39
5156,경사,incliner,67
7404,제비꽃,violet,51
11602,보트,bateau,20
9828,사이,Connexions,33
10292,제도,Flamand,30
11428,자매,sœur,22
7324,오두막,hangar,51
5173,할머니,grand mère,67
10980,표기법,notation,25
8062,먹었다,a mangé,46
7887,초과,dépassé,47
9173,펄라,tulsa,38
10243,시골의,rural,30
2245,족근,tarse,89
916,파기,pois,97
4075,크림,Crimée,75
10056,폰티악,pontiac,32
1856,도리스 사람,dorien,92
1290,정설,orthodoxie,95
12353,브리즈번,brisbane,15
12243,개념,concept,16
11237,불공정하게,injustement,23
969,막달레 렌,magdalène,97
4953,슬라브 사람,slave,69
13695,방어,la défense,5
9101,유도,judo,39
895,보도,passe temps,97
5888,외상,traumatisme,62
7527,잠수,plonger,50
8428,화산,volcanique,43
8316,힌디 어,hindi,44
4832,폐지,abolition,70
1845,족발,trotteur,92
11196,토성,Saturne,23
10731,괌,Guam,27
10234,소대,section,30
2157,누출,fuite,89
1373,묘사 한 것,appréhendé,95
2380,계속해,continue,88
318,넥타이,Connex,100
8991,단서,indice,39
9773,불펜,bullpen,34
11455,보너스,prime,21
4713,반다르,bander,71
10954,피복,couvrant,25
12108,통제,contrôlé,17
13329,포,artillerie,8
332,티니,tipi,100
8318,엑손,exxon,44
4626,아포,spore,71
7578,스코치 위스키,scotch,50
8576,절대권,dictature,42
4097,빈혈증,anémie,75
13621,아프리카 어,afrikaans,6
12156,돌리는 사람,tourneur,16
10903,보이콧,boycotter,25
6996,복도,couloir,54
11194,선체,coque,23
630,나르시시즘의,narcissisme,99
10240,폐,poumon,30
3967,호박,citrouches,76
2008,인의,phosphorique,90
220,술꾼,poivrot,100
13515,마일,miles,7
6594,빈민굴,taudis,57
4363,불다,avouer,73
5838,캡슐,capsule,62
11463,둥근 천장,dôme,21
753,혼수,léthargie,98
2620,수취인,preneurs,86
726,섬유,textiles,98
10072,엘렌,ellen,31
935,큰 시련,crucifixion,97
2589,정통한,connaissance,86
6057,포화,fusillade,61
4689,퓨마,puma,71
11536,태국인,thaïlandais,21
8382,일생,durée de vie,44
1120,전기 분해,électrolyse,96
7950,랜드,rand,47
172,대전,archidiocèse,100
9478,클린치,clandestin,36
8863,라오스,Laos,40
