ID,FRENCH,CHINESE,INTERVAL
13405,ensemble,一起,7
7456,stéréo,立体声,50
959,coeliaque,腹子,97
9881,conseils,指导,33
12420,tommy,汤米,14
12335,gibson,吉布森,15
9136,stalingrad,斯坦林格勒,38
5959,à travers,通过,61
4113,moindre,丝毫,75
6080,non autorisé,不允许,61
6086,plus lourd,最重的,61
13555,apprécié,赞赏,6
4883,robbins,罗宾斯,69
5054,basque,巴斯克,68
7368,marxiste,马克思主义者,51
1634,renvoi,归还,93
6065,pallas,帕拉斯,61
12999,amende,美好的,10
6319,fesses,臀部,59
6228,Levure,酵母,60
7945,poussiéreux,尘土飞扬,47
3433,infarctus,梗塞,80
4462,hachoir,砍刀,72
8255,violon,小提琴,45
255,permutations,置换,100
10538,en deuxième,其次,28
8320,sauge,智者,44
12449,lancé,推出,14
9948,chasseur,追逐者,32
11115,huître,牡蛎,24
3556,muscat,马斯喀特,79
7940,mélange,混合,47
9083,frit,油炸,39
8719,Chapeaux,帽子,41
1261,hammersmith,哈默史密斯,95
9031,précieux,宝贵的,39
6386,au plus vite,尽快,58
7227,raffle,莱佛士,52
10616,domaine,财产,28
3139,le clergé,牧师,82
12877,plus grand,最伟大的,11
2924,tripler,高音,84
1759,enchanté,兴奋,92
9299,client,客户,37
13708,Boston,波士顿,5
6579,asperger,阿斯伯格,57
7601,combat,回合,49
11349,déshabiller,条,22
5303,talon,爪,66
9986,délire,谵妄,32
4782,Sibérie,西伯利亚,70
3795,auteur,自动,77
10786,bon sens,致远的,26
10008,hogan,霍根,32
8057,souris,老鼠,46
12791,défaite,打败,12
2397,drone,无人机,88
5708,psycho,心理学,63
7267,roanoke,罗阿诺克,52
5775,inventé,创造,63
1129,Tana,塔纳,96
13337,Oklahoma,俄克拉荷马州,8
6795,musa,穆萨,55
8769,menu,菜单,41
4485,gracias,格拉西亚斯,72
599,hiérarchique,分层,99
5557,croustillant,酥脆,65
12216,anon,匿名,16
7776,antonie,安合一,48
12661,charlie,查理,13
5339,spatial,空间,66
10157,ming,明,31
9180,essence,汽油,38
2022,fluorure,氟化物,90
3976,techniciens,技术人员,76
4089,Acadie,阿卡迪亚,75
13267,grec,希腊语,8
6639,monastère,修道院,56
11152,congo,刚果,24
6076,cruel,残忍的,61
3668,sanction,制裁,78
7508,lâche,胆小,50
12802,Profond,深的,12
4340,Cowan,小康,74
9181,harriet,哈提瓦,38
6000,grognement,咕噜咕噜,61
8510,nagasaki,长崎,43
13266,sens,感觉,8
10077,artemis,阿尔忒弥斯,31
2336,propice,有利,88
6507,par lequel,在那里,58
10788,médiéval,中世纪,26
9415,harcèlement,骚扰,36
4774,sardaire,撒丁车,70
12466,jeunesse,青年,14
2911,crème,奶油,84
4499,hypertension,高血压,72
12287,dernier,最新的,15
9523,daller,达尔,35
6651,utilisable,可用,56
9454,contra,对抗,36
4337,allégorie,寓言,74
144,féroce,凶猛,100
2695,théière,茶壶,86
11910,bubba,布巴,18
6602,tunes,曲调,57
5604,croiseur,巡洋舰,64
3709,fuselage,机身,78
6158,carnage,大屠杀,60
6220,marcello,马塞洛,60
3966,élégant,时髦的,76
11846,significatif,有意义的,19
3676,tapotement,窃听,78
4330,tenace,顽强,74
9495,vague,模糊的,36
11852,crimes,犯罪,19
12225,martial,武术,16
6836,Pâque,逾越节,55
2,pipéridine,哌啶,100
5937,non déclaré,无用的,62
13217,n était pas,没有,9
4033,réactif,试剂,75
8610,tombeau,神社,42
10068,journalistes,记者,32
705,nacho,纳霍,98
10756,honnête,诚实的,27
13068,frère,兄弟,10
942,quantitatif,定量,97
9554,Bruxelles,布鲁塞尔,35
1440,guérir,愈合,94
8989,artiste,表演者,39
5737,salsa,萨尔萨,63
2432,talon,蹒跚,88
10249,hostile,敌对 ,30
3436,skinhead,肤色,80
2307,balais,扫帚,88
8667,plateau,高原,42
4753,audacité,大胆,70
8431,bonder,洛克克洛克,43
7554,biomasse,生物量,50
1226,Milla,米拉,96
1621,carina,狂欢节,93
8487,enveloppé,包裹,43
529,hayne,哈伊恩,99
2132,artefact,人工制品,90
4964,annexion,吞并,69
2108,feux croisés,交火,90
987,jarretière,袜带,97
4021,roscoe,罗斯科,76
4817,douleur,悲伤,70
988,arsenal,军械库,97
10904,poker,扑克,25
9278,genèse,创世纪,37
10877,distinct,清楚的,26
12127,milliard,十亿,17
374,teigne,癣,100
11990,katrina,卡特里娜州,18
6544,vilaine,威尔,57
1743,non éditeur,未经编辑的,92
12542,weekend,周末,14
8841,ponctuation,标点,40
13161,global,全球的,9
3212,raieur,雷尼尔,82
11815,études,学习,19
11075,consentement,同意,24
8045,maman,妈妈,46
5422,schisme,分裂,65
10951,grégoire,格雷戈里,25
11948,opéra,歌剧,18
6660,centenaire,一百年,56
8282,sears,西尔斯,45
12712,autobus,公共汽车,12
1754,zénith,天丝,92
6337,séminaire,神学院,59
11877,réinsérer,重新终止,18
10280,place,广场,30
11545,siège,座位,21
9015,éclairé,点亮,39
264,amateur,业余,100
2617,plus heureux,更幸福,86
9767,permis,允许,34
13346,entraine toi,实践,8
5706,narrateur,叙述者,63
10719,fanion,章程,27
1559,septième,塞塞米尔,94
4012,jacksonien,杰克逊人,76
7892,carnage,横冲直撞,47
5570,sécession,分裂,65
4783,choux,卷心菜,70
2437,colère,伊,88
12044,métro,地铁,17
1223,Toastmaster,托斯曼斯斯特,96
12836,Manchester,曼彻斯特,11
6729,Corinthiens,哥林多亚,56
10912,chiens,小狗,25
1668,impérialiste,帝国主义者,93
3368,bouffée,噗,80
11253,attribué,归因于,23
7020,engagement,盟约,54
6549,aluminium,铝,57
11481,têtes,头,21
1622,polystyrène,聚苯乙烯,93
6898,ensemble,合奏,55
1227,cabaret,歌舞表演,96
7664,radioactif,放射性,49
340,antimoine,锑,100
4970,gonzo,冈佐,69
7744,esquisser,草图,48
10343,danois,丹麦语,30
3553,spacieux,宽敞的,79
3623,masse,锤,79
1682,pédiatrie,儿科,93
4723,archaïque,古老,70
6042,Thon,金枪鱼,61
12492,août,八月,14
5125,prune,李子,68
8608,écraser,压碎,42
8755,peler,剥,41
1773,asexué,无性,92
1265,rêveur,梦幻般的,95
2554,Polynésie,波利尼西亚,87
603,rauque,沙哑,99
943,ravissement,饶,97
1073,trésors,宝藏,96
678,bona,博纳,98
4372,désavantage,坏处,73
11353,décimal,十进制,22
10666,dessin animé,卡通片,27
1866,trancheur,切片机,92
7546,Verseau,水瓶座,50
10434,sodium,钠,29
4717,Balance,天秤座,71
13116,Egypte,埃及,9
5896,poursuivi,被起诉,62
11945,alison,艾莉森,18
7026,épuisement,消耗,54
8847,kyoto,京都,40
12142,les pensées,思想,16
562,asperges,芦笋,99
9378,cèdre,雪松,37
10217,crédibilité,可信度,30
1923,marin,海员,91
1643,pardonné,宽恕,93
10497,Cordialement,真挚地,28
10137,soie,丝绸,31
10776,affiliation,联系,26
124,yakima,亚基玛,100
9636,geôle,监狱,35
13115,chauffeur,司机,9
13275,reconnu,认识到,8
2096,lysosome,粘液组,90
5258,responsable,容易,66
6465,enchères,拍卖,58
12489,sans rapport,无关,14
6796,modulaire,模块化的,55
4437,gallon,加仑,72
13414,zone,区,7
12443,attraper,抓住,14
3414,gendarme,警官,80
1641,réimpression,重印,93
9497,alphabétique,按字母顺序排列,36
7629,aubépine,山楂树,49
11720,thème,主题,20
2112,lymphome,淋巴瘤,90
4195,khartoum,喀土穆,75
9427,compétence,专业知识,36
11192,électoral,选举,23
7817,revoir,重新检查,48
6890,roméron,罗梅罗,55
12529,bois,木头,14
12387,offrir,提供,15
1788,apostrophes,撇号,92
10153,poche,口袋,31
13508,trace,痕迹,7
1184,margarine,人造黄油,96
12020,oxford,牛津,17
10570,Munich,慕尼黑,28
1080,querelle,吵架,96
10623,burton,伯顿,27
3581,atteint,达到,79
13580,Corée,韩国,6
6108,ver de terre,蚯蚓,61
6165,cascade,瀑布,60
12109,Ouais,是的,17
7310,boisson,饮料,52
12116,culturel,文化,17
8928,marin,水手,40
8469,sans réponse,未解答,43
6545,courrier,信使,57
12634,parcelle,阴谋,13
7382,pratique,便利,51
1400,puissance,效力,94
13599,En vedette,特色,6
13702,Les données,数据,5
7386,milieu,中间,51
8137,dague,匕首,46
12694,Souris,老鼠,12
4987,cacao,可可,69
10121,calibre,口径,31
1479,eau salée,盐水,94
9528,séparation,分离,35
6506,cyclique,循环,58
9023,littoral,海岸线,39
9124,dragonniers,龙龙,38
10042,astronomie,天文学,32
4913,fossé,沟,69
7481,kell,凯尔,50
6414,lopes,懒人,58
11498,la Normandie,诺曼底,21
8858,chauve,秃,40
12871,débutant,新秀,11
7721,tiller,直到,49
12296,liste,名册,15
6418,privilège,留置权,58
3103,rétrécir,收缩,82
6351,aloha,阿罗哈,59
7780,flatulence,筋,48
2796,mûre,黑莓,85
6354,jalons,里程碑,59
8556,criminel,昆西,43
12695,les Juifs,犹太人,12
2473,de côté,侧身,87
4326,oswego,奥斯威戈,74
4999,charif,谢语,69
13778,Espagne,西班牙,5
2886,épandeur,摩托车,84
2524,fessée,打屁股,87
2044,éreinter,威尔,90
3762,hâtivement,草草,77
11878,contemporain,当代的,18
333,marguerite,玛格丽特,100
4322,hobbit,霍比特人,74
3965,redistribué,重新分配,76
4257,Horst,霍尔斯特,74
11371,delhi,德里,22
5353,urine,顽童,66
10418,Susan,苏珊,29
5583,un jour,一天,64
11842,concert,音乐会,19
1692,chloro,氯,93
13244,dimanche,星期日,8
5581,gilet,背心,64
6273,sauterelle,蚱蜢,59
2427,homme faible,低手,88
4900,démographie,人口统计学,69
11190,politicien,政治家,23
13401,carrière,职业,7
5731,escalier,楼梯,63
10618,Bolivie,玻利维亚,28
1527,fécal,粪便,94
9863,la tragédie,悲剧,33
12591,Islam,伊斯兰教,13
12725,blessure,受伤,12
6344,détroit,海峡,59
8854,théâtral,戏剧,40
4262,homicide,杀人,74
6945,aboli,废除,54
7319,Cesar,塞萨尔,52
3882,conceptuel,概念性,77
1150,jacquet,步步高,96
12003,pierre,皮埃尔,17
6940,temps infini,永世,54
7693,herbe,杂草,49
7001,jointures,指关节,54
8424,pseudo,伪,43
8739,commodore,准将,41
3440,frivole,轻浮,80
7326,épées,剑,51
1985,mangeur,曼,91
6002,dunpper,邓鲁克,61
8321,algiers,阿尔及尔,44
3102,hexadécimal,十六进制,82
6310,archimédien,阿基里米德,59
6014,journaliste,专栏作家,61
13033,exactement,确切地,10
2734,plomberie,管道,85
9455,glacière,冷却器,36
7992,transistor,晶体管,47
10049,pain,面包,32
6181,vacance,空缺,60
12717,technique,技术的,12
4801,exposition,露出,70
11302,pour,佛,23
9022,laguna,拉古纳,39
3526,goran,戈兰,79
6543,autoroute,高速公路,57
12573,Rome,罗马,13
906,cultivé,栽培,97
6335,doppler,多普勒,59
2590,cinglé,怪人,86
4809,acre,英亩,70
2413,goélette,大篷车,88
9764,ozone,臭氧,34
1368,amitié,和睦,95
8404,sikh,锡克教笑,44
7850,féodalisme,封建,48
4658,défendre,坚持,71
6122,dommage,遗憾,60
13353,Comité,委员会,8
10917,le cuivre,铜,25
11441,Équateur,厄瓜多尔,22
6447,dépendant,依赖,58
2200,kanji,汉子,89
11609,manteau,外套,20
9922,rafraîchir,刷新,33
8881,Oslo,奥斯陆,40
1804,vacher,牛仔,92
5116,humanoïde,人形,68
3557,débordé,卖出,79
8835,grizzli,灰熊,41
12139,Christ,基督,16
10166,cessé,停止,31
12777,couverture,覆盖范围,12
3237,charborn,迪尔博恩,82
9713,cirque,马戏团,34
4504,météorite,陨石,72
4517,inverse,不合适,72
6016,à l est,复仇者,61
5109,résolument,思考,68
8850,sparky,活泼的,40
13540,assez,相当,6
5081,inutile,不必要,68
11553,logos,徽标,21
7373,symptômes,症状,51
383,hillcrest,希尔克罗斯特,100
8081,hurster,赫斯特,46
8867,klan,克兰,40
8131,judence,朱迪,46
1934,maraudeur,掠夺者,91
8587,déchiré,撕裂,42
13617,visiter,访问,6
530,koda,柯达,99
1452,ostéologie,骨科,94
6374,Chloe,克罗伊,59
10256,densité,密度,30
3328,lashkar,拉什卡尔,81
13709,en dépit,尽管,5
13153,chance,机会,9
13601,pierre,彼得,6
8911,infrarouge,红外线的,40
8119,asthme,哮喘,46
1658,gala,节日,93
11494,Vénus,金星,21
1338,droiture,义,95
4777,salope,荡,70
3684,aveuglement,盲目,78
6175,kiwi,猕猴桃,60
4363,avouer,承认,73
11869,cabinet,内阁,18
2321,base,基线,88
1938,pompe,庞培,91
1859,Midas,迈纳斯,92
6791,pois,豌豆,55
11476,conférencier,扬声器,21
2145,inaccessible,难以进入,90
3601,anxieux,焦虑的,79
742,Danton,丹顿,98
9707,Moïse,摩西,34
805,kérosène,煤油,98
1212,à bon marché,便宜,96
10895,Timothée,蒂莫西,26
6542,nazareth,拿撒勒,57
4076,burrito,卷饼,75
5554,Burundi,布隆迪,65
8345,tout à fait,全州,44
2050,kwan,肯,90
5495,connard,妈妈,65
13056,sécurité,安全,10
10052,parlé,说,32
12154,satisfaire,满足,16
5212,marchandise,商品,67
1188,réfraction,折射,96
85,coqueluche,百日咳,100
13707,attendu,预期的,5
8606,fraction,分数,42
3140,intime,亲密的,82
10230,fèces,屎,30
6046,biome,生物群系,61
50,avant propos,前言,100
2318,raretement,不经常,88
5187,coefficient,系数,67
2785,minuteries,定时器,85
12775,sud est,东南,12
1158,trèfle,三叶草,96
11617,racisme,种族主义,20
2270,velcro,魔术贴,89
7644,oasis,绿洲,49
11073,volé,偷,24
8429,bizarre,奇怪,43
7687,bowden,鲍登,49
3425,tabou,忌讳,80
13322,israélien,以色列,8
9458,dizaines,十,36
9500,caca,船尾,36
8488,glacier,冰川,43
10521,cinéma,电影,28
13789,Analyse,分析,5
7089,faraday,法拉德,53
7950,rand,兰特,47
11924,Android,安卓,18
8924,Popcorn,爆米花,40
12464,Taïwan,台湾,14
4481,égalisé,均衡,72
237,malchanceux,倒霉,100
6725,Maverick,小牛,56
5177,spéléologie,斯宾语,67
12589,albert,阿尔伯特,13
11403,sans but,粗略,22
7359,velours,天鹅绒,51
13302,pression,压力,8
9003,obésité,肥胖,39
10427,baie,浆果,29
10264,Assommer,昏死,30
12306,maria,玛丽亚,15
3377,coupeur,刀具,80
8106,conscient,有意识的,46
4124,disparaître,褪色,75
6492,cosse,荚,58
6410,produit,收益,58
8346,sala,萨拉,44
1228,asphalte,沥青,96
11062,munition,弹药,24
4065,vandalisme,流氓,75
2783,regroupement,统一,85
6907,glucose,葡萄糖,55
9843,environs,附近,33
5718,jargon,行话,63
13077,société,社会,10
8256,bien être,福利,45
672,une luge,雪橇,98
9718,lohan,罗汉,34
8870,célèbre,臭名昭著,40
4794,symétrie,对称,70
11157,contre,相对,24
6728,bricoler,修补匠,56
10522,la pauvreté,贫困,28
9746,manche,袖子,34
948,cumulus,积云,97
6249,clique,集团,59
6833,démolition,拆除,55
10664,vengeance,复仇,27
8082,rayon,半径,46
13499,combattant,战斗机,7
5527,enterrement,葬礼,65
462,réconcilier,调和,99
89,four,窑,100
13061,du froid,寒冷的,10
10674,support,括号,27
5645,valse,华尔兹,64
13638,rechercher,法庭,6
4307,brume,薄雾,74
3089,mixeur,搅拌机,82
10568,inutilement,不必要地,28
1373,appréhendé,逮捕,95
4653,bogey,忌,71
4346,tireur,枪手,74
10080,agricole,农业,31
6356,pivot,枢轴,59
9504,Yémen,也门,36
2420,plantations,种植园,88
2726,noblesse,绅,85
12457,encyclopédie,百科全书,14
10379,sorcière,巫婆,29
415,sonar,索纳尔,100
3099,rodeo,牛仔竞技,82
9808,brillant,杰出的,33
11088,censuré,审查,24
496,chatouiller,痒痒,99
1379,béluga,贝斯瓦省,95
8895,loch,湖,40
8287,verrouillage,闭锁,45
8129,indisponible,不可用,46
9763,knox,诺克斯,34
7117,bousiller,胸围,53
12300,terrains,理由,15
5357,chiot,湿婆,66
11455,prime,奖金,21
2385,liszt,丽思人,88
11882,en espèces,现金,18
2595,en vertu de,根据,86
8332,garçon,小伙子,44
9540,nautique,航海,35
3562,Pénélope,佩内洛普,79
7602,annuler,空白,49
11162,populaire,民间,24
1892,hackers,黑客,91
10736,impiété,亵渎,27
11010,rotation,回转,25
3593,oreiller,枕头,79
5888,traumatisme,创伤,62
3576,céleste,天上,79
7774,cockpit,座舱,48
8598,voyou,流氓,42
9747,désespéré,绝望的,34
1071,skye,斯凯,96
2561,théâtre,剧场,87
12876,flairer,香味,11
12060,Des marques,分数,17
10311,mystère,神秘,30
6953,dissolution,解散,54
4655,perséphone,珀塞弗,71
6693,vers,蠕虫,56
13745,dépression,沮丧,5
121,soufre,硫,100
7717,exempter,豁免,49
1873,assurer,布依,91
10457,gazon,草,29
9579,loterie,彩票,35
8112,épître,书信,46
7600,doublure,衬垫,49
10792,Quatorze,十四,26
4778,unioniste,工会主义者,70
8494,respiration,呼吸,43
3543,chaussure,鞋子,79
10849,cordon,卡车,26
300,groupé,捆绑,100
8072,baxter,贝特,46
6246,Alaska,阿拉斯加,59
8789,orveilleux,奥韦尔,41
10058,hackney,哈克尼,32
9993,Bourse,奖学金,32
3534,saindoux,猪油,79
12234,après midi,下午,16
4338,asiatique,亚洲人,74
9062,chemises,衬衫,39
6168,brick,布里格,60
4492,hystérie,歇斯底里,72
2970,maillet,槌,83
4095,wiener,维纳,75
6577,émeu,鸸,57
1055,Teng,滕,96
10345,diète,饮食,30
13157,présidentiel,总统,9
3219,supersonique,超音速,82
3269,antagoniste,拮抗剂,81
11718,Harvey,哈维,20
6750,métisseur,梅苏,56
2296,connu,偏出,89
586,émission,发行,99
10935,beatles,披头士乐队,25
12277,tandis que,同时,15
10335,titanesque,泰坦尼克号,30
6670,brouiller,争夺,56
9049,plus jeune,最年轻的,39
10054,ponton,赫尔克,32
13255,asiatique,亚洲,8
11816,McDonald,麦当劳,19
6733,côlon,冒号,56
252,culbutage,翻滚,100
3821,couture,时装,77
3962,morons,蠢货,76
5322,mono,单核细胞增多症,66
10637,Theodore,西奥多,27
6452,aryen,雅利安,58
3153,plus pauvre,穷,82
9490,foot,脚,36
10480,éthiopien,埃塞俄比亚,29
1121,seiche,乌贼,96
4172,parme,帕尔马,75
11107,à peine,几乎不,24
471,abbé,雅博,99
12959,calvin,凯文,11
12761,brad,布拉德,12
11306,volcan,火山,23
8498,rouillé,生锈,43
4569,Léonid,莱昂尼德,72
9592,gnome,侏儒,35
10897,diffamatoire,诽谤,25
8449,cryptique,隐秘,43
3063,tricératops,三角一代,82
12047,présence,在场,17
9269,rencontrer,遇到,37
12411,hurler,赖特,15
13728,causer,原因,5
1592,écoulé,过去,93
8860,Osaka,大阪,40
10010,plus haut,最高,32
13712,îles,岛屿,5
11482,Sussex,苏塞克斯,21
9651,banal,琐碎的,35
13148,jolie,漂亮,9
8483,grain,粮食,43
10460,épique,史诗,29
9722,Fuji,富士,34
10731,Guam,关岛,27
5494,sloan,斯隆,65
13526,visible,可见的,6
5699,recueil,误入歧途,63
11365,Jacob,雅各,22
5895,Odessa,敖德萨,62
1090,chimère,嵌合体,96
1088,flétrir,枯萎,96
635,parlement,威尔,99
2676,pouilleux,糟糕,86
13185,légèrement,轻轻,9
8901,mon chéri,蜜糖,40
4671,participants,与会者,71
11887,bavarois,巴伐利亚,18
8838,féroce,凶猛的,41
1690,réticence,不愿意,93
3610,sumner,萨姆纳,79
2759,hygiène,卫生,85
7528,dépôt,存储库,50
7896,plonger,推力,47
5218,tristan,特里斯坦,67
4048,hola,你好,75
7593,évidemment,显然,49
12743,armé,武装,12
3512,salle de bal,舞厅,79
11299,étonnante,惊人的,23
9133,érosion,侵蚀,38
8338,de banlieue,郊区的,44
6652,sortie,出口,56
1984,rutter,赶紧,91
8906,emmée,艾美,40
400,bicarbonate,碳酸氢盐,100
7102,émetteur,发射机,53
699,yahweh,耶和华,98
5106,spécialité,专业,68
11284,mètres,米,23
4867,cavaliers,骑兵,70
2487,cone,康尼,87
9839,norfolk,诺福克,33
1503,bessemer,贝塞尔,94
3007,coquelicot,罂粟,83
5635,rappelant,让人想起,64
9238,le goudron,柏油,38
8896,bien,好的,40
10282,comté,嘉,30
13049,cincinnati,辛辛那提,10
10177,lahore,拉合尔,31
2123,lancette,兰蔻,90
5198,discret,离散的,67
1320,harpie,哈,95
1066,englobé,包括,96
8162,acquisition,获得,45
12440,Femme,女性,14
10421,Dwight,德怀特,29
2730,jonctions,交界处,85
2155,épinéphrine,肾上腺素,89
3634,Sagittaire,射手座,79
4275,oxydase,氧化酶,74
6618,plaque,牌匾,57
5286,shinto,神道,66
5280,pendule,摆,66
12346,portion,部分,15
12530,Hawaii,夏威夷,14
2684,carrosserie,车身,86
2978,métropole,都会,83
10129,simulons,西蒙斯,31
9006,olympiade,奥林匹克人,39
5315,dickey,迪基,66
11584,monroe,门罗,21
10432,ukrainien,乌克兰,29
13481,detroit,底特律,7
7098,ministéries,初始化,53
5886,suspendre,暂停,62
12845,Maryland,马里兰州,11
10781,théorème,定理,26
4525,marché,市场,72
410,piège,圈套,100
4263,aine,腹股沟,74
4908,féministe,女权主义者,69
9383,tambours,鼓,36
4370,incivilité,非礼,73
10716,poursuivre,追求,27
8075,abbott,雅阁,46
5087,rampant,猖獗,68
3861,progéniture,后代,77
5481,gecko,壁虎,65
12953,moment,片刻,11
6397,prémisse,前提,58
2041,tractif,托运,90
2646,autocratie,专制,86
9990,nord est,东北向上,32
2865,œstrogène,雌激素,84
8943,dévastateur,毁灭性,40
8221,alma,阿尔玛,45
5306,moderniste,现代主义者,66
4420,isotope,同位素,72
9065,chercheur,寻求者,39
9600,boom,繁荣,35
2991,incitation,激励,83
3998,droit,直立,76
10223,Commerce,商业,30
7632,crique,湾,49
2880,renaissant,复活,84
5184,croquer,嘎吱嘎吱,67
2751,latter,板条,85
12333,Téléphone,电话,15
10293,avatar,头像,30
9633,comprend,包含,35
969,magdalène,马格达琳,97
3756,algorithmes,算法,77
1293,tolstoy,托尔斯泰,95
740,orthogonal,正交,98
7235,subdolu,索索,52
3483,élargi,放大,79
8442,dorothy,多萝西,43
2408,germination,发芽,88
9359,faux,不真实,37
4968,terrapines,地带,69
13045,importance,意义,10
12902,place,点,11
11083,balles,子弹,24
4681,non dévoilé,未公开的,71
7333,verdict,判决,51
3721,submachine,冲锋,78
9848,verset,诗,33
4447,prononcé,重新添加,72
12362,nouvellement,新,15
2249,dada,达达,89
13207,déterminer,决定,9
547,en retard,逾期,99
8972,solitude,孤独,40
182,naloxone,纳洛酮,100
11837,cendre,灰,19
7255,couches,层数,52
10498,résultat,结果,28
9159,équateur,赤道,38
12809,hardison,哈里森,12
10711,douzaine,打,27
641,volution,努力,99
4668,jordanien,约旦,71
9114,starr,斯塔尔,38
12957,annuel,年度的,11
9321,joie,喜悦,37
3381,sciemment,故意,80
13446,montréalais,蒙特利尔,7
548,hérésie,异端,99
1846,bown,羽脚,92
3699,vers le bas,向下,78
12325,Colomb,哥伦布,15
3186,lâche,懦夫,82
8986,élaborer,精心制作的,39
1612,pléthore,过多,93
3872,horriblement,可怕的,77
110,rembourser,偿还,100
6627,Sushi,寿司,57
4522,particulier,奇特,72
9389,honolulu,檀香山,36
13340,kong,孔,8
7495,loge,小屋,50
10732,triste,伤心,27
3525,bière,肥硕,79
4153,avant poste,前哨,75
12684,claviers,键盘,13
2763,aristocratie,贵族,85
10139,chef,老板,31
8060,concombre,黄瓜,46
10988,entrées,初学者,25
12039,bassin,盆地,17
11762,athlétique,运动,19
8646,abri,庇护所,42
8003,riga,里加,47
1762,ginnon,金妮,92
7867,supernova,超新星,48
3395,acronymes,首字母缩略词,80
12579,libanais,黎巴嫩人,13
9468,néanmoins,尽管如此,36
8845,cunters,屄,40
1461,inégal,不等,94
4212,attrape,抢,74
5540,Haye,海牙,65
7297,Balkans,巴尔干,52
11512,crème,奶油,21
2326,baryton,男中音,88
1522,recours,追索,94
3527,guimauve,棉花糖,79
1940,bourbier,泥沼,91
6084,repas,一顿饭,61
4849,Bordeaux,波尔多,70
10918,livraison,送货,25
6214,alliage,合金,60
8427,Newark,纽瓦克,43
7951,kung,贡,47
8758,mozart,莫扎特,41
11526,revenir,回来,21
8132,agréable,令人愉快的,46
10899,Licence,执照,25
8293,entreprise,冒险,44
11705,globe,地球,20
4921,éthylène,乙烯,69
8946,trolls,巨魔,40
6117,gifler,拍击,60
8289,épicentre,震中,45
2664,platonique,柏拉图,86
8295,rouseau,卢梭,44
6400,Marchand,经销商,58
2797,hajou,海沃德,85
5225,selle,鞍,67
217,fatal,自制,100
10168,gâteau,蛋糕,31
12353,brisbane,布里斯班,15
12576,Halo,光环,13
1494,fixation,固定,94
11074,La Flèche,箭,24
4702,étalages,波什,71
8080,canton,广州,46
9912,inéligible,不合格,33
2791,pigman,鸽子,85
9585,longue,冗长,35
7795,ivre,醉,48
8153,patience,耐心,45
11680,Uruguay,乌拉圭,20
3503,kala,卡拉,79
7781,hesperien,默特,48
6628,Caucase,高加索,57
720,plus mince,稀释,98
8000,savane,萨凡纳,47
1009,télégraphie,电报,97
4486,épilepsie,癫痫,72
8341,Olympie,奥林匹亚,44
8368,Toby,托比,44
9280,palet,冰球,37
7564,Bénin,温和的,50
10038,perçu,感知,32
2677,renversé,推翻,86
3574,joue,脸颊,79
8890,koala,考拉,40
11325,edith,伊迪丝,22
13141,la Suède,瑞典,9
3824,bizarre,古怪,77
6590,dépasser,超越,57
7490,souligné,强调,50
13786,Zélande,西兰,5
2956,carat,克拉,83
11172,Angus,安格斯,23
8710,fiston,桑尼,41
2304,déviation,偏转,88
34,mulâtre,混血儿,100
7886,incurvé,弯曲,47
2632,goulot,瓶颈,86
12767,cartes,牌,12
10760,cathédrale,大教堂,27
12511,Objet,物品,14
2768,Cerberus,塞伯卢斯,85
9246,sous,下,37
11437,roseau,芦苇,22
11543,Maroc,摩洛哥,21
9944,roue,惠勒,32
5572,stade,体育场所,65
11198,tactique,策略,23
13169,bombe,炸弹,9
12860,Josh,乔什,11
6749,génie,精灵,56
3741,décharge,垃圾填埋场,78
2209,titrage,滴定,89
3092,Northumbrian,诺福利亚语,82
1120,électrolyse,电解,96
6264,canari,金丝雀,59
13218,non plus,两者都不,9
2194,maxima,最大值,89
7110,charmant,迷人,53
8175,havana,哈瓦那,45
9201,plaisir,乐趣,38
1884,alanine,丙氨酸,91
5748,boucher,鲍克尔,63
8104,intégral,不可缺少的,46
2213,abrégé,简略,89
7575,carmel,卡梅尔,50
4536,smarter,聪明,72
3088,ardent,火热,82
5788,clé de voûte,基石,63
9680,armure,盔甲,34
10063,disqualifié,取消资格,32
11409,consultatif,咨询,22
8191,hippopotame,河马,45
12658,Indianapolis,印第安纳波利斯,13
4230,intercepter,截距,74
5611,mennonite,钟声,64
2292,strontium,锶,89
9665,malthusien,马尔萨斯人,35
10941,crête,波峰,25
11581,Victor,胜利者,21
3015,patrice,帕特里斯,83
9671,synthèse,合成,34
6904,plus lourd,较重,55
5795,trivial,琐事,63
7723,svastika,卍,49
1926,donne,唐尼,91
4826,mirage,幻影,70
11063,serbe,塞尔维亚,24
2280,le créole,克里奥尔,89
12028,fumer,蒸汽,17
3403,herse,耙,80
934,Sodome,太太,97
8482,testament,遗嘱,43
11813,Comparaison,比较,19
7968,conscience,意识,47
6696,préambule,前言,56
826,condominiums,公寓,98
9153,Allah,真主,38
12278,jaga,杰卡,15
3865,grand père,爷爷,77
10834,émirates,酋长国,26
3144,mononucléose,单核细胞多疾,82
10672,sanglant,血腥,27
13613,rapporter,网,6
202,aumônier,牧师,100
7478,promenade,大道,50
637,lich,狮子,99
4156,vipère,毒蛇,75
12123,automatique,自动的,17
1442,araméen,札记,94
9537,bagarre,争吵,35
2558,hecht,赫赫特,87
8279,mara,玛拉,45
8831,inchangé,不变的,41
7877,plancton,浮游生物,48
5163,abonné,订户,67
