ID,FRENCH,DEUTSCH,INTERVAL
1828,blindé,kugelsichere,92
8257,garniture,Garth,45
11614,mousse,Moos,20
2088,clio,Clio ,90
6717,poire,Birne,56
3403,herse,Egge,80
8209,scarabée,Käfer,45
11157,contre,gegen,24
9337,débris,Trümmer,37
4339,idiot,Ikeman,74
8706,vertu,Tugend,41
12742,découper,gemeinsam,12
8718,gâchette,Abzug,41
10688,soulèvement,Aufstand,27
1575,sonorisation,Stimmigte ,93
12093,inactivé,inaktiviert,17
10209,silencieux,ruhig,31
11852,crimes,Verbrechen,19
16,ocelot,Ozelot,100
8964,dépit,trotz,40
12536,agression,Angriff,14
7592,encombré,überfüllt,49
10052,parlé,gesprochen,32
5704,cogner,stoßen,63
3132,bâiller,gähnen,82
7760,Battre,Teig,48
8937,inspecteur,Inspektor,40
192,ostentation,erbärmlich,100
2156,chim,Chem,89
13769,lui même,selbst,5
4044,simplicité,Einfachheit,75
4029,abondance,Fülle,75
2246,pion,verpfänden,89
12324,mandrin,Futter,15
1347,lutin,eindrehen,95
5136,césure,Zäsur,68
7878,chaux,Limette,48
11063,serbe,serbisch,24
8742,remixe,Remix ,41
3540,typhoïde,Typhus ,79
11453,plaine,einfach,21
6066,outrage,Empörung,61
13544,donné,gegeben,6
3438,dégazer,entgasen,80
13552,censé,gemeint,6
3511,remorquer,Abschleppen,79
12120,circulation,Verkehr,17
8275,Mort vivant,Untos,45
8824,hist,historisch,41
8839,braver,tapfer,40
10832,plainte,Beschwerden,26
2599,chef d œuvre,Meisterstück,86
10606,prétendument,angeblich,28
9056,orage,Gewitter,39
8140,déraper,Schleudern,46
8254,kiev,Kiew,45
12616,vice,Vize,13
11301,mental,psychisch,23
5901,télé,telef ,62
11831,titré,betitelt,19
13598,tirer,Schuss,6
12600,le golf,Golf,13
12690,expansion,Erweiterung,12
10924,invaincu,unbesiegt,25
3010,mécontent,verärgert,83
4008,ravagé,verwüstet,76
3219,supersonique,Überschall ,82
12963,lieu,Lage,11
5510,excentrique,Exzenter,65
4374,méthodologie,Methodik,73
5092,tropique,Tropen,68
155,lien,Nexus,100
9622,conseiller,Stadtrat,35
9990,nord est,nordöstlich ,32
7414,spangelé,Spangled,51
9147,date limite,Termin,38
4534,rigoureux,streng,72
7572,chair,Fleisch,50
1665,présidents,Vorsitzende,93
895,passe temps,Gehweg,97
13142,Pause,brechen,9
7821,rappel,Erinnerung,48
9803,surprenant,überraschend,33
11779,inapproprié,ungeeignet,19
11519,bulletin,Newsletter,21
5885,coin,Keil,62
7042,gump,Kumpel,53
5378,occidental,westlich,66
2534,héroïsme,Heldentum,87
7091,vaccin,Impfung,53
9986,délire,Delirium,32
9104,potassium,Kalium,38
12320,lanceur,Krug,15
10202,prévision,Vorhersage,31
6316,diocèse,Diözese,59
3020,détergent,Waschmittel,83
5242,dissipation,ablösend,67
6787,seigneurs,Lords,55
3683,firestone,Feuerstein,78
6829,danseuses,Tänzer,55
13642,huit,acht,6
3566,perplexe,verwirrt,79
2510,arbalète,Armbrust,87
12790,victimes,Verluste,12
9827,barre,Boise,33
13764,fortement,stark,5
3907,saharien,Saharan ,77
2648,théologien,Theologe,86
4190,flamboyer,Feium,75
2172,envisagé,vorgestellt,89
1407,tardif,verspätet,94
7942,approfondi,gründlich,47
4399,conseillers,Berater,73
4632,salade,Saladin,71
5785,les marées,Gezeiten,63
9297,flanquer,Flip,37
4922,chaleureux,am wärmsten,69
2080,hémorroïde,Hämorrhoiden,90
8307,jumelé,gepaart,44
8011,embarqué,eingebettet,46
13572,divers,verschiedene,6
4761,bouilloire,Wasserkocher,70
187,magnat,Mogul,100
5866,unitaire,unitarisch,62
5673,Œdipe,Oedipus ,64
2119,désespoir,verzweifeln,90
1530,rectum,Rektum,94
13663,perte,Verlust,5
10430,mouchard,einen Fink,29
10716,poursuivre,streben,27
6863,diffamation,luftspiel,55
1893,calamité,Unglück,91
12619,câble,Kabel,13
11305,enfin,zuletzt,23
2540,mésozoïque,mesozoic ,87
8320,sauge,Salbei,44
2184,injuste,ungerecht,89
11101,la censure,Zensur,24
1791,circulade,einkräftig,92
5772,perles,Perlen,63
8226,gronder,Rumpeln,45
10270,laid,hässlich,30
2443,rusé,Wilde,87
5366,algues,Algen,66
5407,digérer,verdauen,65
10161,félin,Felix,31
12741,phénix,Phönix,12
7013,rembourrage,Polsterung,54
10718,Beurre,Butter,27
6908,aller,Schmiere,55
6511,kényan,Kenianer,58
11772,reconnu,anerkannt,19
13190,chimique,chemisch,9
12153,stratégique,strategisch,16
6610,ascendance,Abstammung,57
9042,trouille,Funk,39
13135,pitre,Clown,9
6973,civière,Gurney,54
10563,rocher,Felsblock,28
3270,empilé,aufgestapelt,81
3597,crépuscule,Dämmerung,79
10979,sucré,Süss,25
3999,brumeux,nebelhaft,76
7324,hangar,Baracke,51
11589,incité,unbestritten,20
2321,base,Baseline,88
5888,traumatisme,Trauma,62
3423,arsenal,Waffenkammer,80
11543,Maroc,Marokko,21
745,notter,state ,98
5598,nigaud,Booby,64
2343,nouilles,Nudeln,88
7635,trombone,Posaune,49
3802,croquer,Munch,77
9879,mitch,Winkel,33
348,facteur,Postbote,100
6917,boer,Bier,55
4356,logiquement,logisch,73
6591,décombres,Schutt,57
9384,laiton,Messing,36
11132,département,Abtau,24
2650,Bourgogne,Burgund,86
2302,doué,bezweifelt,88
8528,créatures,Kreaturen,43
8527,à l étranger,im Ausland,43
13699,astuces,Hinweise,5
7528,dépôt,Repository,50
2626,couronnement,Krönung,86
12709,jeter,Gießen,12
1515,vigilance,Wachsamkeit,94
3682,vertige,Schwindel,78
118,patte,Fluke,100
8700,répartition,Aufteilung,42
8480,salade,Salat,43
4376,panoramique,Panorama ,73
7692,géométrique,geometrisch,49
6939,ruelle,Gasse,54
5474,inégalité,Ungleichheit,65
10913,hébreu,hebräisch,25
10831,fabricant,Hersteller,26
3217,népalais,Nepalese,82
8916,ping,Klingeln,40
241,qui crache,spucken ,100
8323,bouffe,Chow,44
5687,lower,Lowry ,64
3153,plus pauvre,ärmzig,82
13075,laboratoire,Labor,10
1439,Pentecôte,Pfingsten,94
10553,intérieur,Inland,28
6088,volonté,Bereitschaft,61
8825,marchande,Händler,41
13372,montagne,Berg,8
7899,échange,Austausch,47
10849,cordon,Carr,26
5724,caissier,Erzähler,63
2037,Bonjour,Hallo,90
6647,viable,spielerisch,56
717,entrainé,eingehende,98
8734,archer,Bogenschütze,41
10813,récif,Riff,26
5109,résolument,entschieden,68
6409,machinerie,Maschinen,58
4590,inversé,invertiert,71
1460,régate,Regatta,94
8865,banlieue,Vorort,40
222,Gaule,Gallien,100
12872,defer,Def ,11
10289,svelteau,Sidney,30
10736,impiété,Profanität,27
12900,football,Fußball,11
5435,seuil,Wehr,65
4777,salope,Schlampe,70
638,bedeau,Perspel,99
3343,passant,patchantisch,81
4958,épicéa,Fichte,69
5480,paquet,Paket,65
6921,grommeler,grauer,55
4125,indulgence,Genuss,75
9296,éliminer,beseitigen,37
11844,hongrois,ungarisch,19
9942,souffler,blies,32
5054,basque,baskisch,68
1312,teckel,Dackel,95
5667,cible,komisch,64
1027,betterave,Rüben,97
11221,adéquat,angemessen,23
2804,places,Sitzer,85
13357,indépendant,unabhängig,8
13436,devant,voaus,7
1599,penseur,Denker,93
11129,distribué,verteilt,24
12668,équipage,Besatzung,13
13644,village,Dorf,6
9818,sorcier,Magier,33
9504,Yémen,Jemen,36
295,infructueux,fruchtlos,100
7382,pratique,praktisch,51
3008,bouton,Knopf,83
3795,auteur,Autor,77
2987,fardeau,Last,83
7567,recommande,empfiehlt,50
13030,unique,einzigartig,10
162,bacille,Bazillus,100
2455,tamisé,gedämpft,87
2942,fleur,Blüte,83
3852,contrarié,Verkreuzung,77
5926,pluvieux,regnerisch,62
246,administrer,verwalten,100
6745,lanité,Lansing,56
8388,flamand,Flandern,44
5271,ctrl,Strg,66
10188,employé,Angestellter,31
2046,rond point,Kreisel,90
10228,lapin,Hase,30
7917,tourbillon,Eddy ,47
9426,dix sept,siebzehn,36
1257,pincée,gebeugt,95
12331,fortement,schwer,15
3558,laïcs,Layup ,79
8099,Récupérer,abholen,46
5681,tête,im Kopf,64
13219,océan,Ozean,9
6593,lâche,feige,57
132,uniformément,gleichmäßig,100
10410,double,Dual,29
11088,censuré,zensiert,24
5102,polynôme,Polynom,68
12087,surre,Surrey ,17
2958,abrider,Kräfte,83
2190,plus serré,fester,89
10556,prussien,preußisch,28
13758,du sud,Süd ,5
12714,égal,gleich,12
381,hydrocarbure,Alkane,100
11205,faire appel,appellieren,23
7943,pertinent,relevant,47
824,prétendument,angeblich,98
13396,Couleur,Farbe,7
9715,cérémonies,Zeremonien,34
7265,gaufre,Waffel,52
9018,clou,Nagel,39
6827,pardon,Begnadigung,55
3238,illicite,ungesetzlich,82
1258,plus épais,dicker,95
174,cendre,Asche,100
5792,câblé,verdrahtet,63
4903,pare chocs,Stoßstange,69
5223,dépôts,Depots,67
2625,insigne,Fähnrich,86
5591,gâté,verwöhnt,64
968,hispaniques,Hispanics ,97
9774,des ordures,Müll,34
3531,veau,Kalb,79
8940,canapé,Davenport,40
13458,technologie,Technik,7
9532,décédé,verstorben,35
9687,papa,Vati,34
2124,antichar,Panzerabwehr,90
7438,slovaque,slowakisch,51
1558,beamer,Projektor,94
10451,Impoli,unhöflich,29
11671,treizième,dreizehnte,20
13662,milieu,Mitte,5
13651,légal,gesetzlich,6
4150,sac à dos,Rucksack,75
9369,nous mêmes,uns selbst,37
4776,Oneida,Opferda ,70
4287,paganisme,Heidentum,74
8149,mendier,bitten,45
7448,faire durera,derry ,51
1714,délisté,delistiert,93
6371,bord,Rand,59
3434,tondeuse,Klipper,80
9721,squelette,Skelett,34
2747,déportation,Abschiebung,85
2544,aplué,abgeflacht,87
1077,conspirant,Verschwörung,96
12862,philos,Phil,11
8121,softball,weicher Ball,46
8587,déchiré,zerrissen,42
10729,prédit,vorhergesagt,27
5874,modérément,in Maßen,62
271,partisan,Befürworter,100
4212,attrape,packen,74
3800,rougeole,Masern,77
12310,variété,Vielfalt,15
6537,calembour,Wortspiel,57
1346,lutin,Sprite,95
7932,noix de coco,Kokosnuss,47
8686,se poser,entstanden,42
9302,poudre,Pulver,37
5097,malhonnête,unehrlich,68
13623,cours,Kurs,6
7480,fœtus,Fötus,50
13547,côte,Küste,6
7754,right,witzig,48
121,soufre,Schwefel,100
2805,pâturé,verwirrt,85
5536,manuel,Handbuch,65
79,mendiants,Begünstige,100
9307,policiers,Polizisten,37
8184,Tasmanien,tasmanisch,45
2981,cheminée,Kamin,83
877,germes,Keime,97
796,délicieux,schmackhaft,98
4635,réprimer,unterdrücken,71
2374,châtiment,Vergeltung,88
6210,faubourgs,Stadtrand,60
6288,qui s appuie,verlassen,59
9226,affichage,Anzeigen,38
12528,crédit,Kredit,14
12776,enfant,Kind,12
10477,commuté,geschaltet,29
2606,mica,Glimmer,86
156,brouette,Schubkarre,100
12280,préparé,bereit,15
12231,hanche,Hüfte,16
7391,Homme bon,guter Mann,51
7361,flocon,Flok,51
8898,arbitraire,willkürlich,40
4929,en faille,Hornh,69
11211,pacer,Pac ,23
2945,troupeau,Herde,83
1910,vivement,eifrig,91
11997,joint,Siegel,18
2021,mouettes,Möwen,90
8485,dexter,Fechter,43
5022,prétendu,angeblich,68
8046,bonheur,Wonne,46
3696,dormant,schlummern,78
12100,comte,Graf,17
8689,poivrons,Pfeffer,42
11678,Paroles,Text,20
4170,moustache,Schnurrbart,75
5449,faux,stechend,65
6690,déguisement,Verkleidung,56
12511,Objet,Artikel,14
1778,jalousie,Eifersucht,92
7117,bousiller,Büste,53
7471,disposition,Entsorgung,50
12527,a répondu,geantwortet,14
5685,anachorète,Verankerung,64
890,ternaire,Ternär,97
5324,rime,Reim,66
6467,four,Ofen,58
11236,exclure,schüttelnd,23
9414,mangue,Mango,36
5188,kremlin,Kreml,67
5185,fabiforme,Futterform,67
11761,intérieur,Innere,19
9227,émotif,emotional,38
6233,honorer,Neigung,60
12011,Confiture,Marmelade,17
10308,pote,piepen,30
7256,secret,versteckt,52
2688,culinaire,kulinarisch,86
937,repaire,Höhle,97
12657,Hongrie,Ungarn,13
7705,raton laveur,Waschbär,49
13466,main,Hand,7
9528,séparation,Trennung,35
9194,avantages,Vorteile,38
8522,expédié,Versandt,43
1158,trèfle,Klee,96
88,blanchir,Bleichen,100
11370,dédié,engagiert,22
379,séminaire,Seminar,100
6864,idéalement,im Idealfall,55
11403,sans but,torlos,22
1691,glaucome,Glaukom,93
6362,maki,Lemur,59
7842,hurle,Hurley ,48
7255,couches,Schichten,52
3613,onomatopée,Lautmalerei,79
2689,boulangerie,Bäckerei,86
1562,ermitage,Einsiedelei,94
6344,détroit,Meerenge,59
13221,développé,entwickelt,9
11899,rapide,schnell,18
516,chaussée,Gehweg,99
3727,charcuter,Champaign,78
2054,éternuement,niesen,90
5021,aîné,älteste,68
8807,divulgacher,Spoiler,41
794,harr,Harr ,98
2065,copte,koptisch,90
7054,marais,Sumpf,53
5181,prénom,Prem,67
2927,dorer,einbösen,84
9049,plus jeune,jüngste,39
9375,Turcs,Türken,37
8904,tolédo,Toledo,40
7283,insecte,Insekt,52
3832,bête,Dung,77
13415,combat,Kampf,7
11512,crème,Sahne,21
9260,clochard,miserabel,37
8598,voyou,Schurke,42
11528,sonner,Maut,21
2900,désarmé,entwaffnet,84
8730,dévontaire,Devon,41
8596,génie,Genius,42
10495,proportion,Anteil,28
7347,hélium,Helium,51
11787,inférieur,minderwertig,19
11807,Lion,Löwe,19
1765,bloqueur,Blocker,92
2335,homonyme,Namensvetter,88
6196,caniche,Pudel,60
3578,proie,Beute,79
7621,unanime,einstimmig,49
6251,noyade,Ertrinken,59
6253,guérir,Heilung,59
13723,privilèges,Privilegien,5
12935,fred,Fred ,11
1057,sérine,Serin,96
12517,civils,Zivilisten,14
3294,tribus,Stammesmen,81
2795,barbecue,Grill,85
11714,jake,Jake ,20
3978,réécrire,umschrieben,76
1484,succurseur,Overkill,94
12912,musée,Museum,11
12857,agence,Agentur,11
9415,harcèlement,Belästigung,36
2285,baliste,Ballista,89
463,contrasté,kontrastiert,99
7388,brazil,Brasilien,51
2713,avide,begeistert,85
13561,la science,Wissenschaft,6
3601,anxieux,Ängstlich,79
11955,esclavage,Sklaverei,18
8670,pas cher,billig,42
7894,trop,übermäßig,47
3379,faillite,Pleite,80
12457,encyclopédie,Enzyklopädie,14
7819,incertitude,Unsicherheit,48
9471,isolé,isoliert,36
11790,actrice,Darstellerin,19
7024,tapis,Teppich,54
12956,juif,jüdisch,11
655,rouble,Krümel,98
8607,profondément,tief,42
11256,chimie,Chemie,23
11199,funéraire,Beerdigung,23
12951,vendredi,Freitag,11
1233,bromure,Bromid,95
6728,bricoler,basteln,56
6016,à l est,östlich,61
6524,infectieux,ansteckend,58
7193,décence,Anstand,52
8494,respiration,Atmung,43
2434,tourbe,Torf,88
11565,crucial,zentral,21
13638,rechercher,Gericht,6
3932,kibboutz,Kibbuz ,77
11636,pas clair,unklar,20
9053,athéisme,Atheismus,39
13401,carrière,Werdegang,7
10402,jouet,Spielzeug,29
13703,gagnant,Gewinner,5
8666,Cléopâtre,Kleopatra,42
11036,cinquante,fünfzig,25
4022,pénalisé,bestraft,76
9081,prière,Gebet,39
1528,pygmée,Pygmäe,94
10267,brevet,Patent,30
11400,croissance,Wachstum,22
8253,faire,Woher,45
5518,immortel,unsterblich,65
6791,pois,Erbsen,55
9431,passionnant,aufregend,36
9511,tuyau,Rohr,36
231,sous groupe,Untergruppe,100
13513,couronne,Krone,7
7699,anthrax,Karbunkel,49
11219,aux côtés de,neben,23
8906,emmée,emmy ,40
6779,flûte,Flöte,56
6472,armement,Rüstung,58
9269,rencontrer,begegnen,37
9390,précis,präzise,36
4501,chair,Charon,72
11581,Victor,Sieger,21
1600,durcir,härten,93
13566,remplir,füllen,6
1726,visible,beobachten,92
665,Douteux,zweifelhaft,98
8756,suite,Folge,41
10653,bébé,Baby,27
310,barges,Kähne,100
6103,palourde,Muschel,61
13045,importance,Bedeutung,10
2677,renversé,gestürzt,86
2986,charitable,wohltätig,83
11444,nicholas,Nikolaus,22
4412,rani,Rani ,73
7846,éoller,Euler,48
4622,Enfoiré,Ficker,71
7453,laiteux,milchig,50
9424,touristique,Tourist,36
10901,haut,hoch,25
410,piège,Schlinge,100
7944,langue,Zunge,47
532,roitelet,Zaunkönig,99
9406,loup,lester ,36
12258,suspect,vermuten,16
11818,accessoire,angemessen,19
5200,concierge,Hausmeister,67
6026,unilatéral,einseitig,61
50,avant propos,Vorwort,100
12894,difficile,schwierig,11
5299,caché,verborgen,66
1465,tollé,Outcry,94
3189,gestionnaire,Handler,82
12005,niveaux,Stufen,17
10130,réalisé,erkannte,31
12922,cassé,gebrochen,11
9454,contra,intraut,36
12354,copain,sich paaren,15
12718,envoyer,schicken,12
9381,solipsiste,Solitips,36
2549,codéine,Kodein,87
6298,tabloïde,Bouleloid,59
3728,eau plate,Stillwater ,78
2350,police,Polizei,88
11078,explorateur,Forscher,24
8635,déchets,Müll,42
5084,cheesecake,Käsekuchen,68
4674,sans danger,harmlos,71
3081,défaut,Defekt,82
10423,mensonge,lügnerisch,29
5966,débattre,Prügeln,61
13718,congrès,Kongress,5
688,physiciens,Physiker,98
8110,casier,Schließfach,46
11013,nord ouest,Nordwesten,25
13406,le rugby,Rugby,7
13253,pluie,Regen,8
535,hiro,Hiro ,99
7640,collatéral,Sicherheit,49
4153,avant poste,Vorposten,75
1605,malin,listig,93
5184,croquer,Krise,67
10538,en deuxième,zweitens,28
4589,écliptique,ekliptisch,71
12868,dinde,Truthahn,11
2663,dominée,Dominus,86
3588,bilingue,zweisprachig,79
1103,aguinaliste,Aguinaldo ,96
4718,opale,Opal,71
7738,iren,Irene,48
3169,récursif,rekursiv,82
322,cochléaire,Cochlear ,100
2862,cannes,Canes ,84
9824,pétrole,Petroleum,33
3872,horriblement,entsetzlich,77
9804,important,vor allem,33
5697,solitaire,Grundstück,64
6818,aubaine,Segen,55
11851,arrive,das passiert,19
5759,toilettes,Wandschrank,63
10348,entiers,Ganzzahlen,29
5291,ourdou,Urdu,66
494,migraine,Migräne,99
13306,paragraphe,Absatz,8
11123,bucaniers,Freibeuter,24
1622,polystyrène,Polystyrol,93
10274,successeur,Nachfolger,30
1643,pardonné,vergeben,93
668,audible,hörbar,98
2555,stéthoscope,Stethoskop,87
2562,stockeur,Stockmann,87
12151,déloyal,treulos,16
10782,lintre,Linemen,26
3861,progéniture,Nachwuchs,77
4567,foulée,schreiten,72
9327,lituanien,litauisch,37
3086,divulguer,offenlegen,82
9196,navires,Schiffe,38
10944,degrés,Grade,25
9102,flanc,Flanke,39
2910,armoire,Schrank,84
6117,gifler,schlagen,60
10450,géorgien,georgisch,29
5349,rite,Ritus,66
6481,cardiaque,kardisch,58
10290,amir,Amir ,30
6646,surveillance,Aufsicht,56
11767,chanceux,Glücklich,19
9064,réductase,Reduktase,39
11484,durée,Dauer,21
2642,expressément,ausdrücklich,86
8500,médina,Medina,43
5260,sans relâche,unerbittlich,66
6870,orgasme,Orgasmus,55
1028,placide,ruhig,97
2090,non info,unbeteiligt,90
13189,enfants,Kinder,9
3574,joue,Wange,79
3528,campon,Campo ,79
4136,prisme,Prisma,75
6158,carnage,Blutbad,60
6751,caucus,Ausschuss,56
42,verbiage,Biss,100
11681,salée,Salem ,20
5220,taillé,tucky ,67
2983,gidon,GID ,83
6083,sans valeur,wertlos,61
1632,vulve,Vulva,93
4810,fumé,smokey ,70
8411,la cire,Wachs,44
6643,pierreux,steinig,56
13109,chef,Führer,9
5428,patineur,Skater,65
6652,sortie,Auslauf,56
6198,ennemi,Feind,60
10370,algèbre,Algebra,29
3971,prodige,Wunder,76
4675,concerto,Konzert,71
10917,le cuivre,Kupfer,25
7536,mortel,tödlich,50
1275,réellement,erbärmlich,95
7607,moustique,Moskito,49
10809,grandir,wuchs,26
4308,solitaire,allein,74
70,clercs,Kleriker,100
12435,aérien,Luftbrücke,14
9247,orbite,Umlaufbahnen,37
12532,malo,Malo ,14
9754,décent,anständig,34
11802,Indiana,ind ,19
4688,trottoir,Randstein,71
9095,cadran,wählen,39
11439,sécher,trocken,22
8969,dormant,Schlafen,40
5089,runes,Runen,68
5528,bresser,Brest,65
9941,vital,wesentlich,32
4984,éthil,Ethel,69
2162,drogue,Dope,89
7724,incapacité,Unfähigkeit,49
9295,surveillance,Überwachung,37
1769,vers l est,ostwärts,92
11330,dix septième,siebzehnten,22
4174,fédéraliste,Föderalist,75
11163,cocaïne,Kokain,24
10239,chambellan,Kammerherr,30
7669,création,Beginn,49
9642,technique,Technik,35
4853,sans emploi,arbeitslos,70
1761,ravin,Schlucht,92
12960,évaluer,Wert,11
9841,pluriel,Plural ,33
5080,apprendre,Lear,68
13143,foncé,dunkel,9
2178,poule,Henne,89
4118,caché,versteckt,75
13177,milieu,Mitte,9
9142,bovinateur,Bucher,38
9254,piste,Runway,37
2446,défilement,Scrollen,87
5920,déité,Gottheit,62
13134,débat,Debatte,9
3947,bâtards,Bastarde,76
10674,support,Klammer,27
4128,octane,Oktan,75
8563,Hamlet,Weiler,42
1111,regroupé,umgruppiert,96
10807,bondir,gebunden,26
10976,merde,Mist,25
2701,mecs,Kerle,85
3024,tuer,spöttisch,83
5581,gilet,Weste,64
4312,forgeron,Schmied,74
4746,un V,ein V,70
13491,idée,Idee,7
12223,plus âgée,älter,16
4056,prétexte,Vorwand,75
9160,vera,Vera ,38
6904,plus lourd,schwerer,55
11003,souffler,Schlag,25
7343,poterie,Keramik,51
3471,bonnet,Motorhaube,80
6886,Bowyer,Bubyer,55
13459,peut être,vielleicht,7
1,intention de,inzwale,100
408,en erreur,irregeführt,100
8096,lièvre,Hase,46
10040,azote,Stickstoff ,32
2106,affaissement,durchhängen,90
7196,athena,Athene,52
6327,creuset,Tiegel,59
565,séquilitur,Squitur ,99
6300,habité,bewohnt,59
12060,Des marques,Markierungen,17
2703,binôme,Binomial ,85
4641,purification,Reinigung,71
5975,brûleur,Brenner,61
2851,congestion,Überlastung,84
12887,effets,Auswirkungen,11
10311,mystère,Geheimnis,30
4775,agrumes,Zitruszitrus,70
2097,exclamation,Ausruf,90
4310,flambeau,Plainfield ,74
10493,shah,Schah,28
12193,scribe,Schreiber,16
4350,fastidieux,langweilig,73
10340,revenu,Einnahmen,30
10469,supposition,Annahme,29
9757,humanité,Menschheit,34
11867,Occupation,Besetzung,18
5152,sportif,Sportler,67
129,bavarder,geklettert ,100
7229,péruvien,peruanisch,52
3721,submachine,Subbeachin ,78
6933,vierge,Virgil,55
9604,nutrition,Ernährung,35
11118,bureau,Büro,24
3168,arie,Ariadne,82
1485,combinaison,Jumpsuit,94
4030,laitance,Milch,75
12290,palais,Palast,15
6282,la diarrhée,Durchfall,59
6535,canapé,Couch,57
1230,modèle,Sitter,96
9188,clarifier,Klaren,38
12106,rory,Rorie,17
6999,sucette,Lutscher,54
5940,septuple,siebenfach,62
11882,en espèces,Kasse,18
4504,météorite,Meteorit,72
5941,assouvir,anrichten,62
5261,défauts,Mängel,66
12917,frappé,geschlagen,11
9078,nègre,Neger,39
5756,hydre,Hydra,63
11201,le chaos,Chaos,23
6675,rodom,Rodman,56
170,insulter,absolut,100
9163,enthousiaste,erpicht,38
12514,urgence,Notfall,14
4500,noteurs,Bewerter,72
4920,péricades,Perikzer,69
7071,essuyé,abgewischt,53
12669,épineux,Terry,13
5559,couché,steine,65
10514,rumeurs,Gerüchte,28
5979,brin,Wispe,61
3486,claque,klatschen,79
13391,aliments,Lebensmittel,7
7046,arithmétique,Arithmetik,53
2526,ligament,Band,87
13521,nombreux,zahlreiche,6
2432,talon,Heelers,88
11161,Ecoutez,Hören,24
2710,flammes,flared,85
8899,boutons,Tasten,40
10118,soudain,plötzlich,31
7101,moins,wenigsten,53
11167,soumis,eingereicht,24
5444,impartial,unparteiisch,65
629,grenier,Dachkammer,99
13245,accord,handeln,8
57,incube,Inkubus,100
10893,briser,zerschlagen,26
12566,prouver,beweisen,13
13539,conformité,Einhaltung,6
9636,geôle,Gefängnis,35
1511,démarche,Gangart,94
7040,homologue,Gegenstücke,53
3529,avocat,Avocado,79
6630,bolchevique,Bolschewik,57
8301,zèbre,Zebra,44
1422,hirsute,zottelig,94
10314,en marchant,gehen,30
54,hath,in der Höhe,100
12968,cheminée,Wayne,10
2329,sans cesse,endlos,88
11531,récupéré,abgerufen,21
8799,témoignage,Zeugnis,41
3275,éclat,Splitter,81
9536,reporté,verschoben,35
6995,chèvre,Chevy,54
7862,antique,Antiquität,48
3794,vasculaire,vaskulär,77
10507,ce soir,heute Abend,28
9908,poursuivi,verklagt,33
9704,crier,Schrei,34
10465,agents,Aggien,29
11909,inhabituel,ungewöhnlich,18
11230,endiguer,Damm,23
3018,cavité,Hohlraum,83
13533,précédemment,vorher,6
7508,lâche,feige,50
10253,aîné,ältere,30
9706,bloqué,still,34
13668,rien,nichts,5
7728,Naples,Neapel,49
13551,5ème,Total,6
8658,album,Alba,42
12973,ennemi,Feind,10
3148,culot,Kulver,82
7041,auditeur,Publikum,53
10374,écraser,Klatsche,29
8326,tonnes,Tonnen,44
4575,diable,Zwei,72
2026,disciples,Jünger,90
12177,exceptionnel,hervorragend,16
12487,quelque peu,etwas,14
13347,seule,allein,8
12181,massif,fest,16
4994,char,Streitwagen,69
11481,têtes,Köpfe,21
6361,brillant,Wichser,59
7905,bosse,Delle,47
10914,grenouille,Frosch,25
5589,en phase,phasenlos,64
10440,vicieux,bösartig,29
10295,marié,verheiratet,30
4025,fendre,spalten,75
8669,d esprit,gesinnt,42
975,démoniste,Warlock,97
6197,mélangé,geworfen,60
7908,grégor,Gregor,47
3692,éjaculation,Scouter,78
13331,champignon,Pilz,8
3715,phonographe,Grammophon,78
2410,acupuncture,Akupunktur,88
11545,siège,Sitz,21
2461,cabane,Hütte,87
13574,souvent,häufig,6
6925,laitier,Molkerei,55
631,loquet,locker,99
13322,israélien,israelisch,8
10865,sortir,Ausgang,26
6729,Corinthiens,Korinther ,56
11762,athlétique,sportlich,19
3516,droguer,Dinger,79
4552,de là,von dort,72
13448,pompe,Pumpe,7
2876,Cidre,Apfelwein,84
9311,au siège,Hauptsitz,37
6439,vérificateur,Schacher,58
3534,saindoux,Schmalz,79
11304,concurrents,Wettbewerber,23
2312,déranger,stören,88
9794,étincelle,Funke,33
4825,distributeur,Verteiler,70
4331,grilais,Grime,74
4062,des ballons,Ballons,75
1751,rectangle,Rechteck,92
5424,marchandise,Ware,65
10912,chiens,Hunde,25
4757,hauteur,in Haute,70
853,inclément,inkl,98
7044,riche,Reich,53
6590,dépasser,überholt,57
2693,surrénal,adrenal,86
12314,suprême,höchste,15
2150,goalless,tobellos,90
8840,habitude,Gewohnheit,40
11575,pour cent,Prozent,21
1502,actuaire,Aktuar,94
2826,splendide,prächtig,84
10664,vengeance,Rache,27
6906,dialecte,Dialekt,55
13772,presque,schon fast,5
5010,toupet,Zange,68
5383,dénoter,bezeichnen,65
8281,blocus,Blockade,45
9154,le déni,Verweigerung,38
1913,égoutter,Snead,91
13751,opportunité,Gelegenheit,5
7489,soumission,Einsendungen,50
10341,pouce,Daumen,30
12950,qui convient,geeignet,11
9115,inutilisé,ungebraucht,38
1681,jaïnisme,Jainismus,93
2553,invincible,unbesiegbar,87
4204,abandonner,Schrott,74
12333,Téléphone,Telefon,15
10963,statique,statisch,25
9203,transe,Trance,38
6642,proche,ähnlich,56
9816,suspendu,hängend,33
233,défié,abgewiesen,100
6452,aryen,arisch,58
12727,prêt,bereit,12
8041,isis,Isis ,46
13389,pseudo,Nick,7
4263,aine,Leiste,74
6032,chalet,Hütte,61
464,mensonge,Falschheit,99
