ID,FRENCH,DEUTSCH,INTERVAL
6420,huge,hodge,73
12406,gros,fett,28
1572,cratère,krater,50
14437,séparé,separate,16
14186,pris,genommen,9
1261,ridicule,spott,37
1713,délisté,delistiert,92
3807,brûler,brennen,87
12402,tournage,schießen,23
1594,évoluer,sich entwickeln,40
7562,maquereau,ponce,65
3177,la toux,husten,83
2805,plus difficile,härter,91
13228,lié,gebunden,12
11961,démarrage,stiefel,29
2106,gardes-gardes,gardisten,94
2020,mouettes,möwen,87
13790,télévision,fernsehen,12
13092,peine,strafe,18
244,comestible,essbar,98
8649,dimensions,maße,45
10015,directeurs,verwaltungsratoren,21
6936,incohérence,inkonsistenz,43
13556,royal,königlich,14
3863,eau claire,klares wasser,86
10929,couchette,liegeplatz,38
8247,noix,nuss,48
5716,petit fils,enkel,74
11831,fondamentalement,grundsätzlich gilt,18
6387,séculier,weltlich,64
13006,a dessiné,drew,22
13307,a écrit,schrieb,19
5761,capteur,sensor,64
10460,romance,romantik,44
12134,victimes,die opfer,27
10141,militants,aktivisten,39
13985,publique,öffentlich,10
1413,inscription,einschreibung,70
8298,avènement,advent,61
4920,éthylène,ethylen,81
318,nuancé,nuanciert,88
6898,des fantômes,geister,35
14025,mon,mein,6
7298,scénique,szenisch,67
7775,antonie,antastisch,64
13830,aussi,auch,6
14511,partir,verlassen,8
12347,rail,schiene,28
8942,dévastateur,zerstörerisch,43
4756,hauteur,in haute,76
2844,macareux,papageientaucher,90
2183,injuste,ungerecht,93
2486,cone,koney,92
8478,crayon,bleistift,57
5706,soupir,seufzen,73
13502,étape,bühne,13
5138,musculation,gewichtheben,79
3636,irrigation,bewässerung,86
10242,rural,ländlich,46
10406,pot,topf,43
8341,toile,segeltuch,61
12008,palier,lager,14
4064,vandalisme,rowdytum,66
13225,est tombée,ist hingefallen,20
1640,réimpression,abdruck,68
9647,zambie,sambia,51
6296,mode de vie,lebensstil,67
4951,mosquées,moscheen,41
9323,fatal,tödlich,29
2912,le dîner,diner,88
7735,précurseur,vorläufer,62
9268,rencontrer,begegnen,32
13341,poète,dichter,18
10861,barreur,kegelung,41
7187,rumeur,geschwommen,36
10395,sous-marin,u-boot,44
13105,précis,genau,19
4391,aqueduc,aquädukt,83
5965,débattre,prügeln,62
14459,compte,konto,6
8806,divulgacher,spoiler,46
8800,diffuseur,sender,16
637,bedeau,perspel,99
14419,montre,zeigt an,8
7443,tractus,traktieren,63
11542,maroc,marokko,37
9166,la discrimination,diskriminierung,50
8808,macédonien,mazedonisch,51
13406,vallée,schlucht,18
5591,dact,dit.,76
6817,aubaine,segen,70
7055,épingle à cheveux,haarnadel,68
11798,croissance,wachsend,27
13815,ou,oder,5
13448,eux-mêmes,sich,17
12079,jardin,garten,26
13742,garçon,junge,12
4978,tungstène,wolfram,81
14458,pensée,gedanke,13
174,émail,emaille,98
14412,règles,regeln,9
10786,majordome,diener,42
9445,enlèvement,entführung,38
4101,maison de vigneron,weinhaus,85
4701,étalages,bügel,82
10388,entre états,amtieren,45
6809,levier,hebel,68
1078,callum,anrufen,97
4646,référence,verweisung,79
5773,imposition,besteuerung,76
84,coqueluche,pertussis.,100
4823,hydromel,met,76
6238,récréatif,erholsam,35
3630,poignée,krapper,88
9342,émeutiers,randschaft,53
10371,poursuivre en justice,verklagen,45
2806,sanctuaire,lackieren.,90
6290,négligent,schlampig,73
13161,certainement,bestimmt,21
13959,fin,ende,8
5165,asphérique,aser.,80
1449,réutilisé,wiederverwendet,63
8378,tôle,temp.,50
10957,anneaux,ringe,21
6052,punique,punik,75
5738,péri,sterben,67
11210,pacer,pac.,38
7342,poterie,keramik,65
8075,éponge,schwamm,62
6100,tonnelle,laube,74
7722,svastika,hakenkreuz,63
10962,statique,statisch,40
12998,amende,fein,21
12553,entre-temps,inzwischen,28
9125,en bois,hölzern,55
1920,hillbilly,hinterwäldler,88
2628,fendu,gespalten,90
13067,frère,bruder,15
10072,légendaire,legendär,48
8486,enveloppé,verpackt,42
1232,bromure,bromid,96
1679,montée,bergauf,96
11186,suisse,schweizerisch,39
4519,envahi,überlauf,75
6958,intangible,immateriell.,68
11265,arctique,arktis,38
8377,sentiment,gefühl,49
13879,maintenant,jetzt,8
6302,escargot,schnecke,68
971,tinter,klimpern,92
2045,rond point,kreisel,94
8697,connerie,bullshit.,58
5903,aviaire,avian,75
11194,espèce,spezies,39
266,indulgent,nachsichtig,97
8638,bousculade,shelley.,59
3890,sénia,sena,86
11635,pas clair,unklar,36
11665,le maçon,mason,34
10812,récif,riff,42
6416,conflit,streit,72
761,syriaque,syriac.,99
14353,décrit,beschrieben,12
6705,un terrain,ein land,71
10827,règlement,siedlung,37
3257,oreillons,mumps,89
9739,bizarre,webber,50
5023,dans le sens des aiguilles d une montre,im uhrzeigersinn,80
2702,binôme,binomial-,91
6158,tomber,ausfallen,74
8009,nu,nackt?,38
2851,sculpté,geschnitzt,75
14427,réponse,antwort,13
3209,muet,stumm,81
6128,venin,gift,71
9475,déclassé,herabgestuft,51
7116,bousiller,büste,54
11650,portant,tragen,13
1821,marsupial,beuteltier,95
8845,peintre,maler,55
7457,retour en arriere,rollback,65
13929,chemin,weg,8
10586,n importe quand,wann immer,44
1101,diocésain,diözesan,97
14205,inclus,inbegriffen,7
8853,théâtral,theatralisch,55
14330,noir,schwarz,12
12324,colomb,kolumbus,30
3594,chevauchement,überlappend,60
6896,certes,freilich,69
2287,truie,sau,87
6885,bowyer,bubyer,69
12665,dessiné,gezeichnet,26
13125,ouvrages d art,kunstwerk,21
6597,de toute façon,jedenfalls,71
10469,canaux,kanäle,18
9703,crier,schrei,41
8924,chevreuil,rogen,55
12661,taureau,stier,20
12983,gamelle,billy.,21
5022,enfermé,beigefügt,75
12580,discours,rede,26
3156,prêtrise,priestertum,89
10947,accueil,rezeption,33
12899,football,fußball,24
3466,émetteur,aussteller,88
8147,fourchette,gabel,45
5371,masquée,masjid,78
4502,distances,raumschiff,83
14065,dur,hart,9
6593,taudis,slum,69
12803,chemin de fer,eisenbahn,22
1012,burnout,ausbrennen,97
10175,buteur,torschütze,36
5512,tire,zieh,22
12043,métro,u-bahn,32
5017,remorqueur,schlepper,75
11254,parachute,fallschirm,38
12110,se concentrer,fokus,32
11852,sucer,saugen,26
8431,creuser,schaufel.,60
5544,glacial,eisig,78
10450,impoli,unhöflich,43
11894,vexent,vincent,34
687,physiciens,physiker,61
14261,libérer,freigeben,10
1589,voyelle,vokal,78
4974,carte mère,hauptplatine,81
10027,réfugié,flüchtling,32
12237,géographie,erdkunde,31
11198,funéraire,beerdigung,38
1383,inorganique,anorganisch,97
1271,cupide,gierig,96
2759,reconstitution historique,festzug,88
6954,examen minutieux,prüfung,69
1510,démarche,gangart,96
6644,déraisonnable,unvernünftig,69
6846,ik,ich k,70
5173,loisirs,freizeit,78
3069,fondamentaux,grundlagen,37
11512,robuste,winterhart,36
10857,s est effondré,zusammengebrochen,28
9859,oublié,vergessene,49
13855,dernier,zuletzt,6
1755,surréaliste,surreal,68
1299,annoté,kommentiert,85
4417,redécoupage électoral,umverteilung.,83
2489,hermaphrodite,zwitter,92
3010,indistinctement,wahllos,49
4489,airelle,huckleberry,83
3730,traits,züge,75
10784,apparemment,berichten zufolge,42
3279,la bride,darin,88
14214,besoins,bedürfnisse,6
14053,ouest,west,10
1931,averse de grêle,hagel,90
5677,non confirmé,unbestätigt,77
3954,satirique,satirisch,58
5369,contre-offensive,gegenoffensive,70
9843,la souveraineté,souveränität,49
7481,huissier,platzanweiser,62
10640,préasé,vorsaison-,44
6747,dénoncé,denunziert,60
3303,ordonnance,verschreibung,84
11402,sans but,torlos,38
5105,spécialité,spezialität,71
12231,des romans,romane,17
7382,frustrant,frustrierend,7
9273,la déforestation,entwaldung,53
222,projondeurs,flutlichter,98
2222,canelle,zimt,93
13529,large,breit,14
12022,refusé,bestritten,26
12664,au-delà,außerhalb,26
14383,proposition,vorschlag,12
12199,porte,tür,27
3228,négligence,fahrlässigkeit,70
1339,inouï,unerhört,97
30,jambières,greetten,100
8245,percée,durchbruch,59
7472,région sauvage,wildnis,52
14518,rendement,ertrag,42
9496,alphabétique,alphabetisch,32
13687,mal,schlecht,14
6001,dunpper,dunkirk,75
3138,le clergé,klerus,89
11037,redondant,überflüssig,38
1302,coup de soleil,sonnenbrand,95
6120,fascinant,faszinierend,63
72,se vanter,prahlerei,60
14115,fermer,schließen,12
9231,le sexe,geschlecht,54
10849,en fonction  dépendemment,abhängig,27
14480,jouer,spielen,8
6959,livrée,lackierung,67
11910,émeute,aufstand,19
8534,plombagine,graphit,59
9921,rafraîchir,aktualisierung,45
1871,courant,fließend,94
348,dévaler,abgewandt,97
1921,mucus,schleim,94
13505,arbitrage,schiedsverfahren,16
9015,patin,schlittschuh,24
4193,chronométrage,anstriche,44
11558,coquille,hülse,30
13531,colline,hügel,14
8807,la perception,wahrnehmung,51
9852,monarque,monarch,41
7696,deuil,trauer,60
13500,sécurité,sicherheit,14
9999,mousson,monsun,48
4530,tempéré,temperiert,47
4028,abondance,fülle,69
3703,inexistant,nicht existent,84
11316,épaule,schulter,35
4677,canuck,kanus,82
5285,shinto,schintoismus,79
8754,peler,schälen,55
9360,bret,brompel,53
13970,a fait,tat,5
9671,accompli,erfüllt,41
3715,lave-vaisselle,geschirrspüler,84
7038,ciels,skies,31
7214,cosmique,kosmisch,67
13352,comité,ausschuss,18
5863,restructuration,umstrukturierung,64
7583,bunder,bunt,58
13733,au courant,bewusst,13
11963,adversaires,gegner,26
7353,paysage,landschaft,61
7404,poignet,handgelenk,63
11692,tremblements de terre,erdbeben,15
13216,n était pas,wasn,20
6078,tableur,kalkulationstabelle,73
8196,financé,finanziert,26
10070,fatigué,müde,30
12649,palestinien,palästinensisch,23
10494,proportion,anteil,39
820,cancérogène,karzinogen,88
7357,freins,bremsen,41
4906,gere,german.,81
3898,assommer,assam,86
3252,considérable,ansässig,89
8795,un rein,niere,56
5963,régler,anpassen,42
7693,étang,teich,63
9738,silence,schweigen,45
12778,violation,verletzen,7
5492,narguilé,huka,77
11261,cal,kalkisch,38
9567,gimme,gib mir,52
9705,bloqué,still,41
10515,recours,erholung,38
12668,épineux,terry,26
7449,des renes,rees.,62
12544,lettre,buchstabe,21
3812,sans bruit,noetisch,87
11030,préliminaire,vorläufige,40
8435,tueurs,killer,38
1959,rétrécie,geschrumpft,94
8503,citoyenneté,staatsbürgerschaft,60
12092,inactivé,inaktiviert,31
13838,nouveau,neu,7
12168,chasser,jagen,27
12667,équipage,besatzung,23
8182,maintien de la paix,friedenssicherung,52
9060,rayure,kratzen,43
5233,registre,hauptbuch,79
6464,enchères,versteigerung,63
804,kérosène,kerosin,99
5558,couché,steine,78
13362,défini,definiert,16
9295,éliminer,beseitigen,18
2465,jeune marié,bräutigam,79
12326,classement,rangfolge,9
11869,boulanger,bäcker,34
12481,verre,glas,26
7039,homologue,gegenstücke,54
13390,aliments,lebensmittel,17
11183,victorien,viktorianisch,39
7022,conducteur,dirigent,66
14143,ouvrir,offen,9
10037,perçu,wahrgenommen,44
4706,sans armes,unbewaffnet,82
9983,otage,geisel,39
2842,glousser,kichern,70
6079,non autorisé,nicht zugelassen,68
8142,varié,abwechslungsreich,25
2024,malice,bosheit,92
8139,déraper,schleudern,59
5486,isaïe,jesaja.,78
613,scruté,geprüft,96
7612,grofle,gräber,65
9041,trouille,funk,56
13237,maître,meister,15
7122,aloyau,sirloin,68
11017,corbeau,rabe,31
13080,célèbre,berühmt,22
12099,comte,graf,31
2189,plus serré,fester,93
7664,loué,gelobt,44
12846,équipement,ausrüstung,19
9754,atelier,werkstatt,47
10311,insolablement,unsalvage,46
8291,couteau,messer,61
13693,amour,liebe,13
9729,dix-neuf,neunzehn,50
10677,cerf,hirsch,43
10329,feuilleter,durchsuche,41
5954,ébouriffer,ebbets.,75
14227,retour,zurückkehren,11
201,aumônier,kaplan,94
10539,doctrine,lehre,42
8837,féroce,erbittert,54
4901,supercalculateur,supercomputer,80
7619,magique,magisch,26
2003,parenthèse,parenthetisch.,91
3552,spacieux,geräumig,88
4929,frontières,grenzrandierer,42
13803,être,sei,5
13373,écosse,schottland,18
3175,en hurlant,geschrei,51
8454,voulu,gewünscht,32
5342,vivace,mehrjährig,77
3227,égoïste,egoistisch,86
13526,prestations de service,dienstleistungen,9
2272,bousilleur,bowser,93
5617,tournesol,sonnenblume,77
14278,facture,rechnung,12
12483,la grâce,anmut,28
8966,dévoué,hingebungsvoll,46
8293,enthousiasme,begeisterung,61
12129,adopté,angenommen,24
4539,matricoles,diesen,83
10864,sortir,ausgang,41
12972,ennemi,feind,21
10216,crédibilité,glaubwürdigkeit,29
9537,dîner,abendessen,51
2180,pique-nique,picknick,93
4224,hellénistique,hellenistisch,84
12847,confirmer,bestätigen sie,16
1777,jalousie,eifersucht,92
11240,moulins,mühlen,30
16,maniaque,manisch,99
6769,surnaturel,übernatürlich,70
8502,garde,gewahrsam,59
3371,hâve,höhnisch,88
1628,trou d épingle,pinloch,96
9602,soixante,sechzig,47
3317,pharmacie,apotheke,86
7237,saunis,saunders.,67
5190,manette de gaz,gaspedal,75
6532,babouin,pavian,70
6277,insurrection,aufruhr,73
8373,ambre,bernstein,61
2437,grumeleux,klumpig,93
11974,significativement,bedeutend,33
3216,népalais,nepalese,89
10577,images,aufnahmen,44
7389,s offrir,leisten,56
7157,rideau,vorhang,64
12117,graphique,grafik,19
12142,échapper,flucht,26
8259,fossilisé,versteinert,61
2549,supervisionner,überwachten,92
3000,nettement,merklich,90
11258,porc,schwein,34
9185,déesse,göttin,53
12107,contrôlé,kontrolliert,13
4725,kr,krach,77
4877,luciole,firefly.,80
6754,le plus court,kürzeste,70
9752,chanté,gesungen,50
9685,en difficulté,schwierigkeiten,26
9936,plus large,breiter,49
5596,sprffires,spitfire.,65
10589,gel,frost,42
12758,géant,riese,16
6343,détroit,meerenge,46
13517,imprimé,gedruckt,12
7932,péquenaud,rube,63
10438,euh,äh,45
2626,brusquette,buschranger,92
12153,satisfaire,erfüllen,18
13596,tendance,tendenz,15
7557,bonsoir,gute nacht,65
13867,si,wenn,5
10803,goût,geschmack,38
7992,consommation,verbrauch,62
2401,infractions,verletzungen,81
4035,détaillants,einzelhändler,43
1878,renversé,verstopft,81
5213,moins cher,billiger,79
6583,bande passante,bandbreite,70
388,caille,wachtel,99
14250,perdu,verloren,12
2709,flammes,flared,60
9834,relation amicale,freundschaft,49
4635,crampe,verrenken,83
14153,test,prüfen,5
11345,ravitaillement,betankung,36
13622,cours,kurs,15
14066,ajoutée,hinzugefügt,6
9206,rivière,flussufer,55
12225,ensuite,anschließend,22
9261,dégradation,degradierung,47
13298,garie,gary,19
13461,plus court,kürzer,17
8246,froussard,funky.,61
5131,folique,filisch,80
3937,descendre,absteigen,42
12925,policier,bobby,23
13898,entreprises,firmen,10
7219,voies,bahnen,31
14310,quelque chose,etwas,9
11867,médicament,medizin,33
5873,modérément,in maßen,30
13769,entente,verständnis,11
1708,convoité,begehrt,93
4406,notes marginales,marginalia,84
9174,toutes nos félicitations,herzliche glückwünsche,47
12067,piliers,säulen,31
5751,boucan,bucky,76
10429,mouchard,einen fink,45
4422,incapable,unfähig,83
13717,congrès,kongress,14
310,esprit universel,polymath,99
11595,urss,ussr.,36
13479,tourner,wende,11
3473,bobsleigh,bobfahre,88
6522,pie,pius,71
1160,capucin,kapuziner,97
14394,question,frage,6
8976,minou,kätzchen,54
12376,chevalier,ritter,24
14247,forcer,gewalt,9
2253,tchécoslovaque,tschechoslowak.,89
8935,méduse,qualle,56
1221,compensatoire,entschädigt,97
1513,inapte,untauglich,91
5985,en direction du nord,nördlich.,75
12863,défi,herausforderung,15
13768,lui-même,selbst,13
13215,épisode,folge,14
11861,profondeur,tiefe,33
257,cohésif,kohäsiv,61
13937,très,sehr,9
397,raquette,schneeschuh,99
8905,emmée,emmy.,57
13644,salle,saal,14
12827,coréen,koreanisch,23
10592,jambon,schinken,43
4478,héritier,heer,83
5299,inconduite,fehlverhalten,79
11980,athènes,athen,33
11102,hier,gestern,40
1077,en cours d analyse,analysieren,45
3810,bateau à vapeur,dampfschiff,85
10096,télescope,fernrohr,45
13138,donner un coup,trete,15
9710,restauration,wiederherstellung,11
3836,antitrust,köstrufe,87
7473,tableau de bord,anzeigetafel,65
7104,aligné,ausgerichtet,37
5169,reconnaissable,erkennbar,78
10255,densité,dichte,46
3639,inoxydable,rostfrei,88
7946,de gros,großhandel,62
3109,estuaire,mündung,88
12388,disposition,layout,29
13342,hésiter,zögern,18
13948,lui,ihn,10
3790,cycliste,radfahrer,62
11126,sournois,hinterhältig,40
6904,apprendre,leary,69
2516,insinuation,anspielung,88
9393,infâme,beruhigend,52
5490,autruche,strauß,77
13309,géré,gelang es,11
5679,moutarde,senf,76
11018,celtique,keltisch,41
12383,maintenance,wartung,29
11328,mauve,violett,38
2279,le créole,kreolisch,93
5550,laver,gravierlich,78
5831,auf,aufbohrt,76
11574,pour cent,prozent,36
3623,brave,bure,88
859,courbures,bower,78
12663,potier,töpfer,26
11351,très répandu,weit verbreitet,38
8798,témoignage,zeugnis,52
11083,considération,erwägung,25
10058,déduction,abzug,39
5914,surplus,überschuss,76
12164,ascenseur,aufzug,20
8891,orthographe,speller,57
11169,municipalité,gemeinde,29
11984,du sucre,zucker,33
11929,devis,zitate,17
845,surabondance,glut,97
448,canot de sauvetage,rettungsboot,97
60,charge utile,nutzlast,98
11959,tatou,gürteltier,33
8607,écraser,zerkleinern,40
13347,désagrégation,ausdehnt.,18
7545,verseau,wassermann,65
2468,fastidieux,gezüchtet,42
863,saturation,sättigung,65
10390,les salutations,schöne grüße,38
2595,éclairer,erleuchten,51
8811,foie,leber,57
625,législateurs,gesetzgeber,96
4968,rossignol,nachtigall,80
5029,éperon,sporn,38
10269,laid,hässlich,43
12870,débutant,anfänger,22
12143,oiseau,vogel,28
381,vice-coureur,vizekönig,98
11977,incomplet,unvollständig,32
4269,gueule,rachen,84
4665,lémon,zitonie,82
14215,effet,wirkung,12
7349,allocation,zuweisung,31
14107,général,allgemein,9
9689,haute définition,hd,51
10918,conséquences,nachwirkungen,41
13310,conseil,rat,19
8193,du gouverneur,gubernatorisch,62
6920,grommeler,grauer,69
2755,luxure,lust,87
10122,se produit,tritt ein,13
6490,paon,pfau,71
6129,grincer,quietschen,72
4131,ringard,käsig,84
6776,demain,morge,70
1881,apocalyptique,apokalyptisch,84
12838,approcher,sich nähern,18
12800,acteur,schauspieler,21
13772,vert,grün,13
10728,prédit,vorhergesagt,28
14165,ville,stadt,9
11928,extraordinaire,außerordentlich,33
2105,affaissement,durchhängen,87
942,ravissement,entrückung,94
2539,mésozoïque,mesozoic.,92
10873,patrimoine,erbe,42
13550,5ème,total,16
12814,estimé,geschätzt,20
4153,artilleurs,gunner,68
4642,malchanceux,unglücklich,83
10247,mesuré,gemessen,21
1315,majuscule,in großbuchstaben.,97
6686,suffire,genügen,67
2620,stéréoscopique,stereoskopisch.,91
3233,nucléique,nuklein,89
10408,hérins,herr.,45
7004,ballon,baseballstadion,60
14463,essayer,versuchen,7
13952,partie,teil,9
1598,penseur,denker,88
8049,rassemblement,aufbringen,28
7871,limiter,lim,63
9144,plaques,platten,24
4804,inaperçu,unbemerkt,76
1654,scrotum,hodensack,95
10964,dépenser,ausgeben,32
8814,scieur,sawyer,57
10817,la fréquence,frequenz,39
10387,aviateurs,flugzeuge,45
13004,responsable,verantwortlich,13
642,paralysé,gelähmt,94
4572,populace,bevölkerung,83
7315,homme d affaire,geschäftsmann,67
10177,les frontières,grenzen,34
13028,circuit,schaltkreis,21
11044,rendu,gerendert,22
7016,réïvé,reeves,60
5685,magnat,tycoon,76
640,volution,voltung,95
5745,rouvert,wiedereröffnet,65
10837,spectre,spektrum,42
9243,a chanté,sangen,54
2455,esthétique,ästhetik,53
14451,pertes,verluste,12
2715,arèîné,arent,91
12879,irakien,irakisch,23
11286,tendre,neigen,32
12424,minuit,mitternacht,29
13469,autoriser,ermöglichen,11
6569,négligé,vernachlässigt,60
3379,talon,verringern,54
14421,chose,ding,9
8021,représentant,reprise,60
13214,irlandais,irisch,20
6764,ailette,flosse,64
5880,hydrocarbure,kohlenwasserstoff,71
4610,appris,gelernt,83
4600,odomètre,kilometerzähler,83
11157,le revenu,einkommen,36
12737,meunier,müller,25
8571,yougoslave,jugoslawisch,58
2613,ambition,ehrgeiz,77
13121,vent,wind,14
9809,doigt,finger,37
8134,chancelier,kanzler,61
8988,artiste,künstler,12
4259,vacher,cowman,84
991,benn,bend.,93
11954,esclavage,sklaverei,33
12576,feutre,gefühlt,27
13260,banque,bank,17
7792,se conformer,einhalten,36
2017,griffonnage,gekritzel,92
12908,cicatrice,narbe,23
11376,min,mindest,36
14002,inclure,enthalten,7
5398,religieuse,nonne,69
10961,dragons,drachen,21
11027,adhésion,mitgliedschaft,40
11123,bande sonore,soundtrack,38
11454,prime,bonus,38
13880,beaucoup,viele,6
4990,mâchoires,backen,62
11659,provisoire,vorläufig,35
1966,coincer,klosten,94
4697,schultz,gelächte,81
5466,chaleureux,wärmer,76
669,gonfler,anschwellen,71
7451,collègues,kollegen,58
7739,quelque temps,längere zeit,64
4443,aquatique,wasser-,51
14245,supplémentaire,zusätzlich,7
1463,réprimandé,tadellos,82
6614,à toute heure,jederzeit,71
6165,surpopulation,überbevölkerung,73
1666,hautbois,oboe,94
6509,vacant,unbesetzt,70
7176,pratique,praktisch,48
12645,enquête,untersuchung,19
9200,plaisir,vergnügen,53
13132,tout,alles,21
3050,chardon,distel,84
14393,affronter,gesicht,14
6980,moyeu,hub,64
1643,faire pousser,sholom.,96
1439,guérir,heilen,62
2167,réarrangement,umlagerung,61
8468,sans réponse,unbeantwortet,60
6127,révision,überholung,64
5517,immortel,unsterblich,62
11043,traduire,übersetzen,21
809,hors pair,unvergleichlich,99
3913,jour du jugement dernier,weltuntergang,86
2828,non-rétablir,ungeschützt,55
2390,sportifs,sportlerin.,88
11909,bubba,kumpel,33
14428,les soutiens,unterstützung,10
12852,forêt,wald,23
1231,torcheuses,torchbearierer.,86
13847,entreprise,unternehmen,10
9546,famine,hungersnot,51
8443,brouillard,nebel,59
12867,dinde,truthahn,24
2123,antichar,panzerabwehr,94
11359,le tabac,tabak,38
3105,ingrédient,zutat,73
12871,defer,def.,24
4689,fredy,free,82
2274,inexpérience,unerfahrenheit,93
8674,moine,mönch,43
5370,volatil,flüchtig,71
8915,ping,klingeln,56
2262,au loin,fächer,93
9864,sigrir,seig,49
3194,tissus,gewebe,53
10475,probablement,vermutlich,33
1953,khôl,kohl.,94
5073,contraintes,einschränkungen,75
13860,dit,sagt,9
673,cimenté,zementiert,63
3858,pourrir,verrotten,81
5536,fissuré,geknackt,38
4698,infliger,mete,77
9585,exploit,feature,50
1682,personnes interrogées,befragte,88
11226,fixation,festsetzung,11
6924,laitier,molkerei,69
13395,couleur,farbe,15
9930,traversier,fähre,40
481,unisson,einklang,99
8595,génie,genius,59
8529,couvreur,dachdecker,59
14356,sources,quellen,7
2373,châtiment,vergeltung,91
7339,boussole,kompass,61
1945,fermi,feliver,94
3712,scaphandre autonome,skuba,87
203,jeu de jambes,fußarbeit,100
14236,tué,getötet,12
7627,imprimante,drucker,60
14372,règle,regel,9
9282,assuré,versicherte,32
9697,ovni,ufo,49
2796,hajou,hayward,88
9672,résoudre,lösen,35
3535,pirogue,einbaum,87
4632,crêpe,pfannkuchen,77
12026,porter secours,rettung,29
13678,établi,etabliert,12
14130,proposer,bietet,6
13316,saint,heilige,16
2621,éclaireur,pfadfinder,87
8167,participants,teilnehmer,55
10362,augmente,erhöht sich,15
2522,perruque,perücke,84
10489,toit,dach,41
3534,à la jeunesse,youngstown,88
3635,déclassifié,deklassiviert,87
2781,applaudissements,beifall,91
13715,forgeron,schmied,14
2109,élargir,erweitern,63
12077,30,dreißig,32
7379,secteurs,sektoren,37
1075,tot,knirps,81
13878,donc,also,6
12716,technique,technisch,19
6791,rythmique,rhythmisch,69
12688,orthographié,dinkel,15
4138,tout-puissant,allmächtig,85
8333,collectionneur,kollektor,54
5195,précaire,wackelig,79
69,clercs,kleriker,72
13182,romain,römisch,20
2453,sauveur,retter,90
6901,mn,minn,69
13206,déterminer,bestimmen,11
8296,boiteux,lahm,60
13139,matin,morgen,20
7588,t-shirt rouge,rotes shirt,62
7708,porc-épais,stachelschwein,64
2426,homme faible,lowman,93
3269,empilé,aufgestapelt,53
4002,manhunt,fahndung,85
5882,comprimé,komprimiert,48
10723,manifestation,demonstration,22
5647,vil,gemein,77
12805,voler,fliegen,15
8153,reconquérir,wiedergewinnen,38
7179,désordonnée,chaotisch,67
6991,débandade,ansturm,66
7499,bureau de bureau,desktop,66
14218,ordinateur,computer,7
14307,allemand,deutsch,12
10972,renforcement,stärkung,22
1817,bac à sable,sandkasten,94
10579,poulain,fohlen,25
7206,quart de finale,viertelfinale,67
1557,beamer,projektor,96
13083,dessiner,zeichnen,18
4220,criminalistique,forensik,50
242,réactif,reagieren,38
9079,copine,feste freundin,54
4483,crinière,mähne,79
2658,plébiscite,volksabstimmung,91
9290,alimentation,füttern,44
8734,transfert,übertragung,14
629,narcissisme,narzissmus,99
11411,ralentissez,langsamer,38
10642,goûter,probe,33
1841,détenus,insassen,91
1369,non marié,nicht markiert,97
12575,halo,heiligenschein,27
4161,mon tout,mein alles,85
3082,zézayer,lispeln,89
9365,péril,gefahr,53
6267,paysan,bauer,57
12396,graphiques,charts,16
11979,dollars,dämmert,24
6648,limite,grenze,71
8784,vaisseau spatial,raumfahrzeug,57
10779,axe,achse,42
13003,conservé,gehalten,22
5061,évincé,ousted.,69
12662,liste noire,schwarze liste,15
6745,robe,kleid,60
7624,décret,dekret,57
11312,caché,versteckt,38
5912,par la route,überland,74
3781,le plus profond,tiefen,87
2775,bouffonneries,antike,88
13503,vers,in richtung,15
5719,factice,dummy.,74
12751,féminin,fm,25
11696,wow,beeindruckend,35
7803,sapeurs pompiers,feuerwehrleute,49
345,ceinture sur,anschnallen,100
14453,août,august,7
9296,flanquer,flip,45
4048,coquille de noix,nussschale,85
7198,recul,rückstoß,66
7641,géo,geo,64
2499,hypothermie,unterkühlung,92
11052,trimer,sklave,35
3956,chic,uptown,86
8673,estonien,estnisch,55
5950,danube,donau,75
591,septuerie,septuagint,99
8173,modeste,bescheiden,62
4134,non libre,unfruchtbar,85
9883,forteresse,festung,47
6757,calomnie,verleumdung,58
11378,de guerre,warcraft,38
2760,bavoir,lätzchen,89
13908,son,ihr,11
11671,évaluation,auswertung,31
3094,commencement,beginnend,39
11381,secondeur,linebacker,33
6368,préparateur,prise,73
10777,impressionnant,fantastisch,42
1868,collant,kollidierend,48
3515,droguer,dinger,88
13052,foi,glaube,21
12050,mâle,bock,30
7604,joindre,jin.,65
6057,crète,kreta,75
4400,congélateur,freier port,84
8968,dormant,schlafen,20
1465,séquentiellement,der reihe nach,69
11051,bovins,das vieh,40
12517,licencié,abgefeuert,12
4223,ombragé,schattiert,50
13393,se rencontre,trifft,12
13701,les données,daten,14
4426,bureaucratie,bürokratie,83
7587,huer,boo.,54
11996,joint,siegel,25
2800,libyen,libysisch,90
7240,fleur de mai,mayflower,67
8172,décrivant,darstellen,28
14104,détenu,gehaltenen,10
9913,cambodge,kambodscha,49
2729,jonctions,kreuzungen,46
3867,étudiants de première année,neulinge,86
3270,confié,anvertraut,86
251,culbutage,taumeln,74
12379,poids,gewicht,28
11422,échecs,schach,38
10561,piano,klavier,44
10776,imaginer,sich vorstellen,35
1778,bricolage,sheng.,95
11094,pâques,ostern,40
11819,relégué,zurückgestrahlt,29
3874,raccourci,abkürzung,80
2492,traitre,verräter,79
2418,en aval,nachgeschaltet,93
10892,briser,zerschlagen,33
9687,aboyeur,barker,51
