ID,FRENCH,POLONAIS,INTERVAL
9058,zinc,cynk,54
12647,des menaces,zagrożenia,16
13734,or,złoto,13
6361,maki,lemur,72
11441,routes,trasy,18
14105,exécutif,wykonawczy,21
8125,mature,dojrzały,49
14461,prendre des prises,trwa,5
13940,y compris,w tym,6
34,employés,personelnicy.,88
9237,le goudron,smoła,52
185,liliaire,lilium.,100
13118,onu,un.,20
9980,reconstruction,rekonstrukcja,42
5299,inconduite,złe prowadzenie się,78
3784,régression,regresja,83
14072,commande,zamówienie,10
6656,titulaire,beneficjant,62
2865,angélique,dzięgiel,90
8382,tragique,tragiczny,54
11316,épaule,ramię,34
10817,la fréquence,częstotliwość,38
7872,infiniment,nieskończenie,30
12112,koweit,kuwejt,31
10193,entité,podmiot,40
12593,emballage,opakowanie,23
11975,portes,bramy,24
5901,involontaire,nieumyślny,66
552,dissimulé,odłączony,95
13839,un,a,5
5856,lea,polanka,73
12204,poubelle,kosz,29
9025,mordre,ugryzienie,39
8737,dérogatoire,uwłaczający,56
3716,rétention,zatrzymanie,82
8494,pointeurs,wskaźniki,45
1955,lexé,leksyk,88
6564,dense,gęsty,62
4736,aromatique,aromatyczny,79
5537,chambre à coucher,sypialnia,74
6779,texture,tekstura,62
11202,panneau,płyta,35
9417,se réaliser,reat,52
2675,pouilleux,parszywy,91
9738,silence,cisza,44
12749,pm,po południu,24
12955,juif,żydowski,22
10596,cheval de course,koń wyścigowy,32
10573,démographie,demografia,39
2282,échelonnement,oszałamiający,79
14271,vraiment,naprawdę,11
12341,mémoire,pamięć,15
13160,global,światowy,18
7386,acétate,octan,57
2156,fuite,wyciekający,43
1795,héréditaire,dziedziczny,95
10468,supposition,założenie,38
4043,simplicité,prostota,84
297,exposant,wykładnik potęgowy,90
14228,machine,maszyna,10
4141,ultrason,ultradźwięk,84
2652,étourneau,szpak,91
1067,nuguriers,czarnuchy,50
1501,actuaire,specjalista od ubezpieczeń,89
10991,cerf,jeleń,40
13393,se rencontre,spotyka się,11
14201,écran,ekran,22
7908,sionisme,syjonizm,62
4709,homéostasie,homeostaza.,82
12459,marcheur,piechur,27
5423,marchandise,towar,64
8031,coutelier,nożownik,62
13420,marin,morski,13
6230,acquitté,uniewinniony,72
12298,bouleversé,smutny,27
3012,en précision,okolice miasta,71
10015,directeurs,dyrektorzy,20
4328,pigeon,patsy,83
10413,tranchant,ostry,43
10084,hypothèse,hipoteza,47
12573,plus facile,łatwiej,26
9644,icône,ikona,39
4766,chique,funt szterling,81
13031,fondation,fundacja,20
879,poutres,belki,57
10678,promettre,obietnica,27
10242,rural,wiejski,45
2792,turbocompresseur,turbosprężarka,90
1958,souvenir,wspomnienie,83
3085,divulguer,ujawniać,62
9369,thermique,termiczny,51
1339,inouï,nie wysłuchany,97
6347,dir,reż,72
6958,intangible,nieuchwytny,67
9243,a chanté,śpiewał,53
12087,apparent,pozorny,19
13423,plus tôt,wcześniej,17
1529,rectum,odbytnica,96
2714,gigs,koncerty,65
13792,de,z,5
13441,carte,mapa,14
7835,agacé,poirytowany,34
8754,peler,obierać,54
12358,médecin,lekarz,22
10791,quatorze,czternaście,41
11771,reconnu,rozpoznany,6
1511,perpendiculaire,prostopadły,96
11175,foule,tłum,36
13583,italie,włochy,15
453,engramme,gatunek,100
12336,immigration,imigracja,25
8098,récupérer,odebrać,60
10601,convaincu,przekonany,31
4519,envahi,najechać,74
4142,plus foncé,ciemniejszy,84
10948,varsovie,warszawa,40
12722,mère,mama,24
14174,directeur,menedżer,11
9014,éclairé,oświetlony,53
6956,marchand de sable,piaskowy człowiek,68
12375,principalement,głównie,28
9685,en difficulté,zmagający się,25
5936,non déclaré,uncoopyrighted.,74
290,schématique,schematyczny,97
11394,chambre,izba,29
14156,international,międzynarodowy,10
13898,entreprises,firmy,10
5748,cubisme,kubizm,76
2684,outremer,ultramaryna,91
13715,forgeron,kowal,13
7116,bousiller,biust,53
5642,ammonium,amon,76
5541,ardoise,łupek,57
6364,dissoudre,rozpuścić,43
11535,thaïlandais,tajski,36
5662,sensation,uczucie,61
13054,tenir,utrzymać,13
5369,contre-offensive,kontrofensywny,68
5927,mal de tête,bół głowy,69
13811,a,ma,5
12184,sans licence,nielicencjonowany,30
599,pouah,ugh.,99
4591,attachement,przywiązanie,18
8908,chatte,dupa,55
3010,indistinctement,niezadowolony,48
14031,tôt,wczesny,11
10300,nourris,karmiony,44
6787,à distance,zdalnie,41
12949,qui convient,odpowiedni,15
12656,hongrie,węgry,26
2957,abrider,crowder.,89
13113,plage,plaża,19
9475,déclassé,obniżony,50
6308,crevette,krewetka,72
13856,seulement,tylko,6
12163,newton,niuton,30
5513,intuitif,intuicyjny,62
11808,aspic,żmija,33
13557,de l autre côté,w poprzek,15
553,peu coûteux,niedrogi,98
9751,accusation,akt oskarżenia,43
467,renseigner,dowiadywać się,72
2741,simpliste,uproszczony,88
7930,rigide,sztywny,62
1022,sauveteurs,ratownicy.,97
10160,félin,felix.,46
9347,exilé,wygnanie,45
14163,recherche,badania,11
14095,moyenne,przeciętny,12
12374,électrique,elektryczny,20
5661,tir à l arc,łucznictwo,76
8806,divulgacher,spojler,45
12937,suffisant,wystarczający,18
8623,kg,lbs.,35
776,cartonné,oznaczał.,99
9928,a venir,nadchodzący,48
3067,implicitement,niejawnie,89
3796,lutin,chochlik,84
9368,nous-mêmes,my sami,52
9810,océanie,oceanii.,49
12539,somme,suma,24
8729,dévontaire,devon.,56
10384,retirer,wycofać,29
14521,prêts,pożyczki,45
10168,météorologique,meteorologiczny,36
858,constructions,konstrukcje,5
14227,retour,powrót,11
5106,incroyable,nie do wiary,72
10162,des difficultés,trudności,35
11850,arrive,dzieje się,12
3026,gradins,wybielacze,87
6100,tonnelle,altanka,73
12357,institutions,instytucje,7
4920,éthylène,etylen,80
4398,conseillers,doradcy,62
3412,contre-plaqué,sklejka,88
12319,lanceur,dzban,23
7187,rumeur,grubared.,35
3503,vol spatial,lot w kosmos,64
4669,heller,halerz,82
3558,médié,za pośrednictwem,29
1073,bayou,zalewisko,97
7615,sourire,uśmiechy,32
6868,vanille,wanilia,68
9344,pelouse,trawnik,51
6415,rire,śmiech,72
6503,pisse,siki,51
11929,devis,cytaty,16
6720,maladroit,niezręczny,68
4737,farine,mąka,80
920,aquarelle,akwarela,98
10202,action de grâces,święto dziękczynienia,46
1812,pierre angulaire,kamień węgielny,90
13025,colonel,pułkownik,21
11427,sœur,siostra,31
10723,manifestation,demonstracja,21
12930,rester,pozostać,11
4491,hystérie,histeria,83
8148,mendier,błagać,50
12784,éléments,elementy,18
7878,cimeterre,bułat,62
13993,cinq,pięć,10
1836,virginité,dziewictwo,95
10628,enseignement,nauczanie,33
8527,créatures,stworzenia,49
9849,pimenter,przyprawa,47
7593,sous-sol,piwnica,62
3838,choquant,ohyda,84
4430,chiquer,cheung.,83
5578,bohême,cyganeria,76
6130,neveu,siostrzeniec,69
13522,bout,końcówka,15
6770,pénurie,niedobór,56
11693,quatorzième,czternasty,34
7391,déchirure,rozerwać,47
890,sémantique,semantyczny,73
7198,recul,odrzut,65
12910,critère,kryterium,23
7360,flocon,artyleria przeciwlotnicza,65
7896,éclaté,roztrzaskany,56
11247,lance,włóczniki,34
13166,former,pociąg,11
12979,sorte,sortować,18
11840,panneau d affichage,billboard,32
8674,moine,mnich,42
617,se froze,froza.,99
4369,incivilité,nieuprzejmość,69
4469,bijoux,biżuteria,83
8905,emmée,emmy.,55
9788,petit-déjeuner,śniadanie,48
12095,coalition,koalicja,30
7146,peu profond,płycizna,65
13200,reine,królowa,17
10357,arménien,ormiański,41
13638,spécifie,określa,7
2280,coup de feu,postrzałowy,88
6259,juré,przysięgły,72
8048,déco,deco.,61
7161,rudd,wzdręga,66
8644,géographique,geograficzny,37
2107,feux croisés,ogień krzyżowy,93
7135,ressemble,przypomina,42
14042,annoncé,ogłoszony,13
11550,la reproduction,reprodukcja,31
10378,sorcière,czarownica,42
7319,la frange,grzywka,63
6446,dépendant,ufny,71
1855,dorien,dorycki,95
14438,commencé,rozpoczęty,8
1804,portée,klepka,77
773,rhée,rhein.,99
2733,plomberie,instalacja wodociągowa,85
4110,athée,ateista,67
7155,logistique,logistyczny,39
8867,chilien,chilijski,55
721,révisionnisme,rewizjonizm,99
14409,membre,członek,10
1635,embryon,zarodek,90
13365,orange,pomarańczowy,17
8938,la trappe,właz,53
13827,serait,zrobiłbym,5
6920,grommeler,folwark,68
13377,banni,zakazany,11
11264,demi finales,półfinały,31
13384,couper,ciąć,15
7111,butin,łup,65
12717,envoyer,wysłać,18
445,pipes,peebles.,100
9975,mécanisme,mechanizm,22
3597,primate,prymas,78
12696,modèle,wzór,23
2194,manuscrit,kodeks,93
13485,voter,głosować,12
12410,hurler,wright.,28
1323,annales,annały,97
9612,compliqué,skomplikowany,43
8154,étagère,stojak,46
11707,parallèle,równoległy,31
14208,champ,pole,9
13167,aller aller,idź idź,20
7337,luxe,luksus,48
4890,lubrifiant,lub.,80
4604,skipper,szyper,78
1243,fièrement,dumnie,97
62,excavateur,koparka,90
4785,écervelé,sped.,81
13869,tel,taki,5
6962,noyer,orzech włoski,67
13546,côte,wybrzeże,15
8693,brûlé,spalony,57
14186,pris,zajęty,9
14058,savoir,wiedzieć,8
13602,cinquième,piąty,14
4437,teinturier,barwiarz,81
7901,martien,marsan,61
10147,conserver,zachować,28
4036,lentilles,soczewki,84
2756,oppression,ucisk,69
12852,forêt,las,22
13952,partie,część,9
10370,publicité,reklama,7
4586,victoire facile,walkower,81
12050,mâle,bryknięcie,28
11442,identique,identyczny,24
6239,exhortant,wzywanie,25
11043,traduire,tłumaczyć,20
1446,abrimer,abbr.,96
2784,minuteries,timery,67
8635,crapaud,ropucha,56
11970,apportant,przynoszący,6
12857,définition,definicja,16
9104,coups,wybuchy,30
6269,glucides,węglowodan,71
9631,chapman,domokrążca,50
2347,copeaux,pals.,58
4094,wiener,parówka,83
13544,lee,zawietrzny,15
13331,d habitude,zwykle,16
13627,correct,właściwy,14
7511,procureur,prokurator,53
4286,paganisme,pogaństwo,68
1381,lymphatique,limfatyczny,97
10741,réunis,zebrane,28
348,dévaler,deval.,97
7667,chung,chunch.,63
9584,longue,przydługi,50
7444,clochard,tramp,62
9753,décent,przyzwoity,48
36,antidémocratique,niedemokratyczny,100
7048,tronc,bagażnik samochodowy,60
884,godspeed,życzenia powodzenia,98
4346,au secours,mayday.,83
13487,église,kościół,15
1519,violoneux,skrzypek,95
12174,petits,cubs.,29
1581,accessoires,rekwizyty,64
148,réorganiser,rewir,73
13092,peine,kara,17
5795,courtiser,zabiegać,73
13163,nucléaire,jądrowy,20
4363,honoré,zaszczycony,16
3610,flux,strumień,87
7109,charmant,uroczy,47
7240,fleur de mai,mayflower.,66
1080,configurations,konfiguracje,50
6643,disparaître,znikać,38
13975,deuxième,drugi,8
13285,septième,siódmy,18
11448,orienté vers,okładzina,13
132,ghanéen,ghanaian.,99
3384,incompatible,niekompatybilny,83
9357,clarification,wyjaśnienie,50
11943,permanent,stały,25
1963,topographique,topograficzny,92
9773,des ordures,śmieci,49
3762,hacher,siekać,64
11869,boulanger,piekarz,33
2681,cétone,keton.,82
6392,conjointement,wspólnie,72
8446,paquet,pk.,58
6628,descartes,kadź,70
5888,météore,meteor,70
10326,le plus proche,najbliższy,45
6670,tête de pont,przyczółek,68
13029,unique,unikalny,21
7979,pérhélité,peryhelium,62
240,qui crache,plucie,30
14350,rencontrer,poznać,11
12885,santé,zdrowie,23
6341,épouses,żony,72
14458,pensée,myśl,12
8577,invisible,niewidzialny,55
1332,petit fanatique,joider.,96
2871,rénal,nerkowy,90
4846,pharmaceutique,farmaceutyczny,70
7953,préservatif,prezerwatywa,59
8047,factions,frakcje,47
4425,invariant,niezmienny,66
8725,monétaire,monetarny,57
1149,jacquet,backgammon.,97
6885,bowyer,bić,68
1767,pensions,pensjonaty,64
3836,antitrust,antymonopolowy,86
9061,chemises,koszule,38
2685,louche,zgłębnik,90
10709,mathématique,matematyczny,24
1163,foyer,funiboy,97
5511,justement,słusznie,77
191,ostentation,ostentacja,100
5471,libertaire,libertarianin.,65
14431,des modèles,modele,15
12424,minuit,środek nocy,28
13407,passé,przeszedł,9
13088,mur,ściana,19
12996,inutile,nieprzydatny,22
12186,mercure,rtęć,30
13690,de l argent,pieniądze,13
14202,guerre,wojna,8
7210,littéral,dosłowny,38
13597,tirer,strzał,13
8161,acquisition,nabytek,54
2828,non-rétablir,niechlujny,54
6940,fax,faks,66
10700,tondu,przycięty,29
8851,flagrant,rażąco,56
4173,fédéraliste,federalistyczny,83
7402,introductif,wprowadzający,65
6132,magrifier,maggie.,73
1424,chants,śpiewy,53
5992,hippocampe,konik morski,74
9560,hotpur,raptus,51
14485,gentil,uprzejmy,15
7228,péruvien,peruwiański,65
12073,espionner,szpieg,29
4542,guerre éclair,wojna błyskawiczna,82
2628,fendu,rozszczep,90
9999,mousson,monsun,46
7416,rejeter,odrzucać,30
9008,extension,rozsuwalny,21
2699,cristalline,krystaliczny,90
3775,vernaculaire,język miejscowy,86
13667,rien,nic,14
1590,condenser,skraplać,53
12331,peté,pete.,29
5180,prénom,prem.,79
11027,adhésion,członkostwo,39
3301,personnage,osoba,81
8638,bousculade,shelley.,57
13726,israël,izrael,13
9063,réductase,reduktaza,54
13559,temporaire,tymczasowy,15
5044,groupe de groupe,groupthink.,80
13131,gay,wesoły,20
2780,apprêt,elementarz,87
13461,plus court,krótszy.,16
11506,diamètre,średnica,35
12577,diabolique,di.,25
1036,toile de jute,heski,95
2804,pâturé,wypasany,77
9492,ambigu,dwuznaczny,43
12862,sauvage,dziki,23
9527,séparation,separacja,15
13164,rôle,rola,18
11954,esclavage,niewolnictwo,32
6163,réhabilitation,rehabilitacja,65
10191,nerveux,nerwowy,46
8767,tous les jours,codzienny,56
12159,fusée,rakieta,23
6978,darcier,darcy,67
841,petit chariot,powozik,98
1336,latent,utajony,97
620,fusil,warplanów.,99
11227,par exemple,np,38
5726,irréel,nierealny,74
6526,essaim,rój,65
5916,vaine,próżny,74
10278,rat,szczur,40
5424,éminence,emory,77
4131,ringard,serowy,84
6838,bang,bong.,68
12246,cheveu,włosy,29
2586,photocopier,fotokopiarka,91
13744,dépression,depresja,12
14129,jamais,nigdy,12
5129,marionnette,lalek,79
14053,ouest,zachód,10
13757,du sud,południowy,13
4152,avant-poste,placówka,71
2826,trois fois,trzykrotnie,90
9458,la tombe,grób,41
13880,beaucoup,wiele,6
6732,côlon,okrężnica,45
13442,indéfiniment,w sposób nieokreślony,15
6390,superproduction,przebój,69
10081,la grotte,jaskinia,41
669,gonfler,puchnąć,70
12695,inondation,powódź,16
7333,rusé,zdradliwy,65
1878,renversé,przewrócony,80
4433,salé,okrzyknięty,17
247,lysine,lizyna,100
10415,julietre,julia,44
8178,exportation,eksport,41
4017,solstice,przesilenie dnia z nocą,82
1810,de longue date,długotrwały,95
8437,oser,odważyć się,51
1248,backstage,za kulisami,97
3805,apprivoiser,oswojony,72
8643,perspective,perspektywa,44
9057,ennuyeux,nudy,36
289,intrigué,intrygowany,49
12215,anon,zaraz,30
11927,saphper,semper.,32
11260,argile,glina,38
6149,ressemblant à,wzrosła,73
1637,dianétique,dianetyka,95
639,manchette,mankiet,85
4903,renne,renifer,80
8335,domination,dominacja,19
13870,la plupart,bardzo,8
11484,balancé,zmieciony,36
5082,serviteur,sługa,60
4058,vichnu,visznu.,85
4526,noms de famille,nazwiska.,41
10504,fête,uroczystość,22
996,zak,zag,98
9108,lézard,jaszczurka,53
5182,évolutionniste,ewolucyjny,79
7447,faire durera,derry.,64
4862,statutaire,ustawowy,81
2752,floral,kwiatowy,90
8652,meuglement,muczeć,57
2798,schiste argileux,łupek ilasty,90
7270,carrés,kwadraty,17
5558,couché,stine.,77
3113,nageur,pływak,76
5780,libellule,ważka,75
10027,réfugié,uchodźca,31
6842,végétarisme,wegetarianizm,61
9533,intercontinental,międzykontynentalny,51
14284,bien que,chociaż,6
13951,doit,musieć,8
12668,épineux,terry.,25
14015,courir,uruchomić,8
3194,tissus,tkanki,52
12089,faire des compromis,kompromis,22
4978,tungstène,wolfram,80
7619,magique,magiczny,25
14433,commission,zamawiać,22
10831,plainte,uskarżanie się,30
4671,inconfortable,niewygodny,80
13587,martin,jaskółka oknówka,15
12470,coup de volée,barka płaskodenna,24
1062,environnementalisme,ekologicznie,36
11347,surnom,przezwisko,30
2663,platonique,platoniczny,90
2098,eau noire,czarna woda,93
10122,se produit,występuje,12
8245,percée,przełom,57
7406,tic,tik,64
10058,déduction,odliczenie,38
13877,peut,móc,5
3478,compagnons,towarzysze,56
9535,reporté,odłożony,45
4698,infliger,zmierzyć,76
8970,convoi,konwój,49
13701,les données,dane,13
6020,quiz,kartkówka,74
12238,le plus long,najdłuższy,30
13917,président,prezydent,12
2961,ancêtre,przodek,70
3660,normalisation,normalizacja,16
541,sinhalais,cejloński,99
5797,semi-conducteur,półprzewodnik.,72
13876,gouvernement,rząd,10
837,en surpoids,nadwaga,99
3168,récursif,rekurencyjny,83
4915,après la guerre,powojenny,80
9626,la prostitution,prostytucja,46
3567,divulgation,ujawnienie,86
12262,raiders,najeźdźcy.,28
12540,gouverneur,gubernator,24
4784,papier carton,karton,81
8419,navet,rzepa,59
3750,jupon,spódnica,80
3640,panne,czop,69
8498,inspiration,inspiracja,31
1442,trident,trójząb,92
13929,chemin,sposób,7
2490,bilder,wyniki dla  ,92
5720,modes,tryby,38
6593,taudis,slums,68
3538,démonté,demontowany,81
12075,réalité,rzeczywistość,30
14084,se déplacer,przenosić,9
12608,désert,pustynia,24
3489,toile de fond,zasłona,87
3476,diphosphate,difosforan,88
4560,mousqueton,knut.,82
10881,épais,gruby,38
14285,taper,typ,8
13058,vient,pochodzi,8
3867,étudiants de première année,freshmen.,86
11971,un camion,samochód ciężarowy,28
7792,se conformer,przestrzegać,35
14013,résultats,wyniki,7
13235,usage,stosowanie,19
4259,vacher,pastuch,84
13564,basket-ball,koszykówka,15
2656,au centre-ville,midtown.,91
2887,traumatique,traumatyczny,88
13075,critique,krytyczny,12
3776,excitant,wybieg,19
7227,fabien,fabiański,66
7724,réconciliation,pojednanie,62
13986,co,współ,15
12493,prévu,zaplanowany,12
2163,irréaliste,nierealistyczny,92
949,géologues,geologowi,78
803,courbe,kurveball.,99
9871,insurgés,powstańcy,36
14443,créé,utworzony,6
11182,steeple-chase,bieg z przeszkodami,38
12917,non référencé,nieresztowany,23
10233,section,pluton żołnierzy,41
2634,patte,łapa,87
3102,rétrécir,kurczyć,73
10440,transmission,przenoszenie,42
11708,moyen,średni,34
12361,nouvellement,nowo,28
10385,magicien,magik,44
14059,unité,jednostka,7
12117,graphique,grafika,18
9112,cône,stożek,52
10274,chapelle,kaplica,45
13276,la météo,pogoda,18
7081,plus simple,prostrowiec,67
6919,rapace,raptor.,50
9377,cèdre,cedr,49
14296,terminé,zakończyło się,8
10687,soulèvement,powstanie,40
9776,psychédélique,psychodeliczny,46
8269,louer,wynajem,50
1053,solubilité,rozpuszczalność,71
7375,inefficace,nieskuteczny,62
6160,traction,trakcja,73
5037,désagréable,nieprzyjemny,77
6841,ficher,fisk.,68
5886,distingue,rozróżniać,31
12638,intensité,intensywność,20
12625,lun,mon.,25
2433,tourbe,torf,92
6972,civière,gurney.,67
3859,survie,przetrwa,26
1706,entracte,przerwa,95
7324,surgir,powstać,51
5557,taurine,byczy,77
4504,des couteaux,noże,82
5835,étoile de mer,rozgwiazda,75
9201,convenable,przystosowany,23
2316,axiomes,aksjomaty,76
10393,valentin,cicha sympatia,44
12195,digne,godny,30
11734,chaîne,łańcuch,31
5518,putain,kurwa,73
5545,mâchonnement,scooper.,77
11537,dérivé,pochodna,23
1465,séquentiellement,kolejno,68
5984,caïman,kajman,72
7320,diffamer,zniesławiać,34
10034,des larmes,łzy,37
6354,indirectement,pośrednio,72
12929,tripler,potroić,21
5466,chaleureux,grzałka,75
777,éperdu,oszalały,99
5512,tire,ciągnie,21
10871,terrible,straszny,36
6013,journaliste,felietonista,69
1821,marsupial,torbacz,95
5595,asile,przytułek,74
8239,bonhomme de neige,bałwan,60
6573,dresden,drezno,70
6468,sinistre,złowrogi,71
9074,éparpillé,rozsiany,48
4962,auxiliaire,pomocniczy,79
3548,amibe,ameba,88
7845,éoller,euler.,62
12908,cicatrice,blizna,22
1310,priver,pozbawiać,69
7881,qualifications,kwalifikacje,25
9078,destination,miejsce docelowe,41
12191,la comédie,komedia,30
7898,échange,wymieniać,54
3839,incolore,bezbarwny,86
7342,poterie,garncarstwo,64
1104,résisté,wstrzymuje się,97
11291,façonner,kształt,27
12392,merde,pierdolić,23
11190,le piratage,piractwo,38
3899,cupidité,chciwość,86
13228,lié,zawiązany,12
1480,biparti,obupartyjny,96
13554,apprécié,doceniany,11
9816,thriller en francais,kryminał,48
14288,université,uniwersytet,8
1916,manifolds,kolektory,67
11411,ralentissez,wolniej,37
14086,militaire,wojskowy,12
13080,célèbre,słynny,21
10392,flamme,płomień,22
942,ravissement,zachwyt,93
1515,chimise,koszula,91
13426,faire courir,biegł,17
11174,faciliter,ułatwiać,36
5391,camée,kamea,76
7877,chaux,limonka,62
4937,tempête,nawałnica,78
8221,ravage,spustoszenie,60
1247,batelier,przewoźnik łodzią,97
6691,doté,obdarzony,64
10049,phénomène,zjawisko,46
12015,randonnée,pnący,31
4627,spongiforme,gąbczasty.,82
9665,se remettre,zdrowieć,23
6617,plaque,plakieta,65
11931,âge,wieczność,14
14301,préoccupation,obawa,10
8243,pardonner,przebaczyć,53
5875,probabilité,prawdopodobieństwo,75
2462,rhétorique,retoryczny,62
9938,net,żargon,47
7618,étouffer,zdusić,57
6072,conquis,zdobyty,47
3517,argramme,argyll.,64
1787,apostrophes,apostrofy.,70
7665,il faut se méfier,strzec się,63
11638,maudit,murphy.,35
12482,la démocratie,demokracja,27
12667,équipage,załoga,22
10088,piège de feu,ognista pułapka,47
2106,gardes-gardes,strażnicy.,93
11738,grégorien,gregoriański,34
6721,inhéremment,właściwie,56
12894,province,województwo,20
5791,câblé,podłączony,34
3260,affinité,podobieństwo,82
9089,fini,skończone,51
6710,enceinte,w ciąży,69
4485,épilepsie,padaczka,83
5018,habitat,siedlisko,78
10290,civique,obywatelski,44
12029,interdit,zabronić,18
13844,deux,dwa,7
10987,entrées,przystawki,27
9730,renflement,wybrzuszenie,49
11217,dominant,główny nurt,38
9824,marœurs,maroons.,43
8459,trésorerie,skarbiec,58
8330,lever du soleil,wschód słońca,59
9879,de crimée,krymski,48
13541,soviétique,radziecki,15
7436,shérif,szeryf,63
9416,asymétrique,przechylony,49
3178,décoratif,dekoracyjny,40
4281,témoigner,świadczyć,61
4372,bobine,cewka,80
11244,cardinal,kardynał,17
12754,pourcentage,odsetek,24
11835,bronzer,dębnik,32
5827,conclut,podsumowuje,27
2133,geisha,gejsza,93
13190,population,populacja,17
12953,passer outre,nadpisanie,22
4162,punitif,karny,84
11667,coq,kogut,33
8480,implications,implikacje,44
10028,bulletin de vote,balotować,39
5256,impératrice,cesarzowa,77
393,tamarin,długouszka,100
7057,lancier,ułan,47
7487,oignon,cebula,60
14002,inclure,włączać,6
3591,mante,modliszka,87
10805,opposé,przeciwnik,19
10962,statique,statyczny,39
6504,iq,iloraz inteligencji,71
4607,eaux de bridge,bridgewater.,82
11410,faute,wada,33
11857,appareil,urządzenie,27
2533,héroïsme,bohaterstwo,92
1756,camarades de classe,koledzy z klasy,86
930,abîme,przepaść,87
4007,ravagé,spustoszony,79
1176,valeureux,bitny,68
7886,dépassé,przekroczony,41
3668,scepticisme,sceptycyzm,58
8547,furieux,wściekły,58
2362,i have,jai.,92
12045,locomotive,lokomotywa,22
13641,huit,osiem,14
5451,théoriquement,teoretycznie,57
275,ibérique,iberyjski,99
11964,cannabis,konopie indyjskie,32
442,sévir,opróżniać,100
2775,bouffonneries,antics.,88
12851,balte,baltimore.,23
3562,rompre,zerwać,85
10329,feuilleter,przeglądaj,39
10953,couvrant,pokrycie,9
336,métis,mestizo,97
12182,allégations,zarzuty,19
2944,troupeau,trzoda,77
13694,la défense,obrona,11
4230,pulmonaire,płucny,84
11575,organisation,organizacja,24
8212,leuf,leaf.,60
13142,foncé,ciemny,18
6103,charpente,kratownica,73
137,poreux,porowaty,100
3966,citrouches,dynie,60
9185,déesse,bogini,52
12526,a répondu,odpowiedział,12
8237,ancolie,orlik,59
5441,théière,teague.,77
13552,s applique,stosuje się,11
11746,bb,nocleg ze śniadaniem,33
13660,avion,samolot,14
5771,perles,koraliki,66
1441,araméen,aramejski,96
1507,en bas,na dół,96
6011,petite ferme,zagroda,73
8673,estonien,estoński,54
4417,redécoupage électoral,redystryktowany,82
14343,actuellement,obecnie,7
2226,axial,osiowy,93
2677,agraire,rolny,88
2173,déshydratase,dehydrataza.,93
11504,dix-neuvième,dziewiętnasty,36
7521,des morts-vivants,zombie.,28
12652,secrétaire,sekretarz,25
5017,remorqueur,holownik,74
7473,tableau de bord,tablica wyników,63
11177,navette,czółenko,38
927,impaltin,impalizujący,89
14334,amérique,ameryka,5
13494,interrogation,zapytania,15
3295,punir,karanie,24
911,harengmen,henchmen.,98
7059,diplomatie,dyplomacja,67
232,défié,defuded.,76
2796,hajou,hayward.,88
6860,réside,mieszka,21
757,grognon,gawain.,99
1265,ninetières,dziewięćdziesiąty.,55
7992,consommation,konsumpcja,62
9640,tamise,tamiza,50
11037,redondant,zbędny,37
3744,acheteurs,kupujący,80
6296,mode de vie,styl życia,66
5915,cliché,downfield.,75
1019,piste d atterrissage,lądowisko,93
7254,couches,warstwy,39
2771,cline,kloniak,89
4454,évaporation,odparowanie,67
2671,eurasie,eurazja,91
12495,bateau,statek,19
7348,saisir,chwyt,60
6834,irrationnel,irracjonalny,67
8165,céréale,zboże,58
2836,spécimens,okazy,63
6383,purge,oczyścić,62
5627,méthoxy,metoksy,76
14189,clé,klucz,12
5489,bondir,pazur,68
10218,relatif,typowy dla,41
2085,parachutiste,spadochroniarz,53
8883,gouvernemental,rządowy,55
10433,sodium,sód,44
1729,sociologique,socjologiczny,45
8141,recon,zwiad,60
5258,enthousiaste,entuzjastyczny,43
3942,exploité,eksploatowany,44
6254,femme de ménage,pokojówka,69
11254,parachute,spadochron,37
10853,décathlon,dziesięciobój,41
1084,stipulé,określony,80
13972,déposer,plik,6
1610,variance,zmienność,95
12074,scénario,scenariusz,29
14249,fonds,fundusze,25
6317,photosynthèse,fotosynteza,72
13907,ceux,te,7
6675,bosque,bosch.,70
9079,copine,dziewczyna,53
3072,amande,migdałowy,88
259,en plaisantant,żartobliwie,100
7597,bêche,łopata,58
13006,a dessiné,rysował,21
10241,coiffeur,fryzjer,45
9615,résumer,podsumować,40
859,courbures,bowers.,77
8935,méduse,meduza,55
13854,dehors,na zewnątrz,6
11829,ion,jon,33
8049,rassemblement,skrzyknąć,27
13305,paragraphe,ustęp,16
1337,droiture,prawość,94
1188,vigilante,samozwańczy stróż prawa,84
9386,bulgare,bułgarski,49
12735,entièrement,całkowicie,9
9984,réélection,reelekcja,45
12311,écossais,scottish.,29
13179,infraction,wykroczenie,12
5514,arth,argh.,77
14400,efforts,starania,7
12921,cassé,złamany,22
527,précambrien,prekambryjski,99
5817,hydroxylase,hydroksylaza.,75
8037,esprit,dowcip,26
4626,triton,traszka,82
8759,le buteur,strajkowicz,44
13918,partager,udział,6
2972,aviateur,lotnik,89
5593,mutation,mutacja,66
2525,ligament,wiązadło,81
7223,connecteur,złącze,62
1315,majuscule,duże litery,97
8868,impartial,bezinteresowny,55
7067,irrégulier,nieregularny,47
11793,notifier,notyfikować,29
5951,kp,kph.,74
13740,commun,pospolity,11
95,ye,yee.,100
5759,dépêche toi,spieszyć się,69
5034,excréteur,wydalniczy,80
