ID,FRENCH,POLONAIS,INTERVAL
2512,sale,nawożony,87
6239,récréatif,rekreacyjny,59
2315,réjouir,radować się,88
10860,collégial,kolegialny,26
7767,harcèlement,znęcanie się,48
6330,au vent,nawietrzny,59
3248,grossier,Grosso ,82
2597,peignoir,szata,86
8749,qui aime,qui ,41
3205,Remis à neuf,odnowiony,82
1641,réimpression,przedruk,93
12462,uniforme,mundur,14
4590,inversé,odwrotny,71
5299,caché,ukryty,66
6876,Chaudière,bojler,55
6059,en haut,na górę,61
5881,hydrocarbure,węglowodór,62
11255,parachute,spadochron,23
7793,se conformer,przestrzegać,48
3891,sénia,Sena ,77
12310,variété,różnorodność,15
9798,judicieux,Juda,33
8865,banlieue,przedmieście,40
11944,permanent,stały,18
5537,fissuré,pęknięty,65
11882,en espèces,gotówka,18
7598,bêche,łopata,49
5028,prophétie,proroctwo,68
778,éperdu,oszalały,98
12311,se lever,wzrastać,15
9026,mordre,ugryzienie,39
3061,angulaire,kątowy,82
2117,piquer,sho ,90
160,cénozoïque,kenozoiczny,100
11776,pire,gorzej,19
11681,salée,Salem ,20
7311,gazon,darń,52
9563,un salaire,pensja,35
12225,martial,wojenny,16
3296,punir,karanie,81
975,démoniste,czarodziej,97
4111,athée,ateista,75
5213,honorifique,Honorifics ,67
2329,sans cesse,bez końca,88
13050,luna,Luna ,10
5599,de force,siłą,64
8189,doux,cichy,45
8424,pseudo,rzekomy,43
12585,père,ojciec,13
10081,falaise,Klif,31
6538,coolidge,chilot,57
11422,conditions,okoliczności,22
6070,plaidoyer,zarzut,61
6536,futile,daremny,57
5443,début,początek,65
8815,scieur,tracz,41
7299,scénique,sceniczny,52
6265,optimum,optymalny,59
12703,récrire,przepisać,12
838,en surpoids,nadwaga,98
2677,renversé,obalić,86
4717,Balance,libra,71
3085,couronne,wieniec,82
6496,dirigeants,władcy,58
12075,scénario,scenariusz,17
5902,involontaire,nieumyślny,62
12865,choix,wybór,11
11526,revenir,Wróć,21
9494,molécule,cząsteczka,36
11353,décimal,dziesiętny,22
7601,combat,atak,49
11666,le maçon,mason,20
4200,minuscule,małe litery,74
152,chaleur,ciepło,100
12914,ligne,wiersz,11
9337,débris,gruzy,37
10161,félin,felix ,31
10011,odyssée,Odysey ,32
9629,remarquable,godny uwagi,35
3531,veau,łydka,79
10191,tout à fait,całkowicie,31
6564,procureur,cenzor,57
10009,méridien,południk,32
1661,carpe,karp,93
1427,bouée,boja,94
11139,Eugène,eugene ,24
8126,mature,dojrzały,46
6445,le concierge,dozorca,58
7354,paysage,krajobraz,51
720,plus mince,cieńszy,98
7253,équiper,strój,52
8160,de roseaux,piskliwy,45
2270,velcro,rzep,89
9277,éclaboussure,pluśnięcie,37
10000,mousson,monsun,32
2852,sculpté,rzeźbiony,84
13517,pertinent,istotnych,6
10153,poche,kieszeń,31
6412,idem,tak samo,58
7829,trépied,statyw,48
6931,bouillie,papka,55
13523,bout,końcówka,6
11257,duper,sztuczka,23
10094,rita,Rita ,31
2875,lutin,krasnoludek,84
6365,dissoudre,rozpuścić,59
2534,héroïsme,bohaterstwo,87
3191,expéditions,wyprawy,82
12782,session,sesja,12
4090,collant,lepki,75
11424,argentin,srebrzyk,22
5403,jante,obręcz,65
8520,explosion,eksplodować,43
9747,désespéré,zdesperowany,34
12827,carl,Carl ,11
6830,jockey,oszukać,55
3093,vannes,zawory,82
2679,tenue,strój,86
191,surveillance,nadzorowanie,100
7211,littéral,dosłowny,52
2992,ne pas,aint ,83
7259,tibia,piszczel,52
848,althée,Althei ,98
11365,Jacob,Jakub,22
8503,garde,opieka,43
1713,porte parole,Spokeswoman,93
1863,royal,królewski,92
10706,fièvre,gorączka,27
2753,floral,kwiatowy,85
7394,représenter,przedstawiać,51
12812,nasa,NASA ,12
10441,transmission,przenoszenie,29
3444,fantaisie,fantazja,80
10132,pliez,schylać się,31
2721,incendiaire,zapalający,85
4338,asiatique,azjatycki,74
8477,la forge,Fałszować,43
4461,quakers,kwakry,72
7493,inconscient,nieświadomy,50
216,voile,całun,100
1258,plus épais,grubszy,95
5589,en phase,fazowany,64
1758,sifflet,skop,92
7692,géométrique,geometryczny,49
13153,chance,szansa,9
11741,constant,stały,19
9246,sous,pod spodem,37
9090,fini,skończone,39
7798,celui ci,tego,48
12253,nœuds,węzły,16
7737,résonance,rezonans,48
12690,expansion,ekspansja,12
2923,béryllium,beryl,84
10947,Orgueil,duma,25
2417,congénital,wrodzony,88
13055,tenir,utrzymać,10
2313,martèlement,łomotanie,88
2495,résister,wytrzymać,87
11475,boisson,drink,21
12595,jose,Jose ,13
12543,poisson,ryba,14
6398,fugitif,zbieg,58
13486,voter,głosować,7
12640,maximum,maksymalny,13
9669,la cheville,kostka,34
3437,Scandinavie,Skandynawia,80
12080,jardin,ogród,17
2243,pari,zakład,89
5618,tournesol,słonecznik,64
4738,farine,mąka,70
13342,poète,poeta,8
222,Gaule,gaul ,100
12580,fiction,fikcja,13
3475,sans douleur,bezboleśnie,80
3183,se brouiller,plama,82
2531,ymca,YMCA ,87
4364,honoré,zaszczycony,73
7752,estomac,brzuch,48
7853,berceau,kolebka,48
9940,avocat,prawnik,32
9743,thérapie,terapia,34
2633,neural,nerwowy,86
6441,babiller,bełkot,58
9937,plus large,szerszy,32
11749,concis,zwięzły,19
8430,corbeille,kosz,43
5346,neigeux,śnieżny,66
9067,synopsis,streszczenie,39
11692,nommé,wyznaczony,20
10978,rugueux,surowy,25
9297,flanquer,trzepnięcie,37
7675,virer,zwykły,49
13535,avis,opinia,6
1963,riche,bogatszy,91
8835,grizzli,siwy,41
8149,mendier,błagać,45
2348,copeaux,Pals ,88
3615,défi,bunt,79
12962,jaune,żółty,11
8783,clinique,kliniczny,41
8921,grippe,grypa,40
11919,poignard,sztylet,18
7252,un haut,na szczycie,52
11579,de l alcool,alkohol,21
5267,mélanger,człapać,66
4601,odomètre,drogomierz,71
13140,Matin,rano,9
4475,somnolent,senny,72
488,exagération,przesada,99
12428,choisi,wybrany,14
9037,batteur,batsman ,39
9084,gratte ciel,wieżowiec,39
4622,Enfoiré,fucker ,71
697,bavoir,Wack ,98
8693,molly,pedał,42
11895,vexent,Vincent ,18
1098,directeur,opiekun,96
1426,synthétiseur,syntezator ,94
5502,froissement,siła,65
10640,transactions,transakcje,27
13554,audacieux,pogrubiony,6
8135,chancelier,kanclerz,46
7261,testicule,jądro,52
544,harmoniser,harman,99
7532,balistique,balistyczny,50
9964,hawaïen,Hawajski,32
9393,aérospatial,Aerospace,36
6855,variole,ospa,55
12780,auto,automatyczny,12
12664,potier,garncarz,13
8000,savane,sawannah ,47
6635,gagnant,bezwinny,57
5682,bipolaire,dwubiegunowy,64
8542,cercles,kółka,43
4014,camouflage,kamuflaż,76
4559,à manger,jadalnia,72
7209,affecte,ma wpływ,52
10929,négociations,negocjacje,25
10238,clés,Klucze,30
11169,excuse,wymówka,24
7303,sabrer,ciąć,52
12981,atterrissage,lądowanie,10
2929,poliment,grzecznie,83
2856,négligent,nieostrożny,84
4424,fabuleux,wspaniały,72
327,Énée,Aeneasza,100
5165,corolle,korona,67
9190,complété,folarz,38
13279,tapoter,poklepać,8
46,écriture,pismo,100
5328,détresse,rozpacz,66
11740,portée,zakres,19
12042,Frais,świeży,17
5698,méthane,metan,63
9652,exécution,wykonanie,35
3067,hornière,horner ,82
1952,coiffure,moop ,91
12660,industrie,przemysł,13
5628,méthoxy,metoksy,64
6602,tunes,melodie ,57
6346,Mercer,bławatnik,59
11170,municipalité,miasto,24
13453,a cru,wierzył,7
10182,faim,głód,31
13769,lui même,samo,5
4790,véracité,prawdziwość,70
6583,trémie,zbiornik,57
1675,expiation,pokuta,93
9251,crâne,czaszka,37
9593,militant,wojowniczy,35
9080,copine,dziewczyna,39
919,vague,szkicowy,97
8224,suffixe,przyrostek,45
7471,disposition,sprzedaż,50
12559,inutile,niepotrzebny,13
11906,Jupiter,Jowisz,18
10862,barreur,sternik,26
13500,juin,Jun ,7
9623,conjonction,spójnik,35
3655,rondelet,rurnik ,79
5565,ombragé,zacieniony,65
2484,locomotive,loco,87
7342,révérend,czcigodny,51
13446,montréalais,Montreal,7
2876,Cidre,cydr,84
11962,démarrage,uruchomić,18
5467,chaleureux,grzałka,65
11568,de côté,na boku,21
9744,léopard,lampart,34
2012,décevoir,zawieść,90
7582,abattage,ubój,50
11544,arc en ciel,tęcza,21
2864,dur à cuire,skurczybyk,84
2371,amar,Amar ,88
3835,sentinelle,posterunek,77
726,textiles,Tekstylia ,98
4803,guitaristes,gitarzyści,70
6310,archimédien,Archimedesa,59
9081,prière,modlitwa,39
6444,midi,południe,58
3885,volaille,ptactwo,77
13574,souvent,często,6
11408,battu,bity,22
12619,câble,kabel,13
3073,amande,migdałowy,82
12357,refaire,ref ,15
1044,datant,darter ,97
5640,souple,miękki,64
12438,schème,schemat,14
11721,Découverte,odkrycie,20
11576,organisation,organizacja,21
8644,perspective,perspektywa,42
3193,ridicule,stricter ,82
7117,bousiller,biust,53
13552,censé,oznaczał,6
12694,Souris,mysz,12
4560,cordon,coker ,72
7077,aboyer,szczekać,53
764,courgette,cukinia,98
13171,guider,przewodnik,9
13627,Humain,człowiek,6
7655,creusé,dójka,49
7970,effrayant,straszny,47
3072,état d État,Stanowsek,82
3733,dépassé,wyprzedzić,78
13595,cadeau,obecny,6
4490,airelle,borówka,72
13097,cabane,Chata,10
6533,babouin,pawian,57
1908,communiqué,komunikat,91
11300,coupable,winny,23
7782,Floraison,kwiat,48
13421,Marin,morski,7
8904,tolédo,Toledo ,40
8607,profondément,głęboko,42
7805,mammifère,ssak,48
2459,encombrement,szał,87
9215,lame,ostrze,38
393,épavatrice,Krypacz,100
2073,gobelet,czara,90
10838,spectre,widmo,26
683,enlisé,bogactwo ,98
2240,abattoir,rzeźnia,89
4995,centrale,elektrownia,69
7366,pompéi,pompeje ,51
10388,aviateurs,airmen ,29
3319,retenu,wstrzymany,81
2028,sape,podważać,90
7025,extérieur,zewnętrzny,54
564,roulette,ruletka,99
5125,prune,śliwka,68
753,léthargie,letarg,98
3163,lien,połączenie,82
8136,expulsion,wydalenie,46
10901,haut,wysoki,25
8656,pacte,pakt,42
417,pugh,Pugh ,100
3035,cible,klimatywny,83
10137,soie,jedwab,31
10259,spectateurs,widzowie,30
6411,discours,rozprawiać,58
161,sale,brudny,100
2429,douteux,Witten ,88
12487,quelque peu,nieco,14
7878,chaux,Limonka,48
7538,Bourne,granica,50
7156,logistique,logistyczny,53
2961,Concession,koncesja,83
3467,émetteur,Emitent,80
13491,idée,pomysł,7
5190,flair,talent,67
4998,extrasolaire,pozaserwowy,69
12953,moment,za chwilę,11
1424,tyrosine,tyrozyna,94
2787,cuson,Cushing ,85
9086,espiègler,esp ,39
2561,théâtre,teatr,87
4045,calcutta,Kalkuta,75
10649,optique,optyczny,27
5432,kilt,plisować,65
10825,rasoir,brzytwa,26
13560,temporaire,tymczasowy,6
3372,hâve,mizerny,80
8851,incliné,skłonny,40
2080,hémorroïde,hemoroidy,90
9610,linger,dróżnik,35
8101,kart,Kart ,46
174,cendre,żużel,100
7251,gotta,musieć,52
10142,militants,aktywistów,31
279,exemplaire,teczki,100
12686,aéroporté,samolotowy,13
12506,robin,rudzik,14
7616,sourire,uśmiechy,49
6629,descartes,kadź,57
5294,Demi,demi ,66
4520,envahi,najechać,72
12843,roger,zrozumiałem,11
1284,terne,bezbarwny,95
1624,sauvage,dziki,93
10128,abîmer,AWM ,31
1102,diocésain,diecezjalny,96
10616,domaine,nieruchomość,28
679,truc,rzecz,98
7195,presbytérien,Prezbiterian,52
13023,téléphoner,telefon,10
13162,certainement,na pewno,9
1115,magistrat,sędzia,96
8972,solitude,samotność,40
5395,illogique,nielogiczny,65
9621,soie,posmak,35
2715,gigs,koncerty,85
8388,flamand,flandria,44
5255,équilibre,równowaga,66
12292,extrême,skrajny,15
312,sari,Sari ,100
1802,gentil,kinder ,92
7197,archevêque,arcybiskup,52
8051,gelée,galaretka,46
3865,grand père,dziadek,77
2157,fuite,wyciekający,89
5111,obstacle,przeszkoda,68
139,furtif,ukradkowy,100
13531,Buisson,krzak,6
4067,la polygamie,poligamia,75
1247,étonnant,niesamowity,95
6372,couvre feu,cisza nocna,59
1529,vessie,pęcherz,94
10840,se détendre,det ,26
12944,à qui,którego,11
11699,annulé,odwołany,20
7511,Colombe,gołąb,50
12189,crête,grzbiet,16
21,dalle,płyta,100
8762,silicium,krzem,41
12934,havre,przystań,11
9577,richesse,bogactwo,35
11241,moulins,młyny,23
1979,perlé,pert ,91
2183,Cour,dziedziniec,89
11261,argile,glina,23
12841,auburn,kasztanowy,11
6360,réserviste,Rezerobusy,59
8011,embarqué,osadzony,46
7664,radioactif,radioaktywny,49
1739,ésotérique,ezoteryczny,92
2177,apparence,przebranie,89
7778,azores,Azory,48
13233,dodo,dront,9
2906,Byzance,Bizantium ,84
1015,onyx,onyks,97
11151,cacher,ukryć,24
13482,frais,fajny,7
9058,ennuyeux,nudy,39
987,jarretière,podwiązka,97
9095,cadran,Wybierz,39
13674,Jersey,golf,5
4464,textuel,tekstowy,72
9837,mortel,śmiertelnie,33
1681,jaïnisme,jainizm,93
1013,Burnout,wypalić się,97
3159,plus petit,Lowery,82
1165,stimulus,bodziec,96
13016,très,wysoko,10
6764,salut,zbawienie,56
5697,solitaire,opasnik,64
70,clercs,kleisty,100
10440,vicieux,złośliwy,29
12087,surre,Surrey ,17
1788,apostrophes,apostrofy ,92
741,algébriste,algebraik,98
8103,voisin,sąsiedni,46
8504,citoyenneté,obywatelstwo,43
991,lainef,Woolf ,97
5632,lisibilité,czytelność,64
1431,gratuit,darmowy,94
5888,traumatisme,uraz,62
464,mensonge,fałsz,99
9585,longue,przydługi,35
5094,imminent,bliski,68
13003,la franchise,franczyzowa,10
28,inhiber,hamować,100
10999,vaste,rozległy,25
8413,gravitation,grawitacja,43
1557,francaire,francudnich ,94
8719,Chapeaux,kapelusze,41
1872,courant,biegły,91
6013,tibia,piszczel,61
6206,aumône,zasiłek,60
2401,exécuteur,wykonawca,88
1856,dorien,dorycki,92
12895,Province,województwo,11
5763,prétendre,udawanie,63
5392,camée,kamea,65
5244,cave,piwnica,67
2294,enclave,enklawa,89
3273,obligatoire,obowiązkowy,81
1506,basset,jamnik,94
4142,ultrason,ultradźwięk,75
5559,couché,stine ,65
6103,palourde,małż,61
2204,épouse,małżonek,89
10048,investir,inwestować,32
6614,zibeline,sobole,57
8572,Yougoslave,Jugosław ,42
9460,ruisseau,potok,36
1804,vacher,pasterz,92
8049,déco,deco ,46
13152,avance,osiągnięcie,9
13727,Israël,Izrael,5
11063,serbe,serbski,24
937,repaire,leże,97
3257,Ronce,bier ,82
13124,rivaliser,konkurować,9
5948,micronésie,Mikronezja,62
12921,Québec,quebec ,11
9113,cône,stożek,38
12228,naissance,narodziny,16
2883,risqué,ryzykowny,84
10316,sable,piasek,30
10076,indonésien,indonezyjski,31
1097,cauchemars,Koszmary,96
4974,créatine,kreatyna,69
2587,photocopier,fotokopiarka,86
6407,calif,Kalifornia,58
6954,vigne,wino,54
5788,clé de voûte,zwornik,63
3049,chaudron,Kociołek,83
4566,quart,kwarty,72
8322,cystique,torbielowaty,44
6195,subir,przejść,60
8752,acor,ACOR ,41
10155,mensuel,miesięczny,31
11266,Arctique,arktyczny,23
3966,élégant,elegancki,76
9996,cramoisi,karmazynowy,32
2783,regroupement,zjednoczenie,85
10187,anthrax,wąglik,31
145,aïque,aik ,100
183,rabat,klapka,100
7624,poids léger,lekki,49
12088,apparent,pozorny,17
11164,civilisation,cywilizacja,24
6965,muir,Muir ,54
8494,respiration,oddechowy,43
3141,céramique,ceramiczny,82
9860,oublié,zapomniany,33
10466,plus forte,silniejszy,29
10376,aérodrome,lotnisko,29
267,indulgent,łagodny,100
6740,lamantin,krowa morska,56
3188,continuité,kontinuum,82
12323,des sons,Dźwięki,15
4540,matricoles,Dieses ,72
7944,langue,język,47
13758,du sud,południowy,5
6831,polymère,polimer,55
1843,chaque nuit,nocny,92
25,répétition,próba,100
13445,début,początek,7
2206,relire,ponieść,89
9102,flanc,skrzydło,39
8584,inquisition,inkwizycja,42
3184,ruse,podstęp,82
4824,hydromel,miód pitny,70
13054,construire,zbudować,10
5090,Tyne,tyne ,68
1108,gardien,strażnicy,96
8247,froussard,odjechany,45
8614,dossier,pogłoska,42
284,fermer,zbliżenie,100
10506,ébrécher,żeton,28
5465,réacteur,reaktor,65
7748,culminant,kulminacja,48
11818,accessoire,rzut,19
4953,slave,Słowiańska,69
12670,activité,czynność,13
1940,bourbier,bagno,91
10287,hélicoptères,helikoptery,30
12274,mardi,Wtorek,16
3875,raccourci,skrót,77
3627,leno,Leno ,79
9587,noël,kolęda,35
6777,demain,nazajutrz,56
5660,rhinocéros,nosorożec,64
11100,intérieur,wewnętrzny,24
9688,aboyeur,szczekacz,34
2751,latter,listwa,85
4554,alai,Alai ,72
7039,ciels,nieba,53
511,comique,komediowy,99
11569,plus,nie więcej,21
9885,dix huit,osiemnaście,33
6161,traction,trakcja,60
7541,serbe,Serb,50
4505,des couteaux,noże,72
5615,géant,landara,64
3562,Pénélope,Penelopa,79
10022,Composants,składniki,32
3329,ancien élève,absolwent,81
1177,valeureux,bitny,96
13687,questions,zagadnienia,5
10759,buckeyes,Kasztany,27
7066,synthétique,syntetyczny,53
8582,détruire,wrak,42
10567,Taipei,Tajpej,28
10084,paille,Słomka,31
3110,estuaire,ujście,82
11652,avantage,korzyść,20
2225,kaif,odrzutowiec,89
10928,Plastique,Plastikowy,25
6451,chargeur,ładowarka,58
8132,agréable,przyjemny,46
7423,inconnu,nieznany,51
11858,appareil,urządzenie,19
11233,violent,brutalny,23
6905,apprendre,Leary,55
4251,Siamois,syjamski,74
1937,couronne,diadem,91
6227,boca,Boca ,60
12208,pring,pringringowy,16
443,sévir,opróżniać,100
8382,durée de vie,dożywotni,44
11157,contre,przeciw,24
3955,satirique,satyryczny,76
7154,divorce,rozwód,53
10343,danois,duński,30
7333,verdict,werdykt,51
9746,manche,rękaw,34
5186,inertie,bezwładność,67
2557,diatomée,okrzemka,87
4378,rationalisé,usprawniony ,73
67,point de vue,sprecyzować,100
5639,salon,Salonik,64
1734,excité,hyped ,92
3967,citrouches,dynie,76
5380,faire pipi,Pippen ,66
10265,magasins,sklepy ,30
13028,Christopher,Krzysztof,10
1368,amitié,przyjaźń,95
8487,enveloppé,owinięty,43
921,aquarelle,akwarela,97
1966,fourmilier,mrówkojad,91
10886,charbon,węgiel,26
2377,vérifier,ustalać,88
11859,hauteurs,Wysokość,19
10251,unité,jedność,30
8284,fibrose,zwłóknienie,45
5095,aden,ADEN ,68
12573,Rome,Rzym,13
9488,beck,skinienie,36
12216,anon,zaraz,16
9126,en bois,z drewna,38
3997,enfer,piekło,76
11288,ruban,taśma,23
10324,sang,przelew krwi,30
8236,sabre,szabla,45
2147,intraduisé,Niepludnia,90
11837,cendre,popiół,19
8683,terrifiant,przerażający,42
1337,latent,utajony,95
4427,bureaucratie,biurokracja,72
1211,pentacle,pentagram,96
5663,sensation,uczucie,64
12957,annuel,coroczny,11
11322,randonnée,wędrówka,22
3288,irrédition,niezależny,81
9403,postal,pocztowy,36
10987,hybride,hybrydowy,25
1029,télic,Telec ,97
10477,commuté,przełączony,29
8850,sparky,iskrzący,40
6493,jetée,molo,58
5938,gorge,wąwóz,62
4666,lémon,lemonia ,71
10331,voyage,podróż,30
13065,enfer,piekło,10
3275,éclat,drzazga,81
13303,aversion,AVG ,8
10242,coiffeur,fryzjer,30
7107,fer à cheval,podkowa,53
5780,dépasser,wyprzedzać,63
7609,écosystème,ekosystem ,49
4949,Cordes,liny,69
5655,gitan,cygański,64
12415,librement,swobodnie,14
13431,Rose,Róża,7
13770,entente,zrozumienie,5
5950,criquet,szarańcza,62
3841,tres,Tres ,77
3666,ligase,ligaza ,78
602,Sina,sina ,99
4991,mâchoires,szczęki,69
44,composition,wybieranie,100
11306,volcan,wulkan,23
2762,sans cesse,Niepobórny,85
5514,intuitif,intuicyjny,65
3189,gestionnaire,treser,82
9017,orchestre,orkiestra,39
5736,viral,wirusowy,63
10593,jambon,szynka,28
8048,factions,frakcje,46
12401,nettoyer,czysty,15
7724,incapacité,niemożność,49
3112,rochet,zapadkowy,82
9832,triomphe,triumf,33
10732,triste,smutny,27
3138,plus proche,bliższy,82
11789,assassinat,zamach,19
898,monstre,potwór,97
1870,nist,NIST,91
4818,porteur,Portman ,70
6618,plaque,plakieta,57
4683,galant,dzielny,71
13192,phrase,wyrok,9
5519,putain,kurwa,65
12673,Douze,dwanaście,13
1906,orfèvre,złotnik,91
9097,traîne,ciągnąć,39
13259,prix,nagroda,8
7090,brasseur,piwowar,53
4136,prisme,pryzmat,75
8384,mélisse,melisa,44
2841,impitoyable,bezwzględny,84
13450,sérieusement,na serio,7
3400,démantelé,zdemontowany,80
4226,afflux,napływ,74
13778,Espagne,Hiszpania,5
5023,enfermé,w załączeniu,68
3380,talon,zmniejszać,80
206,poêlon,rondel,100
478,posthume,pośmiertny,99
10205,manutention,obsługiwanie,31
7405,poignet,nadgarstek,51
6243,seau,wiaderko,59
10167,sponsorisé,sponsorowany,31
5829,convaincant,zniewalający,62
10409,hérins,herr ,29
9782,triangulaire,trójkątny,34
4701,mollusque,Mollusca ,71
2968,masqué,zamaskowany,83
10627,citron,cytrynowy,27
6371,bord,skraj,59
1752,prudent,ostrożny,92
4126,sommet,wierzchołek,75
2563,byélorussien,białoruski,87
8631,crâche,Criss ,42
6985,interférer,kolidować,54
942,quantitatif,ilościowy,97
4975,carte mère,płyta główna,69
9987,fou du roi,błazen,32
11839,cheiller,che ,19
10080,agricole,rolniczy,31
2629,fendu,rozszczep,86
8748,patrie,ojczyzna,41
13631,participer,brać udział,6
12349,flyers,ulotki,15
3304,ordonnance,recepta,81
6619,Saigon,sajgon ,57
8548,furieux,wściekły,43
6771,pénurie,niedobór,56
10992,cerf,jeleń,25
9178,fraise,truskawka,38
9233,éclater,pękać,38
4610,habillé,kłaść,71
10893,briser,rozbić,26
2562,stockeur,stockman ,87
9268,Libéria,liberia ,37
8166,céréale,zboże,45
3054,mières,Merv ,83
7521,impoli,nieuprzejmy,50
4959,façade,fasada,69
10918,livraison,Dostawa,25
11759,échauffement,ogrzewanie,19
4658,défendre,podtrzymywać,71
1188,réfraction,refrakcja,96
4725,lécher,lizać,70
10736,impiété,bluźnierstwo,27
8889,Diabète,cukrzyca,40
11843,vivant,żywy,19
7559,visa,wiza,50
8864,boisé,drzewiasty,40
11673,hydrogène,wodór,20
12115,menthe,Mennica,17
13320,typhon,tajfun,8
12723,mère,mama,12
2801,libyen,libijski,85
6269,miauler,miauczenie,59
2892,inondé,zalany,84
12800,l horloge,zegar,12
6272,vulnérable,wrażliwy,59
3464,ovation,owacja,80
8179,exportation,eksport,45
9985,réélection,reelekcja,32
12820,supposer,założyć,12
872,taro,Taro ,97
12697,modèle,wzór,12
5613,la puberté,dojrzewanie,64
6300,habité,zamieszkany,59
10890,comptes,liczy,26
5156,incliner,skos,67
2229,sarcelle,cyraneczka,89
8071,sans fin,nieskończony,46
9326,gencive,guma,37
7552,cruauté,okrucieństwo,50
12025,blabla,blah ,17
9931,traversier,prom,33
7289,pavillon,tyłek,52
12069,couler,pływ,17
20,infernal,piekielny,100
5530,duluth,DULUTH ,65
13031,rejoint,Dołączył,10
4961,énormément,bardzo,69
7707,Alpes,Alpy,49
11931,vallée,dołek,18
3139,le clergé,kler,82
13637,tagué,Tagged ,6
580,guanaco,Guanako ,99
7100,trahison,zdrada,53
291,schématique,schematyczny,100
13518,imprimé,wydrukowany,6
8712,obligatoire,obowiązkowy,41
9444,infraction,wykroczenie,36
13301,soulevé,uniesiony,8
10108,tribus,plemiona,31
11777,ronchonneur,ronald ,19
13399,mort,martwy,7
8418,mépris,lekceważenie,43
11354,Belge,belgijski,22
9007,cointry,Coventry,39
7098,ministéries,małe serie,53
9509,rage,wściekłość,36
12862,philos,Phil,11
1156,gangrène,zgorzel,96
7773,nitrate,azotan,48
7330,confiné,ograniczony,51
33,principes,zasada,100
1636,embryon,zarodek,93
6231,acquitté,uniewinniony,60
13777,visiter,wycieczka,5
906,cultivé,uprawiany,97
3705,marin,marynarz,78
12126,Château,zamek,17
11253,attribué,przypisany,23
1735,goof,głupi,92
2342,méfiant,ostrożny,88
6933,vierge,Virgil ,55
9306,le plus mort,śmiertelny,37
6063,répétition,powtórzenie,61
9729,ouvrier,pracownik,34
2866,angélique,dzięgiel,84
12517,civils,cywilowie ,14
4127,Recette,Przepis,75
12469,morré,Morris ,14
6983,plus doux,miękki,54
12911,critère,kryterium,11
912,harengmen,henchmen ,97
2853,intestin,jelito,84
12909,cicatrice,blizna,11
12317,chasseur,myśliwy,15
4363,avouer,wyznać,73
6342,épouses,żony,59
12135,victimes,ofiary,17
8159,lixivier,ługować,45
7136,ressemble,przypomina,53
5917,vaine,próżny,62
6032,chalet,Chata,61
3164,chimiste,chemik,82
11146,Sirène,syrena,24
3536,pirogue,ziemianka,79
2772,cline,kloniak,85
6201,Labyrinthe,Labirynt,60
9511,tuyau,rura,36
13685,battre,pokonać,5
11108,César,Cezar,24
10524,châssis,podwozie,28
9078,nègre,Murzyn,39
4699,infliger,zmierzyć,71
8708,variation,zmiana,41
1923,marin,marynarz,91
7376,inefficace,nieskuteczny,51
4719,humidité,wilgoć,71
4581,tête de pont,przyczółek,72
13613,rapporter,Internet,6
8185,kero,Kero ,45
434,avion,samolot,100
4499,hypertension,nadciśnienie,72
1296,salinité,zasolenie,95
13035,Pays Bas,Holandia,10
13766,Géorgie,Gruzja,5
3215,feldspath,skaleń,82
1100,festival,fest,96
144,féroce,srogi,100
13319,plus bas,niżej,8
6062,prolongé,przedłużony,61
3888,casa,Casa ,77
1128,excrétion,wydalanie,96
9209,centimes,centów ,38
1536,imiter,imitować,94
548,hérésie,herezja,99
375,wray,Wracz ,100
7393,Boucher,Rzeźnik,51
3419,sylviculture,leśnictwo,80
3741,décharge,wysypisko,78
10184,incertain,niepewny,31
4994,char,rydwan,69
4615,vivement,gorąco,71
3406,chatoyant,obrad,80
9211,héritage,spuścizna,38
8115,mélange,mieszanina,46
8175,havana,Hawana,45
9586,exploit,wyczyn,35
2947,chèvres,kozy ,83
1709,convoité,pożądany,93
1163,bâton,bateman ,96
9369,nous mêmes,my sami,37
13628,correct,właściwy,6
13488,église,Kościół,7
3781,détérioré,pogarszony,77
11078,explorateur,poszukiwacz,24
2735,stupéfiants,narkotyki ,85
10059,déduction,odliczenie,32
483,épitaphe,epitafium,99
8670,pas cher,tani,42
9766,lyncher,zlinczować,34
7860,à venir,nadchodzący,48
10330,Feuilleter,Przeglądaj,30
9970,déplacé,przesunięty,32
12570,jets,dysze,13
8648,crustacé,skorupiak,42
4071,zoophilie,zoofilia ,75
9384,laiton,mosiądz,36
319,nuancé,nuaminowany,100
4597,clairement,wyraźnie,71
576,bord de mer,nadmorski,99
8056,casseur,redlica,46
4536,smarter,mądrzejszy,72
6736,Poisson chat,Kocia ryba,56
13747,traiter,proces,5
968,hispaniques,Latynosi,97
2598,lectorat,Czytelnictwo,86
5420,méiose,mejoza,65
959,coeliaque,celiakiczny,97
13236,usage,stosowanie,9
10927,monument,pomnik,25
1671,titer,Tater ,93
12085,composé,opanowany,17
3927,quarantaine,Kwarantanna,77
7148,esquimau,Eskimos,53
6410,produit,dochód,58
11163,cocaïne,kokaina,24
4119,cygnes,łabędzie,75
5301,gauchiste,lewicowy,66
11761,intérieur,wnętrze,19
1417,pilules,pigułki,94
1698,calligraphie,kaligrafia,93
9363,cimetière,cmentarz,37
9941,vital,niezbędny,32
2509,quinze jours,dwa tygodnie,87
12354,copain,kumpel,15
