ID,FRENCH,PORTUGAIS,INTERVAL
13628,correct,apropriado,6
2218,asymétrique,assimétrico,89
3199,verbes,Verbos ,82
9498,haut débit,banda larga,36
13667,Royaume,reino,5
9091,choqué,chocado,39
1804,vacher,vaqueiro,92
5266,Cher,cher ,66
8994,nœud coulant,nó corredio,39
9558,suspendu,pendurado,35
286,malodorant,malcheiroso,100
6342,épouses,esposas,59
12175,petits,Cubs ,16
11203,panneau,painel,23
3495,traditions,lore ,79
5492,juge,jud ,65
8935,randonnée,Randall,40
13769,lui même,em si,5
3580,coupable,culpado,79
282,coiffiers,Canisters ,100
11751,égyptien,egípcio,19
5901,télé,tele ,62
10868,tout à coup,De repente,26
3208,gênant,problemático,82
10920,embrasser,beijo,25
8906,emmée,emmy ,40
5147,lagune,lagoa,68
1468,stratosphère,estratosfera,94
10374,écraser,golpe,29
11073,volé,roubado,24
8277,brochet,pique,45
13217,n était pas,não foi,9
4924,reporté,remarcado,69
1231,munite,Jobe ,96
8730,dévontaire,Devon,41
820,jusqu alors,até agora,98
13654,Irak,Iraque,5
8392,tendu,Thund ,44
13486,voter,voto,7
12577,feutre,sentido,13
13006,drogue,medicamento,10
9619,houx,azevinho,35
1734,excité,hyped ,92
1883,whisky,Uísque,91
9532,décédé,morto,35
6494,ventre,barriga,58
1716,cora,Cora ,93
10324,sang,Gore ,30
233,défié,desafiada,100
11931,vallée,dale,18
3380,talon,diminuir,80
10712,posé,liderar,27
10589,poncé,Sanders ,28
2238,texturer,Tez ,89
8539,cousine,primo,43
13612,criquet,Grilo,6
443,sévir,vazio,100
3184,ruse,russo ,82
4118,caché,escondido,75
12596,solide,sólido,13
12820,supposer,presumir,12
12390,biais,viés,15
6777,demain,MORROW ,56
588,faible,fraco,99
3253,considérable,considerável,82
13184,déployé,implantado,9
4052,firme,firth,75
12968,cheminée,Wayne ,10
8472,punter,apostador,43
13116,Egypte,Egito,9
9800,prague,Praga,33
1254,brillant,polido,95
2195,manuscrit,códice,89
11859,hauteurs,alturas,19
13534,Juan,juan ,6
2044,éreinter,wird ,90
3569,fusilier,atirador,79
12680,biaisé,enviesado,13
9109,lézard,Lagarto,38
11434,invaincu,invicto,22
12511,Objet,item,14
1536,imiter,mímico,94
360,chargeur,carregador,100
4589,écliptique,eclíptico,71
7462,vacances,férias,50
10487,opération,cirurgia,28
12251,feuillu,frondoso,16
5274,théologique,teológico,66
5092,tropique,trópicos,68
8040,ensoleillé,ensolarado,46
9154,le déni,negação,38
6140,nappe,liso,60
13682,envoyé,enviei,5
11391,suédois,sueco,22
6368,syphilis,sífilis,59
7388,brazil,Brasil,51
11025,côtier,costeiro,25
12547,Payer,pagar,14
13488,église,Igreja,7
3858,tremper,mergulhar,77
31,jambières,torresmos,100
4057,début,início,75
9587,noël,noel ,35
3798,colibri,beija Flor,77
8655,Texas,Tex ,42
3185,notion,noções,82
11534,curieuse,curioso,21
136,Crème,Quindim,100
11510,Statistiques,Estatísticas,21
13076,critique,crítico,10
6566,smiley,risonho,57
1960,rétrécie,encolhido,91
2512,sale,Dungy ,87
6510,vacant,vago,58
7156,logistique,logístico,53
6434,nettoyeur,limpador,58
11190,politicien,político,23
6407,calif,Califórnia,58
2976,péril,perigo,83
10267,brevet,patente,30
9922,rafraîchir,atualizar,33
7623,non conforme,impróprio,49
3544,fraise,ruff ,79
12890,cœur,coração,11
9727,doqueux,DOB ,34
6758,calomnie,calúnia,56
11762,athlétique,Atlético,19
8169,chauffé,aquecido,45
7262,génome,Genoma,52
4954,levier,levião,69
11790,actrice,atriz,19
11232,patrouille,patrulha,23
10632,une descente,Downhill,27
595,monosodium,monossódio ,99
3751,jupon,anágua,78
11870,boulanger,padeiro,18
13270,théorie,teoria,8
8608,écraser,Crush,42
5591,gâté,mimado,64
624,étoilé,estrelado,99
12412,ruisseau,Riacho,15
1779,bricolage,sheng ,92
3368,bouffée,sopro,80
2854,fantaisiste,Fourier ,84
4607,mein,Mein ,71
5459,bastion,fortaleza,65
12456,ingénieur,engenheiro,14
6676,bosque,Bosch ,56
5979,brin,wisp ,61
10897,diffamatoire,Libelo,25
2025,malice,malícia,90
12157,disque,disco,16
8178,Ménage,doméstico,45
9896,howe,Howe ,33
6800,grouper,lote,55
1695,vigoureux,Slatp ,93
3962,morons,idiotas,76
5549,lysergique,lisérgico,65
9050,coffre,peito,39
2189,dossier,pasta,89
9450,domestique,dom ,36
11917,occupé,ocupado,18
12178,pousser,Empurre,16
4507,attendre,aguardam,72
9697,étagère,prateleira,34
8319,sous bois,underwood,44
12981,atterrissage,Landfall ,10
8124,hache,Machado,46
5817,évite,evita,62
80,engoulevent,nighthawk ,100
3673,simple,mais simples,78
6802,mastication,mastigação,55
11773,brésilien,brasileiro,19
8464,opium,ópio,43
8639,bousculade,shelley ,42
554,peu coûteux,barato,99
4513,frénésie,frenesi,72
3531,veau,bezerro,79
6483,hors ligne,desligada,58
10923,Terre Neuve,Terra Nova,25
5489,sueur,suor,65
7438,slovaque,eslovaco,51
11412,Ralentissez,Mais devagar,22
4135,non libre,UNFREE ,75
3192,élever,een ,82
907,papyrus,papiro,97
9595,intello,nerd ,35
12083,désordre,transtorno,17
12351,debout,de pé,15
7482,huissier,Usher ,50
3553,spacieux,espaçoso,79
2881,enchangé,acampado,84
2791,pigman,porco,85
1847,échiquier,Techquiador ,92
6920,rapace,Raptor ,55
5020,frisé,encaracolado,68
5971,hors la loi,bandido,61
6839,bang,bongo,55
7304,souple,flexível,52
4066,peroxyde,peróxido,75
11801,foudre,relâmpago,19
8606,fraction,fração,42
2322,ivresse,embriaguez,88
13696,ancien,antigo,5
11143,liberté,lib ,24
3971,prodige,prodígio,76
2947,chèvres,cabras ,83
9905,contacté,contatados,33
7217,velu,peludo,52
3770,arris,aresta,77
12705,sénateurs,senadores,12
3579,théoricien,teórico,79
11403,sans but,sem gols,22
5267,mélanger,shuffle,66
7053,pise,Pisa,53
6324,bavardage,rebarba,59
5725,jonglerie,malabarismo,63
9700,curling,ondulação,34
8163,bombay,Bombaim,45
479,triphosphate,trifosfato,99
13287,lui même,ele mesmo,8
7374,privé,Privada,51
3763,hacher,Picar,77
3353,permanente,Perm ,81
11567,bombardiers,Bombers,21
5877,suspicion,suspeitas,62
3095,commencement,começar,82
4295,les ciseaux,tesoura,74
12982,programme,agendar,10
11819,outre,além do mais,19
11983,tâtonner,fumble ,18
7255,couches,camadas,52
9998,balivernes,piffle ,32
8345,tout à fait,Statewide,44
6721,maladroit,embaraçoso,56
4696,rouceuse,wacker ,71
5772,perles,miçangas,63
2972,entreprise,empresa,83
11485,balancé,varrido,21
6017,des bâtons,Gravetos,61
7177,pratique,conveniente,52
8695,fléchère,Fletcher ,42
3230,hyène,hiena,82
7136,ressemble,se assemelha,53
11059,hugh,Hugh ,24
11458,baltique,báltico,21
1415,citer,Cater ,94
6277,dûment,devidamente,59
11382,secondeur,Zagueiro,22
7,trébucher,tropeçar,100
2013,banal,comum,90
1873,assurer,Belay ,91
6179,swaziland,Suazilândia ,60
5653,igné,ígneo,64
12366,perle,pérola,15
10472,poursuite,perseguir,29
6303,escargot,Caracol,59
1971,couverture,Hardcover,91
10282,comté,condado,30
6530,soutenu,contenda,57
12931,rester,permanecer,11
1009,télégraphie,telegrafia,97
12405,rossage,ross ,15
8686,se poser,surgiram,42
10810,acheté,comprado,26
8816,face,anverso,41
7945,poussiéreux,poeirento,47
10896,milice,milícia,26
11287,tendre,tratar,23
10782,lintre,Linemen ,26
8428,volcanique,vulcânico,43
12653,secrétaire,secretário,13
1090,chimère,quimera,96
5894,se déplacer,ventilação,62
1445,diacritique,diacríticos,94
6344,détroit,Straits ,59
9063,bouteille,garrafa,39
12731,avion,plano,12
1372,farfelu,wacky ,95
4559,à manger,jantar,72
7607,moustique,mosquito,49
4713,bander,Bandar ,71
10240,poumon,pulmão,30
2664,platonique,platônico,86
8940,canapé,davenport ,40
5586,BREZHNEV,Brezhnev ,64
7888,aero,Aero ,47
12916,touchés,touchdowns ,11
327,Énée,Enéias,100
4808,frayer,desova,70
9916,Douvres,Dover ,33
3839,choquant,Shocker ,77
11744,Renaissance,renascimento,19
12807,Danemark,Dinamarca,12
3209,énergique,energético,82
9447,bout,bunda,36
13389,pseudo,usuario,7
557,rebondir,se recuperar,99
10124,klaxon,chifre,31
8645,géographique,geográfico,42
11528,sonner,pedágio,21
5528,bresser,brest,65
13660,résolution,resolução,5
12151,déloyal,Sem fé,16
6827,pardon,perdão,55
7057,quartier,vizinhança,53
474,truc,gimmick ,99
2159,condition,cláusula,89
12126,Château,castelo,17
1266,ninetières,anos noventa,95
12001,rose,cor de rosa,17
2010,plus gentil,Agradável,90
287,gibies,Gillies ,100
11063,serbe,sérvio,24
1444,cest,CEST ,94
9940,avocat,advogado,32
9942,souffler,estraguei,32
8137,dague,punhal,46
13209,rayon,raio,9
5086,Cognac,conhaque,68
8631,crâche,criss ,42
11786,spartiate,espartano,19
9774,des ordures,lixo,34
10161,félin,felix,31
7295,dvier,dvorak,52
7363,plafond,teto,51
11147,indigène,indígena,24
7371,wapiti,alce,51
5256,module,módulo,66
10936,chêne,Carvalho,25
11437,roseau,reed ,22
6427,non estimé,Unseeded,58
11875,conseiller,Conselho,18
13715,champion,Campeões,5
13093,peine,pena,10
12450,crainder,craig ,14
12709,jeter,fundida,12
9563,un salaire,salário,35
7457,la diversité,diversidade,50
8437,capacités,habilidades,43
2509,quinze jours,quinzena,87
2807,sanctuaire,Lackluster,85
3234,nucléique,nucleico,82
4949,Cordes,cordas,69
3476,réagissant,Reagindo,79
7717,exempter,isentar,49
13080,arbre,árvore,10
821,cancérogène,carcinógeno,98
1577,rusé,foxy ,93
10964,timbre,carimbo,25
9080,copine,Namorada,39
4664,inachevé,inacabado,71
7541,serbe,sérvio,50
3000,Gélatine,gelatina,83
6899,des fantômes,fantasmas ,55
12743,armé,armado,12
6873,disparition,Demise,55
11656,chute,queda,20
420,pétard,Firecracker ,100
3187,éloquence,eloquência,82
6493,jetée,cais,58
13004,conservé,manteve,10
5796,courtiser,woo ,63
10599,Cameroun,Camarões,28
1802,gentil,Kinder ,92
9048,planeur,planador,39
4997,cerviter,Dewitt ,69
12091,leadership,Liderança,17
6274,décalage,Deslocamento,59
3021,loyer,LOY ,83
9283,assuré,Assured,37
2783,regroupement,reunificação,85
9832,triomphe,triunfo,33
12915,lecteur,leitor,11
11500,bannière,bandeira,21
7193,décence,decência,52
9229,syrien,sírio,38
9674,soi disant,supostamente,34
5286,shinto,xintoísmo,66
11636,pas clair,Não é claro,20
10993,portait,vestiu,25
8583,auberge,Pousada,42
12739,se rallier,corrida,12
524,goudronner,Gables,99
3180,pureté,pureza,82
12802,Profond,profundo,12
13517,pertinent,relevante,6
2292,strontium,estrôncio,89
9019,commandé,encomendado,39
3439,orchidée,orquídea,80
12725,blessure,ferida,12
5250,handicapé,maniper,67
5878,discrédit,desacreditar,62
4289,cerveau,Mastermind ,74
7297,Balkans,Balcãs,52
4204,abandonner,sucatear,74
5947,durable,Duffy ,62
11048,Libye,Líbia,24
5702,commission,comm ,63
2876,Cidre,cidra,84
6058,Crète,Creta,61
9964,hawaïen,havaiano,32
2429,douteux,witten ,88
6156,surfeur,surfista,60
9625,éthique,ética,35
10423,mensonge,mentindo,29
2350,police,polícia,88
9603,soixante,sessenta,35
3332,peu sûr,inseguro,81
5118,des bois,Woodland ,68
5661,cercueil,caixão,64
13600,revenu,retornou,6
13305,Ventilateurs,fãs ,8
8436,tueurs,assassinos,43
1344,satin,cetim,95
6259,fidélité,lealdade,59
700,drainer,dag ,98
11236,exclure,Shutout,23
170,insulter,dissólio,100
4157,quai,cais,75
5750,castille,Castela,63
9537,bagarre,brawl ,35
8556,criminel,quincy ,43
4292,gemme,gema,74
11902,pouce,polegada,18
11323,julius,Júlio ,22
13135,pitre,palhaço,9
4636,crampe,crick ,71
7860,à venir,próximo,48
3096,couple,torque,82
1896,numérique,num ,91
4605,skipper,capitão,71
796,délicieux,saboroso,98
5377,voleur,furto,66
5233,spontané,espontâneo,67
11972,un camion,caminhão,18
3601,anxieux,ansioso,79
4586,critère,critério,72
11765,proche,próximo,19
1055,Teng,teng ,96
9285,infructueux,mal sucedido,37
10088,grand vent,Gale ,31
5346,neigeux,Nevado,66
10388,aviateurs,aviadores,29
12077,cancer,Câncer,17
7274,catalogue,Catálogo,52
6833,démolition,demolição,55
3559,médié,mediada,79
11133,se tenant,ficou,24
9649,déjeuner,almoço,35
9094,diplômé,graduado,39
6367,pastor,Nestor ,59
1598,meurtri,machucado,93
5710,erreur,falácia,63
1383,déclin,minguante,95
11307,arjoué,arjun ,23
2395,filmographie,Filmografia ,88
10438,paisible,Pacífico,29
9168,prairie,pradaria,38
1450,réutilisé,reutilizado,94
8724,slayer,assassino,41
7090,brasseur,cervejeiro,53
12632,grise,cinza,13
10978,rugueux,duro,25
7995,suez,suev ,47
3967,citrouches,abóboras,76
1308,polonium,polônio,95
9028,boue,lama,39
7765,contourne,desviar,48
1069,ivre,intoxicado,96
9929,A venir,próximos,33
8599,néant,nada,42
11299,étonnante,incrível,23
4595,prolifique,prolífico,71
13016,très,altamente,10
2577,corruption,suborno,87
12442,franc,Franklin,14
12686,aéroporté,Airborne ,13
6499,noisette,avelã,58
3897,tissage,tecelagem,77
6450,méchant,malvado,58
3142,bruyant,barulhento,82
5381,lugubre,desânimo ,66
6345,apprenti,Aprendiz,59
6467,four,forno,58
5018,remorqueur,puxado,68
7897,éclaté,estilhaçado,47
13275,reconnu,reconhecido,8
6107,tuyau,Mangueira,61
6000,grognement,grunhido,61
11459,minimal,mínimo,21
7917,tourbillon,Eddy,47
1257,pincée,curvado,95
3272,skieur,esquiador,81
2594,odieux,detestável,86
10711,douzaine,dúzia,27
4436,infirmières,enfermeiros,72
11032,fusillade,tiroteio ,25
2315,réjouir,alegrar,88
12449,lancé,lançado,14
4111,athée,ateu,75
12564,serré,justa,13
4599,remplacé,suplantada,71
1435,éveillé,acordado,94
7452,collègues,colegas,50
10948,accueil,recepção,25
6834,bord,Beira,55
13179,longueur,comprimento,9
8831,inchangé,inalterado,41
12459,pédro,Pedro,14
6537,calembour,trocadilho,57
161,sale,imundo,100
8787,frais,taxa,41
10957,indices,Índias,25
7481,kell,Kell ,50
9738,came,campainha,34
3807,ferrer,furador,77
9272,casque,capacete,37
3039,thym,Tomilho,83
5130,marionnette,fantoche,68
8979,Liège,cortiça,40
4299,franc,mais frio,74
11053,trimer,escravo,24
11877,réinsérer,reinserir,18
12503,Urbain,urbano,14
11484,durée,duração,21
13152,avance,avançar,9
1408,amendement,que altera,94
3999,brumeux,Misty ,76
548,hérésie,heresia,99
4668,jordanien,Jordânia,71
10643,goûter,amostra,27
10127,saisi,apreendido,31
8830,tort,Thor ,41
10393,flamme,chama,29
11579,de l alcool,álcool,21
12260,les archives,Arquivos,16
5806,détourné,desviado,63
7418,plus rapide,mais rápido,51
2438,grumeleux,grumoso,88
558,anaérobie,anaeróbico ,99
2741,obéissance,obediência,85
8322,cystique,cístico,44
5628,méthoxy,metoxi ,64
10688,soulèvement,revolta,27
7040,homologue,homólogos,53
6867,longue durée,muito tempo,55
5589,en phase,faseado,64
7142,petit pâté,patty ,53
7066,synthétique,sintético,53
4121,casseur,cass ,75
7210,biosynthèse,Biossíntese,52
1023,sauveteurs,resgatadores,97
4339,idiot,iceman ,74
3420,melon,Melão,80
4944,sottises,travessura,69
5594,mutation,mutação,64
9918,aléh,Aleph ,33
409,supplice,provação,100
12956,juif,judaico,11
11010,rotation,rotação,25
7435,accent,sotaque,51
8274,Aborigène,aborígene,45
13673,ensemble,inteira,5
8388,flamand,Flandres,44
10644,filé,girou,27
6128,révision,revisão,60
4578,napa,Napa ,72
11071,éprouvé,comprovado,24
2151,mangé,muffed ,90
522,enfermé,amarrado,99
2562,stockeur,Stockman ,87
3201,infligeant,infligindo ,82
2136,chapelet,rosário,90
7391,Homme bon,bom homem,51
11277,serpent,cobra,23
13038,acide,ácido,10
13174,secondaire,secundário,9
9688,aboyeur,Barker,34
5842,cigare,charuto,62
4239,beau,Beau ,74
1751,rectangle,retângulo,92
5126,régence,regência,68
8426,Grange,celeiro,43
7686,vicomte,visconde,49
5313,confiserie,confeitaria,66
6779,flûte,flauta,56
7453,laiteux,leitoso,50
11051,chapitre,capítulo,24
7746,donjon,masmorra,48
518,précaire,precário,99
4224,ombragé,sombreado,74
2653,étourneau,Starling ,86
2878,spirituel,inteligente,84
10340,revenu,receita,30
7022,détachement,posse,54
8102,cravate,tiebreaker ,46
5023,enfermé,anexo,68
6703,vengeance,vingança,56
241,qui crache,cuspindo,100
6641,europe,EUROPA ,56
12141,Bière,Cerveja,16
13453,a cru,acreditava,7
13211,élections,eleições,9
9876,poussin,pintainho,33
2268,érodé,erodido,89
13457,indésirable,indesejado,7
2660,à la main,Handily,86
4010,panthéon,panteão,76
11333,pack,pacote,22
2228,analysser,analisador,89
3238,illicite,ilegal,82
9795,tendu,tenso,33
2877,hoya,Hoya ,84
6193,effacement,apagando,60
9200,astérisque,asterisco,38
3823,brodé,bordado,77
6535,canapé,sofá,57
6892,japper,YAP ,55
5543,biochimie,bioquímica,65
13755,télécharger,Envio,5
9119,oméga,ómega,38
10805,abandon,render,26
6417,conflit,contenda,58
4943,volontier,de bom grado,69
7467,héritage,herança,50
2314,mangé,comido,88
1968,nounou,babá,91
1088,flétrir,cernelha,96
603,rauque,Raucoso,99
12221,colonisé,assentou,16
3270,empilé,empilhado,81
5533,cyprès,cipreste,65
12423,drôle,engraçado,14
547,en retard,atrasado,99
4307,brume,névoa,74
2605,booléen,boleano,86
2838,apostolique,apostólico,84
4534,rigoureux,rigoroso,72
9869,règne,reinado,33
6108,ver de terre,minhoca,61
519,avalé,engolido,99
13196,Masse,massa,9
11539,systématique,sistemático ,21
12708,calcul,pedra,12
4496,équipesters,Teamsters ,72
12185,sans licence,sem licença,16
8416,préjudice,prejuízo,43
6408,persienne,louvre ,58
7858,librement,frouxamente,48
13721,procéder,Continuar,5
11838,poulet,frango,19
2875,lutin,leprechaun ,84
3891,sénia,Sena,77
4251,Siamois,Siamese ,74
9934,référendum,referendo,33
10190,législation,legislação,31
6614,zibeline,Sable ,57
6543,autoroute,auto estrada,57
6395,Romarin,Alecrim,58
2901,avec colère,com raiva,84
5311,jamaïquain,jamaicano,66
11219,aux côtés de,ao lado de ,23
10306,exode,êxodo,30
5782,obéit,obedecer,63
9382,comédien,comediante,36
12759,géant,gigante,12
12902,place,local,11
4539,Basilique,basílica,72
7470,expo,Expo ,50
13716,forgeron,Smith ,5
2485,Siam,SIAM ,87
2178,poule,galinha,89
7566,bénin,Benin,50
11410,faucon,falcão,22
7163,virer,veer ,53
6789,aile,fender,55
4033,réactif,reagente,75
466,détracteurs,detratores,99
5442,théière,Teague ,65
7919,jument,égua,47
13204,Monsieur,Senhor,9
10856,lisse,suave,26
1687,Etre prêt,espera,93
13444,agréable,legais,7
10291,civique,cívico,30
11009,ambassade,embaixada,25
3295,chignon,bolo,81
13634,question,importam,6
3018,cavité,cavidade,83
8290,marqueur,marcador,44
9936,mutuel,mútuo,32
6115,jeton,símbolo,60
10933,Triangle,triângulo,25
12737,pressage,pressionando,12
12960,évaluer,valor,11
8383,tragique,trágico,44
8661,fourrure,pele,42
12370,Pomme,maçã,15
1368,amitié,amizade,95
4444,aquatique,aquático,72
7203,charbonnier,mineiro,52
2987,fardeau,ônus,83
5964,régler,ajustar,61
10719,fanion,galhardete,27
10515,acheté,comprado,28
925,recourber,recurvo,97
10212,crabe,caranguejo,31
640,manchette,punho,99
8100,whisky,uísque,46
11544,arc en ciel,arco íris,21
7964,garniture,aparar,47
12232,des romans,romances ,16
5837,bouvreuil,Finch,62
3574,joue,bochecha,79
992,benn,Benn ,97
11352,très répandu,difundido,22
8587,déchiré,rasgado,42
12017,Stock,estoque,17
7796,éthyle,etilo,48
3034,Auditeur,auditor,83
9062,chemises,camiseta,39
845,arracher,arrebatar,98
13037,jeta,jogou,10
632,non coupé,sem cortes,99
3946,aller à,vamos para,76
457,harceler,Harmina,100
7171,bearcat,BERACAT ,53
1426,synthétiseur,sintetizador,94
12697,modèle,padronizar,12
12967,inexpliqué,inexplicável,10
3028,topaze,topázio,83
8903,autonome,Autônomo,40
11399,lupin,tremoço,22
9260,clochard,vagabundo,37
2390,nécrologie,obituário,88
8630,Môle,toupeira,42
7212,voyages,viaja,52
11802,Indiana,ind ,19
271,partisan,proponente,100
1886,Suédois,sueco,91
220,poivrot,Boozer,100
4256,forgeron,retaguarda,74
3174,Aucune idée,desinformado,82
6927,charlé,Charley ,55
5005,se diviser,divide,68
7322,éjecté,ejetado,51
12929,du sang,sangue,11
10716,poursuivre,perseguir,27
5260,sans relâche,implacável,66
8598,voyou,Vampiro,42
9507,la gravité,gravidade,36
633,artificiel,Contrado,99
7787,mutinerie,motim,48
3518,argramme,argyll ,79
5933,piazza,praça,62
3226,crue,crunk,82
2506,poilu,peludo,87
8541,blaireau,texugo,43
10677,Gardien,guardião,27
7737,résonance,ressonância,48
626,législateurs,legisladores,99
2469,fastidieux,Fated ,87
6908,aller,gosma,55
12510,dixième,décimo,14
7852,pénalisé,penalizado,48
2307,balais,vassoura,88
2079,nitreux,nitroso,90
2209,titrage,titulação,89
12145,Serbie,Sérvia,16
10359,poèmes,poemas,29
12215,correction,correções,16
13451,néanmoins,no entanto,7
7256,secret,encoberto,52
9668,Fontaine,fonte,34
4397,entrepôt,porcelana,73
1505,kayak,caiaque,94
2628,résine,resina,86
2117,piquer,sho ,90
10845,la fusion,fusão,26
10709,sceptre,cetro,27
688,physiciens,físicos,98
11130,plus rapide,mais rápido,24
912,harengmen,Henchmen ,97
2147,intraduisé,despedida,90
2619,s agiter,discutir,86
13471,drapeau,bandeira,7
3523,hwan,HWAN ,79
12290,palais,Palácio,15
6049,Français,francês,61
5176,Lacé,Lacey ,67
4190,flamboyer,Fleury,75
7072,sérieux,sério,53
2129,bango,Bongo,90
7405,poignet,pulso,51
11370,dédié,dedicada,22
12203,ensuite,mais tarde,16
10627,citron,limão,27
5428,patineur,skatista,65
4621,détenu,detidos,71
1467,blasphème,blasfêmia,94
1837,virginité,virgindade,92
10569,rejouer,replay,28
11743,empereur,imperador,19
2540,mésozoïque,Mesozóico,87
5810,médaillé,medalhista,63
7523,sirius,Sírius,50
1448,toilettes,banheiros,94
9322,Cornouailles,Cornualha,37
8746,biblique,bíblico,41
3877,résistance,resistor ,77
5776,diviseurs,DIVISORES,63
7931,rigide,rígido,47
7833,diable,Dickens ,48
8895,loch,lago,40
12857,agence,agência,11
10354,copain,companheiro,29
5748,boucher,Bouncer ,63
2288,truie,semear,89
1284,terne,monótono,95
13643,record,registros ,6
2320,se balancer,balançar,88
12187,Mercure,mercúrio,16
9969,le Chili,Pimenta,32
9877,piles,baterias,33
9682,venise,Veneza,34
11991,déchets,desperdício,18
427,clocher,campanário,100
12636,femme,mulher,13
12252,Saint,sagrado,16
9567,grammée,Grammy ,35
1909,embrasé,brilhando,91
5929,bologne,Bolonha,62
385,puri,Puri ,100
5209,précipité,apressado,67
3488,caméléon,camaleão,79
10128,abîmer,awm ,31
2944,maîtresse,amante,83
8653,meuglement,moo ,42
7571,papa,papá ,50
3775,légions,Legiões ,77
13775,en retard,atrasado,5
9350,Sicile,Sicília,37
6290,luminosité,brilho,59
1913,égoutter,snead,91
12903,Oubliez,esqueço,11
4171,gant,manopla,75
2507,chérubin,querubim,87
6361,brillant,wanker ,59
3728,eau plate,ainda água,78
1939,compétent,cognizant ,91
6424,Charpente,madeira,58
321,traceur,marcador,100
4734,cool,mais legal,70
1602,tour,torno,93
9953,Merci,obrigada,32
13144,combattu,disputado,9
4053,souffler,Huff ,75
7788,meuble,Millard ,48
9334,durable,duradouro,37
5323,blond,Loiras,66
2701,mecs,caras,85
11764,Luke,Lucas,19
10314,en marchant,andando,30
11893,conventions,convenções,18
6313,sanctuaire,santuário,59
2968,masqué,mascarado,83
1331,franc,Frismo,95
5063,vésuvius,Vesúvio,68
10035,des larmes,lágrimas,32
315,anémomètre,anemômetro,100
9328,doublé,apelidado,37
5380,faire pipi,pippen,66
10565,crier,Duff,28
9227,émotif,emocional,38
895,passe temps,passarela,97
11601,règlements,Regulamentos,20
923,bousculer,labuta,97
11842,concert,show,19
5779,vilain,danadinho,63
7396,surfant,Surf,51
1274,gemme,gemstone,95
8270,louer,renda,45
7584,bunder,Bunt,50
13639,spécifie,Especifica,6
8712,obligatoire,obrigatório,41
10742,réunis,coletado,27
4792,non gagné,desarmado,70
6053,punique,punitivo,61
11895,vexent,Vincent ,18
693,infidèles,infiéis,98
7359,velours,veludo,51
13462,plus court,mais curta,7
6063,répétition,repetição,61
468,renseigner,investigar,99
10052,parlé,falado,32
10684,hérisson,ouriço,27
666,doit,Owes ,98
391,vertébré,vertebrado,100
6388,séculier,secular,58
10984,jeté,jogado,25
901,dref,Deus,97
9588,un pantalon,calça,35
10234,section,pelotão,30
4431,chiquer,cheung ,72
1554,crie,cree ,94
1664,malheur,infortúnio,93
1943,lazare,Lázaro,91
8622,flottant,flutuando,42
13303,aversion,avg ,8
12373,stupide,estúpido,15
456,haranal,Harmalina,100
10977,la peau,pele,25
1948,record,gravando,91
8167,la morue,bacalhau,45
9485,d avant,Avant ,36
10654,receveur,Apanhador,27
13365,s excuser,desculpar se,8
13766,Géorgie,Geórgia,5
13601,pierre,Peter,6
11015,supposer,Suponha que,25
316,solitaire,solitário,100
8125,marijuana,maconha,46
936,bois dur,Hardwood,97
679,truc,thingy ,98
12907,enfant,criança,11
1714,délisté,delistado,93
13090,robot,robô,10
13609,hant,alevado,6
3262,assistant,ajudante,81
5666,maman,mamãe ,64
4775,agrumes,citrino,70
7366,pompéi,Pompeii ,51
8966,sensible,sensato,40
7512,procureur,promotor,50
916,pois,Pease ,97
13060,deux fois,duas vezes,10
13292,nation,nação,8
2312,déranger,perturbar,88
12030,interdit,proíbe,17
10824,concentré,focado,26
501,feint,Feist ,99
4781,râpé,Reuben,70
11443,identique,idêntico,22
1827,grincheler,Grinch,92
5588,vomissement,vômito,64
7601,combat,ataque,49
9316,copa,COPA ,37
13458,technologie,tech ,7
5223,dépôts,depósitos ,67
7913,maïusse,Leander ,47
11984,citoyens,cidadãos,18
5566,ouverture,abertura,65
2304,déviation,deflexão,88
6204,berger,ber ,60
12481,négatif,negativo,14
5880,vitrine,mostruário,62
943,ravissement,êxtase,97
12985,L Autriche,Áustria,10
454,engramme,Engramo,100
11896,épidémie,surto,18
13007,a dessiné,atraiu,10
13180,infraction,ofensa,9
7800,elfe,duende,48
5939,veronique,Veronicas,62
4113,moindre,menor ,75
4993,xénon,Xenon ,69
12029,disque,disco,17
10613,procédure,procedimento,28
2219,après quoi,portanto,89
9354,buée,cão do mar,37
7138,reprendre,assumir,53
4536,smarter,mais esperto,72
10038,perçu,percebido,32
11428,sœur,irmã,22
728,liturgique,litúrgico,98
12128,peur,medo,17
4162,mon tout,myall ,75
10758,jauge,medidor,27
12122,énigme,enigma,17
21,dalle,laje,100
11407,faucon,Falcão,22
12934,havre,refúgio,11
1741,plus pauvre,mais pobre,92
2473,de côté,lateralmente,87
2451,rétracté,retraído,87
11222,fondateur,fundador,23
1980,dadi,Dari ,91
2210,plan,Blueprint,89
8474,clarté,clareza,43
10316,sable,areia,30
13575,olympique,olímpico,6
10207,digue,imprudente,31
2463,rhétorique,retórico,87
6285,avancé,restratário,59
7010,Raja,rajá,54
11194,coque,casco,23
1696,lent,mais lento,93
9308,débuté,estreou,37
931,abîme,abismo,97
8060,concombre,pepino,46
9456,jette,lança,36
8605,astucieux,esperto,42
10671,banc,Banco,27
6605,rosée,orvalho,57
8885,Efficacité,eficiência,40
