ID,FRENCH,PORTUGAIS,INTERVAL
3719,à feuilles caduques,decíduo,86
1329,gargouille,gárgula,93
469,furtif,esgueirado,53
7049,sauce,molho,65
1257,plus épais,mais espesso,96
4408,sommet,vértice,82
13575,bob,prumo,15
10817,la fréquence,frequência,38
336,métis,mestiço,97
1021,boycott,boicotar,64
13619,disponible,acessível,14
8577,invisible,invisível,53
8576,reconnaissant,grato,51
12213,steelers,ladrões,29
8847,zodiaque,zodíaco,54
7447,faire durera,derry,63
1426,bouée,bóia,84
7153,divorce,divórcio,60
9651,exécution,execução,20
5843,émeri,esmeril,74
7650,intendant,quartermaster.,62
13938,actions,ações,7
762,rédaction,newsroom,97
3320,expédition,remessas,67
3313,tram,eléctrico,84
15,ocelot,jaguatirica,100
10562,rocher,pedregulho,41
13410,harry,atormentar,15
14129,jamais,nunca,12
5195,précaire,trêmula,78
7102,chanteur,vocalista,61
5825,troupeau,rebanho,68
7342,poterie,cerâmica,62
3358,urinaire,urinário,88
782,étalon,garanhão,92
8133,pégase,pegasus.,59
8118,asthme,asma,59
750,dysfonctionnement,disfunção.,89
11826,au revoir,tchau,31
11345,ravitaillement,reabastecimento,34
14473,indiqué,mostrando,10
1555,amyotrophe,amiotrófico,95
3344,coiffure,penteado,75
9969,déplacé,deslocado,20
11954,esclavage,escravidão,31
2587,connaissances,intuições,48
4656,mécène,patrono,62
9246,orbite,órbitas,17
10818,méta,meta.,40
3111,rochet,chave catraca,88
13520,nombreux,numerosos,14
7243,chiropratique,quiropraxia,65
13114,chauffeur,condutor,14
9505,sortie,sally.,49
5114,abaque,ábaco,79
1822,stillé,stiles.,92
255,palladium,paládio,100
5464,réacteur,reator.,71
9851,arrondissement,bairro,45
9911,inéligible,inelegível,46
5473,inégalité,desigualdade,70
4400,congélateur,porto livre,82
9934,gymnastique,ginástica,44
8366,manœuvre,manobra,44
4026,trajectoire,trajetória,75
6824,n a pas été,não era,67
14435,gagné,ganho,9
11878,portulaire,portland,32
11899,mètres,metros,28
7281,tension,voltagem,62
6340,nouveauté,novidade,68
1383,inorganique,inorgânico,96
6302,escargot,caracol,65
13813,avoir,ter,5
4160,diététique,dietético,83
8754,peler,casca,52
768,cadmium,cádmio,98
8670,n est pas,não é,55
2191,plus froid,mais fria,92
5830,culasse,culatra,59
7231,à haute voix,em voz alta,65
2009,plus gentil,agradável,93
5223,jacasseur,gabby.,78
606,méthylène,metileno.,99
5883,circonscription électorale,constituinte,51
12704,sénateurs,senadores,16
14281,profit,lucro,32
13545,déclaration,declaração,12
6095,croûte,crosta,72
11854,en cours,em progresso,32
1462,énormément,tremendo,55
4128,bal de promo,baile de formatura,82
9251,étain,lata,51
1516,piste de course,racetrack,94
13847,entreprise,empresa,10
1520,immoral,antiético,95
5586,naïve,ingênuo,72
7587,huer,vaia,52
5784,les marées,marés,36
11305,volcan,vulcão,35
1619,grenier,sótão,94
10772,aztèque,asteca,38
13774,en retard,atrasado,12
12111,système d exploitation,os.,30
555,enflammer,freehold,99
2317,raretement,infrequentemente,78
1581,accessoires,adereços,62
9321,cornouailles,cornualha,45
1294,nourrisson,bebês,54
1307,polonium,polônio,96
5917,émission,emissão,58
12113,dame,senhora,23
5425,grosse corne,bighorn.,77
3076,lucide,lúcido,87
13323,grande-bretagne,grã-bretanha,18
5092,gros mensonge,whopper.,78
11474,boisson,beber,28
7527,dépôt,repositório,62
11927,saphper,semper.,32
11247,lance,lanças,33
6159,crevasse,renda.,70
7852,berceau,berço,60
5328,avant toute chose,acima de tudo,77
9808,dette,dívida,44
12052,devient,torna-se,9
12222,plus âgée,mais velho,29
6845,couverture,cobertor,60
4564,travers de porc,costelas.,63
4569,au milieu de,em meio a,82
6488,voilé,deformado,59
1399,puissance,potência,95
9916,des provisions,disposições,39
4309,flambeau,plainfield,83
2955,carat,quilate,88
13118,onu,un,20
8913,agrafe,grampo,39
1633,renvoi,remand.,77
10798,towler,jogador,31
3538,démonté,desmontado,80
13733,au courant,consciente,13
10917,livraison,entrega,36
3299,cyrillique,cirílico,88
8548,méchant,vilões,49
1755,surréaliste,surreal.,66
477,posthume,póstumo,71
7073,pornographique,pornográfico,65
13710,donc,portanto,13
4249,dragueur de mines,minesweeper.,79
13950,en utilisant,usando,5
5104,repensé,redesenhado,24
2554,stéthoscope,estetoscópio,91
3806,ferrer,furador,85
14144,marchés,mercados,15
6326,creuset,cadinho,71
3012,en précision,recintos,70
9968,le chili,pimenta,46
2092,le dessert,sobremesa,92
13789,à votre santé,felicidades,12
1551,engloutir,engle.,92
682,enlisé,atolado,72
10484,selle,shea.,42
2080,ail,alho,93
6272,sauterelle,gafanhoto,69
10535,portable,portátil,41
8518,des chaussettes,meias,24
8012,auteur compositeur,compositor,50
10546,lit,cama,40
12470,coup de volée,punt.,24
1323,annales,anuais,96
12046,présence,presença,31
8687,sombre,sinistro,55
2518,euphémisme,eufemismo,88
4580,tête de pont,cabeceira da praia,80
1938,compétent,cognizant.,92
6318,fesses,nádegas,69
9847,verset,versículo,40
5839,temps libre,tempo esgotado,60
12028,disque,disco,29
11215,petit essentiel,baseman,38
2352,ayatollah,aiatolá,90
816,rayon du soleil,raio de sol,98
7966,moineau,pardal,59
10341,télécommunications,telecomunicações.,33
5684,anachorète,ancora,75
13383,mettre en œuvre,implemento,15
12890,étiqueter,rótulo,17
4029,laitance,milt.,84
10413,tranchant,afiado,42
722,asticot,larva,95
11368,stouteur,estojo,36
13802,avec,com,5
8910,infrarouge,infravermelho,54
4607,eaux de bridge,bridgewater,81
7155,logistique,logístico,38
12426,lait,leite,27
14064,livres sterling,libras,34
5654,gitan,cigano,69
861,expurgé,redigido,94
2202,lindée,lindy.,92
13834,en haut,acima,7
13502,étape,etapa,13
11024,côtier,costeiro,38
12576,feutre,sentido,26
7831,ornithorynque,ornitorrinco,61
7797,celui-ci,do mesmo,61
2133,geisha,gueixa,92
13351,lac,lago,17
8042,tanneur,curtidor,60
1897,aris,surgido,94
8709,fiston,sonny,55
6689,déguisement,disfarce,48
10414,larbu,broadway,43
4933,gril,grade,62
8318,sous-bois,underwood,58
692,infidèles,infiéis,80
12509,dixième,décimo,26
11980,athènes,atenas,31
5970,hors la loi,bandido,53
8464,fauteuil roulant,cadeira de rodas,56
11555,maxime,máxima,33
2060,tremble,aspen,93
5366,sortant,extrovertido,77
4919,péricades,pericles.,80
3768,exotique,exótico,83
14351,conditions,condições,10
6799,grouper,lote,64
1206,gale,sarna,97
8534,plombagine,plumbago,56
663,fatigant,cansativo,98
3781,le plus profond,mais profundo,85
3475,réagissant,reagindo,47
446,incontrôlable,sem caracteristicamente,88
8168,chauffé,aquecido,21
14307,allemand,alemão,12
14066,ajoutée,adicionado,6
5795,courtiser,woo.,72
13062,filles,garotas,15
10479,éthiopien,etíope,41
12843,poêle,frigideira,23
8931,enfance,infância,53
13745,planche,borda,12
10521,la pauvreté,pobreza,42
2423,prospère,newsworthy.,91
11479,corps législatif,legislatura,32
5330,mémoires,memórias,68
5904,lévitation,levitação,72
6752,décharge,leveff.,68
5796,femmes au foyer,donas de casa,74
6599,élever,procriar,46
3531,terres humides,wetland.,82
771,order,ord.,98
5132,bombardier,bundy.,79
1801,gentil,kinder.,94
8110,croissant,crescente,59
12725,volant,voou,24
1354,hépand,home,96
2784,minuteries,temporizadores,66
12669,activité,atividade,12
14175,garder,manter,10
11941,patauger,wade.,31
3744,acheteurs,compradores,79
14502,s attendre à,espera,12
13399,chaud,quente,17
13704,conduire,dirigir,12
6285,inhibiteur,inibidor,64
8478,crayon,lápis,55
623,étoilé,estrelado,99
2219,imprévisible,imprevisível,89
401,haut de gamme,de luxo,100
9653,blown,soprado,48
14317,impliqué,envolvido,10
4632,crêpe,panqueca,75
13767,décédés,faleceu,12
1447,toilettes,banheiros,44
9599,boom,estrondo,46
13199,inconvénient,inconveniência,19
8999,grue,guindaste,52
5311,aéroglisseur,hovercraft.,77
10872,étroit,estreito,35
13122,étoiles,estrelas,11
11687,fiche d évaluation,tabela de desempenho,34
10911,chiens,cães,10
1217,biogaz,biogás,97
3297,mis au rebut,descartado,71
13359,cité,citado,9
3082,zézayer,lisp.,88
7900,coude,cotovelo,58
13852,quelques,alguns,6
13768,lui-même,em si,13
13358,hiver,inverno,17
1653,sans pitié,impiedosamente,95
14297,dirigeants,líderes,14
2837,apostolique,apostólico,89
4789,véracité,veracidade,80
599,pouah,eca,99
9483,loups,lobos,50
13518,bas,inferior,16
13973,appelé,chamado,9
2880,enchangé,acampado,75
661,appelants,chamadores,66
8718,chapeaux,chapéus,29
4262,aine,virilha,83
13701,les données,dados,13
11698,annulé,cancelado,26
5971,adieu,até a próxima,72
2291,strontium,estrôncio,92
11894,vexent,vincent.,32
12401,de valeur,valioso,28
3599,enraciné,entrincheirado,79
2114,adriatique,adriático,93
6009,bonne année,bom ano,73
1813,lorgner,leer.,94
6239,exhortant,insistir,24
6267,paysan,camponês,54
4809,fumé,smokey,80
2625,couronnement,coroação,62
1230,munite,jobe.,97
7931,noix de coco,coco,61
12239,véritable,genuíno,27
2931,le plus éloigné,mais distante,89
12955,juif,judaico,22
8430,bonder,pollock.,57
8386,faire du visage,fac.,58
10458,objection,objeção,13
7547,yacht,iate,53
12301,analyse,varredura,21
14356,sources,fontes,7
11594,voyage,viagem,31
7038,ciels,céus,30
12016,stock,estoque,28
1610,variance,variância.,94
2586,photocopier,xerox,91
7513,bz,beleza,63
2098,eau noire,água preta,93
7594,grand-père,vô,62
2781,applaudissements,aplausos,90
2078,nitreux,nitroso,93
10020,cachemire,caxemira.,46
13855,dernier,durar,6
8564,inévitable,inevitável,56
1439,guérir,curar,59
1176,valeureux,valoroso,67
7518,croisé,crossover,60
3059,avec véhémence,veementemente,85
12737,meunier,moleiro,24
3701,troisièmement,em terceiro lugar,86
6016,des bâtons,gravetos,25
2129,ligne bleue,linha azul,93
7742,refrain,coro,62
7845,éoller,euler.,61
3879,daredevil,temerário,82
5919,déité,divindade,62
11276,serpent,cobra,34
13271,relais,retransmissão,18
5266,mélanger,shuffle,64
8172,décrivant,retratando,26
10271,belette,doninha,43
2442,rusé,astuto,91
5532,cyprès,cipreste,76
10863,racine,raiz,32
6972,civière,gurney.,66
1572,cratère,crateras,48
1931,averse de grêle,chuva de granizo,89
10492,shah,xá,42
8086,jurassique,jurássico,60
8923,popcorn,pipoca,54
1313,chaman,xamã,83
3407,séquoia,redwood,84
13264,marie,mary,16
14301,préoccupation,preocupação,10
13988,intérêt,interesse,9
4898,branche,bren.,80
13787,décès,morte,11
5925,pluvieux,chuvoso,73
2872,élasticité,elasticidade,76
2373,châtiment,retribuição,90
4695,rouceuse,wacker.,81
1106,ininterrompu,inteiro,97
4693,dessinateur,cartunista,69
3242,tabac à priser,rapé,88
7216,velu,peludo,65
7715,dynamique,dinâmica,27
5509,excentrique,excêntrico,51
9671,accompli,realizada,38
13993,cinq,cinco,10
2234,auto stoppeuse,mochileiro,85
12528,bois,madeira,21
13932,toujours,ainda,8
10780,théorème,teorema,39
3832,écu,ecu.,85
11672,hydrogène,hidrogênio,33
9041,trouille,funk,53
12586,malaisie,malásia,26
14119,a pris,pegou,10
281,coiffiers,canisters.,85
5380,lugubre,desânimo.,77
13881,utilisé,usado,5
9627,malédiction,xingamento,43
1239,empêcher,impedir,80
5497,glande,glândula,71
10432,la monarchie,monarquia,42
13173,secondaire,secundário,19
10431,ukrainien,ucraniano,41
14039,cependant,no entanto,6
11761,athlétique,atlético,15
4727,couvercle,tampa,79
9114,inutilisé,não utilizado,49
4560,mousqueton,knut,82
2901,couche,fralda,86
14120,lieu,lugar,7
4417,redécoupage électoral,redistritamento,82
6116,gifler,tapa,56
8357,seizième,décimo sexto,58
4586,victoire facile,vitória fácil,80
1227,asphalte,asfalto,95
10904,espace de rangement,armazenar,39
8531,sultan,sultão,54
5140,cassette vidéo,video cassete,66
2616,plus heureux,mais feliz,91
11255,chimie,química,37
13170,guider,orientar,17
8604,astucieux,esperto,56
2351,orme,olmo,85
6083,repas,refeição,61
8047,factions,facções,46
9279,palet,puck.,51
11238,arrêter,prender prisão,20
9798,ranger,guarda-florestal,20
7894,friction,atrito,60
9848,mitoyer,mit.,47
10651,option,opções,8
5222,dépôts,depósitos.,42
7379,secteurs,setores,35
10755,honnête,honesto,40
7995,sauteur,saltador,57
2594,en vertu de,nos termos,91
14132,ajout,adição,7
3706,adore,ade.,86
6367,syphilis,sífilis,71
5082,serviteur,servo,58
8214,saisie,convulsão,56
10864,sortir,saída,39
4738,hachette,machadinha,80
7085,cintreuse,bender.,65
2287,truie,semear,85
5512,tire,puxa,20
2656,au centre-ville,midtown.,91
3175,en hurlant,gritando,48
4367,réaménagement,redesenvolvimento,63
2011,décevoir,desapontar,34
10683,hérisson,ouriço,41
4174,shrapnel,estilhaços,83
3874,raccourci,atalho,78
4210,miracles,milagres,47
5987,filigrane,marca d água,66
14140,probable,provável,5
137,poreux,poroso,100
13368,trophée,troféu,17
14376,managers,gerentes,11
6784,glacial,deslizou,68
6046,tsar,czar,73
6001,dunpper,dunkirk.,73
14177,conçu,projetado,11
3330,serpent à sonnette,cascavel,87
5113,foldard,goddard.,79
7416,rejeter,dispensar,30
8502,garde,custódia,56
8103,intégral,integrante,26
2311,déranger,perturbar,24
12953,passer outre,sobrepor,22
2804,pâturé,pastoreio,76
14505,adresse,endereço,6
9917,aléh,aleph.,46
5974,brûleur,queimador,72
13585,née,nascermos,15
14027,des plans,planos,12
6102,palourde,clamo,72
12078,amateur,amador,29
2022,espace réservé,placeholder.,93
7919,soixante-dix,setenta,49
14277,commercialisation,marketing,15
4678,interdire,proibir,63
9030,précieux,precioso,53
14466,recherché,desejado,6
8182,maintien de la paix,paz,50
12392,merde,porra,23
4862,statutaire,legal,80
1598,penseur,pensadores,87
14223,créer,criar,6
261,franc-maçons,maçons.,93
1851,hétéroclite,horrley.,94
271,route aérienne,skyway.,99
9624,éthique,ética,39
6230,acquitté,absolvido,71
13902,fonctionnaires,funcionários,10
92,désintégration,desintegração,78
3375,rebondissant,saltando,45
9414,harcèlement,assédio,29
9706,moïse,moisés,48
6113,catastrophique,catastrófico,57
4731,bibliothécaire,bibliotecário,75
8400,étoile,starcraft.,57
7270,carrés,praças,17
4956,puissance de chevaux,cavalos de potência,79
6805,largement,amplamente,68
1638,gouvernail,leme,93
10547,casernes,quartel,41
8432,lithium,lítio,57
1832,cadeur,cady.,94
6153,identifiants,credenciais,69
12164,ascenseur,lift,19
13140,la suède,suécia,20
14214,besoins,precisa,6
5083,cheesecake,bolo de queijo,78
13868,personnes,pessoas,8
13554,apprécié,estimado,11
3200,infligeant,infligindo.,53
12287,bruyères,bruins.,28
929,effet de levier,aproveitar,88
6291,réprimer,suprimir,41
7152,ondes,ondas de ar,65
3748,glissant,escorregadio,85
8905,emmée,emmy.,54
14168,politique,política,7
12083,strict,rigoroso,31
9817,sorcier,bruxo,34
1837,jézabel,jezebel.,94
6577,frères,irmãos,69
11094,pâques,páscoa,38
13423,plus tôt,mais cedo,17
8882,boîte de vitesses,caixa de velocidade,53
1105,polémique,polêmica,81
12753,les fenêtres,janelas,13
5791,câblé,com fio,34
2182,cour,pátio,92
12468,morré,morris.,27
14161,étude,estudar,19
1965,fourmilier,suater,92
13250,pompette,diddly.,19
12643,invité,convidamos,7
6710,enceinte,grávida,68
13874,là,lá,6
7360,flocon,flak.,64
5516,cacahuètes,amendoim,42
82,paabon,peabody,100
8815,face,anverso,54
2824,laineux,lanoso,89
9138,priorité,prioridade,49
3859,survie,sobrevive,25
13893,devrait,deve,5
142,propriétaires fonciers,proprietários de terras,94
14024,quart,trimestre,10
1808,envahir,invadido,94
9093,diplômé,graduado,38
1754,mnémonique,mnemônico,91
12344,le plus rapide,o mais rápido,28
10605,prétendument,alegadamente,41
12746,arrivée,chegado,17
9936,plus large,mais largo,46
10082,dauphin,golfinho,28
7918,jument,égua,61
12541,weekend,fim de semana,25
1482,le plus au nord,mais setentrional,95
1757,sifflet,quando é,94
7118,clef,clare,66
12135,un f,af.,30
5185,inertie,inércia,78
11997,reflux,ressaca,31
7265,la faillite,falência,63
14046,petit,pequeno,12
3789,chapiteau,marquee.,85
12177,pousser,empurre,20
6569,négligé,negligenciada,57
13860,dit,diz,9
12345,portion,parte,12
3982,nuageux,nublado,73
6902,écrasement,crashing.,19
7979,pérhélité,periélio,60
4012,entrée,estragando,74
5409,plus sûr,mais seguro,77
6875,chaudière,caldeira,62
13005,drogue,medicamento,19
10832,aperçu,visão geral,39
14495,français,francês,12
12172,millénaire,milênio,30
4194,khartoum,cartum.,83
6554,bhoutan,butão,70
3328,ancien élève,ex-aluno,88
7116,bousiller,fracasso,52
2036,bonjour,hallo.,93
11089,oncle,tio,38
7099,trahison,traição,63
7159,fatigue,fadiga,62
3352,permanente,perm.,87
5608,battant,thrasters.,73
12221,ne pouvait que,não poderia,29
10305,exode,êxodo,44
3745,des gaz,gases,86
12914,lecteur,leitor,11
6919,rapace,raptor.,48
3486,enrichi,enriquecido,70
8716,avertissement,aviso legal,22
13266,grec,grego,17
10509,en chantant,cantando,31
4447,ramper,rastejar,69
11767,préjudice,ferir,13
3492,orge,cevada,86
11806,lion,leão,19
12017,solo,só,31
2569,jurés,jurados,76
11554,équilibre,saldo,28
13326,heure,hr.,15
13403,affaires,o negócio,15
8759,le buteur,atacante,43
3266,poussée,cutucar,73
1467,stratosphère,estratosfera,93
10247,mesuré,medido,20
12347,rail,trilho,26
8784,vaisseau spatial,nave espacial.,55
9141,bovinateur,booker.,52
5503,amassé,acumulado,64
8748,qui aime,qui.,54
12856,agence,agência,19
3534,à la jeunesse,youngstown.,87
10088,piège de feu,armadilha de fogo,45
10979,notation,notação,37
397,raquette,snowshoe,98
14142,période,período,10
9470,isolé,isolado,42
8465,chronique,crônica,56
12407,suite,contábil,27
10961,dragons,dragões.,20
6041,thon,atum,72
6966,défavorable,desfavorável,66
10027,réfugié,refugiado,30
5615,citrique,cítrico,76
1416,pilules,comprimidos.,58
6614,à toute heure,a qualquer momento,69
8025,duchesse,duquesa,60
4152,avant-poste,posto avançado,70
479,buvait,bebido,99
4798,cisaillé,corte,30
4961,frelon,hornet,56
11339,brièveté,brevidade,37
2830,tentations,tentações.,65
3099,détourné,seqüestrado,52
2347,copeaux,parceiros,56
13999,doubler,linha,10
11797,sous la terre,subterrâneo,33
14203,traitement,em processamento,12
3204,remis à neuf,remodelado,78
4724,lécher,lamber,68
13130,huitième,oitavo,20
4680,non dévoilé,não divulgado,81
10639,transactions,transações,38
4687,trottoir,meio-fio,69
8429,corbeille,cesta,55
12738,se rallier,corrida,20
10866,déclin,declínio,16
820,cancérogène,carcinógeno,88
9737,came,campainha,42
5975,poétique,poético,71
6880,retour à la maison,homecoming.,67
2584,câlin,abraço,62
6790,pois,ervilhas,46
1394,ressortir,se destacarem,94
10102,romantique,romântico,44
3653,ordonné,ordenadamente,86
12480,négatif,negativo,25
6036,bijou,jóia,61
11543,arc-en-ciel,arco-íris,34
11038,le marais,pântano,38
2786,cuson,cushing.,88
4236,errant,vagando,36
4035,détaillants,revendedores,41
4926,serrement,pungente,79
10452,départ,partida,41
7509,la sorcellerie,feitiçaria,63
11059,hebdomadaire,semanalmente,38
2579,laquais,lacaio,89
10090,cesser,desistir,45
1478,eau salée,água salgada,95
6461,non constructif,não condutor,70
6337,pommes de terre,batatas,41
1501,actuaire,atuário,89
13335,sixième,sexto,18
6336,séminaire,seminário,68
1180,armes de poing,handguns.,66
2067,banc de sable,cay.,92
7568,partout où,onde quer que,62
246,conseils,aconselhamento,61
464,brandissement,empunhando,85
12739,écouter,ouvir,20
2677,agraire,agrário,88
819,jusqu alors,até agora,98
10198,board,bo.,39
3133,renégat,renegado,59
9587,un pantalon,calça,48
5017,remorqueur,puxado,73
10631,une descente,downhill,40
10846,tangne,ot.,40
8569,dérive,deriva,37
11444,coulillon,coulthard.,36
11750,égyptien,egípcio,31
13061,raconté,contou,21
85,moment de rêve,hora de sonhar,100
13077,tour de batte,inning,14
11910,émeute,tumulto,18
1046,corsage,corpete,87
803,courbe,bola curva,98
5514,arth,argh.,76
5249,handicapé,maniper,78
4335,crétacé,cretáceo,83
13322,hé,ei,18
13188,enfants,crianças,19
6827,coup sec,puxão,53
13147,jolie,bonito,20
2020,mouettes,gaivotas.,85
694,perfide,traiçoeiro,97
6900,comptabilisé,contabilizado,6
8857,chauve,careca,49
3630,poignée,crapper,86
491,renouvelant,renovação,36
7691,géométrique,geométrico,60
2800,libyen,líbio,89
12400,nettoyer,limpar,22
3850,rétrogrant,crosser.,83
5190,manette de gaz,acelerador,73
9433,arche,arca,50
1713,délisté,delistado,91
13063,pologne,polônia,20
12751,féminin,fm,24
9080,prière,oração,47
1698,algue,algas marinhas,95
12701,content,alegre,25
14334,amérique,américa,5
4014,nationalité,nationhood.,84
13204,9ème,9º,19
6565,smiley,risonho,69
6052,punique,punitivo,73
14113,trouver,encontrar,9
10101,habillé,vestido,29
7830,achille,aquiles,61
13189,chimique,químico,19
12833,acier,aço,22
10329,feuilleter,squeaky toy,38
11837,poulet,frango,32
2899,désarmé,desarmado,59
4676,loriot,oriole.,34
3026,gradins,bleachers.,86
3463,ovation,ovação,84
13260,banque,banco,16
570,les terres agricoles,farmland,96
13923,réseau,rede,9
2434,soumissionnaire,licitante,88
10871,terrible,terrível,36
10241,coiffeur,barbeiro,44
8737,dérogatoire,depreciativo,55
10857,s est effondré,desabou,27
7039,homologue,homólogos,51
14300,opération,operação,7
3724,se produire,arend,85
7510,colombe,pomba,60
12,ordinairement,normalmente,100
9458,la tombe,cova,40
2453,sauveur,salvador,89
7969,effrayant,apavorante,60
3083,ulcère,úlcera,86
5602,nom de fichier,nome do arquivo,74
1459,régate,regata,94
10323,sang,gore.,42
8669,pas cher,barato,55
8940,épreuve de force,confronto,53
1989,dah,dã,94
11273,en série,serial,35
8938,la trappe,escotilha,51
1877,veille,vigília,31
7666,par erreur,erroneamente,62
10054,spaghetti,espaguete,45
6129,grincer,rangido,70
11306,arjoué,arjun.,37
4673,sans danger,inofensivo,81
697,junkie,viciado,88
3229,hyène,hiena,88
14325,communications,comunicações,9
11168,excuse,com licença,36
1659,fumeur,fumante,82
14410,regarder,olhando,5
12736,pressage,pressionando,14
932,cartable,satchel.,98
11031,fusillade,tiroteio.,38
5612,la puberté,puberdade,76
13282,grammaire,gramática,18
1912,égoutter,snead,94
14450,frapper,bater,9
13090,réaffecté,transferido,20
763,courgette,abobrinha,98
9091,rejeté,regoziado,43
4347,pce,pte.,83
9705,bloqué,parado,39
5008,misère,miséria,79
7481,huissier,usher.,59
13776,visiter,tour,12
12166,représentatif,deturpando,26
8891,orthographe,speller.,54
1790,circulade,cirl.,94
10806,bondir,vinculado,32
12186,mercure,mercúrio,29
7300,thèse,tese,64
12891,fauché,quebrou,23
9301,poudre,em pó,47
100,à bosse,jubarte,100
7554,légume,vegetal,51
7557,bonsoir,boa noite,62
12828,bébé,bebê,23
11228,séance,sentado,27
13992,basé,baseado,10
4516,inverse,desajustes,80
14125,moitié,metade,12
1381,lymphatique,linfático,96
3224,démilitarisé,desmilitarizado,85
8782,clinique,clínico,45
7946,de gros,atacado,60
3533,saindoux,banha,87
797,philharmonique,filarmônica,98
14408,les figures,figuras,14
5156,à l abri,disfarçado,78
10288,svelteau,sidney.,44
1005,synoptique,sinóptico,98
4379,accélérer,acelerar,37
634,parlement,wert,99
4009,panthéon,panteão,84
10286,hélicoptères,helicópteros,28
12273,mardi,terça,29
1280,saigner,sangrar,49
13708,en dépit,apesar de,13
6613,zibeline,sable.,68
4504,des couteaux,facas,82
11084,exploitation minière,mineração,19
11850,arrive,acontece,12
13325,assurer,garantir,16
3232,risqueur,riscor.,88
531,roitelet,carriça,96
8966,dévoué,dedicado,44
13083,dessiner,desenhar,17
10049,phénomène,fenômeno,45
7419,réalisations,conquistas,34
13650,légal,jurídico,10
10792,bien-aimé,amado,40
13742,garçon,garoto,12
12434,aérien,transporte aéreo,26
7256,compte à rebours,contagem regressiva,63
8251,skyline,horizonte,58
5930,serge,sarja,73
7327,pe,educaçao fisica,63
9906,n a pas,didnt.,46
6976,pente,inclinação,54
9192,pêche,pêssego,49
841,petit chariot,buggy.,98
3002,boîte à outils,caixa de ferramentas,89
12226,évolution,evolução,29
13883,systèmes,sistemas,10
14289,machines,máquinas,11
13693,amour,amar,13
13166,former,comboio,12
1408,dormeur,dorminhoco,92
9647,zambie,zâmbia,48
8435,tueurs,assassinos,36
6281,la diarrhée,diarréia,71
1791,nullification,anulação,94
6882,varicelle,catapora,67
9167,prairie,pradaria,50
3581,jours de la semaine,dias úteis,66
185,liliaire,lilium,100
12584,père,pai,24
5427,patineur,skatista,37
14461,prendre des prises,leva,5
2914,chaussée,causeway.,89
9834,relation amicale,amizade,46
7449,des renes,rees.,59
3685,prisonniers,cativos,54
4539,matricoles,dieses.,82
7130,garnier,garnett.,66
14324,sénat,senado,16
7443,tractus,trato,61
12598,légende,lenda,23
11768,abraham,abraão,33
3810,bateau à vapeur,barco a vapor,84
10908,bosquet,arvoredo,38
2402,psychiatrie,psiquiatria,92
5543,demi,halfback,72
7191,talonneur,prostituta,64
12128,mine,mel.,30
13749,piste,acompanhar,11
1085,annihilation,aniquilação,71
2978,sienne,siena.,89
3774,légions,legiões.,40
3249,rabat,flapper,88
10433,sodium,sódio,43
9864,sigrir,sig.,47
10793,préparatoire,preparatório,40
3523,impétueux,brash.,86
9499,caca,cocô,47
4427,raconter,recontagem,63
680,archéologiste,arqueólogo,89
3761,hâtivement,precipitadamente,85
9000,coupure électrique,queda de energia,51
13548,pennsylvanie,pensilvânia.,15
6954,examen minutieux,escrutínio,67
10419,note de bas de page,nota de rodapé,33
7645,résurrection,ressurreição,53
6394,romarin,alecrim,71
10537,en deuxième,em segundo lugar,42
12556,riz,arroz,26
13302,aversion,avg.,18
13534,avis,opinião,12
6506,par lequel,através do qual,70
276,évangélique,evangélico,74
4161,mon tout,myall.,83
8975,papillon,borboleta,51
10392,flamme,chama,22
7377,méthamphétamine,metanfetamina,63
10710,douzaine,dúzia,31
6678,calcaire,calcário,69
9577,à l échelle nationale,em todo o país,49
11546,tonnerre,trovão,34
14286,montant,quantia,8
8719,procès,processo judicial,50
6939,temps infini,aon.,65
3147,culot,culver,88
8142,varié,variado,24
3139,intime,íntimo,77
12930,rester,permanecer,11
11670,treizième,décimo terceiro,34
14412,règles,regras,9
9672,résoudre,resolver,33
351,piquant,pesky.,100
10160,félin,felix,45
20,dalle,laje,88
2885,épandeur,mopper.,89
10614,confédération,confederação,25
6466,four,forno,64
6093,éphémère,mayfly.,73
4083,motoneige,moto de neve,82
1453,réconfort,consolo,95
13220,développé,desenvolvido,12
9856,rapidité,velocidade,45
11692,tremblements de terre,terremotos,14
9594,intello,nerd.,45
67,lazier,preguiçoso,100
4019,enfumé,esfumaçado,84
4820,prédécesseurs,predecessores,47
2544,inégal,desigual,91
10342,danois,dinamarquês,43
10369,algèbre,álgebra,41
7798,pieu,estaca,49
3,amorphe,amorfo,100
3257,oreillons,caxumba,88
10220,péché,pecado,38
7205,assainissement,saneamento,62
7615,sourire,sorri,31
1464,tollé,clamor,95
7981,réussir,ter sucesso,35
6323,bavardage,rebarba,71
4155,vipère,víbora,68
7613,honoraire,honorário,62
6872,disparition,demise,67
7506,jésuite,jesuíta,61
4548,omis,emaranhado,73
9008,extension,estendendo-se,20
3368,réplication,replicação,63
1119,électrolyse,eletrólise,97
10530,coordonnées,coordenadas,24
10879,récupération,recuperação,39
11864,argot,gíria,32
11892,conventions,convenções,15
10122,se produit,ocorre,13
12577,diabolique,di.,25
10239,poumon,pulmão,41
12910,critère,critério,22
12512,en train de regarder,assistindo,14
14206,demandé,perguntado,6
