ID,FRENCH,KOREAN,INTERVAL
13360,tigres,호랑이,12
5268,vendeur,파는 사람,58
1943,accalmie,달래다,90
12414,librement,자유로이,25
1956,négocier,싸게 사는 물건,58
11010,aérien,공중선,37
3607,soutien-gorge,브래지어,78
13546,côte,해안,13
3291,répréhensible,괘씸한,87
13662,perte,손실,10
4662,overdose,과다 복용,75
10753,chanter,찬,38
7193,barlow,바르 로우,63
1471,gilgamesh,길가 씨,95
2456,cuit,요리,24
12473,simon,시몬,24
5937,gorge,협곡,53
13368,trophée,트로피,14
503,baptisé,크리스천,90
1950,bingo,빙고,93
9287,kay,케이,49
10328,arrangements,준비,20
8734,transfert,전송,12
13336,oklahoma,오클라호마,15
3998,brumeux,안개가 낀,83
10061,hindouisme,힌두교,43
10275,otto,장미유,41
10130,intelligent,지능적인,17
1219,hakim,현인,97
9680,quiddity,본질,46
5391,camée,카메오,74
232,défié,도청했다,73
8053,passif,수동적 인,56
12976,anderson,앤더슨,19
7862,ne pas aimer,싫어함,52
4667,jordanien,요르단의,72
12247,costa,코스타,26
13906,chaque,각,8
9151,grenade,수류탄,42
8935,méduse,해파리,52
2004,polices,글꼴,35
7077,scandales,스캔들,26
7802,cyclonique,격렬한,11
6543,vilaine,빌,65
513,partitizan,파티 자,99
10414,larbu,브로드 웨이,40
8380,proclamé,선포했다,46
8735,kai,카이,53
11695,ombre,그림자,28
13838,nouveau,새로운,6
10648,optique,광학,35
6380,spectral,유령 같은,68
3010,indistinctement,무차별로,44
12975,retraité,은퇴했다,14
1119,électrolyse,전기 분해,97
7590,islandais,아이슬란드 어,29
9362,cimetière,묘지,49
11657,durham,더럼,31
9299,abd,아벨,49
1603,hangar,격납고,90
5918,sans titre,제목 없어,72
13788,analyse,분석,11
6129,grincer,쥐 우는 소리,68
6383,purge,숙청,60
9102,géothermique,지열,51
14123,résultat,결과,7
6735,poisson-chat,메기,66
5740,vétérinaire,수의사,73
11203,fier,자랑스러운,35
14059,unité,단위,6
1774,parallaxe,시차,92
3737,moule,홍합,82
2677,agraire,농경,87
11904,douzième,제압,29
2181,écuyer,향사,79
13646,charles,찰스,12
13423,plus tôt,더 일찍,14
1016,hocher la tête,목례,90
6204,yan,윤,70
7760,brickyard,벽돌 공장,60
5370,volatil,휘발성 물질,67
2038,ananda,아난다,92
11344,cul,나귀,33
8749,pasteur,파스퇴르,51
11981,scotia,스코샤아,28
12005,impair,이상한,24
2657,faiblir,비틀 거리다,77
13483,calendrier,달력,13
11251,nain,난쟁이,33
3462,aérosol,에어로졸,81
1581,accessoires,소품,62
7090,vaccin,백신,53
785,moa,모아의,98
5678,terrain de jeux,운동장,73
6689,déguisement,위장하다,46
5032,singleton,하나씩 일어나는 것,76
3570,jaloux,질투하는,85
8015,rabbin,랍비,57
8632,beethoven,베토벤,54
10163,communiquer,소통하다,8
5815,dengue,뎅기열,73
11810,nigeria,나이지리아,30
9022,littoral,해안선,50
8694,fléchère,플레처,53
7150,ptolémée,ptolemy.,63
12395,poussière,먼지,25
806,algonquin,알고 퀸,97
2095,lysosome,리소좀,92
2165,électrophorèse,전기 영동,92
1854,capybara,카프 바라,92
9750,zéta,제타,46
4034,curriculum,과정,82
11885,de kenny,케니,29
13983,aide,돕다,6
12230,hanche,잘 알고 있기,25
7473,tableau de bord,스코어 보드,61
7774,brookie,룩이,60
7105,ophélie,ophelia.,64
9675,svelte,날씬한,46
7578,amelia,아멜리아,62
5477,mime,몸짓 광대극,73
14099,donner,주다,8
13638,spécifie,지정합니다,7
9716,tempête de neige,눈보라,45
10859,collégial,칼리지,38
12203,libéral,선심 쓰는,17
12476,honorable,평판 좋은,20
11385,pénis,음경,34
6991,débandade,우르르 도망치게 하다,62
9868,règne,군림,35
7453,angles,각도,34
10998,vaste,대단한,37
5629,chi ite,시생,74
12830,roue,바퀴,16
3308,abattre,하향,78
10593,radical,근본적인,33
1504,kayak,카약,92
5962,rétablir,복직하다,41
13212,de toute évidence,확실히,16
2113,strip-tease,스트립 쇼,92
5729,aérodynamique,공기 역학,59
6929,très bien,다양하게,65
9702,chaussure,구두,34
12257,suspect,의심하다,16
7781,floraison,꽃,59
161,bacille,새균,100
5981,anarchiste,무정부주의자,63
5545,mâchonnement,스쿠퍼,74
8455,ethnicité,민족성,24
1626,carolus,캐롤러스,94
8888,diabète,당뇨병,49
5092,gros mensonge,와퍼,76
7734,cuir,가죽,60
11624,mf,매프,31
371,trapézoïde,사다리꼴,97
648,yali,얄리,99
4367,réaménagement,재개발,62
12960,golfe,만,19
7335,âgé,연세가 드신,62
1996,baun,바운,93
13070,atteindre,도달하다,9
14117,gamme,범위,10
8190,hippopotame,하마,57
2339,cyborg,사이보그,88
2228,sarcelle,물오리,92
5786,viril,맨리,72
8382,tragique,비참한,50
4814,envahisseurs,침략자들,31
9887,marx,마르크스,44
9602,soixante,육십,42
8316,congelé,겨울 왕국,56
2934,user de représailles,보복,44
13169,diffamatoire,명예 훼손,17
13644,salle,홀,12
2974,magnolia,목련,85
2647,théologien,신학자,86
4232,diddy,디디얼,82
2361,mausolée,웅장한 무덤,90
2837,apostolique,사도의,89
12856,agence,대행사,16
1474,bilby,빌리,95
1476,trampoline,트램폴린,90
13935,nombre,숫자,7
6537,coolidge,냉각 장치,68
8498,inspiration,영감,28
10757,jauge,계량기,37
8752,cherokee,체로키,53
29,mélancolie,우울,100
8286,verrouillage,공장 폐쇄,57
9464,temps de guerre,전시,48
9532,reconstruire,재건축하다,48
8430,bonder,대구 무리,56
8816,galilé,갈릴레오,53
4755,fusion,융합,44
4570,doucement,부드럽게,80
7244,odin,오딘,63
10317,java,자바,41
4161,mon tout,myall.,82
10812,récif,암초,38
111,subsistance,생활,90
13620,afrikaans,아프리카 어,12
1867,hydrostatique,정수압,93
10164,omaha,오마하,42
13892,avant,~ 전에,6
13658,sembler,~ 인 것 같다,9
12733,précipité,러시,12
14437,séparé,분리된,13
4038,aria,아리아,68
8100,kart,카트,57
3258,spurrier,박차 제조자,88
9475,déclassé,하향 조정,46
5200,chaton,주방,71
7261,génome,게놈,61
649,demi-finaliste,준결제의,99
2343,bilatéral,양측,90
12764,pire,최악의,21
3094,commencement,흥분하다,35
12483,la grâce,우아함,23
8221,ravage,큰 파란,57
13786,par ailleurs,그렇지 않으면,11
14150,capable,할 수 있는,6
6421,éros,에로스,69
12388,disposition,형세,25
11697,se retirer,철수했다,31
266,indulgent,허술한,96
5866,tubman,튜브맨,72
11565,bros,브라더스,29
12693,souris,쥐,22
832,cantus,노래,98
10995,déshydrogénase,탈수소 효소,37
14065,dur,딱딱한,8
13558,découragé,낙담했다,12
5073,contraintes,제약 조건,71
1102,aguinaliste,aguinaldo.,97
7192,décence,예절 바름,63
3671,diagonale,대각선,77
11276,serpent,뱀,31
6602,hiatus,틈새,67
10075,indonésien,인도네시아 인,42
4073,lecteurs,레터맨,83
9606,seth,셋트,47
4734,sous-ensembles,하원 조합,59
12007,col,안부,28
5420,sonnet,소네트,67
9694,mascotte,마스코트,42
13470,drapeau,깃발,12
13809,depuis,~에서,5
7789,adjectif,형용사,55
12709,aren,아닌,22
2475,treillis,격자,87
3526,guimauve,마시멜로,86
11694,transporteur,담체,28
55,ovule,ova.,100
10063,qualificatif,한정자,8
10671,sanglant,피의,38
8065,segments,세그먼트,33
10584,ue,유럽 ​​연합,39
10765,néo,네오,38
3225,crue,크루크,88
1169,sous-type,하위 유형,93
3036,pretoria,프리토리아,88
1336,latent,숨어있는,96
13121,vent,바람,12
6586,main-d œuvre,인력,67
13057,inciter,주식 회사,18
14276,probablement,아마,7
7025,épuisement,고갈,49
10386,homme libre,자유민,41
1257,plus épais,더 두꺼운,96
8543,sh,쉿,55
922,bousculer,정력적 활동,88
3146,insuline,인슐린,88
11686,new york,뉴욕,31
10462,monte,몬테,36
3775,vernaculaire,전문 용어,84
11018,celtique,켈트 말,37
2203,épouse,배우자,89
10742,avortement,낙태,35
4737,farine,곡식 가루,78
10871,terrible,끔찍한,33
13561,jones,존스,13
10958,vestiges,렘넌트,31
9735,ole,올레 우리,45
8332,plagiat,표절,52
6340,nouveauté,진기함,66
11798,croissance,성장,22
869,artefact,인공물,60
10713,tunnel,터널,35
7293,infrangible,광범위하게,63
6297,tabloïde,정제,64
3428,popsicle,팝 틀레의,87
7931,noix de coco,코코넛,59
8403,sikh,시크교,47
3698,vers le bas,하향의,45
1689,réticence,내키지 않아,94
2066,sodomie,남색,92
5641,conçu,고안된 것,65
4700,mollusque,mollusca.,79
13865,nous,우리,5
4069,totem,토템,82
6300,héritier,후계자,62
1686,etre prêt,대기의,94
5167,sant,산트,76
3660,normalisation,표준화,14
11667,coq,수탉,30
11616,racisme,민족적 우월감,31
3741,inscrit,쓰는,84
3630,poignée,크래퍼,85
12058,trivia,하찮은 일,28
9730,renflement,부풀다,46
13114,chauffeur,운전사,12
13776,visiter,관광,10
4224,hellénistique,헬레니즘,81
7283,carambolage,캐논,62
9553,bruxelles,브뤼셀,47
5867,transcontinental,트랜스 곤타 사이드,72
14463,essayer,노력하다,6
7538,chuchoter,부드럽다,62
11430,trinité,삼위 일체,33
13605,l eau,물,12
10434,sous sol,지저분한,40
3096,punta,푼타,88
13331,d habitude,대개,13
10082,dauphin,돌고래,25
8201,botanique,식물학,57
3432,infarctus,경색,85
8628,slogan,슬로건,44
6695,préambule,전문,67
14374,décembre,12월,6
4827,lister,동력 경운기,78
1117,scories,광재,92
12554,kennedy,케네디,23
14336,normes,표준,11
6708,frankenstein,프랑켄슈타인,67
7455,stéréo,스테레오,62
9103,potassium,칼륨,51
14340,diminué,거절했다,13
3837,cag,톱니 바퀴,84
911,harengmen,렌치멘,97
342,inkblot,잉크 블롯,100
1809,s étendre,쭉 펴다,86
5133,zoulou,줄루 족,76
5468,barnard,바나드,74
2588,connaissance,정통한,67
293,aha,아하,100
2393,wishbone,위시본,89
5797,semi-conducteur,반도체,69
13958,mois,달,10
12436,soulagement,안도,24
11833,constellation,별자리,29
9745,manche,소매,36
4961,frelon,호넷,54
13050,obtient,얻다,7
8788,orveilleux,orwell.,53
12029,interdit,금지,15
230,sous-groupe,하급 집단,91
6938,ruelle,골목,63
12462,coin,모서리,22
10573,démographie,인구 통계,36
8744,claus,클로스,53
6153,identifiants,신임장,67
10592,jambon,햄,38
487,exagération,과장,60
5533,spoutnik,인공위성,74
5325,torpille,수뢰,69
10889,comptes,카운트,11
14479,équipe,팀,7
8059,concombre,오이,58
8636,carcajou,울버린,32
7659,oubli,망각,61
2662,dominée,도미 러스,90
10064,alexandrie,알렉산드리아,43
10383,non officiel,비공식적이다,38
9588,également,비슷하게,47
7639,collatéral,서로 나란한,60
1425,synthétiseur,신디사이저의,41
11133,seize,16,36
5042,bip,삑 하는 소리,75
7607,galilée,갈릴레 아,61
9772,bullpen,불펜,45
961,berbère,베르베르 사람,91
6717,acclamé,찬사 한 것,54
10949,troubles,불안,37
8957,pollinisateur,수분자,45
1145,microbiologie,미생물학,94
10099,pétersbourg,피터스 버그,43
12831,afghanistan,아프가니스탄,21
2314,réjouir,기쁘게 하다,86
5762,prétendre,가장하고있는,43
5475,renuméroté,번호 매김,59
1186,sharpie,샤리,97
12069,marteau,망치,26
14307,allemand,독일 사람,10
9052,athéisme,무신론,51
8705,vertu,덕,49
1797,amnésie,기억력 상실,94
2743,dogme,교조,88
13774,en retard,늦은,11
1265,ninetières,구십,52
782,étalon,종마,91
2303,déviation,편향,61
2157,lumen,루멘,90
5631,lisibilité,가독성,53
5900,télé,텔레,72
9366,volta,전압,49
2585,barre latérale,사이드 바,90
8972,piège,덫,33
6236,rustrer,루어,64
7968,four micro onde,마이크로파,59
8697,connerie,엉터리,53
14501,les autorités,당국,9
8586,déchiré,찢어진,55
8394,analystes,분석가들,46
12645,enquête,조사,16
3958,subliminal,잠재적 인 것,83
14472,james,제임스,9
9636,whitney,휘트니,47
5736,salsa,살사,73
14082,san,산,10
8708,escalade,등산,28
3592,oreiller,베개,79
13154,étudiants,재학생,12
1690,glaucome,녹내장,94
12751,féminin,fm.,21
4344,maccabees,맥카비아,81
11244,cardinal,추기경,15
13581,indien,인도 사람,12
11503,tibet,티베트,32
227,cosmétologie,미용술,100
9924,arabe,아라비아 사람,44
8611,percer,송곳,41
389,gallium,갈륨,100
82,paabon,그 peabody.,100
13468,ministre,장관,13
6868,vanille,바닐라,65
9616,freestyle,프리 스타일,47
4078,bellevue,벨뷰,83
6719,burt,버트,66
13551,censé,의미했다,13
13199,inconvénient,불편,16
1557,beamer,비머,95
12817,berlin,베를린,20
13860,dit,말한다,8
5972,évier,싱크대,51
6385,au plus vite,최대한 빨리,69
13828,à propos,~에 대한,5
8645,abri,대피소,44
8125,mature,성숙한,45
2771,cline,클레어스,88
9908,tranchée,도랑,39
9396,clôture,울타리,38
12454,jonathan,홍옥,24
13285,septième,제칠,16
2259,fibre de verre,유리 섬유,92
1058,zèle,열성,97
6365,myrte,푸르스름한 검은 녹색,69
2682,francophone,프랑스어폰,90
13653,irak,이라크,12
8948,dodu,국방부,52
11155,aventures,모험,26
14185,dollar,달러,20
2768,goliath,골리앗,89
1628,trou d épingle,핀 홀,94
8588,fahrenheit,화씨,55
11167,la photographie,사진술,35
12585,rob,롭,22
9072,eau de cologne,쾰른,51
2324,schwarz,슈와 츠,91
4418,springbok,남아프리카 사람들,67
4320,piémont,피 에몬드,81
14202,guerre,전쟁,7
5934,plausible,그럴듯한,67
7000,jointures,너클,61
7961,cathy,캐시,59
10588,poncé,샌더스,37
13475,persan,페르시아 인,13
7994,suez,수 제,59
7419,réalisations,교양,31
10202,action de grâces,추수 감사절,42
9351,balis,발리,49
10908,bosquet,작은 숲,36
7956,bucarest,부카레스트,59
4973,créatine,크레아틴,78
1066,soho,소호,97
4518,paradigme,어형 변화표,79
3899,cupidité,탐욕,84
11777,licence,라이센스,10
835,wali,왈리,98
12651,ken,시야,22
13542,la grève,스트라이크,12
11653,la possession,소유권,31
6475,entrepreneur,기업가,62
1545,obélisque,오벨리스크,95
14409,membre,회원,9
12898,utah,유타,20
7059,diplomatie,외교,64
6519,sclérose,경화,68
12768,néerlandais,네덜란드 사람,21
6793,nationalistes,민족 주의자,38
5681,bipolaire,바이폴라,73
3939,biosphère,생물권,83
13142,foncé,어두운,16
12672,douze,열 두번째,22
13989,programmes,프로그램들,11
10802,pizza,피자,38
1259,assemblage,조립,19
608,pédicure,페디큐어,99
3280,glycol,글리콜라,84
11471,vendre,팔다,21
4335,crétacé,백악기,81
2784,minuteries,타이머,65
4855,gatsby,개츠비,78
5841,cigare,시가,71
2894,atroce,극악한,88
208,fusionné,슈다,100
8776,momie,미라,52
1847,de travers,비스듬히,94
8092,roder,탔다,58
7187,rumeur,소문이있다,31
5645,étrangers,낯선 사람,53
11644,diamant,다이아몬드,29
935,bois dur,견목,97
2668,réglementaire,규제,90
3670,niche,벽감,83
14007,augmenter,증가하다,12
9864,sigrir,시그널,45
5985,en direction du nord,노스 바운드,71
6880,retour à la maison,귀가,65
14382,complet,완벽한,8
8062,paramètres,매개 변수,43
4134,non libre,자유롭지 않은 것,82
6151,protecteur,보호,10
4264,brome,브롬,78
13374,iowa,아이오와,15
7146,peu profond,얕은,62
685,lobo,로보,56
6315,diocèse,교구,69
9233,bisexuel,양성애자,43
5832,largo,라르고,72
3203,cosmos,코스모스,75
7086,salut,하우스,63
14018,actuel,현재의,7
2852,intestin,배짱,62
3855,pavlov,파블로프,84
3318,retenu,보류,87
4339,cowan,카운언,81
8751,acor,아코르의,53
13706,attendu,예상되는,11
9519,sharon,샤론,48
1649,cheddar,체더 치즈,94
1214,lager,라거,95
3872,éponyme,익명,83
1726,instantané,동시에 일어나는,80
3814,transatlantique,미국인,84
13325,assurer,안전하게 하다,14
7868,botswana,보츠와나,59
12551,noël,크리스마스,23
1839,raideur,굳어진,89
12914,lecteur,리더,9
11935,la physique,물리학,7
2389,nécrologie,사망 기사,83
472,gags,개그,69
13564,basket-ball,농구,13
14491,achat,구입,26
7896,éclaté,부서진,53
2402,psychiatrie,정신 의학,91
10261,partisan,도당,37
168,schmitz,슈미츠,100
5542,biochimie,생화학,74
942,ravissement,황홀경,92
4848,bordeaux,보르도,78
3509,micah,미가,86
6288,curiosité,호기심,68
11968,disney,디즈니,28
4228,chirps,짹짹,78
8039,ensoleillé,햇볕이 잘 드는,41
5405,réplique,레플리카,66
12899,football,축구,20
4270,néolithique,신석기의,82
4839,hi,정신,78
7382,frustrant,불만스러운,7
12756,mobile,이동하는,15
9707,harmonie,조화,44
13728,citation,소환,10
3792,tanguer,쑤셔 넣다,84
42,stature,지위,100
3344,coiffure,헤어 스타일,73
14399,blanc,하얀색,10
731,praticiens,실무자,78
4591,attachement,부착,15
12619,khan,칸,23
5427,patineur,스케이터,35
2198,collecte de fonds,모금 활동,91
10607,rhin,라인저,39
5748,cubisme,입체파,73
9021,laguna,라구나,51
14286,montant,양,7
8429,corbeille,바구니,53
4641,économistes,이코노미스트,55
8834,grizzli,그리즐리,46
3389,huiles,유화,16
8781,baas,바아스,44
13237,maître,주인,12
8969,compatible,호환 가능,47
7066,bethléem,베들레헴,64
7771,phare,등대,59
684,arbitré,refered.,22
8157,valourdine,발군,58
3329,myocarde,심근,87
4105,sakai,사카이,83
8194,suisse,슈즈세,57
12582,du,뒤,23
9201,convenable,어울려,20
12511,direction,방향,12
9152,allah,알라,50
10074,mohammed,모하메드,43
3100,kascher,적법한,88
132,ghanéen,가나안,99
9690,hartford,하트 포드,46
1096,cauchemars,악몽,58
6852,démobilisation,동원 해제,53
2125,banshee,반시,86
3483,baronnet,바론셋,79
11486,sheffield,셰필드,33
7076,aboyer,짖다,58
2368,animent,쪽빛,91
14393,affronter,얼굴,12
6812,diode,다이오드,65
10538,crépuscule,어스름,39
10321,cordonnier,화공,41
9933,référendum,국민 투표,39
10795,le commissaire,위원,37
2118,désespoir,절망,88
2179,shahi,샤하이,92
8497,rouillé,녹슨,55
2525,ligament,인대,79
10600,déchu,타락한,39
10316,cache,은닉처,37
2071,mélanome,흑색 종,92
2598,chef-d œuvre,걸작,82
10861,barreur,콕스,38
2543,aplué,단조롭게 하는,85
651,éphédrine,에페드 린의,98
14220,similaire,비슷한,11
13223,le plus élevé,제일 높은,16
14154,clients,고객,25
13670,termes,자귀,8
13502,étape,단계,12
5831,auf,아프리,72
13814,volonté,~ 할 것이다,5
8973,python,파이썬,51
9013,démissionner,사직하다,25
2478,pivert,딱따구리,90
11741,amazone,아마존,30
13172,nov,11 월,17
4459,piranha,피라 냐,77
8422,inattendu,예기치 않은,56
739,orthogonal,직교,94
7361,froideur,냉기,60
12424,minuit,자정,24
6290,négligent,묽고 싱거운,69
1629,duplex,양면 인쇄,92
12984,l autriche,오스트리아,19
5718,gémir,휘그당,62
10816,hémisphère,반구,38
10044,rouge,연지,38
8329,offensé,기분을 상하게했다,25
13192,wilson,윌슨,17
11466,réorganisé,재구성,27
8841,intégralité,전체,53
11761,athlétique,운동,13
6175,n importe comment,밑에서,68
1995,tétanos,파상풍,93
2045,rond point,원형 교차로,92
2893,shetland,셰틀 랜드,89
8320,algiers,알제,56
909,loutres,수당,42
12942,philippe,필립,19
1587,séminal,정액제,94
4819,piston,피스톤,35
3135,chirurgical,수술의,85
3988,cytoplasme,세포질,81
5184,fabiforme,섬형,76
9432,gaélique,게일 말,48
11977,incomplet,불완전한,28
7229,cinétique,kinetic.,59
6956,marchand de sable,샌드맨,65
10574,neptune,해왕성,39
3520,chevron,쉐브론,85
7168,s avérer,투표율,62
3967,tirade,성격,83
5172,grand-mère,할머니,75
13750,opportunité,기회,11
10456,gazon,잔디,40
2573,shoaler,쇼어,90
623,étoilé,별이 빛나는 것,99
10201,prévision,예측,30
11957,bronze,청동,28
4729,la plus rapide,가장 빠르다,79
6432,fluorescent,형광등,64
8617,mufti,평복,54
5749,castille,캐스팅,73
6901,mn,...에 mn.,65
11745,coton,면,30
7181,sulfate,황산염,63
10102,romantique,낭만적 인,42
5976,ennui,지루함,71
14410,regarder,보고,5
12958,calvin,칼뱅,19
4986,cacao,코코아,78
529,koda,코다,99
1791,nullification,무효,94
4363,honoré,영광 스럽다,14
3787,whitehead,화이트 헤드,84
8862,laos,라오스,49
6920,grommeler,곡창,65
11188,vide,비어있는,33
7535,mortel,치명적이다,60
2008,adverbe,부사,90
8029,jaillard,억제,59
12243,russell,러셀,25
1631,vulve,외음부,94
12458,pédro,페드로,24
10091,gotten,...을 낳았다,43
151,chaleur,따뜻함,100
6511,méserkat,미어캣,68
9809,doigt,손가락,32
2558,sao,사오,90
10618,tibétain,티베트어,36
7953,préservatif,콘돔,56
9482,influent,힘 있는,48
12794,tiède,테드,21
3256,ronce,질레,85
4679,éq,eq.,79
6697,vous-mêmes,당신 자신들,67
5942,tyrone,티로 론,72
7754,aqua,아쿠아,60
1571,sans papiers,문서화되지 않은,94
7053,marais,늪,57
11707,parallèle,평행 한,28
5642,ammonium,암모늄,73
14109,john,남자,8
5774,inventé,가성화,15
14081,nouvelles,소식,11
5602,nom de fichier,파일 이름,73
10581,bobet,보석,39
13293,nécessaire,필요한,16
6456,bengali,벵골 사람,68
8548,méchant,악당,47
12867,dinde,칠면조,20
9717,lohan,로신,46
4140,bédouin,베두인,77
13007,réaction,반응,17
12630,établissement,시설,18
13907,ceux,저것들,6
1014,onyx,오닉스,97
7730,intercepteur,인터셉터,55
5342,vivace,다년생,73
5131,folique,엽조,77
2797,psychique,무당,88
537,fez,페즈,99
11082,balles,글 머리 기호,24
3161,touriste,투어너,87
2551,flamenco,플라멩코,90
11079,du sud-est,남동부,36
2086,zippy,기운찬,92
3081,soustraire,덜다,61
6403,matille,마틸다,69
9144,plaques,접시,20
3107,quartz,석영,88
5555,samsara,삼사히,74
7185,lave,용암,63
2899,désarmé,무장 해제하다,57
8337,de banlieue,교외,56
1160,capucin,카페 친,97
6891,japper,얍,65
2434,soumissionnaire,명령자,87
6783,marques,마켓,59
13092,peine,패널티,15
5938,veronique,veronicas.,58
5731,opossum,주머니쥐,72
5553,burundi,부룬디,74
141,reis,리리스,80
12391,morgan,모건,25
5487,métamorphique,변성,73
8931,enfance,어린 시절,52
13431,russie,러시아,14
2177,poule,암탉,79
5439,la tourmente,소란,73
5723,caissier,말하는 사람,70
1540,aquaculture,양식업,95
13945,comment,어떻게,7
13514,miles,마일,12
1276,goths,고스,55
6825,vingtaine,이십,13
4666,enflammé,점화,55
1025,nar,나르의,97
7020,amman,암만,64
4138,tout-puissant,전능자,82
8068,tribal,부족의,58
4982,circoncision,할례,75
11078,spectaculaire,극적인,30
9774,vérification,확인,45
11453,wyoming,와이오밍,33
12218,sarah,사라,26
10692,publiquement,공개적으로,38
4246,shakers,셰이커,72
13534,avis,의견,11
11061,munition,탄약,37
624,seimas,시이마스,99
10860,vierge,처녀,35
11606,oxygène,산소,31
13568,minnesota,미네소타,13
12066,favoriser,호의,20
8796,embuscade,매복,46
11282,à peu près,대충,34
11182,steeple-chase,장애물 경주,35
13565,remplir,채우다,12
3555,muscat,무스카트 포도,86
4930,des lunettes de protection,고글,74
3007,bouton,손잡이,80
4918,domini,도미니,77
8532,rubens,루벤스,55
9440,mao,마오,48
3841,boomerang,부메랑,84
6650,utilisable,쓸 수 있는,64
4663,inachevé,다듬지 않은,79
9003,bravo,브라보,51
12300,dissident,반란군,25
10185,joshua,조슈아,42
10066,accrocher,훅,30
541,sinhalais,신 할 일,99
13376,miami,마이애미,15
3021,barracuda,바라쿠다,87
7347,heinie,히린,62
12457,sep,수컷,24
11786,inférieur,못한,30
9296,flanquer,튀기다,41
7452,laiteux,젖을 섞은,62
524,shri,슈리,99
7457,retour en arriere,롤백,62
4237,tae,태,82
5861,hyperactivité,과다 활동,69
5216,brutus,브루투스,76
1486,moelle,골수,95
2121,profanation,신성 모독,88
2982,gidon,gid.,88
2954,lacé,엮여서,60
12924,geai,어치,16
5234,vodka,보드카,75
69,clercs,성직자,68
10287,chester,체스터,41
1530,medicare,메디 케어,95
9454,glacière,냉각기,48
14357,facile,쉬운,11
9555,récepteur,수용체,41
2563,sanglier,수퇘지,90
3870,nuisance,폐가 되는 행위,84
4100,whitehall,관청,83
7888,bam,바암,59
6512,salmonella,살모넬라,68
9050,lisbonne,리스본,51
9741,carlo,카를로,46
10387,aviateurs,에어맨스,41
3295,punir,처벌하다,21
114,kashmiri,카시미르 말,100
7480,kell,켈럼,62
5615,citrique,시연산,74
5401,manivelle,크랭크,70
11709,proximité,근접성,30
1464,tollé,항의,94
4247,délivrer,위법,79
8139,déraper,활재,54
13889,à travers,~을 통해,8
2488,entonnoir,깔때기,86
10442,terrier,테리어,39
3637,hillman,힐맨,85
2122,lancette,랜싯,92
11899,mètres,미터,25
12192,scribe,학자,26
12359,chadre,차드,25
3369,riff,리프에서 리프의 잎,81
13872,parce que,왜냐하면,7
2536,kilo,킬로,87
11338,conduit,중심의,34
3510,remorquer,끌리는 배,53
5307,filippo,필리포,76
14053,ouest,서쪽,9
11612,blair,블레어,31
12602,marathon,마라톤,23
11564,crucial,중대한,31
3238,nématode,선충류,88
1547,orgie,진탕 마시고 떠드는 술잔치,93
12142,échapper,탈출하다,22
4577,napa,나파,80
9465,ultra,극단론자,46
10839,se détendre,억제하다,38
7256,compte à rebours,카운트 다운,62
5750,hanna,한나,73
10097,escorte,호위,36
5781,obéit,순종하다,62
4324,deb,썩게하다,68
14370,offert,제안 된,14
3006,coquelicot,양귀비,87
9345,devoirs,숙제,49
10585,compact,콤팩트,37
10126,saisi,잡아 당김,34
14006,c,씨,6
5973,mater,정돈,71
8724,touche,소량,53
8535,amnistie,특사,54
2781,applaudissements,박수 갈채,89
2135,chapelet,묵주,92
5848,friedman,프리드먼,72
11963,adversaires,상대방,22
9281,des relations,관계,26
14127,points,포인트들,6
2220,fléau,재앙,37
12123,sr,...에 sr.,27
12172,millénaire,밀레니엄,27
13128,introduction,소개,10
9188,alto,알토,46
12234,lent,느린,22
5037,désagréable,불쾌한,74
3267,non prouvé,증명되지 않은,87
14064,livres sterling,파운드,32
5333,gladstone,글래드스턴,75
2684,outremer,울트라 마린,90
9209,mona,모나,50
5619,spectroscopie,분광법,74
11925,accusé,청구 된,14
3284,sharia,샤리아,87
11632,précipitations,강우,31
6821,projeté,상영,19
11678,bermudes,버뮤다,31
6226,boca,보카,70
13362,défini,한정된,13
3250,flipper,핀볼,87
9931,torture,고문,38
9349,sicile,시실리,49
7266,roanoke,로아 노크,63
2214,brit,브릿지,92
6308,crevette,새우,69
9057,ennuyeux,지루한,33
3345,hypocrisie,위선,87
9631,chapman,행상인,47
12419,tommy,나사 돌리개,24
3761,hâtivement,황급히,84
11782,marc,마크,30
2060,tremble,아스펜,92
4967,terrapines,테라핀,74
8741,remixe,리믹스,42
8547,furieux,맹렬한,55
2505,poilu,털이 많은,90
11433,invaincu,매 맞지 않은,33
4496,hoey,호이,81
1407,amendement,개정,18
9723,castor,비버,39
5539,haye,헤이그,74
4489,airelle,허클베리,80
10973,madagascar,마다가스카르,37
9580,susmentionné,앞서 말한,47
9139,kelvin,켈빈,50
3031,flo,플로어,88
13477,crême philadelphia,필라델피아,14
4477,annuaire,연감,80
14408,les figures,인물,12
2559,chlorhydrique,하이드로 클로 릭스,90
1522,styx,삼도천,95
9541,ne fait pas,...을 없애지 않는 것,47
2733,plomberie,배관,83
6651,sortie,콘센트,46
13324,être en désaccord,동의하지 않는다,14
10775,affiliation,입회,9
9301,poudre,가루,45
12166,représentatif,허위 진술,23
12173,onze,열하나,27
4030,endormi,죽어,83
7900,coude,팔꿈치,57
8802,reconsidérer,재검토,50
9468,ba,바,45
12610,del,델,23
10043,monica,모니카,43
11108,scout,스카우트,24
6280,jaspe,벽옥,68
5717,jargon,특수 용어,73
14151,sud,남쪽,8
