ID,FRENCH,KOREAN,INTERVAL
2824,maximum,최상의 것,84
7394,représenter,그리다,51
5003,poinsettia,포 인 세 티아,69
11034,garnison,수비대,25
9786,enterré,묻혔다,34
2877,hoya,호야,84
12970,retard,지연,10
1040,de fortune,임시 변통,97
511,comique,코미디언,99
479,triphosphate,트리 포스페이트,99
2282,inositol,이노시톨,89
6540,unification,통일,57
5118,des bois,삼림지,68
12854,samoa,사모아,11
12485,statistiques,통계,14
8045,maman,엄마,46
711,cheval,말등,98
3772,littoral,해안선,77
3989,cytoplasme,세포질,76
8946,trolls,트롤,40
13782,la victoire,승리,5
3760,tung,퉁명물,77
11930,devis,인용 부호,18
13469,ministre,장관,7
7927,sperme,정액,47
1094,anguille,뱀장어,96
8344,puma,쿠거,44
4104,côte,해안,75
7098,ministéries,미니 시리즈,53
11461,quarante,사십,21
10999,vaste,대단한,25
7489,soumission,제출,50
11785,comportement,행동,19
74,Centauri,센타 우리,100
3558,laïcs,레이 업,79
13580,Corée,대한민국,6
7357,dégénéré,퇴행했다,51
10594,radical,근본적인,28
9004,Bravo,브라보,39
5154,menace,위협,67
2847,maladroit,바보 같은,84
10686,porno,포르노,27
1627,carolus,캐롤러스,93
404,gonfler,뿌리 뽑다,100
13424,plus tôt,더 일찍,7
4674,sans danger,해가없는,71
2619,s agiter,야단법석,86
11342,champion,챔피언,22
7169,s avérer,투표율,53
11187,Suisse,스위스,23
12328,arme,무기,15
9604,nutrition,영양물 섭취,35
1699,algue,해초,93
6466,caracas,카라카스,58
3137,roper,롤러,82
6660,centenaire,백간,56
9897,devise,금언,33
4298,sanskrit,산스크리트,74
10476,probablement,아마도,29
4814,déménager,고쳐 놓다,70
12520,hadal,해달,14
1751,rectangle,직사각형,92
9831,corbeau,까마귀,33
1537,accra,아크라에서,94
13188,tennis,테니스,9
1086,annihilation,전멸,96
9620,aller,토고,35
9762,canterbury,캔터베리,34
12025,blabla,바지,17
12448,nelson,넬슨,14
8302,réaliste,현실적인,44
5708,psycho,정신병자,63
9704,crier,비명,34
7200,policier,경관,52
6854,tudor,튜더 왕가,55
6214,alliage,합금,60
3821,couture,쿠레,77
8404,sikh,시크교,44
10951,grégoire,그레고리,25
6624,écraser,스쿼시,57
3440,frivole,천박한,80
7385,cadet,차남,51
12390,biais,편견,15
8065,la faculté,학부,46
9967,continuer,이력서,32
4647,référence,추천,71
1495,tromper,엉덩이,94
10165,omaha,오마하,31
3264,posséder,소유물,81
3339,royaliste,왕당파,81
11414,roulant,구르는,22
10409,hérins,류,29
1112,molle,몰래,96
6835,irrationnel,비합리적인 것,55
11336,courtoisie,예의,22
11443,identique,동일한,22
6706,un terrain,땅,56
2397,drone,무인 비행기,88
1216,brèche,브렉터,96
13628,correct,적절한,6
10106,substance,물질,31
10303,gloire,영광,30
13411,harry,괴롭히다,7
9089,vinyle,비닐,39
7232,à haute voix,소리 내어,52
9975,Sénégal,세네갈,32
11341,Reagan,레이건,22
7282,Tension,전압,52
7778,azores,아 조레스,48
4009,lulu,룰루,76
11169,excuse,변명,24
9327,lituanien,리투아니아 사람,37
13578,Jeune,어린,6
6599,tammy,큼직한 베레모,57
11243,allonger,놓다,23
7915,au revoir,안녕,47
5030,éperon,박차,68
4541,lynx,살쾡이,72
4606,Collier,목걸이,71
3122,jujube,대추,82
1534,pontius,폰티우스,94
8109,contextuel,문맥,46
9395,timor,티모르,36
861,analysé,분석 됨,97
11429,polo,폴로,22
4723,archaïque,낡은,70
8052,akron,아크론,46
881,halogénure,할라이드,97
13659,sembler,  인 것 같다,5
4148,viaduc,육교,75
10354,copain,친구,29
3687,fabrication,제작,78
8762,silicium,규소,41
5899,marxisme,마르크스주의,62
13445,début,시작,7
12245,affixe,부착,16
5795,trivial,수렵,63
5859,crevé,스미르,62
356,renaître,다시 태어났다,100
905,modus,방법,97
1302,ouest,웨스트 부절,95
9599,humour,기분,35
2379,bracelet,팔찌,88
2095,glycérol,글리세린,90
12774,Kentucky,켄터키,12
5529,des haricots,콩,65
217,fatal,수제,100
763,rédaction,뉴스 편집실,98
7824,claire,클레어,48
10617,silveau,실바,28
5244,cave,지하실,67
3919,gideon,기드온,77
5913,par la route,지난,62
7246,souper,저녁,52
12924,en outre,게다가,11
2008,phosphorique,인의,90
1327,minoan,미노안,95
5219,travail,산고,67
3801,bunsen,굽는 사람,77
605,cogné,헌법,99
345,hydroxyle,히드 록실,100
3913,effigie,인형,77
2516,cosaque,바지,87
6154,identifiants,신임장,60
6532,prier,기도하다,57
13700,Daniel,다니엘,5
11612,contraire,반대되는,20
8695,fléchère,플레처,42
5156,incliner,경사,67
12985,L Autriche,오스트리아,10
6283,épicentre,진원지,59
6511,kényan,케냐,58
10050,phénomène,현상,32
6230,héroïque,과장된 어조,60
7860,à venir,출현,48
13018,Nord Ouest,북서,10
10695,cambridge,캠브리지,27
8951,fente,슬롯,40
1613,littoral,간이 침대,93
12775,sud est,남동,12
8132,agréable,즐거운,46
1533,kiowa,키오 오와,94
9066,nirvana,니르바나,39
13067,blessé,다쳐서,10
3739,pêcheurs,어민,78
12667,mythologie,신화학,13
12969,évident,분명한,10
4658,défendre,받치다,71
6702,templier,법률가,56
12783,en ligne,인라인,12
6141,autorisation,정리,60
8227,Mecque,메카,45
2580,laquais,하인,87
11248,lance,스피어스,23
11992,ternissement,변색,18
1339,ingles,덩어리,95
10763,s aligner,라인업,26
10390,drapeau,깃대,29
11874,Winnipeg,위니펙,18
10462,souillé,씨,29
1989,samarra,사마 라마,91
2697,cortina,코르티나,86
2604,dénigrer,얕보다,86
13114,plage,해변,9
7219,poing,주먹,52
5070,internode,국제,68
13138,Oregon,오레곤,9
10361,vampire,흡혈귀,29
13021,accord,합의,10
11639,maudit,머피,20
3705,marin,선원,78
8526,cheshire,체셔들,43
8374,ambre,호박색,44
2690,métra,메트 라,86
389,Caille,메추라기,100
3964,gosse,애새끼,76
12763,Aigle,독수리,12
1345,engrener,망사,95
824,prétendument,그릇된 것,98
13032,fondation,기초,10
13244,dimanche,일요일,8
10370,algèbre,대수학,29
1281,saigner,출혈,95
13276,associée,관련된,8
1860,conclave,비밀 회의,92
11887,bavarois,바이에른 사람,18
5100,en nombre,비옥 한 것,68
3866,mélodique,멜로디의,77
1918,quark,쿼크,91
11399,lupin,이리 같은,22
7827,christine,크리스틴,48
2998,Miam,얌이다,83
6480,codage,코딩,58
7050,sauce,소스,53
9695,mascotte,마스코트,34
8372,chacher,대처,44
10004,carrément,노골적인,32
10217,crédibilité,믿을 수 있음,30
5812,thermomètre,온도계,63
11416,Macédoine,마케도니아의,22
6227,boca,보카,60
9938,Messieurs,신사,32
2241,sain,제정신,89
13726,régulier,정기적 인,5
3577,tuile,타일,79
6036,gorge,목,61
1993,venteux,터질 것 같이 활기 있는,91
6912,minou,고양이,55
5515,arth,아진,65
12668,équipage,승무원,13
4438,teinturier,염색기,72
1945,goutte,통풍,91
3229,négligence,과실,82
13094,Argentine,아르헨티나,10
2948,Commerçant,상인,83
10507,ce soir,오늘 밤,28
8379,tôle,기온,44
4942,lessive,빨래,69
5159,fiasco,큰 실수,67
1846,bown,도망자,92
6788,à distance,떨어져서,55
7291,Bastille,바스티유 감옥,52
3363,tiges,줄기,80
9164,presley,프레슬리,38
5604,croiseur,순양함,64
5442,théière,찻권,65
5935,plausible,그럴듯한,62
11473,Jérusalem,예루살렘,21
10784,en cherchant,찾는 것,26
2039,Ananda,아난다,90
11141,charge,짐,24
10887,détachement,분리,26
7787,mutinerie,폭동,48
12304,univers,우주,15
11763,capuche,후드,19
11093,illustre,일러스트레이션,24
1790,cervical,경추,92
13247,Atlanta,애틀랜타,8
13301,soulevé,높은,8
13712,îles,제도,5
13784,confusion,착란,5
9330,habitant,거주자,37
3256,zirconium,지르코늄,82
2466,jeune marié,신랑,87
13035,Pays Bas,네덜란드,10
3546,bébé,배,79
10483,McCoy,맥코이,29
2315,réjouir,기쁘게 하다,88
5231,vortex,와동,67
7516,ballade,민요,50
9346,devoirs,숙제,37
6454,haïnou,하이쿠,58
3751,jupon,페티코트,78
7619,étouffer,끄다,49
9052,euthanasie,안락사,39
11715,anaheim,애너하임,20
4076,burrito,부리토,75
1654,sans pitié,무자비한,93
619,lucratif,유리한,99
10179,mick,흑백,31
12402,de valeur,귀중한,15
5257,impératrice,황후,66
7003,hogg,호그,54
11653,erroné,잘못된,20
10625,consolidée,통합,27
2962,ancêtre,선조,83
2576,miliciens,민활암,87
1633,hypnose,최면술,93
8279,mara,마라,45
5656,stehane,스테파네,64
2204,épouse,배우자,89
6090,la diffusion,확산,61
13551,5ème,5 일,6
9661,calcium,칼슘,35
11658,durham,더럼,20
3344,mitose,유사 분열,81
4435,écume,찌끼,72
9684,mussolini,망토,34
4592,attachement,부착,71
8956,clint,조용,40
7361,flocon,대공포,51
9192,s excuser,사과하다,38
3007,coquelicot,양귀비,83
8897,holt,잡목 숲,40
2921,Anglian,앵글리언,84
6917,boer,보이는 사람,55
5592,dact,빚이있는 것,64
2300,illicite,불법적 인 것,88
3769,exotique,이국적인,77
12939,fermé,닫은,11
8970,compatible,호환 가능,40
9918,aléh,알레프의,33
7472,fermement,단단히,50
12528,crédit,신용 거래,14
1808,queue,던,92
10158,elvis,엘비스,31
6708,expert,학자,56
8147,en cours,진행중인,45
12585,père,아버지,13
7243,mélamine,멜라민,52
11453,plaine,솔직한,21
12134,jeudi,목요일,17
12130,adopté,채택 된,17
721,heckler,허리,98
6983,plus doux,부드러운,54
4036,détaillants,소매 업체,75
6764,salut,구원,56
1141,baiting,미끼,96
7655,creusé,젖퉁이,49
11896,épidémie,발생,18
3158,manchourie,만주,82
6218,équestre,승마자,60
7197,archevêque,대주교,52
6370,tribunal,법원,59
8099,Récupérer,찾다,46
11584,monroe,몬로,21
5626,boiter,절름발이,64
13671,termes,자귀,5
10094,rita,리타,31
9382,comédien,코미디언,36
8017,intervalle,간격,46
7016,culte,예배,54
4100,Corinthe,고린도,75
10223,Commerce,상업,30
5970,lizzie,여자 이름,61
9936,mutuel,상호간의,32
12227,évolution,진화,16
1034,de défi,도전,97
8801,diffuseur,방송사,41
9512,erin,에린,36
11241,moulins,밀스,23
13151,en tous cas,그래도,9
4305,Prairie,목초지,74
8439,exposition,박람회,43
7983,se plaindre,불평하다,47
12310,variété,다양성,15
1563,matta,매트,94
6628,Caucase,코카서스 산맥,57
25,répétition,암송,100
12354,copain,친구,15
5614,sédition,정당,64
3517,eucalyptus,유칼립투스,79
7127,fuite,도주,53
10505,fête,축하,28
3323,piquer,스펀지,81
12957,annuel,연간,11
2928,pyrénées,피레네 산맥,84
11691,Harvard,하버드,20
13228,production,생산,9
2494,albatros,신천옹,87
12084,strict,엄격한,17
11390,connexion,로그인,22
12703,récrire,고쳐 쓰기,12
1320,harpie,하피,95
1009,télégraphie,전신,97
10438,paisible,평화로운,29
4276,Espagnol,스페인 사람,74
12691,impacter,영향,12
5089,runes,룬,68
13737,république,공화국,5
953,bourrasque,돌풍,97
4308,solitaire,외로운,74
299,additionneur,가산기,100
11053,trimer,노예,24
708,esclave,슬론,98
10681,décision,지배,27
6414,lopes,로프,58
515,guêpes,말벌,99
1826,spiro,스피로,92
5759,toilettes,벽장,63
2380,continue,계속해,88
4622,Enfoiré,빌어 먹을,71
5572,stade,경기장,65
8800,calculé,계획된,41
10340,revenu,수익,30
13026,colonel,대령,10
11899,rapide,빠른,18
8541,blaireau,오소리,43
12723,mère,어머니,12
10316,sable,모래,30
3347,baguettes,젓가락,81
12576,Halo,후광,13
1593,financé,자금을 조달했습니다,93
9937,plus large,더 넓은,32
1663,chevalerie,기사도,93
6383,prof,교수,58
6102,focal,초점,61
4466,bose,보스,72
5474,inégalité,불평등,65
3553,spacieux,널찍한,79
7168,carioca,카리카의,53
2991,incitation,자극,83
1248,batelier,뱃사공,95
7090,brasseur,양조자,53
3763,hacher,촙,77
7515,exposition,전시하다,50
1265,rêveur,꿈꾸는 듯한,95
1104,sortie,돌격,96
2891,réalisation,결실,84
7560,indolent,숭배,50
6096,croûte,빵 껍질,61
13289,hong,홍표,8
7868,salaires,임금,48
5883,comprimé,압축 된 것,62
13732,espacer,공간,5
12104,conversion,변환,17
10308,pote,포도,30
7463,folklore,민속학,50
8658,album,알바,42
11329,mauve,보라색,22
7744,esquisser,스케치,48
4290,implicite,절대적인,74
6165,cascade,폭포,60
13046,disco,디스코,10
11573,lance,창,21
13619,discuter,채팅,6
7753,bruyamment,큰소리로,48
12648,des menaces,위협,13
172,archidiocèse,대전,100
8266,atterrissage,착륙,45
2981,cheminée,난로,83
10653,bébé,아기,27
8579,hacienda,농원,42
11534,curieuse,호기심이 많은,21
13396,Couleur,색깔,7
11177,auteurs,저자,23
10647,entrée,입구,27
4116,juggernau,절대적인 힘,75
3462,glacé,글레이스,80
297,lier,망각,100
8402,kurde,쿠르드어,44
868,fourbe,솔직한,97
10525,cube,입방체,28
4660,il y a,그래도,71
12988,jean,진 피륙,10
1387,anamorphique,아나모픽,95
992,benn,베네,97
11567,bombardiers,폭격기,21
5493,narguilé,물 담뱃대,65
11308,profil,프로필,23
777,cartonné,꼭다,98
10723,Emma,엠마,27
1389,Argentino,아르헨티나,95
8636,crapaud,두꺼비,42
157,noyau,핵심,100
4212,attrape,잡아라,74
11151,cacher,숨다,24
4662,patchs,패치,71
8243,dépassé,능가했다,45
6119,novice,초심자,60
10497,Cordialement,진정으로,28
968,hispaniques,히스패닉계,97
2930,dopamine,도파민,83
9919,Satan,사탄,33
13400,chaud,더운,7
9547,famine,기근,35
2221,fléau,재앙,89
11985,du sucre,설탕,18
12824,Créatif,창의적인,12
5546,mâchonnement,스쿠퍼,65
10888,frederick,프레드 릭,26
3484,baronnet,바론셋,79
7172,carney,카니,53
3092,Northumbrian,노스 뮤 브리아,82
1660,fumeur,흡연자,93
1255,éhonté,뻔뻔 스럽네요,95
8262,liger,자갈,45
2644,viscosité,점도,86
10942,Lima,리마,25
9626,géométrie,기하학,35
13670,rapidement,빠르게,5
4934,gril,그릴,69
7558,Bonsoir,잘 자,50
2796,mûre,블랙 베리,85
1636,embryon,태아,93
6995,chèvre,시보레,54
13111,eric,에릭스,9
6325,hellénique,그리스 어,59
4463,décalage,지연,72
5877,suspicion,의혹,62
2527,hasside,시체의,87
12828,coréen,한국어,11
7945,poussiéreux,무미 건조한,47
3719,crime,중죄,78
7068,irrégulier,불규칙한,53
2212,vente,자금,89
5904,aviaire,조류,62
6682,imbécile,바보들,56
7979,magnésium,마그네슘,47
8448,boulevard,큰길,43
5276,dialogue,대화,66
11040,colonie,식민지,24
10896,milice,시민군,26
2831,tentations,유혹,84
4710,homéostasie,항상성,71
1244,fièrement,자랑스럽게,95
13676,léger,빛,5
9853,monarque,군주,33
6018,miriam,미리 암,61
8997,chuchotement,속삭임,39
13631,participer,참가하다,6
13186,patrick,패트릭,9
6357,bougie,양초,59
3449,carlin,이긴 흙,80
1029,télic,텔리언스,97
4047,injustice,부당,75
3757,bœuf,황소,77
10515,acheté,구입 한,28
3311,sommairement,요약,81
8632,agneau,어린 양,42
3545,hocking,호킹,79
3258,oreillons,유행성 이하선염,82
12873,perdre,잃다,11
9758,une planche,배로,34
10371,publicité,광고,29
6553,chihuahua,치와와,57
10922,pyramide,피라미드,25
12878,supérieur,높은,11
6811,bourse,멧돼지,55
7383,frustrant,불만스러운,51
4539,Basilique,공회당,72
9638,balayage,청소,35
267,indulgent,허술한,100
5227,spectre,유령,67
6714,malheureux,불행한,56
2750,raineur,비,85
13529,Adam,아담,6
10255,halifax,핼리팩스,30
3645,non lucratif,비영리 단체,79
342,martel,마르텔,100
10555,flores,플로레스,28
13568,scott,스코틀랜드,6
10092,gotten,   을 낳았다,31
12284,Pérou,페루,15
11101,la censure,검열,24
11449,orienté vers,면함,21
7306,nudité,나체,52
7444,tractus,관,51
7024,tapis,양탄자,54
9731,renflement,부풀다,34
11937,cerveau,뇌,18
3145,houe,괭이,82
13169,bombe,폭탄,9
7501,Yellowstone,옐로 스톤,50
10147,ambassadeur,대사,31
6833,démolition,파괴,55
10350,plymouth,플리머스,29
9528,séparation,분리,35
11705,globe,지구,20
12496,bateau,배,14
5556,samsara,삼사히,65
167,périphérique,순환 도로,100
10021,Cachemire,카슈미르,32
1239,hypothèses,가설,95
2689,boulangerie,빵집,86
300,groupé,묶여있다,100
91,emphysème,기종,100
10160,entraîneur,훈련자,31
5754,renoncer à,포기했다,63
11795,traviste,트래비스,19
10305,badge,배지,30
205,gazelle,가젤 영양,100
4184,pancréas,콩팥,75
284,fermer,확대,100
8392,tendu,맏아들,44
2757,oppression,압박,85
4579,peigneuse,페기,72
1734,excité,하이퍼,92
1632,vulve,외음부,93
4913,fossé,도랑,69
8030,jaillard,억제,46
12435,aérien,공수,14
12091,leadership,지도,17
46,écriture,경전,100
11136,vendre,판매,24
73,se vanter,자랑하다,100
13075,laboratoire,실 혐실,10
10227,exclusif,독점적 인,30
8437,capacités,능력,43
7621,unanime,만장일치,49
2705,alerte,경고,85
8023,colorant,물든 색,46
10826,inutile,무의미한,26
8314,faïence,배합,44
1083,désormais,금후,96
11098,rocheux,불안정한,24
9402,twain,둘,36
12613,steven,스티븐,13
2338,bijoux,보석류,88
12961,golfe,만,11
12833,économique,간결한,11
484,polyvinyle,폴리 비닐,99
11181,largeur,너비,23
4627,triton,영원,71
13016,très,고도로,10
12676,une part,따로,13
6642,proche,비오킨,56
4306,superflu,불필요한 것,74
8193,banderoles,깃발,45
7790,adjectif,형용사,48
3807,ferrer,흥분,77
10797,bouddhisme,불교,26
12238,géographie,지리학,16
9985,réélection,재선,32
13248,Grèce,그리스,8
10920,embrasser,키스,25
1647,Montessori,몬테소리,93
6784,marques,마켓,56
12337,immigration,이민,15
1875,virus,바이러스,91
12554,entre temps,한편,13
11155,après,그후에,24
13748,bleu,푸른,5
8230,autoritaire,권위 있는,45
3175,Ouais,예,82
10833,Aperçu,개요,26
13771,assez,충분한,5
11708,parallèle,평행 한,20
11109,scout,스카우트,24
13699,astuces,힌트,5
8182,Rodham,로드엄,45
11554,Plus fort,더 힘들어,21
11095,Pâques,부활절,24
12069,couler,흐름,17
4500,noteurs,평가자,72
6987,détenu,투옥되었습니다,54
2896,nécrophilia,시간,84
2316,balcon,발코니,88
576,bord de mer,해안,99
5259,enthousiaste,열렬한,66
7390,s offrir,형편이되다,51
5541,droit,콧물,65
6116,radicalement,크게,60
811,Safran,사프란,98
13370,Logiciel,소프트웨어,8
6815,lâche,실크,55
6747,meubles,가구,56
6785,glacial,미끄러 져있다,56
11019,celtique,켈트 말,25
9096,djibouti,지부티,39
4623,cannibalisme,식인 풍습,71
7213,peser,달다,52
10701,tondu,자른,27
11998,reflux,지지자,18
7269,tunis,튀니스,52
5186,inertie,관성,67
8488,glacier,빙하,43
5613,la puberté,사춘기,64
1820,skidoo,스키보드,92
13357,indépendant,독립적 인,8
13302,pression,압력,8
1335,albinos,알바노,95
9537,bagarre,말다툼,35
5330,entreprendre,착수 한 것,66
12879,les types,유형,11
11173,équitation,승마,23
1266,ninetières,구십,95
12234,après midi,오후,16
13610,Donc,이와 같이,6
12754,les fenêtres,윈도우,12
11956,chasser,사냥,18
13077,société,사회,10
10753,maillot,타이츠,27
10010,plus haut,가장 높은 것,32
10441,transmission,전염,29
4711,faune,동식물,71
2665,Laisse,라이즈세즈,86
7129,Valentinien,발렌타니아의,53
12616,vice,바이스,13
10765,verbe,베르데,26
4567,foulée,보폭,72
4859,en haut,위에,70
11694,quatorzième,제 십사,20
13110,nature,자연,9
10289,svelteau,시드니,30
1600,durcir,강하게 하다,93
5514,intuitif,직관적 인 것,65
13327,heure,호,8
1776,gila,지구,92
3930,parasangs,흑백,77
9064,réductase,환원 효소,39
4542,gymnase,연무장,72
3255,grenat,석류석,82
9735,benny,베니,34
5728,cocos,코코스,63
5503,Lucan,루칸,65
100,logie,기록,100
5544,demi,중위,65
9859,sandwich,샌드위치,33
13719,fleuve,강,5
1300,annoté,주석을 달았다,95
5950,criquet,메뚜기,62
12869,Norvège,노르웨이,11
4218,totalitaire,전체주의 자의,74
7534,la laine,양모,50
6717,poire,배,56
4561,mousqueton,엉덩이,72
2473,de côté,샛길,87
8208,Eden,에덴 동산,45
13135,pitre,시골뜨기,9
12712,autobus,버스,12
13480,tourner,회전하다,7
3422,covalent,공유약,80
12901,économie,경제,11
8635,déchets,쓰레기,42
10814,vienna,비엔나,26
2298,daud,대결,89
5454,millénaire,밀레니엄,65
5866,unitaire,단위의,62
12209,catgut,장선,16
4890,autorisé,인정 받은,69
10954,couvrant,피복,25
3443,place,대신,80
765,manx,맨 섬 사람,98
12736,entièrement,전적으로,12
9065,chercheur,구하거리의,39
10818,la fréquence,빈도,26
8274,Aborigène,원주민,45
5646,étrangers,낯선 사람,64
10102,habillé,옷을 입고,31
8578,invisible,보이지 않는,42
1337,latent,숨어있는,95
1268,accumuler,축적하다,95
2711,vendu,팔아 버리다,85
9280,palet,퍽,37
13557,Royal,왕실의,6
13397,corps,신체,7
5675,chinook,치누크,64
2939,comprendre,이해력,83
4254,ongle,오크,74
494,migraine,편두통,99
8925,chevreuil,어란,40
10314,en marchant,걷는,30
6167,Epsom,엡섬,60
954,pétales,꽃잎,97
4807,farci,채워진 것,70
960,valeur,용기,97
13222,directement,곧장,9
6701,Suggers,슬러리,56
2217,se lasser,피곤한,89
4805,inaperçu,주목받지 못한다,70
1439,Pentecôte,오순절,94
2973,aviateur,비행사,83
141,relecture,재생,100
13299,garie,게리,8
10642,remonter,재 시계,27
1532,bourgeoisie,자본가 계급,94
12559,inutile,불필요한,13
3040,maçonnerie,석공 직,83
7699,anthrax,옹,49
1008,hamline,햄 라인,97
8986,élaborer,정교한,39
11401,warner,워너,22
12890,cœur,마음,11
11438,raciste,인종 차별 주의자,22
5164,remise,할인,67
156,brouette,일륜차,100
1476,macédon,마케도먼,94
1718,pyridone,피리딘,93
1385,inflammable,가연성,95
7965,alarme,경보,47
1116,joie,조이,96
6667,se retirer,묵시,56
10480,éthiopien,에티오피아 사람,29
10457,gazon,잔디,29
12756,sud ouest,남서,12
1801,noire,블랙 풋,92
3495,traditions,과학적 학문,79
10608,Rhin,라인저,28
981,Agha,아수,97
7779,museau,포구,48
11925,sexuellement,성적으로,18
9240,cartier,까르띠에,38
6568,prêter,빌려주 다,57
10889,pointu,뾰족한,26
12705,sénateurs,상원 의원,12
13286,septième,제칠,8
3749,glissant,미끄러운,78
10658,aveugle,눈이 먼,27
3123,corset,코르셋,82
4456,barbare,야만인,72
850,Irlandais,아일랜드 사람,98
11727,Syrie,시리아,19
4530,burnoughs,굴 러웃,72
1125,fumier,비료,96
13207,déterminer,결정,9
8130,décret,명령,46
2879,bogan,보글,84
7527,plonger,잠수,50
10013,plus tôt,조만간,32
13293,Jordan,요르단,8
7490,souligné,강조했다,50
2336,propice,도움이된다,88
82,carrière,채석장,100
2188,chai,차이,89
1478,Directeur,교장,94
9084,gratte ciel,마천루,39
6319,fesses,엉덩이,59
10002,abstrait,요약,32
9523,daller,댈러스,35
7546,Verseau,물병 자리,50
10605,achats,쇼핑,28
10955,indiqué,윤곽선,25
1708,boule de feu,화구,93
11498,la Normandie,노르망디,21
694,shiraz,시라즈,98
5643,ammonium,암모늄,64
12534,exact,정확한,14
10172,nulle part,아무데도 없어,31
10739,embauché,고용 된 것,27
9969,le Chili,칠리,32
1639,gouvernail,키,93
1484,succurseur,지나침,94
2637,turban,터번,86
8758,mozart,모짜르트,41
7215,cosmique,질서 있는,52
6829,danseuses,댄서들,55
10084,paille,빨대,31
11659,reste,나머지,20
9389,honolulu,호놀룰루,36
8206,induction,유도,45
10827,corail,산호,26
2662,sensibiliser,지원 활동,86
407,mékong,메콩,100
872,taro,타로,97
2701,mecs,녀석들,85
4334,détaché,묶이지 않은,74
10295,marié,기혼,30
12157,disque,원반,16
1069,ivre,술에 취한 것,96
8403,fluide,체액,44
10300,syntaxe,통사론,30
13387,Brian,브라이언스,7
12748,amie,친구,12
296,nœud,요점,100
4519,paradigme,어형 변화표,72
12751,queue,형사,12
6975,nicotine,니코틴,54
4257,Horst,호르스트,74
3218,cossu,익힌 것,82
7650,bouddhiste,불교도,49
821,cancérogène,발암 물질,98
13201,reine,퀸,9
1451,escalier,계단,94
12377,chevalier,기사,15
9414,mangue,망고,36
2784,roadster,로드스터,85
7508,lâche,비겁한 것,50
7823,révélation,시현,48
6072,Monterey,몬트레이스,61
11221,adéquat,적절한,23
3893,wiltshire,윌셔들,77
4457,cartésien,데카르,72
13731,Espagnol,스페인의,5
6067,buffles,물소,61
8003,riga,리가,47
439,passage,복도,100
12851,allen,알렌,11
6852,yogi,유가 수행자,55
6845,hasan,하산,55
106,amrita,암리타,100
2232,lutin,브라우니,89
13639,spécifie,지정합니다,6
11635,barde,음유 시인,20
2077,évangéliste,복음 전도자,90
11586,Température,온도,20
2082,amèrement,몹시,90
7400,épuisé,탈진 한,51
59,limonade,레몬 에이드,100
13540,assez,상당히,6
8335,Hershey,허리,44
8244,pardonner,용서하다,45
9630,interdit,금지되어있다,35
13199,acceptable,수락 할 수있는,9
9763,knox,녹스,34
1604,hangar,격납고,93
2848,collage,콜라주,84
10575,Neptune,해왕성,28
6415,sanger,새겨운,58
4822,scandinave,스칸디나비아 사람,70
9912,inéligible,부적합한 것,33
2104,galuptre,갤럽,90
222,Gaule,그럼,100
8219,exceptionnel,특별한,45
8490,arroyo,아로요,43
9057,mozambique,모잠비크,39
12072,corvus,코르비스,17
11367,charte,전세,22
12943,Philippe,필립,11
10522,la pauvreté,빈곤,28
12615,calgaire,캘거리,13
6347,bison,바이슨,59
9078,nègre,흑인,39
10831,fabricant,제조업 자,26
9993,Bourse,장학금,32
2197,rochelle,로셸,89
10404,saleté,오물,29
12620,khan,칸,13
13465,Henri,헨리,7
5545,glacial,싸늘한,65
4849,Bordeaux,보르도,70
12742,découper,관절,12
2413,goélette,큰 포장 마차,88
3279,kuan,쿠아의,81
12236,prison,감옥,16
7959,profondément,깊이,47
1669,émécher,만취,93
11664,Ghana,가나,20
8160,de roseaux,갈대 같은,45
10880,récupération,회복,26
11294,Colisée,콜롯세움,23
11165,génocide,대량 학살,24
3401,muscles,근육,80
6666,incursion,침입,56
9003,obésité,비만,39
1409,dormeur,자는 사람,94
7443,hippodrome,경주장,51
2846,chou,구,84
1770,reclassé,재 분류,92
9637,whitney,휘트니,35
5381,lugubre,음침한,66
5155,déséquilibré,불안정한,67
8321,algiers,알제,44
6233,honorer,혼자,60
4337,allégorie,우화,74
5622,nain,난장일,64
1218,biogaz,바이오 가스,96
10702,brillant,빛나는,27
11015,supposer,가정하다,25
8082,rayon,반지름,46
1370,non marié,표지가없는,95
3568,divulgation,폭로,79
4226,afflux,유입,74
2109,mitzvah,미스 베다,90
1917,manifolds,매니 폴드,91
7029,cheyenne,샤이엔,54
7675,virer,얇은,49
4690,fredy,자화물,71
6891,Séville,세비야,55
2201,épicerie,식료품 점,89
8474,clarté,명쾌함,43
6561,déchirer,찢어진,57
4068,sans fil,무선,75
6713,quantités,수량,56
2552,flamenco,플라멩코,87
2867,speer,스위트,84
7321,diffamer,퇴화하다,51
4548,melton,멜턴 나사,72
1338,droiture,정당성,95
1539,Orphée,오르페우스,94
7448,faire durera,데리,51
4341,yangtze,양쯔강,74
8054,passif,수동적 인,46
11575,pour cent,퍼센트,21
9416,imaginaire,상상의,36
11492,contribution,입력,21
2676,pouilleux,듬뿍 있는,86
11764,Luke,루크,19
4708,cumulatif,누적,71
12277,tandis que,   하는 동안,15
12172,la grille,그리드,16
3,bretzel,프레첼,100
7998,incandescent,백열,47
9903,peloton,펠로톤,33
9396,anders,앤더들,36
1488,perforation,구멍 뚫기,94
6068,venteux,깜짝 놀란,61
