ID,FRENCH,SPAIN,INTERVAL
7065,fusion,derritiendo,53
3094,nécessité,requerido,82
345,hydroxyle,hidroxilo,100
210,lithosphère,litosfera,100
5174,loisirs,ocio,67
10405,bruit,ruido,29
9339,chef,cocinero,37
12173,millénaire,milenio,16
11107,à peine,difícilmente,24
2264,toilettes,baño,89
3300,cyrillique,cirílico,81
7112,butin,botín,53
642,bitmap,mapa de bits,99
5389,effort,esfuerzo,65
6675,rodom,roduce,56
7879,cimeterre,cimitarra,48
11190,politicien,político,23
1245,panique,maldito,95
4874,rappel,raperos,69
13552,censé,quiso decir,6
3237,charborn,perdiguero,82
1731,refaire,rehacer,92
3741,décharge,vertedero,78
13266,sens,sentido,8
10746,du Congrès,del congreso,27
3093,vannes,válvulas,82
11391,suédois,sueco,22
6104,charpente,braguero,61
7726,Paiement,pago,49
10022,Composants,componentes,32
13021,accord,convenio,10
1696,lent,el más lento,93
3519,trèfle,trébol,79
7852,pénalisé,penalizado,48
2913,le dîner,cena,84
8614,dossier,rumores,42
51,écolades,consolados,100
2161,parleur,hablador,89
10067,accrocher,gancho,32
4569,Léonid,leonid,72
989,Stillman,standman,97
5495,connard,hijo de puta,65
7094,billard,snooker,53
12929,du sang,sangre,11
13535,avis,opinión,6
7896,plonger,empuje,47
3235,réveiller,despertar,82
898,monstre,gigante,97
10423,mensonge,mintiendo,29
3967,citrouches,calabazas,76
5890,prêtres,sacerdotes,62
12865,choix,elección,11
6915,être bien,bien,55
10122,rouleau,rodillo,31
238,épineux,astuto,100
10948,accueil,recepción,25
4292,gemme,joya,74
3955,satirique,satírico,76
8914,agrafe,acortar,40
357,amirauté,almirantazgo,100
1912,éclat,wallops,91
4737,aromatique,aromático,70
11207,demain,mañana,23
13072,prendre,elegir,10
11756,étrange,extraño,19
8760,le buteur,huelguista,41
1450,réutilisé,reutilizado,94
2730,jonctions,cruces,85
13355,ancien,antiguo,8
3998,droit,vertical,76
10457,gazon,hierba,29
8292,couteau,cuchillo,44
10356,stress,estrés,29
13326,assurer,asegurar,8
4203,ifre,tejo,74
506,sprang,saltó,99
11228,par exemple,p ej,23
7982,réussir,triunfar,47
11593,Portugais,portugués,20
13457,indésirable,no deseado,7
811,Safran,azafrán,98
1093,penne,pluma,96
1742,patronage,mecenazgo,92
9535,pneu,neumático,35
544,harmoniser,Harman,99
3041,caprice,Capricho,83
3430,farce,farsa,80
13699,astuces,sugerencia,5
9326,gencive,goma,37
8301,zèbre,cebra,44
13488,église,Iglesia,7
10047,balivernes,disparates,32
528,précambrien,precámbrico,99
4462,hachoir,helicóptero,72
11972,un camion,camión,18
8659,saleté,tierra,42
7742,salle,sala,48
9843,environs,vecindad,33
1005,espadon,pez espada,97
10875,adjoint,diputado,26
13059,vient,llega,10
13503,étape,escenario,7
1345,engrener,malla,95
4054,pictural,pictórico,75
1281,saigner,sangrar,95
2942,fleur,florecer,83
3054,mières,mancha,83
9424,touristique,turista,36
10166,cessé,cesado,31
6653,craie,tiza,56
3312,prévôt,preboste,81
10889,pointu,puntiagudo,26
5573,hommage,homenaje,64
12451,canard,Pato,14
2852,sculpté,tallado,84
3777,excitant,exitoso,77
4445,de location,alquiler,72
4949,Cordes,cuerdas,69
7000,chesterfield,sofá,54
3900,cupidité,codicia,77
734,flanc,flanqueo,98
1953,Assyrie,Asiria,91
12901,économie,economía,11
11126,moindre,menor,24
4560,cordon,coger,72
3561,parenthèse,paréntesis,79
10629,enseignement,enseñando,27
13102,prince,Príncipe,9
8704,découvrir,descubrir,41
536,peau,piel,99
9074,Renommer,rebautizar,39
13471,drapeau,bandera,7
12464,Taïwan,taiwán,14
10862,barreur,timonel,26
8056,casseur,cuchilla,46
13142,Pause,descanso,9
9630,interdit,prohibido,35
3024,tuer,matanza,83
5581,gilet,chaleco,64
620,traqueur,rastreador,99
4510,relâché,flojo,72
7954,préservatif,condón,47
11073,volé,robado,24
4020,enfumé,ahumado,76
11694,quatorzième,decimocuarto,20
11960,tatou,armadillo,18
1864,rudoyer,rudge,92
6555,bhoutan,bután,57
8175,havana,la Habana,45
9098,iodure,yoduro,39
10792,Quatorze,catorce,26
10282,comté,condado,30
10038,perçu,percibido,32
12607,accusé,acusado,13
3950,ordonnance,escritura,76
8892,orthographe,deletreador,40
12961,golfe,Golfo,11
7362,froideur,enfriar,51
9688,aboyeur,pregonero,34
3516,droguer,dinger,79
679,truc,cosita,98
13402,10ème,Décimo,7
3623,masse,Mazo,79
3611,flux,flujo,79
1343,nanomètre,nanómetro,95
10212,crabe,cangrejo,31
7275,paludisme,malaria,52
5048,redditionner,rojizo,68
7607,moustique,mosquito,49
4814,déménager,trasladarse,70
9710,XIII,xiii,34
12023,refusé,denegado,17
9458,dizaines,tenso,36
8924,Popcorn,Palomitas,40
3543,chaussure,calzado,79
1712,bafta,BAFTA,93
13612,criquet,Grillo,6
327,Énée,Eneas,100
753,léthargie,letargo,98
8591,bubonique,bubónico,42
11135,catalyseurs,catalizes,24
6287,iode,yodo,59
7076,légitimité,legitimidad,53
12714,égal,igual,12
12014,promenade,walkie,17
9634,Sein,pecho,35
2861,nègre,mapache,84
161,sale,asqueroso,100
1962,Askari,POSTARI,91
10220,choc,choque,30
5331,mémoires,memorias,66
7952,pénultième,penúltimo,47
13168,aller aller,gogo,9
1272,cupide,avaro,95
2883,risqué,arriesgado,84
2305,noll,nulo,88
2739,écolier,colegial,85
11991,déchets,desperdicio,18
1829,monnaie,moneda,92
13245,accord,trato,8
233,défié,desafiado,100
7800,elfe,duende,48
8351,idéologie,ideología,44
3964,gosse,palo de golf,76
4378,rationalisé,optimizado,73
2686,louche,cazo,86
5549,lysergique,lisergico,65
8046,bonheur,felicidad,46
6240,exhortant,urgencia,59
1969,fadrer,faddle,91
3692,éjaculation,scouter,78
5241,dialogue,marcar,67
6453,moufette,zorrillo,58
7787,mutinerie,motín,48
6488,gonflé,ganado,58
9460,ruisseau,arroyo,36
8091,Midland,del interior,46
7781,hesperien,occidental,48
157,noyau,núcleo,100
8766,Enfers,infierno,41
4030,laitance,lecha,75
13276,associée,asociado,8
12820,supposer,asumir,12
6810,levier,palanca,55
6593,lâche,cobarde,57
6791,pois,guisantes,55
11463,dôme,Hazme,21
12569,cycle,ciclo,13
10467,s étirer,tramo,29
2534,héroïsme,heroísmo,87
11573,lance,lanza,21
13451,néanmoins,sin embargo,7
9755,atelier,taller,34
13518,imprimé,impreso,6
6481,cardiaque,cardíaco,58
7825,utopie,utopía,48
3476,réagissant,reaccionar,79
1231,munite,jobo,96
13557,Royal,real,6
10035,des larmes,lágrimas,32
5129,duché,ducado,68
13468,autorisation,permiso,7
504,baptisé,bautizado,99
10545,boucle,lazo,28
8382,durée de vie,toda la vida,44
10209,silencieux,tranquilo,31
2986,charitable,Caritativo,83
4898,confius,Confucio,69
7338,luxe,lujo,51
8229,vide,aspiradora,45
13629,pôle,polo,6
5746,rouvert,reabrido,63
5115,abaque,ábaco,68
7180,désordonnée,sucio,52
5209,précipité,apresurado,67
11659,reste,recordatorio,20
2062,tangade,colmillo,90
1534,pontius,Pontio,94
2337,au sud,hacia el sur,88
1484,succurseur,exagerar,94
2457,cuit,cocido,87
8819,le batteur,batería,41
1006,synoptique,sinóptico,97
11496,sans tête,sin cabeza,21
8610,tombeau,santuario,42
5053,péjoratif,peyorativo,68
5520,employé,empleados,65
9816,suspendu,colgante,33
2820,méfait,marcha mala,84
4463,décalage,retraso,72
7193,décence,decencia,52
11187,Suisse,suizo,23
10109,seul,solitario,31
9209,centimes,centavos,38
5841,charabia,algarabía,62
5359,harceleur,acosador,66
4991,mâchoires,mandíbulas,69
9983,moins,menos,32
6607,fantaisie,elegante,57
8582,détruire,naufragio,42
9824,pétrole,petróleo,33
13531,Buisson,arbusto,6
5918,émission,emisión,62
6379,moitiés,mitades,58
4282,témoigner,testificar,74
4435,écume,escoria,72
11476,conférencier,altavoz,21
4520,envahi,invadir,72
1182,baïonnette,bayonetas,96
8939,la trappe,escotilla,40
8368,Toby,tobo,44
8997,chuchotement,susurro,39
10306,exode,éxodo,30
11223,autrichien,austriaco,23
5991,Expresso,Café exprés,61
3549,amibe,ameba,79
10,remonter,rehaga,100
12126,Château,castillo,17
1554,crie,colega,94
1464,réprimandé,reprendido,94
7555,légume,vegetal,50
7583,aquinas,Aquino,50
6766,échanger,intercambio,56
8852,flagrant,ramamente,40
13373,moi même,yo mismo,8
5915,surplus,superávit,62
7629,aubépine,espino,49
5163,abonné,abonado,67
8154,reconquérir,recuperar,45
5292,frontière,de Liverpool,66
3238,illicite,ilegal,82
6978,sauté,saltó,54
8632,agneau,Cordero,42
5403,jante,borde,65
13186,patrick,Patricio,9
10640,transactions,actas,27
9953,Merci,gracias,32
8877,Coaster,portavasos,40
6998,plus faible,más débiles,54
11822,séquence,secuencia,19
8337,cours,lección,44
12645,inquiéter,problema,13
8099,Récupérer,recoger,46
13750,Piste,pista,5
744,chèrement,caro,98
118,patte,casualidad,100
184,digue,terraplén,100
5690,XXIIII,xxiii,64
7672,écologie,ecología,49
5510,excentrique,excéntrico,65
9239,lionel,LIONEL,38
12561,traînée,racha,13
11370,dédié,dedicado,22
9795,tendu,tiempo,33
6273,sauterelle,saltamontes,59
13758,du sud,meridional,5
4638,dystrophie,distrofia,71
2862,cannes,caña,84
1633,hypnose,hipnosis,93
12081,iranien,iraní,17
7452,collègues,colegas,50
1605,malin,astuto,93
4531,tempéré,templado,72
11622,télé,tele,20
9069,handball,balonmano,39
6868,mépris,desdén,55
7633,perspectives,panorama,49
6276,haïtien,haitiano,59
8181,indu,indebido,45
8062,a mangé,comió,46
10214,puissant,poderoso,30
5799,épuisement,rosa,63
12240,véritable,genuino,16
11902,pouce,pulgada,18
4121,casseur,Cass,75
11796,intérêts,intereses,19
1938,pompe,Pompeyo,91
5809,flèche,bleu,63
10790,outils,herramientas,26
1387,anamorphique,anamórfico,95
181,indomptable,incalculable,100
10002,abstrait,resumen,32
11609,manteau,Saco,20
12927,riche,Rico,11
10769,des graines,semillas,26
13263,Commerce,comercio,8
8007,sortie,salida,47
12481,négatif,negativo,14
8966,sensible,sensato,40
12040,criminel,delincuente,17
13565,basket ball,baloncesto,6
6193,effacement,borracho,60
2173,lapins,conejos,89
2868,à la mer,al agua,84
70,clercs,clérigos,100
7016,culte,Adoración,54
7176,genre,género,52
3927,quarantaine,cuarentena,77
10146,pharaon,faraón,31
13675,parcelle,lote,5
12019,péninsule,península,17
4724,sphérique,esférico,70
13244,dimanche,domingo,8
5537,fissuré,agrietado,65
12518,licencié,despedido,14
12323,des sons,sonidos,15
241,qui crache,escupir,100
9638,balayage,barriendo,35
1528,pygmée,pigmeo,94
12288,bruyères,Bruins,15
3524,impétueux,temerario,79
4181,XXIV,xxiv,75
10256,densité,densidad,30
13056,sécurité,la seguridad,10
4271,néolithique,neolítico,74
11801,foudre,relámpago,19
2213,abrégé,reducido,89
11149,Télécharger,descargar,24
8563,Hamlet,aldea,42
6032,chalet,cabaña,61
3686,prisonniers,cautivos,78
3171,tyrannie,tiranía,82
10647,entrée,Entrada,27
6673,suprématie,supremacía,56
11484,durée,duración,21
5812,thermomètre,termómetro,63
5893,méritoire,meritorio,62
9129,octets,bytes,38
10911,scientologie,Cienciología,25
6207,éclipsé,eclipsado,60
3748,comander,comancha,78
12706,personne,nadie,12
8605,astucieux,inteligente,42
9242,pas d hommes,no hombre,38
10470,canaux,canales,29
11873,bénévoles,voluntarios,18
1544,abstention,abstenerse,94
7374,privé,privado,51
7584,bunder,tizón,50
2474,adhésif,adhesivo,87
13788,décès,muerte,5
5837,bouvreuil,pinzón,62
2111,patten,zueco,90
121,soufre,azufre,100
6866,réticent,reacio,55
12991,Danse,danza,10
6049,Français,francés,61
5970,lizzie,genoveva,61
87,charrue,arado,100
5756,hydre,hidra,63
6493,jetée,muelle,58
7408,dépot,depósito,51
12675,Hôtel,hotel,13
11704,colonne,columna,20
351,plongeon,somorgujo,100
12540,somme,suma,14
2928,pyrénées,Pirineos,84
5854,graal,grifería,62
10807,bondir,ligado,26
6317,haydn,hueco,59
8702,éventreur,destripador,42
8215,saisie,embargo,45
7585,Airbus,aerobús,50
12412,ruisseau,Cala,15
9283,assuré,seguro,37
5891,hickory,nuez dura,62
11016,barrière,barrera,25
9034,lieu,liebre,39
13012,pauvre,pobre,10
12707,Jésus,Jesús,12
9934,référendum,referéndum,33
7499,inciter,indus,50
9302,poudre,polvo,37
1542,vigoureux,leal,94
4157,quai,muelle,75
5028,prophétie,profecía,68
12224,plus proche,más cerca,16
4867,cavaliers,jinetes,70
3851,rétrogrant,cruzado,77
7531,bénéfique,beneficioso,50
3381,sciemment,sabiendas,80
2314,mangé,comido,88
3103,rétrécir,encogerse,82
6785,glacial,deslizarse,56
4579,peigneuse,Peggy,72
7034,manche,mendigar,54
4507,attendre,esperar,72
9056,orage,tormenta,39
4176,spence,firma,75
9781,arrière,popa,34
7870,gamelle,marmita,48
8744,tendre,tierno,41
13397,corps,cuerpo,7
5234,registre,libro mayor,67
9565,blesser,herida,35
11231,budget,presupuesto,23
2798,psychique,psíquico,85
6183,épinard,Espinacas,60
9029,non publié,inédito,39
5487,Isaïe,isaiah,65
1863,royal,real,92
1983,cagnotte,bote,91
12206,choisi,escoger,16
6277,dûment,debidamente,59
12875,lutte,lucha,11
2880,renaissant,resurgente,84
2195,manuscrit,códice,89
6195,subir,someterse,60
10052,parlé,hablado,32
7665,loué,alabado,49
10347,serre,invernadero,30
12274,mardi,martes,16
9204,jamboree,francachela,38
2679,tenue,atuendo,86
13757,Roche,rock,5
3452,trèfle,trébol,80
8428,volcanique,volcánico,43
3217,népalais,nepalés,82
1839,italique,cursiva,92
4621,détenu,detenidos,71
13055,tenir,sostener,10
10940,hank,madeja,25
11261,argile,arcilla,23
4260,vacher,gaucho,74
11865,argot,Jerga,18
4927,serrement,angustia,69
12778,install,subida,12
2836,membres,extremidades,84
641,volution,voluctividad,99
361,régénérateur,regenerador,100
5819,méduse,medusa,62
2743,attacher,atta,85
1707,entracte,descanso,93
7001,jointures,nudillos,54
3655,rondelet,rundro,79
9077,bizarre,extraño,39
11041,gallois,galés,24
11081,fantôme,fantasma,24
8923,Jéhovah,Jehová,40
9345,pelouse,césped,37
7899,échange,intercambio,47
170,insulter,disfrazarse,100
10144,aristote,Aristóteles,31
12174,Onze,once,16
7158,rideau,cortina,53
1232,torcheuses,corcha,96
2416,paralysie,parálisis,88
1907,farce,bromas,91
5441,aliquote,alícuota,65
11895,vexent,vicente,18
9027,position,postura,39
9430,mayo,mayonesa,36
1009,télégraphie,telegrafía,97
614,scruté,escudriñado,99
1204,entorse,esguince,96
3736,bucephalus,Bucéfalo,78
5877,suspicion,sospechas,62
9295,surveillance,supervisión,37
12075,scénario,texto,17
6085,hacher,picadillo,61
8915,hiérarchie,jerarquía,40
12239,le plus long,más largo,16
7091,vaccin,vacuna,53
8548,furieux,furioso,43
7322,éjecté,expulsado,51
13575,olympique,olímpico,6
7791,poupée,muñeca,48
621,fusil,avelandas,99
2476,treillis,enrejado,87
4053,souffler,Suspiro,75
2958,abrider,codazo,83
7612,déchaîné,soltado,49
3174,Aucune idée,sin gusto,82
8864,boisé,leñoso,40
12659,Amusant,divertido,13
13543,la grève,Huelga,6
11900,mètres,metros,18
1032,mousse,espuma,97
6643,pierreux,pedregoso,56
8433,lithium,litio,43
3080,Noël,Navidad,82
8976,papillon,mariposa,40
8949,dodu,endurecido,40
11199,funéraire,funeral,23
7853,berceau,cuna,48
7266,la faillite,bancarrota,52
11835,inadéquat,inadecuado,19
25,répétition,ensayo,100
4706,lance,encabezado,71
8115,mélange,mezcla,46
6266,costumes,trajes,59
12925,geai,arrendajo,11
2338,bijoux,joyería,88
13149,disparu,desaparecido,9
24,Amen,amén,100
5299,caché,ocultado,66
8361,ruban,cinta,44
10051,automne,otoño,32
2034,habitué,acostumbrado,90
9400,anonyme,sin nombre,36
63,excavateur,cavador,100
9689,Burger,hamburguesa,34
5286,shinto,sintoísmo,66
3159,plus petit,inquieto,82
1759,enchanté,fascinado,92
4153,avant poste,avanzada,75
5985,caïman,caimán,61
1185,tour,roer,96
11837,cendre,ceniza,19
3122,jujube,pastilla,82
1598,meurtri,magullado,93
4419,Springbok,gacela,73
331,dawe,dava,100
4535,flou,difuso,72
103,imprimé,grabadora,100
1653,graphite,grafito,93
11859,hauteurs,alturas,19
10627,citron,limón,27
12924,en outre,es más,11
5447,divergence,discrepancia,65
13733,meugler,bajo,5
11589,incité,sin título,20
8990,plus clair,más claro,39
13473,plus haute,más alto,7
13686,réclamer,afirmar,5
9238,le goudron,alquitrán,38
12251,feuillu,frondoso,16
9126,en bois,de madera,38
7675,virer,escarpado,49
13412,pont,puente,7
5266,Cher,chocho,66
12666,dessiné,dibujado,13
4127,Recette,receta,75
10480,éthiopien,etíope,29
13370,Logiciel,software,8
2281,coup de feu,cañonazo,89
12435,aérien,puente aéreo,14
6524,infectieux,infeccioso,58
1564,océanien,de Oceanía,94
2460,cigarettes,cigarrillos,87
2365,quadruple,cuadruplicar,88
12928,réception,recepción,11
4336,crétacé,cretáceo,74
13187,étranger,extranjero,9
12143,échapper,escapar,16
5767,Scottie,escocés,63
6445,le concierge,vigilante,58
9706,bloqué,estancado,34
152,chaleur,calor,100
10679,promettre,promesa,27
1432,observateurs,vigilante,94
5703,bizarre,negocio,63
6715,fermeture,encerrar,56
4848,comparaison,símil,70
4525,marché,mercado,72
1346,lutin,duende,95
12708,calcul,Roca,12
156,brouette,carretilla,100
379,séminaire,seminario,100
7994,libéré,liberado,47
1111,regroupé,reagrupado,96
9749,cage,jaula,34
12548,échanger,intercambio,14
9760,dialogue,diálogo,34
8948,savant,erudito,40
11601,règlements,regulaciones,20
8841,ponctuation,puntuación,40
3027,gradins,graderío,83
3739,pêcheurs,pescadores,78
3618,luge,lúpulo,79
5348,érotique,erótico,66
1141,baiting,cebo,96
4251,Siamois,siamés,74
12175,petits,cachorros,16
3078,typographie,tipografía,82
4311,handicap,Desventaja,74
11820,relégué,relegado,19
6408,persienne,lumbrera,58
1169,prêtre,acaricia,96
6315,stress,estrago,59
4667,enflammé,encendido,71
404,gonfler,soñar,100
3493,orge,cebada,79
2828,étouffement,asfixia,84
8140,déraper,patinar,46
8086,erroné,erróneo,46
1968,nounou,niñera,91
12808,accouplé,acoplado,12
12668,équipage,tripulación,13
13673,ensemble,entero,5
13007,a dessiné,dibujó,10
13711,donc,por lo tanto,5
7419,Gémeaux,Geminis,51
10505,fête,celebracion,28
5108,brusquement,abruptamente,68
5971,hors la loi,proscrito,61
4003,manhunt,caza,76
1785,égout,alcantarilla,92
10445,géologie,geología,29
1254,brillant,pulido,95
9542,ne fait pas,no tiene,35
2343,nouilles,fideos,88
4369,honnêteté,honestidad,73
4276,Espagnol,español,74
8991,indice,pista,39
2685,outremer,ultramarino,86
4868,défenseur,defensa,70
3049,chaudron,caldera,83
5546,mâchonnement,gubia,65
44,composition,discado,100
11996,arrière,trasero,18
9392,rude,duro,36
4199,phosphatase,fosfatasa,74
12118,graphique,gráficos,17
9258,coureur,corredor,37
923,bousculer,ajetreo,97
12245,affixe,afijo,16
4653,bogey,espectro,71
3460,juteux,jugoso,80
11788,nettoyer,limpiar,19
2400,synchronisé,sincronizado,88
1154,inepte,inane,96
9429,rythme,ritmo,36
13131,huitième,octavo,9
4005,phobie,fobia,76
2761,bavoir,babero,85
12763,Aigle,Águila,12
3631,poignée,craptor,79
2451,rétracté,retraído,87
7679,hayonnerie,hatchback,49
10440,vicieux,vicioso,29
6545,courrier,mensajero,57
10531,coordonnées,coordenadas,28
8103,voisin,vecino,46
3201,infligeant,infligir,82
2220,imprévisible,impredecible,89
4416,Cartwright,carretero,73
6327,creuset,crisol,59
959,coeliaque,celíaco,97
3733,dépassé,adelantado,78
8030,jaillard,jermante,46
6380,à tort,erróneamente,58
11554,Plus fort,más difícil,21
10573,colère,enojo,28
3599,superscript,sobrescrito,79
282,coiffiers,barcos,100
12383,bref,breve,15
1874,faux,falso,91
5364,hydroxyde,hidróxido,66
12844,poêle,sartén,11
5120,Seine,jábega,68
4409,sommet,vértice,73
2464,bashing,paliza,87
6716,meilleur,mejor,56
9902,grossesse,el embarazo,33
13769,lui même,sí mismo,5
1592,écoulé,transcurrido,93
4247,shakers,agitadores,74
7670,la sympathie,simpatía,49
7340,boussole,Brújula,51
12566,prouver,probar,13
3714,vêtu,sturt,78
7184,Marguerite,margarita,52
12180,en outre,es más,16
2014,clouer,virar,90
83,paabon,guisante,100
9471,isolé,aislado,36
5516,publicité,Propaganda,65
11310,manchot,pingüino,23
9388,rawork,creciente,36
9582,éluder,evadir,35
1909,embrasé,brillante,91
9693,quinzième,decimoquinto,34
5939,veronique,veronicas,62
8330,offensé,ofendido,44
11246,griller,tostada,23
2956,carat,quilate,83
967,psychiatre,psiquiatra,97
5540,Haye,la Haya,65
6260,juré,jurado,59
9809,dette,deuda,33
1300,annoté,anotado,95
8314,faïence,falda,44
9836,enquête,consulta,33
5931,serge,sarga,62
1714,délisté,delicioso,93
8858,chauve,calvo,40
7366,pompéi,Pompeya,51
2369,animent,añil,88
11256,chimie,química,23
11468,ainsi,de este modo,21
10301,nourris,alimentados,30
2403,psychiatrie,psiquiatría,88
5906,cartman,cárter,62
4155,les haies,coberturas,75
10460,épique,épico,29
6014,journaliste,columnista,61
893,abbaside,abasí,97
577,vitesses,excursiones,99
2558,hecht,hechizo,87
1291,sans défaut,perfecto,95
5208,harcèlement,acosado,67
7104,disparu,extinto,53
10771,Zeppelin,zepelín,26
41,tracas,molestias,100
9536,reporté,pospuesto,35
675,hagar,HAGAR,98
1027,betterave,remolacha,97
10394,Valentin,enamorado,29
6444,midi,mediodía,58
9269,rencontrer,encuentro,37
8408,fagot,maricón,44
7086,cintreuse,juerga,53
9776,agréé,certificado,34
1014,autoritaire,mandón,97
11692,nommé,fijado,20
10580,poulain,potro,28
632,non coupé,sin cortar,99
2974,oeil doré,ojo dorado,83
11578,important,prominente,21
3000,Gélatine,gelatina,83
12829,bébé,bebé,11
4661,drainer,dada,71
13610,Donc,por lo tanto,6
1486,coq nain,gallito,94
5377,voleur,hurto,66
2881,enchangé,acampado,84
7397,vacarme,estruendo,51
393,épavatrice,shriver,100
13439,Littérature,literatura,7
868,fourbe,falso,97
3725,se produire,arender,78
13233,dodo,vejestorio,9
12357,refaire,árbitro,15
4831,macarlane,macfarrón,70
6948,allégeance,lealtad,54
8074,à terre,en tierra,46
9303,défier,deshinchar,37
7892,carnage,alboroto,47
6911,désireux,entusiasta,55
12294,saoudien,saudí,15
3969,pêcheur,pescador,76
3488,caméléon,camaleón,79
4476,scarface,Caracortada,72
7663,trêve,tregua,49
3880,Daredevil,temerario,77
6312,débris,destrucción,59
7734,fête,juerga,49
10192,nerveux,nervioso,31
4948,conforme,obediente,69
11549,rapport,proporción,21
9513,Ulysse,Ulises,36
102,hindoutan,Indostán,100
9827,barre,boise,33
10370,algèbre,álgebra,29
10037,non étiqueté,sin etiqueta,32
1833,cadeur,cadino,92
12525,julien,Julian,14
9484,loups,Lobos,36
6583,trémie,tolva,57
10386,magicien,mago,29
9343,émeutiers,roters,37
5738,gantier,Glover,63
13393,réponse,respuesta,7
3860,survie,sobrevive,77
5513,tire,tirar,65
8861,une abbaye,abadía,40
8630,Môle,lunar,42
13278,traverser,cruzar,8
129,bavarder,charla,100
5961,kilomètre,kilómetro,61
8787,frais,tarifa,41
4787,tryptophane,triptófano,70
658,séquoia,secoya,98
3529,avocat,palta,79
10135,papou,Papuasia,31
8068,watts,vatios,46
3823,brodé,bordado,77
9186,déesse,diosa,38
4440,homme d État,estadista,72
3581,atteint,alcanzar,79
13579,passé,pasado,6
12733,bassin,piscina,12
12919,cible,objetivo,11
5424,marchandise,mercancía,65
4761,bouilloire,Pava,70
12503,Urbain,urbano,14
8998,alimenter,cebar,39
13216,épisode,episodio,9
1634,renvoi,preventivo,93
3487,enrichi,enriquecido,79
4226,afflux,afluencia,74
13175,parfois,a veces,9
9170,amer,amargo,38
12217,Toyota,TOYOTA,16
12907,enfant,niño,11
6439,vérificateur,inspector,58
5555,rotatif,giratorio,65
13109,chef,líder,9
7137,a abouti,citado,53
13747,traiter,proceso,5
13018,Nord Ouest,noroeste,10
3559,médié,mediado,79
6816,luth,laúd,55
1510,cheik,jeque,94
816,encolure,escote,98
5352,iliade,ilíado,66
9311,au siège,con sede,37
3963,huissier,handel,76
9495,vague,vago,36
9488,beck,arroyo,36
4783,choux,repollo,70
4317,maladroit,torpe,74
6581,ramoneur,ramón,57
5134,zoulou,zulú,68
3641,panne,corte,79
13264,rien,ninguna,8
13099,edward,Eduardo,10
5268,chorégraphie,coreografía,66
7741,karaté,kárate,48
8662,cargaison,transporte,42
1648,symétrique,simétrico,93
12015,se conformer,ajustarse,17
8566,Gingembre,jengibre,42
3346,hypocrisie,hipocresía,81
12687,bien rangé,ordenado,13
6811,bourse,jabalí,55
7102,émetteur,transmisor,53
758,grognon,gawain,98
5859,crevé,smee,62
12311,se lever,aumento,15
457,harceler,armero,100
2312,déranger,molestar,88
8457,mignon,lindo,43
9468,néanmoins,sin embargo,36
6319,fesses,nalgas,59
8358,seizième,decimosexto,44
8222,ravage,estragos,45
4921,éthylène,etileno,69
5962,lutteur,estresante,61
3067,hornière,horno,82
10453,Départ,salida,29
2175,cheville,clavija,89
8901,mon chéri,cariño,40
1772,stégosaure,Stegosaurus,92
141,relecture,reproducción,100
9876,poussin,polluelo,33
12719,gobelet,gorro,12
7502,le réalisme,realismo,50
756,kike,pozo,98
3656,rediffusion,rerunes,79
6280,Belorussien,bielusiano,59
3983,nuageux,nublado,76
5423,bulbeux,bulboso,65
5959,à travers,a través de,61
2189,dossier,carpeta,89
10749,sans fil,inalámbrica,27
13737,république,república,5
957,éteindre,extinguir,97
8365,noyau,núcleo,44
7400,épuisé,exhausto,51
11379,de guerre,Warcraft,22
10180,maliguer,malika,31
6258,bagages,equipaje,59
10448,port,puerto,29
11096,à l étranger,exterior,24
4606,Collier,collar,71
10801,solidifier,firma,26
2307,balais,Escoba,88
232,chaldéen,astrólogo,100
1791,circulade,corza,92
4731,plaidé,suplicado,70
11350,invité,huésped,22
13453,a cru,creído,7
562,asperges,espárragos,99
12063,d accord,bueno,17
2196,myriade,miríada,89
3340,hôtel,Albergue,81
7967,moineau,gorrión,47
8000,savane,sabana,47
1322,disperser,duración,95
7024,tapis,alfombra,54
8414,décontractée,casual,43
1082,lourd,incómodo,96
2224,vengeur,vengativo,89
9149,arrêt,detener,38
3303,deuil,duelo,81
9815,croc,colmillo,33
900,homme noir,hombre negro,97
12377,chevalier,Caballero,15
1741,plus pauvre,más pobre,92
11329,mauve,púrpura,22
5346,neigeux,Nevado,66
12726,volant,voló,12
6103,palourde,almeja,61
6561,déchirer,rasgarse,57
8746,biblique,bíblico,41
10689,gentiment,amable,27
4997,cerviter,dewitt,69
7739,non vérifié,inconfirmado,48
11242,en colère,enfadado,23
10602,convaincu,convencido,28
8950,alfa,esparto,40
10767,béton,hormigón,26
11517,large,amplio,21
7009,légitime,legítimo,54
3249,territoire,terremáneo,82
12431,scène,escena,14
7185,vengeurs,vengadores,52
7595,grand père,abuelo,49
896,greffer,injerto,97
1847,échiquier,erario,92
9598,volets,robo,35
3375,encadré,enmarcado,80
9570,a volé,estola,35
3408,séquoia,secoya,80
1039,de poisson,sospechoso,97
7296,sphère,spokane,52
1320,harpie,arpía,95
953,bourrasque,chubasco,97
1694,la nausée,náusea,93
9045,prophète,profeta,39
13423,joseph,José,7
4696,rouceuse,wáter,71
8972,solitude,soledad,40
10194,entité,entidad,31
9233,éclater,explotar,38
1125,fumier,estiércol,96
12069,couler,flujo,17
9935,gymnastique,gimnasia,33
