ID,FRENCH,JAPAN,INTERVAL
7138,prestige,尊敬,64
9773,des ordures,ごみ,46
12939,vérité,真実,18
2901,couche,おむつ,85
10462,monte,モンテの,36
6723,madame,マダム,54
8719,procès,訴訟,48
9566,grammée,グラミー,47
6579,kippour,キプル,68
13254,asiatique,アジア人,16
5792,équinoxe,equ equ,69
9171,micro,マイクロ,50
2123,antichar,抗タンク,92
1385,trichloroéthane,トリクロロエタン,96
11529,walt,ウォルト,32
4416,assaut,onl,81
4819,piston,ピストン,35
2296,tilden,ティルデン,92
5105,spécialité,専門,68
10123,klaxon,ホーン,34
1995,tétanos,破傷風,93
399,bicarbonate,重炭酸塩,100
4579,alii,アリイ,80
11781,divisionnaire,分割,30
2382,ragoon,ランゲン,91
5745,rouvert,再び開く,62
11335,courtoisie,礼儀,34
883,subtilement,微妙に,97
2826,trois fois,thr thr,88
13883,systèmes,システム,8
4192,habeas,hab hab,82
2254,prequel,前児童,92
901,mulligan,マリガン,97
4135,prisme,プリズム,81
14240,groupes,グループ,7
5014,massage,マッサージ,76
13087,métal,金属,17
13245,jason,ジェイソン,16
3501,entailler,ノッチ,55
4709,homéostasie,恒常性,79
11872,bénévoles,ボランティア,16
9336,débris,デブリ,49
2856,étonnant,ast ast,71
7291,sumatra,スマトラの,63
6142,cate,居,63
9018,commandé,委託,19
1271,cupide,よく深い,95
8700,merrimack,メリマック,54
3460,tonneau,tun tun,86
11742,empereur,天皇,29
3255,zirconium,ジルコニウム,88
9252,métrique,メトリック,47
13719,alias,a a,12
909,loutres,オッターズ,43
4817,porteur,ポートマン,79
6154,chic,sch,70
13470,drapeau,国旗,12
1338,ingles,イングラル,94
7012,rembourrage,パディング,42
12651,ken,ケン,22
11915,campus,キャンパス,29
822,insurmontable,絶滅不可,98
5360,scorbut,壊血病,75
8338,raster,ラスター,56
5396,ohm,オーム,73
5013,abonnement,サブスクリプション,64
2342,nouilles,麺,64
12526,a répondu,答えた,11
471,attelage,ヒッチ,96
1207,léniniste,レニニスト,96
11221,fondateur,創立,32
10539,doctrine,教義,38
13433,mat,マット,14
7883,commercialement,商業的に,9
2583,gentillesse,親切,13
3975,techniciens,技術者,56
3136,roper,ローパー,87
601,sina,シーナ,99
12907,arthur,アーサー,20
5985,en direction du nord,北陸,72
2652,étourneau,star star,90
2215,codec,コーデック,85
12885,santé,健康,20
8872,superstar,スーパースターの,52
958,coeliaque,狂信,97
12594,jose,j j,23
2803,places,お弁当,88
10173,méditerranéen,地中海,42
9801,toti,to,45
4124,indulgence,耽溺,67
11635,pas clair,不明,31
3764,fennec,フェンネコ,84
1762,intermittent,間欠,83
6335,documentation,文書化,12
13694,la défense,防衛,10
7821,cabale,カバール,58
9531,décédé,故人,48
6323,bavardage,バッロ,70
10695,léonardo,レオナルド,39
3817,parité,パリティ,84
4020,roscoe,ロスコー,83
3074,recapté,再捕獲された,68
10901,faux,偽,34
13657,notabilité,not not,8
3208,énergique,元気的な,83
10487,composition,構成,28
7899,soulager,緩和,27
9226,émotif,感情の,31
13810,il,それ,5
13459,fort,強い,14
10433,sodium,ナトリウム,41
9454,glacière,クーラー,48
369,hadron,ハドロン,100
9767,les plantes,植物,15
12309,variété,バラエティ,22
7894,friction,摩擦,58
7866,supernova,スーパーノーバ,60
8969,compatible,互換性,47
4119,ava,エイバ,82
7704,raton laveur,ラクーン,60
13048,cincinnati,シンシナティ,18
6709,milieu de terrain,ミッドフィールド,53
13935,nombre,番号,7
8142,varié,さまざまな,21
1524,snoopy,スヌーピー,95
3973,sonate,ソナタ,81
5114,abaque,アバサ,77
9935,mutuel,共通の,40
12157,écart,ギャップ,26
14319,afficher,画面,13
10960,manille,マニラ,37
9492,ambigu,あいまいな,39
8806,divulgacher,ネタバレ,41
6908,majesté,威信,64
13108,chef,盟主,12
7490,expérimentation,実験,37
10699,absolu,絶対の,23
6793,nationalistes,民族主義者,38
5984,caïman,ケイマン,69
10196,corner,コネコンバック,42
6086,wichita,ウィチタ,71
6499,attila,ティラ,68
11946,exprimé,表現された,15
12174,petits,cub cub,26
14417,limité,限定,8
596,titson,スターセン,94
12602,marathon,マラソン,23
6064,pallas,パラ,71
5287,veganisme,ビガニズム,50
2359,plus drôle,おかしなこと,91
8898,boutons,ボタン,7
13407,passé,合格しました,8
7148,gestapo,ジェスタポ,64
3423,palindromique,パリンドローム,74
3078,zut,dar dar,85
4177,lucille,ルツィル,82
646,chartreuse,char char,99
12058,trivia,トリビア,28
4279,projecteur,スポットライト,80
423,dramaturge,劇作家,96
158,limbo,リンボ,100
8164,marsouin,ポリアワーズ,58
10772,aztèque,aztec,37
6156,sympathique,同情的,69
12459,marcheur,歩行者,24
1075,tot,トート,79
13319,typhon,台風,15
8443,brouillard,霧,55
8999,grue,クレーン,50
3599,enraciné,エンテンチ,78
6288,curiosité,好奇心,68
14087,total,合計,7
4221,adjudant,副官,80
8329,offensé,臆面もない,25
7699,poisson rouge,金魚,61
10856,des bonbons,キャンディー,38
7004,ballon,野球場,55
12704,sénateurs,上院議員,13
5623,médiocre,仲別した,72
6815,luth,リュート,66
6035,gorge,喉,62
12586,malaisie,マレーシア,23
7533,la laine,ウール,62
7777,azores,アゾレス,60
2405,poméranien,ポメラニアン,90
13128,introduction,紹介,10
11474,boisson,飲む,25
8488,glissement de terrain,地すべり,42
9808,dette,借金,42
14221,l europe ,ヨーロッパ,5
10211,crabe,カニ,42
12830,roue,車輪,16
11466,réorganisé,再編成されました,27
11438,sécher,ドライ,30
13063,pologne,ポーランド,18
6178,swaziland,スワジランド,70
10313,en marchant,ウォーキング,13
11844,blake,ブレイク,30
6945,neutron,中性子,64
6339,inédérit,未報に,69
7282,insecte,虫,58
5681,bipolaire,バイポーラ,73
4749,phyllis,フィリス,79
3604,chenille,毛虫,83
10330,voyage,旅,40
2410,tauranga,タウランガ,91
4930,des lunettes de protection,ゴーグル,74
13606,richard,リチャード,12
6185,astrodome,アストロドーム,70
7850,atrocités,アクロコース,55
11196,treize,13,35
7062,hasard,ハーゼン,64
9730,renflement,膨らませる,46
11465,représentation,表現,30
12438,barry,バリーリー,24
14120,lieu,場所,6
12400,nettoyer,綺麗,19
2088,debussy,デムッシー,92
5712,fauché,汚染された,35
2949,phospho,ホスポ,88
7360,flocon,薄れる,62
14287,final,最後の,7
4947,conforme,コンプライアット,78
1728,rétrospection,レトロスペペ,64
10269,laid,醜い,38
12816,capturé,捕獲された,14
3032,piccolo,ピッコロ,88
5569,sécession,離脱,74
13447,pompe,ポンプ,14
14474,entraînement,トレーニング,10
8062,paramètres,パラメーター,43
7079,mirza,ミルザ,64
11163,civilisation,文明,11
1479,cagayen,カガヤン,95
10855,lisse,スムーズ,37
13493,en ligne,オンライン,13
12525,lawrence,ローレンス,23
2494,résister,with with,88
11007,birmanie,ビルマ,37
4479,esprit sportif,スポーツマンシップ,81
5392,odeur,匂い,50
6697,vous-mêmes,あなた自身,67
11470,italique,イタリック人,29
9979,hydroxy,ヒドロキシ,44
13101,prince,王子,17
508,mutants,変異体,55
1426,bouée,ブイ,83
9822,uranus,天王星,45
13146,wisconsin,ウィスコンシン,17
6823,donna,ドナピー,64
8167,participants,エントランス,51
13166,former,訓練,10
5849,mezzanine,メザニン,71
14371,significatif,重要な,10
11149,dangereux,危険な,20
12185,sauter,ホップ,26
9648,déjeuner,ランチ,46
11940,discographie,ディスコグラフィ,28
6762,hydroélateur,hydr,66
4633,la manie,マニア,79
7294,dvier,dvorak.,63
5366,sortant,ing out,75
7442,hippodrome,競馬場,62
13534,avis,意見,10
4162,punitif,懲罰,82
9203,jamboree,ジャンボリー,50
14179,gains,収益,14
4096,anémie,貧血,83
7783,raphael,ラファエル,60
9702,chaussure,靴,34
8078,querelle,fe,53
10839,se détendre,デタピー,38
3259,excessivement,過度に,33
3417,sagan,佐南,87
6452,moufette,スカンク,69
8828,tau,タウ,53
12700,panéro,パンツァー,22
13110,eric,エリック,17
10266,brevet,特許,37
1357,alcalin,アルカリ,94
13209,junior,ジュニア,16
9764,shoreman,牧師,46
8807,la perception,感知,47
8321,cystique,嚢胞,56
11030,préliminaire,予備,37
6935,philosophique,哲学的,38
8214,saisie,発作,54
4542,guerre éclair,blitzkrieg,80
5038,diriger,縫い,45
559,catskill,キャッチキル,99
2700,mecs,d d,24
12584,père,父親,22
10735,impiété,冒涜,28
4775,oneida,歌堂,79
1544,formaldéhyde,ホルムアルデヒド,95
11392,professeur,教授,32
7167,carioca,カリオカ,64
3961,morons,百人,48
14058,savoir,知る,7
4849,diaspora,ディアスポラ,78
13566,aujourd hui,今日,12
14204,employés,従業員,27
13805,par,による,5
10166,sponsorisé,スポンサード,29
10501,merveilles,不思議な,15
14074,loin,遠い,8
465,détracteurs,捨て店,97
12531,malo,マロ,23
1033,de défi,敗国,97
8317,exxon,エクソン,56
4029,laitance,泥坊,83
6503,pisse,小便,47
5053,basque,バスク,74
7481,huissier,us us,57
8962,bande annonce,トレーラー,46
13487,église,教会,13
5573,topologie,トポロジー,64
11799,intermédiaire,中級,30
14317,impliqué,関与した,9
1572,cratère,クレーター,46
7818,incertitude,不確実性,57
13005,drogue,薬,16
2993,repas de midi,ティフィン,88
13156,présidentiel,大統領,17
4566,foulée,ストライド,74
3667,sanction,制裁,14
11150,cacher,隠れる,26
6437,artisan,職人,69
7683,patel,居心地の良い,61
3399,démantelé,解体された,70
14286,montant,額,7
2212,abrégé,abr abr,87
7947,élévation,elev,33
2203,épouse,コンソート,88
8125,mature,成熟する,45
3381,miniatures,ミニチュア,61
10512,fermé à clé,ロック,26
14402,exiger,必要とする,6
8910,infrarouge,赤外線,52
5488,sueur,汗,68
8765,enfers,ハデス,51
4614,vivement,暑く,80
445,pipes,覗き見か,100
2041,unité centrale,メインフレーム,92
5581,incorrectement,不適切に,74
13852,quelques,いくつかの,6
12431,serre,serv,11
8175,herbe,ハーブ,55
14029,autour,その周り,8
13383,mettre en œuvre,埋め込む,13
13397,chat,猫,13
14133,vie,人生,10
232,défié,因,74
1280,saigner,出血,47
7750,transporter,ha,44
3576,tuile,タイル,62
12875,flairer,香り,20
2738,écolier,男子生徒,86
10190,tout à fait,alt,42
10909,rochester,ロシェスター,38
13389,wagon,賭け屋,14
744,notter,夕方の,98
13502,étape,ステージ,12
5162,abonné,加入者,53
7265,la faillite,倒産,62
9523,renverser,再入力,47
1349,poste de travail,ワークステーション,87
11927,saphper,没収,29
12217,watson,ワトソン,26
7620,unanime,無声,46
14044,les taux,料金,7
6918,tertiaire,而合,65
7743,esquisser,スケッチ,52
6521,australasien,オーストラリアの,68
7736,résonance,共振,56
11658,reste,残りの,31
13934,alors,それから,5
12812,toucher,触る,17
3147,culot,カルバー,88
13411,pont,橋,13
5199,concierge,名古官,76
11746,bb,b,29
7412,fitch,柳,62
13399,chaud,ホット,14
4241,kraft,クラフト,82
9994,mince,薄い,43
12069,marteau,ハンマー,27
5090,verbal,口頭の,66
12619,khan,氏族長,23
12848,syndrome,症候群,20
7642,prélude,prel prel,59
11272,herbert,ハーバート,35
5582,un jour,いつか,74
2643,viscosité,粘度,88
4879,mercenaire,傭兵,60
6127,révision,オーバーホール,61
4363,honoré,尊敬された,14
7425,le plus difficile,最も難しい,62
5477,mime,マイム,74
6538,arrogant,傲慢,60
4682,galant,gall gall,79
7226,raffle,ラッフルズ,63
14357,facile,簡単,11
7904,bosse,凹み,57
2394,filmographie,フィルモグラフィー,88
2219,imprévisible,予測不可能な,88
13835,oms,誰が,6
6792,dudley,ダドリー,66
4742,honteux,恥ずかしかった,78
13257,soigneusement,気をつけて,7
6803,têtard,poll poll,66
10830,fabricant,製造業者,20
9843,la souveraineté,主権,45
3820,couture,クチュール,84
12216,toyota,トヨタ,26
5480,gecko,ヤモリ,75
10045,porte-parole,スポークスマン,43
10119,superman,スーパーマン,43
8575,dictature,独裁,51
7320,diffamer,def def,30
10812,récif,リーフ,38
2210,dormi,眠った,92
10343,perdant,敗者,33
9440,mao,雅夫,48
3240,caractères gras,太字,80
10779,axe,軸,38
7966,moineau,スズメ,57
9256,sec,curt,50
3988,cytoplasme,細胞質,81
14160,ouvriers,労働者,20
4233,se tromper,誤る,81
8505,romney,ロムニー,55
12798,opposition,反対,17
14336,normes,基準,11
5686,lower,low low,73
12263,temple,寺,25
10907,benedict,ベネディクト,38
722,asticot,マッグゴット,95
3036,pretoria,プレトリア,88
8907,trenton,トレントン,52
8617,mufti,ムチーリ,54
4722,archaïque,アルカイック,79
8835,stire,スターリング,53
3659,panacée,鼻孔,85
2008,adverbe,副詞,90
13103,biographique,伝記,17
2390,sportifs,スポーツキャスター,87
4612,bananes,バナナ,38
6569,négligé,無視された,55
6546,orca,オルカ,66
478,triphosphate,三リン酸,99
8128,indisponible,不可,56
8731,felis,fel fel,53
2673,polymérisation,重合,87
9916,des provisions,prov prov,38
11003,café,コーヒー,37
12012,broncos,ブロンコス,27
11548,rapport,比率,31
10827,règlement,決済,33
5643,carboxy,カルボキシ,74
2625,couronnement,戴冠式,61
2525,ligament,靱帯,79
4972,dyslexie,失正,78
11924,sexuellement,性的に,17
1659,fumeur,喫煙者,80
3591,mante,マンティス,85
8527,créatures,生き物,46
8361,immédiatement,即座に,56
2351,orme,エルム,84
1325,chlorophylle,クロロフィル,96
10265,observations,obs obs,12
10540,okinawa,沖縄,40
4888,bint,ビント,78
8057,ratifié,批判的,54
13186,étranger,外国,16
10093,rita,リタピー,43
10784,apparemment,或いは,38
2303,déviation,偏向,61
6976,pente,スロープ,53
10285,viande,お肉,41
1163,foyer,ファイアボーイ,96
13195,masse,質量,15
9502,colombien,コロンビア語,47
10209,pari,ベット,36
5874,protéines,タンパク質,30
10840,stéroïde,ステロイド,36
6275,haïtien,ハイチアン,67
7817,pillage,略奪,49
4673,sans danger,harm harm,79
10301,carnaval,カーニバル,41
10555,prussien,プロイセン,39
3117,goebbels,ゴーベス,88
777,éperdu,取り乱した,98
3021,barracuda,バラクーダ,87
3894,othello,オセロ,84
13225,est tombée,落ちた,16
11303,concurrents,競争相手,29
3865,mélodique,メロディック,83
11709,proximité,prox prox,30
1710,samoan,サモアン,91
3441,non conventionnel,違いのない,85
11905,jupiter,木星,29
5373,indochine,インドシナ,75
13973,appelé,呼び出されました,8
6469,opec,オペコ,69
2645,autocratie,専制,90
5450,visiteur,ビジター,9
106,baryum,バリウム,100
13316,saint,聖人,13
11797,sous la terre,地下,30
3295,punir,罰,21
4321,hobbit,ホビット,81
4517,nitro,ニトロの,80
548,mélodrame,メロドラマ,98
2913,pampa,パンパス,85
3038,thym,タイム,88
3333,autoroute à péage,ターンパイク,83
5605,populairement,popular popular,74
11682,sapin,モミ,31
9265,judiciaire,司法,48
1285,induire,誘発する,51
10612,procédure,手順,29
6983,un soda,ソーダ,65
9642,yang,ヤン,47
2163,irréaliste,非現実的です,90
5025,catalan,カタロニャー,77
7790,poupée,人形,41
6928,kaiser,カイザー,65
4577,napa,ナパ,80
9274,rotterdam,ロッテルダム,49
4752,audacité,aud aud,79
11584,churchill,チャーチル,32
5018,habitat,生息地,76
10246,halloween,ハロウィーン,42
6263,canari,カナリア,68
4815,garde-robe,ワードローブ,77
343,thermite,テルマイト,100
13251,cloche,ベル,15
12055,jefferson,ジェファーソン,28
9632,comprend,comprisesう,24
13455,fédéral,連邦政府,12
9164,talons,かかと,44
1660,carpe,鯉,83
14264,nécessaire,必要です,6
6426,non estimé,未知の,69
12588,albert,アルバート,23
2666,clairon,bu bu,88
9729,dix-neuf,n n,46
9232,éclater,バースト,46
10924,amy,エイミー,34
8399,coucher de soleil,日没,55
9532,reconstruire,再建しました,48
2919,coburg,コーブル,88
1028,télic,テイリック,97
8337,de banlieue,郊外の,56
7377,méthamphétamine,メタンフェタミン,62
2714,gigs,ギグス,63
943,mandala,曼荼羅,96
5357,arcadia,アルカディア,75
2335,propice,uc cond,91
4994,centrale,パワーハウス,71
9150,valence,バレンシア,50
7451,collègues,同僚,53
9969,déplacé,変わる,17
2953,tranché,スライスされた,55
11144,crevé,セリウム,36
10235,kilomètres,キロメートル,38
5380,lugubre,愁い,75
799,snipes,狙撃,81
12281,lentement,ゆっくり,26
11711,oliver,オリバー,27
11618,yorkshire,ヨークシャー,32
7999,savane,サバンナ,59
7426,récompense,褒美,45
12734,commonwealth,連邦,21
13854,dehors,外,6
12032,cornix,corn corn,28
11152,volley-ball,バレーボール,36
10806,bondir,バウンド,29
7169,rebondir,リバウンド,26
12943,à qui,だれの,19
10379,la sécheresse,干帰,40
1810,de longue date,延長,94
13040,sénior,シニア,17
4340,yangtze,ヤンツェ,81
14222,près,近く,9
7508,scadife,スカイフェ,62
598,hiérarchique,階層的,92
11412,abandonné,放棄された,28
7047,latino,ラテンニー,61
252,parlements,議員,17
13337,dieu,神様,14
13394,révolution,革命,14
11878,portulaire,ポートランド,29
11551,démarrer,キックオフ,31
7658,expéditeur,メーラー,61
12833,acier,鋼,19
393,tamarin,タマリン,100
6785,acétyle,アセチル,65
6238,récréatif,娯楽,31
4771,mangouste,マングース,79
9872,homosexualité,同性愛,36
3531,terres humides,湿地,81
3169,transférase,トランスフェラーゼ,88
5413,transcendance,超越,69
11555,maxime,マキシム,30
8567,ghetto,ゲットー,51
176,clostridium,クロストリジウム,100
13162,consécutif,連続,17
12821,classification,分類,19
7128,valentinien,バレンチニア語,64
11024,côtier,沿岸,37
13997,aussi,あまりにも,9
1464,tollé,甲斐無し,94
8629,môle,モル,53
13757,du sud,南方の,12
4592,fait mal,痛い,34
12623,père noël,サンタ,23
2147,vieille sorcière,ベルダム,92
4934,ergo,エルゴー,78
11597,glasgow,グラスゴー,32
5072,quartier chinois,チャイナタウン,77
8750,turbo,ターボ,52
2044,antennes,アンテナ,59
2027,sape,損なわれる,51
8320,algiers,アルジェ,56
4213,tesla,テスラ,82
7808,trey,トレイ,60
5367,gamecocks,ゲームコック,73
5318,examiner,勉強する,28
2784,minuteries,タイマー,65
4916,improbable,ob impr,76
14218,ordinateur,コンピューター,7
4359,fond,恋しい,68
12829,bacon,ベーコン,20
5200,chaton,子猫,71
7149,missionnaire,宣教師,56
5418,fission,弁慶の,74
13075,critique,致命的,11
3584,séraphine,セラフィム,85
6476,nettement,鋭く,69
9555,récepteur,受容体,41
13706,attendu,期待される,11
10261,partisan,パルチザン,37
12502,urbain,都市,23
2693,intertropical,互換的です,90
11435,fonctions,義務,18
11434,méthyle,メチル,32
8857,chauve,禿上がる,47
798,porcelaine,磁器,98
5405,réplique,レプリカ,67
9868,règne,治世,35
13159,crise,危機,17
10914,galaxie,銀河,35
13287,empire,帝国,15
5001,kamikaze,神風,78
12596,iv,静か,23
7500,yellowstone,イエローストーン,62
9184,analogique,アナログ,39
13151,avance,前進,11
982,rétabli,再確立されました,83
7591,encombré,混雑した,18
6346,bison,バイソン,62
2686,iglou,イグルー,90
10130,intelligent,知的,17
2272,bousilleur,弓師,92
9061,chemises,シャツ,36
7428,baptême,洗礼,61
10537,en deuxième,第二に,40
2107,feux croisés,クロスファイア,92
4992,xénon,キセノン,78
58,limonade,レモネード,100
3880,amal,アマル,84
206,cunctateur,カンキュルチャー,100
13932,toujours,まだ,7
1481,antivirus,ウイルスウイルス,95
7006,acyle,アシール,64
10598,cameroun,カメルーン,39
779,indemne,無傷の,98
10937,sablonneux,砂の,37
4693,dessinateur,漫画家,68
4092,tutu,タツゥー,83
4114,sténographie,short,70
5657,satisfaisant,満足のいくもの,74
5802,saskatoon,サスカトゥーン,73
11096,memphis,メンフィス,36
5484,supermarchés,スーパーマーケット,60
7855,reno,リノの,60
3862,gai,陽気な,83
13602,cinquième,5番,12
4942,volontier,喜んで,78
13495,du repos,残り,13
11205,manga,マンガ,35
13309,géré,管理されて,9
741,danton,ダントン,98
8628,slogan,スローガン,44
11841,concert,コンサート,26
12291,extrême,過激,17
7835,agacé,いらいらした,30
8926,la paresse,怠惰,52
13743,derrière,後ろに,12
14170,reçu,受け取った,6
6514,citadelle,cit cit,68
12632,surface,水面,21
3058,temporel,一時的に,74
10207,vestes,ジャケット,35
12963,johnny,ジョニー,19
1254,éhonté,恥知らずの,96
9016,orchestre,オーケストラ,50
12142,échapper,逃れる,22
6479,codage,コーディング,12
4401,cheeseburger,チーズバーガー,81
1104,résisté,守り,96
2755,luxure,欲望,85
4306,brume,靄,81
271,route aérienne,スカイウェイ,99
1768,vers l est,東へ,50
2386,contre-culture,反論,91
10074,mohammed,モハメッド,43
5037,désagréable,不快,74
13351,lac,湖,14
10751,frisson,フレイザー,38
6930,bouillie,畝ね,63
10813,vienna,ウィーン,38
3217,cossu,conn conn,88
3455,liza,リザ,87
4933,gril,グリル,62
4770,hoosiers,ホーザー,74
3906,saharien,サハラ語,84
8794,saratoga,サラトガ,53
7778,museau,銃口,60
8429,corbeille,バスケット,53
1562,matta,マタの,95
8732,yoga,ヨガ,53
9305,le plus mort,遅れた,49
12338,électronique,電子,19
12703,favori,お気に入り,20
12283,pérou,ペルー,26
6451,aryen,アーヤン,65
2476,landau,ランダウ,90
4699,hummer,hum,79
11168,excuse,言い訳,33
3408,tigre,チグリス,87
10395,sous-marin,潜水艦,39
11460,quarante,四十の,32
7563,bénin,軽度,62
14496,inflation,インフレーション,44
10659,précieuse,末期,38
4447,ramper,忍び寄る,68
10579,poulain,コルト,21
10864,sortir,出力,37
4028,abondance,豊富,65
8065,segments,セグメント,33
12203,libéral,リベラル,16
986,jarretière,ガーター,94
5589,brassage,醸造,41
8870,ignorant,気が隔離されて,51
5106,incroyable,不信者,70
9004,polytechnique,ポリテクニック,51
11708,moyen,中くらい,30
8547,furieux,激怒,55
10868,newport,new new,38
7871,limiter,lim,60
2368,animent,麻酔,91
5507,manzanillo,マンサニヨ,75
13900,travail,仕事,5
4492,erratique,不定の,68
3127,voile,ベール,71
8157,valourdine,val,58
2584,câlin,ハグ,62
10159,entraîneur,トレーナー,37
2409,acupuncture,鍼,91
7762,hélice,ヘレナ,60
7885,incurvé,湾曲した,37
8994,oie,ガチョウ,51
13942,ensemble,セット,9
1631,vulve,ヴルバ,94
12621,originaire de,ネイティブ,21
1549,mugder,ミルダー,95
7615,sourire,笑う,29
1568,yippie,イピーピー,88
11756,climat,気候,29
8049,rassemblement,mus,24
10753,chanter,ちゃん,38
5676,thermodynamique,熱力学,69
9285,franchement,率直に,49
11980,athènes,アテネ,28
797,philharmonique,フィルハーモニー,98
1066,soho,スホー,96
7064,fusion,溶融,51
9261,dégradation,分解,43
12582,du,デュの,23
14278,facture,請求書,10
7737,iren,ir,61
7259,complément,補体,58
7120,trébuche,トレッキ,64
137,poreux,多孔質,100
9005,olympiade,オリンピア,50
11313,adolf,ad ad,34
1515,chimise,シュミーズ,90
13317,indiana,インディアナ,15
5190,manette de gaz,スロットル,71
6667,tam,タムリー,65
13769,entente,理解,9
10090,cesser,区別された,43
13877,peut,5月,5
3156,prêtrise,神権,88
9924,arabe,アラビアン,44
7086,salut,howdy.,63
9489,foot,魚介,48
3045,tombée de la nuit,night,88
9861,humus,謙虚に,45
4000,superpuissance,スーパーパワー,73
3271,skieur,スキーヤー,76
13202,vietnam,ベトナム,16
8552,typographique,誤字,54
9525,sans-abri,ホームレスの,41
11188,vide,空,34
9537,dîner,晩ごはん,47
2284,baliste,バリスタ,92
1268,ainsi que,同じように,96
7867,salaires,賃金,30
13052,foi,信仰,17
5438,tonkin,トーンキン,75
7264,gaufre,ワッフル,60
12720,cheval,うま,19
6269,glucides,炭水化物,69
3689,ça ne fait rien,気にしない,85
4643,konstantin,コンタンティン,80
2111,lymphome,リンパ腫,92
11680,salée,セーラム,31
3949,ordonnance,筆記する,79
4396,entrepôt,ware,69
3513,assimilation,同化,74
10747,avocat,弁護士,36
3066,hornière,ホーナー,88
7487,oignon,玉ねぎ,57
216,fatal,自家製,100
5512,tire,引っ張る,18
4229,intercepter,傍受,15
7371,boyeur,ボイヤー,62
8373,ambre,アンバー,56
9991,en conséquence,その結果,23
1605,lina,リナの,94
11178,ersatz,剣,36
12934,fred,フレッド,19
2942,pissenlit,タンポポ,87
8381,durée de vie,一生,55
5778,vilain,いたずらさの,73
7494,loge,ロッジ,51
9521,subalterne,下位,40
11524,acquis,獲得しました,22
5467,nikon,ニコン,75
289,intrigué,興味のある,46
12938,fermé,閉まっている,10
7928,nébuleuse,星雲,58
868,ombudsman,オンブズマン,97
6942,le coq,酉,52
5092,gros mensonge,whう,76
8187,malawi,マラウイ,57
3663,brigade des stupéfiants,dea,84
6954,examen minutieux,精査,65
7456,la diversité,多様性,43
13483,calendrier,カレンダー,13
14403,bientôt,すぐ,9
14313,précédent,前の,11
7197,de germantown,ジャーマンタウン,63
1447,toilettes,トイレ,41
1626,carolus,カロラス,94
2733,plomberie,配管,83
588,horde,大群,87
10052,caoutchouc,ゴム,43
11623,arabes,アラブ人,12
8118,asthme,喘息,58
10070,fatigué,疲れた,25
10777,impressionnant,驚くばかり,38
12628,elizabeth,エリザベス,22
13644,salle,ホール,12
11157,le revenu,所得,32
7022,conducteur,導体,62
1996,baun,バーンリー,93
580,gujarati,グジャラチ,99
1512,penang,ペナン,95
9755,karen,カレン,46
10705,fièvre,熱,38
9587,un pantalon,撫でれた,47
9364,pendant la nuit,一晩,49
430,dayan,デイタン,100
9876,piles,電池,20
2674,thyroïde,甲状腺,88
7194,presbytérien,pres代,61
8637,genghis,ジゲニス,54
6110,coppa,コッパ,71
2774,mèche,wd,89
1865,trancheur,スリス,94
7233,capitaliste,資本主義者,60
5244,randonneur,ラタラー,74
7117,paramilitaire,パラリー,64
13121,vent,風,12
612,mendelssohn,メンデルソーン,99
4347,pce,pte,81
5791,câblé,有線,31
10795,le commissaire,コミッショナー,37
4860,guillotine,ギロチン,79
11384,laura,ローラ,34
7344,stadion,舞踏会,62
60,charge utile,ペイロード,97
3811,gramme,グラム,64
2441,antigone,抗原,90
3157,manchourie,満州,88
6390,superproduction,ブロックバスター,66
8184,kero,ケロ,57
6680,truquer,ファッジ,67
4927,millibars,ミリバー,74
7003,gigabit,ギガビット,65
13589,je suis d accord,同意,11
5948,hanoi,ハノイ,72
12683,claviers,キーボード,20
10141,militants,活動家,35
11886,bavarois,バイエルンの,29
7779,flatulence,鼓腸,60
2611,chiffrer,暗号化,88
1311,teckel,ダックスフンド,96
3903,doucement,滑らかに,84
1439,guérir,癒し,57
7200,ayudante,aant,63
13912,information,情報,5
2238,carfax,カルファックス,92
2867,à la mer,陸庫,88
2080,ail,ニンニク,92
4804,inaperçu,気付かれた,73
6962,noyer,クルミ,64
5256,impératrice,皇后,75
12968,évident,明らか,19
12684,communiste,共産主義者,20
13081,magazine,雑誌,17
11229,endiguer,ダム,33
13435,devant,先に,14
4418,springbok,スプリングボク,67
11231,patrouille,巡回する,25
9186,soupe,スープ,50
4394,mongols,モンゴル,54
1630,désertification,砂漠化,94
6350,aloha,アロハ,69
10430,franz,フランツ,41
12409,intitulé,権利を与えられた,24
919,buffs,バフ,73
13105,précis,正確,15
4787,woodbury,ウッドベリー,79
13371,montagne,山,12
9416,asymétrique,歪んだ,46
5252,sarcasme,皮肉,76
9768,des tensions,緊張者,35
3780,détérioré,劣った,62
13465,main,手,11
4475,scarface,スカーフェイス,81
10983,jeté,投げた,37
5675,responsabilité,責任,71
9188,alto,アルト,46
1723,saluer,褒める,55
561,asperges,アスパラガス,99
6080,tante,叔母,69
12505,robin,ロビン,23
10466,s étirer,ストレッチ,30
7040,auditeur,視聴者,29
10643,filé,紡績,39
2968,agitation,攪拌,68
11053,midi,昼,37
12224,martial,武骨,26
4201,tvp,pst,82
7158,éco,エコ,64
13841,autre,他の,5
4346,au secours,メーデー,81
12554,kennedy,ケネディ,23
9905,agressif,攻撃的,34
8535,amnistie,恩赦,54
4827,lister,リスター,78
2831,lux,ルクス,78
8077,alameda,アラメダ,58
