ID,FRENCH,TURC,INTERVAL
13210,junior,genç,9
9840,engageant,ilgi çekici,33
12700,acrotatéion,akroterasyon,12
11534,curieuse,Meraklı,21
961,entente,tedbir,97
2118,catalytique,katalitik,90
10603,Diane,diana,28
11520,éclat,flaş,21
13170,diffamatoire,hakaret,9
5980,ambitieux,hırslı,61
9818,sorcier,sihirbaz,33
11191,le piratage,korsanlık,23
3673,simple,en basit,78
5665,carrefour,kavşak,64
13532,colline,Tepe,6
12317,chasseur,avcı,15
8623,oreilles,kulaklar,42
7735,cuir,deri,49
13597,tendance,eğilim,6
7591,islandais,İzlandaca,49
13574,souvent,sıklıkla,6
12891,étiqueter,etiket,11
10400,élan,geyik,29
9644,jugement,yargı,35
2590,cinglé,garip,86
12456,ingénieur,mühendis,14
5357,chiot,shiva,66
9589,également,aynı şekilde,35
13695,la défense,savunma,5
4862,soudanais,Sudan,70
12965,omission,ihmalci,10
7224,connecteur,konektör,52
6128,révision,revizyon,60
10512,liquide,sıvı,28
8172,bactéries,bakteri,45
7873,infiniment,sonsuz,48
10301,nourris,Besledi,30
6256,secouer,sallamak,59
1847,échiquier,biseksüel,92
10934,fumée,Sigara içmek,25
12973,ennemi,düşman,10
7470,expo,fuar,50
238,épineux,tehlikeli,100
7176,genre,cins,52
8114,mêlée,yakın dövüş,46
9950,entouré,çevrili,32
9149,arrêt,durdurmak,38
537,abstinence,yoksunluk,99
3076,mythique,efsanevi,82
11109,scout,izci,24
1739,ésotérique,ezoterik,92
10883,commencé,başlamak,26
4442,tracts,broşürler,72
1320,harpie,harppy,95
9489,jungle,Orman,36
687,signataires,imza,98
10024,mari,koca,32
10794,préparatoire,hazırlık,26
4431,chiquer,cheung,72
4199,phosphatase,fosfataz,74
11151,cacher,saklamak,24
13272,relais,röle,8
10994,baptiste,vaftizci,25
11054,midi,öğlen,24
3403,herse,Harrow,80
10730,récit,anlatı,27
7858,librement,gevşekçe,48
11474,canard,dramek,21
6692,doté,ihbar,56
3395,acronymes,kısaltmalar,80
6988,beth,betçe,54
12955,argent,gümüş rengi,11
4208,compenser,tazmin etmek,74
2732,tonnerre,thunderball,85
7546,Verseau,Kova,50
10668,vecteur,vektör,27
12639,intensité,yoğunluk,13
12616,vice,yardımcısı,13
1830,lourd,haksız,92
7427,récompense,ödül,51
2124,antichar,anti tank,90
6630,bolchevique,Bolşevik,57
13566,remplir,doldurmak,6
4851,Donut,tatlı çörek,70
1909,embrasé,parıltılı,91
5371,volatil,uçucu,66
7836,agacé,sinirli,48
10385,retirer,Çekil,29
13236,usage,kullanma,9
5436,regretter,regt,65
3861,progéniture,yavrular,77
10536,portable,taşınabilir,28
13106,précis,kesin,9
1086,annihilation,yok etme,96
2577,corruption,rüşvet,87
2005,polices,yazı tipleri,90
10560,électeurs,seçmenler,28
547,en retard,gecikmiş,99
7913,maïusse,lanet,47
7841,monoxyde,monoksit,48
1151,phénol,fenol,96
13603,cinquième,beşinci,6
5071,méchant,miskin,68
9498,haut débit,genişbant,36
4739,hachette,balta,70
12903,Oubliez,unutmak,11
5971,hors la loi,haydut,61
1912,éclat,duvarlar,91
9936,mutuel,karşılıklı,32
13600,revenu,iade,6
8852,flagrant,açıkça,40
4950,anarchisme,anarşizm,69
8985,recruter,iyileştirmek,39
11623,La peinture,tablo,20
4685,palissade,stoklamak,71
7621,unanime,oybirliği,49
11428,sœur,kardeş,22
11855,en cours,devam eden,19
1565,lancier,mızrak,94
10345,diète,diyet,30
2678,agraire,tarım,86
10928,Plastique,plastik,25
2217,se lasser,yorgun,89
5520,employé,katipler,65
12463,coin,köşe,14
11292,façonner,şekil,23
2616,caricature,karikatür,86
8726,monétaire,parasal,41
6508,espionnage,casusluk,58
11352,très répandu,yaygın,22
7870,gamelle,dixie,48
583,sain et sauf,zararsız,99
2308,hutte,fahişe,88
13379,donnant,vermek,7
2416,paralysie,felç,88
5108,brusquement,aniden,68
6441,babiller,gevezelik,58
10329,arrangements,düzenlemeler,30
913,diagnostique,tanı,97
6571,paternité,yazarlık,57
13769,lui même,kendisi,5
2771,subvention,sübvansiyon,85
5432,kilt,kantlamak,65
9386,maïs,Mısır,36
10528,rapidement,derhal,28
6196,caniche,kaniş,60
5940,septuple,yedi kat,62
10038,perçu,algılanan,32
10393,flamme,alev,29
4962,frelon,horet,69
9106,peluche,çirkin,38
13442,carte,harita,7
9963,toilettes,tuvalet,32
12737,pressage,basma,12
11575,pour cent,yüzde,21
2432,talon,hukukçuluk,88
2966,levrette,tazı,83
1097,cauchemars,kabuslar,96
9962,rarement,nadiren,32
9370,thermique,termal,37
11767,chanceux,şanslı,19
12354,copain,Dostum,15
199,voyageurs,yolculuklar,100
7100,trahison,ihanet,53
1044,datant,davet etmek,97
850,Irlandais,İrlandalı,98
6491,paon,tavuskuşu,58
6459,odeur,koku,58
8983,moléculaire,moleküler,39
12754,les fenêtres,pencereler,12
886,lexique,Lexicon,97
4658,défendre,devam etmek,71
3170,transférase,aktarmak,82
4320,déméger,demeter,74
1166,nosphère,nososfer,96
13060,deux fois,iki defa,10
3796,aérodrome,airdrop,77
753,léthargie,letarji,98
38,violation,tecâvüz,100
7978,nouer,düğüm,47
2010,plus gentil,güzel,90
8611,les raisins,üzüm,42
5085,voleurs,hırsızlar,68
3654,ordonné,düzenli,79
11858,appareil,cihaz,19
12218,Watson,ırmak,16
5411,brasserie,brewster,65
7466,Dock,rıhtım,50
4234,se tromper,hata,74
8925,chevreuil,karaca,40
12877,plus grand,En büyük,11
11357,homme vrai,doğru adam,22
1296,salinité,tuzluluk,95
5652,osmose,ozmoz,64
9052,euthanasie,ötenazi,39
13595,cadeau,sunmak,6
11652,avantage,fayda,20
7057,quartier,komşu,53
8815,scieur,sawyer,41
9470,jade,yeşim,36
13030,unique,eşsiz,10
13765,réel,gerçek,5
3438,dégazer,Degas,80
5702,commission,mecburi,63
117,kapa,KAPA,100
4082,cliquet,piyon,75
10239,chambellan,papazlık,30
13721,procéder,ilerlemek,5
12460,marcheur,yürüdü,14
1331,franc,frist,95
11227,fixation,sabitleme,23
2348,copeaux,palal,88
5492,juge,yarım,65
13077,société,toplum,10
8555,watergate,sugaralı,43
10483,McCoy,mccoy,29
12648,des menaces,tehditler,13
5007,maman,anne,68
6480,codage,kodlama,58
6389,lavage,yıkama,58
9869,règne,saltanat,33
13153,chance,şans,9
11772,reconnu,tanınan,19
34,mulâtre,mulatto,100
2169,visible,göze çarpan,89
5655,gitan,Çingene,64
4500,noteurs,ratlayıcılar,72
1409,dormeur,uyuyan kimse,94
4338,asiatique,Asya,74
3574,joue,yanak,79
8250,taxe,vergi,45
5869,extase,ecstasy,62
11822,séquence,sekans,19
12040,criminel,adli,17
3609,patauger,pisi balığı,79
1944,accalmie,sükunet,91
10243,rural,kırsal,30
3952,pause,Duraklat,76
8841,ponctuation,noktalama,40
9746,manche,elbise kolu,34
13470,Autoriser,izin vermek,7
2617,plus heureux,daha mutlu,86
5018,remorqueur,römorkör,68
7909,sionisme,Siyonizm,47
5224,jacasseur,gabin,67
3066,cabale,kabala,82
12705,sénateurs,senatörler,12
9295,surveillance,izleme,37
11930,devis,alıntı,18
12038,idiot,şapşal,17
9870,hibou,baykuş,33
12731,avion,uçak,12
5586,BREZHNEV,brezhnev,64
1987,inexploré,açıklanmamış,91
995,esclaves,slavlar,97
448,non élu,yaralanmamış,100
6058,Crète,girin,61
2324,symbiose,sembiyoz,88
3351,maigre,sıska,81
12921,Québec,quebec,11
9032,chlorure,klorür,39
9132,Archimède,Arşimet,38
8217,Connard,Pislik,45
1561,couvert,bulutlu,94
5482,effort,gayret etmek,65
9652,exécution,uygulamak,35
2676,pouilleux,berbat,86
1876,diméthyle,dimetil,91
1214,non provoqué,problemsiz,96
223,projondeurs,floodlights,100
2087,zippy,zippalı,90
4668,jordanien,Ürdün,71
9060,choix,seçme,39
1842,détenus,mahkumlar,92
278,berline,seddi,100
4148,viaduc,viyadük,75
3084,ulcère,ülser,82
9859,sandwich,sandviç,33
1375,bourgeois,burjuva,95
11083,balles,mermi,24
10977,la peau,deri,25
978,limon,silt,97
5048,redditionner,reddy,68
4321,Piémont,piedmont,74
7066,synthétique,sentetik,53
3738,moule,midye,78
13417,populaire,popüler,7
13623,cours,kurs,6
11458,baltique,Baltık,21
7002,chapitre,chaplin,54
54,hath,hilekâr,100
11609,manteau,Kaban,20
6483,hors ligne,çevrimdışı,58
1754,zénith,zenci,92
1250,manteau,pelerin,95
9238,le goudron,katran,38
7161,échelon,ekel,53
10200,parlait,konuşur,31
8110,casier,dolap,46
12975,des balles,toplar,10
1439,Pentecôte,pentekost,94
3921,corrosion,aşınma,77
10249,hostile,hasım,30
6676,bosque,bosch,56
6200,rare,nadiren,60
2295,alimenté,yakıt,89
12881,En effet,aslında,11
12183,allégations,iddialar,16
13113,Capitale,Başkent,9
10379,sorcière,cadı,29
3258,oreillons,kabakulak,82
4212,attrape,kapmak,74
10860,collégial,kolej,26
5613,la puberté,ergenlik,64
13748,bleu,Mavi,5
11293,atteindre,başarmak,23
1765,bloqueur,engelleyici,92
5106,spécialité,uzmanlık,68
8850,sparky,parıldamak,40
129,bavarder,sohbet etmek,100
9123,lierre,sarmaşık,38
5576,absorption,emilim,64
13743,garçon,oğlan,5
6274,décalage,telafi etmek,59
3070,fondamentaux,temeller,82
1310,débit,verim,95
3471,bonnet,kaput,80
4180,bobine,makaralar,75
2998,Miam,yudum,83
10601,déchu,düşmüş,28
12152,national,yerel,16
1427,bouée,şamandıra,94
11039,le marais,bataklık,24
11799,croissance,büyüyen,19
9577,richesse,varlık,35
6088,volonté,istekli olma,61
3865,grand père,büyükbaba,77
13405,ensemble,bir arada,7
6325,hellénique,Hellenic,59
8074,à terre,karaya,46
11300,coupable,suçlu,23
6473,Hermès,hermes,58
9979,points forts,vurgulamak,32
10568,inutilement,boşu boşuna,28
3436,skinhead,skin kafa,80
1047,corsage,korse,97
1487,moelle,ilik,94
5338,aiguille,iğne,66
13598,tirer,atış,6
8741,trio,üçlü,41
2176,indéfini,Tanımsız,89
13021,accord,anlaşma,10
8606,fraction,kesir,42
13215,irlandais,İrlandalı,9
10046,porte parole,sözcü,32
11526,revenir,geri gel,21
662,appelants,arayanlar,98
4153,avant poste,karakol,75
2594,odieux,iğrenç,86
12193,scribe,yazma,16
7526,briseur,kırıcı,50
5451,visiteur,ziyaretçi,65
10234,section,müfettiş,30
9863,la tragédie,trajedi,33
5486,puéril,puarren,65
2486,humide,nemli,87
11615,enquête,anket,20
7454,angles,açılar,50
10880,récupération,iyileşmek,26
9993,Bourse,burs,32
4488,verrouillage,lockyer,72
8487,enveloppé,sarılmış,43
11965,cannabis,esrar,18
13023,téléphoner,telefon,10
6866,réticent,isteksiz,55
6201,Labyrinthe,Labirent,60
10894,Arménie,Ermenistan,26
11411,faute,arıza,22
13709,en dépit,aksine,5
8990,plus clair,daha net,39
10425,menaçant,tehdit edici,29
13619,discuter,sohbet etmek,6
6864,idéalement,ideal olarak,55
640,manchette,manşet,99
8434,irréfléchi,rütbesiz,43
1271,archétype,arketip,95
13044,gagné,kazanılmış,10
13546,déclaration,ifade,6
2460,cigarettes,Sigaralar,87
5091,verbal,sözlü,68
4297,jacinthe,sümbül,74
5888,traumatisme,travma,62
4994,char,arabacı,69
11684,préférer,tercih etmek,20
5171,provoquer,kışkırtmak,67
11835,inadéquat,yetersiz,19
9842,du sud ouest,güneybatı,33
35,employés,personel,100
1848,de travers,askew,92
10364,binaire,ikili,29
7061,pipeline,boru hattı,53
10466,plus forte,Daha güçlü,29
11744,Renaissance,Rönesans,19
10383,destin,alın yazısı,29
10140,ordinaire,sıradan,31
2742,simpliste,basit,85
5293,grabuge,mayhem,66
7265,gaufre,gözleme,52
10490,toit,çatı,28
206,poêlon,tava,100
6693,vers,solucanlar,56
1823,stillé,taşlar,92
3638,hillman,dağlı,79
12846,carburant,yakıt,11
3121,obturateur,deklanşör,82
12902,place,leke,11
6662,hémophilie,hemofili,56
13439,Littérature,Edebiyat,7
13217,n était pas,yabanmersini,9
12412,ruisseau,dere,15
3419,sylviculture,ormancılık,80
8783,clinique,klinik,41
6780,texture,doku,56
5887,distingue,ayırt eder,62
1915,sans réserve,niteliksiz,91
12139,Christ,Mesih,16
4211,miracles,mucizeler,74
1353,vase,sümük,95
5297,litière,yavrulamak,66
4859,en haut,aşağılık,70
13102,prince,prens,9
3095,commencement,başlamak,82
12776,enfant,çocuk,12
7778,azores,Azorlar,48
10440,vicieux,kısır,29
2737,charlatan,quack,85
9544,spécialiste,uzman,35
3871,nuisance,sıkıntı,77
4336,crétacé,Kretase,74
2868,à la mer,denize,84
5841,charabia,gibberish,62
2029,vendeur,SATICI,90
5210,évanescence,evlenme,67
3148,culot,cudver,82
13400,chaud,Sıcak,7
12153,stratégique,stratejik,16
8908,trenton,üçgen,40
10173,perroquet,papağan,31
11264,casquette,kapmak,23
13427,faire courir,koştu,7
11475,boisson,İçmek,21
5427,seton,ayarlanmış,65
7306,nudité,çıplaklık,52
5077,tronçon,yığın,68
10872,terrible,korkunç,26
4697,bravoure,cesaret,71
7087,salut,howdy,53
12511,Objet,kalem,14
8917,père,baba,40
3394,slovène,Slovence,80
2281,coup de feu,fullshot,89
11340,brièveté,kısalık,22
3647,poulie,kasnak,79
10918,livraison,teslimat,25
10750,rive,sahil,27
9263,lutteur,güreşçi,37
4340,Cowan,countan,74
6126,stupide,akılsız,60
1893,calamité,felâket,91
5130,marionnette,kukla,68
7001,jointures,knuckles,54
7034,manche,panhandle,54
5729,amphithéâtre,amfitiyatro,63
1365,sinistre,ürpertici,95
2116,aérien,hava tarihi,90
1805,portée,çıta,92
7486,Plus profond,Daha derine,50
2620,preneurs,alıcılar,86
1424,tyrosine,tirozin,94
7508,lâche,korkakça,50
7217,velu,kürklü,52
13063,filles,kızlar,10
6644,disparaître,kaybolmak,56
13791,télévision,televizyon,5
9610,linger,yan hakem,35
2321,base,temel,88
8107,première,prömiyer,46
5872,vaincre,yaralamak,62
5162,pèlerin,peregrine,67
10374,écraser,swat,29
10266,observations,gözlemler,30
251,programmeurs,programcılar,100
12741,phénix,Anka kuşu,12
13543,la grève,vuruş,6
12772,animal,hayvan,12
13315,invasion,istila,8
4495,difficile,en zorlu,72
12979,disparu,gitmiş,10
9050,coffre,göğüs,39
6600,élever,doğurmak,57
7305,paronsons,parsonlar,52
13114,plage,plaj,9
3753,randonneur,rambler,78
4699,infliger,mete,71
12910,la violence,şiddet,11
12725,blessure,incinme,12
8573,blember,boş lâf,42
3237,charborn,sevgili,82
1007,haschisch,hasır,97
6905,apprendre,tanrısal,55
5006,sphères,küreler,68
6729,Corinthiens,Korintliler,56
7586,rhinocéros,gergedan,50
10946,singe,maymun,25
8494,respiration,nefes alma,43
9858,montagnes,yayla,33
3134,renégat,dönek,82
3589,pente,gradyan,79
11750,précision,kesinlik,19
8060,concombre,salatalık,46
3973,trimestriel,üç aylık,76
9901,jihad,cihaz,33
13699,astuces,ipuçları,5
12615,calgaire,Calgary,13
11645,diamant,elmas,20
8935,randonnée,randall,40
9838,waterloo,deniz suyu,33
7376,inefficace,etkisiz,51
12158,écart,açıklık,16
5813,digue,canlandırmak,63
2866,angélique,Angelica,84
6206,aumône,dolandırmak,60
10305,badge,rozet,30
3440,frivole,Alçakça,80
5455,adolescent,genç,65
12417,Chili,şili,14
446,pipes,peebles,100
482,unisson,birleşmek,99
6097,projectile,mermi,61
3714,vêtu,stat,78
13501,Sécurité,güvenlik,7
2540,mésozoïque,mesozoik,87
9100,placement,yerleştirme,39
2580,laquais,lackey,87
13312,peut être,muhtemelen,8
10118,soudain,birden,31
7602,annuler,geçersiz,49
713,non écrit,açılmamış,98
5376,sacrifié,fedakâr,66
6243,seau,Kova,59
6010,bonne année,iyi yıl,61
8180,bach,baba,45
6071,rigide,katı,61
9812,contes,masal,33
7582,abattage,Katliam,50
11167,soumis,gönderilen,24
4305,Prairie,çayır,74
6953,dissolution,çözünme,54
7907,ratiociner,ratiyosinat,47
6334,quotient,metne,59
1165,stimulus,uyarıcı,96
6998,plus faible,zayıf,54
4350,fastidieux,sıkıcı,73
12732,parfait,mükemmel,12
1108,gardien,kaleci,96
11653,erroné,yanıltıcı,20
291,schématique,şematik,100
13662,milieu,orta,5
9303,défier,açık,37
5272,médredeux,underdogs,66
533,amphithéâtre,amfitiyatro,99
12274,mardi,Salı,16
3366,interruption,kesinti,80
4706,lance,zırhlı,71
4761,bouilloire,su ısıtıcısı,70
6409,machinerie,makine,58
2853,intestin,bağırsak,84
12058,contenue,yerinde,17
6273,sauterelle,çekirge,59
11817,contrefaçon,sahtecilik,19
892,déposé,yatırıldı,97
8676,gent,uşak,42
1448,toilettes,tuvaletler,94
13659,sembler,gözükmek,5
3273,obligatoire,zorunlu,81
6231,acquitté,berrak,60
2368,prospérer,gelişmek,88
6931,bouillie,lapa,55
7211,littéral,değişmez,52
9053,athéisme,ateizm,39
1460,régate,regatta,94
10843,évacuation,tahliye,26
4683,galant,cesur,71
1109,tilly,tilce,96
13462,plus court,daha kısa,7
13204,Monsieur,Sayın,9
2756,luxure,şehvet,85
6413,mémorandum,hatıra,58
6430,hébergé,yerleştirmek,58
466,détracteurs,detraktörler,99
5037,virginien,virüslü,68
5993,hippocampe,Denizatı,61
1038,s adapter,kaçış,97
12937,Port,Liman,11
7296,sphère,spokane,52
3641,panne,Kesinti,79
1883,whisky,viski,91
3253,considérable,büyük,82
3375,encadré,çerçeveli,80
5602,rititer,ritman,64
12390,biais,ön yargı,15
10524,châssis,şasi,28
8162,acquisition,kazanma,45
12521,point,nokta,14
8770,facilement,kolayca,41
4666,lémon,limonsu,71
973,gynécomastie,jinekomasti,97
4172,parme,Parma,75
1556,amyotrophe,amiyotrofik,94
5383,dénoter,ifade etmek,65
3820,taverne,meyhane,77
10217,crédibilité,güvenilirlik,30
2207,complexe,karmaşık,89
13010,arène,arena,10
8079,querelle,kavga,46
8167,la morue,Morina,45
237,malchanceux,hapsız,100
605,cogné,aktarmak,99
12263,raiders,akınçılar,16
7639,aéromédical,aeromedik,49
612,prouesse,kahramanlık,99
1158,trèfle,tripoil,96
2205,convergent,yakınsak,89
11312,annuler,geri alma,22
3558,laïcs,takmak,79
4430,épine,diken,72
1527,fécal,fekal,94
11694,quatorzième,on dördüncü,20
7164,alchimiste,simyacı,53
6183,épinard,ıspanak,60
12801,acteur,aktör,12
11976,portes,kapılar,18
115,kashmiri,Keşmiri,100
9554,Bruxelles,Brüksel,35
13025,marine,Donanma,10
2151,mangé,muzlu,90
10378,partenaire,ortak,29
8249,balise,işaretlemek,45
8812,foie,karaciğer,41
10693,publiquement,halka açık,27
8363,rayures,şeritler,44
3153,plus pauvre,en fakir,82
9145,plaques,tabaklar,38
9768,les plantes,bitkiler,34
6818,aubaine,nimet,55
6292,réprimer,bastırmak,59
11415,raid,yağma,22
11277,serpent,yılan,23
3717,rétention,tutulma,78
9034,lieu,lout,39
12783,en ligne,Çizgide,12
5793,équinoxe,ekinoks,63
2735,stupéfiants,narkotik,85
9021,lentille,lens,39
8437,capacités,yetenekleri,43
2046,rond point,dönel kavşak,90
4958,épicéa,ladin,69
3341,kerplunk,Kapons,81
8099,Récupérer,toplamak,46
9382,comédien,komedyen,36
573,reptilien,sürüngen,99
8930,nazisme,nazilik,40
13228,production,üretim,9
3451,bas de page,altbilgi,80
6804,têtard,polman,55
8504,citoyenneté,vatandaşlık,43
921,aquarelle,suluboya,97
6564,procureur,idare etmek,57
7704,recyclage,geri dönüşüm,49
10348,entiers,tamsayılar,29
12507,doyen,dekan,14
3519,trèfle,yonca,79
12931,rester,kalmak,11
3238,illicite,yasadışı,82
13225,soleil,Güneş,9
5640,souple,floppy,64
4192,fileuse,iplikçiler,75
12347,désordre,dağınıklık,15
7191,joueur,oyuncu,52
5021,aîné,en büyük,68
2539,lieu,litre,87
8319,sous bois,underwood,44
7199,recul,geri tepmek,52
4662,patchs,yamalar,71
8640,piquer,sokmak,42
12853,forêt,Orman,11
5770,cohérent,tutarlı,63
7942,approfondi,kapsamlı,47
11435,méthyle,metil,22
8383,tragique,trajik,44
12978,observatoire,gözlemevi,10
7958,épais,tıknaz,47
11524,Tunisie,tunus,21
11259,porc,domuz,23
679,truc,bir şey,98
9986,délire,deliryum,32
6104,charpente,kafes,61
9451,altitude,irtifa,36
1903,musulman,Müslüman,91
2173,lapins,tavşan,89
2947,chèvres,keçi,83
11354,Belge,Belçikalı,22
8288,Argonautes,argonautlar,45
614,scruté,scrutinlied,99
8588,altruisme,özgecilik,42
8039,phosphore,fosfor,46
11635,barde,çörek,20
9409,offshore,açık deniz,36
10855,difficile,zorlu,26
10607,plaisanter,şaka,28
3358,pompiers,itfaiyeci,81
1385,inflammable,yanıcı,95
5545,glacial,soğuk,65
248,lysine,lizin,100
11867,Occupation,Meslek,18
9892,vacances,Bayram,33
1,intention de,niyet,100
11392,intérieur,kapalı,22
4628,spongiforme,sünger,71
10223,Commerce,ticaret,30
5686,magnat,tycoon,64
2380,continue,devam etmek,88
13670,rapidement,hızlıca,5
6593,lâche,kibirli,57
5957,quatuor,quartet,61
3359,urinaire,idrar,81
6129,venin,zehir,60
1940,bourbier,slough,91
10818,la fréquence,Sıklık,26
13267,grec,Yunan,8
6420,Climax,doruk,58
3390,huiles,yağlar,80
5585,assiette,yemek,64
2332,jars,gözetlemek,88
12686,aéroporté,havadan,13
5465,réacteur,reaktör,65
11339,conduit,sürmüş,22
6883,varicelle,suçiçeği,55
4275,oxydase,oksidaz,74
2811,candidature,adaylık,85
1204,entorse,burkulma,96
884,subtilement,incece,97
698,junkie,hain,98
10192,nerveux,sinirli,31
8658,album,alba,42
11784,représente,temsil etmek,19
5050,touffes,tüfler,68
3832,bête,gübre,77
6122,dommage,acımak,60
9150,monté,basmış,38
8089,engagé,taahhüt,46
4077,down,dobd,75
11882,en espèces,peşin,18
9805,inspection,inceleme,33
12406,érable,akçaağaç,15
9509,rage,öfkelenmek,36
4490,airelle,huckleberry,72
12524,équipe,Tayfa,14
9603,soixante,altmış,35
2709,archange,baş melek,85
1879,renversé,toplanmış,91
10670,éditorial,editör,27
8695,fléchère,fletcher,42
13696,ancien,önceki,5
12913,société,şirket,11
9934,référendum,referandum,33
5601,de peur,lest,64
410,piège,trampet,100
6062,prolongé,uzun süreli,61
12871,débutant,çaylak,11
2143,vacuole,vakum,90
5762,capteur,sensör,63
8419,griffonner,karalamak,43
8237,bourdonner,vızıltı,45
6992,débandade,izdiham,54
11532,Cohen,choen,21
1788,apostrophes,apostroflar,92
10787,majordome,uşak,26
7007,acyle,asil,54
10652,option,seçenekler,27
9019,commandé,görevli,39
6368,syphilis,frengi,59
13560,temporaire,geçici,6
7170,rebondir,ribaunt,53
13304,chiffre,figür,8
9326,gencive,sakız,37
12727,prêt,hazır,12
1413,tirets,çizgiler,94
4342,Ésope,aesop,74
7414,spangelé,mırıldanmış,51
11127,sournois,sinsi,24
6716,meilleur,en iyi,56
8106,conscient,bilinçli,46
8228,tour,devir,45
8910,Babylone,Babil,40
10310,accompagné,eşlik eden,30
10535,incohérent,tutarsız,28
4329,pigeon,patsy,74
5555,rotatif,döner,65
409,supplice,çile,100
105,non trouvé,sökülmüş,100
3781,détérioré,bozulmuş,77
3479,compagnons,yoldaş,79
3346,hypocrisie,ikiyüzlülük,81
9977,orthodoxe,Ortodoks,32
2585,câlin,sarılmak,86
10413,la relance,canlanma,29
8365,noyau,çekirdek,44
9511,tuyau,boru,36
11997,joint,mühürlemek,18
2183,Cour,avlu,89
5020,frisé,Kıvırcık,68
7826,colère,gazap,48
13601,pierre,Peter,6
12370,Pomme,elma,15
10664,vengeance,intikam,27
7736,précurseur,öncü,48
5901,télé,telaş,62
7444,tractus,traktör,51
12945,aide,yardım eder,11
7027,inventaire,envanter,54
2059,de côté,elle,90
10050,phénomène,fenomen,32
8243,dépassé,aşan,45
4553,ascension,yükselme,72
1060,exécution,zorluk,96
8439,exposition,ortaya çıkma,43
4727,arriéré,biriktirme,70
3908,extrêmement,son derece,77
11295,génétique,genetik,23
6102,focal,odak,61
11433,élite,seçkinler,22
2003,strict,sıkı,90
12702,content,memnun,12
8499,inspiration,esin,43
782,porc,domuz,98
828,entrée,giriş,98
247,conseils,danışma,100
12833,économique,ekonomik,11
2945,troupeau,akın etmek,83
11343,injustifié,haksız,22
12366,perle,inci,15
1162,Madère,madeira,96
5568,fragile,kırılgan,65
9438,passerelle,geçit,36
8651,résidus,kalıntılar,42
7531,bénéfique,yararlı,50
13290,incident,olay,8
6484,insignifiant,önemsiz,58
6301,héritier,mirasçı,59
13404,affaires,işletme,7
7743,Refrain,Koro,48
378,gonfler,vang,100
7086,cintreuse,lütuf,53
11579,de l alcool,alkol,21
10330,Feuilleter,Araştır,30
6151,traîneau,kızak,60
2655,Eyre,ahmak,86
11358,jusqu à,kadar,22
1457,sans espoir,çaresiz,94
11627,bizarre,tuhaf,20
13475,finalement,nihayet,7
141,relecture,Geri çalma,100
2802,chrome,krom,85
9414,mangue,Mango,36
2710,flammes,alevlenmiş,85
4363,avouer,itiraf etmek,73
1953,Assyrie,asur,91
496,chatouiller,gıdıklamak,99
6842,ficher,fisk,55
9058,ennuyeux,sıkıcı,39
5604,croiseur,kruvazör,64
316,solitaire,loner,100
9045,prophète,peygamber,39
11257,duper,hile,23
9284,surmonter,aşmak,37
3199,verbes,fiiller,82
10992,cerf,hilekâr,25
3285,sharia,şeriat,81
9562,curry,köri,35
5824,retard,geciktirmek,62
3670,escroquer,aldatmaca,78
7342,révérend,revizyon,51
10565,crier,duff,28
9330,habitant,dweller,37
374,teigne,saçkıran,100
6436,Africains,Afrikalılar,58
1140,haçon,kaba herif,96
8163,bombay,bombalamak,45
8626,sous,altında,42
2996,Britannique,İngiltere,83
11420,acheter,satın almak,22
154,anesthésie,anestezi,100
1066,englobé,kapsayan,96
9400,anonyme,isimsiz,36
3120,prise,priz,82
3460,juteux,sulu,80
7363,plafond,tavan,51
11793,porté,yıpranmış,19
7821,rappel,hatırlatma,48
10663,constamment,sürekli,27
5313,confiserie,şekerleme,66
784,gonfler,prob,98
61,charge utile,yükleme yükü,100
11656,chute,düşme,20
6149,Gênes,genoa,60
8017,intervalle,Aralık,46
9908,poursuivi,dava açmak,33
1455,grimpeur,dağcı,94
8287,verrouillage,Kilitleme,45
2860,ventilation,havalandırma,84
6138,auteur,oter,60
4084,motoneige,kar arabası,75
8292,couteau,bıçak,44
7471,disposition,imha etmek,50
7110,charmant,alımlı,53
4260,vacher,cowman,74
2028,sape,baltalar,90
5289,macaroni,makarna,66
1960,rétrécie,çökmüş,91
11696,ombre,gölge,20
2141,trempé,batırılmış,90
6922,chien,hound,55
740,orthogonal,dikey,98
6552,épidémie,epidemi,57
13271,social,sosyal,8
6761,périphérique,Çevresel,56
6750,métisseur,meuse,56
12739,se rallier,ralli,12
9831,corbeau,karga,33
7663,trêve,ateşkes,49
8801,diffuseur,avcı,41
4464,textuel,metinsel,72
12751,queue,dick,12
8609,chiot,shia,42
6782,XVIII,xviii,56
4406,secret,gizlemek,73
11985,du sucre,Şeker,18
7757,mortel,ölüm,48
3304,ordonnance,reçete,81
2861,nègre,coon,84
5897,front de mer,deniz kıyısı,62
881,halogénure,halojenür,97
5696,cyclamen,siklamen,64
5173,grand mère,Nene,67
9363,cimetière,mezarlık,37
6266,costumes,kostümler,59
5345,chat sauvage,yaban kedisi,66
11709,moyen,orta,20
7974,suffolque,sünnet,47
3093,vannes,vanalar,82
5635,rappelant,hatırlatan,64
1182,baïonnette,süngü,96
5518,immortel,ölümsüz,65
9056,orage,fırtınalı,39
2280,le créole,creole,89
6153,griller,kavrulmak,60
5234,registre,defne,67
7372,boyeur,oğlan,51
