ID,FRENCH,TURC,INTERVAL
3496,rétroactivement,geriye dönük,79
9083,gratte-ciel,gökdelen,52
12925,policier,bobby,23
2140,trempé,batırılmış,86
12754,pourcentage,yüzde,25
12325,extratrictique,ekstratropik,30
729,cusslement,coşkulu,96
7716,exempter,muaf,55
2051,fortification,tahkimat,69
7302,sabrer,yırtmaç,52
5994,alcool,likör,72
14087,total,toplam,7
12733,précipité,acele,15
10530,coordonnées,koordinatlar,25
11696,wow,vay,36
12446,mené,yürütüldü,20
4722,archaïque,arkaik,82
13397,chat,kedi,16
12820,mérite,hak etmek,23
11011,tortue,kaplumbağa,37
4045,mécontentement,hoşnutsuz,82
3235,méningite,menenjit,88
7538,chuchoter,fix,65
6944,aboli,kaldırılmış,62
2272,bousilleur,benzin pompası,93
1768,vers l est,doğuya doğru,54
12157,écart,açıklık,30
5869,basilic,reyhan,76
2927,pyrénées,pireneler,91
3107,quartz,kuvars,90
3647,jalouse,jing,88
45,écriture,kutsal şey,83
3534,à la jeunesse,youngstown,88
9706,moïse,musa,51
3942,exploité,sömürülen,46
13487,église,kilise,16
6940,fax,faks,68
4975,diagnostic,teşhis,81
13255,pupitre,çalışma masası,19
5975,poétique,şiirsel,73
7552,membrane,zar,64
1189,seeler,teel,98
12565,prouver,ispat et,18
13844,deux,iki,8
13856,seulement,sadece,7
10842,évacuation,tahliye,28
5276,attention,bak,79
3786,rectangulaire,dikdörtgen,87
159,cénozoïque,cenozoik,100
11997,reflux,altta bırakmak,33
10699,absolu,mutlâk,27
6397,fugitif,firari,60
12909,la violence,şiddet,23
5427,patineur,patenci,39
11381,secondeur,linebacker,34
12351,araignée,örümcek,29
203,jeu de jambes,ayak işi,100
7072,recharger,tekrar yükle,57
13307,a écrit,yazmak,19
14501,les autorités,yetkililer,10
12408,dissuader,engellemek,29
2622,cuirassés,savaş gemileri,62
5698,recueil,miscellany,77
1647,symétrique,simetrik,85
14082,san,saniye,12
6062,répétition,tekrarlama,57
13036,jeta,attı,22
4042,calmement,sakince,86
2738,écolier,okul çocuğu,88
13371,montagne,dağ,14
12992,diagrammes,şemalar,21
10572,colère,kızgınlık,41
9580,susmentionné,bahsi geçen,52
7362,plafond,tavan,64
6644,déraisonnable,makul olmayan,70
2279,le créole,creole,93
1454,grimpeur,dağcı,71
12399,le jazz,caz,29
14343,actuellement,şu anda,8
2036,bonjour,hallo,94
3270,confié,emanet,86
12054,marionnettes,kuklalar,27
7012,rembourrage,dolgu malzemesi,46
12579,fiction,kurgu,21
13895,vers le bas,aşağı,10
10848,cordon,carr,42
4381,curatif,cur,82
782,étalon,aygır,93
9273,la déforestation,orgestasyon,53
8888,diabète,şeker hastalığı,54
12037,idiot,şapşal,28
10424,menaçant,tehdit edici,28
9922,mme,bayan,12
3061,dys,dey,83
12234,lent,yavaş,27
10799,propriétés,özellikleri,22
3646,poulie,kasnak,87
11100,la censure,sansür,40
5640,hot,het,77
5655,stehane,step,77
5296,litière,yavrulamak,68
465,détracteurs,detraktörler,98
13322,hé,hey,19
13594,cadeau,sunmak,12
3727,eau plate,durgun su,87
525,électrification,elektrifikasyon,100
7721,apocalypse,kıyamet,64
13300,soulevé,kabarık,16
4672,manuscrits,el yazmaları,64
13860,dit,diyor,9
7055,épingle à cheveux,saç tokası,68
1640,réimpression,yeniden basmak,68
322,videur,fedai,98
8648,de confiance,güvenilir,29
5859,allége,allegheny,76
5391,camée,camio,77
5536,fissuré,çatlak,38
9124,rappelé,hatırlatılan,34
2543,aplué,düzleşmek,88
1003,warlords,savaşçılar,85
3479,réédité,yeniden başlamak,71
14351,conditions,koşullar,10
277,berline,seddi,53
4762,camaraderie,arkadaşlık,81
6803,têtard,polman,70
7324,surgir,ortaya çıkmak,52
8721,spirituel,manevi,51
2110,patten,takunya,91
1598,penseur,düşünürler,88
5917,émission,emisyon,61
7789,adjectif,sıfat,59
7604,joindre,jin,65
7067,irrégulier,düzensiz,49
13686,questions,konular,9
7162,virer,veer,62
12476,honorable,saygın,24
14427,réponse,cevap,12
10826,corail,mercan,42
11519,éclat,flaş,34
12402,tournage,çekim,23
4113,tendancieux,tentis,85
13159,crise,kriz,20
3850,rétrogrant,crossel,84
2208,titrage,titrasyon,92
1800,noire,blackfoot,95
3105,ingrédient,bileşen,73
14392,les pièces,parça,9
1583,phénylalanine,fenillanin,96
2407,germination,çimlenme,91
9760,sapiens,sapık,50
5311,aéroglisseur,hovercraft,79
11946,exprimé,ifade edilmiş,18
2864,œstrogène,estrojen,89
4805,condamner,kınamak,38
7042,certification,belgelendirme,45
6652,craie,tebeşir,69
12922,preuve,kanıt,22
5843,émeri,zımpara,76
14155,britanique,ingiliz,11
3564,à contrecœur,isteksizce,88
6762,hydroélateur,hidro,70
8291,couteau,bıçak,60
7839,menteur,yalancı,60
7331,routeur,yönlendirici,64
10484,selle,shea,45
14028,long,uzun,9
10586,n importe quand,ne zaman olursa,44
2597,lectorat,okuma,92
7372,symptômes,semptomlar,63
5147,cervantes,cervisler,80
10178,mick,might,47
9531,décédé,merhum,52
6593,taudis,gecekondu,69
11529,walt,vahşileştirmek,37
6041,thon,tuna,74
3053,mières,merv,90
3791,secoué,sarsılmış,87
11495,sans tête,başsız,37
1698,algue,deniz yosunu,96
1320,legis,legâh,97
1555,amyotrophe,amiyotrofik,96
12963,johnny,i̇yilik,23
12943,à qui,kimin,23
13742,garçon,oğlan,12
10326,le plus proche,en yakın,46
14491,achat,satın almak,30
10313,en marchant,yürüme,16
9574,wally,nazik,50
14481,presse,basmak,14
6729,singulier,tekil,65
10046,balivernes,balderdash,48
5005,sphères,küreler,38
10520,cinéma,sinema,43
6151,protecteur,koruyucu,11
8552,typographique,tipografik,58
5779,dépasser,sollamak,57
7391,déchirure,huzur içinde yatsın,48
2060,tremble,titrek kavak,94
10631,une descente,yokuş aşağı,42
8047,factions,fraksiyonlar,48
10207,vestes,ceketler,39
8914,hiérarchie,hiyerarşi,55
11482,révolutionnaire,devrimci,36
9837,waterloo,deniz suyu,50
9374,turcs,türkler,45
9441,désaccord,anlaşmazlıklar,40
504,architectures,mimariler,18
11908,inhabituel,olağan dışı,31
14195,plutôt,yerine,7
5245,piege a souris,fare kapanı,79
11686,new york,ny,36
10719,vue,görünüş,36
11174,faciliter,kolaylaştırmak,37
12503,héros,kahraman,23
13586,méthode,yöntem,14
11198,funéraire,cenaze,38
5876,suspicion,şüphe,51
3071,état d état,devlet tarafı,90
12666,mythologie,mitoloji,25
2154,épinéphrine,epinefrin,93
12696,modèle,desen,24
8737,dérogatoire,aşağılayıcı,58
6121,dommage,acımak,68
9251,étain,teneke,53
11126,sournois,sinsi,40
6952,dissolution,çözünme,68
8606,profondément,derinden,58
13645,concurrence,yarışma,12
10488,partiellement,kısmen,45
1638,gouvernail,dümen,94
11007,birmanie,burma,41
6215,quille,skiltle,62
12013,promenade,telaş,33
8610,les raisins,üzüm,48
6288,curiosité,merak,72
10863,racine,kök,34
7471,fermement,sıkıca,66
7659,oubli,farkında olmama durumu,64
1004,espadon,kılıçbalığı,98
11546,tonnerre,gök gürültüsü,36
7407,dépot,depo,62
10759,cathédrale,katedral,42
7384,cadet,asker,51
6296,mode de vie,yaşam tarzı,67
13891,faire,yapmak,5
1503,cornouaillais,cornish,96
12119,circulation,dolaşım,28
397,raquette,kar ayakkabısı,99
11886,bavarois,bavyeralı,34
9534,pneu,tekerlek,38
2350,brossage,fırçalama,51
3405,chatoyant,süzmek,88
10641,remonter,rövanş,43
10917,livraison,teslimat,38
4949,anarchisme,anarşizm,78
4509,relâché,gevşek,79
4792,oxydant,oksidan,44
978,lycée,lise,98
12771,animal,hayvan,15
3396,barre transversale,çaprazlama,88
8419,navet,turp,60
4426,bureaucratie,bürokrasi,83
14426,exigences,gereksinimler,7
4780,râpé,reuben,82
8333,collectionneur,kolektör,54
10437,paisible,huzurlu,18
11054,neal,azarlamak,40
10021,composants,bileşenler,33
6764,ailette,fin,64
10854,difficile,zorlu,41
5775,diviseurs,bölenler,71
2770,subvention,sübvansiyon,80
10354,anciens élèves,mezunlar,46
9633,sein,meme,47
2899,désarmé,devredilen,62
7724,réconciliation,mutabakat,64
12376,chevalier,şövalye,24
7998,hommasse,butch,62
10118,hein,ha,48
11028,tremblement de terre,quake,39
1668,émécher,şaşırtmak,96
11199,esquive,atlatmak,38
14049,récent,son,5
5097,tu,thou,80
3100,kascher,koşer,90
6333,quotient,metne,72
13992,basé,temelli,10
10948,varsovie,varşova,41
10642,goûter,örneklem,34
8158,lixivier,sızmak,61
8247,noix,ceviz,48
12694,les juifs,yahudiler,24
11403,expert,uzman,29
11833,constellation,takımyıldız,34
2427,bagage,valiz,93
949,géologues,jeologlar,80
12856,agence,ajans,19
4201,tvp,pasifik zaman dilimi,85
8474,visée,amaçlayan,25
14431,des modèles,modeller,15
9283,surmonter,aşmak,50
7175,genre,cins,67
2912,le dîner,lokanta,88
10487,composition,kompozisyon,33
3389,huiles,yağlar,19
12183,suicide,intihar,30
1796,réapprovisionner,resupply,91
6860,réside,ikamet etmek,21
12977,observatoire,gözlemevi,23
3294,chignon,topuz,58
4661,patchs,yamalar,35
3460,tonneau,tun,88
4706,sans armes,silâhsız,82
12432,e,th,29
6437,artisan,zanaatkâr,72
12846,équipement,teçhizat,19
7992,consommation,tüketim,62
4908,imprégné,plansız,81
7850,atrocités,acımasızlıklar,59
3430,yarmouth,sarmatik,88
6648,limite,sınır çizgisi,71
63,tromperie,hilekârlık,100
4026,trajectoire,yörünge,77
6564,dense,yoğun,63
6257,bagages,bagaj,73
2462,rhétorique,retik,62
10852,infrastructure,altyapı,42
2782,regroupement,yeniden birleşme,91
4329,tenace,inatçı,81
11314,quiconque,her kim,38
10843,étage,aşama,41
12450,canard,ördek,23
14173,augmenté,artırılmış,15
11564,crucial,hayati,36
57,affamé,açlıktan ölme,87
8994,oie,kaz,56
1541,vigoureux,korkusuz,88
2228,sarcelle,teal,93
10206,digue,dipt,47
8221,ravage,tahribat,61
6013,journaliste,köşe yazarı,70
14036,maison,ev,9
12863,défi,meydan okumak,15
9839,engageant,ilgi çekici,17
10064,alexandrie,i̇skenderiye,48
2959,passe-temps,hobiler,62
1769,reclassé,yeniden sınıflandırılmış,89
7298,scénique,manzaralı,67
3083,ulcère,ülser,88
11553,plus fort,daha güçlü,37
3714,phonographe,fonograf,85
7569,don,bağış,36
5538,céleste,göksel,78
11715,passage,geçit,33
56,incube,kuluçka,100
6818,émission de télévision,telekast,62
4753,homophobe,homofobik,82
12674,hôtel,otel,25
14384,plomb,yol göstermek,8
5138,musculation,ağırlık kaldırma,79
12785,offre d achat,teklif etmek,21
6782,autonomie,özerklik,70
4218,réalisable,mümkün,73
1478,eau salée,tuzlu su,96
5386,boueux,bulanık,76
1438,pentecôte,pentekost,71
8518,des chaussettes,çorap,26
9712,cirque,sirk,51
5112,ser,serseri,80
3136,roper,halatçı,89
6565,smiley,gülen,72
2548,codéine,kodein,92
8075,éponge,sünger,62
13900,travail,iş,5
9329,habitant,dweller,52
2779,dyn,dingin,91
14285,taper,tip,8
7409,bohémien,bohem,63
6228,pleurer,tesisatçı,74
3333,autoroute à péage,tournpike,86
10386,homme libre,özgür adam,46
4700,mollusque,molusca,82
5796,femmes au foyer,ev hanımları,76
11233,duel,düello,38
13703,rapidement,hızlıca,14
8045,bonheur,mutluluk,62
4004,phobie,fobi,86
11830,titré,başlıklı,10
11848,approbation,onay,22
10893,arménie,ermenistan,42
1904,réalisation,film çekmek,76
13001,massacre,katliam,21
9884,dix-huit,onsekiz,49
12641,alléger,hafifletmek,27
13134,pitre,palyaço,21
6629,bolchevique,bolşevik,62
2162,mal interprété,yanlış yorumlanmış,76
7938,incorporation,yerleşme,25
13512,couronne,taç,15
10769,passager,yolcu,32
142,propriétaires fonciers,toprak sahipleri,95
11579,sonique,sonik,36
523,goudronner,gabler,78
9773,des ordures,çöp,50
4087,locataires,kiracılar,64
5131,folique,folik,80
3912,effigie,büst,83
8481,testament,atık,58
8838,braver,cesur,27
261,franc-maçons,freemasons,94
10786,majordome,uşak,42
5074,le fournisseur,tedarikçi,65
6147,réparations,tazminat,70
11959,tatou,armadillo,33
6268,miauler,kafese koymak,71
5337,aiguille,iğne,73
7900,coude,kaş,61
11751,le volume,hacim,32
10365,noble,soylu,43
60,charge utile,yükleme yükü,98
944,blagbergique,blabbering,96
11623,arabes,araplar,15
4817,porteur,portman,82
1860,mouchereuse,musher,77
5173,loisirs,boş vakit,78
9506,la gravité,yer çekimi,52
617,se froze,dondurmak,100
4680,non dévoilé,açıklanmayan,82
1333,plus jamais,nevermore,97
13128,introduction,tanıtmak,12
12084,composé,bestelenen,26
3121,jujube,hünnap,90
4611,disqualification,diskalifiye etme,79
3330,serpent à sonnette,çıngıraklı yılan,88
12258,masculin,erkek,29
13559,temporaire,geçici,16
6555,commotion cérébrale,sarsıntı,69
2990,incitation,teşvik,77
6817,aubaine,nimet,70
12819,supposer,farz etmek,17
11172,équitation,binme,27
2098,eau noire,siyah su,94
540,certiorari,temyize başvuru yazısı,100
3159,les hommes d affaires,işadamları,90
13177,sondage,anket,17
12877,supérieur,üst,24
10288,svelteau,sidney,46
6284,avancé,reletken,67
11761,athlétique,atletik,16
4094,wiener,ufacık,84
1262,divergence,uyuşmazlık,64
8263,madras,kumaş,61
14350,rencontrer,tanışmak,11
11768,abraham,i̇brahim,35
8722,cow-boy,kovboy,27
11264,demi finales,yarı finaller,33
4651,militaires,servicemen,83
3140,céramique,seramik,82
4362,avouer,itiraf etmek,47
12231,des romans,romanlar,16
11806,lion,aslan,20
9714,cérémonies,törenler,25
7320,diffamer,açmak,35
13743,derrière,arka,13
11943,permanent,kalıcı,26
14496,inflation,şişirme,49
2147,vieille sorcière,beldam,94
8057,ratifié,onaylayan,58
12513,urgence,acil durum,20
12812,toucher,dokunma,21
1659,fumeur,sigara içen,83
9815,suspendu,asılı,36
10109,non identifié,tanımlanamayan,47
8841,intégralité,bütünlük,57
11904,douzième,onikinci,34
7925,longitude,boylam,62
9891,vacances,bayram,31
10939,hank,çile,38
6749,métisseur,meuse,70
9668,la cheville,ayak bileği,49
9916,des provisions,hüküm,42
2657,faiblir,karışmış,80
2332,mille milliards,trilyon,91
1840,annulée,yeniden şekillendirilmiş,89
5528,des haricots,fasulyeler,38
12741,découper,eklem yeri,25
2943,maîtresse,metres,89
7913,cordes,teller,34
5883,circonscription électorale,seçmenlik,54
12266,par conséquent,buradan,31
5683,point de contrôle,kontrol noktası,66
2380,cryptographie,kriptografi,93
10299,syntaxe,sözdizimi,46
10943,degrés,derece,27
13379,arme à feu,silah,14
6181,bess,besim,74
12816,capturé,yakalanan,17
12780,cuba,küba,25
11422,échecs,satranç,38
8156,minerai,cevher,61
12221,ne pouvait que,olamaz,31
7319,la frange,saçak,64
8992,propulsé,tahrikli,44
5541,ardoise,kayrak yapmak,59
10434,sous sol,denetim,45
3439,frivole,alçakça,86
12014,se conformer,uymak,17
9264,munir,sıkıntı,54
1870,momentanément,geçici olarak,95
14469,document,belge,14
9921,rafraîchir,yenilemek,45
5556,croustillant,net,73
14347,effort,çaba,7
11460,quarante,kırk,36
13509,séries éliminatoires,playofflar,12
14433,commission,komisyon,23
11226,fixation,sabitleme,11
3338,royaliste,kralcı,83
14312,position,konum,6
13004,responsable,sorumlu,12
7562,maquereau,poncu,65
6213,alliage,alaşım,67
4521,particulier,özel eşya,79
3958,subliminal,bilinçaltı,86
6780,contremaître,ustabaşı,70
10127,abîmer,awm,48
4236,errant,dolaşma,38
9782,en attendant,bekliyor,50
14383,proposition,teklif,11
5252,sarcasme,iğneleyici söz,79
876,germes,mikrop,81
410,crotte de nez,booger,99
12448,lancé,başlatılan,21
1482,le plus au nord,en kuzeydeki,96
7070,essuyé,silip,55
8985,élaborer,detaylandırmak,48
10916,le cuivre,bakır,41
6701,templier,tapınakçı,70
7428,baptême,vaftiz,65
5475,renuméroté,yeniden numaralandırılmış,63
14183,faire la fête,parti,11
10911,chiens,köpekler,10
6192,effacement,silme,35
12532,clarifier,açıklamak,26
9364,pendant la nuit,bir gecede,53
4252,sangsue,sülük,84
8268,miroir,mir,61
4101,maison de vigneron,şarap evi,86
9810,océanie,okyanusya,50
9277,genèse,yaratılış,54
8487,glacier,buzul,55
14379,côté,taraf,12
893,militairement,askeri olarak,98
13532,précédemment,önceden,16
13144,alexandre,i̇skender,21
7373,privé,gizlilik,66
13223,le plus élevé,en yüksek,20
9454,glacière,soğutucu,52
11304,enfin,son olarak,38
6225,chaudronniers,firetörler,72
13675,léger,ışık,13
13830,aussi,ayrıca,6
13879,maintenant,şimdi,8
3234,réveiller,rouse,81
12672,douze,on iki,26
2956,parole,şartlı tahliye,85
10997,bourré,weren,41
92,désintégration,parçalanma,80
4128,bal de promo,balo,84
14213,syndicat,birlik,12
12124,occasions,olaylar,27
9978,points forts,vurgulamak,25
13251,cloche,zil,18
7388,ville natale,memleket,66
3039,maçonnerie,duvarcılık,90
10629,souper,sup,44
13644,salle,salon,14
4371,désavantage,dezavantaj,70
7669,la sympathie,sempati,61
14385,actifs,varlıklar,43
6884,retarder,dublör,62
1294,nourrisson,bebekler,57
6464,enchères,açık arttırma,63
912,diagnostique,tanı,95
4378,saxons,saksonlar,57
12344,le plus rapide,en hızlı,30
9416,asymétrique,çarpitilmis,50
9811,contes,masal,35
7883,commercialement,ticari olarak,10
9777,subir,geçirmek,50
623,étoilé,yıldızlı,100
6229,héroïque,kahramanlık,63
2111,lymphome,lenfoma,93
5679,moutarde,hardal,76
2611,chiffrer,şifrelemek,89
4300,canoë,kano,75
10122,se produit,meydana gelmek,13
10588,poncé,zımba,41
13917,président,başkan,12
7630,extra-terrestre,dünya dışı,63
8166,la morue,morina,62
5024,mangeur,yiyici,70
9381,comédien,komedyen,50
7022,conducteur,orkestra şefi,66
6240,gps,küresel konumlama sistemi,17
8971,solitude,yalnızlık,56
13430,rose,gül,16
8413,décontractée,gündelik,56
12582,du,duba,27
879,poutres,kirişler,58
9013,démissionner,çekilmek,30
1276,goths,gotlar,59
8453,empoisonnement,zehirlenme,40
9602,soixante,altmış,47
4024,fendre,bölünmek,78
6875,chaudière,kazan,65
5300,gauchiste,solcu,73
1459,régate,regatta,95
537,fez,fes,100
9464,temps de guerre,savaş zamanı,53
7040,auditeur,izleyiciler,34
5527,bresser,brest,78
1764,bloqueur,engelleyici,86
13287,empire,imparatorluk,18
669,gonfler,kabarma,71
13178,longueur,uzunluk,19
1813,lorgner,laer,95
4563,tondeuse,biçme makinesi,78
10665,dessin animé,karikatür,35
11616,racisme,ırkçılık,36
2106,gardes-gardes,muhafızlar,94
9754,atelier,atölye,47
5229,caspienne,hazar,80
547,hérésie,heresy,98
12319,lanceur,sürahi,24
4959,sans équipage,insansız,81
5756,vice-président,vp,76
8121,déléguer,temsilci,30
12683,claviers,klavye,24
5772,extrait,ayıkla,40
8928,kimchi,bir çeşit yöresel kore yemeği,56
4757,immunité,bağışıklık,52
118,entrepreneuriat,girişimcilik,100
5104,repensé,yeniden tasarlandı,25
6786,seigneurs,lordlar,18
13807,sont,var olan,5
11606,oxygène,oksijen,36
10162,des difficultés,zorluklar,36
4622,cannibalisme,yamyamlık,67
11682,sapin,köknar,36
1020,forgé,dövme,98
12114,menthe,nane,31
4244,lieu de travail,iş yeri,85
87,blanchir,ağartma,43
9483,loups,kurtlar,52
11895,épidémie,salgın,33
11188,vide,boş,38
9893,sculpture,heykel,48
13563,construit,inşa edilmiş,15
13122,étoiles,yıldızlar,11
2617,réussir,başarılı olmak,92
4367,réaménagement,iyileştirme,66
153,anesthésie,anestezi,100
9248,invention,icat,35
11956,trou,delik,28
8814,scieur,sawyer,56
3213,obturation,dolgu,85
4053,pictural,resimsel,84
8586,déchiré,yırtık,59
14029,autour,etrafında,10
13923,réseau,ağ,9
1121,avec parcimonie,az miktarda,98
4894,plongeur,dalgıç,68
10352,dell,delin,46
12984,l autriche,avusturya,23
14507,centre,merkez,11
13771,presque,hemen hemen,13
8834,grizzli,boz,50
2273,whistler,ıslık,93
14076,conception,tasarım,11
14495,français,fransızca,12
5617,tournesol,ayçiçeği,77
6351,caution,kefalet,64
7885,incurvé,kavisli,40
11890,emblème,amblem,32
5375,sacrifié,fedakâr,72
5464,réacteur,reaktör,73
12954,argent,gümüş rengi,22
2028,vendeur,satici,70
8604,astucieux,akıllı,58
3659,panacée,nostrum,87
936,repaire,lair,98
6010,diacre,deacon,46
8355,improductif,verimsiz,60
6466,four,fırın,67
11073,la flèche,ok,37
4724,lécher,yalamak,70
11826,au revoir,hoşçakal,33
11287,ruban,kaset,32
13390,aliments,yiyecek,17
8854,à partir de,ileride,51
8366,manœuvre,manevra,47
14065,dur,zor,9
14048,des dossiers,dosyalar,6
1689,réticence,isteksizlik,96
11821,séquence,sekans,31
7060,pipeline,boru hattı,65
8073,à terre,karaya,62
9703,crier,bağırmak,42
3287,irrédition,bakmaz,89
10304,badge,rozet,42
7879,cocotte,cober,63
4846,pharmaceutique,eczacılığa ait,71
14463,essayer,denemek,7
7974,pointe de flèche,arrowhead,62
11952,requin,köpek balığı,26
8064,la faculté,fakülte,61
6046,tsar,çar,75
1766,livre de recettes,yemek kitabı,90
10142,révolte,isyan etmek,45
11427,sœur,kardeş,33
7103,disparu,yok olmuş,48
9116,oups,ayy,55
12781,session,oturum  toplantı  celse,22
13444,début,başlangıç,13
9622,conjonction,bağlaç,48
4433,salé,hailed,18
13097,catégories,kategoriler,7
10983,jeté,atılmış,41
3707,des lunettes de soleil,güneş gözlüğü,87
1597,meurtri,çürük,75
2732,troposphérique,troposferik,80
7202,charbonnier,collier,67
11167,la photographie,fotoğrafçılık,39
842,ferreux,demirli,99
10551,élan,itme,44
3781,le plus profond,en derin,87
9357,clarification,açıklama,51
1616,sablier,kum saati,96
5547,aph,iri,78
4548,omis,karışık,75
3792,tanguer,turing,87
7771,phare,deniz feneri,62
13767,décédés,ölü,12
5401,manivelle,krank,74
7932,péquenaud,rube,63
3581,jours de la semaine,hafta içi,69
4798,cisaillé,kesilmiş,32
9041,trouille,funk,56
572,reptilien,sürüngen,100
11472,jérusalem,kudüs,38
10026,weber,abanoz,48
12770,joyeux,neşeli,25
10969,tradition,gelenek,21
5036,virginien,virüslü,74
8085,erroné,hatalı,55
11951,recensement,nüfus sayımı,33
8116,pathétique,acınası,61
12369,pomme,elma,28
10787,médiéval,ortaçağa ait,43
12767,décennie,on yıl,22
13838,nouveau,yeni,7
10912,hébreu,i̇branice,40
1847,de travers,askew,95
5049,touffes,tüfler,78
12705,personne,kimse,26
7851,pénalisé,cezalandırılmış,53
552,dissimulé,bağlantısız,96
13708,en dépit,aksine,14
5759,dépêche toi,acele etmek,71
6531,prier,dua etmek,59
3852,ramifié,dallanmış,30
974,démoniste,falcı,97
13250,pompette,düzenli olarak,19
7223,connecteur,konektör,63
13954,bien,iyi,7
13215,épisode,bölüm,14
1531,bourgeoisie,burjuvazi,96
2718,clair de lune,ay ışığı,89
1672,chypriote,kıbrıslı,92
12060,bande dessinée,komik,18
12374,électrique,elektrik,21
10452,départ,kalkış,43
2792,turbocompresseur,turboşarj,91
14225,principal,ana,9
6965,éjaculation,boşalma,66
12303,univers,evren,8
5260,défauts,kusurlar,51
3657,reprise,yeniden başlama,87
1104,résisté,itici,98
13358,hiver,kış mevsimi,18
14116,juin,haziran,6
6728,corinthiens,korintliler,66
14346,commercial,reklam,10
11857,appareil,cihaz,28
10263,assommer,nakavt,46
5368,caucasien,kafkas,78
7526,plonger,dalmak,42
9375,poulpe,ahtapot,53
7769,serment,yemin,61
8012,auteur compositeur,söz yazarı,53
4826,sauvagement,çılgınca,82
8362,rayures,şeritler,48
3164,se retrouver,ret,89
6987,beth,betçe,68
7922,nécessité,gereklilik,62
8080,hurster,aur,62
3486,enrichi,zenginleştirilmiş,72
4535,smarter,daha akıllı,83
13546,côte,sahil,15
3478,compagnons,yoldaş,57
7084,saxe,saxony,68
10444,géologie,jeoloji,38
12719,récurrent,tekrarlayan,26
5435,regretter,regt,79
6032,signifié,gösterilen,48
9751,accusation,iddiası,45
3206,le suspense,süslemek,35
6886,amiante,asbest,70
9842,environs,yakınlarda,49
14336,normes,standartlar,12
13529,large,geniş,14
8316,congelé,dondurulmuş,61
8337,de banlieue,banliyö,60
4543,tarifs,tarifeler,62
8093,jupes,etek,51
13868,personnes,insanlar,8
11980,athènes,atina,33
12074,scénario,senaryo,30
2137,motorisé,motorlu,94
13022,téléphoner,telefon,20
12235,prison,hapishane,20
1628,trou d épingle,iğne deliği,96
13009,arène,arena,21
6576,émeu,daü,69
9508,rage,öfkelenmek,44
4014,nationalité,ulusallık,86
11733,hasn,hasret,35
7190,joueur,oyuncu,68
1268,ainsi que,ilave olarak,97
12869,floc,fl,24
13604,des sports,spor dalları,12
12292,moscou,moskova,30
4734,sous-ensembles,alt gruplar,62
5426,seton,ayarlanmış,79
7978,magnésium,magnezyum,62
2569,jurés,jüri üyeleri,78
14153,test,ölçek,5
27,inhiber,inhibe etmek,66
12923,en outre,dahası,23
8968,dormant,uyuyor,19
4221,adjudant,yarışmak,83
10472,judaïsme,yahudilik,45
2938,comprendre,kavramak,87
7931,noix de coco,hindistan cevizi,63
9383,laiton,pirinç,53
7824,utopie,ütopya,63
9908,tranchée,siper,44
1983,rutter,çıngırak,95
7719,sous-jacent,altında yatan,61
11544,siège,koltuk,23
8105,conscient,bilinçli,62
5603,croiseur,kruvazör,73
12068,couler,akış,29
5598,de force,zorla,71
4370,authenticité,özgünlük,56
1166,transsexualisme,transseksüellik,90
8782,clinique,klinik,48
7860,coup d œil,bakış atmak,59
2785,nouveau marché,yeni market,91
12428,gospel,müjde,29
12131,candidat,aday,23
8595,génie,dahi,59
8983,accepteur,akseptör,55
12470,coup de volée,palto,25
12090,leadership,liderlik,32
4439,homme d état,devlet adamı,84
13155,cellule,hücre,19
1755,surréaliste,gerçeküstü,68
1586,fabrique,fab,96
10466,s étirer,uzatmak,35
9500,pitié,merhamet,49
12742,armé,silâhlı,16
492,constipation,kabızlık,97
3271,skieur,kayakçı,80
11474,boisson,i̇çmek,30
9924,arabe,arap,49
1105,polémique,polemik,83
8765,enfers,hades,55
5622,incontesté,tartışmasız,73
13945,comment,nasıl,8
545,réactionnaire,gerici,96
10223,giles,gilgiler,47
8863,boisé,odunsu,56
10904,espace de rangement,depolamak,42
5193,hallucinogène,halüsinojenik,72
7155,logistique,lojistik,40
1265,ninetières,doksanlar,56
6920,grommeler,grange,69
11525,revenir,geri gel,36
165,agir sur,harekete geçmek,100
5516,cacahuètes,yer fıstığı,44
8486,enveloppé,sarılmış,43
8976,minou,yavru kedi,54
7818,incertitude,belirsizlik,62
2599,garde du corps,bodyguard,84
14328,dirigé,neden olmuş,12
12517,licencié,işten çıkarmak,12
4124,indulgence,hoşgörü,71
6019,prévaloir,hakim olmak,45
5647,vil,aşağılık,77
1362,jure,jüri,96
1155,gangrène,kangren,98
12166,représentatif,yanlış beyan,27
1319,harpie,harppy,97
7360,flocon,flak,66
3286,nerfs,sinirler,56
13854,dehors,dışarı,6
14159,fonctionnement,çalışma,5
12502,urbain,kentsel,27
11719,thème,tema,31
2505,poilu,kıllı,92
5352,urine,kestanesi,79
2826,trois fois,thrice,91
2819,méfait,yanlış yapma,91
10458,objection,itiraz,13
12751,féminin,fm,25
13501,la norme,standart,12
10742,avortement,kürtaj,39
3144,houe,çapa,88
5471,libertaire,özgürlükçü,66
3878,anglais,i̇ngiliz,86
13894,ces,bunlar,7
5483,chinchilla,çinçilla,78
5979,ambitieux,hırslı,74
6453,haïnou,haiku,72
6241,immense,engin,64
14510,efficace,etkili,12
11926,bible,kutsal kitap,33
11413,roulant,yuvarlanma,21
3807,brûler,yakma,87
