ID,FRENCH,ARABE,INTERVAL
2524,tyran,طاغية,85
10445,cou,رقبة,38
5390,graisse,شحم,74
4794,herschel,هيرشيل,79
12672,douze,اثني عشر,22
11251,nain,قزم,33
10196,corner,كوارد باك,43
8921,sank,غرقت,53
1626,carolus,كارولوس,94
10186,anthrax,الجمرة الخوضة,43
11635,pas clair,غير واضح,31
9894,enregistrement,التسجيل,43
4621,enfoiré,الأبله,80
4341,ésope,aesop.,82
2404,sous-continent,شبه قشرة,91
7439,truite,سمك السلمون المرقط,62
4767,kang,كانغ,79
519,simulateur,simeon,99
12803,chemin de fer,سكة حديدية,19
2473,adhésif,لاصق,74
4989,erika,إريكا,78
9250,crâne,جمجمة,49
6603,éther,الأثير,62
11215,petit essentiel,baseman.,36
7362,plafond,السقف,61
11316,épaule,كتف,31
221,gaule,غال,98
2880,enchangé,ويقظ,74
7559,indolent,ميتر,62
6969,paisley,بيزلي,66
10859,collégial,كلي,38
14418,montré,أظهر,7
8329,offensé,بالإهانة,25
3766,ridicule,ludicrous.,83
9068,handball,كرة اليد,50
174,émail,المينا,97
607,scénariste,كاتب السيناريو,99
6958,intangible,غير الملموسة,65
11414,raid,غارة,25
12426,lait,حليب,25
12053,brièvement,موجز,28
12070,solution,المحلول,24
6492,jetée,رصيف بحري,61
5709,erreur,مغالطة,63
1324,peeps,اللمحات,81
12536,puerto,بويرتو,24
4820,prédécesseurs,سلف,45
13700,londres,لندن,12
3070,connotations,دلالات,63
629,narcissisme,النرجسية,99
7388,ville natale,مسقط رأس,62
12382,bref,نبذة,23
7878,cimeterre,scimitar.,60
7581,abattage,ذبح,55
13372,moi même,نفسي,15
2798,schiste argileux,الصخري,89
7237,saunis,سوندرز,64
13995,grand,كبير,7
1764,bloqueur,مانع,84
6423,charpente,الأخشاب,66
5164,corolle,كورولا,76
606,méthylène,ميثيلين,99
8932,katherine,كاثرين,53
1878,renversé,أطاح,78
794,thaddeus,ثاديوس,98
2342,nouilles,المعكرونة,64
12556,riz,أرز,24
6970,reconstitué,إعادة تشكيلها,60
10103,fil,مسلك,38
1271,cupide,طماع,95
11410,faute,خطأ,30
12419,tommy,تومي,25
14139,par rapport,مقارنة,11
2295,connu,outplayed.,90
2052,fractal,كسورية,88
11829,ion,أيون,30
6974,nicotine,النيكوتين,63
9323,fatal,قاتلة - مهلك,25
10039,azote,نتروجين,43
3643,nicaraguayen,نيكاراجوان,84
10111,atlas,أطلس,44
13946,des prix,الأسعار,18
8778,du coca,فحم الكوك,53
10295,rebelle,المتمردين,28
12751,féminin,fm.,22
11563,métropolitain,محافظه,32
4769,laque pour les cheveux,hairspray.,79
11960,impérial,الإمبراطوري,25
9160,wha,وا,51
7419,réalisations,الإنجازات,31
8202,chéri,حبيبي,57
1293,alhambra,الحمراء,96
9042,sandra,ساندرا,52
6811,chopin,شوبين,66
9923,rubis,روبي,44
5675,responsabilité,مسؤولية,71
12104,saoudite,الجزيرة العربية,28
10894,timothée,تيموثي,38
10146,ambassadeur,سفير,40
1255,maestro,فنان قائد فرقة موسيقية,96
12162,montana,مونتانا,27
8477,délicieuse,لذيذ,55
13229,fils,ابن,15
2420,planificateurs,المخططون,82
919,buffs,محوف,73
5827,conclut,يختتم,24
397,raquette,snowshoe.,98
11975,portes,غيتس,21
247,lysine,ليسين,100
998,obsidienne,spesidian.,97
6905,dialecte,لهجة,49
5589,brassage,تخمير,42
1757,sifflet,wether,93
1196,damer,دام,96
12687,fer à repasser,حديد,19
12178,brett,بريت,27
13856,seulement,فقط,6
8712,hamster,الهامستر,54
3559,optimiste,متفائل,80
8809,polka,البولكا,53
1891,hackers,المتسللين,41
8548,méchant,الأشرار,47
2024,malice,الخبث,90
8950,fente,فتحة,45
3507,pyongyang,بيونج يانج,86
6218,clitoris,بظر,70
13114,chauffeur,سائق,12
4498,hypertension,ارتفاع ضغط الدم,80
3776,excitant,الخروج,16
2301,doué,شك,19
11496,nashville,ناشفيل,33
3529,hydroponique,الزراعة المائية,83
8853,théâtral,مسرحية,51
2949,phospho,الفوسفو,88
9988,ovale,بيضاوي,44
14148,proposé,مقترح,10
9403,descendance,دمر,49
8245,percée,اختراق,55
12143,oiseau,عصفور,24
12895,roi,روى,20
10474,ligon,lig.,41
11751,le volume,الصوت,27
9869,hibou,بومة,37
4961,frelon,زنبور,55
1325,chlorophylle,الكلوروفيل,96
11515,gras,جراد,33
11388,truman,ترومان,34
12328,euro,اليورو,25
14121,fabrication,تحضير,5
752,léthargie,الخمول,98
13778,pays de galles,ويلز,11
320,traceur,التتبع,97
8484,dexter,دكستر,55
8117,anorexie,فقدان الشهية,58
5355,phane,فان,76
3021,barracuda,باراكودا,87
1722,vl,جلا,94
3017,cavité,تجويف,88
9136,paradoxe,المفارقة,47
8057,ratifié,صدقت,55
357,brouillons,فجوات,95
5305,moderniste,الحداثة,75
3436,scandinavie,الدول الاسكندنافية,87
13776,visiter,جولة,11
7919,soixante-dix,سبعون,48
1234,transmet,ينقل,17
9705,bloqué,المتوقفة,38
11045,argumenté,جادل,20
6075,cruel,قاسية,71
9390,protestant,البروتستانت,13
383,brunler,برونيل,100
2050,ogive,رأس حربي,76
5556,croustillant,هش,70
6131,une rançon,فدية,70
6286,iode,اليود,70
5180,prénom,بريم,77
3572,tornade,الإعصار,81
1045,choctaw,شوكتاو,97
8326,toxique,سامة,46
13583,italie,إيطاليا,12
12734,commonwealth,برلمان المملكة المتحدة,22
9359,convertit,المتحولين,17
9720,squelette,هيكل عظمي,45
13536,kansas,كانساس,13
10088,piège de feu,فخ النار,44
4414,novella,نوفيلا,79
7216,velu,فروي,64
1020,forgé,مصنوع,97
7191,talonneur,عاهرة,63
9867,poteau indicateur,signpost.,45
12654,ne serait pas,ويل,23
12563,serré,مشدود,23
7778,museau,كمامة,60
6529,soutenu,ادعت,36
13312,francisco,فرانسيسكو,16
11466,réorganisé,إعادة تنظيم,27
8981,ludwig,لودفيغ,52
2034,cathode,كاثود,90
3045,tombée de la nuit,حلول الظلام,88
599,pouah,قرف,99
14165,ville,مدينة,8
7562,maquereau,بونس,62
5918,sans titre,بدون عنوان,72
1280,saigner,ينزف,47
14105,exécutif,تنفيذي,18
2287,truie,خنزيرة,85
1127,excrétion,إفراز,94
3167,arie,ariadne.,88
8751,acor,أقرن,54
10575,jurer,أقسم,38
13077,tour de batte,الشوط,12
1827,blindé,ضد الرصاص,94
5450,visiteur,الزائر,9
9785,enterré,مدفون,37
11684,jambes,الساقين,18
1478,eau salée,ماء مالح,95
1927,méthanol,الميثانول,93
13363,liban,لبنان,15
11226,fixation,اصلاح,9
9347,exilé,منفى,42
13377,banni,محظور,10
2091,esbroufe,سوانك,92
9767,les plantes,النباتات,15
4495,équipesters,teamsters.,77
5396,ohm,أوم,73
11281,la perspective,إنطباع,33
3056,bartholomew,بارثولوميو,88
2108,mitzvah,ميتزفه,92
12997,hamilton,هاميلتون,19
618,lucratif,مربح,99
3478,compagnons,الصحابة,53
5881,bizarrement,الغريب,72
12329,alaska,ألاسكا,26
11364,jacob,جاكوب,34
12815,républicain,جمهوري,19
2828,non-rétablir,إلغاء حماية,51
13381,mission,مهمة,12
9898,cargaison,البضائع,45
7822,révélation,وحي,49
13694,la défense,دفاع,10
8130,judence,جودي,58
13172,nov,نوفمبر,17
5339,tas,كومة,68
4043,simplicité,بساطة,82
9952,merci,شكرا,45
9056,mozambique,موزمبيق,52
344,hydroxyle,هيدروكسيل,84
14037,zone,منطقة,9
12435,dc,العاصمة,25
6174,kiwi,كيوي,65
7908,sionisme,صهيونية,60
4182,brahms,براهم,78
52,battement de coeur,نبض القلب,99
10331,panthère,النمر,25
10745,du congrès,الكونجرس,38
5922,fut,توت,72
9087,correspond à,يتوافق,26
1945,fermi,فيرمي,93
14205,inclus,وشملت,6
12461,uniforme,زى موحد,21
4079,ogre,غول,82
5851,telugu,التيلجو,72
14354,femmes,نحيف,11
11279,élémentaire,ابتدائي,35
1667,impérialiste,الإمبريالية,80
8298,avènement,القدوم,57
1543,abstention,امتنع,80
3483,baronnet,بارونيت.,79
7774,brookie,بروكي,61
11830,titré,بعنوان,8
13750,opportunité,فرصة,12
9536,bagarre,شجار,47
5274,évangélisation,الإنجيليون,76
7144,int,إتجاه,64
14489,nombres,أعداد,7
10300,nourris,تغذيها,42
5335,vaillant,الشجاع,75
1598,penseur,المفكرين,86
11332,pack,رزمة,27
10446,champ de bataille,ساحة المعركة,40
13721,contributeurs,المساهمين,11
13415,matthieu,ماثيو.,14
10038,lignée,نسب,44
13130,huitième,ثامن,17
1429,yer,أيس,95
11926,bible,الكتاب المقدس,28
2769,addis,وديس,89
11508,des familles,العائلات,12
3910,bord de la route,جانب الطريق,84
7716,exempter,معفى,51
12647,des menaces,التهديدات,13
240,qui crache,بسب البصق,27
10782,hindou,الهندوسية,34
8795,un rein,الكلى,52
14061,mettre,يضع,8
2269,velcro,الفيلكرو,91
10126,saisi,استولى على,34
396,sélénium,السيلينيوم,100
2182,cour,فناء,91
2544,inégal,غير متساو,90
9833,alamo,ألامو,43
14309,personnel,شخصي,6
4193,chronométrage,سترايت,40
12322,des sons,اصوات,12
8367,toby,توبي,57
6532,babouin,بابون,67
2594,en vertu de,طبقا,90
13433,mat,غير لامع,14
9946,sion,صهيون,45
11457,baltique,بليغ,33
4135,prisme,نشور زجاجي,82
2123,antichar,مضاد للدبابات,92
2904,inverness,إينفيرنيس,89
3264,peptide,الببتيد,85
3456,usure,استنزاف,85
210,maronite,المارونية,100
13353,contributions,مساهمة,15
3568,fusilier,rifleman.,86
3277,hed,هيد,87
3295,punir,معاقبة,21
12211,excité,راندي,27
3664,élèves,التلاميذ,73
10795,le commissaire,مفوض,37
7789,adjectif,الصفة,55
14102,officiel,رسمي,9
6560,déchirer,مزق,68
5290,ourdou,الأردية,76
4264,brome,البروم,79
6951,buick,بويك,65
12141,les pensées,خواطر,11
1831,hake,حكيم,94
6988,miaou,مواء,65
12576,feutre,شعور,23
13553,audacieux,بالخط العريض,13
968,magdalène,مجدلين,90
508,mutants,المسوخ,56
12990,danse,رقص,15
9431,shirley,شيرلي,49
8451,manifestants,المتظاهرين,54
12932,gnou,جنو,20
798,porcelaine,خزف,98
27,inhiber,تعيق,62
11741,amazone,أمازون,30
2755,luxure,شهوة,85
7302,sabrer,خفض,48
2778,alpaga,ألباكا,89
9103,potassium,البوتاسيوم,51
10270,tonne,طن,30
9987,marque déposée,علامة تجارية,42
3410,eau fraiche,مياه عذبة,87
13200,reine,ملكة,15
10031,incorrectement,بشكل غير صحيح,44
2346,contour,محيط شكل,87
1580,nomade,البدوي,78
8038,phosphore,الفوسفور,59
1434,éveillé,مستيقظ,92
5414,flottabilité,الطفو,75
6531,prier,صلى,56
7342,poterie,فخار,62
4263,hertz,هيرتز,82
12359,chadre,تشاد,25
9881,fusionnement,الاندماج,43
5113,foldard,جودارد,77
12097,arguments,الحجج,17
13136,sexe,الجنس,17
14143,ouvrir,يفتح,8
5440,aliquote,قسامة,75
6817,aubaine,نعمة,66
4662,overdose,جرعة مفرطة,75
2652,étourneau,زرزور,90
4750,cambodgien,كمبودي,76
5138,musculation,رفع الاثقال,76
47,loulou,spitz.,100
2426,homme faible,lowman.,91
2763,statuts,النظام الأساسي,62
777,éperdu,مضطرب,98
12832,économique,اقتصادي,18
2009,plus gentil,أجمل,92
9944,roland,رولاند,45
13582,récit,قصة,12
9451,cordonneur,تشاندلر,49
12872,perdre,تخسر,12
3439,frivole,تافهة,83
11794,traviste,ترافيس,30
9243,a chanté,غنى,50
5674,chinook,شينوك,72
9924,arabe,العربية,45
3015,huntley,هنتلي,88
11816,contrefaçon,التزوير,27
1146,aukido,ايكيدو,96
2279,le créole,كريول,91
9501,gangs,عصابات,22
11229,endiguer,سد,33
14129,jamais,أبداً,10
10990,ensoleillement,إشراق,37
3818,eton,إيتون,85
12353,copain,رفيق,24
6629,bolchevique,البلاشيفيك,59
6665,incursion,التوغل,59
2155,chim,الكيمياء,91
11837,poulet,دجاج,29
1034,ronin,رونين,97
9951,nike,نايك,45
4637,dystrophie,ضمور,80
3744,acheteurs,المشترين,77
7553,biomasse,الكتلة الحيوية,62
8077,alameda,ألاميدا,59
13011,pauvre,مسكين,19
7690,torrentiel,غزيرة,61
864,eugenia,يوجينيا,97
13213,massachusetts,ماساتشوستس,17
2098,eau noire,ماء أسود,92
11597,glasgow,غلاسجو,32
5649,klaxonner,أونك,72
12400,nettoyer,ينظف,19
10755,honnête,صادق,38
4731,bibliothécaire,أمين المكتبة,73
12591,exercer,ممارسه الرياضه,20
10592,jambon,لحم خنزير,39
13304,ventilateurs,المشجعين,11
8042,tanneur,تانر,59
6388,lavage,غسل,43
6919,rapace,رابتور,47
8172,décrivant,تصور,24
6616,shrewsbury,شروزبري,68
715,chih,تشيه,98
11934,jamaïque,جامايكا,29
3551,topeka,توبيكا,86
4581,baromètre,بارومتر,80
4483,crinière,بان,76
12155,tourneur,تيرنر,27
2543,aplué,المسطح,86
3891,cœurs,كور,84
7193,barlow,بارلو,64
5886,distingue,يميز,28
1047,grêle,جرين,97
3994,bassin versant,مستجمعات المياه,82
12124,occasions,مناسبات,23
5400,rami,رامي,74
4617,draco,دراكو,80
13516,pertinent,ذو صلة,12
13423,plus tôt,ابكر,14
4415,cartwright,كارترايت,81
4711,insomnie,الأرق,79
1084,stipulé,منصوص عليه,78
2202,lindée,ليندي,91
4877,luciole,يراعة,77
13418,titulaire,مالك,14
7983,schilling,شيلينغ,59
11003,café,قهوة,37
4612,bananes,موز,38
12138,christ,السيد المسيح,27
13057,inciter,وشركة,18
2236,kongo,كونجو,91
7762,hélice,هيلينا,61
13689,michigan,ميشيغان,12
10680,décision,حكم,7
9031,chlorure,كلوريد,52
1492,urbana,اورانا,95
5848,friedman,فريدمان,72
11087,censuré,رقابة,26
1921,mucus,مخاط,93
14450,frapper,يضرب,8
1124,fumier,سماد,96
13430,rose,الوردة,13
5904,lévitation,استرفاع,71
3280,glycol,غليكول,84
9513,barlet,بارتليت,48
9889,ns,انس,45
3154,non affecté,لا تتأثر,88
1206,gale,الجرب,96
13221,directement,مباشرة,16
4259,vacher,بند,82
816,rayon du soleil,أشعة الشمس,98
8116,pathétique,مثير للشفقة,58
13647,habitent,يعيش,8
13911,elle,هي,11
12611,tokyo,طوكيو,23
11030,préliminaire,أولية,37
8846,kyoto,كيوتو,53
984,bolo,بولو,96
13770,assez,كافية,12
7860,coup d œil,يلمح,55
13389,wagon,المخاوف,15
13174,parfois,بعض الأحيان,16
11163,civilisation,الحضارة,11
14375,capacité,قدرة,22
13028,circuit,دائرة كهربائية,18
5364,gibier,gules.,75
9163,presley,بريسلي,51
2286,rotor,الدوار,90
13531,colline,تل,12
13979,trouvé,وجد,6
1468,abdomen,البطن,95
497,riviera,ريفييرا,99
10141,militants,نشطاء,36
2141,gatling,جاتلينج,92
1012,burnout,احترق,96
12988,liste de contrôle,قائمة تدقيق,19
3223,falun,فالون,88
8203,groenland,الأرض الخضراء,58
7101,émetteur,الارسال,59
12819,supposer,افترض,14
7208,affecte,يؤثر,9
10539,doctrine,عقيدة,38
1995,tétanos,كزاز,93
9739,bizarre,البريد الإلكتروني,46
12898,utah,يوتا,20
13849,u,ش,6
4124,indulgence,تساهل,67
4424,centaure,سنتور,76
11867,médicament,دواء,29
6741,escaliers,درج,63
7414,indirect,غير مباشر,62
8253,kiev,كييف,58
13123,rivaliser,تنافس,12
12625,lun,مون,22
11190,le piratage,من القرصنة,36
1308,swami,السوامة,94
9918,satan,الشيطان,38
5162,abonné,المشترك,54
10911,chiens,الكلاب,8
3954,satirique,الساخرة,54
1311,teckel,dachshund.,96
9353,buée,seadog.,50
12733,précipité,التسرع,12
6394,romarin,إكليل الجبل,69
1755,surréaliste,سريالية,64
347,facteur,ساعي البريد,100
5832,largo,لارجو,72
1590,condenser,تكثف,51
3497,ligne principale,الخط الرئيسي,83
4022,registres,السجلات,6
2469,capitalisé,رسملة,69
8300,zèbre,الحمار الوحشي,53
12629,nominalement,اسميا,10
3148,puget,بوتشيت,88
7707,pétersen,بيترسن,61
10819,marco,ماركو,38
6661,hémophilie,سيولة الدم,68
9809,doigt,اصبع اليد,32
8004,ancrage,مرسى,59
594,monosodium,أحادي الصوديوم,99
152,tunique,تونك,79
12680,con,خبير,18
11029,défunt,بتفين,37
4229,intercepter,تقاطع,15
3788,catalina,كاتالينا,85
6076,méditation,تأمل,63
10977,rugueux,الخام,35
3179,pureté,نقاء,88
10172,perroquet,ببغاء,42
8394,analystes,محللون,47
5398,religieuse,راهبة,66
6359,réserviste,جناح الاحتياط,66
5408,blanche,بلانش,74
10514,acheté,تم شراؤها,26
6652,craie,الطباشير,66
12371,aaron,هارون,25
6315,diocèse,أبرشية,69
10080,falaise,جرف,41
6416,conflit,الفارحة,69
1971,bantou,بانتو,93
3012,en précision,الدوافع,68
12182,allégations,الادعاءات,17
9000,coupure électrique,انقطع الكهرباء,50
6711,de messagerie,messier.,67
8401,kurde,كردي,56
10108,seul,وحيد,38
11771,reconnu,معروف,6
3083,ulcère,قرحة,86
3912,effigie,emigy.,80
5163,remise,خصم,58
13280,le contexte,سياق الكلام,16
11289,luther,لوثر,35
14487,novembre,شهر نوفمبر,6
7238,bêtise,بسمارك,64
12748,sri,سري,22
7849,féodalisme,الإقطاعية,53
791,dermatologie,الأمراض الجلدية,98
6573,dresden,دريسدن,68
6250,noyade,الغرق,50
7183,marguerite,ديزي,63
12814,estimé,مقدر,16
3415,ocarina,الأكرينا,87
1435,placebo,الوهمي,95
12414,librement,بحرية,25
2841,cocker,دلل,88
14518,rendement,أَثْمَر,38
5744,inexpérimenté,عديمي الخبرة,73
4368,honnêteté,أمانة,81
10179,maliguer,ماليك,43
1006,haschisch,حشيش,97
8485,mur de pierre,حائط حجارة,55
3099,détourné,اختطفت,50
4397,beaufort,بوفورت,81
3988,cytoplasme,السيتوبلازم,81
11652,erroné,مخطئ,31
7381,pratique,مفيد,62
12947,identifiant,هوية شخصية,19
2347,copeaux,بلاد,55
8211,copernic,كوبرنيكوس,58
179,rapatriement,العودة إلى الوطن,82
13118,onu,الأمم المتحدة,18
7998,hommasse,بوتش,59
6269,glucides,الكربوهيدرات,69
11245,griller,خبز محمص,34
2142,vacuole,فجوة عصارية,92
8502,garde,عهدة,55
4323,absinthe,الأفسنتين,81
12550,prolog,مقدور,24
10833,émirates,الإمارات,37
9743,léopard,فهد,46
11877,contemporain,معاصر,29
9740,verser,يصب,39
1538,orphée,أورفيوس,95
5233,registre,موازنة,76
8653,adaptation,التكيف,32
9201,convenable,مناسبة,20
4909,serra,سريرا,78
9010,redémarrage,اعادة تشغيل,42
7274,paludisme,ملاريا,63
10632,richier,ريختر,39
9400,languer,لانج,49
10965,joel,جويل,38
4126,recette,وصفة,72
6802,multinational,متعدد الجنسيات,66
3393,slovène,السلوفينية,87
12194,l image de marque,العلامة التجارية,17
3496,rétroactivement,بأثر رجعي,76
5566,timide,كوي,74
14452,menant,قيادة,7
7081,plus simple,أبسط,65
12987,jean,جين,19
12750,queue,ديك.,21
11063,cola,الكولا,37
6141,dingue,دينغ,68
12505,robin,روبن,23
6073,bouleau,البتولا,71
5387,benzène,البنزين,75
7946,de gros,بالجملة,59
8666,plateau,هضبة,54
5413,transcendance,التجاوز,69
370,cingulaire,سينجلي,100
10140,duo,ثنائي,43
13982,développement,تطوير,10
10566,taipei,تايبيه,40
2518,euphémisme,كناية,87
13530,buisson,دفع,13
3789,chapiteau,سرادق,85
7071,sérieux,جدي,64
3602,accumuler,أنشأ,85
1997,nazaréen,نزارين,93
6275,haïtien,الهايتي,67
12253,noé,نوح,26
9270,carotte,جزرة,49
10521,la pauvreté,فقر,40
1237,terriblement,بفظاعة,22
1226,cabaret,كاباريت,96
8518,des chaussettes,جوارب,22
1090,circonstancié,ظرفية,96
14453,août,أغسطس,6
13679,inde,الهند,12
5011,talents,المواهب,32
923,zain,زين,97
4762,camaraderie,زمالة,78
12555,religieux,متدين,23
12197,chauve souris,مضرب,9
13297,doré,ذهبي,16
13515,mec,شاب,12
8993,nœud coulant,slipknot.,52
9441,désaccord,الخلافات,37
13542,la grève,إضراب,12
4753,homophobe,كره المثليين,79
10423,collision,الاصطدام,40
3909,crosstown,كروسستاون,84
9135,stalingrad,ستالينجراد,51
11885,de kenny,كيني,29
12092,inactivé,تعطيل,26
2732,troposphérique,التروبوسفير,76
11819,relégué,هبط,25
14371,significatif,بارِز,10
12597,hôpital,مستشفى,20
9024,dioxyde,ثاني أكسيد,52
7153,divorce,طلاق,59
7298,scénique,خلابة,63
2336,au sud,جنوبا,58
14038,m,السيد,11
13268,7ème,7,16
944,blagbergique,لفة,95
11023,accent,تشديد,37
12496,xd,وجه ضاحك,24
5381,tabasco,تاباسكو,76
811,ibid,المرجع نفسه,98
13681,envoyé,أرسلت,12
10823,concentré,ركز,29
10226,exclusif,باستثناء,23
10185,joshua,جوشوا,43
1083,rênes,مقيدات,73
4150,rénové,تم تجديده,58
4792,oxydant,أوكسيد,39
12954,argent,فضة,19
13094,da,دا,16
13201,emprunté,اقترضت، استعارت,16
11611,contraire,عكس ذلك,32
9327,doublé,مدبلجة,41
8642,stafford,ستافورد,55
12996,inutile,عديم الفائدة,19
10376,pt,بات,16
13338,mm,مم,15
13365,orange,البرتقالي,15
9144,plaques,لوحات,20
13813,avoir,يملك,5
3092,vannes,الصمامات,47
14301,préoccupation,هَم,9
12118,dodgers,دودجرز,25
11405,romeo,روميو,34
8100,kart,كارت,57
11701,baron,البارون,30
8463,opium,الأفيون,56
9329,habitant,ساكن,48
11994,étendu,موسع,16
12314,du quotidien,اليومي,26
10336,plus petit,أصغر,42
7154,imminent,شيك,63
13078,aéroport,مطار,17
10437,paisible,امن,14
1715,cora,كورا,94
13717,congrès,الكونغرس,12
3786,rectangulaire,مستطيلي,85
13589,je suis d accord,يوافق على,11
13566,aujourd hui,اليوم,13
12391,morgan,مورغان,25
10357,arménien,الأرمن,38
10374,continent,قارة,35
13958,mois,شهور,10
1375,minotaure,مينوتور,96
9082,frit,المقلية,38
8196,financé,ممول,22
3995,cassino,كاسينو,83
9544,sammy,سامي,48
13175,nea,ناظر,17
7916,tourbillon,كادي,59
1425,synthétiseur,مرن,42
9439,andorre,أندورا,49
289,intrigué,مفتون,46
8005,slams,أحرق,31
8838,braver,شجاع,23
9683,mussolini,موسوليني,47
9030,précieux,ثمين,52
3301,personnage,شخص,79
11731,kenya,كينيا,31
6084,hacher,هاش,65
7805,primitif,بدائية,58
13007,réaction,تفاعل,17
8208,scarabée,خنفساء,56
2695,leoncito,ليونكيتو,90
2668,réglementaire,تنظيمي,90
12883,cent,مائة,15
114,kashmiri,الكشميري,100
12458,pédro,بيدرو,24
13170,guider,يرشد,14
14127,points,نقاط,6
14479,équipe,فريق,7
6065,outrage,الغضب,52
8982,moléculaire,جزيئي,52
572,reptilien,زاحف,99
7696,deuil,الحداد,56
3531,terres humides,الأراضي الرطبة,81
7211,voyages,يسافر,17
9788,petit-déjeuner,وجبة افطار,45
159,cénozoïque,cenozoic.,100
7931,noix de coco,جوزة الهند,60
10254,halifax,هاليفاكس,42
6793,nationalistes,القوميين,38
9912,résidentiel,سكني,45
4458,origami,فن قص وتشكيل الورق,81
952,bourrasque,وسيط,90
12225,ensuite,بعد ذلك,18
78,mendiants,المتسولين,87
5490,autruche,نعامة,73
14325,communications,مجال الاتصالات,8
10223,giles,جايلز,43
1231,torcheuses,الشعلة,84
6419,climax,ذروة,66
6939,temps infini,ايون,64
12569,jets,طائرات,19
14046,petit,قليل,10
8170,injection,حقنة,29
12936,port,ميناء,18
778,ajusté,sitide.,77
11276,serpent,ثعبان,31
14504,courses,أشواط,7
11240,moulins,ميلز,26
6254,femme de ménage,خادمة,67
4078,bellevue,بيلفو,83
3715,lave-vaisselle,غسالة أطباق,81
10255,densité,كثافة,42
8024,hépatite,التهاب الكبد,59
685,lobo,لوبو,57
3249,rabat,إمرأة شابة,87
12462,coin,ركن,22
13110,eric,إريك,18
8045,bonheur,النعيم,58
5144,couvoir,هاتشر,76
12694,les juifs,يهود,20
9420,aparté,تمييز عنصري,49
10744,nez,الأنف,36
7320,diffamer,مخيف,30
7612,grofle,غروفر,62
6990,mortiers,هاون,39
5698,recueil,المنوعات,73
9333,durable,مستمر,30
12465,jeunesse,شباب,23
11610,lituanie,ليتوانيا,32
5307,filippo,فيليبو,76
7752,bruyamment,بصوت عالي,61
10542,rodney,رودني,40
1336,latent,كامنة,96
13414,combat,قتال,7
6280,jaspe,يشب,69
2786,cuson,كوشينغ,88
6580,ramoneur,رامون,68
5038,diriger,توجيه,45
13105,précis,دقيق,16
8083,juno,جونو,59
10994,derby,ديربي,37
10349,plymouth,بليموث,42
754,dissociatif,فصل,86
10361,windsor,وندسور,42
9317,ceres,سيريس,50
13369,logiciel,البرمجيات,15
12007,col,العقيد,28
567,jacobite,يعقوبيت,96
10275,otto,أوتو,42
4358,soja,الصويا,81
6998,sucette,مصاصة,64
5170,provoquer,يستفز,50
6767,témoin oculaire,شاهد عيان,58
6924,laitier,ألبان,66
13702,gagnant,الفائز,10
7065,synthétique,الاصطناعية,63
12105,rory,روري,28
13324,être en désaccord,تعارض,14
7318,cesar,سيزار,60
14273,tête,رأس,9
4063,killeen,كيلين,83
9432,gaélique,الغيلية,49
930,abîme,هاوية,86
6326,creuset,بوتقة,70
8538,cousine,ولد عم,46
3168,récursif,العودية,81
493,migraine,صداع نصفي,96
10246,halloween,عيد الرعب,43
528,hayne,هاين,99
10101,habillé,يرتدي,26
3667,sanction,عقوبة,15
13590,manquant,تفتقر إلى,11
3587,bilingue,ثنائي اللغة,85
11085,castro,كاسترو,37
13577,jeune,صغيرة,13
12652,secrétaire,سكرتير,22
5955,feely,فيلي,72
966,psychiatre,طبيب نفسي,94
8075,éponge,إسفنج,58
5574,quai,وارف,73
9193,avantages,مزايا,19
13144,alexandre,الإسكندر,17
5724,jonglerie,شعوذة,72
3895,acétone,الأسيتون,84
7820,rappel,تذكير,16
5682,mamelon,حلمة الثدي,68
6271,vulnérable,غير حصين,63
11996,joint,عجل البحر,21
6703,nemo,نيمو,67
4427,raconter,حكى,62
8312,stade,ساد,57
10949,troubles,الاضطرابات,38
8029,jaillard,جيرم,59
13371,montagne,جبل,12
12232,panama,بنما,27
14279,lignes,خطوط,8
7155,logistique,لوجستية,37
82,paabon,بيبودي,100
5084,voleurs,لصوص,76
6100,tonnelle,شرب,71
8247,noix,بندق,44
6706,parthénon,البارثينون,67
1599,durcir,هاردن,73
9601,intersection,تداخل,42
5872,chaotique,الفوضوي,72
5420,sonnet,سونيت,68
1078,callum,كالوم,96
9598,humour,فكاهة,40
12726,prêt,جاهز,20
5114,abaque,طبلية تاج,77
11192,chanteur de lune,مونراكر,36
7256,compte à rebours,العد التنازلي,62
13104,à l intérieur,في داخل,17
13059,deux fois,مرتين,18
6093,éphémère,mayfly.,71
12341,mémoire,ذاكرة,13
6954,examen minutieux,التدقيق,66
4964,avalon,أفالون,78
5537,chambre à coucher,غرفة نوم,71
13867,si,لو,5
8976,minou,كيتي,50
9892,platine,البلاتين,45
7506,jésuite,اليسوعي,60
6562,atoll,اتول,67
6859,emploie,توظف,22
3537,greta,غريتا,86
7014,innovation,التعاون,44
12589,armstrong,ارمسترونج,23
13216,n était pas,لم يكن,16
12269,monstre,مسخ,24
443,du sud-ouest,جنوب غويترلي,98
4815,garde-robe,خزانة الثياب,77
4194,khartoum,الخرطوم,82
7032,rhodésie,رودسيا,65
945,caramel,الكراميل,95
8469,choléra,كوليرا,56
4371,désavantage,غير مؤات,66
14281,profit,ربح,29
8540,blaireau,بادجر,43
12032,cornix,كورنيكس,28
12003,bulldogs,البلدغ,26
9920,chenu,hoary,45
