ID,FRENCH,ARABE,INTERVAL
11961,impérial,الإمبراطوري,18
4842,pyro,بيرو,70
9766,lyncher,لينش,34
13509,jeff,جيف,7
12309,convection,الحمل الحراري,15
1666,goas,جوا,93
11732,Kenya,كينيا,19
1401,brillant,ألمع,94
7618,gras,دهني,49
12830,Bacon,لحم مقدد,11
10907,à mi chemin,منتصف الطريق,25
933,cartable,ساتشيل,97
3814,ment,منة,77
6016,à l est,شرقي,61
9634,Sein,صدر,35
8763,alligator,التمساح,41
9318,Ceres,سيريس,37
9546,fantastique,جميل,35
4507,attendre,في انتظار,72
3643,bandicoot,بانديكوت,79
1478,Directeur,ناظر المدرسة,94
7743,Refrain,جوقة,48
11906,Jupiter,كوكب المشتري,18
2408,germination,إنبات,88
12265,carbone,كربون,16
5736,viral,على نطاق واسع,63
155,lien,نيكزس,100
13552,censé,عنى,6
9191,brute,الغاشم,38
2186,submergé,المغمورة,89
6717,poire,كمثرى,56
9385,monticule,تال,36
4200,minuscule,أحرف صغيرة,74
8300,pavillon,جناح,44
4895,plongeur,غواص,69
10511,linéaire,خطي,28
13603,cinquième,خامسا,6
7841,monoxyde,من قبل,48
8823,trilogie,ثلاثية,41
6780,texture,الملمس,56
13660,résolution,الدقة,5
8518,iris,قزحية,43
12405,rossage,روس,15
13020,déclaré,أعلن,10
7226,thêta,ثيتا,52
12717,technique,تقني,12
5712,entendre,إترب,63
7026,épuisement,نضوب,54
12459,pédro,بيدرو,14
7045,douloureux,تقرح,53
11148,rosa,روزا,24
1093,penne,ريشة,96
8449,cryptique,مشفر,43
2364,élandir,إلمام,88
12466,jeunesse,شباب,14
10970,tradition,التقليد,25
13253,pluie,مطر,8
10883,commencé,بدأ,26
9038,exigeant,طالب,39
13522,décerner,جائزة,6
10592,gator,جور,28
1443,trident,ترايدنت,94
4723,archaïque,ممات,70
5037,virginien,فرجينيا,68
1370,non marié,غير محدد,95
12836,Manchester,مانشستر,11
2505,quatuor,رباعية,87
10837,afghan,الأفغان,26
12877,plus grand,أعظم,11
3207,le suspense,تشويق,82
5772,perles,خرز,63
9106,peluche,دمية,38
11561,porter,البس، ارتداء,21
5270,Cassandra,كاساندرا,66
4966,médian,الوسيط,69
10799,towler,الرامي,26
4925,natal,ناتال,69
6107,tuyau,خرطوم,61
5649,Ouais,نعم,64
13619,discuter,دردشة,6
6802,mastication,مضغ,55
1602,tour,مخرطة,93
5954,furet,النمس,62
8671,n est pas,ليس,42
689,omniprésent,واسع الانتشار,98
7251,gotta,يجب,52
8548,furieux,غاضب,43
308,cerise,شيري,100
130,capella,كابيلا,100
10101,oral,شفوي,31
3652,magi,ماجي,79
2879,bogan,بوغان,84
13284,Sydney,سيدني,8
4073,blackjack,بلاك جاك,75
4247,shakers,الهزازات,74
4427,bureaucratie,البيروقراطية,72
9244,a chanté,غنى,37
10065,Alexandrie,الإسكندرية,32
10700,absolu,مطلق,27
5826,troupeau,قطيع,62
1732,sinus,جيب,92
2196,myriade,عدد لا يحصى,89
3085,couronne,إكليل,82
389,Caille,طائر السمان,100
10408,hardcore,المتشددين,29
1848,de travers,منحرف,92
13377,miami,ميامي,8
5044,maltais,المالطية,68
4740,incompétent,غير كفء,70
10895,Timothée,تيموثي,26
5912,bord du lac,ليكسايد,62
3057,Bartholomew,بارثولوميو,83
3792,secoué,اهتز,77
2280,le créole,كريول,89
3249,territoire,الأرض,82
4883,robbins,روبنز,69
5334,Gladstone,جلادستون,66
11225,vision,رؤية,23
6961,autoroute,طريق سريع,54
6264,canari,الكناري,59
440,métamorphose,التحول,100
9824,pétrole,بترول,33
4082,cliquet,باتر,75
414,polythéisme,الشرك,100
7989,scénario,سيناريو,47
11937,cerveau,مخ,18
1033,vaillamment,بسعادة,97
3265,peptide,الببتيد,81
10598,fielder,فيلدر,28
7613,grofle,غروفر,49
13589,Johnson,جونسون,6
1842,détenus,السجناء,92
6762,promo,الترويجي,56
5269,vendeur,تاجر,66
13096,liberté,الحريه,10
4922,chaleureux,أحر,69
7526,briseur,قاطع,50
7862,antique,العتيقة,48
12891,étiqueter,ضع الكلمة المناسبة,11
9948,chasseur,طارد,32
7309,porc,لحم خنزير,52
3099,rodeo,روديو,82
1244,fièrement,بفخر,95
3855,teinte,مسحة,77
1343,nanomètre,نانومتر,95
4664,inachevé,لم تنته,71
8511,musclé,عضلي,43
6379,moitiés,أنصاف,58
11552,démarrer,انطلاق,21
13702,Les données,بيانات,5
8056,casseur,كولتر,46
11024,accent,تشديد,25
9273,albion,ألبيون,37
4559,à manger,تناول الطعام,72
812,ibid,المرجع نفسه,98
12833,économique,اقتصادي,11
11286,régime,النظام الحاكم,23
5574,topologie,طوبولوجيا,64
1113,instructeurs,المدربين,96
13449,eux mêmes,أنفسهم,7
2969,agitation,التحريض,83
12723,mère,أم,12
9957,loupe,وين,32
13061,du froid,البرد,10
13718,congrès,الكونغرس,5
3552,topeka,توبيكا,79
4155,les haies,التحوطات,75
10008,hogan,هوجان,32
957,éteindre,إطفاء,97
13196,Masse,الجماعية,9
5027,holla,هلا,68
8428,volcanique,البركانية,43
8236,sabre,صابر,45
12063,d accord,حسنا,17
8629,slogan,شعار,42
9327,lituanien,اللتوانية,37
7468,transparence,الشفافية,50
2497,katana,كاتانا,87
9052,euthanasie,القتل الرحيم,39
354,billard,البلياردو,100
8091,Midland,ميدلاند,46
7254,La triche,الغش,52
12709,jeter,يقذف,12
11661,fusionner,دمج,20
2262,radiant,مشع,89
8159,lixivier,ليتش,45
4999,charif,شريف,69
8472,punter,مقر,43
5038,désagréable,غير سارة,68
1697,Naplouse,نابلس,93
9430,mayo,مايو,36
3621,tout à fait,توابل,79
13593,kuru,كورو,6
1382,lymphatique,الجهاز اللمفاوي,95
9818,sorcier,ساحر,33
9721,squelette,هيكل عظمي,34
12179,brett,بريت,16
10069,Catherine,كاترين,32
1828,blindé,ضد الرصاص,92
1592,écoulé,انقضى,93
13401,carrière,حياة مهنية,7
13319,plus bas,أدنى,8
8748,patrie,البلد الام,41
11232,patrouille,دورية,23
7279,destinataire,متلقي,52
7141,effrayé,مفزوع,53
10987,hybride,هجين,25
1957,négocier,مساومة,91
2555,stéthoscope,سماعة الطبيب,87
12938,suffisant,كاف,11
11343,injustifié,لا مبرر له,22
443,sévir,إفراغ,100
7387,acétate,خلات,51
13247,Atlanta,أتلانتا,8
11486,Haïti,هايتي,21
8878,eaux usées,مياه المجاري,40
7308,inventeur,مخترع,52
12137,bangladesh,بنغلاديش,17
6464,Tripoli,طرابلس,58
8864,boisé,ودي,40
4769,camaron,كامارون,70
5546,mâchonnement,سحق,65
914,dortoir,المسكن,97
13703,gagnant,الفائز,5
6247,bore,البورون,59
1465,tollé,بريكري,94
10062,hindouisme,الهندوسية,32
4463,décalage,بطئ,72
13114,plage,شاطئ بحر,9
7528,dépôt,مخزن,50
5025,mangeur,الآكل,68
1943,lazare,لازاروس,91
7263,stella,ستيلا,52
8076,éponge,إسفنج,46
9382,comédien,ممثل هزلي,36
12130,adopté,متبنى,17
8569,chasseur,الصياد,42
9811,Océanie,أوقيانوسيا,33
13303,aversion,متوسط,8
9336,à mi chemin,في منتصف الطريق,37
7568,actif,أصل,50
7246,souper,عشاء,52
12136,un F,وافر,17
13475,finalement,أخيرا,7
12999,amende,بخير,10
13734,au courant,واع,5
11476,conférencier,مكبر الصوت,21
938,chekhov,الشيخوف,97
3428,tressel,تريسيل,80
9220,bandit,رجل عصابة,38
4500,noteurs,الدراسات,72
12576,Halo,هالة,13
10199,board,بوع,31
3625,charrette,شاريت,79
11460,amos,أموس,21
4446,premier plan,مقدمة,72
11744,Renaissance,عصر النهضة,19
2493,traitre,خائن,87
7340,boussole,بوصلة,51
2197,rochelle,روشيل,89
4637,colvert,مالارد,71
7260,complément,إطراء,52
3148,culot,كولفر,82
5919,sans titre,بدون عنوان,62
1451,escalier,الدرج,94
416,maxi,ماكسي,100
4717,Balance,الميزان,71
257,dewan,الديوان,100
12695,les Juifs,يهود,12
1728,délicat,مقرونة,92
10030,skinner,سكينر,32
2036,garderie,حضانة,90
418,baccalauréat,شهادة البكالوريا,100
9884,forteresse,قلعة,33
11778,licence,الترخيص,19
13497,capitaine,قائد المنتخب,7
4899,branche,برهن,69
1944,accalmie,هدوء مؤقت,91
11068,plus fort,أقوى,24
7175,discutable,موت,52
10070,lama,لاما,31
39,équin,فرسي,100
409,supplice,محنة,100
3942,piquer,نظرة خاطفة,76
6481,cardiaque,عضلات قلبية,58
8628,tourner,تحريف,42
7583,aquinas,أكيناس,50
8402,kurde,كردي,44
3856,pavlov,بافلوف,77
8184,Tasmanien,تسمانيا,45
1998,nazaréen,نزارين,91
2956,carat,قيراط,83
917,potence,المشنقة,97
8315,chauffage,هيذر,44
9961,obtenir,يحصل على,32
8947,patient,صبور,40
8700,répartition,قسمة,42
6069,insiste sur,يصر على,61
7472,fermement,قطعا,50
3703,terne,ممل,78
7150,missionnaire,التبشيري,53
9014,démissionner,استقالة,39
7835,Sylvia,سيلفيا,48
12818,Berlin,برلين,12
2803,nasale,ناس,85
8851,incliné,يميل,40
290,intrigué,مفتون,100
13292,nation,الأمة,8
4993,xénon,زينون,69
6891,Séville,إشبيلية,55
3916,sérum,مصل,77
11441,Équateur,الإكوادور,22
11657,avec succès,بنجاح,20
11211,pacer,باك,23
747,maoïste,الماوي,98
3886,acné,حب الشباب,77
3997,enfer,نار كبيرة,76
13241,Missouri,ميسوري,8
8187,émeraude,زمرد,45
3446,référence,معيار,80
8479,crayon,قلم,43
12848,confirmer,تؤكد,11
7890,se comporter,تصرف,47
4541,lynx,قط بري أمريكي,72
12372,Aaron,هارون,15
1903,musulman,المسلمين,91
563,collines,سفوح,99
9266,judiciaire,قضائي,37
13441,peu importe,ما من أي وقت مضى,7
13272,relais,تناوب,8
4684,bonus,مكافآت,71
7660,oubli,نسيان,49
252,culbutage,تراجع,100
12840,le printemps,الخريف,11
4371,authenticité,أصالة,73
7722,apocalypse,نهاية العالم,49
11507,diamètre,قطر الدائرة,21
13417,populaire,جمع,7
10245,giro,جيرو,30
13416,Matthieu,ماثيو ,7
5727,irréel,غير حقيقي,63
12413,Connecticut,كونيتيكت,15
7487,bénir,يبارك,50
4423,incapable,غير قادر,72
11881,berger,برغر,18
10718,Beurre,زبدة,27
7326,épées,السيوف,51
4022,pénalisé,يعاقب,76
8006,slams,أحرق,47
6865,aspirer,السعي,55
13765,réel,حقيقة,5
1514,inapte,غير لائق,94
4640,picoter,وخز,71
13309,Colorado,كولورادو,8
7398,tara,تارا,51
10348,entiers,أعداد صحيحة,29
3264,posséder,يمتلك,81
3705,marin,بحار,78
10978,rugueux,الخام,25
11208,joan,جوان,23
8444,brouillard,ضباب,43
11651,portant,حمل,20
7322,éjecté,إخراج,51
9678,Rhodes,رودس,34
6685,contraire,إيمان,56
2297,tilden,تيلدن,89
1192,inhalation,استنشاق,96
2893,fouetté,جلد,84
12851,allen,ألين,11
10379,sorcière,ساحرة,29
8057,souris,الفئران,46
952,touareg,طوارق,97
2264,toilettes,غرفة الحمام,89
13480,tourner,منعطف   دور,7
5099,diplomate,دبلوماسي,68
10368,tatou,تات,29
6212,contrecoup,رد فعل عنيف,60
9808,brillant,متألق,33
13063,filles,الفتيات,10
913,diagnostique,التشخيص,97
10470,canaux,القنوات,29
10083,dauphin,دولفين,31
11176,foule,تجمهر,23
10793,bien aimé,حبيبة,26
12807,Danemark,الدنمارك,12
13588,Martin,مارتن,6
5995,alcool,كحولي,61
12604,denver,دنفر,13
4555,Prométhée,بروميثيوس,72
5266,Cher,رنين,66
9765,shoreman,شورمان,34
11862,profondeur,عمق,18
5842,cigare,سيجار,62
10971,masse,متفرقات,25
10605,achats,التسوق,28
12153,stratégique,استراتيجي,16
10423,mensonge,يكذب أو ملقاه,29
3398,vogue,مجلة فوج,80
9457,instrumental,مفيدة,36
7446,manifeste,بيان البيان,51
11525,acquis,مكتسب,21
10752,frisson,فريزر,27
4152,bain,باين,75
13628,correct,لائق,6
7092,voie express,طريق سريع,53
2417,congénital,خلقي,88
2576,miliciens,رجال الميليشيات,87
11808,Stuart,ستيوارت,19
869,ombudsman,أمين المظالم,97
3066,cabale,كابالا,82
1661,carpe,كارب,93
6144,assyrien,آشوريان,60
10841,stéroïde,ستيرويد,26
11941,discographie,الكشفية,18
1694,la nausée,غثيان,93
13295,monter,تتعدد,8
11007,idole,محبوب الجماهير,25
10764,Madone,مادونا,26
8434,irréfléchi,غير متقدمة,43
11294,Colisée,كوليزيوم,23
6718,acclamé,نال,56
13013,défait,عدل,10
12909,cicatrice,ندب,11
694,shiraz,شيراز,98
11073,volé,مسروق,24
12564,serré,مشدود,13
4990,Erika,إريكا,69
6962,hepburn,هيبورن,54
11928,saphper,ديل,18
12460,marcheur,ووكر,14
436,francium,فرانسيوم,100
142,reis,ريد,100
413,béretta,بيريتا,100
1736,rectifier,تصحيح,92
4547,aladdin,علاء الدين,72
7227,raffle,الرافل,52
5781,libellule,اليعسوب,63
4330,tenace,عنيد,74
8862,tiffany,تيفاني,40
656,rockers,الروك,98
5186,inertie,التعطيل,67
3390,huiles,زيوت,80
5155,déséquilibré,غير متوازن,67
1552,engloutir,إنخر,94
2118,catalytique,المحفز,90
3573,tornade,الإعصار,79
3509,Zurich,زيوريخ,79
6331,désordre,ضوضاء,59
8809,macédonien,مقدونيان,41
2292,strontium,السترونتيوم,89
816,encolure,خط العنق,98
871,imprudent,غير حكيم,97
10157,ming,مينغ,31
2983,gidon,جند,83
7068,irrégulier,غير عادي,53
13152,avance,تقدم,9
11813,Comparaison,مقارنة,19
11912,nuage,غيم,18
13182,fait parti,تنتمي,9
10120,Superman,سوبرمان,31
6883,varicelle,جدري,55
9930,honnêtement,بكل صراحه,33
7616,sourire,الابتسامات,49
8344,puma,أسد امريكي,44
11030,défunt,بتفين,25
7101,moins,أقل عدد ممكن,53
9704,crier,الصراخ,34
11378,admis,اعترف,22
6530,soutenu,ادعت,57
11544,arc en ciel,قوس المطر,21
2845,macareux,البفن,84
3017,coronado,كورونادو,83
6728,bricoler,تينكر,56
11285,maire,عمدة,23
9351,Sahara,الصحراء,37
4952,mosquées,الجوامع,69
9168,prairie,البراري,38
9402,twain,توين,36
564,roulette,الروليت,99
13206,Tennessee,تينيسي,9
5086,Cognac,براندي,68
11223,autrichien,النمساوي,23
6282,la diarrhée,إسهال,59
2087,zippy,رشيق,90
4563,lupus,لوبوس,72
7809,trey,ترى,48
72,référentiel,المرجعية,100
5917,vaine,جهد,62
9902,grossesse,حمل,33
4146,profond,بالغ,75
11895,vexent,فينسنت,18
3360,rectificatif,بادئة,81
9442,désaccord,الخلافات,36
5794,équité,القيمة المالية,63
12661,charlie,تشارلي,13
2653,étourneau,زرزور,86
10384,non officiel,غير رسمي,29
10755,hugo,هوجو,27
9801,vitamine,فيتامين,33
8215,saisie,تشنج,45
10593,jambon,لحم خنزير,28
734,flanc,فورنر,98
10064,qualificatif,التصفيات,32
8135,chancelier,المستشار,46
9885,dix huit,الثامنة عشر,33
2612,chiffrer,الشفرة,86
3058,cartonné,كاردستوك,83
9927,alpin,جبال الألب,33
888,déficits,العجز,97
1705,réjouir,فرح,93
7124,yuan,يوان,53
11731,Ethiopie,أثيوبيا,19
13149,disparu,مفقود,9
5957,quatuor,الرباعية,61
8112,épître,رسالة بولس الرسولية,46
12469,morré,موريس,14
12443,attraper,قبض على,14
4035,curriculum,منهاج دراسي,75
4549,omis,متشابكة,72
9694,guépard,الفهد,34
10744,linguiste,اللغوي,27
11563,le plus bas,أدنى,21
753,léthargie,الخمول,98
12526,lawrence,لورنس,14
3752,basso,باسو,78
4524,marathi,ماراثي,72
11381,verticale,عمودي,22
12944,à qui,ملك من,11
5926,pluvieux,ماطر,62
1641,réimpression,إعادة طبع,93
9280,palet,عفريت,37
12143,échapper,هرب,16
11754,troy,طروادة,19
2619,s agiter,فوس,86
1585,en feu,مشتعل,93
12855,la Belgique,بلجيكا,11
8316,hindi,اللغة الهندية,44
6025,pyruvate,البيروفات,61
7501,Yellowstone,يلوستون,50
6145,Ramadan,رمضان,60
3133,Montague,مونتاج,82
5951,Danube,الدانوب,62
12701,panéro,بانزر,12
8661,fourrure,الفراء,42
3862,idée fausse,سوء فهم,77
6893,fidjien,فيجي,55
7359,velours,المخمل,51
7371,wapiti,إيقن,51
5465,réacteur,مفاعل,65
11184,victorien,الفيكتوري,23
7691,torrentiel,غزيرة,49
11790,actrice,ممثلة,19
5692,testostérone,هرمون تستوستيرون,64
2883,risqué,محفوف بالمخاطر,84
6027,Krishna,كريشنا,61
6194,ne pas avoir,هافنت,60
5494,sloan,سلونة,65
1107,ininterrompu,غير منقطع,96
13631,participer,مشاركة,6
5909,dentisterie,طب الأسنان,62
5593,Dolores,دولوريس,64
10184,incertain,غير متأكد,31
12703,récrire,اعادة كتابة,12
5704,cogner,صدم,63
6192,il h,هه,60
13387,Brian,براين,7
10339,emerson,إيمرسون,30
8147,en cours,قيد التنفيذ,45
11942,patauger,واد,18
8603,centenaire,المئوية,42
11878,contemporain,معاصر,18
5875,protéines,البروتينات,62
10586,compact,المدمج,28
13000,inconnu,مجهول,10
8204,Groenland,الأرض الخضراء,45
13118,Diego,دييغو,9
8443,immature,غير ناضج,43
9059,zinc,الزنك,39
1056,découvreurs,مكتشفون,96
6618,plaque,الترسبات,57
1877,kilogrammes,كيلوغرام,91
6634,réalignement,إعادة تنظيم,57
13484,calendrier,التقويم,7
10277,humour,فكاهة,30
10414,tranchant,حاد,29
5182,implant,زرع,67
1274,gemme,الأحجار الكريمة,95
1614,Ceylan,سيلون,93
5359,harceleur,مترصد,66
8498,rouillé,صدئ,43
4973,dyslexie,عسر القراءة,69
9231,brique,قالب طوب,38
4503,distances,المركبة الفضائية,72
2978,métropole,متروبوليس,83
7866,métaphore,استعارة، مجاز,48
5324,rime,قافية,66
6033,signifié,دلالة,61
4311,handicap,عائق,74
7199,recul,نكص,52
9069,handball,كرة اليد,39
9769,des tensions,التوترات,34
8764,viseur,عدسة الكاميرا,41
7185,vengeurs,المنتقمون,52
984,texan,تكسان,97
13560,temporaire,مؤقت,6
7020,engagement,عهد,54
8458,fritz,فريتز,43
4074,lecteurs,ليترمان,75
8030,jaillard,جيرم,46
2088,clio,كليو,90
8970,compatible,متوافق,40
2129,bango,بونغو,90
11988,Autoroute,الطريق السريع,18
13563,mois,شهر,6
13317,Saint,القديس,8
9628,malédiction,لعنة,35
6506,cyclique,دوري,58
5187,coefficient,معامل في الرياضيات او درجة,67
8575,briquet,ولاعة,42
1853,atlas,أطلس,92
12395,tandis que,بينما,15
5671,gras,غرا,64
4278,ambiant,محيط ب,74
7957,bucarest,بوخارست,47
13771,assez,كافية,5
6039,mulet,البوري,61
7940,mélange,خلط,47
850,Irlandais,إيرلندي,98
4752,Suzanne,سوزان,70
11636,pas clair,غير واضح,20
5694,eau douce,ماء محلى,64
8388,flamand,فلاندرز,44
770,goshen,غشين,98
9386,maïs,حبوب ذرة,36
5468,nikon,نيكون,65
9853,monarque,العاهل,33
12694,Souris,الفأر,12
12478,tchèque,جمهورية التشيك,14
3828,hymne,ترنيمة,77
13069,Honduras,هندوراس,10
13672,nord,شمالي,5
714,à ressort,انتشر,98
1996,tétanos,كزاز,91
1893,calamité,الكارثة,91
184,digue,سد,100
2377,vérifier,تأكد,88
8047,haine,كراهية,46
13082,magazine,مجلة,10
6627,Sushi,سوشي,57
13312,peut être,ربما,8
10066,terne,ثالث,32
11940,rebelle,الطريق,18
12456,ingénieur,مهندس,14
3741,décharge,مكب النفايات,78
7480,fœtus,الجنين,50
1898,aris,نشأ,91
11442,routes,طرق,22
8782,baas,باسات,41
4340,Cowan,كانيا,74
3859,pourrir,تعفن,77
5124,albus,ألبوس,68
3043,cruche,إبريق,83
5154,menace,تهديد,67
4287,paganisme,الباجية,74
12843,roger,حاضر,11
1886,Suédois,سويدي,91
6490,gênant,إحراج,58
8547,sain,صحيح,43
12166,Madrid,مدريد,16
1235,transmet,ينقل,95
996,tronc,ووج,97
1725,fermeture,إغلاق,92
6022,peu disposé,غير راغبة,61
13686,réclamer,مطالبة,5
4125,indulgence,تساهل,75
2834,tapisserie,نسيج,84
5445,quasi,شبه,65
10989,fruit,فاكهة,25
11664,Ghana,غانا,20
11351,Partenariat,شراكة,22
8507,aigu,بصير,43
6725,Maverick,مافريك,56
1773,asexué,عديم الجنس,92
2271,horrible,مروعة,89
11147,indigène,السكان الأصليين,24
6614,zibeline,سابل,57
7683,banjo,البانجو,49
2158,lumen,لومين,89
5814,Gambie,غامبيا,63
3270,empilé,مكدسة,81
487,flagrant,الارتفاع,99
12706,personne,لا أحد,12
1616,morain,موراي,93
2688,culinaire,الطهي,86
13365,s excuser,اعتذر,8
2967,Sindhi,السندهي,83
4327,là bas,عندها,74
6736,Poisson chat,سمك السلور,56
10733,Wellington,ولينغتون,27
7010,Raja,رجا,54
884,subtilement,برفض,97
415,sonar,السونار,100
89,four,فرن,100
2162,drogue,منشط,89
2190,plus serré,إظهار,89
3987,loup garou,بالذئب,76
3267,poussée,نكز,81
7236,cortez,كورتيز,52
7927,sperme,الحيوانات المنوية,47
729,dugong,جرام,98
9009,extension,تمتد,39
4708,cumulatif,تراكمي,71
10804,goût,المذاق,26
4878,luciole,يراعة,69
5750,castille,قشتالة,63
13163,consécutif,على التوالي,9
9752,accusation,لائحة الاتهام,34
102,hindoutan,هندوستان,100
10631,peyton,بيتون,27
12554,entre temps,وفى الوقت نفسه,13
2939,comprendre,فهم,83
13411,harry,هاري,7
5331,mémoires,مذكرات,66
7358,freins,الفرامل,51
4056,prétexte,ذريعة,75
1098,directeur,واردين,96
12668,équipage,طاقم,13
2684,carrosserie,هيكل السيارة,86
11543,Maroc,المغرب,21
2067,sodomie,اللواط,90
11330,dix septième,السابع عشر,22
11806,cubain,الكوبان,19
5138,Illuminati,المتنورين,68
8132,agréable,جذاب,46
12677,essai,التجربة,13
6377,éteindre,ايفت,59
4432,dorado,دورادو,72
4111,athée,ملحد,75
4593,fait mal,يؤلم,71
784,gonfler,بادر,98
5100,en nombre,عدد مرات,68
5325,nana,نانا,66
5717,petit fils,حفيد,63
5803,Saskatoon,ساسكاتون,63
3757,bœuf,ثور,77
9454,contra,كونترا,36
13605,des sports,رياضات,6
1606,lina,لينا,93
2487,cone,كوني,87
4996,sphenique,بدل,69
13424,plus tôt,ابكر,7
6688,gaius,جايوس,56
6470,OPEC,أوبك,58
7785,verdure,فردون,48
11172,Angus,انجوس,23
9959,écossais,الاسكتلندي,32
4866,péninsulaire,شبه الجزيرة,70
8853,singes,القرود,40
12961,golfe,خليج,11
7947,de gros,بالجملة,47
3069,centimètres,سنتيمتر,82
4844,rancune,ضغينة,70
1709,convoité,مبتغى,93
3128,voile,حجاب,82
5480,paquet,رزمة,65
3686,prisonniers,الأسرى,78
11226,parent,الأبوين,23
11995,étendu,موسع,18
1287,centriste,وسيط,95
6410,produit,العائدات,58
5109,résolument,بالتأكيد,68
11585,Churchill,تشرشل,20
5119,conner,كونر,68
4904,renne,الرنة,69
8120,gladiateurs,المصارعون,46
10079,regina,ريجينا,31
359,infurgé,غاضب,100
8255,violon,كمان,45
8752,acor,أقرن,41
64,tromperie,مخادعة,100
6945,aboli,ألغيت,54
7523,sirius,سيريوس,50
9003,obésité,بدانة,39
1013,Burnout,احترق,97
881,halogénure,هاليد,97
4688,trottoir,تطويق,71
3488,caméléon,حرباء,79
6711,Enceinte,حامل,56
9148,lyon,ليون,38
4741,mouton,ام,70
3007,coquelicot,شقائق النعمان,83
10229,à l aise,مريح,30
6981,moyeu,مركز,54
2247,minnie,ميني,89
11094,canon,مدفع,24
7963,savant,علمي,47
7853,berceau,مهد الحضارة,48
7704,recyclage,إعادة تدويرها,49
12009,palier,تحمل,17
10118,soudain,مفاجئ,31
1680,montée,شاقة,93
2278,Justinien,جستينيان,89
623,apte,ملائم,99
898,monstre,بالنيموث,97
12033,cornix,كورنيكس,17
8370,kylie,كايلي,44
12612,tokyo,طوكيو,13
10284,mosaïque,فسيفساء,30
7999,hommasse,بوتش,47
9624,figura,في الاتهام,35
70,clercs,رجال الدين,100
2495,résister,تصمد,87
2294,enclave,جيب,89
6571,paternité,تأليف,57
12048,intro,مقدمة,17
9785,vanité,الغرور,34
4810,fumé,مدخن,70
7163,virer,وير,53
3337,artillerie,المدفعية,81
11835,inadéquat,غير كاف,19
7676,fronçant,عبوس,49
13732,espacer,الفضاء,5
539,imposable,خاضع للضريبة,99
12393,Merde,اللعنة,15
2945,troupeau,قطيع,83
661,assister à,يحضر,98
10685,Christie,كريستي,27
11817,contrefaçon,التزوير,19
1291,sans défaut,بلا عيب,95
4069,bazooka,بازوكا,75
8045,maman,ماما,46
7745,anthologie,مقتطفات,48
1856,dorien,دوريان,92
2764,statuts,النظام الأساسي,85
298,exposant,الأسهم,100
6124,sophistiqué,معقد,60
7453,laiteux,حليبي,50
10550,en mangeant,يتناول الطعام,28
1450,réutilisé,إعادة استخدامها,94
2623,cuirassés,حربية,86
4959,façade,مظهر زائف,69
11574,Edison,اديسون,21
2138,motorisé,بمحركات,90
12745,catastrophe,كارثة,12
8310,catalogue,فهرس,44
10940,hank,هانك,25
4261,minot,مينوت,74
3711,supra,سوبرا,78
8934,coéquipiers,زملائه في الفريق,40
11133,se tenant,وقف,24
6304,jonas,يونس,59
6412,idem,ديتو,58
4159,Burley,بورلي,75
940,troupe,فرقة,97
5555,rotatif,روتاري,65
7103,chanteur,المنشد,53
12146,influence,تأثير,16
2534,héroïsme,بطولة,87
9099,coupé,كوبيه,39
4913,fossé,يتخلص من,69
26,fourmis,النمل,100
9591,Maryland,ب,35
5870,basilic,ريحان,62
4012,jacksonien,جاكسونيان,76
1958,aspartame,الأسبارتام,91
7772,phare,منارة,48
1734,excité,توصف,92
2175,cheville,رابط,89
13584,Italie,إيطاليا,6
504,baptisé,كريست,99
11246,griller,خبز محمص,23
7667,par erreur,عن طريق الخطأ,49
1475,bilby,بيلبي,94
3150,sacristain,قندلفت,82
13049,cincinnati,سينسيناتي,10
13090,robot,إنسان آلي,10
12035,bavarder,يخطوي,17
13657,atlantique,المحيط الأطلسي,5
3406,chatoyant,تسلل,80
6486,en arrière,الى الوراء,58
9215,lame,شفرة,38
12081,iranien,إيراني,17
13523,bout,كعب,6
4791,drury,دروري,70
4,amorphe,عديم الشكل,100
2851,congestion,ازدحام، اكتظاظ، احتقان,84
7229,péruvien,بيرو,52
4935,ergo,بالتالي,69
66,échecs,النكسات,100
11222,fondateur,مؤسس,23
13460,fort,قوي,7
13517,pertinent,ذو صلة,6
12983,initialement,في البداية,10
11455,prime,علاوة,21
4433,glutamate,الغلوتامات,72
10179,mick,ميكان,31
1281,saigner,ينزف,95
6674,numérologie,علم الأعداد,56
13298,doré,ذهبي,8
10786,bon sens,الفطرة السليمة,26
10167,sponsorisé,برعاية,31
11990,katrina,كاترينا,18
11836,bronzer,تان,19
9236,aurore,اورورا,38
749,apnée,انقطاع النفس,98
11380,shaw,شو,22
10441,transmission,انتقال,29
4940,canonique,العنوان الأساسي,69
11261,argile,طين,23
11122,Estonie,إستونيا,24
11876,philosophie,فلسفة,18
9841,pluriel,جمع,33
9466,ultra,فائقة,36
2423,bond,ليتل,88
7424,Angelina,أنجلينا,51
3333,vertage plat,الدودة المسطحة,81
2411,tauranga,تاورانجا,88
7107,fer à cheval,حصان,53
6566,smiley,مبتسم,57
9306,le plus mort,دموي,37
3888,casa,كاسا,77
8705,Eleanor,إليانور,41
11760,évêque,بيشوب,19
10215,finlandais,الفنلندية,30
5869,extase,نشوة,62
13448,pompe,مضخة,7
12327,classement,تصنيف,15
12257,thompson,طومسون,16
1916,beignets,دونات,91
9397,clôture,سور,36
2350,police,شرطة,88
