ID,FRENCH,DANOIS,INTERVAL
576,vitesses,outfitters.,98
12442,attraper,fangst,22
5008,misère,elendighed,80
4939,canonique,canonical.,41
13805,par,ved,5
2684,outremer,ultramarine.,91
11369,dédié,dedikeret.,35
5978,brin,wisp.,75
10187,employé,medarbejder,31
8055,casseur,coulter.,62
8884,efficacité,effektivitet,38
10806,bondir,bundet,33
13704,conduire,køre,12
12949,qui convient,egnet,16
953,pétales,kronblade,91
13917,président,formand,12
30,jambières,greaves.,100
6652,craie,kridt,69
10778,provincial,provins-,42
50,écolades,accholader.,90
841,petit chariot,buggy.,98
9986,fou du roi,jester.,47
5378,caractères génériques,wildcard.,78
10298,scientifiques,forskere,36
10288,svelteau,sidney.,46
12925,policier,bobby,23
10015,directeurs,direktører.,21
5600,de peur,lest.,62
2340,graveleux,gritty.,93
10283,mosaïque,mosaik.,45
14070,monde,verden,8
3577,proie,bytte,85
9587,un pantalon,bukser,51
11846,facteur,faktor,27
2600,ami,chum.,89
4152,avant-poste,outpost.,71
5889,prêtres,præster.,46
3793,vasculaire,vaskulær,87
13310,conseil,råd,19
9452,souverain,suverænt.,52
3565,perplexe,forvirret,47
2708,archange,ærkeengel.,90
706,à flot,afloat.,99
4600,odomètre,kiletæller,82
13463,z,z.,17
3697,secte,sekt,82
7599,doublure,liner.,62
14060,six,seks,12
11109,nager,svømning,36
5868,extase,ecstasy.,75
12281,lentement,langsomt.,30
11296,quinze,femten,38
2603,dénigrer,dispartage.,74
4483,crinière,manke,79
2013,clouer,tack.,73
7837,secouer,ryste,52
11970,apportant,bring,6
7919,soixante-dix,halvfjerds,52
13515,mec,guy.,14
12869,floc,fl.,24
1575,amusé,moret,18
14231,texte,tekst,7
5675,responsabilité,ansvar,74
12310,se lever,stige,24
14096,impôt,skat,28
8668,d esprit,minded.,12
3217,cossu,connaught.,89
9057,ennuyeux,kedelig,37
7272,pleurs,græder,37
10087,grand vent,gale.,45
9086,défenseurs,forsvarsmænd,55
13389,wagon,waggers.,18
1232,bromure,bromide.,96
3331,peu sûr,usikre,88
2450,rétracté,tilbagetrukket,68
5779,dépasser,overhale,56
13210,élections,valg.,11
6417,privilège,lien,71
6121,dommage,medlidenhed,67
13993,cinq,fem,10
8868,impartial,upartisk,56
10672,maintien,vedligeholdelse.,17
5669,lèpre,leprosy.,77
9775,agréé,certificeret,47
7742,refrain,kor,63
12735,entièrement,helt,9
14074,loin,langt,9
7283,carambolage,carom.,65
6630,pastèque,vandmelon,69
4673,sans danger,uskadelig,82
12164,ascenseur,løfte op,20
12373,mettre à jour,update.,8
11871,mal intentionné,ondsindet,28
9053,brume,dis,53
8759,le buteur,angriber.,45
3828,gonflement,bouncy.,87
11454,prime,bonus,37
10207,vestes,jakker.,38
11487,défendre,forsvare,17
3135,chirurgical,kirurgisk,88
11908,inhabituel,usædvanlig,30
10606,plaisanter,banter.,43
10718,fanion,pennant.,42
6824,n a pas été,wasnt.,69
12312,à l échelle mondiale,i hele verden,30
6527,universitaires,akademikere.,22
2763,statuts,vedtægter.,64
2687,culinaire,kulinarisk,91
7040,auditeur,publikum.,33
12411,ruisseau,creek.,29
936,repaire,lair.,98
11301,pour,fo.,38
12254,interne,indre,11
4702,irresponsable,uansvarlig.,79
3099,détourné,hijacked.,54
14178,européen,europæisk,12
11022,absence,fravær.,40
4636,colvert,mallard.,81
7491,pare-feu,firewall.,65
7934,tondeur,shearer.,60
14387,court,kort,11
952,bourrasque,squall.,91
2422,bond,tittle.,93
13070,atteindre,nå,11
7650,intendant,quartermaster.,64
8359,manoir,mansion,58
5843,émeri,emery.,75
10702,baril,tønde,39
11197,tactique,taktik,22
5385,prudent,forsigtig,78
7563,bénin,mild,64
8464,fauteuil roulant,kørestol,59
8137,embranchement,kram.,62
13542,la grève,strejke,13
2707,file d attente,kø,83
9782,en attendant,verserende,50
9068,handball,håndbold.,53
2938,comprendre,forstå,87
12653,coût,koste,23
14233,requis,krævet,7
12556,riz,ris,27
13942,ensemble,sæt,11
11030,préliminaire,indledende,40
11193,coque,skrog,38
13880,beaucoup,mange,6
4656,mécène,patron.,63
10229,fèces,afføring,46
5976,ennui,kedsomhed,74
12372,stupide,dum,27
14047,membres,medlemmer,11
8953,tisserand,weaver.,55
2734,stupéfiants,narkotika,77
3002,boîte à outils,værktøjskasse,90
9078,destination,bestemmelsessted,42
1299,annoté,annoteret.,85
14160,ouvriers,arbejdere,24
8783,drap,ark,46
9432,gaélique,gaelic.,53
11310,à la perfection,perfekt.,38
7319,la frange,friske.,64
7867,salaires,lønninger.,34
1067,nuguriers,niggers.,51
9675,svelte,slank.,50
861,expurgé,redacted.,94
7472,région sauvage,ødemark,52
13881,utilisé,brugt,5
9777,subir,gennemgik,50
9261,dégradation,nedbrydning,47
5598,de force,tvang,71
13858,d abord,først,7
13075,critique,kritisk,13
11353,belge,belgisk,38
6860,réside,borer,21
10984,paradis,himmel,39
3204,remis à neuf,renoveret,79
14384,plomb,at føre,8
4996,cerviter,dewitt.,80
1096,cauchemars,mareridt,62
2160,parleur,talkker.,91
11479,corps législatif,lovgiver.,33
7101,émetteur,transmitter.,62
13186,étranger,udenlandsk,19
4191,fileuse,spinners.,58
6366,pastor,nestor.,72
7116,bousiller,bust.,54
14423,présenté,forelagde,12
11314,quiconque,hvem som helst,38
1064,vénéré,revered.,56
1234,transmet,formidler.,20
2584,câlin,kram,64
13835,oms,who,7
6492,jetée,mole,63
13636,tagué,markeret,7
7628,aubépine,hawthorn.,46
3292,sobriquet,moniker.,88
12966,inexpliqué,uforklarlig,23
1267,accumuler,ophobe,49
12482,la démocratie,demokrati,27
6209,faubourgs,udkant,73
10715,poursuivre,forfølge,36
11484,balancé,fejet,37
6520,ouais,yea.,71
6288,curiosité,nysgerrighed,72
5730,escalier,trappe.,73
1179,se blottir,huddle.,91
7034,solvant,opløsningsmiddel,62
4000,superpuissance,superpower.,76
4519,envahi,overskreden,75
2747,vers l ouest,vestpå,32
2685,louche,dipper.,91
7294,dvier,dvorak.,66
7182,veuve,enke,62
13966,besoin,brug for,6
10013,de mauvaise humeur,moody.,48
8721,spirituel,åndelig,51
13685,réclamer,påstand,11
12,ordinairement,normalt,100
8175,herbe,urt,59
6167,brick,brig.,73
7157,rideau,gardin,63
11884,environnement,miljø,32
8998,non fiable,upåliteligt,55
13956,un autre,en anden,6
8644,géographique,geografisk.,38
2321,ivresse,berusethed,75
5426,seton,indstillet på,78
4083,motoneige,snescooter.,83
9072,eau de cologne,köln.,55
10262,intérimaire,interim,46
12054,marionnettes,dukker.,27
2879,renaissant,resurgent.,75
11461,envergure,span.,32
4981,inceste,blodskam,80
12309,variété,bred vifte,27
12464,affiche,plakat,26
4935,misérable,elendig,69
4587,colonne vertébrale,rygrad,81
14486,fonctionnalité,funktion,12
7393,représenter,skildre,39
3777,clairsemé,sparsomme.,71
12947,identifiant,id.,23
3494,traditions,lore.,81
7274,paludisme,malaria.,66
7488,soumission,indsendelser,49
4269,gueule,maw.,83
4457,empreinte digitale,fingeraftryk,66
2039,banquier,bankmand,85
5107,brusquement,abrupt,80
4141,ultrason,ultralyd,85
7321,éjecté,udstødt,57
14402,exiger,kræve,7
14095,moyenne,gennemsnit,12
9497,haut débit,bredbånd,52
13701,les données,data,14
12331,peté,pete.,29
6609,ascendance,herkomst,70
9653,blown,blæst,51
14477,cabinets,firmaer,38
11359,le tabac,tobak,38
95,ye,yee.,100
4798,cisaillé,sheared.,31
2155,chim,chem.,93
8516,intensification,intensivering,59
14404,revoir,anmeldelse,9
13599,revenu,vendt tilbage,11
2488,entonnoir,tragt,88
2894,atroce,frygtelig,90
13111,q,q.,21
3008,stylisé,stiliseret,89
14077,indiquer,punkt,7
8507,en voie de disparition,truet,56
8313,faïence,falk.,61
6570,paternité,forfatterskab.,71
3163,chimiste,kemiker,73
12810,la suisse,schweiz,24
3404,éruption,udslæt,87
11132,se tenant,stod,39
6625,coyote,prærieulv,56
11739,portée,omfanget,33
13518,bas,bund,16
9457,dizaines,tens.,12
6075,cruel,grusom,74
10518,norvégien,norsk,43
11929,devis,citater,17
11661,oublié,glemte,35
2210,dormi,slpt.,93
12050,mâle,buck.,29
12193,indépendamment,uanset,31
5222,dépôts,depots.,44
4055,prétexte,påskud.,83
10889,comptes,tæller,12
9713,gothique,gotisk.,51
13125,ouvrages d art,kunstværk,21
9336,débris,vragrester,53
3534,à la jeunesse,youngstown.,88
12079,jardin,have,26
852,inclément,dicking.,99
1545,obélisque,obelisk.,96
3,amorphe,amorf,100
10390,les salutations,vær hilset,38
11848,approbation,godkendelse,22
13648,nécessairement,nødvendigvis.,15
7514,exposition,udstille,30
12046,présence,tilstedeværelse,32
11817,accessoire,acc.,34
12982,initialement,i første omgang,14
9192,pêche,fersken,52
318,nuancé,nuanceret,88
14410,regarder,ser ud,5
5394,illogique,ulogisk,77
7666,par erreur,fejlagtigt.,64
10942,épicerie fine,deli.,41
86,charrue,pløje,89
4126,recette,opskrift,75
10459,épique,epic.,44
8167,participants,deltagere,55
1077,en cours d analyse,analysere,44
6526,essaim,sværm,66
9414,harcèlement,chikane,30
2301,doué,været i tvivl,22
8951,rauque,husky.,36
5096,malhonnête,uærlig,80
3154,non affecté,upåvirket,89
2180,pique-nique,picnic.,93
10136,soie,silke,46
6450,chargeur,oplader.,34
14375,capacité,evne,26
11745,coton,bomuld,35
12474,traité,traktat,22
13602,cinquième,femte,15
5510,coma,koma.,69
11508,des familles,familier.,13
4169,moustache,overskæg,82
5951,kp,kph.,75
396,sélénium,selen,100
8891,orthographe,speller,56
3838,choquant,shocker.,85
14336,normes,standarder,12
11894,vexent,vincent.,33
13787,décès,død,11
9883,forteresse,fæstning,46
3496,rétroactivement,retroaktivt,78
606,méthylène,methylen.,99
12634,illégal,ulovlig,25
12279,préparé,forberedt,20
14155,britanique,britisk,11
13077,tour de batte,inning.,14
13857,après,efter,6
4270,néolithique,neolithic.,84
8247,noix,nød,48
5537,chambre à coucher,soveværelse,74
2159,trait d union,bindestreg,66
14268,demande,efterspørgsel,23
9407,spl,sppr.,53
9991,en conséquence,følgelig,27
4374,le plus faible,svageste.,83
2022,espace réservé,pladsholder.,94
11057,barbe,skæg,38
11031,fusillade,shootout.,40
6031,chalet,sommerhus,71
11133,seize,seksten,39
11365,forêt tropicale,rainforest.,38
14503,distribution,fordeling,23
39,déboguer,fejlfinde,91
13815,ou,eller,5
7693,étang,dam,62
10172,perroquet,papegøje,46
10103,fil,tråd,41
14462,produire,fremstille,8
5124,prune,blomme,79
4805,condamner,fordømme,38
8703,découvrir,opdage,10
1090,circonstancié,indicier,97
9237,le goudron,tjære,53
266,indulgent,lenient.,97
11457,baltique,baltic.,37
4479,esprit sportif,sportsånd,83
13918,partager,del,6
2515,cosaque,cossack.,83
9158,équateur,ækvator,33
8029,jaillard,jerm.,62
9055,orage,tordenvejr,45
695,aré,arad.,99
1839,raideur,stivnet,90
3556,débordé,udgjorde,81
10506,ce soir,i aften,44
3718,crime,felony.,83
7378,des lyases,lyser.,48
3964,redistribué,omfordele,74
724,allé,overdelt,99
10768,des graines,frø,16
6057,crète,kreta,74
8328,cubique,cubic.,60
12129,adopté,vedtaget,24
9908,tranchée,skyttegrav,44
7076,aboyer,bark,62
1943,accalmie,lull,91
12283,pérou,peru.,30
14335,super,store,10
6586,main-d œuvre,manpower.,71
4031,biscuits,cookies.,27
14512,journal,avis,18
10232,savon,sæbe,45
2171,envisagé,forudset,88
7936,gravier,grus,62
4723,sphérique,sfærisk,81
9627,malédiction,forbande,45
4138,tout-puissant,almægtig,85
584,étendue de terrain,landstorm,99
11795,intérêts,interesser.,9
6476,nettement,skarpt.,72
2594,en vertu de,i henhold til,91
11764,proche,i nærheden,34
8897,arbitraire,vilkårlig,56
13448,eux-mêmes,dem selv,17
1044,mauvais pour la santé,usund,97
5912,par la route,overland.,73
9268,rencontrer,komme ud for,32
2423,prospère,newsworthy.,92
9142,par la présente,hermed,55
14244,moyens,midler,10
13024,marine,flåde,22
2447,accidentellement,ved et tilfælde,24
2506,chérubin,cherub.,91
10052,caoutchouc,gummi,47
9303,lénine,lenin.,52
14321,langue,sprog,12
6041,thon,tunfisk,73
13122,étoiles,stars.,11
8155,soudage,svejsning,57
4236,errant,wandering.,38
900,dref,deus.,98
3669,escroquer,fup,82
6287,qui s appuie,stole på,35
3664,élèves,elever,76
8613,dossier,hearsay.,58
14001,peu,få,7
8838,braver,modig,27
3944,disgrâce,vanære,74
3279,la bride,deri.,88
11452,plaine,almindeligt,30
9681,venise,venedig.,51
12924,geai,jay,20
12404,rossage,ross.,29
5337,aiguille,nål,73
11613,mousse,mos,36
2870,pubien,pubic.,90
8134,chancelier,kansler,61
3659,panacée,nostrum.,87
423,dramaturge,playwright.,97
5076,tronçon,luns,57
14073,possible,muligt,8
12492,âme,sjæl,27
3492,orge,byg,88
2001,évanouissement,besvimelse.,71
13108,chef,leder,14
4389,irrévocablement,uigenkaldeligt,82
467,renseigner,forhøre,73
6229,héroïque,heroisk,62
12434,aérien,airlift.,27
10568,rejouer,replay,37
4942,volontier,glad.,80
6319,extrémiste,ekstresist.,61
9672,résoudre,løse,34
13743,derrière,bag,14
14474,entraînement,uddannelse,12
969,le reçu,kvittering,77
3871,horriblement,forfærdeligt.,53
9277,genèse,genesis.,54
10325,attitude,holdning,42
9230,brique,mursten,50
10584,ue,eu.,44
13216,n était pas,wasn.,20
880,halogénure,halide.,96
12459,marcheur,walker.,28
5873,modérément,moderat,30
7307,inventeur,opfinder,57
10309,accompagné,ledsaget.,22
9531,décédé,afdød,52
4658,inévitablement,uundgåeligt.,54
9929,honnêtement,ærligt talt,49
11104,progressivement,lidt efter lidt,37
12753,les fenêtres,windows.,13
13450,néanmoins,alligevel,17
6213,alliage,legering,67
11635,pas clair,uklar,35
7530,bénéfique,gavnlig,64
13380,clairement,klart,18
12820,mérite,fortjeneste,23
4346,au secours,maj dag,84
2619,preneurs,takers.,65
4781,sibérie,sibiria.,81
3359,rectificatif,grounder.,88
13057,inciter,inc.,22
6369,tribunal,courthouse.,72
6762,hydroélateur,hydro.,70
8758,aimant,magnet,39
8221,ravage,ødelæggelse,61
11238,arrêter,anholdelse,21
3141,bruyant,støjende,89
10082,dauphin,delfin,29
7916,tourbillon,eddy.,62
10605,prétendument,angiveligt.,44
1640,réimpression,reprint.,68
10719,vue,syn,35
14370,offert,tilbydes,17
9884,dix-huit,atten,49
6285,inhibiteur,hæmmer,67
993,éclectique,eclectic.,98
84,coqueluche,pertussis.,100
7734,cuir,læder,63
7361,froideur,chill.,63
11960,impérial,kejserlig,28
4250,siamois,siamese.,84
5773,imposition,beskatning,76
4633,la manie,mania.,82
5512,tire,træk,21
6,trébucher,snuble,61
1742,non éditeur,unedited.,94
8799,calculé,beregnet,32
3227,égoïste,selvisk,85
663,fatigant,tiresome.,98
3578,théoricien,theorist.,61
6154,chic,sch.,73
6998,sucette,lollipop,67
8064,la faculté,fakultet,61
11792,porté,slidt,34
8660,fourrure,pels,56
6353,jalons,milepæle,53
2659,à la main,handily.,91
6888,leucémie,leukæmi.,69
2595,éclairer,oplyse,51
9119,renforcé,forstærket,36
13894,ces,disse,7
5677,non confirmé,ubekræftet,77
3796,lutin,goblin.,84
3287,irrédition,uanset at,88
4615,sans importance,uvæsentlig,82
6921,chien,hound.,63
12591,exercer,dyrke motion,23
5963,régler,justere,42
4826,sauvagement,vildt,81
14196,des pays,lande,10
277,berline,sedans.,53
8962,bande annonce,anhænger,51
9321,cornouailles,cornwall.,48
14481,presse,trykke,14
1569,varuming,varuna.,96
11693,quatorzième,fjortende,35
1413,inscription,tilmelding.,69
14479,équipe,hold,7
8178,exportation,eksport,42
14251,une fois,enkelt gang,11
10127,abîmer,awm.,47
5109,non spécifié,uspecificeret,80
7135,ressemble,ligner,43
8841,intégralité,helhed,57
14417,limité,begrænset,10
12422,drôle,sjov,28
1085,annihilation,tilintetgørelse,73
10452,départ,afgang,43
3057,cartonné,cardstock.,90
8938,la trappe,luge,54
6438,vérificateur,checker.,54
11655,chute,falder.,14
12548,meurtre,dræbe,12
9794,tendu,anspændt,49
2445,défilement,scrolling,45
10874,adjoint,stedfortræder,37
2259,fibre de verre,glasfiber,93
4862,statutaire,lovpligtig,81
6936,incohérence,inkonsekvens,43
5814,dépendance,reliance,76
4928,en faille,hornish.,81
10510,linéaire,lineær,44
1726,instantané,øjeblikkelig.,82
3854,teinte,hue.,84
13179,infraction,forbrydelse,12
12761,cheveux longs,langt hår,25
1503,cornouaillais,cornish.,96
10160,félin,felix.,47
5319,les abeilles,bier,38
13927,semaine,uge,10
2543,aplué,fladt,88
6485,en arrière,baglæns,54
1834,déterreur de scandales,muckraber.,92
14186,pris,taget,9
11378,de guerre,warcraft.,38
13555,double,dobbelt,14
11351,très répandu,udbredt,38
6679,abréviations,forkortelser.,45
13551,censé,betød,16
10228,à l aise,komfortabel,33
179,rapatriement,repatriering,85
12495,bateau,skib,20
10512,fermé à clé,låst,31
5756,vice-président,vp.,76
2433,tourbe,peat.,93
2184,radin,rad.,92
7723,incapacité,manglende evne,63
3459,juteux,saftig,88
11146,indigène,indfødte.,39
10537,en deuxième,for det andet,44
9758,organisationnel,organisatorisk,50
10587,embêter,genere,36
12867,dinde,kalkun,24
1008,télégraphie,telegrafy.,98
3653,ordonné,ordnet,87
11881,en espèces,kontanter,33
518,avalé,sluge.,64
10978,sucré,sød,39
6872,disparition,demise.,69
1735,rectifier,rette,70
6735,poisson-chat,havkat,70
157,agrafeuse,hæftemaskine,100
4319,déméger,demeter.,84
6306,extermination,udryddelse,64
6403,matille,matilda.,72
12655,je suis,jeg er,26
3250,flipper,pinball.,88
13500,sécurité,sikkerhed,14
2333,baguette magique,tryllestav,92
3977,réécrire,rewrote.,85
10347,entiers,heltal,37
3083,ulcère,mavesår,88
13444,début,starten,13
3200,infligeant,tilfører sig,56
12083,strict,streng,32
1082,désormais,hidtil,97
1247,batelier,waterman.,97
14205,inclus,inkluderet,7
11393,arc,bue,36
12891,fauché,gik i stykker,24
8497,rouillé,rusten,59
4137,salle de classe,klasseværelse.,78
3042,cruche,jug.,88
8850,incliné,tilbøjelig,45
7680,masturbation,onani,60
9701,conclusions,konklusioner.,28
12654,ne serait pas,ville ikke,26
5605,populairement,populært.,77
333,hoquet,hikke,98
451,crosse,crozier.,100
3745,des gaz,gasser.,87
5249,handicapé,hanter.,79
2462,rhétorique,retorisk,62
775,interdire,forbade,99
3564,à contrecœur,modvilligt,88
12018,péninsule,halvø,32
5542,biochimie,biokemi,77
13721,contributeurs,bidragsydere.,12
4952,slave,slavic.,80
8547,furieux,rasende,59
316,mise en conserve,canning.,100
7159,fatigue,træthed,64
2182,cour,gårdsplads,93
7130,garnier,garnett.,68
8976,minou,kitty.,54
9949,entouré,omringet,28
5660,cercueil,kiste,73
9935,mutuel,gensidig,44
6550,mégot,meg,71
1486,moelle,marrow.,96
362,discriminatoire,diskriminerende,100
4164,salade de chou,coleslaw.,85
11389,connexion,log på,38
4181,ionique,ionic.,85
9080,prière,bøn,49
6195,caniche,poodle.,72
7247,rugissement,brøling,54
3168,récursif,rekursiv,83
132,ghanéen,ghanaian.,99
1919,mural,murur.,89
10432,la monarchie,monarki.,44
1659,fumeur,ryger.,83
12501,homère,homer.,25
12998,amende,bøde,21
10807,au nom de,vegne,42
13639,malheureusement,desværre,14
913,dortoir,kollegieværelse,88
11861,profondeur,dybde,33
7468,point de vue,pos.,47
4437,teinturier,dyer.,81
3792,tanguer,turing.,87
11028,tremblement de terre,quake.,39
13299,rencontré,mødte,15
12518,ajuster,passe,21
12731,parfait,perfekt,25
2750,latter,batten.,90
9992,bourse,stipendium,46
7935,aventure,winger.,49
13264,marie,mary.,17
11594,voyage,rejse,32
3095,couple,drejningsmoment.,89
2785,nouveau marché,newmarket.,91
10414,larbu,broadway.,45
7086,salut,howdy.,67
12565,prouver,bevise,18
7507,lâche,cowardly.,65
9420,aparté,apartheid.,53
11547,altéré,ændret,9
2227,analysser,parser.,91
12227,naissance,fødsel,15
1315,majuscule,store bogstaver,97
10049,phénomène,fænomenet.,47
2849,épaulement,brough.,90
5740,vétérinaire,veterinær.,76
5173,loisirs,fritid,77
12407,suite,cont.,28
5144,couvoir,hatcher.,79
6250,noyade,drukning,53
14181,troisième,tredje,10
5475,renuméroté,omnummereret til,62
9825,député,mp,49
3311,prévôt,provost.,88
11994,étendu,udvidet,19
2164,repenser,rethink.,89
1555,amyotrophe,amyotrofisk,96
14329,charge,oplade,17
582,sain et sauf,uskadt,99
6864,aspirer,stræbe,59
10551,élan,momentum.,44
8492,exaspérant,outscored.,53
12746,arrivée,ankom,18
10793,préparatoire,forberedende,42
6803,têtard,pollard.,69
9296,flanquer,flip.,45
6242,seau,spand,69
4641,économistes,økonomer.,59
4894,plongeur,dykker,68
2465,jeune marié,brudgom,79
4007,ravagé,hærget,80
13320,certain,bestemte,19
1800,noire,blackfoot.,95
7192,décence,anstændighed,67
1089,chimère,chimera.,97
13700,londres,london,14
11734,chaîne,lænke,32
8123,hache,økse,56
7045,arithmétique,aritmetik,67
9924,arabe,arabisk.,48
9523,renverser,genindtræde,51
4713,déchiqueteuse,chipper.,82
10791,quatorze,fjorten,42
11103,goutte,droping.,14
2787,télégramme,telegram,87
8686,moissonneuse,reaper.,57
6385,au plus vite,asap.,72
613,scruté,undersøgt,96
10572,colère,vrede,40
7699,poisson rouge,guldfisk,63
12915,touchés,touchdowns.,11
13534,avis,mening,12
6211,contrecoup,backlash.,73
3589,motocyclettes,motorcykler,30
12874,lutte,brydning,23
4342,autopsie,obduktion,81
13200,reine,dronning,18
1051,boldin,fed skrift,98
13796,dans,i,5
13859,temps,tid,6
6148,gênes,genova.,74
3706,adore,ade.,87
10233,section,platoon.,42
14264,nécessaire,havde brug for,6
11788,assassinat,snigmord,30
4043,simplicité,enkelhed,84
471,attelage,hitch.,97
8214,saisie,anfald,58
12510,objet,vare,22
8772,luthérien,lutheran.,54
7395,surfant,surfing.,50
10424,menaçant,truende,27
12409,intitulé,berettiget,28
11769,seconde,sec.,34
9279,palet,puck.,54
12319,lanceur,pitcher.,24
13522,bout,stub.,15
12059,des marques,marks.,8
3891,cœurs,cor.,86
11251,nain,dværg,37
2347,copeaux,venner,59
8443,brouillard,tåge,59
12919,combiné,kombineret,18
12026,porter secours,redde,29
11952,requin,haj,26
5253,héra,hera.,79
14331,allemagne,tyskland,12
1501,actuaire,aktuary,90
6063,distorsion,forvrængning,47
1978,perlé,peart.,94
3503,vol spatial,rumfart,65
5212,honorifique,æreoplevelser.,71
3850,rétrogrant,crosser.,84
13640,échoué,mislykkedes,12
2725,noblesse,gentry.,91
2559,chlorhydrique,hydrochloric.,92
14380,voir,udsigt,7
9912,résidentiel,beboelse,49
6464,enchères,auktion,62
4930,des lunettes de protection,beskyttelsesbriller,77
9103,potassium,kalium.,55
8541,cercles,cirkler.,31
2421,homicide involontaire,manddrab,92
11761,athlétique,athletic.,16
1758,enchanté,begejstret,55
6371,couvre-feu,udgangsforbud,69
379,fourneau,ovn,94
10191,nerveux,nervøs,47
13668,entré,indtastet,12
7339,boussole,kompas,61
11255,chimie,kemi,38
1434,éveillé,vågen,94
11501,chypre,cypern,37
6910,désireux,ivrige,66
6657,malais,malay.,62
716,entrainé,indgående,87
8748,qui aime,qui.,57
2843,bec,ecb.,90
2117,catalytique,katalytisk,93
6471,armement,bevæbning,68
1139,haçon,hoon.,97
5352,urine,urchin.,78
11911,nuage,sky,30
13546,côte,kyst,15
3734,tramway,sporvogn,81
7155,logistique,logistical.,40
13120,réel,faktiske,12
11377,admis,indrømmet,27
9779,dévonté,devonshire.,50
5772,extrait,uddrag,40
2053,éternuement,nyse,87
14114,moi,mig,6
1198,fausse,faux.,97
14333,vente,salg,25
2900,avec colère,vredt,90
6863,idéalement,ideelt.,39
10514,acheté,købt,30
3389,huiles,olier,19
10199,parlait,talte,46
2274,inexpérience,uerfarende,93
7658,expéditeur,mailer.,64
2563,sanglier,vildsvin,91
9496,alphabétique,alfabetisk,31
5937,gorge,kløft,57
7360,flocon,flak.,66
11155,aventures,eventyr.,30
2228,sarcelle,teal.,93
6339,inédérit,udløbet,72
1353,tricot,strikning,83
12575,halo,glorie,27
6323,bavardage,burr.,73
13793,à,til,5
10990,ensoleillement,solskin,40
6099,la musculation,bodybuilding.,68
7324,surgir,opstå,52
14189,clé,nøgle,13
3066,hornière,horner.,89
13372,moi même,mig selv,18
82,paabon,peabody.,100
1663,malheur,ulykke,92
11380,verticale,lodret,34
13749,piste,spore,12
14024,quart,kvarter,10
7442,hippodrome,racecourse.,65
442,sévir,tepive.,100
5370,volatil,flygtige,71
6271,vulnérable,sårbar,66
4804,inaperçu,ubemærket,75
2718,clair de lune,måneskin,88
4621,enfoiré,fucker.,82
2644,crème solaire,solcreme.,91
4957,épicéa,gran.,79
13047,philippines,filippinerne.,17
5402,jante,kant,69
8172,décrivant,skildrer.,27
673,cimenté,cementeret,63
14169,enregistrer,optage,8
4676,loriot,oriole.,35
5808,flèche,bleu.,76
9720,squelette,skelet,49
6016,des bâtons,sticks.,26
5427,patineur,skater.,38
3773,polyvalent,alsidig,79
8829,tort,thor.,57
9454,glacière,cooler.,52
2647,théologien,teolog,88
2035,garderie,planteskole,94
12142,échapper,flugt,25
5358,harceleur,forfølger,74
13554,apprécié,værdsat,11
2988,doubiliser,tvivler.,87
5583,reformulé,reworded.,56
13777,espagne,spanien.,13
3206,le suspense,spænding,35
8944,écrasant,overvældende,40
9602,soixante,tres,46
3724,se produire,arend.,87
12036,la coopération,samarbejde,15
12917,non référencé,uberørte,23
8925,ivre,ir.,52
13461,plus court,kortere,17
5508,phénomènes,fænomener,77
2826,trois fois,tre gange.,90
4730,plaidé,anklaget,61
8038,phosphore,fosfor.,62
9177,fraise,jordbær,53
9340,pipi,pee.,52
13703,rapidement,speedily.,14
3127,voile,slør,74
6192,effacement,sletning,34
10673,support,beslag.,29
7388,ville natale,hjemby,65
4578,peigneuse,peggy.,83
1837,jézabel,jezebel.,95
139,assamen,assamisk.,100
1511,perpendiculaire,vinkelret,96
13875,eux,dem,6
14311,école,skole,7
14480,jouer,spil,8
1263,questionnaire,spørgeskema,93
12676,essai,forsøg,23
6992,côté sous le vent,leeward.,63
12272,le pape,pave,29
5870,argent argenté,silverback.,75
13878,donc,så,6
10842,évacuation,evakuering,28
13431,russie,rusland,17
12264,carbone,kulstof,29
13742,garçon,dreng,12
13864,sur,over,8
1798,séduction,forførende,91
2331,jars,gander.,93
2662,dominée,dominus.,91
3933,prématurément,for tidligt,55
4820,prédécesseurs,forgængere,49
7953,préservatif,condom.,60
6801,mastication,tygge,43
10063,qualificatif,kvalifikation,10
262,pantèle,scant.,100
8580,surveillant général,superintendent.,56
9785,enterré,buried.,40
1760,ravin,kløften,93
14413,travaux,arbejder,5
10070,fatigué,træt,29
3994,bassin versant,watershed,84
3780,détérioré,forringet,65
12741,découper,samling,25
3409,faire échouer,stroud.,88
2620,stéréoscopique,stereoskopisk.,91
3270,confié,overdraget,85
6238,récréatif,rekreation,35
12395,poussière,støv,29
1514,vigilance,årvågenhed,66
5613,sédition,forførelse.,77
1483,succurseur,overkill.,96
3907,extrêmement,overordentlig,86
5886,distingue,skelner,32
8361,immédiatement,med det samme,60
5690,bétail,husdyr.,77
12428,gospel,evangelium,28
8061,a mangé,spiste,61
1354,hépand,hep.,97
83,souiller,sully.,99
12052,devient,bliver til,9
7509,la sorcellerie,hekseri,65
6112,clocher,cl.,74
5017,remorqueur,tug,74
13012,défait,fortrydt,22
14053,ouest,vest,10
9206,rivière,riverside.,54
8920,grippe,influenza,56
322,videur,bouncer.,98
13239,brésil,brasilien,20
6532,babouin,bavian,70
