ID,FRENCH,DANOIS,INTERVAL
12339,électronique,Elektronisk ,15
13712,îles,Øer ,5
6337,séminaire,Seminary,59
7343,poterie,keramik,51
7566,bénin,Benin ,50
12820,supposer,antage,12
13059,vient,kommer,10
4824,hydromel,MEAD ,70
13355,ancien,gammel,8
7574,délirer,rave,50
87,charrue,pløje,100
3044,dalton,DALT ,83
9194,avantages,fordele ,38
10855,difficile,hård,26
10160,entraîneur,træner,31
881,halogénure,halide ,97
3976,techniciens,teknikere ,76
5988,filigrane,vandmærke ,61
2810,drainage,Afløb,85
12939,fermé,lukket,11
12423,drôle,sjov,14
10269,Tamil,tamila ,30
13143,foncé,mørk,9
13124,rivaliser,konkurrere,9
1268,accumuler,ophobe,95
7852,pénalisé,straffet,48
6084,repas,måltid,61
8070,verger,frugthave,46
11471,italique,kursiv,21
4895,plongeur,dykker,69
11410,faucon,falk,22
12375,électrique,elektrisk,15
9870,hibou,ugle,33
11104,goutte,Droping ,24
6106,reprendre,Retake ,61
1785,égout,kloak,92
6587,main d œuvre,Manpower ,57
3305,analytique,Analytical ,81
10569,rejouer,replay,28
12819,nord est,nordøstlige ,12
4057,début,begyndelsen,75
4236,mélanger,blanding,74
6544,vilaine,Ville,57
8852,flagrant,blatant ,40
12834,acier,stål,11
2824,maximum,yderste,84
3411,eau fraiche,ferskvand,80
2118,catalytique,katalytisk,90
10544,compris,forstået ,28
12871,débutant,rookie ,11
5140,amateur,Dabbler ,68
7360,inactif,ledig,51
8630,Môle,muldvarp,42
11850,cornoir,Cornell ,19
4332,centimètres,CENTIMETERS ,74
11198,tactique,taktik,23
5209,précipité,Hasty ,67
10589,poncé,Sanders ,28
6979,darcier,Darcy ,54
10507,ce soir,i aften,28
2562,stockeur,Stockman ,87
4808,frayer,Spawn ,70
9199,annuel,årligt,38
12240,véritable,ægte,16
4734,cool,Coolest ,70
7926,longitude,længde,47
10124,klaxon,horn,31
1952,coiffure,moop ,91
10438,paisible,fredelig,29
8403,fluide,væske,44
5255,équilibre,ligevægt,66
5225,selle,sadel,67
6671,tête de pont,BridgeHead ,56
7943,pertinent,relevant,47
6561,déchirer,tore ,57
7704,recyclage,Genbrug,49
6320,extrémiste,Ekstresist ,59
4784,mété,mea ,70
7212,voyages,Rejser ,52
5126,régence,Regency ,68
5915,surplus,overskud,62
2351,brossage,børstning,88
3083,zézayer,lisp ,82
13244,dimanche,Søndag,8
2073,gobelet,pokal,90
648,daltonie,DALLES ,99
11839,cheiller,che ,19
10561,principal,rektor,28
12932,salle,værelse,11
8796,un rein,nyre,41
6802,mastication,tygge,55
10775,extension,udvidelse,26
11510,Statistiques,stats ,21
3579,théoricien,Theorist ,79
11709,moyen,medium,20
6841,poids lourd,tungvægt,55
7355,scénario,Storyline ,51
2989,doubiliser,tvivler ,83
7042,gump,GUMP ,53
10580,poulain,hingst,28
9621,soie,Tang ,35
5995,alcool,spiritus,61
12239,le plus long,længste,16
12869,Norvège,norge ,11
2972,entreprise,tilsagn,83
13642,huit,otte,6
4154,artilleurs,Gunners ,75
7222,probation,prøvetid,52
12041,suggestion,forslag,17
9704,crier,skrige,34
13583,récit,historie,6
3135,indésirable,uønsket,82
8967,dévoué,hengiven,40
13618,table,bord,6
4085,balle rapide,Fastball ,75
5164,remise,rabat,67
1147,aukido,Aikido ,96
9970,déplacé,skiftet,32
5165,corolle,Corolla ,67
8307,jumelé,parret,44
579,gaffe,boner ,99
8215,saisie,anfald,45
8654,adaptation,Tilpasning,42
8258,faune,wildlife ,45
782,porc,Swine ,98
8319,sous bois,underwood ,44
1803,Tarte,tart ,92
11568,de côté,til side,21
1025,parr,Parr ,97
6742,escaliers,trappe,56
5623,incontesté,ubestridt,64
10102,habillé,klædt på,31
4475,somnolent,søvnig,72
2797,hajou,Hayward ,85
2705,alerte,advarsel,85
3539,démonté,demonteret,79
381,hydrocarbure,alkane ,100
10364,binaire,Binær ,29
8973,piège,fælde,40
9602,intersection,vejkryds,35
5626,boiter,halte,64
10649,optique,optisk,27
12325,Colomb,Columbus ,15
8136,expulsion,udvisning,46
7706,colons,bosættere ,49
2350,police,konstabulær ,88
6273,sauterelle,græshoppe,59
1107,ininterrompu,ubrudt,96
707,à flot,Afloat ,98
6866,réticent,modstræbende,55
6777,demain,Morrow ,56
2232,lutin,brownie ,89
5387,boueux,mudret,65
5462,perforé,stanset,65
2584,gentillesse,venlighed,86
6420,Climax,klimaks,58
5586,BREZHNEV,Brezhnev ,64
1842,détenus,indsatte,92
9320,endosser,godkende,37
1410,bizarre,wierd ,94
470,furtif,sneg sig,99
13011,attrapé,fanget,10
13628,correct,passende,6
5480,paquet,pakke,65
11852,crimes,forbrydelser,19
8855,À partir de,og frem,40
8244,pardonner,tilgive,45
7112,butin,booty ,53
523,coton bois,Cottonwood ,99
6460,rouiller,rust,58
11233,violent,voldsom,23
11534,curieuse,nysgerrig,21
13659,sembler,synes,5
1966,fourmilier,anteater ,91
10936,chêne,egetræ,25
5751,hanna,HANNA ,63
6535,canapé,sofa,57
8639,bousculade,Shelley ,42
10705,disque,disk,27
6418,privilège,lien,58
2122,profanation,desecration ,90
7723,svastika,SWASTIKA ,49
7800,elfe,nisse,48
7934,nain,dværg,47
13746,planche,bestyrelse,5
8082,rayon,radius,46
10180,maliguer,MALIK ,31
12666,dessiné,trukket,13
4259,avant,fore ,74
1641,réimpression,Reprint ,93
3115,rate,milten,82
1520,violoneux,violinist,94
10280,place,plaza ,30
10161,félin,felix ,31
10504,radiation,stråling,28
11344,repousser,Repost ,22
1480,cagayen,Cagayan ,94
8046,bonheur,Bliss ,46
362,trace de pas,fodspor,100
10644,filé,spundet,27
1967,coincer,clough ,91
7296,sphère,Spokane ,52
3161,au sud est,sydøstvis,82
13728,causer,årsag,5
988,arsenal,Armory ,97
5028,prophétie,profeti,68
8290,marqueur,markør,44
7163,virer,veer ,53
12368,folie,sindssyge,15
6967,défavorable,ugunstig,54
2598,lectorat,læsere,86
877,germes,Germs ,97
11217,magnifique,smuk,23
8332,garçon,lader,44
1612,pléthore,overflod,93
4601,odomètre,kiletæller,71
1542,vigoureux,Stalwart ,94
6214,alliage,legering,60
8352,sur le côté,på side,44
11087,impliquer,indebære,24
7026,épuisement,udtømning,54
886,lexique,leksikon ,97
10485,selle,shea ,29
5830,directe,ligefrem,62
2320,se balancer,Sway ,88
7845,cornemuseur,Piper ,48
1677,fraternité,Sisterhood ,93
9109,lézard,firben,38
3174,Aucune idée,clueless ,82
11357,homme vrai,trueman ,22
12494,prévu,planlagt,14
1944,accalmie,lull,91
6140,nappe,glat,60
2906,Byzance,Byzantium ,84
5609,battant,thrashers ,64
10664,vengeance,hævn,27
2619,s agiter,ballade,86
12687,bien rangé,ryddelig,13
3353,permanente,Perm ,81
2762,sans cesse,Hatteless ,85
12963,lieu,Beliggenhed,11
3640,inoxydable,rustfrit,79
4455,évaporation,fordampning,72
13251,pompette,Tiddly ,8
12405,rossage,ross ,15
11749,concis,kortfattet,19
8237,bourdonner,summen,45
10469,supposition,antagelse,29
2597,peignoir,Robe ,86
9291,alimentation,foder,37
12776,enfant,barn,12
7480,fœtus,foster ,50
6118,colosse,Colossus ,60
3007,coquelicot,valmy,83
8659,saleté,smuds,42
209,fusionné,Shrove ,100
11472,vendre,sælge,21
1598,meurtri,brudt,93
3251,flipper,pinball ,82
9514,barlet,Bartlett ,36
89,four,ovn ,100
1353,vase,Slime ,95
8748,patrie,fædreland,41
4633,crêpe,pandekage,71
5920,déité,guddom,62
663,Noël,yule ,98
12058,contenue,indeholdt,17
8254,kiev,Kiev ,45
2990,non informé,uinformeret,83
11596,URSS,USSR ,20
5708,psycho,psyko ,63
7849,maïs,majs ,48
3865,grand père,Bedstefar,77
7861,coup d œil,blik,48
12205,poubelle,beholder,16
2785,minuteries,timere ,85
6855,variole,kopper,55
9452,cordonneur,Chandler ,36
9412,tapis,måtte,36
12799,opposition,modstand,12
13317,Saint,helgen,8
2017,doté,bemandet,90
3649,ortie,nylder ,79
7920,soixante dix,halvfjerds,47
7602,annuler,ugyldig,49
3448,cavalier,rytter,80
9984,otage,gidsel,32
3710,périphérique,Outlying ,78
12815,estimé,anslået,12
2418,fente,chink ,88
12883,alpha,alfa,11
7115,amphibie,Amphibian ,53
9259,sonde,Probe ,37
1535,Épiphanie,åbenbaring,94
1455,grimpeur,klatrer ,94
1707,entracte,pause,93
6190,de nos jours,i dag,60
12730,cavalier,rider ,12
217,fatal,Hjemmelavet,100
2593,retravaillé,omarbejdet,86
8079,querelle,fejde,46
6792,rythmique,Rhythmic ,55
6116,radicalement,drastisk ,60
5094,imminent,Impending,68
10088,grand vent,gale ,31
13253,pluie,regn,8
8024,primordial,Paramount ,46
8869,impartial,upartisk,40
9726,planétaire,Planetary ,34
13459,peut être,måske,7
6831,polymère,Polymer ,55
13091,réaffecté,omfordelte,10
13701,Londres,London,5
2337,au sud,sydpå,88
6614,zibeline,sabel,57
11015,supposer,formode,25
3213,fond d écran,tapet,82
8025,hépatite,hepatitis ,46
10265,magasins,butikker ,30
9359,faux,usande,37
725,allé,Overdelt,98
13467,globalement,samlet set,7
374,teigne,ringorm ,100
10942,Lima,lima ,25
8179,exportation,eksport,45
7993,consommation,forbrug,47
9816,suspendu,hængende,33
10453,Départ,afgang,29
8088,collier,krave,46
13054,construire,Build ,10
10817,hémisphère,halvkugle,26
9998,balivernes,piffle ,32
13449,eux mêmes,dem selv,7
6788,à distance,eksternt,55
3745,acheteurs,købere,78
7974,suffolque,Suffolk ,47
4,amorphe,amorf,100
2819,rareté,mangel,84
13656,généralement,generelt,5
1013,Burnout,brænde ud,97
6649,limite,borderline ,56
11111,sauvegarde,Backup ,24
6061,répression,Crackdown ,61
3956,accord,akkord,76
7116,hall,lobby,53
501,feint,Feist ,99
10067,accrocher,krog,32
11914,cultiver,gård,18
8542,cercles,cirkler ,43
8186,Cendrillon,cinderella ,45
12942,distance,afstand,11
10837,afghan,AFGHAN ,26
6524,infectieux,smitsom,58
11488,défendre,forsvare,21
10514,rumeurs,rygter ,28
3963,huissier,Handel ,76
3774,polyvalent,alsidig,77
8007,sortie,udstrømning,47
7398,tara,Tara ,51
8245,fardeau,byrde,45
1044,datant,Darter ,97
5687,lower,Lowry ,64
2837,spécimens,Prøve,84
3549,amibe,amoeba ,79
1043,nord est,nordøstligt ,97
2771,subvention,tilskud,85
7020,engagement,pagt ,54
9528,séparation,adskillelse,35
4268,étage,butik,74
6285,avancé,fastholdt,59
819,carrément,ligefrem,98
7203,charbonnier,Collier ,52
4939,sentier,PATHWAY ,69
6151,traîneau,slæde,60
6410,produit,fortsæt,58
7068,irrégulier,uregelmæssig,53
7191,joueur,gamer ,52
10760,cathédrale,katedral,27
7453,laiteux,Milky ,50
4921,éthylène,ethylen,69
3991,confisqué,konfiskeret,76
4507,attendre,vente,72
6590,dépasser,Overtog,57
11978,incomplet,ufuldstændig,18
649,Yali,yali ,99
7290,kemp,KEMP ,52
1514,inapte,uegnet,94
1042,aborer,Swore ,97
84,souiller,sully ,100
8886,frappeur,hitters ,40
1213,gosse,gosh ,96
8420,navet,majroe,43
4446,premier plan,forgrunden,72
225,stepney,Steagney ,100
13087,marché,marked,10
1511,démarche,gait ,94
2940,merdique,dårlig,83
2978,métropole,Metropolis,83
5082,malgré,uanset,68
4930,frontières,grænser ,69
278,berline,sedans ,100
8782,baas,Baas ,41
10184,incertain,usikker,31
1866,trancheur,skiver ,92
11794,notifier,underrette,19
2737,charlatan,Quack ,85
3049,chaudron,kedel,83
10050,phénomène,fænomenet ,32
957,éteindre,slukke,97
11805,usine,fabrik,19
10202,prévision,Vejrudsigt,31
9023,littoral,kystlinje ,39
12383,bref,kort,15
3280,la bride,deri ,81
2058,flèche,Spir,90
978,limon,Silt ,97
4830,envoyé,Envoy ,70
9551,Antarctique,Antarktis ,35
11785,comportement,opførsel,19
3475,sans douleur,smertefrit,80
7799,pieu,Stats ,48
8401,étoile,Starcraft ,44
1969,fadrer,faddle ,91
7241,fleur de mai,mayflower ,52
7539,chuchoter,Whisp ,50
7905,bosse,bule,47
11095,Pâques,påske,24
7734,fête,spree ,49
577,vitesses,outfitters ,99
2856,négligent,ligegyldig,84
6610,ascendance,herkomst,57
6441,babiller,babble ,58
5177,spéléologie,Spalding ,67
356,renaître,reborn ,100
1991,grand mère,mormor,91
1750,phalange,Phalanx ,92
66,échecs,tilbageslag,100
2240,abattoir,slagteri,89
3536,pirogue,udgravet,79
983,rétabli,genoprettet,97
834,humble,lowly ,98
764,courgette,zucchini ,98
6586,Aardvark,AARDVARK ,57
3327,syndication,syndikering,81
5166,asphérique,Asher ,67
3731,traits,træk,78
6921,grommeler,Grange ,55
3578,proie,bytte,79
7613,grofle,Grover,49
8056,casseur,Coulter ,46
13684,peut être,måske,5
3203,bactérien,bakteriel,82
5363,campagne,landskab,66
6079,tableur,regneark ,61
4087,impasse,Stalemate ,75
9493,ambigu,tvetydigt,36
3851,rétrogrant,Crosser ,77
3714,vêtu,Sturt ,78
11350,invité,gæst,22
11103,hier,i går,24
1211,pentacle,pentagram ,96
1705,réjouir,Gladden ,93
3635,colle,Colleen ,79
7044,riche,velhavende,53
2175,cheville,PEG ,89
4488,verrouillage,LOCKYER ,72
796,délicieux,velsmagende,98
2602,diplômé,grad ,86
3686,prisonniers,captives ,78
1920,mural,Murur ,91
11858,appareil,enhed,19
4641,purification,rensning,71
6951,sous marin,sous ,54
1408,amendement,ÆNDRINGENDE,94
2858,non résolu,uløst,84
4314,colporteur,hawker ,74
10167,sponsorisé,sponsoreret,31
6404,matille,MATILDA ,58
8993,propulsé,fremdrift,39
9810,doigt,finger,33
8598,voyou,Rogue,42
11936,la physique,fysik ,18
2958,abrider,crowder ,83
8539,cousine,fætter,43
2617,plus heureux,lykkeligere,86
8443,immature,umoden,43
7304,souple,fleksibel,52
7916,joyeux,lystig,47
1841,annulée,ophævet,92
10755,hugo,Hugo ,27
8921,grippe,influenza,40
11429,polo,Polo ,22
13223,houston,HOUSTON ,9
1665,présidents,formænd,93
6985,interférer,blande,54
8193,banderoles,streamers ,45
4810,fumé,Smokey ,70
11925,sexuellement,seksuelt,18
8065,la faculté,fakultet,46
3434,tondeuse,Clippers ,80
3179,décoratif,Dekorative,82
2620,preneurs,Takers ,86
4936,misérable,elendig,69
7376,inefficace,ineffektiv,51
10540,doctrine,Lære ,28
3946,aller à,gå til,76
2678,agraire,Agarari,86
2434,tourbe,peat ,88
3861,progéniture,offspring ,77
2219,après quoi,hvorefter,89
7417,rejeter,afskedige,51
3581,atteint,opnåelse ,79
26,fourmis,myrer ,100
7594,sous sol,Kælderen ,49
5813,digue,levee ,63
3390,huiles,olier,80
1060,exécution,enforcer ,96
10249,hostile,fjendtlig,30
13287,lui même,ham selv,8
7246,souper,aftensmad,52
8453,barre,yarder ,43
12890,cœur,hjerte,11
4743,honteux,skamme sig,70
1269,ainsi que,såvel,95
13238,Maître,mestre,9
13702,Les données,data,5
6998,plus faible,svagere,54
3051,chardon,Thistle ,83
156,brouette,trillebør,100
5327,résumer,RECAP ,66
4731,plaidé,anklaget,70
5782,obéit,adlyde,63
4636,crampe,Crick ,71
10106,substance,stof,31
13474,académie,akademi,7
9746,manche,ærme,34
2170,à peine,næppe,89
4495,difficile,hårdeste,72
4022,pénalisé,straffet,76
7883,puissant,potent,47
6716,meilleur,fineste,56
12549,meurtre,dræbe,14
12732,parfait,Perfekt,12
4634,la manie,mania ,71
10017,mortel,dødelig,32
9740,bizarre,Webber ,34
6384,purge,rensning,58
6039,mulet,Mullet ,61
10938,sablonneux,sandet,25
10880,récupération,genopretning,26
2839,désespéré,håbløs,84
7266,la faillite,konkurs,52
9573,lucy,Lucy ,35
8414,décontractée,Casual ,43
9145,plaques,plader,38
9847,Bicyclette,Bike ,33
5579,Bohême,Bohemia ,64
2268,érodé,eroderet,89
8391,dong,DONG ,44
605,cogné,chordate ,99
12975,des balles,bolde,10
10525,cube,Cube ,28
10930,couchette,kaj ,25
5128,kola,Kola ,68
7221,jill,Jill ,52
11031,préliminaire,indledende,25
9350,Sicile,sicily ,37
6049,Français,Frenchman ,61
11391,suédois,svensk,22
5505,cornichon,tyrefægtning,65
9402,twain,TWAIN ,36
12430,orphelin,forældreløse,14
9089,vinyle,Vinyl ,39
9855,Caire,Kairo ,33
8976,papillon,sommerfugl,40
4188,merle,solsort,75
7438,slovaque,Slovakiet,51
2627,brusquette,bushranger ,86
10253,aîné,ældre,30
4903,pare chocs,kofanger,69
7917,tourbillon,Eddy ,47
6533,babouin,bavian,57
10999,vaste,VAST ,25
3151,fermer,lukke ned,82
9556,récepteur,receptor ,35
1901,bosse,pukkel,91
12848,confirmer,bekræfte,11
13035,Pays Bas,Holland ,10
8925,chevreuil,Roe ,40
13404,affaires,forretning,7
12356,aviation,luftfart,15
5487,Isaïe,Esajas ,65
3769,exotique,eksotisk,77
1570,varuming,varuna ,93
11942,patauger,Wade ,18
1999,propagation,udbredelse ,90
9798,judicieux,jude ,33
950,géologues,Geologer,97
6383,prof,Prof ,58
5174,loisirs,fritid,67
559,sang froid,Sangh ,99
3589,pente,gradient ,79
3228,égoïste,selvisk,82
3072,état d État,Stateside ,82
1931,esclavage,trældom,91
12370,Pomme,æble,15
5426,Grosse corne,stort horn,65
12928,réception,modtagelse ,11
12391,nova,NOVA ,15
12019,péninsule,halvø,17
3994,dîme,dime ,76
9202,convenable,passet,38
2162,drogue,DOPE ,89
6868,mépris,Foragt,55
10756,honnête,ærlig,27
4118,caché,skjulte,75
1963,riche,rigere,91
4827,sauvagement,vildt,70
7702,régler,Reg ,49
7996,sauteur,jumper ,47
6501,hidalgo,HIDALGO ,58
6051,armes,våben,61
9050,coffre,bryst,39
8468,tien,Tien ,43
12878,supérieur,øverst,11
7752,estomac,mave,48
4982,inceste,blodskam,69
6480,codage,kodning,58
3195,tissus,væv ,82
2236,épineux,Squamish ,89
8422,Perse,Persia ,43
346,ceinture sur,Belton ,100
12238,géographie,geografi,16
5568,fragile,skrøbelig,65
9308,débuté,debuterede,37
9794,étincelle,gnist,33
8501,méchant,grim,43
499,agilité,Agility ,99
188,affluent,Tributary ,100
7749,tendre,tum ,48
2392,iman,Iman ,88
8219,exceptionnel,enestående,45
12160,fusée,raket,16
1050,brillant,blank,97
3544,fraise,Ruff ,79
9955,stand,BOOTH ,32
9540,nautique,nautical ,35
3523,hwan,Hwan ,79
4801,exposition,Exposing ,70
12352,araignée,edderkop,15
5445,quasi,kvasi ,65
794,harr,Harrr ,98
3152,dépense,udgifter,82
4404,régent,Regent ,73
11318,frappé,banket,22
9170,amer,bitter,38
2589,connaissance,bekendtskab,86
11024,accent,vægt,25
7593,évidemment,åbenbart,49
12260,les archives,arkiv,16
12522,mouvement,bevægelse,14
3658,reprise,Genbrug,79
249,calvaire,Calvary ,100
4552,de là,derfra,72
2466,jeune marié,Brudgom,87
11579,de l alcool,alkohol,21
4772,mangouste,mongoose ,70
916,pois,Pease ,97
8843,rire,reak,40
7173,éteindre,blowout ,53
3384,crawl,kravle,80
417,pugh,Pugh ,100
98,estimé,værdsat,100
4956,axel,Axel ,69
10924,invaincu,ubesejret,25
13598,tirer,skud,6
403,mana,Mana ,100
4434,salé,hyldet,72
8396,cafard,Cafe,44
8102,cravate,tiebreaker ,46
3134,renégat,Renegade ,82
8134,Pégase,Pegasus ,46
12767,cartes,kort,12
6943,le coq,hane,54
9783,en attendant,verserende,34
9853,monarque,monark ,33
9638,balayage,feje,35
9831,corbeau,krage,33
3093,vannes,ventiler ,82
13591,manquant,mangler,6
12724,Lundi,Mandag,12
1291,sans défaut,fejlfri,95
5758,baise,skrue,63
7492,pare feu,firewall ,50
5467,chaleureux,varmere,65
8062,a mangé,spiste,46
6388,séculier,sekulært,58
12976,retraité,pensioneret,10
10777,imaginer,forestille,26
8714,taïwanais,taiwanese ,41
13604,Japonais,japansk,6
9092,rejeté,RECOINED ,39
12545,lettre,brev,14
13437,référencé,refereret,7
12434,turc,tyrkisk,14
6152,protecteur,beskyttende,60
1125,fumier,gødning,96
1922,mucus,slim,91
1290,orthodoxie,ortodoksy ,95
8605,astucieux,dygtig,42
4604,Euphrate,eufrates ,71
9188,clarifier,Clarence ,38
684,fourrage,foder,98
12806,voler,flyve,12
8478,délicieuse,lækker,43
13019,samedi,lørdag,10
11768,préjudice,skade,19
11615,enquête,undersøgelse,20
7400,épuisé,udmattet,51
3557,débordé,udgjorde,79
11956,chasser,jage,18
10313,ignoble,Ign ,30
2243,pari,satse,89
10051,automne,efterår,32
11114,Algérie,algeriet ,24
2445,sentinelle,skildvagt,87
12506,robin,ROBIN ,14
9382,comédien,komiker,36
19,facette,FACET,100
1636,embryon,Foster,93
8901,mon chéri,honning,40
8839,braver,modig,40
7054,marais,sump,53
73,se vanter,prale af,100
8896,bien,i orden,40
11258,détruire,ødelægge,23
196,dingue,Dingle ,100
9186,déesse,gudinde,38
7888,aero,Aero ,47
11300,coupable,skyldig,23
10472,poursuite,forfølgelse,29
5567,timide,coy ,65
12915,lecteur,læser,11
5881,hydrocarbure,kulbrinte,62
10021,Cachemire,kashmir ,32
633,artificiel,konstrueret,99
5291,ourdou,Urdu ,66
4005,phobie,fobi ,76
5365,gibier,gules ,66
3829,gonflement,Bouncy ,77
1838,Jézabel,Jezebel ,92
12411,hurler,Wright ,15
6108,ver de terre,jordorm,61
12362,nouvellement,nyligt ,15
5196,précaire,rystende,67
6070,plaidoyer,plea ,61
492,renouvelant,fornyelse ,99
3961,vertueux,retfærdig,76
12196,digne,værdig,16
5673,Œdipe,oedipus ,64
7399,apôtre,apostel,51
4590,inversé,inverteret,71
1422,hirsute,Shaggy ,94
11609,manteau,frakke,20
11349,déshabiller,Strip,22
5872,vaincre,Waugh ,62
5831,culasse,Breech ,62
5929,bologne,Bologna ,62
10475,ligon,LIG ,29
5102,polynôme,polynomialt,68
4033,réactif,reagens ,75
10333,Florence,Firenze ,30
697,bavoir,Wack ,98
2309,humide,fugtig,88
11930,devis,citater,18
1034,de défi,trodsig,97
9093,amoureux,Lover,39
2840,pont,Pont ,84
3681,mépris,foragt,78
8497,horloge,clockwork ,43
9734,lunaire,Lunar ,34
4977,Guyane,Guiana ,69
13758,du sud,syd ,5
10907,à mi chemin,midtvejs ,25
2703,binôme,Binomial ,85
2454,Sauveur,Frelseren,87
7825,utopie,Utopia ,48
11058,barbe,skæg,24
2215,brit,Britt ,89
5844,émeri,emery ,62
4486,épilepsie,epilepsy ,72
671,holm,Holm ,98
2976,péril,fare ,83
3391,hostile,uvenlig,80
8314,faïence,FALK ,44
7034,manche,panhandle ,54
9821,citations,Citater,33
11455,prime,bonus,21
113,tron,TRON ,100
10059,déduction,fradrag,32
10217,crédibilité,troværdighed,30
88,blanchir,blegning ,100
8366,pourriture,henfald,44
6240,exhortant,opfordrer,59
4669,la noblesse,adel,71
5822,préparation,Forbered,62
11926,accusé,opkrævet,18
1332,jibbbs,Jibbs ,95
13021,accord,aftale,10
8527,à l étranger,i udlandet,43
5693,meurtrier,yeomanry ,64
7008,Raie,stingray ,54
1888,arrêt,Standstill ,91
2702,éclat,glans,85
10818,la fréquence,frekvens,26
5975,brûleur,Brænder,61
6823,Taureau,taurus ,55
8846,peintre,maler,40
375,wray,Wray ,100
10099,anal,Anal ,31
10701,tondu,beskåret,27
8603,centenaire,Centennial,42
11844,hongrois,Ungarian ,19
2711,vendu,forråde,85
8891,maximum,Maximus ,40
5250,handicapé,HANTER ,67
262,franc maçons,freemasons ,100
13200,inconvénient,ulejlighed,9
4702,étalages,bosh ,71
6676,bosque,Bosch ,56
4537,hypothétique,hypotetisk ,72
13482,frais,fedt nok,7
7582,abattage,slagte,50
4036,détaillants,forhandlere,75
5454,millénaire,Millenium ,65
129,bavarder,chatter ,100
6132,une rançon,løsepenge,60
8502,calcul,Calculus ,43
6037,bijou,juvel,61
4723,archaïque,gammeldags,70
8128,chanteurs,sanger ,46
5436,regretter,REGT ,65
3142,bruyant,støjende,82
660,disparaître,forsvinde,98
1957,négocier,forhandle,91
3585,séraphine,Seraphim ,79
3488,caméléon,Chameleon ,79
12690,expansion,udvidelse,12
4435,écume,scum ,72
590,skeet,Skete,99
3176,en hurlant,råben,82
1048,grêle,Grane ,97
5100,en nombre,Outnumbered ,68
2531,ymca,YMCA ,87
10035,des larmes,Tears ,32
9401,languer,Lang ,36
6002,dunpper,Dunkirk ,61
7245,odin,Odin ,52
6682,imbécile,fjols,56
1456,sommet,pinnacle ,94
2003,strict,stringent ,90
13328,mouvement,bevægelse,8
2352,orme,elm ,88
774,rhée,rhein ,98
2788,télégramme,telegram,85
3272,skieur,skiløber ,81
4932,Heureusement,lykkeligt,69
1599,penseur,tænkere,93
9523,daller,DAL ,35
6071,rigide,stiv,61
4875,fictif,fiktive ,69
327,Énée,aeneas ,100
8787,frais,betaling,41
9588,un pantalon,bukser,35
3139,le clergé,gejstlighed,82
6088,volonté,vilje,61
4687,hier,Hearst ,71
2668,oligarchie,oligarky,86
11384,beaucoup,Plenty ,22
13599,En vedette,Udvalgte,6
8666,Cléopâtre,Cleopatra ,42
12156,tourneur,Turner ,16
5277,Attention,pas på,66
7621,unanime,Unanimous ,49
3955,satirique,satirisk ,76
3372,hâve,Haggard ,80
12823,vite,hurtig,12
8327,toxique,toksisk ,44
10374,écraser,Swat ,29
5173,grand mère,bedstemor,67
7757,mortel,dødelig,48
3148,culot,culver ,82
10712,posé,lagt,27
5114,foldard,Goddard ,68
6583,trémie,HOPPER ,57
7625,décret,dekret ,49
2710,flammes,flared ,85
3238,illicite,ulovlig,82
10038,perçu,opfattes,32
991,lainef,Woolf ,97
9263,lutteur,wrestler ,37
1635,des biscuits,kiks ,93
13652,garder,vagt,6
3795,auteur,Autor ,77
11899,rapide,hurtig,18
7285,pétrolier,tankskib,52
8834,nerveux,nervosa ,41
7923,nécessité,nødvendighed,47
7737,résonance,resonans ,48
8423,inattendu,uventet,43
9920,bart,BART ,33
11593,Portugais,portugisisk ,20
5774,Imposition,beskatning,63
7193,décence,anstændighed,52
7826,colère,vrede,48
1741,plus pauvre,fattigere ,92
12113,Koweit,Kuwait ,17
4885,pieds,Footed ,69
1744,persuasion,overtalelse ,92
12186,sauter,hoppe,16
11274,en série,Serienummer,23
10371,publicité,reklame,29
6483,hors ligne,offline ,58
5399,religieuse,nonne,65
12523,trompeur,misvisende,14
10296,rebelle,Rebel,30
11820,relégué,relegeret,19
8803,reconsidérer,genoverveje,41
12741,phénix,Phoenix ,12
6842,ficher,Fisk ,55
4150,sac à dos,rygsæk,75
7709,porc épais,porcupine ,49
11666,le maçon,MASON ,20
3680,rarement,sjældent,78
8153,patience,tålmodighed,45
9105,coups,blasts ,38
4149,traducteur,Roadrunner ,75
8658,album,Alba,42
463,contrasté,kontrasteret,99
8698,connerie,bullshit ,42
4630,Estrada,ESTRADA ,71
3009,stylisé,stiliseret,83
1229,humeur,WETTEST ,96
7552,cruauté,grusomhed,50
2530,bouger,budge ,87
12940,vérité,sandhed,11
10680,avalanche,lavine,27
9753,chanté,Sung ,34
12288,bruyères,Bruins ,15
3419,sylviculture,skovbrug,80
7624,poids léger,letvægts,49
7248,rugissement,brøling,52
2423,bond,tittle ,88
7929,nébuleuse,nebula ,47
117,kapa,KAPA ,100
7224,connecteur,stik,52
3518,argramme,argyll,79
13396,Couleur,farve,7
10215,finlandais,finsk,30
13381,clairement,klart,7
4947,réitéré,gentaget,69
673,blinder,overtoner ,98
2360,plus drôle,sjoveste ,88
2941,reporter,udsætte,83
6362,maki,lemur ,59
13660,résolution,løsning,5
6948,allégeance,troskab,54
6692,doté,Bestowed ,56
5035,excréteur,Excretory ,68
4736,chiffon,klud,70
6861,réside,borer,55
6207,éclipsé,overskygget,60
