ID,FRENCH,ENGLISH,INTERVAL
474,truc,gimmick,99
7580,courbé,bent,50
847,dépasser,overpass,98
2609,dépasser,exceeds,86
11853,sucer,suck,19
3434,tondeuse,clippers,80
2627,brusquette,bushranger,86
10880,récupération,recovery,26
12276,meurtre,murder,15
11972,un camion,truck,18
1106,polémique,polemic,96
8197,financé,funded,45
12811,la Suisse,switzerland,12
7019,le piratage,hacking,54
5489,sueur,sweat,65
5297,litière,litter,66
8702,éventreur,ripper,42
2910,armoire,cupboard,84
6012,petite ferme,croft,61
9231,brique,brick,38
6108,ver de terre,earthworm,61
13783,Japon,japan,5
12487,quelque peu,somewhat,14
13662,milieu,middle,5
10286,Viande,meat,30
7854,université,varsity,48
12968,cheminée,wayne,10
599,hiérarchique,hierarchical,99
9713,cirque,circus,34
3824,bizarre,outlandish,77
4748,presser,squeeze,70
4851,Donut,doughnut,70
12778,install,subst,12
8434,irréfléchi,unranked,43
10497,Cordialement,sincerely,28
13490,premier,prime,7
11256,chimie,chemistry,23
4091,munitions,ammo,75
13699,astuces,hints,5
6693,vers,worms,56
410,piège,snare,100
10959,vestiges,remnants,25
11983,tâtonner,fumble,18
12727,prêt,ready,12
8784,drap,sheet,41
10865,sortir,output,26
3804,périphérie,periphery,77
6168,brick,brig,60
11844,hongrois,hungarian,19
5662,tir à l arc,archery,64
739,terrassement,earthlings,98
6739,prime,premium,56
10603,Diane,diana,28
12514,urgence,emergency,14
5007,maman,momma,68
672,une luge,sledge,98
3157,prêtrise,priesthood,82
689,omniprésent,ubiquitous,98
2264,toilettes,washroom,89
7527,plonger,dive,50
6552,épidémie,epidemic,57
8246,percée,breakthrough,45
3839,choquant,shocker,77
557,rebondir,bounceback,99
5727,irréel,unreal,63
2169,visible,conspicuous,89
10229,à l aise,comfortable,30
158,agrafeuse,stapler,100
13362,maquette,model,8
8140,déraper,skid,46
9877,piles,batteries,33
3798,colibri,hummingbird,77
9452,cordonneur,chandler,36
11155,après,thereafter,24
8166,céréale,cereal,45
11580,sonique,sonic,21
972,tinter,jingle,97
4777,salope,slut,70
12647,le prix,price,13
8527,à l étranger,abroad,43
9498,haut débit,broadband,36
209,fusionné,shrove,100
11925,sexuellement,sexually,18
5588,vomissement,vomiting,64
2886,épandeur,mopper,84
8843,rire,reak,40
10787,majordome,butler,26
8067,s ensuivir,ensued,46
5966,débattre,thrash,61
5443,début,onset,65
13396,Couleur,color,7
9504,Yémen,yemen,36
9491,étroitement,narrowly,36
8521,posé,posed,43
6609,sans l école,unschool,57
1044,datant,darter,97
12038,idiot,silly,17
10931,Sparte,sparta,25
13544,donné,gave,6
11879,portulaire,portland,18
6541,secrètement,secretly,57
6635,gagnant,winless,57
2329,sans cesse,endlessly,88
12333,Téléphone,telephone,15
13422,délibérément,deliberately,7
3024,tuer,slain,83
1965,épithète,epithet,91
6593,lâche,craven,57
10588,embêter,bother,28
11895,vexent,vincent,18
8945,écrasant,overwhelming,40
10054,ponton,hulk,32
11252,nain,dwarf,23
555,brumeux,foggy,99
2092,esbroufe,swank,90
6126,stupide,mindless,60
3367,humide,moist,80
2599,chef d œuvre,masterpiece,86
10992,cerf,hart,25
5689,rasoir,razorback,64
12922,cassé,broken,11
5946,modène,modena,62
61,charge utile,payload,100
157,noyau,kernel,100
9478,clandestin,clinch,36
8040,ensoleillé,sunny,46
5327,résumer,recap,66
7899,échange,interchange,47
11520,éclat,flash,21
12901,économie,economy,11
669,ténu,tenuous,98
5416,Colisée,colosseum,65
11671,treizième,thirteenth,20
1038,s adapter,escapees,97
13356,presque,nearly,8
11088,censuré,censored,24
5455,adolescent,teenager,65
8159,lixivier,leach,45
9855,Caire,cairo,33
6262,communément,famously,59
4053,souffler,huff,75
13592,Bureau,office,6
2981,cheminée,fireplace,83
9521,quête,quest,35
7304,souple,flexible,52
4115,sténographie,shorthand,75
11414,roulant,rolling,22
11589,incité,uncited,20
13267,grec,greek,8
496,chatouiller,tickle,99
13045,importance,significance,10
6455,Athénien,athenian,58
7762,squelettique,skeletal,48
6897,certes,admittedly,55
6490,gênant,embarrassing,58
6568,prêter,lend,57
6842,ficher,fisk,55
3053,impasse,standoff,83
4699,infliger,mete,71
1009,télégraphie,telegraphy,97
1214,non provoqué,unprovoked,96
5048,redditionner,reddy,68
11008,Birmanie,burma,25
11805,usine,factory,19
4154,artilleurs,gunners,75
4859,en haut,aloft,70
7065,fusion,melting,53
3163,lien,linkage,82
6200,rare,uncommon,60
12945,aide,helps,11
300,groupé,bundled,100
1580,furieux,enraged,93
13552,censé,meant,6
12443,attraper,catch,14
8096,lièvre,hare,46
3226,crue,crunk,82
2457,cuit,cooked,87
6091,empreinte,footprint,61
1634,renvoi,remand,93
8095,préjudice,pregame,46
4904,renne,reindeer,69
3942,piquer,peek,76
7594,sous sol,basement,49
10024,mari,husband,32
9484,loups,wolves,36
4586,critère,criterium,72
7897,éclaté,shattered,47
12143,échapper,escape,16
11305,enfin,lastly,23
6864,idéalement,ideally,55
11935,Jamaïque,jamaica,18
4442,tracts,leaflets,72
6480,codage,coding,58
9729,ouvrier,worker,34
9058,ennuyeux,boring,39
3957,chic,uptown,76
6814,faim,hungry,55
13381,clairement,clearly,7
2359,dessalement,desalination,88
12295,OTAN,nato,15
7158,rideau,curtain,53
4478,annuaire,yearbook,72
10875,adjoint,deputy,26
9950,entouré,surrounded,32
98,estimé,esteemed,100
5914,porte parole,spokesperson,62
7456,stéréo,stereo,50
11467,réorganisé,reorganized,21
4643,malchanceux,unlucky,71
10513,fermé à clé,locked,28
9747,désespéré,desperate,34
7551,évocateur,evocative,50
13100,plus grand,largest,10
8668,Ivoire,ivory,42
10400,élan,moose,29
7935,tondeur,shearer,47
10606,prétendument,allegedly,28
5622,nain,dwarfism,64
11028,adhésion,membership,25
2618,réussir,succeeds,86
5071,méchant,miskin,68
1075,annexé,appended,96
10089,Piège de feu,firetrap,31
5346,neigeux,snowy,66
4719,humidité,moisture,71
2864,dur à cuire,badass,84
5704,cogner,bump,63
10280,place,plaza,30
5372,masquée,masjid,66
7299,scénique,scenic,52
8892,orthographe,speller,40
11939,fromage,cheese,18
8550,Finlandais,finn,43
945,blagbergique,blabbering,97
1774,petit,pinky,92
13142,Pause,break,9
9786,enterré,buried,34
9302,poudre,powder,37
6933,vierge,virgil,55
9093,amoureux,lover,39
8612,percer,drill,42
10258,paume,palm,30
5260,sans relâche,relentless,66
9188,clarifier,clarence,38
6865,aspirer,strive,55
4597,clairement,plainly,71
13785,petit,small,5
7487,bénir,bless,50
476,omettre,omits,99
3634,Sagittaire,sagittarius,79
5972,adieu,farewell,61
10644,filé,spun,27
7525,illimité,unlimited,50
12835,la plupart,mostly,11
7963,savant,scholarly,47
4030,laitance,milt,75
11130,plus rapide,faster,24
6570,négligé,neglected,57
12985,L Autriche,austria,10
3131,bourbier,quagmire,82
7253,équiper,outfit,52
34,mulâtre,mulatto,100
13253,pluie,rain,8
5724,caissier,teller,63
11536,thaïlandais,thai,21
10664,vengeance,revenge,27
12976,retraité,retired,10
5158,lèvres,lips,67
4988,cerceau,hoop,69
13502,la norme,standard,7
11360,le tabac,tobacco,22
6543,autoroute,motorway,57
12239,le plus long,longest,16
7858,librement,loosely,48
1463,énormément,tremendously,94
4446,premier plan,foreground,72
1073,trésors,treasures,96
8361,ruban,ribbon,44
725,allé,overt,98
12726,volant,flew,12
2942,fleur,blossom,83
900,homme noir,blackman,97
2827,trois fois,thrice,84
3372,hâve,haggard,80
4380,accélérer,accelerate,73
13346,entraine toi,practice,8
8658,album,alba,42
3578,proie,prey,79
12911,critère,criterion,11
3459,chatoyant,batty,80
1654,sans pitié,mercilessly,93
12790,victimes,casualties,12
11379,de guerre,warcraft,22
8071,sans fin,endless,46
12684,claviers,keyboards,13
1983,cagnotte,jackpot,91
7706,colons,settlers,49
10784,en cherchant,seeking,26
3612,fusion,meltdown,79
3406,chatoyant,crept,80
10202,prévision,forecast,31
3138,plus proche,nearer,82
3793,tanguer,turing,77
4310,flambeau,plainfield,74
12435,aérien,airlift,14
2682,cétone,ketone,86
8645,géographique,geographical,42
2488,physique,bodily,87
6427,non estimé,unseeded,58
2015,tentant,tempting,90
8659,saleté,dirt,42
31,jambières,greaves,100
12919,cible,target,11
2433,valise,suitcase,88
5097,malhonnête,dishonest,68
3086,divulguer,disclose,82
2312,déranger,disturb,88
5516,publicité,advert,65
10649,optique,optical,27
1032,mousse,froth,97
2845,macareux,puffin,84
7461,tireur,shooter,50
8692,jour,daytime,42
3749,glissant,slippery,78
2476,treillis,lattice,87
12687,bien rangé,tidy,13
12144,oiseau,bird,16
12406,érable,maple,15
1966,fourmilier,anteater,91
11080,du sud est,southeastern,24
7669,création,inception,49
3654,ordonné,orderly,79
10773,aztèque,aztec,26
8569,chasseur,fowler,42
9198,bourdon,bumblebee,38
5164,remise,discount,67
9159,équateur,equator,38
12131,circulation,traffic,17
1088,flétrir,withers,96
13533,précédemment,previously,6
5660,rhinocéros,rhino,64
6116,radicalement,drastically,60
6961,autoroute,freeway,54
12134,jeudi,thursday,17
348,facteur,postman,100
13682,envoyé,sent,5
12511,Objet,item,14
7564,Bénin,mild,50
3323,piquer,spick,81
2236,épineux,squamish,89
4122,pavé,paved,75
13187,étranger,foreign,9
44,composition,dialling,100
10809,grandir,grew,26
8730,dévontaire,devon,41
9613,compliqué,complicated,35
3658,reprise,resumption,79
12054,brièvement,briefly,17
2176,indéfini,undefined,89
13447,Région,region,7
7395,Homard,lobster,51
6362,maki,lemur,59
6221,gant,mitt,60
3121,obturateur,shutter,82
9610,linger,lineman,35
4631,irisation,iridescence,71
38,violation,raping,100
2049,sous titre,subheading,90
13278,traverser,cross,8
1230,modèle,sitter,96
9625,éthique,ethics,35
7561,parrain,godfather,50
6711,Enceinte,pregnant,56
4081,vendeur,salesman,75
13764,fortement,strongly,5
4781,râpé,reuben,70
3027,gradins,bleachers,83
13488,église,church,7
10552,élan,momentum,28
12035,bavarder,talkie,17
639,numérique,numbat,99
4918,ascension,ascent,69
4033,réactif,reagent,75
10954,couvrant,covering,25
1514,inapte,unfit,94
12967,inexpliqué,unexplained,10
1802,gentil,kinder,92
8928,marin,sailor,40
816,encolure,neckline,98
13062,Raconté,told,10
11956,chasser,hunt,18
9242,pas d hommes,nomen,38
12701,panéro,panzer,12
2003,strict,stringent,90
1508,en bas,downstairs,94
3645,non lucratif,nonprofit,79
4237,errant,wandering,74
896,greffer,graft,97
2743,attacher,atta,85
5077,tronçon,chunk,68
776,interdire,forbade,98
6823,Taureau,taurus,55
13773,vert,green,5
2277,la cuisse,thigh,89
2086,parachutiste,paratrooper,90
2613,Sous titre,subtitle,86
12717,technique,technical,12
4317,maladroit,clumsy,74
5184,croquer,crunch,67
638,bedeau,beadle,99
5132,folique,folic,68
2147,intraduisé,undrafted,90
713,non écrit,unwritten,98
4015,nationalité,nationhood,76
13608,navigateur,browser,6
4074,lecteurs,letterman,75
7176,genre,genus,52
6659,sculpteur,carver,56
4986,clochard,hobo,69
4503,distances,starship,72
8079,querelle,feud,46
7726,Paiement,payment,49
717,entrainé,inbound,98
9087,défenseurs,defensemen,39
9542,ne fait pas,doesnt,35
4817,douleur,grief,70
10844,étage,tier,26
13006,drogue,drug,10
5633,fermement,tightly,64
10148,conserver,retain,31
12247,Cheveu,hair,16
5411,brasserie,brewster,65
3353,permanente,perm,81
5402,manivelle,crank,65
13167,former,train,9
3218,cossu,connaught,82
1864,rudoyer,rudge,92
11392,intérieur,indoor,22
13245,accord,deal,8
578,absurde,preposterous,99
665,Douteux,iffy,98
6800,grouper,batch,55
6925,laitier,dairy,55
2034,habitué,accustomed,90
5717,petit fils,grandson,63
6330,au vent,windward,59
1295,nourrisson,infants,95
7845,cornemuseur,piper,48
1959,souvenir,recollection,91
10035,des larmes,tears,32
9730,dix neuf,nineteen,34
10205,manutention,handling,31
7920,soixante dix,seventy,47
9603,soixante,sixty,35
10538,en deuxième,secondly,28
7041,auditeur,audiences,53
524,goudronner,gables,99
7427,récompense,reward,51
9962,rarement,rarely,32
138,poreux,porous,100
9060,choix,choosing,39
8507,aigu,acute,43
1519,marteau,malleus,94
9530,bain,bath,35
8819,le batteur,drummer,41
3874,piéton,pedestrian,77
9355,arbitre,umpire,37
9286,franchement,frankly,37
2099,eau noire,blackwater,90
3796,aérodrome,airdrop,77
13014,mode,fashion,10
3296,punir,punishing,81
4794,symétrie,symmetry,70
7526,briseur,breaker,50
9915,brouiller,brock,33
8099,Récupérer,pickup,46
7127,fuite,fleeing,53
7117,bousiller,bust,53
7900,soulager,relieve,47
1453,chaussée,carriageway,94
1427,bouée,buoy,94
9330,habitant,dweller,37
3152,dépense,expenditure,82
7954,préservatif,condom,47
6561,déchirer,tore,57
11859,hauteurs,heights,19
10826,inutile,pointless,26
2369,animent,anil,88
4697,bravoure,bravery,71
13192,phrase,sentence,9
4903,pare chocs,bumper,69
5030,éperon,spur,68
3543,chaussure,footwear,79
6787,seigneurs,lords,55
9746,manche,sleeve,34
12417,Chili,chile,14
12141,Bière,beer,16
4694,dessinateur,cartoonist,71
11283,à peu près,roughly,23
5505,cornichon,bullfighting,65
5086,Cognac,brandy,68
1413,tirets,dashes,94
1620,grenier,attic,93
4741,mouton,mather,70
10232,marché,mart,30
7137,a abouti,yielded,53
5806,détourné,diverted,63
2364,élandir,eland,88
7821,rappel,reminder,48
4669,la noblesse,nobility,71
8698,connerie,bullshit,42
13603,cinquième,fifth,6
12873,perdre,lose,11
8504,citoyenneté,citizenship,43
12121,Piste,trail,17
6544,vilaine,ville,57
7743,Refrain,chorus,48
13416,Matthieu,matthew,7
3542,broderie,embroidery,79
9953,Merci,thankyou,32
6004,saule,willow,61
1370,non marié,unmarked,95
12876,flairer,scent,11
10385,retirer,withdraw,29
8762,silicium,silicon,41
4285,sombre,stiller,74
5105,repensé,redesigned,68
8366,pourriture,decay,44
5779,vilain,naughty,63
5202,certitude,certainty,67
6740,lamantin,manatee,56
8392,tendu,thund,44
3772,littoral,shoreline,77
11701,mignon,mickey,20
2432,talon,heelers,88
8919,obligatoire,mandatory,40
12252,Saint,holy,16
8952,rauque,husky,40
1796,héréditaire,hereditary,92
13218,non plus,neither,9
6092,limace,slug,61
5181,prénom,prem,67
456,haranal,harmaline,100
2741,obéissance,obedience,85
871,imprudent,unwise,97
12185,sans licence,unlicensed,16
8369,reliques,hallows,44
6973,civière,gurney,54
13678,dupliquer,duplicate,5
323,videur,bouncer,100
13475,finalement,finally,7
12504,héros,hero,14
8639,bousculade,shelley,42
4025,fendre,cleave,75
11960,tatou,armadillo,18
11081,fantôme,phantom,24
6312,débris,wreckage,59
4248,délivrer,tort,74
5919,sans titre,untitled,62
5196,précaire,shaky,67
1969,fadrer,faddle,91
9994,partout,everywhere,32
1687,Etre prêt,standby,93
1675,expiation,atonement,93
12224,plus proche,closer,16
1098,directeur,warden,96
12237,Mi temps,halftime,16
2968,masqué,masked,83
11351,Partenariat,partnership,22
1863,royal,regal,92
3201,infligeant,inflicting,82
4615,vivement,hotly,71
11659,reste,remainder,20
12913,société,corporation,11
13702,Les données,data,5
6491,paon,peacock,58
7502,le réalisme,realism,50
10666,dessin animé,cartoon,27
4775,agrumes,citrus,70
1731,refaire,redone,92
1539,Orphée,orpheus,94
4505,des couteaux,knives,72
7602,annuler,void,49
8089,engagé,pledged,46
2548,salade,lettuce,87
13399,mort,dead,7
10971,masse,misc,25
5360,dentifrice,toothpaste,66
10191,tout à fait,altogether,31
6447,dépendant,reliant,58
635,parlement,wert,99
4622,Enfoiré,fucker,71
2116,aérien,airdate,90
361,régénérateur,regenerative,100
7412,letton,latvian,51
13626,dégager,clear,6
12834,acier,steel,11
7230,cinétique,kinetic,52
3438,dégazer,degas,80
11638,vraiment,truly,20
12579,libanais,lebanese,13
4610,habillé,clad,71
12460,marcheur,walker,14
10125,malade,sick,31
648,daltonie,dalles,99
11018,corbeau,raven,25
5913,par la route,overland,62
6567,risquer,hazard,57
11721,Découverte,discovery,20
12249,quelque part,somewhere,16
7698,Monsieur,mister,49
9345,pelouse,lawn,37
10889,pointu,peaked,26
11955,esclavage,slavery,18
10557,limité,restricted,28
12961,golfe,gulf,11
2217,se lasser,weary,89
12172,la grille,grid,16
5527,enterrement,burial,65
9883,cadre,framework,33
11819,outre,besides,19
11436,fonctions,duties,22
11349,déshabiller,strip,22
1005,espadon,swordfish,97
9394,infâme,infamous,36
2684,carrosserie,bodywork,86
9536,reporté,postponed,35
1602,tour,lathe,93
3904,doucement,smoothly,77
11505,dix neuvième,nineteenth,21
5321,bouffon,topper,66
645,Celte,celt,99
979,lycée,highschool,97
41,tracas,hassles,100
8460,Trésorerie,treasury,43
6195,subir,undergo,60
12645,inquiéter,trouble,13
3558,laïcs,layup,79
32,inconscient,oblivious,100
4756,fusion,amalgamation,70
8914,agrafe,clip,40
8593,vénézuélien,venezuelan,42
7829,trépied,tripod,48
5083,serviteur,servant,68
12969,évident,obvious,10
2062,tangade,tusk,90
1852,hétéroclite,motley,92
3961,vertueux,righteous,76
11101,la censure,censorship,24
958,plaquette,platelet,97
6010,bonne année,goodyear,61
9036,Prusse,prussia,39
2510,arbalète,crossbow,87
9388,rawork,crewer,36
1592,écoulé,elapsed,93
2739,écolier,schoolboy,85
9645,icône,icon,35
3205,Remis à neuf,refurbished,82
8245,fardeau,burden,45
4462,hachoir,chopper,72
13270,théorie,theory,8
4706,lance,spearheaded,71
9574,calmar,squid,35
9641,Tamise,thames,35
7936,aventure,winger,47
11568,de côté,aside,21
9219,de l essence,gasoline,38
10430,mouchard,fink,29
6194,ne pas avoir,havent,60
13393,réponse,reply,7
7425,sagesse,wisdom,51
1094,anguille,eels,96
7022,détachement,posse,54
5964,régler,adjust,61
2419,en aval,downstream,88
2619,s agiter,fuss,86
5811,fougère,fern,63
5844,émeri,emery,62
3345,coiffure,hairstyle,81
2211,dormi,slept,89
7040,homologue,counterparts,53
1180,se blottir,huddle,96
3159,plus petit,lowery,82
3480,réédité,reissued,79
9446,enlèvement,kidnapping,36
1728,délicat,penned,92
9918,aléh,aleph,33
3778,clairsemé,sparse,77
1689,écrevisse,crayfish,93
9456,jette,throws,36
7735,cuir,leather,49
12489,sans rapport,unrelated,14
11490,ressemblent,alike,21
8571,alose,shad,42
2212,vente,vending,89
8632,agneau,lamb,42
10849,cordon,carr,26
8382,durée de vie,lifetime,44
5172,chute,downfall,67
7555,légume,vegetable,50
2141,trempé,soaked,90
7819,incertitude,uncertainty,48
7153,ondes,airwaves,53
1121,seiche,cuttlefish,96
13093,peine,penalty,10
245,comestible,edible,100
4099,retour,throwback,75
10347,serre,greenhouse,30
13144,combattu,fought,9
3066,cabale,kabbalah,82
9445,soufre,sulfur,36
8193,banderoles,streamers,45
5782,obéit,obey,63
867,indéfini,indef,97
11685,jambes,legs,20
4031,endormi,asleep,75
4661,drainer,dade,71
779,ajusté,subsided,98
4577,contrebande,smuggling,72
3238,illicite,unlawful,82
10172,nulle part,nowhere,31
2459,encombrement,craze,87
3648,jalouse,jing,79
7667,par erreur,mistakenly,49
4314,colporteur,hawker,74
5009,misère,misery,68
13419,titulaire,holder,7
12496,bateau,ship,14
10219,relatif,pertaining,30
7782,Floraison,bloom,48
6117,gifler,slap,60
516,chaussée,pavement,99
6057,fusillade,gunfire,61
6101,tonnelle,arbor,61
904,doublement,doubly,97
11952,recensement,census,18
10519,norvégien,norwegian,28
1068,nuguriers,niggers,96
12177,exceptionnel,outstanding,16
13757,Roche,rock,5
10142,militants,activists,31
1083,désormais,henceforth,96
917,potence,gallows,97
3817,la volaille,poultry,77
2286,baskets,sneakers,89
7898,échoué,stranded,47
11829,extérieur,outer,19
2756,luxure,lust,85
1663,chevalerie,chivalry,93
10341,pouce,thumb,30
13059,vient,comes,10
10352,canular,hoax,29
10315,injuste,unfair,30
12359,médecin,doctor,15
603,rauque,raucous,99
12343,Guinée,guinea,15
3495,traditions,lore,79
4151,rénové,renovated,75
4431,chiquer,cheung,72
6926,champignon,fungus,55
7917,tourbillon,eddy,47
9377,cerf volant,kite,37
7746,donjon,dungeon,48
2511,fumisterie,humbug,87
7301,thèse,thesis,52
8227,Mecque,mecca,45
12773,nœud,notre,12
2711,vendu,sellout,85
11946,onzième,eleventh,18
9882,fusionnement,merger,33
2449,invoqué,invoked,87
9075,éparpillé,scattered,39
4129,bal de promo,prom,75
11513,robuste,hardy,21
4282,témoigner,testify,74
5529,des haricots,beans,65
12748,amie,friend,12
13326,assurer,insure,8
2834,tapisserie,tapestry,84
7766,crier,shout,48
237,malchanceux,hapless,100
7187,gravure,engraving,52
12725,blessure,injury,12
13696,ancien,former,5
11257,duper,trick,23
1639,gouvernail,rudder,93
2170,à peine,scarcely,89
3714,vêtu,sturt,78
3193,ridicule,stricter,82
978,limon,silt,97
3609,patauger,flounder,79
7147,peu profond,shallow,53
11126,moindre,lesser,24
4052,firme,firth,75
12028,fumer,steam,17
13645,salle,hall,6
12940,vérité,truth,11
1284,terne,drab,95
316,solitaire,loner,100
2332,jars,gander,88
11218,dominant,mainstream,23
7219,poing,fist,52
13734,au courant,aware,5
2162,drogue,dope,89
4441,intact,untouched,72
8909,chatte,fanny,40
11971,apportant,bringing,18
12518,licencié,fired,14
7801,mandat,tenure,48
12318,médailles,medals,15
121,soufre,sulphur,100
7593,évidemment,evidently,49
12449,lancé,launched,14
11912,nuage,cloud,18
3010,mécontent,disgruntled,83
3620,Juda,judah,79
3394,slovène,slovenian,80
887,doucement,mildly,97
12025,blabla,blah,17
5565,ombragé,shady,65
2544,aplué,flattened,87
6073,conquis,conquered,61
6354,jalons,milestones,59
10410,double,dual,29
5526,retraite,retreating,65
12453,propagé,spread,14
7271,carrés,squares,52
9487,cambre,arch,36
4373,bobine,coil,73
13716,forgeron,smith,5
3271,confié,entrusted,81
12421,quelqu un,somebody,14
10091,cesser,desist,31
12434,turc,turkish,14
10983,reconnu,acknowledged,25
1231,munite,jobe,96
12114,Dame,lady,17
7141,effrayé,scared,53
10518,littéraire,literary,28
10331,voyage,journey,30
5999,uniformément,evenly,61
12338,réglage,setting,15
1212,à bon marché,cheaply,96
3267,poussée,poke,81
901,dref,deus,97
10345,diète,diet,30
4494,chatte,twat,72
5826,troupeau,herd,62
4948,conforme,compliant,69
404,gonfler,smoot,100
13462,plus court,shorter,7
12288,bruyères,bruins,15
4495,difficile,toughest,72
13255,asiatique,asian,8
8471,Se détacher,breakaway,43
12507,doyen,dean,14
1145,blancheur,wankel,96
2204,épouse,consort,89
10036,léger,slight,32
8105,photos,pics,46
2295,alimenté,fuelled,89
13445,début,beginning,7
468,renseigner,inquire,99
12751,queue,dick,12
2564,sanglier,boar,87
12863,sauvage,wild,11
13731,Espagnol,spanish,5
5404,incendies,wildfire,65
1204,entorse,sprain,96
1992,milieu,mideast,91
6122,dommage,pity,60
4421,spraszer,spitzer,72
6832,soutenir,sustain,55
89,four,kiln,100
277,évangélique,evangelical,100
1726,visible,viewable,92
10818,la fréquence,frequency,26
5377,voleur,shoplifting,66
5415,flottabilité,buoyancy,65
11447,dix huitième,eighteenth,22
13397,corps,body,7
12234,après midi,afternoon,16
1486,coq nain,bantam,94
7592,encombré,crowded,49
5819,méduse,medusa,62
9776,agréé,certified,34
1012,couper,cutoff,97
7886,incurvé,curved,47
6992,débandade,stampede,54
5860,allége,allegheny,62
10706,fièvre,fever,27
3257,Ronce,brier,82
8102,cravate,tiebreaker,46
6357,bougie,candle,59
11313,caché,hidden,22
270,ériger,erect,100
12791,défaite,defeat,12
12396,poussière,dust,15
5512,justement,rightly,65
7354,paysage,landscape,51
4658,défendre,uphold,71
895,passe temps,walkway,97
2857,étonnant,astonishing,84
2335,homonyme,namesake,88
6499,noisette,hazel,58
3358,pompiers,firemen,81
5890,prêtres,priests,62
9438,passerelle,gateway,36
10856,lisse,smooth,26
2192,plus froid,colder,89
1232,torcheuses,torchbearers,96
13667,Royaume,kingdom,5
5495,connard,motherfucker,65
3186,lâche,coward,82
12869,Norvège,norway,11
1600,durcir,harden,93
10912,chiens,dogs,25
3228,égoïste,selfish,82
3744,Poissons,pisces,78
1734,excité,hyped,92
5459,bastion,stronghold,65
10015,apparemment,seemingly,32
1818,bac à sable,sandpit,92
5686,magnat,tycoon,64
1886,Suédois,swede,91
12696,inondation,flood,12
12539,dépensé,spent,14
5821,insensé,foolish,62
11942,patauger,wade,18
4716,tendon,hamstring,71
5889,météore,meteor,62
5487,Isaïe,isaiah,65
10132,pliez,bend,31
8360,Manoir,mansion,44
8358,seizième,sixteenth,44
677,Renaissance,rebirth,98
6722,inhéremment,inherently,56
12846,carburant,fuel,11
3885,volaille,fowl,77
2658,faiblir,faltered,86
11724,baleine,whale,19
11158,le revenu,income,24
5222,de guingois,lopsided,67
12535,considéré,regarded,14
9880,de Crimée,crimean,33
6430,hébergé,housed,58
185,goldah,gullah,100
6014,journaliste,columnist,61
3363,tiges,stems,80
3087,dépourvu,devoid,82
12097,Auparavant,formerly,17
8243,dépassé,surpassed,45
12724,Lundi,monday,12
1907,farce,pranks,91
10414,tranchant,sharp,29
11277,serpent,snake,23
8951,fente,slot,40
8155,étagère,rack,45
9027,position,stance,39
4470,bijoux,jewelry,72
2427,homme faible,lowman,88
12379,honneur,honor,15
1478,Directeur,headmaster,94
13080,arbre,tree,10
5178,Caïn,cain,67
11996,arrière,rear,18
2551,chanvre,hemp,87
1097,cauchemars,nightmares,96
3656,rediffusion,reruns,79
5839,vers le haut,upwards,62
12743,armé,armed,12
2945,troupeau,flock,83
6444,midi,midday,58
5959,à travers,thru,61
11110,nager,swimming,24
10490,toit,roof,28
697,bavoir,wack,98
3443,place,stead,80
10161,félin,felix,31
12315,du quotidien,daily,15
2444,attributions,assigns,87
12979,disparu,gone,10
6610,ascendance,ancestry,57
3329,ancien élève,alumnus,81
9065,chercheur,seeker,39
5792,câblé,wired,63
12416,aube,dawn,14
11484,durée,duration,21
11662,oublié,forgot,20
8235,penché,leaning,45
10208,vestes,jackets,31
3960,châtaigne,chestnut,76
2693,surrénal,adrenal,86
2308,hutte,whoops,88
2246,pion,pawn,89
5348,érotique,erotic,66
7942,approfondi,thorough,47
7692,géométrique,geometric,49
8455,voulu,desired,43
12765,pire,worst,12
13719,fleuve,river,5
13133,tout,everything,9
994,éclectique,eclectic,97
9285,infructueux,unsuccessful,37
3660,panacée,nostrum,79
10382,cartouche,cartridge,29
8469,sans réponse,unanswered,43
8114,mêlée,melee,46
1229,humeur,wettest,96
4075,Crimée,crimea,75
13585,Taille,size,6
4043,calmement,calmly,75
5100,en nombre,outnumbered,68
5272,médredeux,underdogs,66
3573,tornade,twister,79
8222,ravage,havoc,45
10064,qualificatif,qualifier,32
12240,véritable,genuine,16
1901,bosse,hump,91
1677,fraternité,sisterhood,93
9850,pimenter,spice,33
3056,remise,handoff,83
4792,non gagné,unearned,70
9752,accusation,indictment,34
12939,fermé,closed,11
4767,chique,quid,70
12981,atterrissage,landfall,10
5442,théière,teague,65
4681,non dévoilé,undisclosed,71
7355,scénario,storyline,51
5695,balancé,swung,64
382,vice coureur,viceroy,100
6557,creuser,sunk,57
11615,enquête,survey,20
6319,fesses,buttocks,59
2512,sale,dungy,87
8192,piquer,pounder,45
9995,mince,thin,32
380,fourneau,furnace,100
12192,la comédie,comedy,16
9178,fraise,strawberry,38
13705,conduire,drive,5
12552,Noël,christmas,13
4440,homme d État,statesman,72
8426,Grange,barn,43
5130,marionnette,puppetry,68
6149,Gênes,genoa,60
3963,huissier,handel,76
4621,détenu,detainees,71
2577,corruption,bribery,87
2082,amèrement,bitterly,90
9486,puéril,childish,36
11409,consultatif,advisory,22
10641,préasé,preseason,27
4369,honnêteté,honesty,73
9306,le plus mort,deadliest,37
3381,sciemment,knowingly,80
