ID,FRENCH,ENGLISH,INTERVAL
7398,apôtre,apostle,53
9580,susmentionné,aforementioned,51
4996,cerviter,dewitt,80
8745,biblique,biblical,56
1181,baïonnette,bayonets,78
14277,commercialisation,marketing,16
14010,aller,go,9
12459,marcheur,walker,28
8993,nœud coulant,slipknot,55
6132,magrifier,maggie,73
10063,qualificatif,qualifier,10
7787,meuble,millard,62
5392,odeur,smells,54
11991,ternissement,tarnishing,28
10929,couchette,berth,38
6021,peu disposé,unwilling,74
10800,solidifier,firm,38
448,canot de sauvetage,lifeboat,97
6442,alchimie,alchemy,71
9013,démissionner,resign,29
333,hoquet,hiccup,98
3967,tirade,std,85
729,cusslement,cussing,95
10006,âne,donkey,47
12696,modèle,pattern,24
5097,tu,thou,79
5078,félicitations,congrats,79
6880,retour à la maison,homecoming,68
8492,exaspérant,outscored,52
9444,soufre,sulfur,49
6479,codage,coding,15
1594,évoluer,evolving,39
6930,bouillie,mush,66
6225,chaudronniers,boilermakers,71
6489,gênant,embarrassing,50
2060,tremble,aspen,94
13311,peut-être,possibly,8
10885,charbon,coal,41
6213,alliage,alloy,66
10088,piège de feu,firetrap,47
12908,cicatrice,scar,23
12845,carburant,fuel,23
2317,raretement,infrequently,78
7800,mandat,tenure,62
7885,incurvé,curved,40
12283,pérou,peru,30
3644,non lucratif,nonprofit,87
8998,non fiable,unreliable,54
13858,d abord,first,7
14442,décidé,decided,8
5560,hors-jeu,offside,77
5072,quartier chinois,chinatown,79
12900,économie,economy,23
10136,soie,silk,46
11569,faire des reproches,blame,28
4823,hydromel,mead,75
12623,père noël,santa,27
3057,cartonné,cardstock,89
40,tracas,hassles,78
6357,farfelu,farley,72
4326,là-bas,thereupon,83
2059,en direction est,eastbound,94
12451,base de données,database,28
11339,brièveté,brevity,38
13566,aujourd hui,today,16
3173,aucune idée,clueless,88
13843,tous,all,7
1810,de longue date,longstanding,95
7769,serment,oath,60
12794,tiède,ted,25
11874,conseiller,advise,24
4149,sac à dos,backpack,70
4742,honteux,ashamed,80
13230,vol,flight,19
1340,contre attaque,counterattacks,60
6739,lamantin,manatee,69
14420,nommé,named,7
4502,distances,starship,82
10437,paisible,peaceful,18
6130,neveu,nephew,69
3097,désapprobation,disapproval,76
9114,inutilisé,unused,51
6709,milieu de terrain,midfield,56
13079,arbre,tree,20
9010,redémarrage,restart,45
10737,douleur,pain,34
13398,mort,dead,18
14001,peu,few,7
3963,gosse,brat,81
12735,entièrement,entirely,10
14164,fait du,makes,5
7491,pare-feu,firewall,64
11407,battu,beaten,37
4416,assaut,onslaught,83
3133,renégat,renegade,61
7294,dvier,dvorak,66
8314,chauffage,heather,59
9022,littoral,coastline,54
10034,des larmes,tears,38
8116,pathétique,pathetic,60
1812,pierre angulaire,cornerstone,91
3874,raccourci,shortcut,79
6788,aile,fender,66
11515,gras,gr,36
12580,discours,speech,26
2972,aviateur,airman,89
9475,déclassé,downgraded,50
7742,refrain,chorus,62
562,collines,foothills,76
7388,ville natale,hometown,64
5860,gardon,roach,74
3311,prévôt,provost,88
5022,enfermé,enclosed,74
14261,libérer,release,10
8414,incroyablement,incredibly,43
8422,inattendu,unexpected,59
6296,mode de vie,lifestyle,66
4576,contrebande,smuggling,75
12356,refaire,ref,27
6955,voleur,thief,68
5661,tir à l arc,archery,76
3930,la plus coûteux,costliest,86
10911,chiens,dogs,10
3403,adapté,tailored,70
7625,pépites,nuggets,57
809,hors pair,peerless,99
9992,bourse,scholarship,46
8939,canapé,davenport,55
9569,a volé,stole,51
885,lexique,lexicon,98
13341,poète,poet,18
5361,mise en accusation,impeachment,66
2218,après quoi,whereupon,93
10501,merveilles,wonders,18
1853,antiaérien,antiaircraft,95
7253,la triche,cheating,51
2826,trois fois,thrice,90
2456,cuit,cooked,28
8513,ampoule,bulb,56
1082,désormais,henceforth,97
5231,téméraire,reckless,77
6080,tante,aunt,72
8521,expédié,dispatched,49
2448,invoqué,invoked,72
9417,se réaliser,reaves,52
7509,la sorcellerie,witchcraft,64
3082,zézayer,lisp,89
10631,une descente,downhill,42
14166,a obtenu,got,12
5838,vers le haut,upwards,64
2198,collecte de fonds,fundraising,92
6566,risquer,hazard,55
262,pantèle,scant,100
5223,jacasseur,gabby,78
1441,araméen,aramaic,96
12453,la main d oeuvre,labor,28
13966,besoin,need,7
12789,victimes,casualties,22
6721,inhéremment,inherently,57
2180,pique-nique,picnic,92
9485,puéril,childish,51
10387,aviateurs,airmen,45
1906,farce,pranks,62
3510,remorquer,tow,56
12099,comte,earl,31
5395,argument,arg,77
12998,amende,fine,21
6407,persienne,louvre,71
13940,y compris,including,7
388,caille,quail,99
12863,défi,challenge,15
2121,profanation,desecration,88
8330,lever du soleil,sunrise,59
11554,équilibre,balance,29
10428,accident vasculaire cérébral,stroke,39
6937,cahier de texte,textbook,55
7326,réinitialiser,reset,62
5099,en nombre,outnumbered,74
5492,narguilé,hookah,76
6586,main-d œuvre,manpower,70
13980,signalé,reported,5
7569,don,donation,36
11544,siège,seat,24
10252,aîné,elder,43
6242,seau,bucket,68
13828,à propos,about,5
669,gonfler,swell,70
3332,vertage plat,flatworm,88
3877,glissement,gliding,74
6217,équestre,equestrian,69
11338,conduit,driven,38
4588,écliptique,ecliptic,82
9868,règne,reign,38
14255,sitté,sity,100
10219,choc,clash,35
8443,brouillard,fog,58
5339,tas,heap,70
10869,tanière,den,41
12716,technique,technical,19
10906,à mi-chemin,midway,41
4233,se tromper,err,83
12173,onze,eleven,31
6301,vertigineux,dizzy,68
13057,inciter,inc,22
3208,énergique,energetic,85
11219,branlette,br,38
590,gardien des gardiens,goalies,51
6946,dévoilé,unveiled,62
10862,gardien de but,goaltender,33
5262,routineusement,routinely,50
174,émail,enamel,98
10945,singe,ape,39
11864,argot,slang,33
3212,fond d écran,wallpaper,86
7560,parrain,godfather,63
5737,gantier,glover,76
10600,déchu,fallen,43
2681,cétone,ketone,82
4956,puissance de chevaux,horsepower,80
3012,en précision,precincts,70
8296,boiteux,lame,59
12161,risque,risk,29
13239,brésil,brazil,20
12482,la démocratie,democracy,28
10213,puissant,mighty,46
8177,ménage,household,53
9731,donneur,donor,45
8104,photos,pics,39
3493,scintillement,twinkle,88
1841,détenus,inmates,91
6460,en abondance,galore,71
3006,coquelicot,poppy,88
10640,préasé,preseason,43
3654,rondelet,rucker,87
7562,maquereau,ponce,64
3650,tourner autour,turnaround,84
13824,plus,more,5
9540,court-circuit,shortstop,50
14267,bâtiment,building,12
10692,publiquement,publicly,43
11406,faucon,hawk,22
13639,malheureusement,unfortunately,15
8674,moine,monk,43
12984,l autriche,austria,23
14434,a besoin,requires,7
9995,cramoisi,crimson,48
11295,provisions,supplies,21
5664,carrefour,crossroads,75
8388,papier journal,newsprint,59
1839,raideur,stiffened,90
3374,encadré,framed,28
9879,de crimée,crimean,49
13481,frais,cool,17
5033,l alphabétisation,literacy,80
10867,tout à coup,suddenly,41
3908,puissance de feu,firepower,86
2770,subvention,subsidy,78
6891,japper,yap,68
6658,sculpteur,carver,69
4279,projecteur,spotlight,82
12008,palier,bearing,14
8901,dent,tooth,53
7229,cinétique,kinetic,62
5349,jet,squirt,76
3896,tissage,weaving,77
11280,étudiant de première année,freshman,38
7745,donjon,dungeon,46
6872,disparition,demise,68
2035,garderie,nursery,94
5956,quatuor,quartet,72
6276,dûment,duly,72
10575,jurer,swear,42
5829,directe,straightforward,75
10680,décision,ruling,9
6726,convoqué,summoned,56
7070,essuyé,wiped,54
8474,visée,aiming,25
11622,la peinture,painting,25
14066,ajoutée,added,6
2867,à la mer,overboard,90
479,buvait,drank,99
553,peu coûteux,inexpensive,98
10131,pliez,bend,43
14518,rendement,yield,41
12406,gros,fat,28
3087,ardent,fiery,88
1606,consternation,dismay,86
5756,vice-président,vp,75
2631,goulot,bottlenose,91
1912,égoutter,snead,94
2252,inestimable,invaluable,93
8996,chuchotement,whisper,36
3902,va-t-en,getaway,84
11017,corbeau,raven,31
2882,risqué,risky,90
8623,kg,lbs,35
348,dévaler,deval,97
8537,baleinière,whalers,58
8101,cravate,tiebreaker,61
8515,houvernotes,howitzers,36
2208,titrage,titration,91
7004,ballon,ballpark,58
5824,tilleul,linden,75
1180,armes de poing,handguns,67
11044,rendu,rendered,22
5276,attention,lookout,78
5488,sueur,sweat,70
5672,œdipe,oedipus,76
10783,en cherchant,seeking,28
4036,lentilles,lenses,84
12804,œil,eye,19
13022,téléphoner,phone,21
11996,joint,seal,25
5602,nom de fichier,filename,75
7295,sphère,spokane,66
4202,ifre,yew,83
8196,financé,funded,25
7571,chair,flesh,59
1142,chien de garde,watchdog,96
13302,aversion,avg,19
16,maniaque,manic,99
9353,buée,seadog,53
3141,bruyant,noisy,89
13520,nombreux,numerous,15
4635,crampe,crick,82
9793,étincelle,spark,35
10977,rugueux,rough,38
10208,silencieux,quiet,45
13032,exactement,exactly,22
11971,un camion,truck,29
4693,dessinateur,cartoonist,70
4085,sifflement,whiz,85
12379,poids,weight,27
4642,malchanceux,unlucky,82
5023,dans le sens des aiguilles d une montre,clockwise,80
11369,dédié,dedicated,35
2759,reconstitution historique,pageant,88
10117,soudain,sudden,47
4942,volontier,gladly,80
599,pouah,ugh,99
13142,foncé,dark,19
12576,feutre,felt,27
7750,transporter,haul,48
7916,tourbillon,eddy,62
1857,vêtements,apparel,95
11157,le revenu,income,36
10450,impoli,rude,43
5163,remise,discount,60
13807,sont,are,5
14348,prise,taking,5
4096,anémie,anemia,85
6648,limite,borderline,69
14097,réunion,meeting,12
11990,déchets,waste,26
13277,traverser,cross,14
9782,en attendant,pending,49
11371,enrôlé,enlisted,33
14147,récemment,recently,5
12287,bruyères,bruins,29
9385,maïs,corn,50
12668,épineux,terry,26
9404,atout,trump,50
8045,bonheur,bliss,61
2880,enchangé,encamped,76
7729,voyou,thugs,56
2865,angélique,angelica,90
11779,toupette,tu,34
12799,l horloge,clock,23
12128,mine,mel,31
1459,régate,regatta,94
12121,énigme,enigma,31
9199,astérisque,asterisk,52
10106,quoi que ce soit,whatsoever,47
9490,étroitement,narrowly,52
8604,astucieux,clever,57
12872,perdre,lose,15
9302,défier,undid,53
1832,cadeur,cady,95
4510,redoutable,formidable,82
688,omniprésent,ubiquitous,99
6189,de nos jours,nowadays,72
14113,trouver,find,9
2451,ri,laughed,42
5146,lagune,lagoon,78
9416,asymétrique,skewed,49
6023,serviette,towel,69
4138,tout-puissant,almighty,84
7811,vagabonder,rove,62
8153,reconquérir,regain,38
10263,assommer,knockout,46
12343,a conduit,drove,29
4516,inverse,misfits,81
10888,pointu,peaked,18
9294,surveillance,monitoring,19
7168,s avérer,turnout,65
829,la maîtrise,mastery,99
2332,mille milliards,trillion,91
11816,contrefaçon,counterfeiting,31
11723,baleine,whale,31
13435,devant,ahead,18
14140,probable,likely,5
9174,toutes nos félicitations,congratulations,46
13513,avr,apr,17
14043,problème,issue,9
13297,doré,golden,19
13927,semaine,week,11
2684,outremer,ultramarine,91
9720,squelette,skeleton,49
4782,choux,cabbage,81
2359,plus drôle,funniest,92
11849,cornoir,cornell,33
12133,jeudi,thursday,31
12221,ne pouvait que,couldn,31
11402,sans but,scoreless,37
13080,célèbre,famous,21
13661,milieu,middle,15
3503,vol spatial,spaceflight,64
8168,chauffé,heated,23
5998,uniformément,evenly,74
6054,picorer,peck,72
1318,piquetage,pickets,58
79,engoulevent,nighthawk,95
3858,pourrir,rot,80
3270,confié,entrusted,85
3726,charcuter,champaign,87
12351,araignée,spider,29
13594,cadeau,present,12
8318,sous-bois,underwood,60
1556,francaire,frenchmen,96
8522,jugement,judging,23
2659,à la main,handily,91
6340,nouveauté,novelty,69
13754,télécharger,upload,9
13935,nombre,number,8
3517,argramme,argyll,64
12488,sans rapport,unrelated,28
8061,a mangé,ate,61
8818,le batteur,drummer,54
3244,nul,nab,87
3535,pirogue,dugout,86
5021,prétendu,purported,66
9697,ovni,ufo,48
14025,mon,my,6
12029,interdit,prohibits,19
9399,anonyme,unnamed,52
7623,poids léger,lightweight,63
11216,magnifique,beautiful,31
4111,raccourcissement,shortening,40
7761,squelettique,skeletal,62
405,benne basculante,tipper,100
4905,condensateur,capacitor,78
2926,dorer,bade,90
7264,gaufre,waffle,62
12967,cheminée,wayne,23
8656,panne,breakdown,56
299,groupé,bundled,78
3237,illicite,unlawful,83
10830,fabricant,manufacturers,25
2373,châtiment,retribution,91
675,avec curiosité,curiously,95
8748,qui aime,qui,56
8994,oie,goose,55
5640,hot,het,76
12647,des menaces,threats,17
14218,ordinateur,computer,8
11256,duper,trick,33
4031,biscuits,cookies,27
8436,capacités,abilities,26
7044,douloureux,sore,62
83,souiller,sully,99
12667,équipage,crew,23
2272,bousilleur,bowser,93
7930,rigide,stark,62
10568,rejouer,replay,37
12737,meunier,miller,25
10326,le plus proche,closest,45
10426,baie,berry,44
6239,exhortant,urging,26
13837,toi,you,5
13598,en vedette,featured,12
3225,crue,crunk,88
2368,animent,anil,92
7118,clef,clare,67
5660,cercueil,coffin,72
8435,tueurs,killers,37
9564,blesser,wound,21
11842,vivant,alive,34
447,non élu,uninjured,100
1598,penseur,thinkers,88
8425,grange,barn,58
6696,non pris en charge,unsupported,68
6385,au plus vite,asap,71
13913,les deux,both,10
12939,vérité,truth,22
12518,ajuster,fit,21
12493,prévu,planned,13
7251,un haut,atop,66
6913,mât,mast,65
7040,auditeur,audiences,33
49,avant-propos,foreword,100
2358,dessalement,desalination,92
11032,strictement,strictly,40
5501,froissement,brunt,77
4193,chronométrage,strikeout,43
1032,vaillamment,valiantly,98
12685,aéroporté,airborne,26
7205,assainissement,sanitation,62
8613,dossier,hearsay,57
1215,brèche,brecht,97
11381,secondeur,linebacker,33
12742,armé,armed,16
4877,luciole,firefly,80
10362,augmente,increases,15
9122,lierre,ivy,53
7202,charbonnier,collier,66
6013,journaliste,columnist,69
8363,se saluer,welch,59
3479,réédité,reissued,70
12790,défaite,defeat,12
5138,musculation,weightlifting,78
12005,impair,odd,29
5344,chat sauvage,wildcat,37
4852,sans emploi,unemployed,54
13304,ventilateurs,fans,13
13963,propre,own,8
6250,noyade,drowning,53
5151,sportif,sportsman,79
10990,ensoleillement,sunshine,40
587,faible,feeble,99
6854,variole,smallpox,68
13968,gestion,management,11
10378,sorcière,witch,42
4626,triton,newt,81
4093,hollandais,dutchman,85
13787,décès,death,11
2574,paie,payroll,90
2786,cuson,cushing,88
11470,italique,italics,33
1822,stillé,stiles,92
11241,en colère,angry,38
1067,nuguriers,niggers,50
2796,hajou,hayward,88
8255,bien-être,welfare,60
11466,réorganisé,reorganized,31
10832,aperçu,overview,41
2234,auto stoppeuse,hitchhiker,86
3114,rate,spleen,88
12096,auparavant,formerly,32
2593,odieux,obnoxious,89
12204,poubelle,bin,30
9434,chiot,puppy,49
13967,pouvoir,power,12
11638,maudit,murphy,35
11982,tâtonner,fumble,25
9811,contes,tales,35
9384,monticule,mound,50
12452,propagé,spread,26
4073,lecteurs,letterman,85
8470,se détacher,breakaway,59
11703,colonne,column,31
9041,trouille,funk,55
11415,macédoine,macedonia,37
7557,bonsoir,goodnight,64
11279,élémentaire,elementary,38
12143,oiseau,bird,28
4160,diététique,dietary,84
1662,chevalerie,chivalry,95
1552,aneth,dill,95
11020,croyance,belief,32
14089,a commencé,began,12
12344,le plus rapide,fastest,29
8545,synchronisation,sync,57
11797,sous la terre,underground,34
1738,ésotérique,esoteric,95
12395,poussière,dust,29
3862,gai,jolly,85
11483,durée,duration,36
3047,catrable,crafter,89
11100,la censure,censorship,40
2775,bouffonneries,antics,88
6015,à l est,easterly,71
3950,traversin,bolster,67
14040,parmi,among,12
13577,jeune,young,16
7752,bruyamment,loudly,62
12388,disposition,layout,29
8713,taïwanais,taiwanese,57
7844,cornemuseur,piper,60
5178,sans arrêt,nonstop,79
8693,brûlé,burnt,57
2828,non-rétablir,unprotect,54
11817,accessoire,acc,34
14213,syndicat,union,12
2616,plus heureux,happier,91
2622,cuirassés,battleships,61
11436,roseau,reed,37
7468,point de vue,pos,47
6001,dunpper,dunkirk,74
4269,gueule,maw,83
2742,attacher,atta,91
10922,terre-neuve,newfoundland,41
11188,vide,empty,37
1204,canne à sucre,sugarcane,97
10408,hérins,herr,45
13926,même,even,9
9001,prêter,loan,45
7525,briseur,breaker,53
3736,collation,snack,77
9672,résoudre,solve,34
14232,homme,man,11
12548,meurtre,killing,12
6487,gonflé,garnered,50
4943,sottises,mischief,79
6361,maki,lemur,71
12535,agression,assault,25
10777,impressionnant,awesome,42
3481,plus brillant,brighter,88
12023,voie de course,raceway,32
6423,charpente,timber,68
1597,meurtri,bruised,74
14053,ouest,west,11
820,cancérogène,carcinogen,88
6466,four,oven,65
5598,de force,forcibly,70
1707,boule de feu,fireball,93
14182,banques,banks,17
10386,homme libre,freeman,45
5839,temps libre,timeout,62
1946,énigmé,riddled,73
14274,est allé,went,12
7011,au seuil,threshold,66
14038,m,mr,12
13955,haut,high,8
10198,board,bo,41
2013,clouer,tack,72
7637,des pantalons,trousers,62
1954,mauvais fonctionnement,malfunction,77
8694,fléchère,fletcher,57
1004,espadon,swordfish,98
14209,vieux,old,12
7658,expéditeur,mailer,63
2109,élargir,widen,62
1633,renvoi,remand,77
7111,butin,booty,65
14332,atteint,reached,12
12822,vite,fast,24
6206,éclipsé,overshadowed,68
7277,dé,dice,64
11682,sapin,fir,35
13841,autre,other,6
2750,latter,batten,89
4446,prononcé,readd,82
6452,moufette,skunk,71
7619,magique,magical,26
7530,bénéfique,beneficial,63
10643,filé,spun,43
867,fourbe,disingenuous,97
8155,soudage,welding,56
9864,sigrir,sig,49
10181,faim,hunger,46
2718,clair de lune,moonlight,88
2677,agraire,agrarian,88
7691,géométrique,geometric,62
6936,incohérence,inconsistency,43
12809,meule,rick,25
14474,entraînement,training,12
5751,boucan,bucky,75
13733,au courant,aware,14
7545,verseau,aquarius,64
8029,jaillard,jerm,62
6956,marchand de sable,sandman,68
10045,porte-parole,spokesman,47
12561,estime,es,27
7998,hommasse,butch,62
14071,droite,right,9
7726,module,mus,49
14519,apporter,bring,7
7247,rugissement,roaring,53
4360,claquement,snapping,38
10544,boucle,loop,38
3151,dépense,expenditure,77
13627,correct,proper,15
265,santé mentale,sanity,100
6323,bavardage,burr,72
8719,procès,lawsuit,52
14490,tourné,turned,11
5842,rainure,groove,67
12629,nominalement,nominally,12
5157,lèvres,lips,60
9153,le déni,denial,53
12166,représentatif,misrepresenting,27
10190,tout à fait,altogether,46
13871,utiliser,use,5
5469,redimensionné,resized,69
14051,plus tard,later,10
9532,reconstruire,rebuilt,51
3845,salle de presse,pressroom,86
4912,fossé,ditch,73
12374,électrique,electric,21
4204,en apparence,ostensibly,80
8328,cubique,cubic,59
8234,penché,leaning,48
4764,la coupe de cheveux,haircut,79
7711,apaisant,soothing,62
7593,sous-sol,basement,63
12194,l image de marque,branding,20
2172,lapins,rabbits,38
63,tromperie,trickery,100
9594,intello,nerd,47
2932,vers l extérieur,outward,86
10315,sable,sand,38
4731,bibliothécaire,librarian,76
1092,penne,quill,95
1456,sans espoir,helpless,92
8298,avènement,advent,60
13983,aide,help,7
5331,impasse,deadlock,70
7472,région sauvage,wilderness,51
4659,il y a,tho,80
5723,caissier,teller,73
11378,de guerre,warcraft,38
7284,pétrolier,tanker,57
7000,jointures,knuckles,64
9057,ennuyeux,boring,37
11454,prime,bonus,37
10498,réécrit,rewritten,44
5927,mal de tête,headache,69
2420,planificateurs,planners,84
14452,menant,leading,9
8660,fourrure,fur,55
10606,plaisanter,banter,43
3249,rabat,flapper,88
12009,entretien,interview,26
8638,bousculade,shelley,57
11038,le marais,marsh,39
4042,calmement,calmly,85
2675,pouilleux,lousy,91
10422,mensonge,lying,24
6195,caniche,poodle,71
2912,le dîner,diner,88
4561,convenir,concur,72
13681,envoyé,sent,14
8073,à terre,ashore,61
13447,pompe,pump,17
10237,clés,keys,13
7875,nettoyage,cleansing,59
8991,gros titre,headline,43
10874,adjoint,deputy,37
11501,chypre,cyprus,36
8877,eaux usées,sewage,56
12630,établissement,facility,22
8055,casseur,coulter,61
13641,huit,eight,15
14493,semble,seems,11
14174,directeur,manager,11
4856,raffinerie,refinery,65
8236,bourdonner,buzz,58
13005,drogue,drug,20
4615,sans importance,unimportant,82
13361,maquette,model,16
3998,brumeux,misty,85
5337,aiguille,needle,72
8678,obligatoire,binding,50
1643,faire pousser,sholom,95
5719,factice,dummy,73
14149,célibataire,single,11
13106,guichets,wickets,17
9687,aboyeur,barker,50
4884,pieds,footed,22
3581,jours de la semaine,weekdays,67
3986,loup-garou,werewolf,85
2372,boites aux lettres,mailbox,90
8149,embarqué,embarked,51
3756,bœuf,ox,86
11626,bizarre,weird,35
7212,peser,weigh,49
9231,le sexe,gender,53
5637,mis en évidence,evidenced,75
11848,approbation,approval,22
10626,citron,lemon,42
2862,les saveurs,flavors,51
2961,ancêtre,ancestor,70
1036,toile de jute,hessian,95
10827,règlement,settlement,37
1964,épithète,epithet,89
10644,cerise,cherry,43
3530,veau,calf,88
7831,ornithorynque,platypus,62
1547,orgie,orgy,94
1350,eau de mer,seawater,97
2455,esthétique,aesthetics,52
10089,enfreindre,breach,16
14502,s attendre à,expects,13
7037,résolu,resolving,24
2189,plus serré,tighter,93
2510,fumisterie,humbug,92
14436,plusieurs,multiple,7
11375,s attaquer à,tackle,28
14139,par rapport,compared,13
3240,caractères gras,boldface,82
4762,camaraderie,fellowship,80
6998,sucette,lollipop,66
12938,fermé,closed,12
3291,répréhensible,objectionable,88
7628,aubépine,hawthorn,46
14039,cependant,however,6
1865,trancheur,slicer,95
7046,pays des merveilles,wonderland,67
13229,fils,son,19
5800,du développement,developmental,75
5910,patate,spud,74
2599,garde du corps,bodyguard,82
582,sain et sauf,unharmed,99
14477,cabinets,firms,38
6745,robe,gown,59
9318,environ,circa,53
3534,à la jeunesse,youngstown,88
12462,coin,corner,26
14238,des choses,things,10
14195,plutôt,rather,7
913,dortoir,dorm,87
1124,fumier,manure,97
11348,déshabiller,strip,31
12542,poisson,fish,24
12405,érable,maple,29
8759,le buteur,striker,45
13009,arène,arena,21
13502,étape,stage,14
165,agir sur,acton,100
6595,soigné,neat,69
13489,premier,prime,16
12732,bassin,pool,24
13307,a écrit,wrote,19
5590,gâté,spoiled,54
10536,mouton,sheep,44
13298,garie,gary,19
13452,a cru,believed,6
261,franc-maçons,freemasons,94
6749,métisseur,meuse,69
3808,inconditionnel,uncalled,86
2163,irréaliste,unrealistic,92
9785,enterré,buried,40
244,comestible,edible,98
14131,fois,times,6
3715,lave-vaisselle,dishwasher,83
12613,arrière,afd,27
397,raquette,snowshoe,99
6881,acacia,wattle,67
13303,chiffre,figure,14
9342,émeutiers,rioters,52
9072,eau de cologne,cologne,55
7719,sous-jacent,underlying,60
12646,le prix,price,22
681,présager,bode,92
12185,sauter,hop,30
5446,divergence,discrepancy,62
7524,illimité,unlimited,64
5124,prune,plum,78
13854,dehors,out,6
14286,montant,amount,8
12026,porter secours,rescue,29
14041,déjà,already,10
2902,pamplemousse,grapefruit,90
6269,glucides,carbohydrate,71
13423,plus tôt,earlier,18
13704,conduire,drive,12
8697,connerie,bullshit,57
11251,nain,dwarf,37
3563,ère,eras,19
3884,volaille,fowl,85
4578,peigneuse,peggy,82
3796,lutin,goblin,84
8977,tireur d élite,sniper,52
2216,se lasser,weary,92
14438,commencé,started,8
13786,par ailleurs,otherwise,13
12420,quelqu un,somebody,29
13757,du sud,southern,14
13266,grec,greek,18
883,subtilement,subtly,98
7061,lambrois,lambert,67
8368,reliques,hallows,58
7460,tireur,shooter,57
13325,assurer,insure,17
232,défié,defied,76
12832,économique,economic,21
12024,blabla,blah,32
9433,arche,ark,52
12325,extratrictique,extratropical,30
2203,épouse,consort,90
6498,noisette,hazel,71
8133,pégase,pegasus,61
3578,théoricien,theorist,60
6817,aubaine,boon,69
12899,football,soccer,24
6182,épinard,spinach,73
10303,feuille,leaf,27
6720,maladroit,awkward,68
4726,arriéré,backlog,78
11632,précipitations,rainfall,35
986,jarretière,garter,95
10488,partiellement,partly,44
13120,réel,actual,12
201,aumônier,chaplain,94
8574,briquet,lighter,57
7306,souteneur,pimp,64
11273,en série,serial,36
1956,négocier,bargain,61
14222,près,near,12
14395,réduire,reduce,20
2171,envisagé,envisioned,88
11145,sirène,mermaid,39
9627,malédiction,curse,44
10070,fatigué,tired,29
3380,sciemment,knowingly,88
8942,dévastateur,devastating,42
12375,principalement,primarily,29
12707,calcul,stone,22
8157,valourdine,val,61
8958,séparer,sunder,55
14256,appels,calls,10
7622,non conforme,improper,63
2347,copeaux,pals,58
3526,guimauve,marshmallow,88
10760,jus,juice,42
8534,plombagine,plumbago,58
11094,pâques,easter,40
1244,panique,freaking,32
9025,mordre,bite,40
6100,tonnelle,arbor,73
11831,fondamentalement,basically,19
9077,nègre,negro,50
9852,monarque,monarch,40
10042,se débrouiller,cope,46
13077,tour de batte,inning,15
13839,un,a,5
5260,défauts,flaws,50
9124,rappelé,recalled,33
9929,honnêtement,honestly,48
2523,fessée,spanking,84
1478,eau salée,saltwater,96
10817,la fréquence,frequency,38
5809,médaillé,medalist,60
11180,largeur,width,38
11894,vexent,vincent,33
7278,destinataire,recipient,51
9752,chanté,sung,50
12290,contrairement à,unlike,23
7231,à haute voix,aloud,66
828,ralentissement,downturn,99
993,éclectique,eclectic,98
5706,soupir,sigh,72
6821,projeté,screened,22
6175,n importe comment,wheely,70
11819,relégué,relegated,29
9644,icône,icon,40
13847,entreprise,company,11
11767,préjudice,harm,14
12877,supérieur,upper,24
1462,énormément,tremendously,57
14190,soit,either,9
4083,motoneige,snowmobile,82
956,éteindre,extinguish,63
13012,défait,undone,22
14161,étude,study,20
13090,réaffecté,reassigned,21
1065,englobé,encompassed,41
2412,goélette,schooner,62
2276,la cuisse,thigh,89
6515,godemiché,dildo,69
185,liliaire,lilium,100
9797,judicieux,jude,49
13036,jeta,threw,22
5820,insensé,foolish,72
11878,portulaire,portland,33
11448,orienté vers,facing,14
6735,poisson-chat,catfish,69
14189,clé,key,13
2957,abrider,crowder,89
6154,chic,sch,73
10027,réfugié,refugee,31
11129,plus rapide,faster,39
13874,là,there,6
7416,rejeter,dismiss,31
12074,scénario,script,30
4433,salé,hailed,19
11600,règlements,regulations,27
10812,récif,reef,41
9344,pelouse,lawn,51
13706,attendu,expected,13
11843,hongrois,hungarian,32
1104,résisté,withstood,97
3685,prisonniers,captives,56
6609,ascendance,ancestry,69
14224,formulaire,form,10
5345,neigeux,snowy,78
6192,effacement,erasing,34
13178,longueur,length,19
8863,boisé,woody,55
2721,litige,litigation,87
12688,orthographié,spelled,15
10567,inutilement,unnecessarily,44
12341,mémoire,memory,16
14336,normes,standards,13
7137,reprendre,takeover,66
7248,admissibilité,eligibility,35
12917,non référencé,unreferenced,24
12695,inondation,flood,17
14473,indiqué,shown,11
13703,rapidement,speedily,14
2298,chlorhydrate,hydrochloride,92
1064,vénéré,revered,55
12317,médailles,medals,18
12947,identifiant,id,23
12312,à l échelle mondiale,worldwide,30
13892,avant,before,7
14064,livres sterling,pounds,36
13624,à l extérieur,outside,15
10391,saut,jumping,10
14155,britanique,british,11
12679,biaisé,biased,25
5685,magnat,tycoon,75
10443,affaiblissement,impairing,41
6149,ressemblant à,risen,73
3700,effusion de sang,bloodshed,87
14479,équipe,team,8
8968,dormant,sleeping,20
12434,aérien,airlift,28
10290,civique,civic,45
5154,déséquilibré,unbalanced,78
7612,grofle,grover,64
2522,perruque,wig,83
13249,voie de vitesse,speedway,20
10354,anciens élèves,alumni,45
2014,tentant,tempting,68
12717,envoyer,send,19
12411,ruisseau,creek,29
108,pompier,fireman,100
8598,néant,nil,55
5213,moins cher,cheaper,78
5271,médredeux,underdogs,59
3413,gendarme,constable,80
