ID,SPAIN,FRENCH,INTERVAL
10188,empleado,employé,31
3395,acrónimos,acronymes,80
10619,tibetano,Tibétain,28
10844,nivel,étage,26
8299,adviento,avènement,44
6130,chirrido,grincer,60
11703,incorrecto,inexacte,20
3400,desmantelado,démantelé,80
6966,eyaculación,éjaculation,54
13613,neto,rapporter,6
7248,rugido,rugissement,52
1694,náusea,la nausée,93
8545,pozo,weller,43
11082,obsesionado,hanté,24
310,barcazas,barges,100
2979,siena,Sienne,83
9606,carro,le chariot,35
4697,valentía,bravoure,71
3797,duende,lutin,77
13374,Escocia,Écosse,8
11998,resaca,reflux,18
1218,biogás,biogaz,96
11351,camaradería,Partenariat,22
6997,antártico,antarctique,54
5713,sucio,fauché,63
4176,firma,spence,75
11956,cazar,chasser,18
7259,espinilla,tibia,52
4100,corinto,Corinthe,75
11595,viaje,voyage,20
8418,indiferencia,mépris,43
10793,amado,bien aimé,26
7743,coro,Refrain,48
4539,basílica,Basilique,72
13385,Corte,couper,7
4096,redención,rachat,75
2927,banda,dorer,84
9754,bueno,décent,34
6836,Pascua,Pâque,55
5817,evita,évite,62
2761,babero,bavoir,85
8036,distante,loin,46
11499,periódicos,journaux,21
1232,corcha,torcheuses,96
9993,beca,Bourse,32
4951,etimología,étymologie,69
6524,infeccioso,infectieux,58
7016,Adoración,culte,54
12624,Papa Noel,Père Noël,13
13143,oscuro,foncé,9
6395,Romero,Romarin,58
6288,confiar,qui s appuie,59
12562,esencia,estime,13
9042,canguelo,trouille,39
7594,sótano,sous sol,49
4790,veracidad,véracité,70
12380,peso,poids,15
4198,isómero,isomère,74
5794,capital,équité,63
410,trampa,piège,100
5926,lluvioso,pluvieux,62
5,thule,thermique,100
2878,ingenioso,spirituel,84
11041,galés,gallois,24
4312,herrero,forgeron,74
3641,corte,panne,79
10242,Barbero,coiffeur,30
3623,Mazo,masse,79
3699,hacia abajo,vers le bas,78
1787,dálmata,dalmatien,92
10200,habló,parlait,31
1873,amarrar,assurer,91
1633,hipnosis,hypnose,93
12721,caballo,cheval,12
6404,Matilda,matille,58
7343,cerámica,poterie,51
11919,puñal,poignard,18
3210,silencio,muet,82
7247,el más nuevo,nouveau,52
7653,flamenco,flamand,49
13575,olímpico,olympique,6
11118,oficina,bureau,24
3541,edicto,décret,79
12525,Julian,julien,14
271,proponente,partisan,100
12475,tratado,traité,14
4946,irrestricto,libre,69
6010,buen año,bonne année,61
11911,disturbio,émeute,18
8155,estante,étagère,45
231,subgrupo,sous groupe,100
11628,esperando,attendre,20
2207,intrincado,complexe,89
12883,alfa,alpha,11
4903,parachoque,pare chocs,69
10521,cine,cinéma,28
8403,líquido,fluide,44
8250,impuestos,taxe,45
278,sedanes,berline,100
8864,leñoso,boisé,40
9521,búsqueda,quête,35
804,curva,courbe,98
6140,resbaloso,nappe,60
761,panóptico,panoptique,98
12929,sangre,du sang,11
8694,quemado,brûlé,42
13778,España,Espagne,5
9682,Venecia,venise,34
8718,desencadenar,gâchette,41
2312,molestar,déranger,88
5959,a través de,à travers,61
13412,puente,pont,7
5896,procesado,poursuivi,62
553,desvinculado,dissimulé,99
9334,duradero,durable,37
8293,riesgo,entreprise,44
8322,cístico,cystique,44
5301,izquierdista,gauchiste,66
11651,que lleva,portant,20
1200,guiso,Ragoût,96
5014,suscripción,abonnement,68
1407,tardío,tardif,94
10978,áspero,rugueux,25
1899,urgente,cordon,91
9991,cuántico,quantum,32
8337,lección,cours,44
13447,región,Région,7
2236,escuadro,épineux,89
13267,griego,grec,8
11765,cercano,proche,19
4085,bola rápida,balle rapide,75
2781,cebador,apprêt,85
12488,justicia,Justice,14
13555,apreciado,apprécié,6
7020,pacto,engagement,54
8558,conectar,Connecticut,43
6816,laúd,luth,55
10718,manteca,Beurre,27
6039,mójol,mulet,61
2416,parálisis,paralysie,88
97,polinesio,polynésien,100
9283,seguro,assuré,37
7066,sintético,synthétique,53
5343,perenne,vivace,66
12561,racha,traînée,13
4932,felizmente,Heureusement,69
7592,atestado,encombré,49
12921,quebec,Québec,11
3374,revocar,abrogation,80
710,derrotar a,écraser,98
8102,desempate,cravate,46
9159,ecuador,équateur,38
12174,once,Onze,16
4068,sin cable,sans fil,75
12552,Navidad,Noël,13
8835,oso pardo,grizzli,41
9273,Albión,albion,37
12701,blindado,panéro,12
1682,pediatría,pédiatrie,93
10295,casado,marié,30
6828,tirón,coup sec,55
9495,vago,vague,36
8669,dispuesto,d esprit,42
8895,lago,loch,40
4239,galán,beau,74
7482,ujier,huissier,50
227,entrelazar,interlancue,100
7901,codo,coude,47
166,actón,agir sur,100
12108,revisado,contrôlé,17
9075,dispersado,éparpillé,39
6855,viruela,variole,55
4124,desvanecerse,disparaître,75
910,nutrias,loutres,97
5133,bundy,bombardier,68
8235,propensión,penché,45
12055,títeres,marionnettes,17
5702,comunicación,commission,63
4958,abeto,épicéa,69
12898,palanqueta,Jimmy,11
9103,geotérmico,géothermique,39
11257,truco,duper,23
1969,faddle,fadrer,91
6948,lealtad,allégeance,54
5549,lisergico,lysergique,65
7214,hijastro,filles,52
10914,rana,grenouille,25
12202,teniente,lieutenant,16
236,inequívoco,non ambigu,100
12871,novato,débutant,11
2662,superar a,sensibiliser,86
3969,pescador,pêcheur,76
8248,tuerca,noix,45
9,frikis,geeks,100
868,falso,fourbe,97
7220,carriles,voies,52
10646,atravesar,transpercer,27
5918,emisión,émission,62
2903,pomelo,pamplemousse,84
4324,Ajenjo,Absinthe,74
460,tomografía,tomographie,99
11652,beneficio,avantage,20
10805,Rendición,abandon,26
4111,ateo,athée,75
6258,equipaje,bagages,59
11292,forma,façonner,23
8007,salida,sortie,47
7081,céntrico,central,53
7646,Resurrección,résurrection,49
44,discado,composition,100
5513,tirar,tire,65
8897,bosquecillo,holt,40
1688,desprevenido,non préparé,93
12934,refugio,havre,11
1732,seno,sinus,92
1987,no explotado,inexploré,91
4256,retaguardia,forgeron,74
4751,camboyano,cambodgien,70
8297,aburrido,boiteux,44
6324,rebaba,bavardage,59
5454,milenio,millénaire,65
4156,víbora,vipère,75
1277,gótico,goths,95
1698,caligrafía,calligraphie,93
10865,producción,sortir,26
4438,pintor,teinturier,72
13084,dibujar,dessiner,10
12416,amanecer,aube,14
4181,xxiv,XXIV,75
9747,desesperado,désespéré,34
13502,estándar,la norme,7
12569,ciclo,cycle,13
2841,implacable,impitoyable,84
3332,inseguro,peu sûr,81
11997,sello,joint,18
10584,seúl,seoul,28
6016,del este,à l est,61
9816,colgante,suspendu,33
2820,marcha mala,méfait,84
3406,arrastrarse,chatoyant,80
10580,potro,poulain,28
9929,próximo,A venir,33
3084,úlcera,ulcère,82
7212,viajes,voyages,52
6216,bolo,quille,60
7061,tubería,pipeline,53
6800,lote,grouper,55
2192,más frío,plus froid,89
9863,tragedia,la tragédie,33
9509,furia,rage,36
2741,obediencia,obéissance,85
1902,jain,joie,91
12939,cerrado,fermé,11
12015,ajustarse,se conformer,17
9649,comida,déjeuner,35
12373,estúpido,stupide,15
7086,juerga,cintreuse,53
4540,dieses,matricoles,72
9053,ateísmo,athéisme,39
8804,apestar,pong,41
2288,sembrar,truie,89
475,predominio,prévalence,99
3116,Egeo,égéen,82
8570,deriva,dérive,42
13148,bonito,jolie,9
1281,sangrar,saigner,95
5276,diálogo,dialogue,66
2663,Dominus,dominée,86
10898,pastor,berger,25
13109,líder,chef,9
1754,cenit,zénith,92
12478,checo,tchèque,14
3737,bocadillo,collation,78
4493,errático,erratique,72
3312,preboste,prévôt,81
7717,eximir,exempter,49
13522,otorgar,décerner,6
12975,pelotas,des balles,10
4400,sin nombre,sans nom,73
6751,camarilla,caucus,56
1941,mayonesa,Mayonnaise,91
9827,boise,barre,33
13283,gramática,grammaire,8
8270,renta,louer,45
2797,hena,hajou,85
689,ubicuo,omniprésent,98
3967,calabazas,citrouches,76
5157,clandestino,à l abri,67
12730,jinete,cavalier,12
5389,esfuerzo,effort,65
9374,error,bogue,37
5859,smee,crevé,62
11550,demonio,démon,21
6680,abreviaturas,abréviations,56
6455,ateniense,Athénien,58
7623,incorrecto,non conforme,49
4594,paranoico,paranoïaque,71
6654,rígido,rigide,56
12317,cazador,chasseur,15
3855,matiz,teinte,77
3372,demacrado,hâve,80
2785,temporizador,minuteries,85
1097,pesadillas,cauchemars,96
9978,rápido,rapide,32
12451,Pato,canard,14
2838,apostólico,apostolique,84
11675,temeroso,peur,20
1243,Mancha,tache,95
2268,erosionado,érodé,89
1228,asfalto,asphalte,96
358,borradores,brouillons,100
7861,mirada,coup d œil,48
7054,pantano,marais,53
5273,reunido,réuni,66
12408,contar,suite,15
665,iffe,Douteux,98
758,gawain,grognon,98
9773,toril,bullpen,34
12924,es más,en outre,11
8649,confiado,de confiance,42
8944,aunque,quoique,40
6546,antwerp,anversade,57
12180,es más,en outre,16
2871,púbico,pubien,84
3115,bazo,rate,82
3379,arruinado,faillite,80
7624,ligero,poids léger,49
1611,diferencia,variance,93
5344,patio,quadruple,66
6103,almeja,palourde,61
24,amén,Amen,100
5410,más seguro,plus sûr,65
728,litúrgico,liturgique,98
12126,castillo,Château,17
5955,Ebbets,ébouriffer,62
7713,corbeta,corvette,49
7338,lujo,luxe,51
4831,macfarrón,macarlane,70
3277,abrazado,embrassé,81
5403,borde,jante,65
9302,polvo,poudre,37
8342,lienzo,Toile,44
4537,hipotético,hypothétique,72
11386,pene,pénis,22
13153,oportunidad,chance,9
8466,crónico,chronique,43
10300,sintaxis,syntaxe,30
8053,telégrafo,télégraphe,46
8209,escarabajo,scarabée,45
7437,alguacil,shérif,51
11370,dedicado,dédié,22
2187,tonterías,shay,89
478,póstumo,posthume,99
8363,rayas,rayures,44
12114,señora,Dame,17
12226,después,ensuite,16
1166,noosfera,nosphère,96
4113,más leve,moindre,75
815,llamativo,jazzy,98
12950,apropiado,qui convient,11
8972,soledad,solitude,40
1141,cebo,baiting,96
3609,platija,patauger,79
886,léxico,lexique,97
4777,puta,salope,70
5919,intitulado,sans titre,62
9729,trabajador,ouvrier,34
9305,salmón,Saumon,37
4634,manía,la manie,71
11229,sesión,séance,23
774,Rhein,rhée,98
6344,estrecheces,détroit,59
6230,heroico,héroïque,60
9880,crimea,de Crimée,33
7052,propenso,enclin,53
9168,pradera,prairie,38
1383,menguante,déclin,95
8352,En el lado,sur le côté,44
6158,carnicería,carnage,60
4786,sped,écervelé,70
8841,puntuación,ponctuation,40
2532,Jerez,Sherry,87
7077,ladrar,aboyer,53
6545,mensajero,courrier,57
10864,raíz,racine,26
13123,estrellas,étoiles,9
6037,joya,bijou,61
1461,desigual,inégal,94
5206,popurrí,mélange,67
13669,ingresó,entré,5
633,creado,artificiel,99
4885,patiado,pieds,69
2335,homónimo,homonyme,88
12654,costo,Coût,13
2551,cáñamo,chanvre,87
2534,heroísmo,héroïsme,87
13682,enviado,envoyé,5
8787,tarifa,frais,41
6170,No sé,dunno,60
6594,barrio bajo,taudis,57
8145,más lejos,plus loin,45
5526,retirada,retraite,65
8247,miedoso,froussard,45
10359,poemas,poèmes,29
4522,peculiar,particulier,72
6708,pandit,expert,56
4089,acadia,Acadie,75
12294,saudí,saoudien,15
13518,impreso,imprimé,6
12100,conde,comte,17
10598,jardinero,fielder,28
8047,odio,haine,46
6749,genio,génie,56
7374,privado,privé,51
7199,retroceso,recul,52
11128,voltereta,somerset,24
3048,ardiente,catrable,83
13180,ofensa,infraction,9
3637,riego,irrigation,79
9885,Dieciocho,dix huit,33
812,ibídem,ibid,98
13301,elevado,soulevé,8
9531,Ginebra,Genève,35
2138,motorizado,motorisé,90
9595,nerd,intello,35
4935,es decir,ergo,69
5417,cazadora,cassie,65
10771,zepelín,Zeppelin,26
9336,Medio camino,à mi chemin,37
7677,incontable,innombrable,49
11288,cinta,ruban,23
7584,tizón,bunder,50
1468,estratosfera,stratosphère,94
8912,almirante,amiral,40
5977,aburrimiento,ennui,61
7069,bajista,bassiste,53
12342,memoria,Mémoire,15
9666,recuperar,se remettre,34
12016,trepador,randonnée,17
4424,fabuloso,fabuleux,72
13457,no deseado,indésirable,7
237,desventurado,malchanceux,100
7452,colegas,collègues,50
6021,prueba,quiz,61
13333,cosas,truc,8
6015,repartido,repêchage,61
605,acordado,cogné,99
12931,permanecer,rester,11
63,cavador,excavateur,100
970,recibo,le reçu,97
2772,clínica,cline,85
5304,de pena,Wiking,66
5703,negocio,bizarre,63
4725,lamer,lécher,70
10184,inseguro,incertain,31
12121,rastro,Piste,17
8282,sensa,sears,45
180,repatriación,rapatriement,100
11815,estudios,études,19
12982,calendario,programme,10
1038,escape,s adapter,97
5780,adelantar,dépasser,63
9540,náutico,nautique,35
670,hinchar,gonfler,98
5937,incopiaco,non déclaré,62
2390,obituario,nécrologie,88
1725,cierre,fermeture,92
12868,pavo,dinde,11
13775,tarde,en retard,5
1931,esclavitud,esclavage,91
8357,tensión,souche,44
5759,armario,toilettes,63
9125,recordado,rappelé,38
12875,lucha,lutte,11
2650,borgoña,Bourgogne,86
6239,recreativo,récréatif,59
10934,humo,fumée,25
11622,tele,télé,20
5962,estresante,lutteur,61
12011,mermelada,Confiture,17
10936,roble,chêne,25
13373,yo mismo,moi même,8
13255,asiático,asiatique,8
13521,numeroso,nombreux,6
11805,fábrica,usine,19
10954,cubierta,couvrant,25
631,aburrir,loquet,99
4959,fachada,façade,69
5931,sarga,serge,62
3802,mascar,croquer,77
12409,desalentar,dissuader,15
489,IPSO,ipso,99
2418,grieta,fente,88
7905,mella,bosse,47
356,renacido,renaître,100
862,redactado,expurgé,97
5522,culpa,culpabilité,65
2653,estornino,étourneau,86
6259,lealtad,fidélité,59
10275,capilla,chapelle,30
12042,nuevo,Frais,17
5869,éxtasis,extase,62
12175,cachorros,petits,16
9185,cosa análoga,analogique,38
6352,fianza,caution,59
12360,Chad,chadre,15
9811,Oceanía,Océanie,33
7803,de ciclón,cyclonique,48
11554,más difícil,Plus fort,21
5695,swung,balancé,64
6560,soldados,troupes,57
516,pavimento,chaussée,99
8724,asesino,slayer,41
7200,policía,policier,52
11435,metilo,méthyle,22
5053,peyorativo,péjoratif,68
5557,crujiente,croustillant,65
7123,solomillo,aloyau,53
9417,sesgado,asymétrique,36
11146,sirena,Sirène,24
10002,resumen,abstrait,32
12494,planificado,prévu,14
12802,profundo,Profond,12
5650,bocinazo,klaxonner,64
2604,menospreciar,dénigrer,86
12187,mercurio,Mercure,16
11930,citas,devis,18
13164,nuclear,nucléaire,9
7351,famoso,célèbre,51
4922,más cálido,chaleureux,69
7275,malaria,paludisme,52
11760,obispo,évêque,19
559,sangch,sang froid,99
8609,shia,chiot,42
8099,recoger,Récupérer,46
1410,extraño,bizarre,94
5680,mostaza,moutarde,64
3087,vacío,dépourvu,82
10679,promesa,promettre,27
3860,sobrevive,survie,77
1359,estos,Thisus,95
1895,posterior,de derrière,91
4121,Cass,casseur,75
3519,trébol,trèfle,79
13448,bomba,pompe,7
10139,patrón,chef,31
10466,más fuerte,plus forte,29
612,valor,prouesse,99
8914,acortar,agrafe,40
13097,cabaña,cabane,10
1733,regalías,redevance,92
9375,turco,Turcs,37
1103,Aguinaldo,aguinaliste,96
7508,cobardemente,lâche,50
8838,intenso,féroce,41
485,paternidad,parentalité,99
1971,de tapa dura,couverture,91
10379,bruja,sorcière,29
5971,proscrito,hors la loi,61
13326,asegurar,assurer,8
9598,robo,volets,35
6303,Caracol,escargot,59
7739,inconfirmado,non vérifié,48
10743,aborto,Avortement,27
753,letargo,léthargie,98
2157,fugas,fuite,89
11918,jane,Jeanne,18
6480,codificación,codage,58
1539,Orfeo,Orphée,94
483,epitafio,épitaphe,99
5725,malabares,jonglerie,63
1271,arquetipo,archétype,95
2743,atta,attacher,85
6058,Creta,Crète,61
9857,velocidad,rapidité,33
11293,lograr,atteindre,23
10792,catorce,Quatorze,26
1836,topografía,topographie,92
12113,Kuwait,Koweit,17
1171,flameante,brûlant,96
7838,agitar,secouer,48
9832,triunfo,triomphe,33
12523,engañoso,trompeur,14
8187,Esmeralda,émeraude,45
13252,campana,cloche,8
9665,maltuoso,malthusien,35
3103,encogerse,rétrécir,82
7282,Voltaje,Tension,52
1643,perdonado,pardonné,93
4717,Libra,Balance,71
7574,delirio,délirer,50
6280,bielusiano,Belorussien,59
7418,más rápido,plus rapide,51
12879,tipos,les types,11
13062,dicho,Raconté,10
7136,se asemeja,ressemble,53
12075,texto,scénario,17
9202,adecuado,convenable,38
4263,ingle,aine,74
4787,triptófano,tryptophane,70
11391,sueco,suédois,22
7892,alboroto,carnage,47
9039,manto,manteau,39
4569,leonid,Léonid,72
9415,acoso,harcèlement,36
7858,flojamente,librement,48
456,harmalina,haranal,100
3879,inglés,Anglais,77
2035,cátodo,cathode,90
2661,más rico,riche,86
12518,despedido,licencié,14
11948,ópera,opéra,18
11541,fomentar,favoriser,21
3131,cenagal,bourbier,82
3925,thunderbird,tonnerre,77
8193,serpentinas,banderoles,45
7395,langosta,Homard,51
7101,menos,moins,53
7170,rebotó,rebondir,53
5130,títeres,marionnette,68
2013,vulgar,banal,90
3471,capó,bonnet,80
13524,el verano,l été,6
6356,esencial,pivot,59
50,prefacio,avant propos,100
10801,firma,solidifier,26
3289,salvar,sauvetage,81
8460,tesorería,Trésorerie,43
7112,botín,butin,53
4645,regenerado,récupéré,71
12081,iraní,iranien,17
2577,soborno,corruption,87
7187,grabado,gravure,52
3824,extravagante,bizarre,77
453,zurrar,durr,100
5995,espíritu,alcool,61
11256,química,chimie,23
11473,Jerusalén,Jérusalem,21
5241,marcar,dialogue,67
4791,duelo,drury,70
9940,abogado,avocat,32
4431,cheung,chiquer,72
13020,declarado,déclaré,10
13709,A pesar de,en dépit,5
12673,doce,Douze,13
6721,incómodo,maladroit,56
4843,aprox,environ,70
8022,reps,représentant,46
5009,miseria,misère,68
10930,atracar,couchette,25
3375,enmarcado,encadré,80
13072,elegir,prendre,10
13362,modelo,maquette,8
10548,cuartel,casernes,28
6900,neptúnico,neptunien,55
12123,automático,automatique,17
9486,infantil,puéril,36
7150,misionero,missionnaire,53
674,cementado,cimenté,98
7989,guión,scénario,47
223,proyectores,projondeurs,100
11459,mínimo,minimal,21
3738,mejillón,moule,78
10773,azteca,aztèque,26
1140,hoon,haçon,96
11275,pescador,pêcheur,23
9922,actualizar,rafraîchir,33
8620,cocina,cuisine,42
12767,tarjetas,cartes,12
12778,subida,install,12
843,ferroso,ferreux,98
6151,trineo,traîneau,60
13435,trajo,apporté,7
3748,comancha,comander,78
22,rompecabezas,heartbreaker,100
6477,bruscamente,nettement,58
3955,satírico,satirique,76
10263,provisional,intérimaire,30
4155,coberturas,les haies,75
9091,conmocionado,choqué,39
12581,habla,discours,13
2704,salsa,sauce,85
13115,conductor,chauffeur,9
4260,gaucho,vacher,74
7143,fugarse,éclater,53
7546,Acuario,Verseau,50
9795,tiempo,tendu,33
4942,lavandería,lessive,69
5615,jumbo,géant,64
1291,perfecto,sans défaut,95
13582,indio,Indien,6
8103,vecino,voisin,46
13757,rock,Roche,5
5007,mamá,maman,68
11548,alterado,altéré,21
8850,chispero,sparky,40
6207,eclipsado,éclipsé,60
6831,polímero,polymère,55
13219,Oceano,océan,9
6919,terciario,tertiaire,55
5223,depósitos,dépôts,67
7531,beneficioso,bénéfique,50
6153,asar,griller,60
3214,relleno,obturation,82
3122,pastilla,jujube,82
5618,girasol,tournesol,64
7915,adiós,au revoir,47
12719,gorro,gobelet,12
9229,sirio,syrien,38
7299,escénico,scénique,52
6544,Ville,vilaine,57
13579,pasado,passé,6
334,hipo,hoquet,100
9456,tiros,jette,36
12176,esposa,femme,16
9064,reducción,réductase,39
184,terraplén,digue,100
10214,poderoso,puissant,30
2716,arent,arèîné,85
7760,masa,Battre,48
6614,sable,zibeline,57
1326,clorofila,chlorophylle,95
7799,apostar,pieu,48
3345,peinado,coiffure,81
5264,enlace,liaison,66
3828,himno,hymne,77
3064,zafiro,saphir,82
948,cúmulo,cumulus,97
9501,misericordia,pitié,36
5390,cínico,cynique,65
8202,botánica,botanique,45
13423,José,joseph,7
7831,Aquiles,Achille,48
2396,gramófono,gramophone,88
2950,fosfo,phospho,83
8205,Cecilio,cecil,45
1916,donas,beignets,91
11217,hermosa,magnifique,23
7585,aerobús,Airbus,50
4088,inquilinos,locataires,75
12172,cuadrícula,la grille,16
11870,panadero,boulanger,18
11449,frente a,orienté vers,21
1012,cortar,couper,97
13539,cumplimiento,conformité,6
13359,invierno,hiver,8
12502,homero,Homère,14
160,cenozoico,cénozoïque,100
11957,agujero,trou,18
9269,encuentro,rencontrer,37
11742,Amazonas,amazone,19
374,tiña,teigne,100
9558,colgado,suspendu,35
6970,cachemir,paisley,54
10067,gancho,accrocher,32
6987,encarcelado,détenu,54
1705,alegrar,réjouir,93
10040,nitrógeno,azote,32
13765,verdadero,réel,5
1009,telegrafía,télégraphie,97
4649,ilegítimo,illégitime,71
10677,guardián,Gardien,27
4299,más frío,franc,74
2976,peligro,péril,83
6782,xviii,XVIII,56
5976,poético,poétique,61
8945,agobiante,écrasant,40
1464,reprendido,réprimandé,94
13482,frio,frais,7
11923,piezas,pièces,18
6923,pequeñito,pipi,55
8365,núcleo,noyau,44
10374,aplastar,écraser,29
9285,fracasado,infructueux,37
11171,elefante,l éléphant,24
7980,perihelio,pérhélité,47
10928,el plastico,Plastique,25
10039,linaje,lignée,32
4503,nave estelar,distances,72
6379,mitades,moitiés,58
11772,Reconocido,reconnu,19
11857,cañada,glen,19
5231,vórtice,vortex,67
6194,no poder,ne pas avoir,60
7829,trípode,trépied,48
820,hasta ahora,jusqu alors,98
2012,decepcionar,décevoir,90
13639,especifica,spécifie,6
13451,sin embargo,néanmoins,7
533,anfiteatro,amphithéâtre,99
662,llamador,appelants,98
2679,atuendo,tenue,86
3405,erupción,éruption,80
8807,revelación,divulgacher,41
4040,inmaculado,immaculé,75
7936,exterior,aventure,47
2257,Mosela,moselle,89
11729,Milán,milan,19
263,escaso,pantèle,100
2338,joyería,bijoux,88
607,metileno,méthylène,99
5153,sufrido,subir,67
18,fanáticos,fanatique,100
10408,duro,hardcore,29
12705,senadores,sénateurs,12
11820,relegado,relégué,19
7726,pago,Paiement,49
8429,queer,bizarre,43
8296,saxofón,saxophone,44
12499,suerte,chance,14
10118,repentino,soudain,31
10689,amable,gentiment,27
452,Crozier,crosse,100
1089,femenino,féminin,96
12979,desaparecido,disparu,10
11666,masón,le maçon,20
11317,hombro,épaule,22
13439,literatura,Littérature,7
9920,barcoso,bart,33
2928,Pirineos,pyrénées,84
5642,ideado,conçu,64
12357,árbitro,refaire,15
5629,liendre,lente,64
9484,Lobos,loups,36
3411,agua dulce,eau fraiche,80
11942,vadear,patauger,18
3869,irresoluto,non résolu,77
2955,atado,lacé,83
2401,ejecutor,exécuteur,88
7505,hipoteca,hypothèque,50
8361,cinta,ruban,44
12667,mitología,mythologie,13
7106,OPHELIA,ophélie,53
156,carretilla,brouette,100
6527,enjambre,essaim,58
443,vacío,sévir,100
3403,grada,herse,80
2958,codazo,abrider,83
3653,taller,atelier,79
3877,resistor,résistance,77
5717,nieto,petit fils,63
9617,estilo libre,freestyle,35
11019,céltico,celtique,25
10081,acantilado,falaise,31
13490,principal,premier,7
6676,bosch,bosque,56
8061,Pacers,pacteur,46
2106,hundimiento,affaissement,90
12406,arce,érable,15
10874,herencia,patrimoine,26
3715,fonógrafo,phonographe,78
6020,prevalecer,prévaloir,61
6600,criar,élever,57
5387,lodoso,boueux,65
506,saltó,sprang,99
3230,hiena,hyène,82
3795,autores,auteur,77
5894,respiradero,se déplacer,62
3073,almendra,amande,82
4004,leña,woodruff,76
5443,comienzo,début,65
2232,duende,lutin,89
1137,ciempiés,Mille Pattes,96
9476,degradado,déclassé,36
5320,abejas,les abeilles,66
4442,folletos,tracts,72
11701,mickey,mignon,20
299,sumador,additionneur,100
7767,intimidación,harcèlement,48
6022,reacio,peu disposé,61
5066,canalla,goujat,68
3964,palo de golf,gosse,76
3467,editor,émetteur,80
3340,Albergue,hôtel,81
12423,gracioso,drôle,14
7390,poder pagar,s offrir,51
10560,votantes,électeurs,28
7563,ponce,maquereau,50
404,soñar,gonfler,100
10180,malika,maliguer,31
11121,carey,coiffé,24
3192,enemigo,élever,82
2944,amante,maîtresse,83
12252,santo,Saint,16
4606,collar,Collier,71
919,incompleto,vague,97
2648,teólogo,théologien,86
6287,yodo,iode,59
13628,adecuado,correct,6
10750,orilla,rive,27
8165,marsopa,marsouin,45
2805,pastorado,pâturé,85
10918,entrega,livraison,25
4914,Sófocles,Sophocle,69
519,tragado,avalé,99
5978,nicho,nichement,61
12395,mientras que,tandis que,15
3307,maleficio,hexal,81
1592,transcurrido,écoulé,93
1251,más fuerte,Plus fort,95
8635,basura,déchets,42
3891,sena,sénia,77
2620,tomadores,preneurs,86
6365,disolver,dissoudre,59
8379,temperatura,tôle,44
3321,envíos,expédition,81
10173,loro,perroquet,31
12677,prueba,essai,13
7517,barroco,baroque,50
3008,mando,bouton,83
496,cosquillas,chatouiller,99
10519,noruego,norvégien,28
380,horno,fourneau,100
8877,portavasos,Coaster,40
6696,preámbulo,préambule,56
11509,familia,des familles,21
3676,tocando,tapotement,78
9725,pedernal,silex,34
5097,deshonesto,malhonnête,68
7140,agustín,Augustine,53
1956,lexico,lexé,91
9378,cedro,cèdre,37
2830,estimación,compte,84
3290,Quran,Coran,81
2476,enrejado,treillis,87
940,compañía,troupe,97
12421,alguien,quelqu un,14
2627,bandido,brusquette,86
614,escudriñado,scruté,99
6343,fisgonear,espionner,59
6419,de carbono,carboneux,58
7478,parkway,promenade,50
7741,kárate,karaté,48
2986,Caritativo,charitable,83
3448,jinete,cavalier,80
118,casualidad,patte,100
10630,sorber,souper,27
8301,cebra,zèbre,44
11720,tema,thème,20
13044,ganado,gagné,10
2488,corporal,physique,87
12862,Phil,philos,11
6397,premisa,prémisse,58
2087,enérgico,zippy,90
6168,bergantín,brick,60
764,calabacín,courgette,98
782,cerdo,porc,98
11773,brasileño,brésilien,19
11158,ingreso,le revenu,24
3551,gerencial,managérial,79
3951,reforzar,traversin,76
10460,épico,épique,29
7742,sala,salle,48
1634,preventivo,renvoi,93
11446,Siempre,toujours,22
423,larguero,raidisseur,100
13065,infierno,enfer,10
4593,duele,fait mal,71
3577,loseta,tuile,79
12830,tocino,Bacon,11
7502,realismo,le réalisme,50
10993,vistió,portait,25
6878,bretón,Breton,55
744,caro,chèrement,98
6434,limpiador,nettoyeur,58
2767,servidumbre,servage,85
11007,ídolo,idole,25
895,paseo,passe temps,97
9944,rodador,roue,32
1514,impropio,inapte,94
13177,medio,milieu,9
4687,escuchado,hier,71
13356,por poco,presque,8
5136,cesura,césure,68
1547,capellán,padre,94
7480,feto,fœtus,50
13675,lote,parcelle,5
3527,malvavisco,guimauve,79
11074,flecha,La Flèche,24
7141,asustado,effrayé,53
3734,banquillo,sidelines,78
6057,tiroteo,fusillade,61
13189,niños,enfants,9
4333,veterinario,vétérinaire,74
2196,miríada,myriade,89
13644,pueblo,village,6
12199,iglesia,église,16
2008,fosfórico,phosphorique,90
10511,lineal,linéaire,28
5292,de Liverpool,frontière,66
12773,notre,nœud,12
13314,galón,fille,8
1829,moneda,monnaie,92
3305,analítico,analytique,81
11187,suizo,Suisse,23
7425,sabiduría,sagesse,51
13446,Montreal,montréalais,7
3733,adelantado,dépassé,78
2594,desagradable,odieux,86
10059,deducción,déduction,32
4204,chatarra,abandonner,74
6882,zarzo,acacia,55
11786,espartano,spartiate,19
2433,maleta,valise,88
3012,elíseo,Élisha,83
13184,desplegado,déployé,9
1239,hipótesis,hypothèses,95
7752,estómago,estomac,48
5659,higo,figure,64
9343,roters,émeutiers,37
10824,enfocado,concentré,26
4504,meteorito,météorite,72
13208,mayoria,majorité,9
