ID,DEUTSCH,FRENCH,INTERVAL
6179,zentralprozessor,cpu,71
10814,verdammt,zut,38
11910,aufstand,émeute,19
14096,steuer,impôt,29
1528,blase,vessie,96
6850,schimmel,mouler,60
7573,rave,délirer,56
13675,hell,léger,13
642,gelähmt,paralysé,94
881,sternenstaub,poussière d étoiles,98
8111,brief,épître,61
10329,durchsuche,feuilleter,41
10972,stärkung,renforcement,22
11767,schaden,préjudice,14
7645,auferstehung,résurrection,56
596,steton,titson,96
130,elektrostatisch,électrostatique,91
5490,strauß,autruche,77
11480,köpfe,têtes,11
11436,schilf,roseau,37
12296,tonhöhe,terrain,19
7997,glühend,incandescent,62
13644,saal,salle,15
2548,kodein,codéine,92
13059,zweimal,deux fois,22
6093,eintagsfliege,éphémère,74
14492,futures,avenir,9
6453,haiku.,haïnou,72
13921,sagen,dire,10
9991,folglich,en conséquence,27
7218,faust,poing,58
13396,karosserie,corps,16
561,spargel,asperges,99
10922,neufundland,terre-neuve,41
12360,schnee,neiger,29
13783,verwechslung,confusion,11
10765,neo,néo,43
12310,erhebt euch,se lever,24
14480,spielen,jouer,8
661,anrufer,appelants,68
1426,boje,bouée,85
12758,riese,géant,16
14399,weiß,blanc,12
5061,ousted.,évincé,69
11121,estland,estonie,40
5401,kurbel,manivelle,73
9508,wut,rage,44
10967,mathematik,math,39
4539,diesen,matricoles,83
7039,gegenstücke,homologue,54
11369,engagiert,dédié,35
8417,außer acht lassen,mépris,52
13164,rolle,rôle,19
7319,randbereich,la frange,64
3501,einkerbung,entailler,59
4427,erzählen,raconter,66
4774,zitruszitrus,agrumes,82
5406,verdauen,digérer,57
13860,sagt,dit,10
8595,genius,génie,59
12556,reis,riz,28
12229,ungerechtfertigt,injustifié,31
5744,unerfahren,inexpérimenté,77
3576,fliese,tuile,67
12433,türkisch,turc,29
13558,entmutigt,découragé,15
8511,abhilfe,remède,53
4571,einstweilige verfügung,injonction,79
14069,gesetz,loi,9
8301,realistisch,réaliste,54
14001,wenige,peu,7
8885,hitter,frappeur,38
12452,verbreitung,propagé,26
3172,ablenkend,distrayant,55
14118,gegeben,donné,12
7442,rennbahn,hippodrome,66
147,verarmt,appauvri,99
9588,gleichfalls,également,52
12069,hammer,marteau,31
3877,gleiten,glissement,75
13132,alles,tout,21
6466,ofen,four,67
11739,umfang,portée,33
13304,fans,ventilateurs,13
11305,vulkan,volcan,37
9815,hängend,suspendu,36
13034,niederlande,pays-bas,22
12999,unbekannt,inconnu,22
5296,wurf,litière,68
10962,statisch,statique,41
4148,roadrunner,traducteur,78
4867,verteidiger,défenseur,81
5840,kauderwelsch,charabia,76
2144,nicht zugänglich,inaccessible,94
13367,6.,6ème,18
8714,überraschenderweise,étonnamment,58
12885,die gesundheit,santé,24
13563,gebaut,construit,16
4512,raserei,frénésie,80
4940,steuerberater,percepteur,81
8378,temp.,tôle,50
12506,dean,doyen,28
4881,nachtclub,boîte de nuit,75
3295,bestrafen,punir,25
1516,rennstrecke,piste de course,95
842,eifrig,ferreux,99
14008,bis,jusqu à,11
3111,ratsche,rochet,89
6189,heutzutage,de nos jours,74
9457,tzen,dizaines,12
10700,zugeschnitten,tondu,30
14410,aussehen,regarder,5
5008,elend,misère,80
14079,werden,devenir,9
12754,prozentsatz,pourcentage,25
3790,radfahrer,cycliste,62
11265,arktis,arctique,38
8664,jugendlich,juvénile,58
13626,mensch,humain,14
6493,bauch,ventre,53
1203,verstauchung,entorse,74
10629,sup,souper,44
13277,kreuzen,traverser,14
3636,bewässerung,irrigation,86
14355,gewinne,bénéfices,34
11941,waten,patauger,33
10717,butter,beurre,43
2421,totschlag,homicide involontaire,92
12341,erinnerung,mémoire,16
8962,anhänger,bande annonce,51
2985,wohltätig,charitable,88
14033,denken,pense,9
8337,vorort-,de banlieue,60
13827,würde,serait,5
1140,köder,baiting,75
1033,trotzig,de défi,98
9686,vati,papa,51
13340,skala,escalader,18
8958,sunder,séparer,56
3589,motorräder,motocyclettes,30
8214,krampfanfall,saisie,59
8673,estnisch,estonien,55
8582,gasthaus,auberge,50
6205,dole.,aumône,72
11049,rechtfertigen,justifier,29
7038,skies,ciels,31
2872,elastizität,élasticité,77
1321,diskutieren,disperser,97
530,stör,esturgeon,99
11326,verbrennung,brûlant,23
10032,ursprünglich,défaut,45
14294,auto,voiture,11
10827,siedlung,règlement,37
10303,blatt,feuille,27
14301,sorge,préoccupation,11
2875,apfelwein,cidre,90
7488,einsendungen,soumission,49
5953,ferrit,furet,75
1462,stimmungsvoll,énormément,58
13919,verkäufe,ventes,25
10286,hubschrauber,hélicoptères,30
7179,chaotisch,désordonnée,67
12512,aufpassen,en train de regarder,15
8768,speisekarte,menu,56
5877,diskreditieren,discrédit,59
2909,schrank,armoire,90
6485,rückwärts,en arrière,54
5248,sojournerin.,séjour,77
7852,wiege,berceau,62
9144,platten,plaques,24
1421,zottelig,hirsute,96
11286,neigen,tendre,32
12373,aktualisieren,mettre à jour,8
8047,fraktionen,factions,48
3451,kleeblatt,trèfle,69
3617,rodel,luge,88
3362,stängel,tiges,43
8476,schmiede,la forge,49
12693,maus,souris,26
2912,diner,le dîner,88
4591,anhang,attachement,19
8703,entdecken,découvrir,10
10202,das erntedankfest,action de grâces,47
13686,themen,questions,9
5264,gentleman,gentilhomme,79
6665,einfall,incursion,62
5451,theoretisch,théoriquement,58
14357,einfach,facile,13
12646,preis,le prix,22
376,pseudowissenschaften,pseudoscience,100
8167,teilnehmer,participants,55
4906,german.,gere,81
12119,verkehr,circulation,28
10437,friedlich,paisible,18
13065,im laufe der zeit,au fil du temps,22
11197,taktik,tactique,22
2792,turbolader,turbocompresseur,90
9594,nerd,intello,48
10504,feier,fête,23
8400,sternen schiff,étoile,60
11227,z.b,par exemple,39
6191,heh,il h,74
8429,korb,corbeille,58
2918,boll.,bée,84
13260,bank,banque,17
12526,geantwortet,a répondu,13
4646,verweisung,référence,79
12847,bestätigen sie,confirmer,16
14249,mittel,fonds,26
8852,affen,singes,27
1912,snead,égoutter,94
795,schmackhaft,délicieux,97
14254,betriebssystem,os,32
7554,gemüse,légume,53
7202,kollier,charbonnier,67
3258,spurhaft,spurrier,89
11446,achtzehntel,dix-huitième,38
10589,frost,gel,43
8075,schwamm,éponge,62
5344,wilde katze,chat sauvage,38
13310,rat,conseil,19
6713,unzufrieden,malheureux,68
10395,u-boot,sous-marin,44
14402,erfordern,exiger,7
770,vorsorglich,de précaution,99
11745,baumwolle,coton,35
4454,verdunstung,évaporation,68
13816,es ist,c est,5
4364,ksc.,csc,84
4084,fastball,balle rapide,85
14054,zeigen,montrer,8
12099,graf,comte,31
9601,überschneidung,intersection,46
12411,bach,ruisseau,29
11122,freibeuter,bucaniers,38
12896,mond,lune,23
12204,behälter,poubelle,31
3060,eckig,angulaire,89
4561,stimmte,convenir,73
5160,erstrichen,sinistré,80
14062,beispiel,exemple,12
12188,grat,crête,31
4723,sphärisch,sphérique,81
10680,urteil,décision,9
5538,himmlisch,céleste,78
3479,neu veröffentlicht,réédité,71
6100,laube,tonnelle,74
8316,gefroren,congelé,61
10992,trug,portait,41
14315,rechte,droits,9
14245,zusätzlich,supplémentaire,7
6849,heliak,hélicoïde,70
11390,schwedisch,suédois,38
6046,zar,tsar,75
3905,ratifizierung,ratification,86
1310,berauben,priver,70
3860,nachwuchs,progéniture,86
8166,kabeljau,la morue,62
5382,bezeichnen,dénoter,34
5380,düster,lugubre,78
14466,gesucht,recherché,6
11792,getragen,porté,35
1259,montieren.,assemblage,23
4444,vermietung.,de location,78
6994,chevy,chèvre,69
5135,zäsur,césure,80
9248,erfindung,invention,34
6063,verzerrung,distorsion,48
2166,verkohlen,carboniser,85
1987,retaliatort,de représailles,94
137,porös,poreux,100
8630,kriss,crâche,59
11969,ausgezeichnet,excellent,28
10748,kabellos,sans fil,43
7353,landschaft,paysage,62
4635,verrenken,crampe,83
8933,teamkollegen,coéquipiers,34
9751,anklage,accusation,45
12063,schriftsteller,écrivain,23
13985,öffentlich,publique,10
3606,klemer,clem,88
6982,weicher,plus doux,69
12254,innen,interne,11
4587,rückgrat,colonne vertébrale,81
1535,nachahmen,imiter,93
6130,neffe,neveu,71
12470,punt,coup de volée,25
11192,moonraker.,chanteur de lune,39
558,sangh.,sang-froid,99
11295,lieferungen,provisions,22
7526,tauchen,plonger,42
10860,jungfrau,vierge,38
12395,staub,poussière,29
11814,studien,études,20
11108,erkunden,scout,28
8443,nebel,brouillard,59
3159,geschäftsleute,les hommes d affaires,89
2993,tiffin,repas de midi,90
10379,trockenheit,la sécheresse,45
6976,neigung,pente,57
95,yee.,ye,100
3678,bekanntheit,notoriété,87
3484,eisig,glacé,88
9430,aufregend,passionnant,38
11094,ostern,pâques,40
12597,krankenhaus,hôpital,24
2634,pfote,patte,87
12355,luftfahrt,aviation,29
11359,tabak,le tabac,38
2800,libysisch,libyen,90
11299,schuldig,coupable,38
2519,belebt,qui est le plus occupé,92
10559,wähler,électeurs,38
13305,absatz,paragraphe,17
5539,haag,haye,78
13495,sich ausruhen,du repos,16
6846,ich k,ik,70
9193,vorteile,avantages,22
6277,aufruhr,insurrection,73
7034,lösungsmittel,solvant,62
7631,bucht,crique,65
187,nebenfluss,affluent,91
12408,abhalten,dissuader,29
4978,wolfram,tungstène,81
6445,reiher,héron,72
6569,vernachlässigt,négligé,60
12935,herzog,duc,23
5484,supermärkte,supermarchés,63
12211,geil,excité,31
9454,kühler,glacière,52
2011,enttäuschen,décevoir,35
10984,himmel,paradis,39
8863,holzig,boisé,56
10980,upgrade durchführen,modernisation,25
8838,tapfer,braver,27
11819,zurückgestrahlt,relégué,29
14309,persönlich,personnel,6
9012,rutsch,rly,56
2824,wollig,laineux,90
7743,skizzieren,esquisser,57
9434,hündchen,chiot,50
3648,nessel,ortie,83
6019,sich durchsetzen,prévaloir,45
3344,frisur,coiffure,77
8133,pegasus,pégase,62
14047,mitglieder,membres,11
5223,gabby,jacasseur,79
2851,geschnitzt,sculpté,75
13193,handbuch,manuel,19
1738,esoterisch,ésotérique,95
14430,bindung,lier,24
10871,schrecklich,terrible,38
2303,ablenkung,déviation,64
13601,abteilungen,divisions,8
3095,drehmoment,couple,89
553,preiswert,peu coûteux,98
6329,nach wind,au vent,67
12507,braunschweig,brunswick,28
5215,postkarte,carte postale,74
13358,winter,hiver,18
13844,zwei,deux,8
13247,griechenland,grèce,20
13728,zitat,citation,12
8069,obstgarten,verger,62
8565,ingwer,gingembre,59
6418,kohlenstoffhaltig,carboneux,73
13638,legt an,spécifie,8
3227,egoistisch,égoïste,86
14025,mein,mon,6
334,unehrlichkeit,malhonnêteté,99
8108,kontextualität,contextuel,61
8361,sofort,immédiatement,61
8550,zuflucht,refuge,58
9284,erfolglos,infructueux,48
12465,jugend,jeunesse,27
13440,wie auch immer,peu importe,17
8239,schneemann,bonhomme de neige,62
10002,bildern,imagerie,48
9265,gerichtlich.,judiciaire,53
10449,georgisch,géorgien,43
590,goories,gardien des gardiens,52
4922,heben,houle,81
8978,kork,liège,55
6326,tiegel,creuset,73
12287,bruins,bruyères,30
6818,telekast,émission de télévision,62
10662,ständig,constamment,43
11089,onkel,oncle,40
4164,krautsalat,salade de chou,85
6515,dildo.,godemiché,70
7769,eid,serment,61
11344,arsch,cul,38
9379,nicht schlüssig.,peu concluant,53
14218,computer,ordinateur,7
3600,ängstlich,anxieux,88
12929,verdreifachen,tripler,22
8060,passierer,pacteur,59
6452,skunk,moufette,72
11609,nachher,en avant,36
10208,ruhig,silencieux,46
2523,spanking,fessée,85
7931,kokosnuss,noix de coco,63
682,geknickt,enlisé,74
8779,scharlachrot,écarlate,56
6301,schwindlig,vertigineux,69
5282,wortschatz,vocabulaire,79
6090,fußabdruck,empreinte,71
1459,regatta,régate,94
3736,snack,collation,78
318,nuanciert,nuancé,88
9199,sternchen,astérisque,52
5312,süßwaren,confiserie,79
7696,trauer,deuil,60
11934,jamaika,jamaïque,33
1235,bzw.,bm,97
1295,salzgehalt,salinité,84
13862,jahre,années,7
12573,einfacher,plus facile,27
14206,fragte,demandé,6
14098,links,gauche,9
7196,erzbischof,archevêque,64
13798,ist,est,5
1857,bekleidung,vêtements,95
4019,rauchig,enfumé,85
6760,peripher,périphérique,63
9500,barmherzig,pitié,49
6027,taschen,sacs,40
11671,auswertung,évaluation,31
7274,malaria,paludisme,67
851,wicketkeeper,gardien de guichet,99
9419,fee,fée,52
13893,sollen,devrait,5
14519,bringen,apporter,6
8826,wab.,wb,57
10749,ufer,rive,39
10450,unhöflich,impoli,43
1304,holzbearbeitung,travail du bois,88
13398,tot,mort,18
4785,speditiv,écervelé,82
1406,verspätet,tardif,96
1638,ruder,gouvernail,94
9949,umgeben,entouré,28
14197,anlage,usine,18
13804,war,était,5
4048,nussschale,coquille de noix,85
11378,warcraft,de guerre,38
14203,wird bearbeitet,traitement,12
10082,delfin,dauphin,30
12998,fein,amende,21
487,übertreibung,exagération,64
600,nachthemd,chemise de nuit,99
11808,asp.,aspic,35
5078,herzlichen glückwunsch,félicitations,80
13840,ich,je,5
7323,baracke,hangar,59
13837,du,toi,5
11954,sklaverei,esclavage,33
5810,farn,fougère,75
13066,verletzt,blessé,21
13215,folge,épisode,14
7846,zweijährlich,biennal,63
13512,krone,couronne,16
12912,konzern,société,19
6675,bosch,bosque,71
1834,schmierfink,déterreur de scandales,92
14120,ort,lieu,6
13406,schlucht,vallée,18
2467,pilgerfahrt,pèlerinage,91
9002,fettleibigkeit,obésité,55
3552,geräumig,spacieux,88
3760,prüfungen,examens,68
9086,defensemen,défenseurs,55
13476,gerade,droit,17
5763,verschiebung,déplacement,45
9899,rover,vagabond,37
8422,unerwartet,inattendu,60
10443,beeinträchtigung,affaiblissement,42
1894,hind,de derrière,81
5846,fiskalisch,fiscal,76
9282,versicherte,assuré,32
10989,beladen,chargé,41
8413,lässig,décontractée,56
4417,umverteilung.,redécoupage électoral,83
9296,flip,flanquer,45
8747,die heimat,patrie,57
2149,tobellos,goalless,94
13150,ohnehin,en tous cas,19
7742,chor,refrain,64
538,steuerpflichtig,imposable,99
2509,armbrust,arbalète,92
13685,beanspruchen,réclamer,11
7511,staatsanwalt,procureur,55
12680,kessel,con,21
9776,psychedelisch,psychédélique,48
6788,fender,aile,67
8427,vulkanisch,volcanique,59
2681,ketone,cétone,83
11426,trojaner,troyen,27
1689,unwilligkeit,réticence,96
13602,fünfte,cinquième,15
7531,ballistisch,balistique,56
13902,beamte,fonctionnaires,11
6200,matze,labyrinthe,72
10088,feuerfalle,piège de feu,48
7764,bypass,contourne,55
6564,dicht,dense,63
4548,verheddert,omis,75
451,krozier,crosse,100
10087,sturm,grand vent,45
952,bö,bourrasque,91
11742,kaiser,empereur,34
8216,arschloch,connard,58
10127,achtzeitig,abîmer,48
1503,kornisch,cornouaillais,96
11406,falke,faucon,22
8701,aufreißer,éventreur,58
4722,archaisch,archaïque,81
3387,inschriften,les inscriptions,71
5517,unsterblich,immortel,62
6269,kohlenhydrat,glucides,72
11797,unter tage,sous la terre,35
10964,ausgeben,dépenser,32
12955,jüdisch,juif,23
7779,blähung,flatulence,63
9541,tat nicht,ne fait pas,52
2973,goldenes auge,oeil doré,90
2961,vorfahr,ancêtre,72
8384,wahrzeichen,point de repère,51
1768,ostwärts,vers l est,55
8503,staatsbürgerschaft,citoyenneté,60
8670,ist nicht,n est pas,58
10412,wiederbelebung,la relance,37
2544,uneben,inégal,92
13106,pickets,guichets,17
9756,menschheit,humanité,50
12050,bock,mâle,30
10947,rezeption,accueil,33
11537,derivat,dérivé,24
11979,dämmert,dollars,24
11291,form,façonner,28
13224,sonne,soleil,19
9702,schuh,chaussure,38
7468,posse,point de vue,47
895,transplantat,greffer,91
4589,invertiert,inversé,71
13243,sonntag,dimanche,20
7115,empfangshalle,hall,53
9250,schädel,crâne,52
2298,hydrochlorid,chlorhydrate,93
11247,speere,lance,35
13595,hilfe,assistance,12
1254,schamlos,éhonté,97
7404,handgelenk,poignet,63
6646,spielerisch,viable,71
12820,verdienst,mérite,23
7358,samt,velours,65
13530,busch,buisson,16
2962,geschwister,frères et sœurs,74
8123,axt,hache,56
2456,gekocht,cuit,28
5052,abwertend,péjoratif,78
4045,unzufriedenheit,mécontentement,82
647,dalles,daltonie,99
2310,respektlos,irrespectueux,76
1979,darri,dadi,94
4373,methodik,méthodologie,76
8841,gesamtheit,intégralité,57
7424,weisheit,sagesse,66
5954,ebbets.,ébouriffer,75
6977,geknallt,sauté,23
2477,abfließen,ruissellement,92
11123,soundtrack,bande sonore,38
10266,patent,brevet,41
10388,amtieren,entre états,45
14508,unterlagen,documents,15
13594,gegenwärtig,cadeau,12
2401,verletzungen,infractions,81
7265,konkurs,la faillite,66
12625,anzunehmen,lun,26
13810,es,il,5
5273,theological.,théologique,57
660,nährt an.,assister à,18
11610,litauen,lituanie,36
132,ghanaisch,ghanéen,99
6856,datumsgrenze,quart de détails,70
2791,spielbar,louable,91
9323,tödlich,fatal,30
2579,lakai,laquais,90
4993,streitwagen,char,73
7938,integrieren.,incorporation,25
3683,blindlings,aveuglement,87
3400,muskeln,muscles,39
13888,was,quoi,7
14235,erlaubt,permet,11
5933,gesichts-,facial,75
9871,aufständische,insurgés,38
6560,tore.,déchirer,72
2222,zimt,canelle,93
1484,jumpsuit,combinaison,96
6446,angewiesen,dépendant,72
11826,tschüss,au revoir,32
239,ungeschaltet,sans opposition,100
1812,grundstein,pierre angulaire,91
10378,hexe,sorcière,43
935,hartholz,bois dur,97
10193,juristische person,entité,41
11128,verteilt,distribué,24
13809,aus,depuis,5
12671,geselle,compagnon,26
12337,einstellung,réglage,11
4725,krach,kr,77
10600,gefallen,déchu,44
8120,weicher ball,softball,62
7183,gänseblümchen,marguerite,67
9310,hauptsitz,au siège,20
8196,finanziert,financé,26
11483,dauer,durée,37
322,türsteher,videur,98
10808,wuchs,grandir,42
13929,weg,chemin,8
1127,ausscheidung,excrétion,95
10648,optisch,optique,38
1766,kochbuch,livre de recettes,90
12143,vogel,oiseau,28
4362,beichten,avouer,47
9418,unterhose,glisser,39
8250,ausgewiesen,exclu,55
11933,fluggesellschaften,compagnies aériennes,29
1832,kady,cadeur,95
12607,station,quartier,27
11822,zurück sein,reviens,34
9342,randschaft,émeutiers,53
14139,verglichen,par rapport,13
12074,skript,scénario,30
5596,spitfire.,sprffires,65
7728,spülen,flushing,55
8576,dankbar,reconnaissant,53
1790,einkräftig,circulade,95
8720,mittlerer westen,midwest,58
5018,lebensraum,habitat,79
3878,engländer,anglais,86
12849,wrem,wr,25
9524,voodoo,vaudou,52
5616,gelehrt,lew,77
11044,gerendert,rendu,22
12195,würdig,digne,31
12107,kontrolliert,contrôlé,13
13128,einführung,introduction,12
5464,reaktor,réacteur,73
12161,risiko,risque,29
731,praktiker,praticiens,81
13665,schoß,genoux,12
5973,materieren,mater,75
6936,inkonsistenz,incohérence,43
10300,gefüttert,nourris,46
6689,verkleidung,déguisement,50
11831,grundsätzlich gilt,fondamentalement,18
8924,rogen,chevreuil,55
11424,kaktus,cactus,38
1407,zu ändern,amendement,22
6531,beten,prier,60
299,gebündelt,groupé,79
6060,rissfolge,répression,74
8470,wegbrechen,se détacher,60
10830,hersteller,fabricant,25
8319,salbei,sauge,60
14382,vollständig,complet,10
4211,packen,attrape,44
5965,prügeln,débattre,62
10469,kanäle,canaux,18
13313,gal,fille,19
13470,flagge,drapeau,15
12475,rakete,missile,24
1853,antiaircraft,antiaérien,95
12652,sekretär,secrétaire,26
13841,andere,autre,5
6755,günstig,favorable,33
418,sitze,sherque,100
3539,typhus-,typhoïde,88
13086,markt,marché,15
6419,höhepunkt,climax,70
1816,joghurt,yaourt,95
9912,wohn,résidentiel,49
5458,hochburg,bastion,68
11848,die genehmigung,approbation,22
7342,keramik,poterie,65
5182,evolutionär,évolutionniste,80
7363,außenfeld,survêtement,19
4652,kobold,bogey,71
4642,unglücklich,malchanceux,83
3431,falkenauge,oeil de faucon,88
14390,kräfte,les forces,9
13952,teil,partie,9
2715,arent,arèîné,91
13500,sicherheit,sécurité,14
10252,ältere,aîné,43
5379,pippen,faire pipi,79
1821,beuteltier,marsupial,95
10849,abhängig,en fonction  dépendemment,27
2726,fruchtbar,fertile,59
5536,geknackt,fissuré,38
14447,beginnen,commencer,13
7236,literaturverzeichnis,bibliographie,66
6150,schlitten,traîneau,73
9093,absolvent,diplômé,39
2559,hydrochlor,chlorhydrique,92
1726,unmittelbar,instantané,83
13229,sohn,fils,18
11947,oper,opéra,27
10846,ot.,tangne,42
14317,beteiligt,impliqué,11
4805,verurteilen,condamner,38
10174,rettungsschwimmer,maître nageur,46
8385,schießpulver,poudre à canon,60
1106,ungebrochen,ininterrompu,97
8185,aschenputtel,cendrillon,62
357,entwürfe,brouillons,96
1264,verträumt,rêveur,97
6324,hellenisch,hellénique,43
2598,meisterstück,chef-d œuvre,85
9796,malaysisch,malaisien,49
1333,nimmermehr,plus jamais,97
1315,in großbuchstaben.,majuscule,97
4814,eindringlinge,envahisseurs,36
4159,leguan,iguana,85
8522,urteilen.,jugement,23
6780,vorarbeiter,contremaître,70
2336,südwärts,au sud,62
3450,fusszeile,bas de page,86
12746,ist eingetroffen,arrivée,18
8708,klettern,escalade,32
4026,flugbahn,trajectoire,77
626,wirbellos,invertébré,99
13738,jammer,jim,14
14320,quelle,source,7
2238,sarfach,carfax,93
14428,unterstützung,les soutiens,10
8165,getreide,céréale,60
545,reaktionär,réactionnaire,96
9425,siebzehn,dix-sept,53
9793,funke,étincelle,36
10951,knie,le genou,39
5173,freizeit,loisirs,78
9808,schuld,dette,46
11474,trinken,boisson,30
11805,kubaner,cubain,34
1877,aufwachen.,veille,32
4331,zentimeter,centimètres,72
11411,langsamer,ralentissez,38
2182,hof,cour,93
6490,pfau,paon,71
11865,irgendjemand,n importe qui,34
9318,zirka,environ,54
9399,unbenannte,anonyme,53
3017,hohlraum,cavité,89
6920,grauer,grommeler,69
1561,einsiedelei,ermitage,96
9027,dreck,boue,56
4852,arbeitslos,sans emploi,55
14164,macht,fait du,5
10307,piepen,pote,46
1053,löslichkeit,solubilité,72
9013,zurücktreten,démissionner,30
4896,auftragnehmer,entrepreneurs,66
1002,strauch,arbuste,96
11492,typisch,typique,28
2989,nicht informiert,non informé,83
13019,erklärt,déclaré,16
10572,zorn,colère,41
13434,gebracht,apporté,17
5025,katalanisch,catalan,80
4093,holländer,hollandais,85
8994,gans,oie,56
5637,bewiesen,mis en évidence,76
586,unzensiert,non censuré,99
12872,verlieren,perdre,15
13393,trifft,se rencontre,12
12497,läufer,coureur,22
3373,aufhebung,abrogation,77
5446,diskrepanz,divergence,62
6217,reiter,équestre,70
7349,zuweisung,allocation,31
6149,auferstanden,ressemblant à,74
92,zerfall,désintégration,79
6344,lehrling,apprenti,72
12928,blut,du sang,23
6904,leary,apprendre,69
11248,unendlichkeit,infini,38
7141,patty,petit pâté,66
5195,wackelig,précaire,79
2311,stören,déranger,25
12172,millennium,millénaire,31
6827,ruck,coup sec,55
7845,euler,éoller,63
8840,interpunktion,ponctuation,53
7216,pelzig,velu,67
11273,seriell.,en série,37
14306,freigegeben,libéré,10
2051,befestigung,fortification,69
10342,dänisch,danois,46
9317,zerse,ceres,54
6732,doppelpunkt,côlon,46
6678,kalkstein,calcaire,71
3058,zeitlich,temporel,77
6318,gesäß,fesses,71
13083,zeichnen,dessiner,18
9994,dünn,mince,47
12621,einheimisch,originaire de,25
14089,begann,a commencé,12
11703,säule,colonne,31
370,kingulär,cingulaire,100
3590,antrieb,propulsion,88
1354,heftig,hépand,97
2899,entwaffnet,désarmé,62
2140,getränkt,trempé,86
7469,messe,expo,47
12874,ringen,lutte,24
14165,stadt,ville,9
11001,feder,fe,41
9304,lachs,saumon,54
12428,evangelium,gospel,29
11567,beiseite,de côté,37
152,tunika,tunique,81
6340,neuheit,nouveauté,70
13757,süd-,du sud,13
7271,zapfen,magnette,66
694,tückisch,perfide,97
11083,erwägung,considération,25
8172,darstellen,décrivant,28
13107,theater,drame,21
11348,streifen,déshabiller,32
7426,belohnen,récompense,49
11397,gefolgert,inféré,35
13120,tatsächlich,réel,12
6749,masuse,métisseur,70
8639,stachel,piquer,57
8514,karl der große,charlemagne,60
3867,neulinge,étudiants de première année,86
3075,mythisch,mythique,88
13079,baum,arbre,20
13736,republik,république,13
3839,farblos,incolore,87
392,shriver,épavatrice,100
13080,berühmt,célèbre,22
14347,bemühung,effort,7
12405,ahorn,érable,29
9737,nocken,came,44
13143,kämpften,combattu,21
8726,ag.,agile,58
5590,verwöhnt,gâté,55
7635,file,maigre,62
12359,tschad,chadre,30
6995,gang,couloir,65
10461,soum,souillé,45
360,regenerativ,régénérateur,100
2232,festgezogen,resserré,78
663,ermüdend,fatigant,98
9073,umbenennen,renommer,25
3384,unvereinbar,incompatible,83
13414,kampf,combat,8
10631,bergab,une descente,42
5796,hausfrauen,femmes au foyer,76
12745,foto,photographier,14
11984,zucker,du sucre,33
654,krümel,rouble,87
4876,zufällig,coïncident,72
10874,stellvertreter,adjoint,37
2733,installation,plomberie,85
8173,bescheiden,modeste,62
11716,gleis,canette,35
1953,kohl.,khôl,94
11990,abfall,déchets,26
5737,glover,gantier,77
12513,notfall,urgence,20
4229,abfangen,intercepter,19
7500,gelbsteuer,yellowstone,66
629,narzissmus,narcissisme,99
7449,rees.,des renes,62
12938,geschlossen,fermé,12
275,iberer,ibérique,99
5911,seeufer,bord du lac,76
14465,verband,association,12
2241,tripper,blennorragie,93
5631,lesbarkeit,lisibilité,58
13639,unglücklicherweise,malheureusement,14
14501,behörden,les autorités,11
5369,gegenoffensive,contre-offensive,70
5176,spalding.,spéléologie,80
4662,überdosis,overdose,78
3398,hinterhof,arrière-cour,88
10575,schwören,jurer,42
55,eizellen,ovule,100
9378,fegefeuer,purgatoire,53
6643,verschwinden,disparaître,38
2203,gemahlin,épouse,90
2175,nicht definiert,indéfini,93
11074,zustimmung,consentement,39
10784,berichten zufolge,apparemment,43
3497,hauptlinie,ligne principale,86
921,beschaffung,approvisionnement,81
7210,wörtlich,littéral,39
3503,weltraumflug,vol spatial,66
12747,freundin,amie,16
7719,unterschwellig,sous-jacent,62
8645,schutz,abri,48
14267,gebäude,bâtiment,12
14107,allgemein,général,9
2574,lohn-und gehaltsabrechnung,paie,90
1016,nicken,hocher la tête,91
11433,ungeschlagen,invaincu,38
1817,sandkasten,bac à sable,94
13036,geworfen,jeta,22
8286,aussperrung,verrouillage,61
5300,linke,gauchiste,73
7673,trottel,secousse,60
9537,abendessen,dîner,52
3459,saftig,juteux,88
6599,züchten,élever,49
9954,verkaufsstand,stand,48
5787,keystone,clé de voûte,75
9546,hungersnot,famine,51
2773,rinnsal,ruisseler,86
5231,leichtsinnig,téméraire,78
6167,brigg,brick,73
13254,asiatisch,asiatique,19
4203,schrott,abandonner,57
12575,heiligenschein,halo,27
12901,stelle,place,19
5940,anrichten,assouvir,69
10460,romantik,romance,44
7676,zahllos,innombrable,64
9915,dover,douvres,49
13165,turm,la tour,19
3187,kontinuum,continuité,89
4502,raumschiff,distances,83
6769,übernatürlich,surnaturel,70
230,untergruppe,sous-groupe,93
1231,torchbearierer.,torcheuses,86
5882,komprimiert,comprimé,48
9637,kräftig,balayage,32
453,eingrenzen,engramme,100
161,bazillus,bacille,100
8870,nicht bewusst,ignorant,56
6195,pudel,caniche,72
543,harman,harmoniser,99
10004,kult,culte,47
259,scherzhaft,en plaisantant,100
13251,glocke,cloche,19
6337,kartoffeln,pommes de terre,43
1780,kraftvoll,vigoureusement,70
10768,saat,des graines,16
6242,eimer,seau,70
6577,brüder,frères,72
12344,am schnellsten,le plus rapide,30
8155,schweißen,soudage,58
4724,lecken,lécher,70
5915,downfield.,cliché,76
3873,fußgänger,piéton,80
