ID,DEUTSCH,FRENCH,INTERVAL
10691,Grusel,horreur,27
1434,ärgerlich,odieux,94
12548,Austausch,échanger,14
12238,Erdkunde,géographie,16
7403,einleitend,introductif,51
4061,AWACS ,Awacs,75
13524,Sommer,l été,6
550,Wunder ,miraculeux,99
9757,Menschheit,humanité,34
2361,Adlerfarn,fougère,88
901,Deus,dref,97
2839,hoffnungslos,désespéré,84
4674,harmlos,sans danger,71
672,Schlitten,une luge,98
9236,Aurora,aurore,38
7613,Gräber,grofle,49
7231,Outback,rentrée,52
3324,Pinto,pinte,81
7483,Abrüstung,désarmement,50
6038,Konzour,foule,61
97,Polynesisch,polynésien,100
3288,unabhängig,irrédition,81
80,Nighthawk,engoulevent,100
1016,Anden,andine,97
1365,unheimlich,sinistre,95
12983,anfänglich,initialement,10
4537,hypothetisch,hypothétique,72
5947,Duffy ,durable,62
13263,handeln,Commerce,8
12185,lizenziert,sans licence,16
7590,entsorgen,décharger,49
9570,Stahl,a volé,35
6446,Reiher,héron,58
11750,Richtigkeit,précision,19
10629,Lehren,enseignement,27
1805,Daube,portée,92
5384,Albedo,albédo,65
8374,Bernstein,ambre,44
10507,heute Abend,ce soir,28
5349,Ritus,rite,66
9574,Tintenfisch,calmar,35
12669,Terry,épineux,13
2796,Brombeere,mûre,85
11779,ungeeignet,inapproprié,19
358,Entwürfe,brouillons,100
87,Pflug,charrue,100
4607,Meisen,mein,71
9836,Anfrage,enquête,33
906,kultiviert,cultivé,97
11230,Damm,endiguer,23
8363,Streifen,rayures,44
2248,Wertigkeit,valence,89
13326,versichern,assurer,8
3784,kantonesisch,cantonais,77
2182,Knappe,écuyer,89
11025,Küsten,côtier,25
11767,Glücklich,chanceux,19
13561,Wissenschaft,la science,6
5557,knackig,croustillant,65
4136,Prisma,prisme,75
11101,Zensur,la censure,24
6059,nach oben,en haut,61
5861,Plötze,gardon,62
7081,zentrisch,central,53
11162,Volk,populaire,24
3255,Granat,grenat,82
10832,Beschwerden,plainte,26
6906,Dialekt,dialecte,55
576,Strand,bord de mer,99
13283,Grammatik,grammaire,8
3375,gerahmt,encadré,80
11349,Streifen,déshabiller,22
6980,dringend,urgent,54
1916,Donuts,beignets,91
7662,Ling,lingue,49
3533,Hammerkopf,marteau,79
2644,Viskosität,viscosité,86
10569,Wiederholung,rejouer,28
5331,Erinnerungen,mémoires,66
8549,Schurken,méchant,43
13141,Schweden,la Suède,9
12659,Spaß,Amusant,13
4611,gelernt,appris,71
11822,Reihenfolge,séquence,19
4438,Färber,teinturier,72
6745,Lansing,lanité,56
6418,Pfandrecht,privilège,58
9847,Fahrrad,Bicyclette,33
11322,Trek,randonnée,22
13238,Meister,Maître,9
6044,Taoismus,taoïsme,61
9547,Hungersnot,famine,35
3492,Akademie,université,79
3997,Inferno,enfer,76
10726,laut,fort,27
6116,drastisch,radicalement,60
12476,Rakete,missile,14
9880,Krim,de Crimée,33
1573,Krater,cratère,93
7982,erfolgreich,réussir,47
3372,höhnisch,hâve,80
6417,Streit,conflit,58
344,Therma ,thermite,100
10605,Einkaufen,achats,28
6091,Fußabdruck,empreinte,61
1287,zentristisch,centriste,95
3971,Wunder,prodige,76
10033,Ursprünglich,défaut,32
12990,gehört,entendu,10
5515,Argh,arth,65
1487,Mark,moelle,94
3938,absteigen,descendre,76
1454,Trost,réconfort,94
10958,Ringe,anneaux,25
1075,angehängt,annexé,96
5050,Tufts,touffes,68
1714,delistiert,délisté,93
4979,Wolfram,tungstène,69
9494,Molekül,molécule,36
13515,Meilen,miles,7
3524,Brei,impétueux,79
3561,Klammer,parenthèse,79
9797,malaysisch,Malaisien,33
641,Voltung,volution,99
3051,Distel,chardon,83
6590,überholt,dépasser,57
8611,Weintrauben,les raisins,42
26,Ameisen,fourmis,100
13709,Trotz,en dépit,5
4974,Kreatin,créatine,69
3452,Kleeblatt,trèfle,80
10392,Springen,saut,29
10046,Sprecher,porte parole,32
4385,Schnapper,snaper,73
8614,Hörensagen,dossier,42
9956,Fakto,facto,32
4379,Sächse,saxons,73
1524,Flachland,plaine,94
1896,num ,numérique,91
13571,schwer,lourd,6
1240,ausschließen,empêcher,95
3829,federnd,gonflement,77
11912,Wolke,nuage,18
3772,Küstenlinie,littoral,77
6324,Grat,bavardage,59
8328,Orientierung,orientation,44
11203,Panel,panneau,23
2763,Adel,aristocratie,85
6642,ähnlich,proche,56
3486,klatschen,claque,79
3986,Geein,gein,76
9400,unbenannte,anonyme,36
6889,Leukämie,leucémie,55
7887,übertroffen,dépassé,47
10528,sofort,rapidement,28
631,locker,loquet,99
7883,potent,puissant,47
9074,umbenennen,Renommer,39
8906,emmy ,emmée,40
6000,grunzen,grognement,61
766,Laib,pain,98
2917,nördlich ,du nord,84
2348,Palle,copeaux,88
12423,komisch,drôle,14
962,Berber,berbère,97
5296,Sion ,sion,66
2223,Zimt,Canelle,89
2030,sichern,sauvegarde,90
3094,erforderlich,nécessité,82
2713,begeistert,avide,85
2488,körperlich,physique,87
11661,verschmelzen,fusionner,20
5036,Ritual,rituel,68
744,teuer,chèrement,98
13695,Verteidigung,la défense,5
359,wütend,infurgé,100
11896,Ausbruch,épidémie,18
12400,Jazz,le jazz,15
4706,speerkopf,lance,71
6204,Brühe,berger,60
1094,Aale,anguille,96
3538,Grab,greta,79
1587,Fabre,fabrique,93
2058,Turm,flèche,90
734,Flankierer,flanc,98
5022,angeblich,prétendu,68
12460,Gehhilfe,marcheur,14
13286,siebte,septième,8
5425,emory ,éminence,65
10816,teilweise,partiel,26
2302,bezweifelt,doué,88
828,Einlass,entrée,98
10792,vierzehn,Quatorze,26
9361,Brompel,bret,37
12683,verkauft,vendu,13
1564,ozeanisch,océanien,94
9504,Jemen,Yémen,36
4237,Wanderung,errant,74
12806,fliegen,voler,12
4148,Viadukt,viaduc,75
4190,Feium,flamboyer,75
5912,Seeufer,bord du lac,62
8694,verbrannt,brûlé,42
8466,chronisch,chronique,43
10130,erkannte,réalisé,31
12104,Wandlung,conversion,17
11856,vererben,ufer,19
8145,weiter,plus loin,45
12360,Tschad,chadre,15
8759,Magnet,aimant,41
1400,Potenz,puissance,94
9546,Fantastisch,fantastique,35
5744,Bergahorn,sycomore,63
7561,Pate,parrain,50
13658,Notizität,notabilité,5
3321,Sendungen,expédition,81
12280,bereit,préparé,15
7394,porträtieren,représenter,51
9145,Platten,plaques,38
12231,Hüfte,hanche,16
3425,Tabu,tabou,80
12097,früher,Auparavant,17
1312,Dackel,teckel,95
11398,gefolgert,inféré,22
95,Diomedes ,diomède,100
1814,Leer,lorgner,92
11985,Zucker,du sucre,18
3119,Rigs,plate forme,82
1795,Hegemonie,hégémonie,92
13488,Kirche,église,7
1680,bergauf,montée,93
9123,Efeu,lierre,38
2242,Tripper,blennorragie,89
2076,brantf,frontal,90
1544,verzichten,abstention,94
7913,Sankder,maïusse,47
11858,Gerät,appareil,19
408,irregeführt,en erreur,100
11589,unbestritten,incité,20
783,Hengst,étalon,98
8117,erbärmlich,pathétique,46
10480,äthiopisch,éthiopien,29
7219,Faust,poing,52
763,Newsroom,rédaction,98
8420,Rübe,navet,43
9668,Brunnen,Fontaine,34
6706,ein Land,un terrain,56
316,Einzelgänger,solitaire,100
11995,erweitert,étendu,18
11368,Schokolade,Chocolat,22
3264,Besitzt,posséder,81
3900,Gier,cupidité,77
2207,kompliziert,complexe,89
11277,Schlange,serpent,23
683,geknickt,enlisé,98
13601,Peter,pierre,6
8661,Pelz,fourrure,42
9179,segelt,navigué,38
12737,Drücken,pressage,12
1809,Overan ,envahir,92
10460,Epos,épique,29
5081,unnötig,inutile,68
732,Praktiker,praticiens,98
2641,Malz,malt,86
12674,Verschwörung,conspiration,13
543,tees ,t shirt,99
4814,umziehen,déménager,70
13425,Truppen,troupes,7
504,getauft,baptisé,99
166,Acton,agir sur,100
4963,Hilfs ,auxiliaire,69
6764,Erlösung,salut,56
9225,Fullback,complet,38
7148,Eskimo,esquimau,53
3983,wolkig,nuageux,76
7224,Verbinder,connecteur,52
3695,Ridley ,ridicule,78
6851,Schimmel,mouler,55
2530,Budge,bouger,87
1115,Richter,magistrat,96
9831,Krähe,corbeau,33
12879,Arten,les types,11
12036,unmöglich,impossible,17
12725,Verletzung,blessure,12
6216,Kegel,quille,60
2277,Schenkel,la cuisse,89
7640,Sicherheit,collatéral,49
8631,kriss,crâche,42
6644,verschwinden,disparaître,56
9758,an Bord,une planche,34
3250,Klapper,rabat,82
2437,vererben,colère,88
5898,Einspruch,veto,62
4334,ungebunden,détaché,74
7256,versteckt,secret,52
13192,Satz,phrase,9
2729,Sauerkirsche,morello,85
10601,gefallen,déchu,28
8511,muskulös,musclé,43
7350,Zuweisung,allocation,51
6106,Wiederholung,reprendre,61
2853,Darm,intestin,84
7286,abseits,abîmer,52
835,Büstenhalter,brassiere,98
10054,Hulk,ponton,32
747,Maoist,maoïste,98
12499,Glück,chance,14
9621,Seetang,soie,35
4650,Regeneration,régénération,71
8275,Untos,Mort vivant,45
3578,Beute,proie,79
2526,Band,ligament,87
1272,gierig,cupide,95
5311,jamaikanisch,jamaïquain,66
3550,Gliederfüßer,arthropode,79
10173,Papagei,perroquet,31
13535,Meinung,avis,6
4635,unterdrücken,réprimer,71
10757,Krieger,guerrier,27
9444,Vergehen,infraction,36
1983,Jackpot,cagnotte,91
7716,Dynamik,dynamique,49
206,Bratpfanne,poêlon,100
4029,Fülle,abondance,75
6198,Feind,ennemi,60
11831,betitelt,titré,19
10466,stärker,plus forte,29
1079,anrufen,callum,96
3692,Scouter,éjaculation,78
5870,Basilikum,basilic,62
2539,anlieb,lieu,87
11468,damit,ainsi,21
13071,erreichen,atteindre,10
7117,Büste,bousiller,53
11980,dämmert,dollars,18
11762,sportlich,athlétique,19
4077,dowd ,down,75
1690,Unwilligkeit,réticence,93
10249,feindlich,hostile,30
5917,vergeblich,vaine,62
9021,Linse,lentille,39
6524,ansteckend,infectieux,58
5157,Undercover ,à l abri,67
11607,Sauerstoff,oxygène,20
12182,krank,malade,16
3872,entsetzlich,horriblement,77
7444,traktieren,tractus,51
2985,Kessel,cong,83
9040,Renatement,reportage,39
4276,Spanier,Espagnol,74
7298,Malaya,Malaisie,52
5703,Branche,bizarre,63
7265,Waffel,gaufre,52
6354,Meilensteine,jalons,59
1612,Fülle,pléthore,93
10662,älteste,aîné,27
1158,Klee,trèfle,96
1073,Schätze,trésors,96
7177,praktisch,pratique,52
4286,Cynthia ,cynthique,74
1849,Abwesenheit,absent,92
2807,lackieren ,sanctuaire,85
2210,Entwurf,plan,89
7776,antastisch,antonie,48
3093,Ventile,vannes,82
7555,Gemüse,légume,50
6470,Opec,OPEC,58
13743,Junge,garçon,5
8298,Erbauer,constructeur,44
419,Sitze,sherque,100
5890,Priester,prêtres,62
10373,Hardware ,Matériel,29
5378,westlich,occidental,66
7492,Firewall,pare feu,50
3443,Statt,place,80
1801,Blackfoot,noire,92
12689,Dinkel,orthographié,12
10453,Abfahrt,Départ,29
12684,Keyboards ,claviers,13
12718,schicken,envoyer,12
6196,Pudel,caniche,60
4719,Feuchtigkeit,humidité,71
8366,Verfall,pourriture,44
4442,Flugblätter,tracts,72
10901,hoch,haut,25
2088,Clio ,clio,90
2711,ausverkaufen,vendu,85
5697,Grundstück,solitaire,64
7704,Recycling,recyclage,49
5208,Stalking,harcèlement,67
12968,Wayne,cheminée,10
4364,geehrt,honoré,73
8405,Herrschaft,domination,44
6400,Händler,Marchand,58
4141,Beduine,bédouin,75
5642,erarbeitet ,conçu,64
12540,Summe,somme,14
8672,Flugzeug,avion,42
7799,Einatz,pieu,48
10293,Benutzerbild,avatar,30
140,Assamese,assamen,100
12080,Garten,jardin,17
3269,Gegner,antagoniste,81
8548,wütend,furieux,43
12058,enthalten ,contenue,17
8819,Schlagzeuger,le batteur,41
1582,Requisiten,accessoires,93
7461,Shooter,tireur,50
7525,unbegrenzt,illimité,50
3951,Nackenrolle,traversin,76
13346,üben,entraine toi,8
6233,Neigung,honorer,60
9375,Türken,Turcs,37
9998,Piffle,balivernes,32
13668,nichts,rien,5
8493,übertrafen,exaspérant,43
2335,Namensvetter,homonyme,88
7717,befreit,exempter,49
10259,Zuschauer,spectateurs,30
4727,Rückstand,arriéré,70
12645,Ärger,inquiéter,13
10580,Fohlen,poulain,28
1235,vermittelt,transmet,95
2474,Klebstoff,adhésif,87
7849,Mais,maïs,48
7377,Beurteiler,évaluateurs,51
25,Probe,répétition,100
6504,Piss,pisse,58
10435,Unterdown,sous sol,29
12518,abgefeuert,licencié,14
11400,Wachstum,croissance,22
11436,Aufgaben,fonctions,22
3106,Zutat,ingrédient,82
6101,Laube,tonnelle,61
2710,flared,flammes,85
11258,zerstören,détruire,23
12328,Waffe,arme,15
13718,Kongress,congrès,5
5101,artikuliert,articulé,68
6784,Marken,marques,56
8596,Genius,génie,42
13190,chemisch,chimique,9
7338,Luxus,luxe,51
11071,bewährt,éprouvé,24
3791,Radfahrer,cycliste,77
1358,alkalisch,alcalin,95
9860,Vergessene,oublié,33
9673,lösen,résoudre,34
10509,zutreffen,traité,28
13060,zweimal,deux fois,10
10207,Dipsel,digue,31
3275,Splitter,éclat,81
10769,Saat,des graines,26
2190,fester,plus serré,89
13719,Fluss,fleuve,5
6548,Pasta,Pâtes,57
7584,Bunt,bunder,50
4874,Rapper,rappel,69
6885,Kunststück,retarder,55
6834,verspüren,bord,55
9203,Trance,transe,38
8853,Affen,singes,40
12609,Wüste,désert,13
5796,umwerben,courtiser,63
3635,Kolleben,colle,79
10450,georgisch,géorgien,29
8954,Weber,tisserand,40
12002,bezahlt,payé,17
6309,Garnele,crevette,59
4552,von dort,de là,72
10265,Shops,magasins,30
1529,Blase,vessie,94
1816,Biomedizin,biomédical,92
6561,tore ,déchirer,57
1125,düngen,fumier,96
13039,Arbeit,travail,10
2953,Impressum,imprimer,83
5473,erläuternd,explicatif,65
13450,Ernsthaft,sérieusement,7
6540,Vereinigung,unification,57
3783,Kantor,chantre,77
6429,Verarbeitung,traitement,58
703,Leckerbissen,friandise,98
11257,Trick,duper,23
9892,Feiertage,vacances,33
11227,Festsetzung,fixation,23
7916,Fröhlich,joyeux,47
5615,Jumbo,géant,64
13287,selbst,lui même,8
6850,Heliak,hélicoïde,55
6270,Kohlenhydrat,glucides,59
4739,Beil,hachette,70
8959,Sunder,séparer,40
1570,Varuna,varuming,93
9497,alphabetisch,alphabétique,36
12103,Protokoll,protocole,17
8766,Hades,Enfers,41
4457,kartesisch,cartésien,72
13261,Bank,Banque,8
2295,betrieben,alimenté,89
6628,Kaukasus,Caucase,57
3295,Brötchen,chignon,81
6836,Passah,Pâque,55
13321,sicher,certain,8
13090,Roboter,robot,10
3332,unsicher,peu sûr,81
1085,festgelegte,stipulé,96
559,sangh ,sang froid,99
11692,ernannt,nommé,20
5420,Meiose,méiose,65
8639,Shelley ,bousculade,42
10772,nass,mouiller,26
7384,Steak,bifteck,51
3174,ahnungslos,Aucune idée,82
1311,berauben,priver,95
6720,Burt ,burt,56
12687,aufgeräumt,bien rangé,13
3978,umschrieben,réécrire,76
13729,Zitat,citation,5
3378,Beastie,bête,80
3252,Pico ,pico,82
1910,eifrig,vivement,91
4041,Arzt,médecin,75
10899,Lizenz,Licence,25
10746,Kongress ,du Congrès,27
1132,Okkulte,occulte,96
9598,stehlen,volets,35
13678,Duplikat,dupliquer,5
2629,gespalten,fendu,86
7188,geschwommen,rumeur,52
12105,Arabien,Saoudite,17
7242,dunkel,tremper,52
5597,Spitfire ,sprffires,64
9682,Venedig,venise,34
9305,Lachs,Saumon,37
2993,Gedränge,scrum,83
11,Sonnenstern,Sunstar,100
4160,Leguan,iguana,75
5537,geknackt,fissuré,65
1817,Joghurt,Yaourt,92
5019,Lebensraum,habitat,68
3980,Torchwood ,flambeau,76
10051,Herbst,automne,32
7735,Leder,cuir,49
54,in der Höhe,hath,100
6237,Rusher,rustrer,60
11299,tolle,étonnante,23
13008,Reaktion,réaction,10
5604,Kreuzer,croiseur,64
4053,Huff,souffler,75
10681,Urteil,décision,27
5372,Masjid,masquée,66
1478,Schulleiter,Directeur,94
10639,jünger,plus jeune,27
2590,Verrückter,cinglé,86
3157,Priestertum,prêtrise,82
7600,Liner,doublure,49
2686,Schöpflöffel,louche,86
7405,Handgelenk,poignet,51
1695,slary ,vigoureux,93
3946,gehe zu,aller à,76
6536,zwecklos,futile,57
2872,Nieren ,rénal,84
12657,Ungarn,Hongrie,13
7686,Viscount,vicomte,49
1104,Ausfall,sortie,96
1593,finanziert,financé,93
9544,Spezialist,spécialiste,35
9445,Schwefel,soufre,36
12539,verbraucht,dépensé,14
10160,Trainer,entraîneur,31
10933,Dreieck,Triangle,25
7414,Spangled,spangelé,51
1284,ertreiben,terne,95
12199,Kirche,église,16
8443,unreif,immature,43
3731,Züge,traits,78
12453,Verbreitung,propagé,14
2830,Rechnung,compte,84
13357,unabhängig,indépendant,8
1999,Vermehrung,propagation,90
10653,Baby,bébé,27
466,Bekämpfer,détracteurs,99
6358,Farley ,farfelu,59
6398,Flüchtling,fugitif,58
10620,Unternehmen,entreprise,27
9898,Rohr,tube,33
8303,aussagen,dire,44
7837,Ausfälle,les échecs,48
4899,Bren,branche,69
3329,Alumnus,ancien élève,81
4043,ruhig,calmement,75
12029,Rabatt,disque,17
10717,Instanzen,instances,27
4247,Schüttler,shakers,74
2357,Frazer,frozer,88
13639,legt an,spécifie,6
1756,surreal,surréaliste,92
12193,Schreiber,scribe,16
11999,schlecht,pauvrement,18
2787,Kush,cuson,85
6480,Kodierung,codage,58
2856,leichtsinnig,négligent,84
1536,nachahmen,imiter,94
11060,wöchentlich,hebdomadaire,24
12510,Zehntel,dixième,14
9693,fünfzehnten,quinzième,34
10216,gesund,vigoureux,30
11713,emily,Emilie,20
3044,dürfen,dalton,83
12025,bla ,blabla,17
1920,Wandgemälde,mural,91
5320,Bienen,les abeilles,66
11846,sinnvoll,significatif,19
241,spucken ,qui crache,100
13131,achte,huitième,9
1895,Hind,de derrière,91
6212,Rückschlag,contrecoup,60
6654,starr,rigide,56
10809,wuchs,grandir,26
12706,niemand,personne,12
258,kohäsiv,cohésif,100
8551,Zuflucht,refuge,43
1730,soziologisch,sociologique,92
2271,schrecklich,horrible,89
3483,vergrößert,élargi,79
6438,Handwerker,artisan,58
1211,Pentagramm,pentacle,96
372,trapezförmig,trapézoïde,100
7085,Sachsen,Saxe,53
3307,verhexen,hexal,81
8845,Kunts,cunters,40
4000,arkadisch,arcade,76
7436,Bruderschaft,fraternité,51
8094,die Röcke,jupes,46
12664,Töpfer,potier,13
11051,Kapitel,chapitre,24
1561,bedeckt,couvert,94
740,senkrecht,orthogonal,98
5134,Zulu,zoulou,68
5672,syed ,châtré,64
10518,literarisch,littéraire,28
3827,Rana ,rana,77
7659,Seiler,expéditeur,49
4504,Meteorit,météorite,72
11612,Gegenteil,contraire,20
8640,Stachel,piquer,42
391,Wirbeltier,vertébré,100
55,Argo ,argo,100
9205,göttlich,Divin,38
8726,Geld,monétaire,41
12387,Angebot,offrir,15
6306,sprühen,vaporisateur,59
2300,illegal,illicite,88
12783,in der Reihe,en ligne,12
6420,Höhepunkt,Climax,58
7325,entstehen,surgir,51
2892,überschwemmt,inondé,84
7131,Garnett,garnier,53
12705,Senatoren,sénateurs,12
11617,Rassismus,racisme,20
9501,barmherzig,pitié,36
1123,Orbikel ,orbicule,96
480,getrunken,buvait,99
10519,norwegisch,norvégien,28
5573,Huldigung,hommage,64
10806,gegnerisch,opposé,26
10790,Werkzeuge,outils,26
8898,willkürlich,arbitraire,40
4219,machbar,réalisable,74
3213,Hintergrund,fond d écran,82
9106,Teddy ,peluche,38
6115,Zeichen,jeton,60
13044,verdient,gagné,10
3852,Verkreuzung,contrarié,77
4641,Reinigung,purification,71
10370,Algebra,algèbre,29
5916,Downfield ,cliché,62
9149,Halt,arrêt,38
11550,Dämon,démon,21
2748,westwärts,vers l ouest,85
2873,Elastizität,élasticité,84
13007,drew,a dessiné,10
5665,Kreuzung,carrefour,64
1912,Wallops,éclat,91
160,cenozoic ,cénozoïque,100
6421,Hodge,huge,58
4212,packen,attrape,74
8622,floating ,flottant,42
9932,Folter,torture,33
4535,Fuzzy,flou,72
11411,Fehler,faute,22
3634,Schütze,Sagittaire,79
57,Inkubus,incube,100
6896,Handschuhe,gants,55
13148,hübsch,jolie,9
11809,asp ,aspic,19
352,pesky ,piquant,100
284,Nahansicht,fermer,100
11681,Salem ,salée,20
4582,Barometer,baromètre,72
7163,Veer,virer,53
5764,Verschiebung,déplacement,63
11923,Stücke,pièces,18
5920,Gottheit,déité,62
13686,beanspruchen,réclamer,5
13608,Browser,navigateur,6
12154,erfüllen,satisfaire,16
4490,Huckleberry,airelle,72
10253,ältere,aîné,30
1072,ordentlich,mort,96
4982,Inzest,inceste,69
4652,Soldaten,militaires,71
8635,Müll,déchets,42
12482,Glas,verre,14
12138,einheitlich,unifié,17
4282,bezeugen,témoigner,74
11470,Fahrkarte,billet,21
9526,obdachlos,sans abri,35
11962,Stiefel,démarrage,18
7521,unhöflich,impoli,50
2824,höchste,maximum,84
2803,Nasal ,nasale,85
11591,Poesie,poésie,20
6489,verzogen,voilé,58
4864,Jocke,jock,70
8151,Vorrichtung,fixation,45
5162,Piergrine,pèlerin,67
11014,Pikett,piquet,25
13552,gemeint,censé,6
5738,Glover,gantier,63
5154,Bedrohung,menace,67
6102,Fokus,focal,61
5962,streißig,lutteur,61
4698,Gelächte,schultz,71
5670,Lepra,lèpre,64
592,Septuagint,septuerie,99
2097,Ausruf,exclamation,90
6997,Antarktis,antarctique,54
5680,Senf,moutarde,64
12585,Vater,père,13
8695,Fletcher,fléchère,42
1494,Fixierung,fixation,94
7678,Klammer,clément,49
2113,ALCO ,alco,90
1332,jammig,jibbbs,95
11336,Höflichkeit,courtoisie,22
9390,präzise,précis,36
8336,Dominanz,domination,44
716,Chiah,chih,98
9146,offen,ouvertement,38
4441,unberührt,intact,72
10023,Tribut,hommage,32
11548,geändert,altéré,21
5442,Teague,théière,65
1243,Fleck,tache,95
11835,unzureichend,inadéquat,19
380,Ofen,fourneau,100
9581,vorgenannten,susmentionné,35
8114,Nahkampf,mêlée,46
7212,Reisen,voyages,52
3729,liefern,fournir,78
6800,Charge,grouper,55
6160,Riss,crevasse,60
11512,Sahne,crème,21
2065,koptisch,copte,90
12670,Aktivität,activité,13
7376,unwirksam,inefficace,51
8211,Graf,graft,45
89,Ofen,four,100
11751,ägyptisch,égyptien,19
8830,Thor,tort,41
5136,Zäsur,césure,68
10920,Kuss,embrasser,25
1230,Sitter,modèle,96
4087,Patt,impasse,75
11229,Sitzung,séance,23
10508,Panik,panique,28
10229,gemütlich,à l aise,30
11992,tarnieren ,ternissement,18
927,britten,brusquement,97
7296,Spokane,sphère,52
7019,Hacking,le piratage,54
3076,mythisch,mythique,82
8384,Melissa,mélisse,44
11013,Nordwesten,nord ouest,25
4291,Homin,hominem,74
9680,Rüstung,armure,34
8126,reifen,mature,46
12696,Flut,inondation,12
13606,Wasser,l eau,6
11474,Erpel,canard,21
448,unverletzt,non élu,100
9419,Unterhose,glisser,36
3652,Weisen,magi,79
820,bisher,jusqu alors,98
3567,Vorlesung,conférence,79
12791,Verlust,défaite,12
11961,Kaiserliche,impérial,18
65,betrübt,triste,100
3568,Offenlegung,divulgation,79
11611,Litauen,Lituanie,20
7985,Hyde,hydre,47
11136,Verkauf,vendre,24
11109,erkunden,scout,24
8302,realistisch,réaliste,44
9339,Koch,chef,37
13301,erzogen,soulevé,8
10354,Kumpel,copain,29
8902,Zahn,dent,40
8888,koli ,coli,40
12929,Blut,du sang,11
12363,Packer,emballeurs,15
13029,Schaltkreis,circuit,10
8984,Akzeptor,accepteur,39
11157,gegen,contre,24
1411,Cicero ,cicéron,94
8326,Tonnen,tonnes,44
385,Puri ,puri,100
2449,aufgerufen,invoqué,87
9388,Schlinge,rawork,36
11843,am Leben,vivant,19
4306,überflüssig,superflu,74
7451,Festnahme,retenue,51
3345,Frisur,coiffure,81
6872,Klon,cloner,55
12581,Rede,discours,13
10330,Durchsuche,Feuilleter,30
2549,Kodein,codéine,87
4605,Kapitän,skipper,71
4446,Vordergrund,premier plan,72
8297,Lahm,boiteux,44
5731,Treppe,escalier,63
5586,Brezhnev ,BREZHNEV,64
8179,Export,exportation,45
7203,Kollier,charbonnier,52
5585,Gericht,assiette,64
9606,Wagen,le chariot,35
10272,Wiesel,belette,30
2565,Salma,sala,87
2547,Nukleolus,nucléolus,87
4508,fehlerhaft,errant,72
40,debuggen,déboguer,100
3642,Notizbuch,carnet,79
7215,kosmisch,cosmique,52
1906,Goldschmied,orfèvre,91
9129,Bytes,octets,38
11161,Hören,Ecoutez,24
9320,studieren,endosser,37
181,untalte,indomptable,100
10345,Diät,diète,30
4684,Boni,bonus,71
3565,widerwillig,à contrecœur,79
13397,Karosserie,corps,7
13164,nuklearer,nucléaire,9
1047,Mieder,corsage,97
552,Herumtreiber,grognon,99
11450,Gareth,gare,21
7974,Suffolk,suffolque,47
10485,Shea,selle,29
11996,Rückseite,arrière,18
7499,indus,inciter,50
7943,relevant,pertinent,47
10538,zweitens,en deuxième,28
7023,Dirigent,conducteur,54
11000,Aspekte,aspects,25
8687,Sensenmann,moissonneuse,42
8840,Gewohnheit,habitude,40
5206,medley ,mélange,67
12001,Rosa,rose,17
10510,Singen,en chantant,28
6747,Möbel,meubles,56
8365,Kern,noyau,44
7308,Erfinder,inventeur,52
8314,Falk,faïence,44
6985,stören,interférer,54
7380,Sektoren,secteurs,51
246,verwalten,administrer,100
3920,heimlich,clandestin,77
10305,Abzeichen,badge,30
13275,anerkannt,reconnu,8
4986,Hobo ,clochard,69
6991,Mörser,mortiers,54
7726,Zahlung,Paiement,49
1108,Hüter,gardien,96
11081,Phantom,fantôme,24
3576,paradiesisch,céleste,79
3543,Schuhwerk,chaussure,79
10147,Botschafter,ambassadeur,31
3223,sizilianisch,sicilien,82
3400,demontiert,démantelé,80
9307,Polizisten,policiers,37
10172,nirgends,nulle part,31
2312,stören,déranger,88
148,verarmt,appauvri,100
279,Messegelände,exemplaire,100
8287,Aussperrung,verrouillage,45
4104,Küste,côte,75
12310,Vielfalt,variété,15
5843,Rille,rainure,62
3715,Grammophon,phonographe,78
13298,golden,doré,8
8106,bewusst,conscient,46
5299,verborgen,caché,66
3757,Ochse,bœuf,77
9620,gehen,aller,35
9531,Genf,Genève,35
12157,Diskus,disque,16
3207,Spannung,le suspense,82
12910,Gewalt,la violence,11
2093,Nachtisch,le dessert,90
9737,Leichtigkeit,faciliter,34
5904,Avian,aviaire,62
13378,verboten,banni,7
8697,Tratsch,potins,42
12594,Verpackung,emballage,13
4435,Abschaum,écume,72
8801,Sender,diffuseur,41
1901,Buckel,bosse,91
29,Beugung,diffraction,100
346,anschnallen,ceinture sur,100
12715,Basis,base,12
10340,Einnahmen,revenu,30
6507,wodurch,par lequel,58
10658,blind,aveugle,27
860,Bower,courbures,97
12873,verlieren,perdre,11
10526,sehr klein,minuscule,28
3211,riesig,gigantesque,82
1661,Karpfen,carpe,93
2069,Märtyrer,martyr,90
13277,Wetter,la météo,8
3896,Aceton,acétone,77
7217,pelzig,velu,52
11127,hinterhältig,sournois,24
10890,zählt,comptes,26
2380,mach weiter,continue,88
1543,Gelehrter,savant,94
7460,Ahoi,ahoy,50
12511,Artikel,Objet,14
2958,Kräfte,abrider,83
9741,gießen,verser,34
3806,zähmen,apprivoiser,77
2580,Lakai,laquais,87
7507,Jesuit,jésuite,50
12617,Währung,devise,13
13592,Büro,Bureau,6
5653,entzündet,igné,64
9169,Thron,trône,38
12957,jährlich,annuel,11
4096,Erlösung,rachat,75
9092,wiederholt,rejeté,39
11088,zensiert,censuré,24
