ENGLISH,OCCURENCES,ENGLISH_stem,FRENCH,_len,_fuzzy_ration
whereupon,38,whereupon,après quoi,9,32
unpredictable,38,unpredict,imprévisible,13,48
plagues,38,plagu,fléau,7,50
cinnamon,38,cinnamon,canelle,8,27
parser,38,parser,analysser,6,53
brownie,38,browni,lutin,7,17
tightened,38,tighten,resserré,9,24
hitchhiker,38,hitchhik,auto stoppeuse,10,17
squamish,38,squamish,épineux,8,13
slaughterhouse,38,slaughterhous,abattoir,14,27
gonorrhea,38,gonorrhea,blennorragie,9,48
wager,38,wager,pari,5,44
quoth,38,quoth,servir,5,0
plenary,38,plenari,plénier,7,57
invaluable,38,invalu,inestimable,10,57
fiberglass,38,fiberglass,fibre de verre,10,42
washroom,38,washroom,toilettes,8,12
caveman,38,caveman,homme des cavernes,7,40
eroded,38,erod,érodé,6,55
thigh,38,thigh,la cuisse,5,14
gunshot,38,gunshot,coup de feu,7,11
staggering,38,stagger,échelonnement,10,9
sneakers,38,sneaker,baskets,8,53
fuelled,38,fuell,alimenté,7,13
outplayed,38,outplay,connu,9,29
hydrochloride,39,hydrochlorid,chlorhydrate,13,56
doubted,39,doubt,doué,7,55
deflection,39,deflect,déviation,10,53
broom,39,broom,balais,5,18
whoops,39,whoop,hutte,6,18
disturb,39,disturb,déranger,7,27
pounding,39,pound,martèlement,8,11
eaten,39,eaten,mangé,5,40
rejoice,39,rejoic,réjouir,7,57
infrequently,39,infrequ,raretement,12,45
drunkenness,39,drunken,ivresse,11,44
endlessly,39,endlessli,sans cesse,9,42
tuition,39,tuition,frais de scolarité,7,16
gander,39,gander,jars,6,40
trillion,39,trillion,mille milliards,8,35
namesake,39,namesak,homonyme,8,38
conducive,39,conduc,propice,9,25
southwards,39,southward,au sud,10,38
jewellery,39,jewelleri,bijoux,9,13
gritty,39,gritti,graveleux,6,27
someplace,39,someplac,quelque part,9,29
shouldnt,39,shouldnt,ne devrait pas,8,9
constabulary,39,constabulari,police,12,11
brushing,39,brush,brossage,8,50
displeasure,39,displeasur,mécontentement,11,16
funniest,39,funniest,plus drôle,8,22
bracken,39,bracken,fougère,7,29
mailbox,39,mailbox,boites aux lettres,7,24
retribution,39,retribut,châtiment,11,30
ascertain,39,ascertain,vérifier,9,24
bullock,39,bullock,bœuf,7,36
gully,39,gulli,ravine,5,0
obituary,39,obituari,nécrologie,8,22
unsportsmanlike,39,unsportsmanlik,antisportif,15,54
battleground,39,battleground,champ de bataille,12,34
steamer,39,steamer,bateau à vapeur,7,45
schooner,39,schooner,goélette,8,25
toothbrush,39,toothbrush,brosse à dents,10,25
chink,39,chink,fente,5,20
downstream,39,downstream,en aval,10,24
manslaughter,39,manslaught,homicide involontaire,12,18
tittle,39,tittl,bond,6,0
newsworthy,39,newsworthi,prospère,10,11
lowman,39,lowman,homme faible,6,11
witten,39,witten,douteux,6,31
heelers,39,heeler,talon,7,17
suitcase,39,suitcas,valise,8,43
bidder,39,bidder,soumissionnaire,6,19
lumpy,39,lumpi,grumeleux,5,29
assigns,40,assign,attributions,7,42
sentry,40,sentri,sentinelle,6,50
scrolling,40,scroll,défilement,9,21
invoked,40,invok,invoqué,7,57
laughed,40,laugh,ri,7,0
gifted,40,gift,doué,6,20
subdued,40,subdu,tamisé,7,15
cooked,40,cook,cuit,6,20
fetch,40,fetch,aller chercher,5,32
craze,40,craze,encombrement,5,35
shack,40,shack,cabane,5,18
groom,40,groom,jeune marié,5,12
fated,40,fate,fastidieux,5,53
sideways,40,sideway,de côté,8,27
lattice,40,lattic,treillis,7,27
runoff,40,runoff,ruissellement,6,32
woodpecker,40,woodpeck,pivert,10,38
breadth,40,breadth,largeur,7,29
bodily,40,bodili,physique,6,14
funnel,40,funnel,entonnoir,6,27
withstand,40,withstand,résister,9,35
prick,40,prick,piquer,5,36
overdrive,40,overdr,surmultipliée,9,9
forefront,40,forefront,premier plan,9,38
foursome,40,foursom,quatuor,8,27
hairy,40,hairi,poilu,5,20
fortnight,40,fortnight,quinze jours,9,19
crossbow,40,crossbow,arbalète,8,25
humbug,40,humbug,fumisterie,6,25
dungy,40,dungi,sale,5,0
cossack,40,cossack,cosaque,7,57
innuendo,40,innuendo,insinuation,8,53
busiest,40,busiest,qui est le plus occupé,7,34
outburst,40,outburst,explosion,8,24
spanking,40,spank,fessée,8,14
telecomputing,40,telecomput,télécommutateur,13,50
credence,40,credenc,foi,8,0
soundly,40,soundli,profondément,7,32
mesozoic,40,mesozo,mésozoïque,8,56
blunder,40,blunder,gaffe,7,17
loudspeaker,40,loudspeak,haut-parleur,11,26
flattened,40,flatten,aplué,9,14
uneven,40,uneven,inégal,6,17
lorry,40,lorri,camion,5,18
lettuce,40,lettuc,salade,7,31
oversaw,40,oversaw,supervisionner,7,29
altar,40,altar,autel,5,40
hydrochloric,40,hydrochlor,chlorhydrique,12,48
playhouse,40,playhous,théâtre,9,25
bonfire,40,bonfir,feu,7,40
payroll,40,payrol,paie,7,36
bribery,40,briberi,corruption,7,24
waistcoat,40,waistcoat,gilet,9,29
lackey,40,lackey,laquais,6,31
kindness,41,kind,gentillesse,8,42
sidebar,41,sidebar,barre latérale,7,29
xerox,41,xerox,photocopier,5,25
insights,41,insight,connaissances,8,29
acquainted,41,acquaint,connaissance,10,45
weirdo,41,weirdo,cinglé,6,17
reworked,41,rework,retravaillé,8,32
obnoxious,41,obnoxi,odieux,9,27
pursuant,41,pursuant,en vertu de,8,11
enlighten,41,enlighten,éclairer,9,12
readership,41,readership,lectorat,10,22
masterpiece,41,masterpiec,chef-d'œuvre,11,26
bodyguard,41,bodyguard,garde du corps,9,35
crooked,41,crook,courbé,7,31
disparage,41,disparag,dénigrer,9,47
exceeds,41,exce,dépasser,7,13
cipher,41,cipher,chiffrer,6,57
kindergarten,41,kindergarten,jardin d'enfants,12,36
happier,41,happier,plus heureux,7,32
succeeds,41,succe,réussir,8,27
takers,41,taker,preneurs,6,43
pathfinder,41,pathfind,éclaireur,10,42
battleships,41,battleship,cuirassés,11,30
coronation,41,coron,couronnement,10,55
bushranger,41,bushrang,brusquette,10,40
cleft,41,cleft,fendu,5,20
bottlenose,41,bottlenos,goulot,10,25
sizable,41,sizabl,assez important,7,27
sunscreen,41,sunscreen,crème solaire,9,36
burgundy,41,burgundi,bourgogne,8,59
starling,41,starl,étourneau,8,24
midtown,41,midtown,au centre-ville,7,9
faltered,41,falter,faiblir,8,53
handily,41,handili,à la main,7,25
outreach,41,outreach,sensibiliser,8,10
whirlpool,41,whirlpool,tourbillon,9,32
bugle,41,bugl,clairon,5,17
regulatory,41,regulatori,réglementaire,10,17
lousy,41,lousi,pouilleux,5,29
overthrown,41,overthrown,renversé,10,33
attire,41,attir,tenue,6,36
bodywork,41,bodywork,carrosserie,8,21
ultramarine,41,ultramarin,outremer,11,53
dipper,41,dipper,louche,6,17
bakery,41,bakeri,boulangerie,6,47
adrenal,41,adren,surrénal,7,53
teapot,41,teapot,théière,6,31
stateless,41,stateless,apatride,9,35
dudes,42,dude,mecs,5,44
sheen,42,sheen,éclat,5,0
binomial,42,binomi,binôme,8,57
gravy,42,gravi,sauce,5,20
couldnt,42,couldnt,ne pouvait pas,7,29
queue,42,queue,file d'attente,5,21
sellout,42,sellout,vendu,7,33
arent,42,arent,arèîné,5,55
blackmail,42,blackmail,chantage,9,24
harshly,42,harshli,durement,7,13
moonlight,42,moonlight,clair de lune,9,9
cursory,42,cursori,superficiel,7,11
gentry,42,gentri,noblesse,6,14
grinding,42,grind,affûtage,8,12
thunderball,42,thunderbal,tonnerre,11,42
plumbing,42,plumb,plomberie,8,59
narcotics,42,narcot,stupéfiants,9,30
quack,42,quack,charlatan,5,14
schoolboy,42,schoolboy,écolier,9,38
westwards,42,westward,vers l'ouest,9,29
brewery,42,breweri,brasserie,7,50
pageant,42,pageant,reconstitution historique,7,19
hateless,42,hateless,sans cesse,8,44
serfdom,42,serfdom,servage,7,43
subsidy,42,subsidi,subvention,7,47
trickle,42,trickl,ruisseler,7,50
antics,42,antic,bouffonneries,6,32
primer,42,primer,apprêt,6,33
reunification,42,reunif,regroupement,13,40
timers,42,timer,minuteries,6,50
newmarket,42,newmarket,nouveau marché,9,43
blackberry,42,blackberri,mûre,10,14
hayward,42,hayward,hajou,7,33
shale,42,shale,schiste argileux,5,48
seater,42,seater,places,6,17
grazed,42,graze,pâturé,6,17
tougher,42,tougher,plus difficile,7,19
lackluster,42,lacklust,sanctuaire,10,40
scarcity,43,scarciti,rareté,8,43
wrongdoing,43,wrongdo,méfait,10,12
utmost,43,utmost,maximum,6,31
woolly,43,woolli,laineux,6,15
thrice,43,thrice,trois fois,6,38
choking,43,choke,étouffement,7,22
unprotect,43,unprotect,non-rétablir,9,29
reckoning,43,reckon,compte,9,13
tapestry,43,tapestri,tapisserie,8,56
limbs,43,limb,membres,5,50
hopeless,43,hopeless,désespéré,8,24
ruthless,43,ruthless,impitoyable,8,32
chuckle,43,chuckl,glousser,7,27
puffin,43,puffin,macareux,6,14
goofy,43,goofi,maladroit,5,14
brough,43,brough,épaulement,6,12
carved,43,carv,sculpté,6,15
fourier,43,fourier,fantaisiste,7,33
careless,43,careless,négligent,8,12
astonishing,43,astonish,étonnant,11,42
unsolved,43,unsolv,non résolu,8,44
spoof,43,spoof,parodie,5,33
flavors,43,flavor,les saveurs,7,56
badass,43,badass,dur à cuire,6,12
angelica,43,angelica,angélique,8,59
overboard,43,overboard,à la mer,9,24
leprechaun,43,leprechaun,lutin,10,40
witty,43,witti,spirituel,5,29
resurgent,43,resurg,renaissant,9,53
encamped,43,encamp,enchangé,8,50
risky,43,riski,risqué,5,55
mopper,43,mopper,épandeur,6,43
inundated,43,inund,inondé,9,53
whipped,43,whip,fouetté,7,14
angrily,43,angrili,avec colère,7,22
diaper,43,diaper,couche,6,17
grapefruit,43,grapefruit,pamplemousse,10,36
cupboard,43,cupboard,armoire,8,27
northerly,43,northerli,du nord,9,38
goldwater,43,goldwat,eaux d'or,9,22
civilly,44,civilli,poliment,7,13
farthest,44,farthest,le plus éloigné,8,17
outward,44,outward,vers l'extérieur,7,17
retaliate,44,retali,user de représailles,9,34
detrimental,44,detriment,préjudiciable,11,17
crappy,44,crappi,merdique,6,14
defer,44,defer,reporter,5,46
blossom,44,blossom,fleur,7,17
dandelion,44,dandelion,pissenlit,9,33
flock,44,flock,troupeau,5,15
headphones,44,headphon,écouteurs,10,21
goats,44,goat,chèvres,5,17
trader,44,trader,commerçant,6,25
sliced,44,slice,tranché,6,15
crowder,44,crowder,abrider,7,57
hobbies,44,hobbi,passe-temps,7,22
ancestor,44,ancestor,ancêtre,8,53
siblings,44,sibl,frères et sœurs,8,17
teamwork,44,teamwork,travail en équipe,8,16
greyhound,44,greyhound,levrette,9,24
masked,44,mask,masqué,6,50
undertaking,44,undertak,entreprise,11,38
airman,44,airman,aviateur,6,43
goldeneye,44,goldeney,oeil doré,9,33
taller,44,taller,plus grand,6,12
fireplace,44,fireplac,cheminée,9,24
convincingly,44,convincingli,de manière convaincante,12,46
incentive,44,incent,incitation,9,53
tiffin,44,tiffin,repas de midi,6,21
briton,44,briton,britannique,6,59
markedly,44,markedli,nettement,8,24
needlessly,44,needlessli,inutilement,10,29
toolbox,44,toolbox,boîte à outils,7,19
poppy,44,poppi,coquelicot,5,13
disgruntled,44,disgruntl,mécontent,11,30
indiscriminately,44,indiscrimin,indistinctement,16,58
precincts,44,precinct,en précision,9,48
slain,44,slain,tuer,5,0
bleachers,44,bleacher,gradins,9,25
masonry,44,masonri,maçonnerie,7,59
nightfall,44,nightfal,tombée de la nuit,9,23
crafter,44,crafter,catrable,7,53
thistle,44,thistl,chardon,7,14
standoff,44,standoff,impasse,8,13
keynote,44,keynot,clés,7,0
handoff,44,handoff,remise,7,0
cardstock,44,cardstock,cartonné,9,59
vehemently,45,vehement,avec véhémence,10,50
kabbalah,45,kabbalah,cabale,8,57
stateside,45,statesid,état d'état,9,40
defect,45,defect,défaut,6,50
subtract,45,subtract,soustraire,8,56
wreath,45,wreath,couronne,6,29
disclose,45,disclos,divulguer,8,47
devoid,45,devoid,dépourvu,6,29
fiery,45,fieri,ardent,5,18
blender,45,blender,mixeur,7,31
casper,45,casper,coupé,6,36
torque,45,torqu,couple,6,50
hijacked,45,hijack,détourné,8,12
shrink,45,shrink,rétrécir,6,29
youngsters,45,youngster,jeunesse,10,44
swimmer,45,swimmer,nageur,7,31
spleen,45,spleen,rate,6,20
aegean,45,aegean,égéen,6,36
socket,45,socket,prise,6,36
shutter,45,shutter,obturateur,7,47
uneventful,45,unev,sans incidents,10,33
quagmire,45,quagmir,bourbier,8,38
nearer,45,nearer,plus proche,6,12
noisy,45,noisi,bruyant,5,17
culver,45,culver,culot,6,55
sexton,45,sexton,sacristain,6,38
shutdown,45,shutdown,fermer,8,0
expenditure,45,expenditur,dépense,11,44
poorest,45,poorest,plus pauvre,7,33
priesthood,45,priesthood,prêtrise,10,44
lowery,45,loweri,plus petit,6,25
businessmen,45,businessmen,les hommes d'affaires,11,25
southeastward,45,southeastward,au sud-est,13,43
linkage,46,linkag,lien,7,55
crippled,46,crippl,estropié,8,25
clueless,46,clueless,aucune idée,8,42
yelling,46,yell,en hurlant,7,35
cough,46,cough,la toux,5,33
coward,46,coward,lâche,6,18
handler,46,handler,gestionnaire,7,21
stricter,46,stricter,ridicule,8,50
healthcare,46,healthcar,soins de santé,10,25
refurbished,46,refurbish,remis à neuf,11,43
troublesome,46,troublesom,gênant,11,12
energetic,46,energet,énergique,9,56
wallpaper,46,wallpap,fond d'écran,9,10
filler,46,filler,obturateur,6,25
connaught,46,connaught,cossu,9,43
selfish,46,selfish,égoïste,7,29
garments,46,garment,habits,8,43
rouse,46,rous,réveiller,5,29
unlawful,46,unlaw,illicite,8,25
boldface,46,boldfac,caractères gras,8,26
snuff,46,snuff,tabac à priser,5,11
earthman,46,earthman,territoire,8,33
flapper,46,flapper,rabat,7,17
pinball,46,pinbal,flipper,7,14
garnet,46,garnet,grenat,6,50
brier,46,brier,ronce,5,40
mumps,46,mump,oreillons,5,14
helper,47,helper,assistant,6,0
possesses,47,possess,posséder,9,59
unproven,47,unproven,non prouvé,8,56
piled,47,pile,empilé,5,55
entrusted,47,entrust,confié,9,13
splinter,47,splinter,éclat,8,31
therein,47,therein,la bride,7,13
irrespective,47,irrespect,irrédition,12,45
objectionable,47,objection,répréhensible,13,38
moniker,47,monik,sobriquet,7,38
punishing,47,punish,punir,9,57
discarded,47,discard,mis au rebut,9,48
bereavement,47,bereav,deuil,11,12
prescription,47,prescript,ordonnance,12,27
downer,47,downer,abattre,6,15
summarily,47,summarili,sommairement,9,48
withheld,47,withheld,retenu,8,29
confederacy,47,confederaci,confédération,11,58
shipments,47,shipment,expéditions,9,10
spick,47,spick,piquer,5,36
alumnus,47,alumnu,ancien élève,7,21
rattlesnake,47,rattlesnak,serpent à sonnette,11,28
unsafe,47,unsaf,peu sûr,6,31
flatworm,47,flatworm,vertage plat,8,30
turnpike,47,turnpik,autoroute à péage,8,32
gunnery,47,gunneri,artillerie,7,24
hairstyle,47,hairstyl,coiffure,9,35
chopsticks,47,chopstick,baguettes,10,11
skinny,47,skinni,maigre,6,17
arbour,47,arbour,tonnelle,6,14
firemen,47,firemen,pompiers,7,27
grounder,47,grounder,rectificatif,8,20
stems,48,stem,tiges,5,20
glaring,48,glare,flagrant,7,53
moist,48,moist,humide,5,36
haggard,48,haggard,hâve,7,18
shortcomings,48,shortcom,lacunes,12,11
repeal,48,repeal,abrogation,6,25
framed,48,frame,encadré,6,15
bouncing,48,bounc,rebondissant,8,50
beastie,48,beasti,bête,7,36
bankrupt,48,bankrupt,faillite,8,25
diminish,48,diminish,talon,8,15
knowingly,48,knowingli,sciemment,9,11
disbelief,48,disbelief,incrédulité,9,30
unfriendly,48,unfriendli,hostile,10,24
crossbar,48,crossbar,barre transversale,8,23
backyard,48,backyard,arrière-cour,8,20
harrow,48,harrow,herse,6,36
tailored,48,tailor,adapté,8,14
crept,48,crept,chatoyant,5,29
overwhelmingly,48,overwhelmingli,de manière excessive,14,12
redwood,48,redwood,séquoia,7,14
stroud,48,stroud,faire échouer,6,32
freshwater,48,freshwat,eau fraiche,10,29
plywood,48,plywood,contre-plaqué,7,20
constable,48,constabl,gendarme,9,35
forestry,48,forestri,sylviculture,8,20
armory,48,armori,arsenal,6,31
hawkeye,48,hawkey,oeil de faucon,7,10
clippers,48,clipper,tondeuse,8,25
degas,48,dega,dégazer,5,50
stead,48,stead,place,5,20
benchmark,48,benchmark,référence,9,33
horseman,48,horseman,cavalier,8,12
footer,48,footer,bas de page,6,12
shamrock,48,shamrock,trèfle,8,14
attrition,48,attrit,usure,9,14
osprey,48,osprey,balbuzard,6,13
batty,48,batti,chatoyant,5,43
juicy,48,juici,juteux,5,36
issuer,48,issuer,émetteur,6,29
backfield,48,backfield,champ arrière,9,27
painlessly,48,painlessli,sans douleur,10,36
reacting,49,react,réagissant,8,33
reissued,49,reissu,réédité,8,27
intervening,49,interven,intermédiaire,11,50
brighter,49,brighter,plus brillant,8,38
enlarged,49,enlarg,élargi,8,57
smack,49,smack,claque,5,18
backdrop,49,backdrop,toile de fond,8,19
academia,49,academia,université,8,22
barley,49,barley,orge,6,40
twinkle,49,twinkl,scintillement,7,40
mainline,49,mainlin,ligne principale,8,33
proficiency,49,profici,compétence,11,38
overlord,49,overlord,suzerain,8,25
notch,49,notch,entailler,5,29
spaceflight,49,spaceflight,vol spatial,11,36
radix,49,radix,base,5,22
ballroom,49,ballroom,salle de bal,8,30
argyll,49,argyl,argramme,6,43
clover,49,clover,trèfle,6,33
brash,49,brash,impétueux,5,0
stout,49,stout,bière,5,0
marshmallow,49,marshmallow,guimauve,11,21
wetland,49,wetland,terres humides,7,19
hammerhead,49,hammerhead,marteau,10,47
youngstown,49,youngstown,à la jeunesse,10,26
dugout,49,dugout,pirogue,6,15
dismounted,49,dismount,démonté,10,59
edict,49,edict,décret,5,36
footwear,49,footwear,chaussure,8,12
blatter,49,blatter,blinder,7,57
amoeba,49,amoeba,amibe,6,55
outgained,49,outgain,débordé,9,25
layup,49,layup,laïcs,5,40
mediated,50,mediat,médié,8,46
breakup,50,breakup,rompre,7,31
reluctantly,50,reluctantli,à contrecœur,11,26
puzzled,50,puzzl,perplexe,7,40
lecture,50,lectur,conférence,7,35
disclosure,50,disclosur,divulgation,10,38
rifleman,50,rifleman,fusilier,8,12
twister,50,twister,tornade,7,29
cheek,50,cheek,joue,5,22
heavenly,50,heavenli,céleste,8,27
theorist,50,theorist,théoricien,8,56
culprit,50,culprit,coupable,7,40
weekdays,50,weekday,jours de la semaine,8,22
forehead,50,forehead,front,8,31
gradient,50,gradient,pente,8,46
pillow,50,pillow,oreiller,6,43
overlapping,50,overlap,chevauchement,11,25
entrenched,50,entrench,enraciné,10,44
buildup,50,buildup,accumuler,7,25
caterpillar,50,caterpillar,chenille,11,53
dashboard,50,dashboard,tableau de bord,9,42
flounder,50,flounder,patauger,8,38
meltdown,50,meltdown,fusion,8,29
defiance,50,defianc,défi,8,50
undergarment,50,undergar,sous-vêtement,12,48
totient,50,totient,tout à fait,7,56
groundwater,50,groundwat,eaux souterraines,11,36
crapper,50,crapper,poignée,7,29
workforce,50,workforc,la main d'oeuvre,9,24
stainless,50,stainless,inoxydable,9,42
outage,50,outag,panne,6,36
notebook,50,notebook,carnet,8,29
nonprofit,50,nonprofit,non lucratif,9,48
nettles,50,nettl,ortie,7,17
turnaround,50,turnaround,tourner autour,10,58
orderly,50,orderli,ordonné,7,43
rucker,50,rucker,rondelet,6,29
reruns,50,rerun,rediffusion,6,47
resumption,50,resumpt,reprise,10,35
nostrum,50,nostrum,panacée,7,14
pupils,51,pupil,élèves,6,33
glitch,51,glitch,problème,6,14
tapping,51,tap,tapotement,7,47
laughable,51,laughabl,ridicule,9,35
seldom,51,seldom,rarement,6,29
contempt,51,contempt,mépris,8,29
blindly,51,blindli,aveuglement,7,22
captives,51,captiv,prisonniers,8,42
nevermind,51,nevermind,ça ne fait rien,9,33
daunting,51,daunt,décourageant,8,40
scouter,51,scouter,éjaculation,7,22
downward,51,downward,vers le bas,8,11
slack,51,slack,mou,5,0
bloodshed,51,bloodsh,effusion de sang,9,24
thirdly,51,thirdli,troisièmement,7,20
seaman,51,seaman,marin,6,55
sunglasses,51,sunglass,des lunettes de soleil,10,31
outlying,51,outli,périphérique,8,10
scuba,51,scuba,scaphandre autonome,5,25
sturt,51,sturt,vêtu,5,44
dishwasher,51,dishwash,lave-vaisselle,10,33
felony,51,feloni,crime,6,18
deciduous,51,decidu,à feuilles caduques,9,43
arend,51,arend,se produire,5,25
champaign,51,champaign,charcuter,9,33
stillwater,51,stillwat,eau plate,10,42
overtaken,51,overtaken,dépassé,9,12
streetcar,51,streetcar,tramway,9,38
snack,51,snack,collation,5,14
mussel,51,mussel,moule,6,55
fishermen,51,fishermen,pêcheurs,9,35
landfill,51,landfil,décharge,8,12
pisces,51,pisc,poissons,6,57
buyers,51,buyer,acheteurs,6,40
gases,51,gase,des gaz,5,33
slippery,51,slipperi,glissant,8,25
petticoat,51,petticoat,jupon,9,29
rambler,51,rambler,randonneur,7,47
hastily,52,hastili,hâtivement,7,35
ludicrous,52,ludicr,ridicule,9,47
cruising,52,cruis,croisière,8,59
birdman,52,birdman,oiseau,7,31
shoreline,52,shorelin,littoral,9,35
heartland,52,heartland,terrain de coeur,9,24
versatile,52,versatil,polyvalent,9,42
sparse,52,spars,clairsemé,6,53
deteriorated,52,deterior,détérioré,12,57
deepest,52,deepest,le plus profond,7,9
marquee,52,marque,chapiteau,7,25
shaken,52,shaken,secoué,6,33
turing,52,ture,tanguer,6,46
goblin,52,goblin,lutin,6,55
hummingbird,52,hummingbird,colibri,11,33
measles,52,measl,rougeole,7,40
munch,52,munch,croquer,5,17
burnside,52,burnsid,brûler,8,43
uncalled,52,uncal,inconditionnel,8,27
steamboat,52,steamboat,bateau à vapeur,9,33
noetic,52,noetic,sans bruit,6,25
warships,52,warship,navires de guerre,8,24
poultry,52,poultri,la volaille,7,22
embroidered,52,embroid,brodé,11,50
outlandish,52,outlandish,bizarre,10,12
bouncy,52,bounci,gonflement,6,25
shocker,52,shocker,choquant,7,27
pressroom,52,pressroom,salle de presse,9,42
touchback,52,touchback,retombeur,9,33
crosser,53,crosser,rétrogrant,7,35
thwarted,53,thwart,contrarié,8,35
branched,53,branch,ramifié,8,27
offspring,53,offspr,progéniture,9,30
misconception,53,misconcept,idée fausse,13,25
jolly,53,jolli,gai,5,0
clearwater,53,clearwat,eau claire,10,30
freshmen,53,freshmen,étudiants de première année,8,29
unresolved,53,unresolv,non résolu,10,50
pedestrian,53,pedestrian,piéton,10,38
shortcut,53,shortcut,raccourci,8,35
resistor,53,resistor,résistance,8,56
gliding,53,glide,glissement,7,47
englishman,53,englishman,anglais,10,59
groundhog,53,groundhog,marmotte,9,24
weaving,53,weav,tissage,7,14
greed,53,greed,cupidité,5,15
getaway,53,getaway,va-t-en,7,14
smoothly,53,smoothli,doucement,8,24
exceedingly,53,exceedingli,extrêmement,11,45
firepower,53,firepow,puissance de feu,9,16
roadside,53,roadsid,bord de la route,8,25
doomsday,53,doomsday,jour du jugement dernier,8,19
acorn,53,acorn,gland,5,40
thunderbird,53,thunderbird,tonnerre,11,53
costliest,53,costliest,la plus coûteux,9,33
heightened,54,heighten,accru,10,0
bolster,54,bolster,traversin,7,38
uptown,54,uptown,chic,6,0
chestnut,54,chestnut,châtaigne,8,35
righteous,54,righteou,vertueux,9,47
handel,54,handel,huissier,6,29
stylish,54,stylish,élégant,7,14
pumpkins,54,pumpkin,citrouches,8,22
fisherman,54,fisherman,pêcheur,9,38
quarterly,54,quarterli,trimestriel,9,40
rewrote,54,rewrot,réécrire,7,27
torchwood,54,torchwood,flambeau,9,0
adjoining,54,adjoin,attenant,9,35
feast,54,feast,le banquet,5,40
cloudy,54,cloudi,nuageux,6,15
earthbound,54,earthbound,attaché à la terre,10,14
werewolf,54,werewolf,loup-garou,8,22
watershed,54,watersh,bassin versant,9,35
upright,54,upright,droit,7,50
misty,54,misti,brumeux,5,17
superpower,54,superpow,superpuissance,10,58
gilded,54,gild,doré,6,20
goodwill,54,goodwil,bonne volonté,8,29
strafing,54,strafe,entrée,8,29
nationhood,54,nationhood,nationalité,10,57
smoky,54,smoki,enfumé,5,18
cleave,55,cleav,fendre,6,33
asleep,55,asleep,endormi,6,15
cookies,55,cooki,biscuits,7,40
reagent,55,reagent,réactif,7,43
retailers,55,retail,détaillants,9,50
physician,55,physician,médecin,9,38
calmly,55,calmli,calmement,6,53
discontent,55,discont,mécontentement,10,58
nutshell,55,nutshel,coquille de noix,8,25
outset,55,outset,début,6,36
hooliganism,55,hooligan,vandalisme,11,48
cordless,55,cordless,sans fil,8,12
letterman,55,letterman,lecteurs,9,59
salesman,55,salesman,vendeur,8,27
snowmobile,55,snowmobil,motoneige,10,42
fastball,55,fastbal,balle rapide,8,40
stalemate,55,stalem,impasse,9,25
tenants,55,tenant,locataires,7,35
sticky,55,sticki,collant,6,15
dutchman,55,dutchman,hollandais,8,33
redemption,55,redempt,rachat,10,25
throwback,55,throwback,retour,9,27
winehouse,55,winehous,maison de vigneron,9,30
snowfall,55,snowfal,chute de neige,8,9
seaboard,55,seaboard,côte,8,17
shortening,56,shorten,raccourcissement,10,23
slightest,56,slightest,moindre,9,25
tendentious,56,tendenti,tendancieux,11,55
shorthand,56,shorthand,sténographie,9,19
swans,56,swan,cygnes,5,18
bootleg,56,bootleg,de contrebande,7,19
cheesy,56,cheesi,ringard,6,0
forgery,56,forgeri,falsification,7,20
unfree,56,unfre,non libre,6,40
classroom,56,classroom,salle de classe,9,42
almighty,56,almighti,tout-puissant,8,19
northwards,56,northward,nord,10,57
darker,56,darker,plus foncé,6,0
widest,56,widest,largeur,6,15
roadrunner,56,roadrunn,traducteur,10,40
backpack,56,backpack,sac à dos,8,24
renovated,56,renov,rénové,9,53
outpost,56,outpost,avant-poste,7,56
gunners,56,gunner,artilleurs,7,35
hedges,56,hedg,les haies,6,27
dietary,56,dietari,diététique,7,35
myall,56,myall,mon tout,5,15
coleslaw,56,coleslaw,salade de chou,8,27
jousting,56,joust,jouette,8,53
vinegar,56,vinegar,le vinaigre,7,44
reels,56,reel,bobine,5,18
blackbird,56,blackbird,merle,9,14
fleury,56,fleuri,flamboyer,6,53
spinners,56,spinner,fileuse,8,27
strikeout,56,strikeout,chronométrage,9,27
lowercase,57,lowercas,minuscule,9,22
scrap,57,scrap,abandonner,5,13
ostensibly,57,ostens,en apparence,10,18
slides,57,slide,glisser,6,46
grabs,57,grab,attrape,5,33
unneeded,57,unneed,inutile,8,27
feasible,57,feasibl,réalisable,8,56
extraneous,57,extran,étranger,10,56
forensics,57,forens,criminalistique,9,17
grossly,57,grossli,grossièrement,7,50
shaded,57,shade,ombragé,6,15
blend,57,blend,mélanger,5,31
wandering,57,wander,errant,9,27
workplace,57,workplac,lieu de travail,9,17
minesweeper,57,minesweep,dragueur de mines,11,36
leech,57,leech,sangsue,5,17
rearguard,57,rearguard,forgeron,9,35
cowman,57,cowman,vacher,6,17
groin,57,groin,aine,5,44
storey,57,storey,étage,6,36
starvation,57,starvat,famine,10,38
spaniard,58,spaniard,espagnol,8,50
underworld,58,underworld,monde souterrain,10,38
spotlight,58,spotlight,projecteur,9,32
testify,58,testifi,témoigner,7,25
bland,58,bland,fade,5,44
stiller,58,stiller,sombre,7,31
timetable,58,timet,calendrier,9,32
mastermind,58,mastermind,cerveau,10,24
scissors,58,scissor,les ciseaux,8,42
coldest,58,coldest,franc,7,17
meadow,58,meadow,prairie,6,15
gentle,58,gentl,doux,6,0
plainfield,58,plainfield,flambeau,10,33
