ID,PORTUGAIS,FRENCH,INTERVAL
8801,níquel,nickel,53
5390,graxa,graisse,75
1737,essência,essentiel,94
5497,glândula,glande,71
11217,convencional,dominant,38
6896,admitidamente,certes,67
14031,cedo,tôt,11
2105,sagrão,affaissement,85
9622,conjunção,conjonction,46
6881,wattle.,acacia,66
2862,sabores,les saveurs,49
14294,carro,voiture,11
3450,rodapé,bas de page,84
6112,cl.,clocher,72
1407,que altera,amendement,21
2729,junções,jonctions,44
1294,bebês,nourrisson,54
10919,beijo,embrasser,37
6799,lote,grouper,64
14246,tentando,en essayant,7
14435,ganho,gagné,9
8122,acessado,accédé,10
13854,fora,dehors,6
10162,dificuldades,des difficultés,34
4061,balões,des ballons,43
12822,velozes,vite,23
14432,seguro,assurance,16
3234,despertar.,réveiller,79
3563,eras.,ère,18
8631,cordeiro,agneau,52
13418,suporte,titulaire,16
10182,navegação,la navigation,30
8407,bicha,fagot,53
12225,subseqüentemente,ensuite,21
4328,patsy.,pigeon,82
1692,desidratação,déshydratation,90
314,anemômetro,anémomètre,100
7040,audiências.,auditeur,32
14340,recusou,diminué,16
2969,malho,maillet,88
1106,inteiro,ininterrompu,97
8250,expulso,exclu,52
9018,encomendado,commandé,21
8329,ofendido,offensé,28
11744,frota,flotte,33
6531,rezar,prier,57
12586,malásia,malaisie,26
12335,ás,as,25
10747,advogado,avocat,38
9104,explosões.,coups,30
14405,outubro,octobre,6
5787,keystone,clé de voûte,74
12539,soma,somme,24
12108,sim,ouais,30
11329,décimo sétimo,dix-septième,37
13582,história,récit,13
84,pertussis.,coqueluche,100
12126,bilhão,milliard,30
9276,splash.,éclaboussure,51
7771,farol,phare,60
13943,desligado,désactivé,10
3650,inversão de marcha,tourner autour,84
13754,envio,télécharger,9
14311,escola,école,7
10476,comutado,commuté,26
12528,madeira,bois,21
9293,cy.,cic,51
10091,pego,gotten,45
12790,derrota,défaite,12
8696,fofoca,potins,55
6501,jericó,jéricho,70
239,sem opposição,sans opposition,100
4329,persistente,tenace,79
1832,cady.,cadeur,94
6565,risonho,smiley,69
1164,estímulo,stimulus,97
12697,tarefa,tâche,17
7878,cimitarra,cimeterre,61
9379,inconclusivo,peu concluant,50
1816,iogurte,yaourt,94
3859,sobrevive,survie,25
8363,welch.,se saluer,58
10530,coordenadas,coordonnées,24
12711,ônibus,autobus,23
13807,são,sont,5
11492,típica,typique,27
10181,fome,faim,45
4563,cortador,tondeuse,76
9403,descrição,descendance,50
3517,argyll.,argramme,62
3115,egeu,égéen,88
10509,cantando,en chantant,31
1837,jezebel.,jézabel,94
6126,festão,guirlande,71
2638,arqueiros,archers,59
2932,para fora,vers l extérieur,85
9647,zâmbia,zambie,49
9497,banda larga,haut débit,50
14168,política,politique,7
6758,sem dúvida,indubitablement,68
5363,hidróxido,hydroxyde,77
6838,bongo,bang,67
7811,rove.,vagabonder,60
7155,logístico,logistique,38
8670,não é,n est pas,56
13223,altíssima,le plus élevé,19
3874,atalho,raccourci,78
10370,propaganda,publicité,8
7845,euler.,éoller,61
8093,saias,jupes,48
11929,citações,devis,16
7449,rees.,des renes,59
7612,grover,grofle,62
7179,bagunçado,désordonnée,65
3916,bolota,gland,83
619,rastreador,traqueur,91
14228,máquina,machine,11
13105,exato,précis,18
9648,almoço,déjeuner,48
7159,fadiga,fatigue,62
8473,clareza,clarté,57
11925,carregada,accusé,17
10089,violação,enfreindre,15
2362,jai,i have,92
1778,sheng.,bricolage,94
6948,oráculo,oracle,66
10529,bar,pub,41
7494,apresentar,loge,53
13535,ao longo,tout au long de,15
3400,músculos.,muscles,38
4028,abundância,abondance,66
12693,mouse,souris,25
11144,ce.,crevé,38
10126,apreendido,saisi,36
1787,apóstrofos,apostrophes,69
10290,cívico,civique,43
1548,quarwave,ondes courtes,96
4913,sófocles,sophocle,80
3394,siglas.,acronymes,61
8971,solidão,solitude,53
7211,viaja,voyages,19
10595,pil.,coup,42
6805,amplamente,largement,68
13449,a sério,sérieusement,16
7186,gravação,gravure,46
7501,realismo,le réalisme,63
7511,promotor,procureur,52
5165,asher.,asphérique,78
10904,armazenar,espace de rangement,39
4582,loteria.,loto,82
1358,tesus.,thisus,96
2379,prossiga,continue,85
5358,perseguidor,harceleur,72
157,agrafador,agrafeuse,100
5473,desigualdade,inégalité,70
3127,véu,voile,73
2887,traumático,traumatique,88
2440,farmacológico,pharmacologique,80
9185,deusa,déesse,51
2035,berçário,garderie,93
13067,irmão,frère,15
8759,atacante,le buteur,43
6018,encarnação,incarnation,50
3379,diminuir,talon,52
6955,ladrao,voleur,67
5300,esquerdista,gauchiste,71
14098,esquerda,gauche,9
9347,exílio,exilé,44
13736,república,république,13
11843,húngaro,hongrois,31
8910,infravermelho,infrarouge,54
7822,revelação,révélation,50
8382,trágico,tragique,52
5366,extrovertido,sortant,77
5299,má conduta,inconduite,78
1060,colheres,cuillères,53
9294,monitoramento,surveillance,19
13647,viver,habitent,9
6910,ansioso,désireux,64
7004,estádio,ballon,57
8733,arqueiro,archer,55
2352,aiatolá,ayatollah,90
10588,sanders.,poncé,39
599,eca,pouah,99
12369,maçã,pomme,27
6569,negligenciada,négligé,57
3837,cagrão,cag,85
13008,senha,le mot de passe,21
2191,mais fria,plus froid,92
1904,fazendo um filme,réalisation,74
1685,falo,phallus,95
5343,quad.,quadruple,75
889,ternário,ternaire,98
4087,inquilinos.,locataires,62
8620,tinta,encrer,51
2250,plenário,plénier,92
13401,10º,10ème,17
10168,meteorológico,météorologique,35
9307,estreou,débuté,21
2418,rio abaixo,en aval,92
1689,falta de vontade,réticence,95
1437,staunch,étancher,95
3983,earthbound,attaché à la terre,84
1915,donuts.,beignets,87
10393,namorados,valentin,43
8545,sincronizar,synchronisation,56
11250,títulos,obligations,23
10066,gancho,accrocher,33
2925,goldwater,eaux d or,89
13188,crianças,enfants,19
11595,ussr.,urss,35
10640,pré-temporada,préasé,41
12723,segunda-feira,lundi,24
2916,northerly,du nord,89
4225,influxo,afflux,83
5883,constituinte,circonscription électorale,51
10667,vetor,vecteur,40
3721,holandesa,dutchess,86
4940,taxman,percepteur,79
12104,arábia,saoudite,30
9891,feriados,vacances,30
14206,perguntado,demandé,6
9052,ateísmo,athéisme,53
2891,inundado,inondé,79
5658,fig,figure,72
1127,excreção,excrétion,94
8909,babilônia,babylone,54
3616,roupa de baixo,sous-vêtement,79
10113,ascídio,ascidian,45
11653,propriedade,la possession,34
9309,esfregar,insister sur,51
7016,reeves.,réïvé,57
12915,touchdowns.,touchés,11
14463,tentar,essayer,7
2160,falador,parleur,90
5566,recatado,timide,76
5009,língua,toupet,77
5329,comprometeu-se,entreprendre,77
5131,folic.,folique,79
4569,em meio a,au milieu de,82
14106,nível,niveau,12
13005,medicamento,drogue,19
7051,propenso,enclin,66
6788,fender,aile,64
10452,partida,départ,41
12310,ascender,se lever,23
6685,restaurado,redux,68
9978,destaques,points forts,24
10643,girou,filé,41
12682,vendido,vendu,25
11309,pinguim,manchot,27
12287,bruins.,bruyères,28
10,estrela solar,sunstar,100
14226,livre,gratuit,6
697,viciado,junkie,88
14439,através da,via,11
8469,cólera,choléra,57
7916,eddy,tourbillon,60
8321,cístico,cystique,58
5486,isaías,isaïe,76
12074,roteiro,scénario,28
14459,conta,compte,6
11226,fixação,fixation,11
12430,cena,scène,24
9952,obrigada,merci,46
41,palavreado,verbiage,100
715,chique,chih,98
5073,restrições,contraintes,73
8244,fardo,fardeau,56
10261,partidário,partisan,38
8847,zodíaco,zodiaque,54
5424,emory.,éminence,77
3082,lisp.,zézayer,88
10159,treinador,entraîneur,38
5434,açude,seuil,77
12365,pérola,perle,28
4030,dormindo,endormi,84
3873,pedestre,piéton,78
194,motoristas,automobilistes,98
3271,esquiador,skieur,78
9816,filme de ação,thriller en francais,47
7615,sorri,sourire,31
4880,condenado,condamné,45
261,maçons.,franc-maçons,93
1258,prenunciando,préfigurant,86
9092,amante,amoureux,45
2902,toranja,pamplemousse,89
770,precaução,de précaution,98
12415,alvorecer,aube,27
11089,tio,oncle,38
9039,correção,reportage,50
10357,armênio,arménien,40
68,corajosamente,audacieusement,100
12321,iugoslávia.,yougoslavie,28
13026,imprecisões,inexactitude,20
4398,assessores.,conseillers,61
13250,diddly.,pompette,19
3389,óleos.,huiles,18
9125,de madeira,en bois,52
12964,omissões,omission,21
1191,inalação,inhalation,75
12367,insanidade,folie,23
2092,sobremesa,le dessert,92
11785,espartano,spartiate,27
8109,armário,casier,59
12965,cometa,comète,21
3348,tear,métier à tisser,66
9587,calça,un pantalon,49
7538,whisp.,chuchoter,63
1238,hipóteses,hypothèses,82
1908,brilhando,embrasé,74
13372,eu mesmo,moi même,17
13041,tally.,pointage,20
10863,raiz,racine,32
5871,waugh.,vaincre,74
2827,sufocando,étouffement,70
11849,cornell.,cornoir,32
4784,cartão,papier carton,81
9231,gênero sexual,le sexe,51
8497,oxidado,rouillé,57
4365,jagger.,jagagance,82
6689,disfarce,déguisement,48
14260,funções,les fonctions,23
4922,hove.,houle,80
13972,arquivo,déposer,6
8059,pepino,concombre,59
7924,espingarda,fusil à pompe,58
5757,aparafusar,baise,40
13542,greve,la grève,13
7452,leitoso,laiteux,63
13976,sem,sans,6
4735,pano,chiffon,66
14165,cidade,ville,9
1264,sonhadores,rêveur,96
262,escandente.,pantèle,100
13644,salão,salle,14
7531,balístico,balistique,53
11795,interesses.,intérêts,9
14474,treinamento,entraînement,12
9920,hoary.,chenu,46
11343,reabastecer,repousser,37
9001,empréstimo,prêter,44
1004,peixe-espada,espadon,98
5318,examinando,examiner,31
9752,cantado,chanté,48
5932,praça,piazza,74
514,wasps.,guêpes,60
11287,fita,ruban,30
1315,maiúsculas,majuscule,96
4262,virilha,aine,83
313,carismático,charismatique,100
9408,no mar,offshore,50
6407,louvre.,persienne,71
12395,pó,poussière,28
10861,cox.,barreur,39
2153,descontrolado,incontrôlé,82
2027,prejudica,sape,52
9419,fadas,fée,49
2997,yum.,miam,89
8860,mosteiro,une abbaye,54
8636,wolverine,carcajou,35
13092,pena,peine,17
11328,roxa,mauve,37
3591,louva a deus,mante,86
10569,munique,munich,42
5927,dor de cabeça,mal de tête,68
14333,vendendo,vente,24
9535,adiado,reporté,44
13210,eleições,élections,11
13345,prática,entraine toi,14
7798,estaca,pieu,49
7865,metáfora,métaphore,56
2227,analisador,analysser,91
1812,pilar,pierre angulaire,90
13789,felicidades,à votre santé,12
12882,alfa,alpha,23
12789,vítimas,victimes,21
2901,fralda,couche,86
6872,demise,disparition,67
13147,bonito,jolie,20
8485,parede de pedra,mur de pierre,56
4495,teamsters.,équipesters,79
9241,nomen.,pas d hommes,52
730,carpal.,carpien,98
1089,quimera,chimère,97
118,empreendedorismo.,entrepreneuriat,100
5455,o portador,porteur,63
12641,clarear,alléger,25
12459,andador,marcheur,27
14392,peças,les pièces,9
8118,asma,asthme,60
14217,de novo,encore,6
5260,imperfeições,défauts,48
10088,armadilha de fogo,piège de feu,45
3368,replicação,réplication,64
14453,agosto,août,7
12761,cabelo longo,cheveux longs,24
5696,groundout,solitaire,75
8546,saudável,sain,56
11081,assombrada,hanté,36
9225,exibe.,affichage,16
8482,grão,grain,51
9010,reiniciar,redémarrage,43
5575,absorção,absorption,74
7919,setenta,soixante-dix,49
5678,parque infantil,terrain de jeux,74
9759,diálogo,dialogue,46
6849,heliac.,hélicoïde,67
12746,chegado,arrivée,17
7339,bússola,boussole,58
3648,nettles.,ortie,82
7930,rígido,rigide,61
4066,poligamia,la polygamie,84
4578,peggy.,peigneuse,82
13872,porque,parce que,8
8788,orwell.,orveilleux,55
7589,jogar fora,décharger,45
5398,freira,religieuse,67
1032,valentemente,vaillamment,98
1046,corpete,corsage,88
10313,andando,en marchant,16
3736,lanche,collation,76
3212,papel de parede,fond d écran,85
7530,benéfico,bénéfique,62
13417,mencionado,mentionné,12
2501,overdrive,surmultipliée,91
5684,ancora,anachorète,75
9831,triunfo,triomphe,44
5781,obedecer,obéit,64
4004,fobia,phobie,84
3867,calouros,étudiants de première année,85
4718,umidade,humidité,81
9232,explodido,éclater,47
11672,hidrogênio,hydrogène,33
906,papiro,papyrus,98
1713,delistado,délisté,91
6475,empreendedor,entrepreneur,64
12542,peixe,poisson,23
13515,cara,mec,14
4433,saudado,salé,17
10577,cenas,images,41
13826,estive,a été,5
10087,gale.,grand vent,43
12532,esclarecer,clarifier,24
4357,encontro,rendez-vous,78
10572,raiva,colère,39
8025,duquesa,duchesse,60
5739,meteoroide.,météoroïde,74
4228,chilre,chirps,80
2523,palmada,fessée,83
10369,álgebra,algèbre,41
12799,relógio,l horloge,22
1956,pechincha,négocier,60
11467,deste modo,ainsi,36
9044,profeta,prophète,48
10871,terrível,terrible,36
1147,duro de matar,diehard,97
9055,trovoada,orage,43
10604,shopping,achats,27
13044,significado,importance,12
1942,lázaro,lazare,94
8103,integrante,intégral,26
9102,geotérmico,géothermique,53
14122,inclui,comprend,7
4252,sanguessuga,sangsue,83
11866,ocupação,occupation,29
12037,boba,idiot,27
3263,possui,posséder,22
5642,amônio,ammonium,75
12204,bin,poubelle,29
418,sher.,sherque,100
2218,portanto,après quoi,92
10592,presunto,jambon,41
12662,lista negra,liste noire,14
7136,produziu,a abouti,39
8717,acionar,gâchette,39
7358,veludo,velours,63
13930,durante,pendant,9
5076,pedaço,tronçon,55
936,covil,repaire,98
8607,crush,écraser,38
13835,quem,oms,7
11769,seg.,seconde,33
13523,verão,l été,15
1463,repreendido,réprimandé,81
3828,bouncy,gonflement,85
7012,preenchimento,rembourrage,44
14273,cabeça,tête,11
12043,metrô,métro,31
5763,deslocamento,déplacement,43
8165,cereal,céréale,57
1064,reverenciado,vénéré,53
6725,veia,veine,61
5730,escada,escalier,72
9427,crescido,cultivé,50
8958,sunder.,séparer,53
2301,duvidou,doué,21
2450,retraído,rétracté,66
2956,liberdade condicional,parole,83
2668,regulatória,réglementaire,91
5162,assinante,abonné,54
3487,camaleão,caméléon,87
4519,invadir,envahi,73
1914,não qualificado,sans réserve,93
12904,solteirona,vieille fille,23
12422,engraçado,drôle,27
14055,vir,viens,8
3228,negligência,négligence,68
6599,procriar,élever,46
7456,diversidade,la diversité,45
445,pebles.,pipes,100
14089,começou,a commencé,11
9059,escolhendo,choix,9
890,semântica,sémantique,72
10888,atingiu o pico,pointu,17
12312,no mundo todo,à l échelle mondiale,29
2137,motorizado,motorisé,93
11475,palestrante,conférencier,30
12194,branding.,l image de marque,19
8931,infância,enfance,53
6180,vagas,vacance,65
3838,shocker.,choquant,84
1921,muco,mucus,94
6254,empregada,femme de ménage,68
4723,esférico,sphérique,80
7935,winger,aventure,47
4961,hornet,frelon,56
355,renascido,renaître,100
2942,dandelion,pissenlit,88
9404,trunfo,atout,48
13295,católico,catholique,18
3233,nucleico,nucléique,88
407,enganado,en erreur,100
11638,murphy.,maudit,34
6378,metades,moitiés,62
12679,enviesado,biaisé,24
9449,dom.,domestique,50
14329,cobrar,charge,17
2934,retaliar,user de représailles,47
9894,cadastro,enregistrement,44
201,capelão,aumônier,93
2432,mala de viagem,valise,88
1198,faux.,fausse,97
11000,boca,bouche,37
2928,civilmente,poliment,89
3726,champaign.,charcuter,86
6786,lords.,seigneurs,17
10978,doce,sucré,38
9665,recuperar,se remettre,23
7325,espadas,épées,36
9823,petróleo,pétrole,47
10537,em segundo lugar,en deuxième,42
13715,smith.,forgeron,13
9085,espanto,espiègler,53
2949,fósfo,phospho,89
9827,conexões,connexions,12
13952,papel,partie,9
1504,caiaque,kayak,93
8383,melissa.,mélisse,58
9526,urânio,uranium,50
3227,egoísta,égoïste,84
1860,músher,mouchereuse,75
12248,em algum lugar,quelque part,29
9689,hd.,haute définition,48
14381,valores mobiliários,titres,13
11850,acontece,arrive,12
5245,ratoeira,piege a souris,78
11892,convenções,conventions,15
8603,nórdico,nordique,56
13558,desencorajado,découragé,15
2674,tireoide,thyroïde,89
10429,fingir,mouchard,43
6929,variadamente,très bien,67
4014,nationhood.,nationalité,84
3716,retenção,rétention,82
9737,campainha,came,42
1822,stiles.,stillé,92
3309,biólogo,biologiste,76
8629,toupeira,môle,55
3879,temerário,daredevil,82
4029,milt.,laitance,84
7089,cervejeiro,brasseur,39
14107,em geral,général,9
1808,invadido,envahir,94
12544,carta,lettre,20
7483,yardage,métrage,63
8776,mamãe,momie,54
10627,revelar,faire apparaître,24
13153,paquistão,pakistan,20
12935,duque,duc,21
11558,concha,coquille,29
9644,ícone,icône,38
11524,adquirido,acquis,25
2147,beldam.,vieille sorcière,93
5096,desonesto,malhonnête,79
8595,gênio,génie,56
358,enfurecido,infurgé,92
12809,rick.,meule,23
92,desintegração,désintégration,78
3799,sarampo,rougeole,85
3247,grosso.,grossier,88
7457,rollback,retour en arriere,63
10391,pulando,saut,9
12913,fila,ligne,21
8622,ouvidos,oreilles,38
2687,culinária,culinaire,91
9890,sagrado,sacré,46
5378,curinga,caractères génériques,77
11771,reconhecido,reconnu,7
9303,lenin.,lénine,49
13983,ajuda,aide,7
12998,multar,amende,20
13487,igreja,église,15
11650,carregando,portant,12
3623,bure,brave,86
12756,móvel,mobile,17
9434,cachorro,chiot,47
8400,starcraft.,étoile,57
12833,aço,acier,22
5584,prato,assiette,63
6095,crosta,croûte,72
11152,voleibol,volley-ball,38
4367,redesenvolvimento,réaménagement,63
9702,sapato,chaussure,37
1906,brincadeiras,farce,62
2506,querubim,chérubin,91
8373,âmbar,ambre,58
512,ile.,île,99
13268,7.,7ème,19
6830,polímero,polymère,64
11613,musgo,mousse,34
4102,queda de neve,chute de neige,84
5086,desenfreado,rampant,79
13884,três,trois,8
9429,maionese,mayo,50
9992,bolsa de estudo,bourse,44
13911,ela,elle,12
14010,ir,aller,8
151,cordialidade,chaleur,100
1093,enguias,anguille,64
11312,escondido,caché,37
5773,tributação,imposition,74
5692,yeomanry.,meurtrier,75
1671,tangerinas,mandardions,77
14470,abaixo,ci-dessous,10
3564,relutantemente,à contrecœur,86
3410,água fresca,eau fraiche,88
9024,dióxido,dioxyde,53
14504,corre,courses,8
9568,videogames,arcade,49
3086,desprovido,dépourvu,88
11622,pintura,la peinture,23
12926,rico,riche,22
7621,sumô.,sumo,62
1738,esotérico,ésotérique,94
7392,açougueiro,boucher,59
10492,xá,shah,42
11024,costeiro,côtier,38
4148,roadrunner.,traducteur,76
8468,sem resposta,sans réponse,57
10710,dúzia,douzaine,31
9576,fortuna,richesse,49
13390,comida,aliments,16
3202,bacterial,bactérien,88
3087,fogosa,ardent,88
1039,improvisado,de fortune,98
2477,escoamento,ruissellement,91
2939,porcaria,merdique,86
208,levante,fusionné,100
10431,ucraniano,ukrainien,41
11462,cúpula,dôme,35
3026,bleachers.,gradins,86
2911,inductees.,inductanément,86
12890,rótulo,étiqueter,17
2579,lacaio,laquais,89
5008,miséria,misère,79
8714,surpreendentemente,étonnamment,55
8819,escavação,creuser,46
3371,abatido,hâve,88
12726,pronto,prêt,23
2622,battleships.,cuirassés,59
10491,pódio,podium,41
12611,tóquio,tokyo,26
12869,fl.,floc,23
11323,calha,creux,36
491,renovação,renouvelant,36
1252,skit.,sketch,87
8476,forja,la forge,46
993,eclético,éclectique,98
7562,ponce.,maquereau,63
1410,cícero,cicéron,96
4826,descontroladamente,sauvagement,80
10220,pecado,péché,38
7039,homólogos,homologue,51
8502,custódia,garde,56
1276,góticos,goths,56
14461,leva,prendre des prises,5
12899,futebol,football,23
12560,onda,traînée,25
14394,pergunta,question,6
2507,emulsão,émulsion,91
2540,errar,gaffe,82
1907,comunicado,communiqué,93
3333,turnpike.,autoroute à péage,84
6900,contabilizado,comptabilisé,6
3225,crunk,crue,88
8414,incrivelmente,incroyablement,41
8857,careca,chauve,49
6956,sandman,marchand de sable,67
13189,químico,chimique,19
8716,aviso legal,avertissement,22
4346,socorro,au secours,83
7399,exausta,épuisé,43
6291,suprimir,réprimer,41
340,avós,grands-parents,82
6300,herdeiro,héritier,63
13966,precisar,besoin,6
5967,argônio,argon,73
3641,caderno,carnet,82
13662,perda,perte,12
4607,bridgewater,eaux de bridge,82
12530,segredo,secret,24
13690,dinheiro,de l argent,14
11186,suíço,suisse,38
7875,limpeza,nettoyage,57
1343,cetim,satin,93
13719,aka.,alias,13
3714,fonógrafo,phonographe,83
10614,confederação,confédération,25
13070,alcançar,atteindre,11
8830,inalterado,inchangé,54
12753,janelas,les fenêtres,13
13667,nada,rien,14
10824,navalha,rasoir,40
10081,caverna,la grotte,40
10406,panela,pot,41
12983,billy,gamelle,20
10908,arvoredo,bosquet,38
668,tênue.,ténu,98
7685,visconde,vicomte,62
2158,cláusula,condition,92
2988,dúvidas,doubiliser,85
1535,mímico,imiter,92
768,cádmio,cadmium,98
3558,mediada,médié,29
12322,sons,des sons,13
3482,ampliado,élargi,53
8942,devastador,dévastateur,40
1581,adereços,accessoires,62
13732,baixo,meugler,13
13397,gato,chat,16
7396,din,vacarme,63
6709,meio-campo,milieu de terrain,55
5125,regência,régence,79
12298,chateado,bouleversé,26
9116,oops.,oups,52
9302,desfigurar,défier,51
4457,impressão digital,empreinte digitale,64
13888,o que,quoi,7
7585,rinoceronte,rhinocéros,62
6225,boilermakers.,chaudronniers,70
4191,spinners.,fileuse,56
10458,objeção,objection,13
2598,obra-prima,chef-d œuvre,84
13481,frio,frais,16
13569,acampamento,camp,14
1354,home,hépand,96
12768,holandês,néerlandais,24
6357,farley.,farfelu,71
8227,rev.,tour,58
8506,agudo,aigu,56
6391,namorado,petit ami,69
9934,ginástica,gymnastique,44
10575,xingar,jurer,40
5342,perene,vivace,75
10335,batsmen.,battes,44
456,harmina,harceler,100
9279,puck.,palet,51
4489,huckleberry.,airelle,82
3777,escasso,clairsemé,70
6746,mobiliário,meubles,68
7251,no topo.,un haut,64
12114,hortelã,menthe,29
4933,grade,gril,62
4279,holofote,projecteur,82
5031,harmônico,harmonique,73
5880,hidrocarbonetos,hydrocarbure,69
8172,retratando,décrivant,26
6661,hemofilia,hémophilie,69
10628,ensino,enseignement,32
5892,meritório,méritoire,74
8531,sultão,sultan,54
9660,cálcio,calcium,48
2844,puffin,macareux,89
7327,educaçao fisica,pe,63
9385,milho,maïs,48
11169,município,municipalité,28
4728,dedos do pé,les orteils,50
8388,newsprint,papier journal,58
1180,handguns.,armes de poing,66
6806,maquiagem,se réconcilier,67
6526,enxame,essaim,64
2781,aplausos,applaudissements,90
9097,iodeto,iodure,53
10216,credibilidade,crédibilité,28
10827,assentamento,règlement,35
417,bacharelado,baccalauréat,100
3230,peças de vestuário,habits,62
570,farmland,les terres agricoles,96
14322,conversas,pourparlers,5
1687,despreparado,non préparé,95
978,ensino médio,lycée,98
1659,fumante,fumeur,82
3469,fob.,gousset,86
590,goalies.,gardien des gardiens,49
14064,libras,livres sterling,34
9479,protótipo,prototype,40
12950,sexta-feira,vendredi,22
3878,inglês,anglais,85
5169,reconhecível,reconnaissable,76
13842,ano,année,7
9716,nevasca,tempête de neige,47
6757,calúnia,calomnie,55
7416,dispensar,rejeter,30
13656,atlântico,atlantique,14
5004,divide,se diviser,20
14424,especialmente,en particulier,12
10281,condado,comté,44
14120,lugar,lieu,7
10519,fera,bête,39
1643,sholom.,faire pousser,95
9904,contatados,contacté,6
7158,eco.,éco,65
7769,juramento,serment,58
13399,quente,chaud,17
1432,nav.,navire,96
6198,flagship.,vaisseau amiral,72
13333,razoavelmente,raisonnablement,6
6479,codificação,codage,14
4259,cowman,vacher,83
11934,jamaica,jamaïque,32
3416,lambreta,scooter,84
12959,valor,évaluer,18
8613,hearsay.,dossier,56
1209,mais escuro,la plus sombre,97
6727,funileiro,bricoler,66
10799,propriedades.,propriétés,21
8478,lápis,crayon,55
14222,aproximar,près,11
9396,cerca,clôture,41
7513,beleza,bz,63
10916,cobre,le cuivre,39
13243,domingo,dimanche,19
5634,reminiscente,rappelant,68
10363,binário,binaire,43
5200,gatinho,chaton,73
12989,ouvi,entendu,21
4379,acelerar,accélérer,37
13843,todos,tous,7
7937,prólogo,prologue,61
11448,voltado para,orienté vers,13
3254,granada,grenat,88
1877,vigília,veille,31
13429,nove,neuf,16
11229,barragem,endiguer,35
5204,milionário,millionnaire,61
527,pré -brista,précambrien,99
4591,acessório,attachement,18
8116,patético,pathétique,59
14264,necessário,nécessaire,6
5138,levantamento de peso,musculation,78
14000,do utilizador,utilisateur,5
8972,armadilha,piège,36
10428,acidente vascular encefálico,accident vasculaire cérébral,38
14192,acordado,convenu,12
3854,matiz,teinte,83
3310,sumariamente,sommairement,88
5099,em desvantagem,en nombre,74
11567,a parte  de lado,de côté,35
8619,cozinha,cuisine,43
8419,nabo,navet,57
1500,espetacularmente,de manière spectaculaire,96
8951,husky.,rauque,35
12654,não seria,ne serait pas,25
3805,domar,apprivoiser,71
12266,por isso,par conséquent,29
14159,trabalhando,fonctionnement,5
10816,hemisfério,hémisphère,40
2291,estrôncio,strontium,92
11050,capítulo,chapitre,33
2786,cushing.,cuson,88
9158,equador,équateur,31
8359,mansão,manoir,56
6739,manatee.,lamantin,68
12924,jay.,geai,19
13805,por,par,5
14017,operativo,en fonctionnement,7
219,boozer,poivrot,100
5945,modena,modène,74
6336,seminário,séminaire,68
386,triássico,triassique,100
1014,ônix,onyx,98
7162,veer.,virer,59
4095,redenção,rachat,82
6939,aon.,temps infini,65
6604,orvalho,rosée,69
12647,ameaças,des menaces,16
14320,fonte,source,7
11344,bunda,cul,36
11040,galês,gallois,38
6762,hidro,hydroélateur,68
7704,guaxinim,raton laveur,62
1553,cree.,crie,95
11130,extensão,le degré,38
14025,meu,mon,6
6265,trajes,costumes,42
13228,amarrado,lié,12
8885,rebatedores,frappeur,36
2228,cerceta,sarcelle,92
12751,fm,féminin,24
9848,mit.,mitoyer,47
9628,digno de nota,remarquable,48
11721,rivalidade,rivalité,32
8723,assassino,slayer,55
11235,shutout,exclure,25
11970,trazendo,apportant,7
13050,recebe,obtient,8
13731,espaço,espacer,13
9182,guiana,guyane,52
10160,felix,félin,45
1012,esgotamento,burnout,96
13590,em falta,manquant,12
562,foothills.,collines,76
321,coclear.,cochléaire,100
809,inigualável,hors pair,98
6696,sem suporte,non pris en charge,67
9195,embarcações,navires,41
8538,primo,cousine,47
466,piso,bande de roulement,92
9545,fantástico,fantastique,48
13375,enzima,enzyme,17
742,febe,phoebe,98
3361,metilfenidato,méthylphénidate,88
10864,saída,sortir,39
1394,se destacarem,ressortir,94
12309,variedade,variété,25
14358,gastos,dépenses,31
5278,incitar,unc,78
14321,linguagem,langue,12
7305,nudez,nudité,64
1666,oboé,hautbois,94
8999,guindaste,grue,52
13994,dias,jours,7
3451,trevo,trèfle,67
12669,atividade,activité,12
8529,slater,couvreur,56
8464,cadeira de rodas,fauteuil roulant,56
9262,wrestler.,lutteur,45
6340,novidade,nouveauté,68
9914,brock.,brouiller,46
5097,porém,tu,79
3102,psiquiatra,rétrécir,73
11742,imperador,empereur,32
11776,ronald.,ronchonneur,33
7061,lambert.,lambrois,66
11916,ocupado,occupé,28
2619,takers.,preneurs,63
13871,usar,utiliser,5
4730,implorou,plaidé,59
0,intita,intention de,8
2982,gid.,gidon,89
13458,pode ser,peut être,16
12230,quadril,hanche,29
10855,suave,lisse,38
7802,ciclônico,cyclonique,12
9562,salário,un salaire,45
2594,nos termos,en vertu de,91
9820,citações.,citations,35
860,analisado,analysé,49
958,celíaco.,coeliaque,98
14224,forma,formulaire,10
9414,assédio,harcèlement,29
3479,reeditada,réédité,69
9624,ética,éthique,39
12282,louco,fou,29
11626,estranhas,bizarre,34
1105,polêmica,polémique,82
5978,wisp.,brin,73
10199,falou,parlait,44
10378,bruxa,sorcière,41
11589,indesejável,importun,34
3156,sacerdócio,prêtrise,88
3213,enchimento,obturation,83
11438,seco,sécher,33
8008,jg.,jjg,60
12575,aréola,halo,26
