ID,PORTUGAIS,FRENCH,INTERVAL
7410,boêmio,bohémien,51
1451,Escadaria,escalier,94
10344,fracassado,perdant,30
1826,SPIRO,spiro,92
2303,psique,psyché,88
11412,Mais devagar,Ralentissez,22
5250,maniper,handicapé,67
6424,madeira,Charpente,58
5435,açude,seuil,65
8498,oxidado,rouillé,43
2400,sincronizado,synchronisé,88
12447,conduzido,mené,14
10711,dúzia,douzaine,27
8809,Macedônio,macédonien,41
1580,enfurecido,furieux,93
11230,barragem,endiguer,23
9860,esquecido,oublié,33
2767,servidão,servage,85
10706,febre,fièvre,27
5255,equilíbrio,équilibre,66
1552,Engle ,engloutir,94
2264,banheiro,toilettes,89
11623,pintura,La peinture,20
5762,sensor,capteur,63
10394,namorados,Valentin,29
11322,Trek ,randonnée,22
11517,Largo,large,21
5752,Bucky ,boucan,63
8364,Welch ,se saluer,44
3536,Dugout ,pirogue,79
2987,ônus,fardeau,83
13199,aceitável,acceptable,9
936,Hardwood,bois dur,97
10837,afegão,afghan,26
2710,FLARED,flammes,85
8469,sem resposta,sans réponse,43
6595,fuligem,suie,57
4441,intocado,intact,72
2268,erodido,érodé,89
6683,íngreme,tremper,56
6646,Supervisão,surveillance,56
11295,genético,génétique,23
258,coeso,cohésif,100
6805,louro,laurier,55
3642,caderno,carnet,79
2454,salvador,Sauveur,87
3116,Egeu,égéen,82
7448,derry,faire durera,51
4077,dowd ,down,75
7628,impressora,imprimante,49
13061,resfriado,du froid,10
11547,Trovão,tonnerre,21
2233,apertado,resserré,89
1163,Bateman,bâton,96
2613,legenda,Sous titre,86
9307,Policiais,policiers,37
5909,odontologia,dentisterie,62
6571,autoria,paternité,57
13185,levemente,légèrement,9
9426,dezessete,dix sept,36
9547,fome,famine,35
816,decote,encolure,98
6979,Darcy ,darcier,54
9284,superar,surmonter,37
7809,Trey ,trey,48
2093,sobremesa,le dessert,90
9200,asterisco,astérisque,38
1829,cunhagem,monnaie,92
8202,botânica,botanique,45
10868,De repente,tout à coup,26
9628,xingamento,malédiction,35
7022,posse,détachement,54
8952,husky ,rauque,40
13182,pertence,fait parti,9
8493,Outscored ,exaspérant,43
12927,rico,riche,11
9935,ginástica,gymnastique,33
4848,símile,comparaison,70
9363,cemitério,cimetière,37
5254,hera ,héra,66
171,Beal ,beal,100
7248,rugindo,rugissement,52
8582,naufrágio,détruire,42
6265,ótimo ,optimum,59
10736,profanidade,impiété,27
10039,linhagem,lignée,32
13482,frio,frais,7
2138,motorizado,motorisé,90
9505,erupção,éruption,36
10817,hemisfério,hémisphère,26
12514,emergência,urgence,14
11531,recuperado,récupéré,21
2210,Blueprint,plan,89
12389,layout ,disposition,15
7147,raso,peu profond,53
12407,gordo,gros,15
12599,lenda,Légende,13
6421,hodge ,huge,58
7829,tripé,trépied,48
4578,Napa ,napa,72
11095,Páscoa,Pâques,24
3681,desprezo,mépris,78
308,Cherie,cerise,100
11380,Shaw ,shaw,22
12976,aposentado,retraité,10
2451,retraído,rétracté,87
6926,fungo,champignon,55
13457,indesejado,indésirable,7
2896,Necrofilia,nécrophilia,84
2942,Flor,fleur,83
1090,quimera,chimère,96
9970,deslocado,déplacé,32
13296,católico,catholique,8
11984,cidadãos,citoyens,18
4428,recontagem,raconter,72
819,francamente,carrément,98
7229,peruano,péruvien,52
4932,alegremente,Heureusement,69
8246,avanço,percée,45
11879,Portland,portulaire,18
12149,sabia,savait,16
3153,mais pobre,plus pauvre,82
5724,caixa,caissier,63
12128,medo,peur,17
9668,fonte,Fontaine,34
5132,Folic ,folique,68
11062,munição,munition,24
6014,colunista,journaliste,61
7800,duende,elfe,48
7137,produziu,a abouti,53
4500,avaliadores,noteurs,72
8726,monetário,monétaire,41
13465,henry ,Henri,7
794,Harr ,harr,98
491,civ ,civil,99
11821,Habilidades,compétences,19
10289,Sidney ,svelteau,30
7893,aliado,allié,47
5364,hidróxido,hydroxyde,66
889,Nifty ,chic,97
5233,espontâneo,spontané,67
7705,guaxinim,raton laveur,49
8886,rebatedores,frappeur,40
284,fechar se,fermer,100
1514,impróprio,inapte,94
7054,pântano,marais,53
10114,ascídio,ascidian,31
11675,com medo,peur,20
730,cussing ,cusslement,98
5395,ilógico,illogique,65
12731,plano,avion,12
12118,gráficos,graphique,17
11015,Suponha que,supposer,25
8614,hearsay ,dossier,42
12689,soletrado,orthographié,12
8875,ocorrência,occurrence,40
65,entristecido,triste,100
7242,dunk ,tremper,52
11748,vigésimo,vingtième,19
12499,sorte,chance,14
9263,wrestler ,lutteur,37
8566,Ruivo,Gingembre,42
4097,anemia,anémie,75
7659,mailer ,expéditeur,49
2834,tapeçaria,tapisserie,84
1073,tesouros,trésors,96
3018,cavidade,cavité,83
9097,arrastar,traîne,39
8087,jurássico,jurassique,46
1005,peixe espada,espadon,97
13548,Fórmula,formule,6
12712,ônibus,autobus,12
4570,em meio a,au milieu de,72
10809,cresceu,grandir,26
13763,noite,nuit,5
4342,Esopo,Ésope,74
11248,lanças,lance,23
13711,Portanto,donc,5
2069,mártir,martyr,90
5694,água doce,eau douce,64
2891,fruição,réalisation,84
4595,prolífico,prolifique,71
7505,hipoteca,hypothèque,50
5843,sulco,rainure,62
12268,odiar,détester,16
3729,fornecer,fournir,78
5239,catchpole ,volets,67
9319,cerca de,environ,37
11019,céltico,celtique,25
1011,sóbrio,sobre,97
10630,e aí,souper,27
2248,valência,valence,89
11384,bastante,beaucoup,22
13217,não foi,n était pas,9
2819,escassez,rareté,84
1866,Slicer ,trancheur,92
9007,Coventry ,cointry,39
11468,deste modo,ainsi,21
4666,lemony ,lémon,71
8467,sufrágio,suffrage,43
12565,Teatro,théâtre,13
10843,evacuação,évacuation,26
4817,pesar,douleur,70
4575,deuce ,diable,72
2054,espirrar,éternuement,90
8719,chapéus,Chapeaux,41
7862,Antiguidade,antique,48
10314,andando,en marchant,30
11870,padeiro,boulanger,18
1671,Tater ,titer,93
12341,Maomé,muhammad,15
9376,polvo,poulpe,37
85,pertussis ,coqueluche,100
10331,jornada,voyage,30
255,Permutações ,permutations,100
10415,Broadway,larbu,29
776,proibir,interdire,98
494,enxaqueca,migraine,99
2681,Uganda,ougandais,86
12617,moeda,devise,13
4445,aluguel,de location,72
12556,religioso,religieux,13
5294,demi ,Demi,66
5632,legibilidade,lisibilité,64
11765,próximo,proche,19
1749,iídiche,yiddish,92
7919,égua,jument,47
11221,adequado,adéquat,23
9498,banda larga,haut débit,36
13449,eles mesmos,eux mêmes,7
5915,excedente,surplus,62
7024,tapete,tapis,54
9698,UFO ,OVNI,34
4713,Bandar ,bander,71
9093,amante,amoureux,39
11949,plataforma,Plate forme,18
4155,cerca,les haies,75
12416,alvorecer,aube,14
11629,Diário,journal,20
9913,residencial,Résidentiel,33
8160,Reedy ,de roseaux,45
13748,azul,bleu,5
4466,Bose ,bose,72
645,celt ,Celte,99
8746,bíblico,biblique,41
6590,Overtook ,dépasser,57
4739,machadinha,hachette,70
10172,lugar algum,nulle part,31
8712,obrigatório,obligatoire,41
13575,olímpico,olympique,6
4784,mea ,mété,70
11372,alistado,enrôlé,22
3940,biosfera,biosphère,76
5076,livreto,brochure,68
6192,heh ,il h,60
12232,romances ,des romans,16
9125,recordado,rappelé,38
393,Shriver,épavatrice,100
9536,adiado,reporté,35
3516,Dinger ,droguer,79
9053,ateísmo,athéisme,39
10354,companheiro,copain,29
6927,Charley ,charlé,55
10953,anúncio,annonce,25
10262,partidário,partisan,30
1009,telegrafia,télégraphie,97
6614,Sable ,zibeline,57
4078,Bering ,béring,75
5796,woo ,courtiser,63
8076,esponja,éponge,46
6501,HIDALGO,hidalgo,58
325,Joss ,jossé,100
5386,cauteloso,prudent,65
9383,bateria,tambours,36
10569,replay,rejouer,28
13244,Domingo,dimanche,8
3966,à moda,élégant,76
4702,bosh ,étalages,71
11609,casaco,manteau,20
6000,grunhido,grognement,61
13668,nada,rien,5
1556,amiotrófico,amyotrophe,94
4282,testemunhar,témoigner,74
6183,espinafre,épinard,60
1823,Stiles ,stillé,92
7752,estômago,estomac,48
8701,Merragem,merrimack,42
7208,LEPAGE ,lépage,52
4247,misturadores,shakers,74
1180,amontoado,se blottir,96
8314,Falk,faïence,44
4286,Cynthia,cynthique,74
13733,baixo,meugler,5
6078,atrecer,gonfler,61
3427,TOWSON ,towson,80
4,amorfo,amorphe,100
9270,luminária,lampe,37
10644,girou,filé,27
11161,ouvir,Ecoutez,24
1965,epíteto,épithète,91
8059,Granada,grenade,46
1971,Hardcover,couverture,91
7418,mais rápido,plus rapide,51
1611,variância ,variance,93
13380,arma de fogo,arme à feu,7
29,difração,diffraction,100
3739,pescadores,pêcheurs,78
11054,meio dia,midi,24
13196,massa,Masse,9
2787,Cushing ,cuson,85
9853,monarca,monarque,33
121,enxofre,soufre,100
1809,invadido,envahir,92
1678,reitor,recteur,93
1732,seno,sinus,92
8903,Autônomo,autonome,40
8303,total,dire,44
480,bebido,buvait,99
8463,platão,Platon,43
4657,patrono,mécène,71
1708,bola fogo,boule de feu,93
12351,de pé,debout,15
4440,político,homme d État,72
3072,estadista,état d État,82
4946,irrestrito,libre,69
12011,geléia,Confiture,17
9824,petróleo,pétrole,33
5920,divindade,déité,62
4481,equalizado,égalisé,72
12235,devagar,lent,16
479,trifosfato,triphosphate,99
7002,Chaplin,chapitre,54
896,enxerto,greffer,97
6303,Caracol,escargot,59
1521,Antiético,immoral,94
12144,pássaro,oiseau,16
12479,muito,très,14
107,bário,baryum,100
5105,redesenhado,repensé,68
3290,Alcorão,Coran,81
11434,invicto,invaincu,22
2619,discutir,s agiter,86
7441,dispendioso,cher,51
12183,Alegações,allégations,16
2438,grumoso,grumeleux,88
1550,MULDER ,mugder,94
5576,absorção,absorption,64
8752,ACOR ,acor,41
7,tropeçar,trébucher,100
8573,blk ,blember,42
7296,Spokane ,sphère,52
6417,contenda,conflit,58
12683,vendido,vendu,13
12368,insanidade,folie,15
10270,feio,laid,30
13123,estrelas,étoiles,9
9215,lâmina,lame,38
12157,disco,disque,16
5063,Vesúvio,vésuvius,68
4100,corinto,Corinthe,75
1697,nablus ,Naplouse,93
4744,Refraseça,reformuler,70
10499,reescrito,réécrit,28
3367,úmido,humide,80
4611,aprendido,appris,71
6362,lêmure,maki,59
13408,passado,passé,7
2012,desapontar,décevoir,90
10305,distintivo,badge,30
10957,Índias,indices,25
5087,desenfreado,rampant,68
12887,Efeitos,effets,11
7435,sotaque,accent,51
7073,recarregar,recharger,53
3942,olhadinha,piquer,76
11217,lindo,magnifique,23
886,léxico,lexique,97
13017,doença,maladie,10
7743,coro,Refrain,48
5785,marés,les marées,63
12404,defesa,la défense,15
4738,Farina,farine,70
9896,Howe ,howe,33
2014,tack ,clouer,90
12346,parte,portion,15
10528,prontamente,rapidement,28
6326,realizado,entrepris,59
11420,Comprar,acheter,22
8125,maconha,marijuana,46
2865,Estrogênio ,œstrogène,84
2234,golfistas,golfeurs,89
12768,década,décennie,12
6842,Fisk,ficher,55
2580,lacaio,laquais,87
13488,Igreja,église,7
5344,quad ,quadruple,66
4310,plainfield,flambeau,74
1378,Parkland,parc,95
5825,Linden ,tilleul,62
10589,Sanders ,poncé,28
13019,sábado,samedi,10
12311,ascender,se lever,15
12412,Riacho,ruisseau,15
2882,júba ,juba,84
5152,desportista,sportif,67
1641,reimprimir,réimpression,93
2747,deportação,déportation,85
6891,Sevilha,Séville,55
10011,Odyssey ,odyssée,32
186,Lilium,liliaire,100
9142,Booker ,bovinateur,38
8816,anverso,face,41
6077,meditação,méditation,61
4463,atraso,décalage,72
10834,Emirados ,émirates,26
64,truque,tromperie,100
362,passos,trace de pas,100
13786,Zelândia,Zélande,5
3866,melódico,mélodique,77
1284,monótono,terne,95
11673,hidrogênio,hydrogène,20
7057,vizinhança,quartier,53
6366,murta,myrte,59
2380,prossiga,continue,88
10122,rolo,rouleau,31
31,torresmos,jambières,100
3293,apelido,sobriquet,81
3185,noções,notion,82
5029,proprietário,propriétaire,68
12692,amigáveis,amical,12
8333,plágio,plagiat,44
4430,Espinho,épine,72
7028,Milty ,milté,54
7818,saque,pillage,48
7993,consumo,consommation,47
2236,Squamish,épineux,89
7798,do mesmo,celui ci,48
2473,lateralmente,de côté,87
4808,desova,frayer,70
1546,obelisco,obélisque,94
222,Gália,Gaule,100
10782,Linemen ,lintre,26
13011,apanhado,attrapé,10
2390,obituário,nécrologie,88
12799,oposição,opposition,12
695,traiçoeiro,perfide,98
13485,abl ,un B,7
13109,líder,chef,9
6128,revisão,révision,60
13016,altamente,très,10
3010,desapontado,mécontent,83
9881,orientação,conseils,33
378,vang ,gonfler,100
3186,covarde,lâche,82
10358,armênio,arménien,29
13000,desconhecido,inconnu,10
6430,alojado,hébergé,58
12035,talkie ,bavarder,17
2917,Northerly,du nord,84
3976,Técnicos,techniciens,76
9151,valencia ,Valence,38
3471,gorro,bonnet,80
11539,sistemático ,systématique,21
6427,Unseeded,non estimé,58
12338,contexto,réglage,15
11290,Lutero,luther,23
5365,Gules ,gibier,66
10046,porta voz,porte parole,32
1136,Bolívar ,bolivar,96
13613,internet,rapporter,6
4350,tedioso,fastidieux,73
5640,mole,souple,64
3212,Rainier,raieur,82
10781,teorema,théorème,26
10763,alinhar,s aligner,26
408,enganado,en erreur,100
1460,regata,régate,94
7192,prostituta,talonneur,52
10413,renascimento,la relance,29
361,regenerativa,régénérateur,100
9933,Heath ,bruyère,33
12634,enredo,parcelle,13
7605,jin ,joindre,49
3319,retido,retenu,81
12507,reitor,doyen,14
12019,Península,péninsule,17
9237,vergonha,la honte,38
9730,dezenove,dix neuf,34
5301,esquerdista,gauchiste,66
288,prêmio,prix,100
1,intita,intention de,100
8847,Quioto,kyoto,40
530,KODA ,koda,99
3857,acessórios,accessoires,77
13164,nuclear,nucléaire,9
10664,vingança,vengeance,27
6726,veia,veine,56
5422,cisma,schisme,65
2292,estrôncio,strontium,89
7571,papá ,papa,50
4212,agarra,attrape,74
6888,fã clube,fandom,55
4382,curva,curatif,73
2466,noivo,jeune marié,87
12060,marcas,Des marques,17
7104,extinto,disparu,53
13370,Programas,Logiciel,8
12152,doméstico,national,16
12833,econômico,économique,11
118,Fluke ,patte,100
12663,lista negra,liste noire,13
12498,corredor,coureur,14
8432,Scudder ,creuser,43
5643,amônio,ammonium,64
4479,heer ,héritier,72
8879,Bono ,bono,40
9223,Strauss ,sale,38
13503,etapa,étape,7
11223,austríaco,autrichien,23
8402,curdo,kurde,44
6084,refeição,repas,61
10102,vestido,habillé,31
1945,gota,goutte,91
7618,gordinho,gras,49
7916,alegre,joyeux,47
13341,régua,escalader,8
1410,wierd ,bizarre,94
7956,deux ,Deux,47
6814,com fome,faim,55
10668,vetor,vecteur,27
11436,obrigações,fonctions,22
11060,semanalmente,hebdomadaire,24
11534,curioso,curieuse,21
10091,desistir,cesser,31
356,renascido,renaître,100
9247,órbitas,orbite,37
6745,lansing ,lanité,56
6337,seminário,séminaire,59
8201,Leve,léger,45
5220,tucky ,taillé,67
464,falsidades,mensonge,99
9169,trono,trône,38
1438,Staunch,étancher,94
4895,mergulhador,plongeur,69
5267,shuffle,mélanger,66
6170,Não sei,dunno,60
7487,abençoar,bénir,50
7770,juramento,serment,48
11526,voltar,revenir,21
3559,mediada,médié,79
7498,voluntário,volontaire,50
11952,Censo,recensement,18
5782,obedecer,obéit,63
1338,justiça,droiture,95
13502,padrão,la norme,7
8477,forja,la forge,43
1419,raridades,rareté,94
13642,oito,huit,6
11819,além do mais,outre,19
1769,leste,vers l est,92
10221,pecado,péché,30
5496,farós,pharos,65
11421,torta,tarte,22
9326,Chiclete,gencive,37
3174,desinformado,Aucune idée,82
2828,sufocando,étouffement,84
5870,manjericão,basilic,62
3309,downer ,abattre,81
12608,enfermaria,quartier,13
1212,barato,à bon marché,96
8984,aceitador,accepteur,39
8293,risco,entreprise,44
12359,doutor,médecin,15
164,frequencia,freq,100
11603,dicionário,dictionnaire,20
7688,Macau,macao,49
7127,fugindo,fuite,53
322,coclear ,cochléaire,100
376,sílica,silice,100
1145,Wankel ,blancheur,96
12701,panzer ,panéro,12
3735,bonde,tramway,78
5164,desconto,remise,67
12776,criança,enfant,12
12924,além disso,en outre,11
7572,carne,chair,50
13227,frente,effronté,9
7034,Panhandle ,manche,54
11219,ao lado de ,aux côtés de,23
2187,Shay ,shay,89
6371,beira,bord,59
3641,interrupção,panne,79
8871,inconsciente,ignorant,40
12028,vapor,fumer,17
10978,duro,rugueux,25
660,desaparecer,disparaître,98
3379,falido,faillite,80
11404,especialista,expert,22
12130,adotado,adopté,17
11307,arjun ,arjoué,23
1150,gamão,jacquet,96
13209,raio,rayon,9
2379,pulseira,bracelet,88
13462,mais curta,plus court,7
12380,peso,poids,15
13455,Piada,blague,7
13584,Itália,Italie,6
11053,escravo,trimer,24
310,barcaças,barges,100
708,Soldado,esclave,98
10477,comutado,commuté,29
4085,Fastball,balle rapide,75
2523,peruca,perruque,87
8760,atacante,le buteur,41
6259,lealdade,fidélité,59
144,feroz,féroce,100
11861,Warren,garenne,19
6110,alastrador,alastrice,61
4507,aguardam,attendre,72
11902,polegada,pouce,18
7948,elevação,élévation,47
7580,dobrado,courbé,50
5720,fictício,factice,63
5567,recatado,timide,65
270,ereto,ériger,100
4586,critério,critère,72
3949,sarcástico,sarcastique,76
4761,chaleira,bouilloire,70
11953,Tubarão,requin,18
9272,capacete,casque,37
683,atolado,enlisé,98
1562,eremitério,ermitage,94
3855,matiz,teinte,77
592,Septuagint ,septuerie,99
7371,alce,wapiti,51
867,indef ,indéfini,97
1680,uphill ,montée,93
1673,Cipriota ,chypriote,93
7952,penúltimo,pénultième,47
12968,Wayne ,cheminée,10
3164,químico,chimiste,82
5245,Rattlers ,randonneur,67
13037,jogou,jeta,10
5726,Guarda,conscient,63
11344,reabastecer,repousser,22
9921,hoary ,chenu,33
6104,treliça,charpente,61
8143,variado,varié,45
1334,nunca mais,plus jamais,95
4324,absinto,Absinthe,74
13660,resolução,résolution,5
3095,começar,commencement,82
323,segurança,videur,100
13442,mapa,carte,7
7787,motim,mutinerie,48
2585,abraço,câlin,86
9508,duvidoso,douteux,36
9703,sapato,chaussure,34
12902,local,place,11
1864,rudge,rudoyer,92
7019,hacking ,le piratage,54
1200,ensopado,Ragoût,96
7259,canela,tibia,52
13606,agua,l eau,6
6516,dildo ,godemiché,58
10607,brincadeira,plaisanter,28
13031,juntou,rejoint,10
2829,desproteger,non rétablir,84
13256,escrivaninha,pupitre,8
11403,sem gols,sans but,22
3710,periférico,périphérique,78
11427,Trojan ,troyen,22
8243,superado,dépassé,45
6756,favorável,favorable,56
9598,rouba,volets,35
8706,virtude,vertu,41
10550,comendo,en mangeant,28
2371,Amar ,amar,88
1725,fechamentos,fermeture,92
3733,ultrapassado,dépassé,78
6486,para trás,en arrière,58
11400,crescimento,croissance,22
10896,milícia,milice,26
9550,ônibus,les autobus,35
3656,execuções,rediffusion,79
6379,metades,moitiés,58
10379,bruxa,sorcière,29
129,conversa,bavarder,100
5940,sete vezes,septuple,62
13279,Pat ,tapoter,8
358,rascunhos,brouillons,100
12795,ted ,tiède,12
9168,pradaria,prairie,38
11229,sentado,séance,23
8056,relha,casseur,46
2419,Rio abaixo,en aval,88
7528,repositório,dépôt,50
12717,técnico,technique,12
6377,Evert ,éteindre,59
6557,afundado,creuser,57
2556,altar,autel,87
7355,enredo,scénario,51
12769,holandês,Néerlandais,12
2126,alma penada,banshee,90
11395,câmara,chambre,22
9501,Misericórdia,pitié,36
2476,lattice ,treillis,87
5806,desviado,détourné,63
10890,conta,comptes,26
2192,mais fria,plus froid,89
6771,falta,pénurie,56
8338,suburbano,de banlieue,44
2312,perturbar,déranger,88
11701,Mickey ,mignon,20
937,covil,repaire,97
8523,julgando,jugement,43
4599,suplantada,remplacé,71
10784,buscando,en cherchant,26
6292,suprimir,réprimer,59
3939,dimetoxi ,diméthoxy,76
3123,espartilho,corset,82
3143,psicoativo,psychoactif,82
6753,LEVEFF ,décharge,56
890,ternário,ternaire,97
1433,Nav ,navire,94
7523,Sírius,sirius,50
3100,seqüestrado,détourné,82
11907,corrida,sprint,18
13720,AKA ,alias,5
8038,sagacidade,esprit,46
3864,água limpa,eau claire,77
10509,tratado,traité,28
13730,violação,infraction,5
13734,consciente,au courant,5
13490,melhor,premier,7
3192,een ,élever,82
16,Jaguatirica,ocelot,100
4649,ilegítimo,illégitime,71
5333,eixos ,essieux,66
1878,vigília,veille,91
13680,Índia,Inde,5
1642,Whammies ,berge,93
12539,gasto,dépensé,14
48,Spitz ,loulou,100
12349,folhetos,flyers,15
2341,gritty ,graveleux,88
5810,medalhista,médaillé,63
9774,lixo,des ordures,34
5467,mais quente,chaleureux,65
2243,aposta,pari,89
8679,vinculativo,obligatoire,42
3470,FOB ,gousset,80
2364,eland ,élandir,88
10168,bolo,gâteau,31
7492,firewall ,pare feu,50
12482,vidro,verre,14
11823,voltar,Reviens,19
6885,façanha,retarder,55
1407,atrasado,tardif,94
10750,Costa,rive,27
1530,reto,rectum,94
13030,exclusivo,unique,10
7976,OverCame ,surmonter,47
13549,Pensilvânia ,Pennsylvanie,6
11942,Wade ,patauger,18
9524,REENTER,renverser,35
2667,cornetim,clairon,86
8542,círculos,cercles,43
2277,coxa,la cuisse,89
6839,bongo,bang,55
12732,perfeito,parfait,12
13531,arbusto,Buisson,6
11155,Depois disso,après,24
876,prefácio,préface,97
1914,tocha,tordu,91
3487,enriquecido,enrichi,79
4312,ferreiro,forgeron,74
4096,redenção,rachat,75
8114,Melee ,mêlée,46
1616,Moray ,morain,93
66,contratempos,échecs,100
8667,platô,plateau,42
6467,forno,four,58
11802,ind ,Indiana,19
8997,sussurrar,chuchotement,39
1240,impedir,empêcher,95
2943,dandelion,pissenlit,83
11740,alcance,portée,19
12348,trilho,rail,15
2491,imagens,bilder,87
10662,mais velho,aîné,27
13400,quente,chaud,7
6715,desligamento,fermeture,56
13418,mencionado,mentionné,7
6878,bretão,Breton,55
13744,atras do,derrière,5
3417,lambreta,scooter,80
11998,ressaca,reflux,18
9180,gasolina,essence,38
11190,político,politicien,23
4182,iônico,ionique,75
287,Gillies ,gibies,100
2762,Indeeless,sans cesse,85
259,abertamente,ouvertement,100
11059,Hugh ,hugh,24
2910,armário,armoire,84
11768,ferir,préjudice,19
1013,esgotamento,Burnout,97
12228,aniversário,naissance,16
11989,especulação,spéculation,18
9565,ferida,blesser,35
478,póstumo,posthume,99
145,Aik ,aïque,100
8046,benção,bonheur,46
2332,ganso,jars,88
3201,infligindo ,infligeant,82
3467,emissor,émetteur,80
11896,surto,épidémie,18
11770,seg ,seconde,19
8374,âmbar,ambre,44
12725,ferida,blessure,12
5085,ladrões,voleurs,68
4859,no alto de,en haut,70
5156,inclinação,incliner,67
4754,homofóbico,homophobe,70
4924,remarcado,reporté,69
2954,fatiado,tranché,83
4339,iceman ,idiot,74
1554,cree ,crie,94
206,frigideira,poêlon,100
11855,em progresso,en cours,19
7453,leitoso,laiteux,50
9836,investigação,enquête,33
717,Inbound ,entrainé,98
2924,agudos,tripler,84
9366,perigo,péril,37
274,REM ,résumer,100
12377,Cavaleiro,chevalier,15
10950,agitação,troubles,25
10819,meta ,méta,26
2989,Dúvidas,doubiliser,83
11801,relâmpago,foudre,19
10912,cães,chiens,25
2176,Indefinido,indéfini,89
8876,esfinge,sphinx,40
11596,USSR ,URSS,20
42,palavreado,verbiage,100
3904,suavemente,doucement,77
4492,histeria,hystérie,72
5697,Groundout,solitaire,64
12877,o melhor,plus grand,11
8514,lâmpada,ampoule,43
2507,querubim,chérubin,87
12669,terry ,épineux,13
11640,Ziguezague,slalom,20
12030,proíbe,interdit,17
5594,mutação,mutation,64
194,ploy ,stratagème,100
13306,parágrafo,paragraphe,8
2792,jogável,louable,85
10579,armaduras,armure,28
7821,lembrete,rappel,48
12189,cume,crête,16
2240,matadouro,abattoir,89
8668,marfim,Ivoire,42
998,LUGER ,luger,97
2459,mania,encombrement,87
10573,raiva,colère,28
12671,píxeis,pixels,13
2542,Alto falante,haut parleur,87
4436,enfermeiros,infirmières,72
6285,restratário,avancé,59
11541,fomentar,favoriser,21
10576,xingar,jurer,28
7187,gravação,gravure,52
2660,Handily,à la main,86
1842,presos,détenus,92
6811,javali,bourse,55
5585,prato,assiette,64
11636,Não é claro,pas clair,20
2626,coroação,couronnement,86
3724,Paranômia,paranomie,78
8155,prateleira,étagère,45
1375,burguês,bourgeois,95
8117,patético,pathétique,46
1177,valoroso,valeureux,96
9015,aceso,éclairé,39
4273,inanição,famine,74
10722,cadeira,chaise,27
7031,Sábado,sabbat,54
2679,traje,tenue,86
11595,viagem,voyage,20
9019,encomendado,commandé,39
9364,arquiteto,architecte,37
9201,prazer,plaisir,38
11756,estranho,étrange,19
953,Squall ,bourrasque,97
3546,querido,bébé,79
1755,mnemônico,mnémonique,92
7536,letal,mortel,50
1492,Vitidez,vérité,94
11039,pântano,le marais,24
1635,biscoitos,des biscuits,93
279,Fairgrounds ,exemplaire,100
2408,Germinação,germination,88
13027,imprecisões,inexactitude,10
6593,covarde,lâche,57
13072,escolha,prendre,10
9797,Malásia,Malaisien,33
6344,Straits ,détroit,59
9587,noel ,noël,35
1467,blasfêmia,blasphème,94
10983,reconhecido,reconnu,25
7066,sintético,synthétique,53
6826,Twenties ,vingtaine,55
8948,estudioso,savant,40
2595,nos termos,en vertu de,86
12414,Marte,Mars,14
6068,ventoso,venteux,61
3501,soberano,suzerain,79
4242,KRAFT ,kraft,74
7566,Benin,bénin,50
5153,sofrido,subir,67
4020,esfumaçado,enfumé,76
10123,ocorre,se produit,31
13582,indiano,Indien,6
1042,jurada,aborer,97
13411,atormentar,harry,7
9231,tijolo,brique,38
1872,fluente,courant,91
12285,científico,scientifique,15
12839,aproximação,approcher,11
6999,pirulito,sucette,54
4054,pictórico,pictural,75
10496,atmosfera,atmosphère,28
6372,regredir,couvre feu,59
12284,Peru,Pérou,15
11720,tema,thème,20
398,Snowshoe,raquette,100
11003,golpe,souffler,25
5731,escada,escalier,63
2594,detestável,odieux,86
6453,Skunk,moufette,58
7434,divã,diviser,51
385,Puri ,puri,100
7519,crossover,croisé,50
11028,Filiação,adhésion,25
8756,sequela,suite,41
4917,improvável,improbable,69
10971,misc,masse,25
6641,EUROPA ,europe,56
8379,temp,tôle,44
7594,porão,sous sol,49
300,empacotado,groupé,100
6822,rastreados,projeté,55
12068,pilares ,piliers,17
3748,Comanche,comander,78
664,cansativo,fatigant,98
12110,comprometido,engagé,17
1912,wallops ,éclat,91
8651,resíduos,résidus,42
7103,vocalista,chanteur,53
7464,clê ,clive,50
397,selênio,sélénium,100
9331,criador,fabricant,37
11790,atriz,actrice,19
1216,Brecht ,brèche,96
7552,crueldade,cruauté,50
7231,Outback,rentrée,52
7136,se assemelha,ressemble,53
8107,pré estreia,première,46
6876,caldeira,Chaudière,55
4731,implorou,plaidé,70
10349,mesquinho,petit,29
9489,selva,jungle,36
1120,eletrólise,électrolyse,96
3717,retenção,rétention,78
10304,Folha,feuille,30
1913,snead,égoutter,91
7297,Balcãs,Balkans,52
8784,Folha,drap,41
587,sem censura,non censuré,99
10705,disco,disque,27
5225,selim,selle,67
13705,dirigir,conduire,5
1528,pigmeu,pygmée,94
8095,Pré jogo,préjudice,46
2141,encharcado,trempé,90
10649,óptico,optique,27
9075,espalhado,éparpillé,39
13612,Grilo,criquet,6
44,discagem,composition,100
8535,plumbago,plombagine,43
485,paternidade,parentalité,99
13179,comprimento,longueur,9
8541,texugo,blaireau,43
1555,gostar,goss,94
7760,massa,Battre,48
6949,oráculo,oracle,54
1827,Grinch,grincheler,92
11073,roubado,volé,24
8287,Bloqueio,verrouillage,45
6357,vela,bougie,59
1479,água salgada,eau salée,94
5951,Danúbio,Danube,62
