ID,ARABE,FRENCH,INTERVAL
7174,موت,discutable,62
13592,كورو,kuru,12
8348,غير مدعوم,non substanticié,57
9975,آلية,mécanisme,20
13430,الوردة,rose,13
5816,يتجنب,évite,6
4031,بسكويت,biscuits,23
2728,موريللو,morello,89
4526,الأبطن,noms de famille,38
9366,فولتا.,volta,50
1290,بلا عيب,sans défaut,96
12104,الجزيرة العربية,saoudite,28
10666,ستالين,staline,38
9041,ذعر,trouille,52
6898,أشباح,des fantômes,31
12463,تايوان,taïwan,24
5530,دعاية مغالى فيها,flou,72
5359,معجون الأسنان,dentifrice,75
60,الحمولة,charge utile,97
11332,رزمة,pack,27
6969,بيزلي,paisley,66
14247,قوة,forcer,8
8624,الهربس,herpès,54
4718,رطوبة,humidité,79
10469,القنوات,canaux,15
598,الهرمية,hiérarchique,92
5431,كيلت,kilt,74
9424,رسام,picasso,49
13173,ثانوي,secondaire,17
6043,الطاوية,taoïsme,71
5475,إعادة ترقيمها,renuméroté,60
9738,الصمت,silence,41
10306,كتم,kt,42
1076,التآمر,conspirant,53
9617,فو,fu,48
6802,متعدد الجنسيات,multinational,66
8749,باستور,pasteur,51
13508,جيف,jeff,13
11087,رقابة,censuré,26
10501,عجائب,merveilles,15
11953,ألبرتا,alberta,29
1310,تحرم,priver,67
3719,المتساقطة,à feuilles caduques,85
3417,ساجان,sagan,87
4630,التقزح اللوني,irisation,78
2653,الملاثيون,malathion,90
13085,الجدل,controverse,8
4968,nightingale.,rossignol,78
14232,رجل,homme,9
9200,بكل سرور,plaisir,50
7267,ليميريك,limerick,63
14153,امتحان,test,5
6853,تيودور,tudor,66
1401,مارغريتا,margarita,95
13625,صافي,dégager,12
13386,براين,brian,15
1393,باتني,penney,96
9927,اريد,veux,45
7761,الهيكل العظمي,squelettique,61
14036,بيت,maison,7
13468,وزيرة,ministre,13
6752,استهل,décharge,67
7468,نقاط البيع,point de vue,43
10313,المشي,en marchant,13
11501,قبرص,chypre,33
9213,انضباط,la discipline,34
6390,blockbuster.,superproduction,66
5915,داونفيلد,cliché,72
5832,لارجو,largo,72
3275,كافنديش,cavender,87
10325,موقف سلوك,attitude,38
2456,مطبوخ,cuit,24
9809,اصبع اليد,doigt,32
1775,جيلا,gila,94
1476,الترامبولين,trampoline,90
5948,هانوي,hanoi,72
7344,استقلال,stadion,63
14155,بريطاني,britanique,9
3003,مها,maha,88
9952,شكرا,merci,45
9831,انتصار,triomphe,42
204,غزال,gazelle,99
13731,الفضاء,espacer,12
13426,جرى,faire courir,14
9296,يواجه,flanquer,41
90,الانتفاخ,emphysème,100
12856,وكالة,agence,16
13799,الذي - التي,que,5
1774,منظرا,parallaxe,92
10397,افي,ave,41
7281,الجهد االكهربى,tension,62
14286,كمية,montant,7
5914,فائض,surplus,72
5592,دولوريس,dolores,69
11138,يوجين,eugène,34
3541,تطريز,broderie,86
4489,huckleberry.,airelle,80
11789,ممثلة,actrice,30
9003,أحسنت,bravo,52
3194,مناديل,tissus,50
12897,جيمي,jimmy,20
2888,سابين,sabine,86
7651,رتراك,roc,61
7290,باستيل,bastille,63
8903,توليدو,tolédo,52
5882,مضغوط,comprimé,45
5791,سلكي,câblé,31
5990,إسبرسو,expresso,72
11018,سلتيك,celtique,37
11446,الثامن عشر,dix-huitième,33
3177,سعال,la toux,80
10604,التسوق,achats,24
6580,رامون,ramoneur,68
7728,تدفق مائى - صرف,flushing,51
10499,هولدن,tenue,41
13374,ايوا,iowa,15
6148,جنوة.,gênes,71
931,سنتريول.,centriole,97
9460,فيد,fidèle,44
13785,زيلندا,zélande,11
7299,مونتيفيديو,montevideo,63
4400,ميناء حر,congélateur,81
11785,سبارتان,spartiate,25
5547,أهل,aph,74
8432,ليثيوم,lithium,56
6746,أثاث المنزل,meubles,67
14434,يتطلب,a besoin,6
7346,الهيليوم,hélium,63
6601,الألحان,tunes,38
14096,ضريبة,impôt,24
9794,توتر,tendu,45
12924,جاي,geai,17
11365,غابه استوائيه,forêt tropicale,34
1629,دوبلكس,duplex,92
11987,الطريق السريع,autoroute,25
2868,دالر,daler,89
3082,lisp,zézayer,88
14264,ضروري,nécessaire,6
5350,هيمالايا,himalayas,76
2432,حقيبة سفر,valise,87
12845,الوقود,carburant,20
11763,لوقا,luke,31
13699,دانيال,daniel,12
6651,مخرج,sortie,47
10419,هامش,note de bas de page,30
8805,سمفونية,symphonie,52
7888,بام.,bam,60
12113,سيدة,dame,21
8001,بانلي,parlementer,58
3592,وسادة,oreiller,79
12553,وفى الوقت نفسه,entre-temps,24
2688,مخبز,boulangerie,83
11293,كوليزيوم,colisée,35
7421,فيستا,vesta,62
945,الكراميل,caramel,95
9988,بيضاوي,ovale,44
3633,برج القوس,sagittaire,86
2208,المعايرة,titrage,90
12870,غير مخضرم,débutant,18
8351,على جنب,sur le côté,57
330,داوي,dawe,86
12097,الحجج,arguments,17
11899,متر,mètres,25
8230,يوكون,yukon,58
3292,ميكر,sobriquet,86
348,deval.,dévaler,96
9223,أبالاشيان,appalachien,49
5213,أرخص,moins cher,76
10582,نابليون,napoléon,36
6294,بطل الرواية,protagoniste,63
9527,انفصال,séparation,13
12510,غرض,objet,18
4262,فورت,aine,82
12551,عيد الميلاد,noël,24
11454,علاوة,prime,33
12777,استبدل,install,21
12579,خيال,fiction,18
13218,محيط,océan,16
13175,ناظر,nea,17
2137,بمحركات,motorisé,92
144,وايك,aïque,100
4011,جاكسونيان,jacksonien,83
6527,الأكاديميون,universitaires,19
9340,يتبول,pipi,48
9991,بالتالي,en conséquence,23
13986,شارك,co,13
11694,الناقل,transporteur,28
3930,كوسليتي,la plus coûteux,84
8225,قعقعة,gronder,54
2138,بلا قانون,sans foi ni loi,86
11063,الكولا,cola,37
10783,السعي,en cherchant,24
5682,حلمة الثدي,mamelon,68
2620,مجسامي,stéréoscopique,89
8483,كتلة,bloc,55
13627,لائق,correct,12
11187,باراجواي,paraguay,36
5424,إيموري,éminence,75
6345,ميرسر,mercer,69
13816,إنه,c est,5
6571,المسيح,messie,67
11476,آه,ah,32
10290,المدنية,civique,41
4759,الدلدورف,waldorf,79
9542,مشبوه,méfiant,46
5483,شينشيلا,chinchilla,74
698,الروح,yahweh,98
11952,سمك القرش,requin,22
4615,غير مهم,sans importance,80
7406,تيك,tic,62
12013,walkie.,promenade,28
1489,جول,hoo,95
10593,أصولي,radical,34
8482,قمح,grain,50
14214,الاحتياجات,besoins,6
10567,بلا داعى,inutilement,40
1441,الآرامية,araméen,95
13025,كولونيل,colonel,18
9055,عاصفة رعدية,orage,41
12604,ني,ne,23
13673,جيرسي,jersey,12
5617,دوار الشمس,tournesol,74
4804,غير ملاحظ,inaperçu,73
4020,روزكو,roscoe,83
11656,بنجاح,avec succès,11
10916,نحاس,le cuivre,38
3255,الزركونيوم,zirconium,88
5786,رجولي,viril,73
12781,جلسة,session,18
13362,معرف,défini,13
1407,تعديل,amendement,19
12792,لطف,lp,21
14307,ألمانية,allemand,10
10374,قارة,continent,35
4043,بساطة,simplicité,82
12704,مجلس الشيوخ,sénateurs,13
12753,شبابيك,les fenêtres,12
4515,فولت,volt,73
4717,أوبال,opale,79
7558,تأشيرة,visa,57
8372,ماكبث,macbeth,57
4457,بصمة,empreinte digitale,63
12023,سباق الجري,voie de course,28
12220,تسوية,colonisé,22
6205,إعانة,aumône,69
8465,مزمن,chronique,55
8259,مغلف,fossilisé,58
346,حاجي,haji,100
9630,مورس,morse,47
5658,تين,figure,71
2073,تضليل,désinformation,92
10320,حدود,limites,9
3477,المتعاونين,collaborateurs,19
9107,ملحق,supplément,38
23,آمين,amen,81
4799,transatic.,quadratique,78
9721,فوجي,fuji,47
9333,مستمر,durable,30
13088,حائط,mur,16
5533,البداية,spoutnik,74
1631,فرج,vulve,94
11837,دجاج,poulet,29
14088,هنا,ici,5
6088,مرج,margin,57
3152,أفقر,plus pauvre,88
3943,فرنك بلح,bf,83
7371,بوير,boyeur,63
87,تبييض,blanchir,39
14242,ماك,mac,30
896,نمرود.,nimrod,96
13221,مباشرة,directement,16
4376,بته,bitte,81
3765,دوريان,durian,85
11576,موناكو,monaco,32
9124,يتذكر,rappelé,29
14172,شفرة,code,12
9618,هولي,houx,47
13248,طليعة,pro,14
792,بالكهرباء,électrolyte,95
9057,ممل,ennuyeux,33
4367,إعادة التطوير,réaménagement,62
13936,ملكنا,notre,5
7259,إطراء,complément,58
2927,بيرينيه,pyrénées,89
8170,حقنة,injection,29
7388,مسقط رأس,ville natale,62
8706,تحفيز,motivation,29
11489,على حد سواء,ressemblent,33
568,الاختلاط,travestisme,99
13960,تقرير,rapport,5
7031,لير,lir,65
4114,اختصار,sténographie,70
9507,متردد,douteux,48
3196,إسلام,isl,34
3157,مانشوريا,manchourie,88
8189,رييل,riel,58
3658,كراولي,crawley,86
9053,ضباب,brume,49
184,gullah.,goldah,100
10551,قوة الدفع,élan,40
9861,الدبال,humus,45
12283,بيرو,pérou,26
8115,الأنثروبولوجيا,anthropologie,58
13541,السوفيتي,soviétique,12
2840,قاس,impitoyable,86
4586,roscover.,victoire facile,79
4435,الممرضات,infirmières,38
8683,كبار الشخصيات,vip,53
5096,غير شريفة,malhonnête,77
1004,سمك أبو سيف,espadon,97
13440,ما من أي وقت مضى,peu importe,14
3647,جينغ,jalouse,86
5246,بيكارد,picard,76
14102,رسمي,officiel,9
7087,شيرلوك,sherlock,65
4270,العصر الحجري الحديث,néolithique,82
8329,بالإهانة,offensé,25
6808,أبي.,abby,66
11745,القطن,coton,31
4015,شارلوتسفيل,charlottesville,83
10789,أدوات,outils,20
6416,الفارحة,conflit,69
7994,السويس,suez,59
14297,القادة,dirigeants,12
5551,بيزو,peso,59
6417,حجز,privilège,68
6998,مصاصة,sucette,64
11911,غيم,nuage,26
7442,مضمار السباق,hippodrome,62
12658,هزار,amusant,22
5500,حظ,interdiction,71
7129,ازرق سماوي,cyan,64
12401,ذو قيمة,de valeur,25
6829,فارس السباق,jockey,62
3329,عضلة القلب,myocarde,87
928,البسمات,bismuth,97
5835,نجم البحر,étoile de mer,73
3076,لوكيد,lucide,87
6494,رين,rincer,69
3226,ليلي,lilly,88
14424,خصوصاً,en particulier,11
3013,غون,grun,88
3683,عمياء,aveuglement,85
6921,كلب,chien,61
6471,إحراف,armement,64
12155,تيرنر,tourneur,27
10890,أينشتاين,einstein,38
13720,تقدم,procéder,11
6529,ادعت,soutenu,36
12568,دورة,cycle,18
12091,صوت عميق,basse,28
8160,فيثاغوري,pythagoricien,58
13292,الأردن,jordan,16
8823,هيست,hist,53
2368,أنيل,animent,91
8956,سكرامنتو,sacramento,52
310,polymath.,esprit universel,98
6433,منظف,nettoyeur,65
528,هاين,hayne,99
6990,هاون,mortiers,39
9201,مناسبة,convenable,20
11528,فاي.,phi,32
1570,عابر,transitoire,92
5041,طبع,tempérament,71
6652,الطباشير,craie,66
8505,رومني,romney,56
6649,كوني,connie,60
6811,شوبين,chopin,66
14485,عطوف,gentil,13
8153,استعاد,reconquérir,35
9837,واترلو.,waterloo,46
13916,منتج,produit,8
9839,الانخراط,engageant,14
1209,أحلك,la plus sombre,96
11043,يترجم,traduire,18
2166,شار,carboniser,82
11990,يضيع,déchets,22
10377,شريك,partenaire,32
14412,قواعد,règles,7
9834,صداقة,relation amicale,45
14505,عنوان,adresse,5
10622,ببرتون,burton,40
6576,إيم,émeu,66
5011,المواهب,talents,32
11449,غاريث,gare,33
6951,بويك,buick,65
5386,muddy.,boueux,73
13062,الفتيات,filles,13
9650,تافه,banal,45
12428,الإنجيل,gospel,25
12508,دنيس,dennis,24
4750,كمبودي,cambodgien,76
7891,تهجين,carnage,57
7607,جاليلي,galilée,62
2894,attrocious.,atroce,88
5554,روتاري,rotatif,73
14450,يضرب,frapper,8
2640,شراب الشعير,malt,88
1687,غير مستعد,non préparé,94
3891,كور,cœurs,84
11297,كات,kat,33
13566,اليوم,aujourd hui,13
5997,شتاين,stein,71
8321,الكيسي,cystique,57
10117,مفاجئ,soudain,44
6552,تشيهواهوا,chihuahua,68
14130,يوفر,proposer,6
10221,هوفر,aspirateur,43
5357,أركاديا,arcadia,76
13593,ديف,dave,12
6727,تينكر,bricoler,64
5943,بونجابي,punjabi,72
8354,وحيد القرن,licorne,55
1397,بيرير,berrier,96
325,هاريكان,harrycane,100
4140,بدوية,bédouin,77
3833,بكين,panking,78
4474,نعسان,somnolent,81
3681,دوار,vertige,85
5599,السعة,amplitude,73
6039,فليندرز,flinders,71
10881,سميك,épais,36
9440,ماو,mao,49
3277,هيد,hed,87
3715,غسالة أطباق,lave-vaisselle,81
7130,غارنيت,garnier,64
4055,ذريعة,prétexte,81
861,اقتحم,expurgé,93
5334,بروبان,propane,76
11918,ديرك,poignard,29
12360,ثلج,neiger,25
6325,باشر,entrepris,70
10426,باتر,baie,40
724,علني,allé,98
10878,ألباني,albany,38
878,أماريلو,amarillo,97
8616,أمامي,frontal,55
11347,اسم الشهرة,surnom,27
13733,واع,au courant,12
13284,8th,8ème,16
6265,ازياء خاصة,costumes,40
230,مجموعة فرعية,sous-groupe,91
7457,التراجع,retour en arriere,62
1206,الجرب,gale,96
1201,ليتاس,litas,96
8471,مقر,punter,47
1777,الغيرة,jalousie,90
5749,قشتالة,castille,73
6075,قاسية,cruel,71
11054,نيل,neal,37
11798,نمو,croissance,23
3454,بمعنى,vif,87
9606,سيث.,seth,48
7190,اللاعب,joueur,64
12451,قاعدة البيانات,base de données,24
12368,مكسب,gain,13
12594,خوسيه,jose,23
1138,هاد,hav,96
1143,بونساي,bonsaï,96
2670,المنغنيز,manganèse,90
7333,مخادع,rusé,63
1092,ريشة,penne,94
11793,إخطار,notifier,26
2638,الرماة,archers,58
2063,نوتيلوس,nautile,92
2507,مستحلب,émulsion,90
10246,عيد الرعب,halloween,43
388,طائر السمان,caille,98
2771,كلين,cline,88
11121,إستونيا,estonie,36
11857,جهاز,appareil,24
11940,الكشفية,discographie,29
10126,استولى على,saisi,34
5418,الانشطار النووي,fission,74
2675,رديء,pouilleux,90
14015,يجري,courir,7
1308,السوامة,swami,94
1597,كدمات,meurtri,72
7231,بصوت عال,à haute voix,64
3358,البولية,urinaire,87
12122,التلقائي,automatique,5
8122,الوصول إليها,accédé,8
5337,إبرة,aiguille,70
12063,كاتب,écrivain,19
11975,غيتس,portes,21
13400,حياة مهنية,carrière,14
3710,سوبرا,supra,85
3843,أوليفا,oliva,85
5259,بلا هوادة,sans relâche,76
9574,والي,wally,46
10089,يخرق,enfreindre,13
12765,البرتغال,le portugal,21
5593,طفره,mutation,64
415,ماكسي,maxi,89
5897,حق النقض,veto,62
13771,تقريبيا,presque,12
1535,مقلد الصوت والحركة,imiter,92
12850,ألين,allen,20
4861,السودانيين,soudanais,79
6299,يسكنها,habité,38
10721,كرسي,chaise,34
14229,ساعات,heures,9
922,يسرع,bousculer,88
5770,أفعى,boa,72
2184,راد,radin,90
13634,غير مسجل,non enregistré,12
1797,فقدان الذاكرة,amnésie,94
5797,أشباه الموصلات,semi-conducteur,69
7061,لامبرت,lambrois,65
935,الخشب الصلب,bois dur,96
9350,الصحراء,sahara,50
3655,reruns.,rediffusion,77
10216,مصداقية,crédibilité,25
12237,جغرافية,géographie,27
4407,الخلايا الجنينية,embryonnaire,81
14182,البنوك,banques,14
5426,سيتون,seton,75
11825,postseason,saison postalière,30
13381,مهمة,mission,12
5312,الحلويات,confiserie,76
14109,جون,john,8
2565,الانتظار,canopique,90
10232,صابون,savon,42
10135,فرساي.,versailles,43
11394,غرفة,chambre,26
2044,الهوائيات,antennes,60
4259,بند,vacher,82
12764,أسوأ,pire,21
13944,يورك,york,8
10614,الكونفدرالية,confédération,23
10834,السياحة,tourisme,38
13054,معلق,tenir,12
7227,فابيان,fabien,64
5839,نفذ الوقت,temps libre,59
7639,جانبية,collatéral,61
13312,فرانسيسكو,francisco,15
597,المستعمرون,colonistes,90
2546,النيوكلوز,nucléolus,90
4767,كانغ,kang,79
7740,الكاراتيه,karaté,59
4720,امتراك,amtrak,79
7182,أرملة,veuve,60
1528,مثانة,vessie,95
12827,الكورية,coréen,20
12255,كونتيننتال,continental,26
12112,الكويت,koweit,28
14311,مدرسة,école,6
11323,حوض,creux,34
971,نغمة,tinter,90
575,شاطئ البحر,bord de mer,99
2484,سيام,siam,90
10746,ركائز,substrats,35
3867,المبتدئون,étudiants de première année,84
10742,الإجهاض,avortement,35
5419,الانقسام الاختزالي,méiose,75
8641,المهنيين,professionnels,16
8449,علم الزلازل,sismologie,54
8809,البولكا,polka,53
9672,يحل,résoudre,31
3799,مرض الحصبة,rougeole,85
13001,مذبحة,massacre,18
2271,فولسوم,folsom,92
6689,تمويه,déguisement,46
756,جائحة,pandémie,97
12599,جولف,le golf,23
6770,نقص,pénurie,53
14515,شيكاغو,chicago,11
5635,برايل,braille,74
12663,بوتر,potier,22
12027,بخار,fumer,28
5380,كئيب,lugubre,75
4126,وصفة,recette,72
4728,اصابع الارجل,les orteils,49
11073,سهم,la flèche,32
8880,أوسلو,oslo,53
9254,سياره اسعاف,ambulance,46
7491,جدار الحماية,pare-feu,62
12065,سبنسر,spencer,28
1505,الباسط,basset,95
12652,سكرتير,secrétaire,22
6803,بولارد,têtard,66
1501,الاكتوثير,actuaire,88
680,عالم اثار,archéologiste,89
6041,تونة,thon,71
5492,الشيشة,narguilé,74
10760,عصير,jus,38
3087,ناري,ardent,88
5061,outed.,évincé,66
1302,ضربة شمس,coup de soleil,94
7736,صدى,résonance,56
13930,خلال,pendant,7
10949,الاضطرابات,troubles,38
1553,كري,crie,94
11858,المرتفعات,hauteurs,22
3595,مبيدات الآفات,pesticide,79
9359,المتحولين,convertit,17
2488,قمع,entonnoir,86
5970,الخارج عن القانون,hors la loi,52
429,الأمامي,antérieur,100
3908,firepower.,puissance de feu,84
8179,باخ,bach,57
3949,رتب,ordonnance,79
1754,ذاكري,mnémonique,90
4079,غول,ogre,82
8286,قفل,verrouillage,57
2371,ريبوك,reebok,91
6426,غير معروف,non estimé,69
10745,الكونجرس,du congrès,38
2994,بلاء,blume,88
12259,أرشيف,les archives,12
8098,يلتقط,récupérer,57
12555,متدين,religieux,23
10295,المتمردين,rebelle,28
10864,انتاج,sortir,38
820,السرطان,cancérogène,87
12703,المفضل,favori,21
9995,قرمزي,cramoisi,44
11686,أيمن,new york,31
2046,أولمبياد,olympiens,77
1060,ملاعق,cuillères,51
4230,الرئوية,pulmonaire,82
7261,جينوم,génome,62
1337,نزاهه,droiture,93
4183,البنكرياس,pancréas,83
7343,التشجيع,cheerleading,58
12912,مؤسسة,société,16
13454,نكتة,blague,12
1540,تربية الأحياء المائية,aquaculture,95
9279,عفريت,palet,50
11424,صبار,cactus,34
6413,لوبيس,lopes,64
8108,السياقي,contextuel,57
4513,داربي,darby,80
14273,رأس,tête,9
903,مضاعفة,doublement,97
10403,رجس,saleté,41
12269,مسخ,monstre,24
13205,تينيسي,tennessee,17
11053,وقت الظهيرة,midi,37
14362,فيديو,vidéo,10
153,تخدير,anesthésie,100
6515,دسار,godemiché,67
11171,انجوس,angus,36
6928,كايزر,kaiser,66
5869,ريحان,basilic,72
7272,بكاء,pleurs,33
14494,لوس,los,38
13372,نفسي,moi même,15
14198,على امتداد,le long de,10
13659,الدقة,résolution,12
9872,الشذوذ الجنسي,homosexualité,36
4455,بربري,barbare,58
10986,هجين,hybride,37
1465,بالتتابع,séquentiellement,66
8110,هلال,croissant,58
10868,نيوبورت,newport,38
9765,لينش,lyncher,43
4753,كره المثليين,homophobe,79
12749,مساء,pm,22
643,جيرغا,jirga,99
6388,غسل,lavage,43
738,earchlings.,terrassement,96
9362,مقبرة,cimetière,49
7265,إفلاس,la faillite,62
13046,سيمبسون,simpson,18
7755,يوريكا,eureka,61
11560,البس، ارتداء,porter,22
9928,القادمة,a venir,45
11587,السابع,vii,32
9906,لم.,n a pas,45
265,الصحة العقلية,santé mentale,100
11081,ازم,hanté,34
14295,التالي,suivant,5
898,غير حساس,insensible,90
2307,whoops.,hutte,82
10435,فينشي,vinci,41
9183,السيروتونين,sérotonine,51
13721,المساهمين,contributeurs,11
13371,جبل,montagne,12
7693,بركة ماء,étang,60
11890,شعار,emblème,28
8028,فاج,pédé,52
2350,فرشاة,brossage,47
1070,سكاي,skye,96
12349,تاريخي,historique,13
8971,العزلة,solitude,52
6281,إسهال,la diarrhée,70
10732,ولينغتون,wellington,39
14094,أفضل,meilleur,8
10971,جاكي,jackie,35
5975,شعرية,poétique,69
4930,نظارات واقية,des lunettes de protection,74
86,محراث,charrue,88
76,بامبينو,bambino,100
9898,البضائع,cargaison,45
1586,فاب,fabrique,94
4062,إيريكا,erica,83
381,النائب,vice-coureur,97
6863,من الناحية المثالية,idéalement,36
1746,باكا,baka,94
8799,محسوب,calculé,28
6782,الحكم الذاتي,autonomie,67
2082,كاث,kath,92
3367,نفخة,bouffée,72
7939,خلط,mélange,19
11926,الكتاب المقدس,bible,28
9037,طالب,exigeant,20
7086,هوي,salut,64
12226,تطور,évolution,26
1342,نانومتر,nanomètre,96
9344,حاوية,pelouse,48
1171,تهدئ,trot,89
5364,gules.,gibier,75
5284,يورمر,yorker,67
6888,سرطان الدم,leucémie,66
9554,بيولوجي,biologique,25
12656,هنغاريا,hongrie,23
1557,متعاطي المخدرات,beamer,95
1925,دون,donne,93
6516,الطاقة الكهرومائية,hydroélectrique,69
13998,خدمة,service,7
5225,ميسي,missy,76
13934,ثم,alors,5
10484,شيا,selle,41
42,قامة,stature,100
3154,لا تتأثر,non affecté,88
13470,علم,drapeau,12
13288,هونغ,hong,16
9479,النموذج المبدئي,prototype,38
13605,ماء,l eau,12
3167,ariadne.,arie,88
11247,سبيرز,lance,31
13389,المخاوف,wagon,15
13306,سوكس,sox,16
6138,رسوم البريد,affranchissement,71
2233,لاعبي الغولف,golfeurs,71
11017,غراب أسود,corbeau,27
2571,سيمنز,siemens,90
10977,الخام,rugueux,35
4611,تنحية,disqualification,76
12561,es.,estime,23
11876,إعادة إدخال,réinsérer,8
7241,دون عناح,tremper,60
14416,الحصول,obtenir,7
6407,متحف اللوفر,persienne,69
6453,هايكو,haïnou,69
4315,العصارة,sève,79
4051,firth.,firme,83
4217,الشمولي,totalitaire,68
10418,المافيا,mafia,41
14300,عملية,opération,6
1274,ري,réellement,96
5361,عزل,mise en accusation,63
6367,مرض الزهري,syphilis,69
10063,التصفيات,qualificatif,8
12968,بديهي,évident,19
13051,ملبورن,melbourne,18
3760,الامتحانات,examens,65
8193,حاكمي,du gouverneur,58
6391,حبيب,petit ami,68
6988,مواء,miaou,65
437,أميجا,amiga,98
8529,slater.,couvreur,55
12089,مرونة,faire des compromis,19
10183,غير متأكد,incertain,43
3349,إلغاثة,abolitionnisme,86
12836,آلان,alan,21
10558,مصطنع,artificiel,39
13935,رقم,nombre,7
12632,سطح - المظهر الخارجي,surface,22
1096,كوابيس,cauchemars,59
7932,ربي,péquenaud,60
11151,كونغو,congo,36
2626,بوشريغر,brusquette,90
8704,إليانور,eleanor,54
8893,بوتوماتاك,potomac,53
11508,العائلات,des familles,12
10422,يكذب أو ملقاه,mensonge,20
10159,مدرب,entraîneur,37
14287,أخير,final,7
13982,تطوير,développement,10
8080,هيرست,hurster,59
13535,على مدار,tout au long de,13
6393,الحجز,réservations,12
5142,إرميا,jeremiah,77
3005,الميثيسيلين,méthicilline,88
8161,استحواذ,acquisition,51
7150,بطليموس,ptolémée,64
4678,حرم,interdire,62
8274,ميت حي,mort-vivant,57
8696,نميمة,potins,54
5977,نايشت,nichement,69
938,أما,autant,97
3380,عن علم,sciemment,87
6942,زخرف,le coq,53
5131,فوليون,folique,77
7264,وافل,gaufre,60
5741,يهوذا,judas,73
13940,مشتمل,y compris,6
10769,راكب,passager,28
4558,تناول الطعام,à manger,73
6919,رابتور,rapace,47
9880,إرشاد,conseils,45
12355,طيران,aviation,25
1484,بذلة,combinaison,95
4869,شظية,fragment,48
1589,حرف متحرك,voyelle,74
12886,تأثيرات,effets,10
7238,بسمارك,bêtise,64
1442,ترايدنت,trident,91
2756,الاضطهاد,oppression,67
11723,حوت,baleine,27
2786,كوشينغ,cuson,88
8490,لات,lf,56
8948,دود,dodu,52
12720,حصان,cheval,19
7083,الدومينو,domino,60
12930,تظل,rester,10
6586,القوى العاملة,main-d œuvre,68
3012,الدوافع,en précision,68
10886,مفرزة,détachement,29
10735,شتم,impiété,28
2587,أفكار,connaissances,47
6262,لوكي,loki,70
7342,فخار,poterie,62
11692,الزلازل,tremblements de terre,12
3161,السيارة السياحية,touriste,87
4005,نية حسنة,bonne volonté,83
1252,مسرحية هزلية,sketch,86
10215,هيل,vigoureux,42
13204,9,9ème,17
9000,انقطع الكهرباء,coupure électrique,50
5263,اتصال,liaison,74
1986,غير منفجر,inexploré,93
8073,الى الشاطئ,à terre,59
14164,يصنع,fait du,5
12701,مسرور,content,22
2009,أجمل,plus gentil,92
4053,صورة مصورة,pictural,81
3736,وجبة خفيفة,collation,75
11126,متستر,sournois,36
9614,وات,wat,46
10039,نتروجين,azote,43
3884,الطيور,volaille,83
2738,تلميذ,écolier,86
12774,الجنوب الشرقي,sud-est,21
7615,الابتسامات,sourire,29
7650,quarter,intendant,62
1587,semincel.,séminal,94
11943,دائم,permanent,22
4806,محشو,farci,68
9925,ليستر,leicester,45
1358,heenus.,thisus,96
6924,ألبان,laitier,66
12486,قليلا,quelque peu,24
1226,كاباريت,cabaret,96
10376,بات,pt,16
9056,موزمبيق,mozambique,52
9289,زا,za,50
12766,بطاقات,cartes,13
11222,النمساوي,autrichien,35
14453,أغسطس,août,6
9588,بطريقة مماثلة,également,48
12419,تومي,tommy,25
11673,فريسكو,fresque,31
1051,بوندين,boldin,97
10889,العد,comptes,11
9625,هندسة,géométrie,47
11220,مناسب,adéquat,32
4594,غزير الإنتاج,prolifique,79
10933,دخان,fumée,25
10287,تشيستر,chester,42
12751,fm.,féminin,22
6147,تعويضات,réparations,66
9207,هوكينز,hawkins,51
1768,شرقا,vers l est,51
12466,كايل,kyle,24
6769,خارق للعادة,surnaturel,67
4111,تقصير,raccourcissement,37
10963,ختم,timbre,31
1167,الفص,lobe,89
10189,تشريع,législation,24
6182,سبانخ,épinard,71
10540,أوكيناوا,okinawa,40
6055,رابية,brouette,71
7903,الدفع,vérifier,59
2543,المسطح,aplué,86
11532,لاكروس,lacrosse,33
5618,فايف,fifre,74
7216,فروي,velu,64
6215,بوت,quille,59
8143,دائري,circulaire,58
8232,سيرينا,serena,58
4958,مظهر زائف,façade,76
11573,اديسون,edison,32
609,الأرستقراطية,aristocratique,85
10164,أوماها,omaha,43
9980,إعادة الإعمار,reconstruction,39
7572,بديل,alt,62
12506,عميد,doyen,24
177,حنين للماضي,nostalgie,100
500,فايسم,feint,99
10178,ميكان,mick,43
3998,ضبابي,brumeux,83
3661,شلل الرعاش,parkinson,85
10474,lig.,ligon,41
13283,سيدني,sydney,16
11374,ناش,nash,34
13191,جملة,phrase,12
5372,تحدد,ext,76
10698,إعادة تقييم,réévalué,38
5274,الإنجيليون,évangélisation,76
6020,اختبار,quiz,71
6478,أزعج,pyr,69
12448,أطلقت,lancé,18
8214,تشنج,saisie,55
4674,كونشرتو,concerto,78
3496,بأثر رجعي,rétroactivement,76
2470,علم الأمراض,pathologie,79
13154,الطلاب,étudiants,13
1348,فيف,vivres,96
10153,صنوبر,pin,40
3437,دغا,dégazer,87
4009,بانثيون,panthéon,83
5262,بشكل روتيني,routineusement,47
13339,كونغ,kong,15
8445,أنزاك,anzac,56
9712,سيرك,cirque,47
13964,أربعة,quatre,6
10705,حمة,fièvre,39
6329,مهب الريح,au vent,64
10162,الصعوبات,des difficultés,32
11225,الأبوين,parent,25
9793,شرارة,étincelle,31
11720,اكتشاف,découverte,27
9159,فيرا,vera,51
