ID,JAPAN,FRENCH,INTERVAL
6918,而合,tertiaire,66
11734,鎖,chaîne,28
6688,gu,guelph,67
11593,キリスト教,christianisme,12
5817,ヒドロキシラーゼ,hydroxylase,73
4641,エコノミスト,économistes,55
6438,チェッカー,vérificateur,50
9821,丹骨,salticher,45
13122,出演者,étoiles,9
14226,無料,gratuit,5
4736,芳香,aromatique,77
10505,チップ,ébrécher,29
6317,光合成,photosynthèse,70
8484,デクスター,dexter,54
14142,期間,période,8
13676,下書き,brouillon,11
1825,スピロ,spiro,94
11541,sing sing,singh,32
3494,伝承,traditions,78
6773,クロマトグラフィー,chromatographie,66
1183,マーガリン,margarine,96
10902,ボイコット,boycotter,36
12388,レイアウト,disposition,25
5250,カルボキシレート,carboxylate,60
12209,ホンダ,honda,26
11902,モンゴメリー,mégomérie,29
13667,なし,rien,12
6997,弱りに,plus faible,65
8715,ギャンブル,jeux d argent,40
7738,未検証,non vérifié,46
14277,マーケティング,commercialisation,12
3451,シャムロック,trèfle,66
3111,ラチェット,rochet,88
2533,ヒロイズム,héroïsme,90
11865,誰も,n importe qui,30
7176,便利,pratique,44
6284,restrenned,avancé,62
14207,特別,spécial,10
13632,フォーラム,forum,12
2173,デヒドラゼ,déshydratase,92
10586,いつでも,n importe quand,40
13549,フォーマット,format,10
1274,rea,réellement,96
2287,蒔く,truie,84
13565,塗りつぶし,remplir,12
6819,パドック,paddock,66
8077,アラメダ,alameda,58
11036,バハマ,bahamas,37
1635,胚,embryon,89
10086,カンガルー,kangourou,41
3460,tun tun,tonneau,86
3877,滑稽,glissement,72
11246,本質的に,essentiellement,26
14246,試してみる,en essayant,6
12473,シモン,simon,24
1381,リリンパ,lymphatique,96
3982,曇り,nuageux,72
19,不名誉な,infernal,100
7769,誓い,serment,57
5127,コラ,kola,77
4137,クラスルーム,salle de classe,75
8253,キエフ,kiev,57
1299,注釈,annoté,83
5628,ニット,lente,72
14241,リスト,liste,6
2433,泥炭,tourbe,91
10224,コブ,cobb,41
5483,チンチラ,chinchilla,74
7499,デスクトップ,bureau de bureau,62
4890,ラブ,lubrifiant,78
8333,コレクタ,collectionneur,50
6750,カーシー,caucus,67
3537,グレタ,greta,86
2613,野望,ambition,73
14252,サーバ,serveur,6
12171,グリッド,la grille,27
832,カンチュース,cantus,98
7046,ワンダーランド,pays des merveilles,65
10320,限界,limites,8
1544,ホルムアルデヒド,formaldéhyde,95
3646,滑車,poulie,84
6769,超自然,surnaturel,66
11562,最低,le plus bas,32
10419,脚注,note de bas de page,30
1367,アジティ,amitié,96
9784,虚らかい,vanité,45
8244,重荷,fardeau,54
8693,焼けた,brûlé,54
7735,前駆,précurseur,58
1160,カプチン,capucin,96
13606,リチャード,richard,12
5164,カローラ,corolle,76
2108,ミッツバ,mitzvah,92
9988,楕円,ovale,44
4834,バインディ,bindoi,78
906,パピルス,papyrus,97
2091,スワンクに,esbroufe,92
13983,ヘルプ,aide,6
14261,リリース,libérer,8
1415,ヒロイン,héroïne,46
3803,末梢,périphérie,83
11650,carrying,portant,11
1832,歌いました,cadeur,94
6860,居住する,réside,18
10686,ロータス,lotus,39
8096,per per,périmètre,58
7673,ぴくぴく動く,secousse,56
12274,信号,signal,20
8618,オーガスタ,augusta,54
11143,レーザ,laser,35
6158,フォールアウト,tomber,71
3227,自己中,égoïste,83
7462,民俗,folklore,62
3701,third,troisièmement,85
11849,角膜,cornoir,29
7808,トレイ,trey,60
3095,トルク,couple,88
2685,ディッパー,louche,89
13264,メアリー,marie,14
7790,人形,poupée,42
3562,別れる,rompre,83
14417,限定,limité,8
9802,驚くべきこと,surprenant,21
7951,最後から,pénultième,59
10287,チェスター,chester,42
4808,エーカー,acre,48
13248,プロ,pro,14
6453,俳句,haïnou,69
8570,陰気,alose,55
4463,テキスト,textuel,78
4857,スカフ,skiff,75
4553,al,alai,80
7488,出金,soumission,44
583,ジャイロスコープ,gyroscope,96
11513,社会主義者,socialiste,30
5083,チーズケーキ,cheesecake,77
11873,ウィニペグ,winnipeg,29
1338,イングラル,ingles,94
5375,虐殺された,sacrifié,69
10313,ウォーキング,en marchant,13
7758,希代の,sith,61
4104,en,endiac,83
1609,disp disp,disparité,28
11671,評価,évaluation,27
2878,玉の,bogan,88
339,アンチモン,antimoine,100
5199,名古官,concierge,76
11698,キャンセル,annulé,23
5219,甘味,taillé,76
14238,もの,des choses,8
11839,宣伝,la propagande,30
4204,表向き,en apparence,77
7388,出身地,ville natale,62
10504,お祝い,fête,19
11299,有罪,coupable,35
10878,アルバニー,albany,38
13768,自体,lui-même,11
3762,チョップ,hacher,62
7588,朱送り,t-shirt rouge,58
11007,ビルマ,birmanie,37
3519,クローアディウス,claudius,86
13180,コロンビア,columbia,17
5587,嘔吐,vomissement,68
312,ジンピー,gymie,100
7217,リース,reese,63
452,デュラン,durr,100
11178,剣,ersatz,36
2807,アプリ,app,89
12721,ガス,gaz,14
11169,自治体,municipalité,25
13721,貢献者,contributeurs,10
5646,原理主義者,fondamentaliste,66
810,サフラン,safran,98
11450,ベータ,bêta,33
4016,マグマ,magma,83
1706,休憩,entracte,94
4869,断片,fragment,47
8804,紀元前,bn,53
13553,はげ,audacieux,12
7157,カーテン,rideau,61
5047,朱に,redditionner,77
2038,アナンダ,ananda,92
13051,メルボルン,melbourne,18
11881,現金,en espèces,29
8441,ドロシー,dorothy,55
7438,ジュゼプペ,giuseppe,62
13420,マリン,marin,12
7797,thereof,celui-ci,60
11331,記章,insigne,34
1034,ロニン,ronin,97
13216,味わえた,n était pas,16
5499,ビューモント,beaumont,75
9653,吹き飛ばさ,blown,47
10832,概要,aperçu,38
5868,エクスタシー,extase,72
4851,ホルスタイン,holstein,79
8685,起源に,se poser,54
8610,ブドウ,les raisins,43
11831,基本的に,fondamentalement,15
8659,偶発的に,incidemment,52
6121,残念,dommage,64
6380,スペクトル,spectral,69
13551,意味した,censé,13
13472,より高い,plus haute,14
6696,サポートされていない,non pris en charge,65
5241,亡命者,dissipation,17
2686,イグルー,iglou,90
1464,甲斐無し,tollé,94
11386,サトリ,satori,34
7074,モルモン,mormons,31
8595,天才,génie,54
5977,ニッチ,nichement,69
5242,モノリス,monolithe,68
7854,河川,front de rivière,60
7727,ナポリ,naples,61
9042,砂漠,sandra,51
4093,オランダ人,hollandais,83
1486,骨髄,moelle,95
3470,ボンネット,bonnet,76
466,トレッド,bande de roulement,91
7474,ネットボール,netball,62
13679,インド,inde,12
6843,パスポート,passeport,60
14431,モデル,des modèles,12
13302,av av,aversion,15
8216,下衆野郎,connard,54
11559,クラーク,clarke,14
7606,蚊,moustique,58
12739,聞く,écouter,17
10715,追及する,poursuivre,32
9041,ファンク,trouille,51
12984,オーストリア,l autriche,19
11696,おお,wow,31
8005,スラムズ,slams,31
10640,pres pres,préasé,39
7946,卸売,de gros,59
1846,交換する,échiquier,94
14134,変更,changements,5
1858,ミダス,midas,94
152,チュニック,tunique,79
12660,チャーリー,charlie,22
12112,クウェート,koweit,27
12637,プログラミング,programmation,11
2692,副腎,surrénal,90
4626,ニュージャージー,triton,79
7527,リポジトリ,dépôt,61
3009,凹ました,mécontent,88
6929,様々に,très bien,66
11645,シボレー,chevrolet,31
8475,変わった,transformé,27
4655,復活させる,revisiter,63
11155,冒険,aventures,26
12905,アーカンサス,arkansas,20
10101,服を着た,habillé,26
11216,綺麗な,magnifique,27
10563,詰まり,obscurcissement,38
7347,ハイニー,heinie,62
13127,goes,va,17
2011,がっかりする,décevoir,31
2151,アポジー,apogée,92
4863,ぴかぴか,jock,77
858,建設,constructions,5
4900,ペニシリン,pénicilline,78
2894,凶悪な,atroce,88
14052,より良い,mieux,9
10378,魔女,sorcière,38
5281,マイチュンマン,minut,76
6865,気が進まない,réticent,60
1025,n然,nar,97
6757,中傷,calomnie,53
5243,セラー,cave,73
13485,投票,voter,10
13628,ポール,pôle,12
1403,操作,manipulations,39
2327,鉱夫,mineur,37
2253,チェコスロバック,tchécoslovaque,88
8408,ウィンチェスター,winchester,56
3703,存在しない,inexistant,82
5190,スロットル,manette de gaz,71
1308,スワミ,swami,94
10435,ヴィンチ,vinci,41
11309,ペンギン,manchot,24
686,署名者,signataires,88
901,マリガン,mulligan,97
1268,同じように,ainsi que,96
3046,フィラピー,fila,88
2118,絶望,désespoir,88
13798,は,est,5
9965,幸運なことに,heureusement,30
8922,エホバ,jéhovah,52
6632,マルセイユ,marseille,60
4243,tal,slip,82
6198,旗艦,vaisseau amiral,70
9523,再入力,renverser,47
12219,オーディオ,l audio,26
10164,オマハ,omaha,43
1298,リジア,lidia,96
4978,タングステン,tungstène,78
1731,正弦,sinus,88
5200,子猫,chaton,71
1626,カロラス,carolus,94
13145,アリゾナ,arizona,17
8470,離脱する,se détacher,55
4622,共食い,cannibalisme,63
14312,位置,position,6
11313,ad ad,adolf,35
8935,クラゲ,méduse,52
9862,悲劇,la tragédie,43
6450,充電器,chargeur,30
13386,ブライアン,brian,14
14393,顔,affronter,12
11567,脇に,de côté,32
8680,ファシスト,fasciste,47
158,リンボ,limbo,100
13815,または,ou,5
10924,エイミー,amy,35
7510,鳩,colombe,59
12012,ブロンコス,broncos,27
2230,昆虫学,entomologie,92
8184,ケロ,kero,58
3940,高める,accru,77
6788,フェンダー,aile,63
3071,states states,état d état,88
6806,化粧,se réconcilier,66
8310,メソポタミア,mésopotamie,57
13570,重い,lourd,12
4214,うわあ,whoa,82
4964,アバロン,avalon,78
10700,crop crop,tondu,26
3098,ロデオ,rodeo,88
7416,解散,rejeter,27
11987,高速道路,autoroute,24
12263,寺,temple,25
11401,オスカー,oscar,32
6747,無視されました,dénoncé,55
5511,正しく,justement,74
14503,分布,distribution,20
9393,悪名高い,infâme,47
4928,淫乱,en faille,78
3932,発音する,prononcer,39
6422,ヴェスコチ,vespucci,69
3769,arr arr,arris,82
4967,テラピン,terrapines,74
1688,ザリガニ,écrevisse,94
7411,ラトビア語,letton,62
11961,ブート,démarrage,25
12442,キャッチ,attraper,19
3155,予防,précautions,71
8736,送信されたもの,transmis,43
6110,コッパ,coppa,71
14022,警察,police,10
5685,大月,magnat,73
8382,悲劇的な,tragique,50
6412,メモ,mémorandum,68
13259,索引,indice,15
5885,つるす,suspendre,22
2965,グレイハウンド,levrette,69
3127,ベール,voile,71
4102,降雪,chute de neige,83
13019,宣言された,déclaré,13
5285,神道,shinto,76
12723,月曜,lundi,21
6234,砲手,gunmen,70
8572,ブルク,blember,55
11535,th,thaïlandais,32
4966,レイクショア,lakeshore,78
14242,マック,mac,29
14410,見ている,regarder,5
5290,ウルドゥー,ourdou,76
10772,aztec,aztèque,37
13658,思われる,sembler,8
3853,ジヒドロキシ,dihydroxy,84
8385,火薬,poudre à canon,56
1504,カヤック,kayak,92
13244,対処,accord,12
8645,シェルター,abri,44
8611,ドリル,percer,41
11781,分割,divisionnaire,30
8136,短剣,dague,56
4062,エリカリー,erica,83
9254,救急車,ambulance,46
6459,さび,rouiller,65
8726,ag,agile,54
11354,スーダン,soudan,34
9713,ゴシック,gothique,46
5599,振幅,amplitude,73
7846,bi bi,biennal,59
6208,エントロピ,entropie,70
3939,生物圏,biosphère,83
13009,アリーナ,arène,18
7837,揺する,secouer,48
799,狙撃,snipes,81
11086,意味する,impliquer,23
11369,ひたむきな,dédié,31
1385,トリクロロエタン,trichloroéthane,96
8814,鋸歯,scieur,52
8789,ドラ,dora,53
9764,牧師,shoreman,46
6501,エリコー,jéricho,68
11576,モナコ,monaco,32
1239,precl,empêcher,79
13407,合格しました,passé,8
9441,不一致,désaccord,36
13615,タガログ語,tagalog,12
9027,泥,boue,51
12744,災害,catastrophe,17
5917,em em,émission,57
2584,ハグ,câlin,62
11655,落下,chute,12
14109,ジョン,john,8
11166,投稿された,soumis,22
11585,温度,température,24
12255,コンチネンタル,continental,26
10431,ウクライナの,ukrainien,39
10172,オウム,perroquet,42
3661,パーキンソン,parkinson,85
5482,放火,incendie criminel,74
11023,強調,accent,37
5905,カートマン,cartman,72
1335,ビルボー,bilbo,96
7693,池,étang,59
2575,ミリティアマン,miliciens,90
1484,ジャンプスーツ,combinaison,95
4598,置き換えられた,remplacé,72
4247,tort,délivrer,79
10166,スポンサード,sponsorisé,30
5409,より安全に,plus sûr,75
10430,フランツ,franz,41
12673,陰謀,conspiration,22
11150,隠れる,cacher,26
4849,ディアスポラ,diaspora,78
13209,ジュニア,junior,16
2599,ボディーガード,garde du corps,81
9319,退屈な,endosser,31
8988,演奏者,artiste,10
13752,無線,radio,12
13765,ジョージア,géorgie,11
12754,パーセンテージ,pourcentage,21
14273,頭,tête,9
10815,部分的,partiel,29
11835,焼け,bronzer,29
13546,海岸,côte,13
11145,マーメイド,sirène,36
2440,薬理学的,pharmacologique,78
3259,過度に,excessivement,33
8506,急性,aigu,54
12114,ミント,menthe,26
13985,公共,publique,8
9111,効用,utilitaire,31
7264,ワッフル,gaufre,60
10683,ハリネズミー,hérisson,39
3320,出荷,expédition,66
11896,資源,ressource,18
7787,ミッラード,meuble,60
10229,糞便,fèces,42
3053,メーバー,mières,88
11533,奇妙な,curieuse,32
8049,mus,rassemblement,24
10377,相棒,partenaire,32
12324,コロンブス,colomb,25
12050,buck,mâle,25
13782,日本,japon,11
2270,恐ろしい,horrible,92
7319,フリンジ,la frange,61
13135,モダン,moderne,16
8876,コースター,coaster,51
5912,陸上,par la route,71
14445,テスト,tests,5
1800,黒足,noire,94
1547,乱交,orgie,93
5880,炭化水素,hydrocarbure,67
2803,お弁当,places,88
7912,lean lean,maïusse,60
10311,uns uns,insolablement,41
7081,よりシンプルな,plus simple,64
3481,明るくなる,plus brillant,86
1590,cond cond,condenser,50
5461,パンチされた,perforé,38
825,コンドミニアム,condominiums,84
434,アンズクラウス,anschluss,100
4326,そこで,là-bas,81
13508,ジェフ,jeff,13
248,カルバリー,calvaire,100
6293,スカーバラ,scarborough,70
13805,による,par,5
3435,スキンヘッド,skinhead,80
10665,アニメーション,dessin animé,31
13678,設立,établi,10
668,ten ten,ténu,98
3122,コルセット,corset,72
1747,胴体,torse,92
5979,野心的,ambitieux,70
7944,ほこりの多い,poussiéreux,59
9675,スリム,svelte,46
3592,まくら,oreiller,79
8525,チェシャー,cheshire,55
7226,ラッフルズ,raffle,63
12631,グレー,grise,22
5597,ブービー,nigaud,66
11017,カラス,corbeau,27
1630,砂漠化,désertification,94
11993,無効,invalide,27
12055,ジェファーソン,jefferson,28
14030,バージョン,version,8
8182,平和維持,maintien de la paix,48
6852,不動産,démobilisation,53
7954,パノラマ,panorama,59
7597,スペード,bêche,55
11536,挑発的,provocant,30
5927,頭痛,mal de tête,67
6442,錬金術,alchimie,69
6024,ピルベート,pyruvate,71
11885,ケニー,de kenny,29
1118,海洋学,océanographie,96
1359,ダリアリー,dahlia,96
8889,コアラ,koala,52
13014,事実,factuel,17
389,ガリウム,gallium,100
13720,続行,procéder,11
5098,外交官,diplomate,34
14347,努力,effort,6
1438,ペンテコステ,pentecôte,67
13046,シンプソン,simpson,18
5841,葉巻,cigare,71
4579,アリイ,alii,80
10595,pil,coup,39
857,メタドン,méthadone,97
13588,ジョンソン,johnson,12
13031,財団,fondation,18
9127,トマト,tomate,46
5901,意図的に,involontaire,64
12753,ウィンドウズ,les fenêtres,11
2828,un un,non-rétablir,51
5678,遊び場,terrain de jeux,73
2634,足,patte,85
9499,うんこ,caca,45
8257,野生動物,faune,57
3131,欠伸,bâiller,84
12067,柱,piliers,27
2776,ガリバー,gulliver,89
1899,セントロ,centro,93
1917,クォーク,quark,90
7215,ティラノサウルス,tyrannosaurus,63
10872,狭い,étroit,32
11002,吹く,souffler,29
14098,左,gauche,8
177,懐胎,nostalgie,100
1904,映画制作,réalisation,73
5056,リガンド,ligand,63
9093,卒業,diplômé,35
9878,ミッチ,mitch,45
11034,ギルド,guilde,36
7506,イエスイト,jésuite,60
2447,acc然,accidentellement,21
10757,ゲージ,jauge,37
9444,硫黄,soufre,45
14271,本当に,vraiment,9
371,台形,trapézoïde,97
4215,遺跡,archéologique,31
9538,ジャネイロ,janeiro,48
11717,ハーベー,harvey,31
703,懐中電灯,lampe de poche,93
6399,ディーラー,marchand,56
6116,平手打ち,gifler,54
10385,魔術師,magicien,40
12304,ブルックリン,brooklyn,26
3564,relantly,à contrecœur,85
7000,ナックル,jointures,62
6973,タヒチ,tahiti,65
2456,cook,cuit,24
12863,チャレンジ,défi,12
12203,リベラル,libéral,16
10558,人工的な,artificiel,38
8926,怠惰,la paresse,52
10000,オムの,om,43
11719,テーマ,thème,26
1277,ポルスカ,polska,96
11695,風邪,ombre,29
6724,マーベリック,maverick,48
10894,ティモシー,timothée,38
4124,耽溺,indulgence,67
1776,骨,bonnelle,92
12411,クリーク,ruisseau,24
4568,レオニド,léonid,80
4677,カタック,canuck,79
9485,子供っぽい,puéril,48
4495,チームスター,équipesters,77
7599,ライナー,doublure,58
11179,ban,banian,36
14405,10月,octobre,5
7492,無意識,inconscient,58
10157,エルヴィス,elvis,43
5502,ルカン,lucan,75
8873,デモ,démo,45
5565,序曲,ouverture,71
3363,独裁者,dictors,42
12360,雪,neiger,25
1976,レジオネレア,légionnaire,89
10684,クリスティ,christie,37
7136,射撃した,a abouti,38
3264,ペプチド,peptide,85
12245,お姫様,princesse,26
13769,理解,entente,9
9553,ブリュッセル,bruxelles,47
11522,ライリー,riley,32
3261,ヘルパー,assistant,81
7258,すね,tibia,62
13434,持ってきた,apporté,14
11474,飲む,boisson,25
10342,デンマーク人,danois,41
2968,攪拌,agitation,68
14290,北,nord,8
2140,浸した,trempé,84
12117,グラフィック,graphique,15
5882,圧縮された,comprimé,44
2863,バッサス,dur à cuire,88
13809,から,depuis,5
10434,under,sous sol,41
13657,not not,notabilité,8
10100,オーラル,oral,40
875,序文,préface,92
7278,受信者,destinataire,48
2789,アクキツロ,axolotl,89
7450,拘置所,retenue,62
13747,青い,bleu,11
4987,フープ,cerceau,67
9478,ファシズム,fascisme,48
10182,ナビゲーション,la navigation,27
7223,コネクタ,connecteur,60
1946,謎々,énigmé,71
13630,参加,participer,9
8713,台湾人,taïwanais,54
10005,フィエスタ,fiesta,44
3612,オノマトペ,onomatopée,85
13440,なんでもいい,peu importe,14
12799,時計,l horloge,19
12321,ユーゴスラビア,yougoslavie,25
7008,leg leg,légitime,65
6385,できるだけ速くに,au plus vite,69
12747,友達,amie,13
5296,litter,litière,64
3912,eff eff,effigie,80
3120,シャッター,obturateur,77
11726,シリア,syrie,31
13467,許可,autorisation,13
8367,to to,toby,56
7708,ヤシ,porc-épais,61
10329,ブラウズ,feuilleter,37
3660,正規化,normalisation,14
3626,レノ,leno,85
9645,袋,sac,24
8796,待ち伏せ,embuscade,46
10571,ますます,de plus en plus,40
9667,噴水,fontaine,46
10218,peraining,relatif,38
12710,ドナルド,donald,22
2741,単純な,simpliste,88
14436,複数,plusieurs,6
6394,ローズマリー,romarin,69
10474,リグーリー,ligon,40
5947,ミクロネシア,micronésie,72
8149,ark,embarqué,47
13474,最後に,finalement,7
4742,恥ずかしかった,honteux,78
759,デオドラント,déodorant,95
11860,ウォーレン,garenne,29
10723,デモンストレーション,manifestation,18
1528,膀胱,vessie,95
3502,カラ,kala,86
1004,メカジキ,espadon,97
6118,初心者,novice,68
6741,階段,escaliers,62
697,ジュンクリー,junkie,87
7088,ファラデー,faraday,64
7197,ジャーマンタウン,de germantown,64
10755,本音,honnête,38
4909,血統,serra,78
5741,ユダヤ,judas,73
6546,オルカ,orca,66
14262,コーポレート,corporatif,15
3915,血清,sérum,84
5465,摂氏,celsius,75
3049,オーラ,aura,88
13531,丘,colline,12
3073,トランスアミナーゼ,transaminase,88
11738,グレゴリア,grégorien,31
5602,ファイル名,nom de fichier,73
3359,ゴロ,rectificatif,87
11612,ブレアー,blair,32
9317,セレエレス,ceres,49
4693,漫画家,dessinateur,68
14364,レーガン,reagan,34
3561,ペネロペ,pénélope,85
5623,仲別した,médiocre,72
5748,キュービズム,cubisme,73
3262,リア,ria,87
11393,アーク,arc,32
8638,シェリー,bousculade,54
11364,ヤコブ,jacob,34
11362,ランカシャー,lancashire,34
7302,スラッシュ,sabrer,47
7729,thug,voyou,52
7863,ソーセージ,saucisson,55
3167,アリアドネ,arie,88
2583,親切,gentillesse,13
5363,水酸化物,hydroxyde,76
11605,ジャンル,genre,27
7366,ec ec,eccles,62
9720,スケルトン,squelette,45
13530,ブッシュ,buisson,13
4704,セプタ,septa,79
6013,コラムニスト,journaliste,66
9814,牙,croc,45
1393,ペンニー,penney,96
2034,陰極,cathode,90
3516,ユーカリ,eucalyptus,86
13727,原因,causer,9
4758,文庫,livre de poche,73
10395,潜水艦,sous-marin,39
1163,ファイアボーイ,foyer,96
6920,grう,grommeler,65
47,スピッツ,loulou,100
720,ヘックラー,heckler,96
1841,in in,détenus,89
9003,ブラボー,bravo,52
4684,stock,palissade,74
10180,アルバニア語,albanais,35
7076,吠える,aboyer,58
12034,トーキー,bavarder,28
5881,奇態な,bizarrement,72
5866,チューブマン,tubman,73
13591,オフィス,bureau,9
6531,祈る,prier,55
12401,貴重,de valeur,25
9035,プラシア,prusse,51
7198,反動,recul,62
3096,プンタ,punta,88
1784,下水道,égout,84
9555,受容体,récepteur,41
12186,水星,mercure,26
13803,なれ,être,5
8720,中西部,midwest,54
13975,2番,deuxième,7
9207,ホーキンス,hawkins,50
3446,ボラ,bora,81
3818,エトン,eton,84
14236,殺された,tué,10
5036,バージニア人,virginien,70
13136,セックス,sexe,17
11055,ポートレート,portrait,35
3441,違いのない,non conventionnel,85
1263,アンケート,questionnaire,92
3714,蓄音機,phonographe,82
1659,喫煙者,fumeur,80
5263,連絡先,liaison,74
4930,ゴーグル,des lunettes de protection,74
2913,パンパス,pampa,85
655,ロッカーズ,rockers,72
6766,巡礼者,pèlerins,59
1513,ぴんぴん,inapte,89
12543,契約する,contrat,20
4764,散髪,la coupe de cheveux,77
5683,チェックポイント,point de contrôle,62
2726,肥沃な,fertile,54
7715,ダイナミクス,dynamique,24
3140,セラミック,céramique,79
1109,ロシックルシアン,rosicrucian,96
6832,解体,démolition,64
6440,bab bab,babiller,68
4768,カマロン,camaron,79
11385,陰茎,pénis,34
1822,盗品,stillé,91
11382,取り除く,débarrasser,34
12838,アプローチ,approcher,15
2485,湿気が多い,humide,69
12248,どこかに,quelque part,26
4920,エチレン,éthylène,78
9509,ヴァネッサ,vanessa,48
6643,消える,disparaître,35
10592,ハム,jambon,38
7818,不確実性,incertitude,58
12342,ギニア,guinée,24
9550,南極大陸,antarctique,48
11550,再生,la reproduction,28
393,タマリン,tamarin,100
3780,劣った,détérioré,62
5938,ヴェロニュ,veronique,58
8276,パイク,brochet,51
4163,対数,logarithme,76
11784,行動,comportement,30
4941,ランドリー,lessive,77
10540,沖縄,okinawa,40
11800,ライトニング,foudre,30
8520,派遣した,posé,38
7339,方位磁針,boussole,57
13211,ヤンキース,yankees,13
13626,人間,humain,12
14183,パーティー,faire la fête,9
13198,許容できる,acceptable,6
9316,除外する,à l exclusion,33
7974,arrowhead.,pointe de flèche,59
10784,或いは,apparemment,38
4210,奇跡,miracles,45
1408,寝台,dormeur,91
6798,肺炎,pneumonie,66
7830,アキレス,achille,60
7062,ハーゼン,hasard,65
13016,疾患,maladie,18
11599,ピアー,pair,29
9141,ブッカー,bovinateur,51
9311,ボニー,bonnie,47
13377,禁止された,banni,9
3306,六角,hexal,85
1952,アッシリア,assyrie,93
5714,履歴書,cv,73
267,正接,tangente,96
14325,コミュニケーション,communications,8
274,ミカド,mikado,97
5934,もっともらしい,plausible,68
5911,湖畔,bord du lac,72
12004,levels,niveaux,11
3281,安息香エート,benzoate,87
229,分散,dispersion,46
4952,スラビ,slave,78
10969,伝統,tradition,17
9886,グレコ,greco,45
55,oka.,ovule,100
1148,ヌジブランチェ,nudibranch,96
10496,心から,cordialement,36
5065,cad,goujat,77
10107,部族,tribus,30
11811,手榴弾,grenadier,29
11575,組織,organisation,21
6633,再調整,réalignement,55
6098,マリアナ,mariana,71
6543,ヴィル,vilaine,65
12335,エース,as,22
8240,王に,allo,57
11957,ブロンズ,bronze,28
7183,デイジー,marguerite,62
10918,余波,conséquences,38
7676,無数に,innombrable,61
13621,等,etc,12
1629,二重,duplex,92
6230,acqu acqu,acquitté,69
9714,儀式,cérémonies,21
8301,real然,réaliste,49
1985,jt.,jd,93
3139,int,intime,76
12943,だれの,à qui,19
14217,また,encore,5
3843,オリバ,oliva,84
9239,カルティエ,cartier,50
10188,通知,notification,42
9202,トランス,transe,50
4942,喜んで,volontier,78
9034,メロン,mellon,51
12986,別,alternative,8
8087,えり,collier,49
13044,意義,importance,10
7248,el el,admissibilité,31
3553,コリマ,colima,86
5567,壊れやすい,fragile,73
7261,ゲノム,génome,61
14321,言語,langue,10
5707,サイコ,psycho,73
10543,了解した,compris,40
7055,ヘアピン,épingle à cheveux,64
3672,est,simple,85
1465,順次,séquentiellement,66
10356,生存者,survivants,33
10471,追いかけて,poursuite,39
2655,path path,pathan,90
13455,連邦政府,fédéral,12
8488,地すべり,glissement de terrain,42
2656,ミッドタウン,au centre-ville,90
8739,心理学,psychologique,33
4547,メルトン,melton,80
6979,急,urgent,58
3372,欠点,lacunes,84
9107,補足,supplément,38
9429,マヨ,mayo,48
2579,ラッキー,laquais,88
9385,コーン,maïs,46
3954,sat,satirique,54
4302,絶縁,isolation,66
9451,チャンドラー,cordonneur,48
1967,乳母,nounou,93
1036,ヘッセン,toile de jute,94
497,リビエリア,riviera,99
12911,美術館,musée,19
7295,スポケーン,sphère,63
454,ハーレクイン,arlequin,90
9589,博,ph,47
1473,ハーネス,harnais,88
10160,フェリックス,félin,43
10198,bo,board,37
8513,バルブ,ampoule,53
9008,伸びる,extension,18
5653,ギボンズ,gibbons,63
5675,責任,responsabilité,71
10850,キット,trousse,37
4793,対称,symétrie,77
1644,extra extra,extraordinairement,94
14050,状態,états,6
6961,hb,hepburn,65
836,早急,rapido,98
6914,隔離,être bien,64
12383,メンテナンス,maintenance,25
12821,分類,classification,19
9513,バートレット,barlet,48
3710,上記に,supra,85
10416,プリンストン,princeton,41
11886,バイエルンの,bavarois,29
9434,子犬,chiot,45
6627,カッカス,caucase,68
10248,敵対的な,hostile,31
5410,ブリュースター,brasserie,75
14257,ネットワーク,réseaux,8
7108,誤解されました,mal compris,64
13792,の,de,5
14106,レベル,niveau,11
6871,クローン,cloner,38
2404,亜大陸,sous-continent,91
5872,混沌としました,chaotique,72
11945,11番,onzième,29
11880,バーガー,berger,29
10943,度,degrés,23
13433,マット,mat,14
892,アバシード,abbaside,97
1380,チャッキー,chucky,91
890,セマンティック,sémantique,70
9291,イスタンブール,istanbul,49
12066,恩恵,favoriser,20
8327,オリエンテーション,orientation,32
401,up up,haut de gamme,100
8801,ニッケル,nickel,51
8287,アルゴナウツ,argonautes,55
12273,火曜日,mardi,25
13245,ジェイソン,jason,16
11008,大使館,ambassade,35
13177,世論調査,sondage,13
11422,チェス,échecs,33
13999,ライン,doubler,8
12144,セルビア,serbie,27
1681,小児科,pédiatrie,92
7624,命,décret,52
7855,リノの,reno,60
8027,イザベル,isabel,59
7800,ten,mandat,59
10225,化石,fossile,28
4217,全体主義者,totalitaire,68
12964,省略,omission,19
9624,倫理,éthique,37
868,オンブズマン,ombudsman,97
8026,水力発電性,hydroélectricité,54
1933,mar mar,maraudeur,81
1135,ボリバル,bolivar,96
10388,州間,entre états,40
12315,メキシコ,mexicain,25
11891,レッドスキンズ,redskins,29
1565,ミズーリア人,missouriens,88
13080,有名,célèbre,18
737,パパラッチ,paparazzi,98
13255,デスク,pupitre,16
8857,禿上がる,chauve,47
4891,スロード,slade,78
13097,カテゴリー,catégories,6
5851,テルグー,telugu,73
7876,プランクトン,plancton,60
11705,伊佐,isaac,31
