ID,HINDI,FRENCH,INTERVAL
10160,फेलिक्स,félin,41
8657,अल्बा,album,53
3067,उलझाव से,implicitement,87
13574,ओलिंपिक,olympique,10
12443,एएफबी,afb,24
2274,अनुभव का हीनता,inexpérience,91
8850,इच्छुक,incliné,39
6163,पुनर्वास,réhabilitation,62
13086,मंडी,marché,12
5366,निवर्तमान,sortant,74
11401,ऑस्कर,oscar,31
9003,वाहवाही,bravo,50
13466,संपूर्ण,globalement,13
9433,संदूक,arche,47
14202,युद्ध,guerre,7
1216,बिज़ेट,bizet,96
1466,ईश - निंदा,blasphème,93
8364,नाभिक,noyau,55
9426,विशेषज्ञता,compétence,47
12250,पत्तेदार,feuillu,25
5890,हिकॉरी,hickory,71
8176,अल्पविराम,virgule,47
9468,बी 0 ए 0,ba,44
596,स्टेटसन,titson,94
2368,anil,animent,90
12959,मूल्य,évaluer,15
529,कोड़ा,koda,99
11917,जेन,jeanne,28
11061,गोलाबारूद,munition,36
5937,जॉर्ज,gorge,52
6503,पेशाब,pisse,46
6543,विल,vilaine,64
8707,उतार - चढ़ाव,variation,38
8322,चौ,bouffe,54
13271,रिले,relais,15
12863,चुनौती,défi,12
3603,सोपरानोस,sopranos,63
4020,रोस्को,roscoe,82
3049,आभा,aura,87
11346,अल्बानिया,albanie,33
9455,फेंकता,jette,18
7328,संतुष्टि,la satisfaction,62
5512,खींचतान,tire,17
12611,टोक्यो,tokyo,22
2291,स्ट्रोंटियम,strontium,91
13587,मार्टिन,martin,12
9821,नमकीन,salticher,44
10637,निकारागुआ,nicaragua,38
11489,एक जैसे,ressemblent,32
12527,श्रेय,crédit,17
2044,एंटेना,antennes,58
3112,रंगीन मिजाज,dandy,85
13734,सोना,or,12
645,टोर्रेंस,torren,99
5505,कोटा,quota,66
2895,नेक्रोफ़ीलिया,nécrophilia,88
14249,कोष,fonds,21
203,फुटवर्क,jeu de jambes,100
12859,जोश,josh,20
4044,कलकत्ता,calcutta,82
512,इले,île,99
2931,सब से अधिक दूर,le plus éloigné,88
769,गोशेन,goshen,98
4666,प्रज्वलित,enflammé,53
3897,बेबिलोनिया,babylonie,83
9161,रात बिताने का स्थान,kip,49
7823,क्लेयर,claire,46
7563,सौम्य,bénin,60
1841,कैदियों,détenus,88
12218,सारा,sarah,26
63,प्रवंचना,tromperie,100
12661,सांड,taureau,16
7092,टोरो,toro,59
2071,मेलेनोमा,mélanome,92
13912,जानकारी,information,5
8522,पहचानने,jugement,19
12623,सांता,père noël,22
14302,समारोह,fonction,20
2203,बातचीत करना,épouse,88
3896,बुनाई,tissage,73
11919,एएसटी,ast,28
6369,अदालत,tribunal,68
7872,असीम,infiniment,26
7840,मोनोआक्साइड,monoxyde,58
13359,उद्धृत,cité,7
14043,मुद्दा,problème,7
1037,भागने वाले,s adapter,95
12710,डोनाल्ड,donald,21
10433,सोडियम,sodium,39
12333,प्रतिरोध,la résistance,21
12005,अजीब,impair,24
8999,क्रेन,grue,49
7196,मुख्य धर्माध्यक्ष,archevêque,60
8140,अल्बुकर्क,albuquerque,56
7538,व्हिस्प,chuchoter,61
12847,पुष्टि करना,confirmer,12
11364,याकूब,jacob,33
10400,स्प्रिंगफील्ड,springfield,40
11215,बेसमैन,petit essentiel,34
11444,कौलथार्ड,coulillon,32
1390,परागुआयन,paraguayen,90
2196,रोशेल,rochelle,91
1276,गोथ,goths,53
8741,रीमिक्स,remixe,41
1007,हैमलिन,hamline,97
2586,ज़ीरक्सा,photocopier,89
2716,भयादोहन,chantage,83
10583,सोल,seoul,38
11331,बिल्ला,insigne,33
25,चींटियों,fourmis,37
5708,सिटकॉम,sitcom,65
11778,अनुपयुक्त,inapproprié,29
9028,अप्रकाशित,non publié,50
14009,प्रदर्शन,performance,10
6528,खुराक,doses,47
3391,अमित,amit,86
14510,असरदार,efficace,10
11830,शीर्षक,titré,8
13634,अपंजीकृत,non enregistré,12
6394,रोजमैरी,romarin,68
12204,बिन,poubelle,25
10018,ब्यूनस,buenos,40
11430,ट्रिनिटी,trinité,32
9287,काय,kay,48
9132,कटाव,érosion,49
2430,अकॉर्डियन,accordéon,90
1832,काडी,cadeur,93
11005,डैमन,damon,36
7171,कार्नी,carney,62
12762,गिद्ध,aigle,13
3692,प्रतिलिपि,transcription,52
11304,अंततः,enfin,34
10062,अयोग्य घोषित कर दिया,disqualifié,41
12367,पागलपन,folie,19
6456,बंगाली,bengali,67
4895,हियरफ़ोर्ड,hereford,77
7240,मेफ्लावर,fleur de mai,62
8109,लॉकर,casier,56
13214,आयरिश,irlandais,16
4709,समस्थिति,homéostasie,78
1132,बाँदा,banda,96
8107,पिस्तौल,pistolets,39
14353,बताया गया है,décrit,9
3887,कासा,casa,72
3549,सन्धिपाद,arthropode,84
8055,कल्टर,casseur,57
8563,नील्सन,nielsen,53
13049,लूना,luna,18
11231,पहरा,patrouille,25
5840,अस्पष्ट उच्चारण,charabia,71
3009,असंतुष्ट,mécontent,87
706,बचाए,à flot,98
13267,ओन्टारियो,ontario,16
13386,ब्रायन,brian,14
9527,पृथक्करण,séparation,13
608,पेडीक्योर,pédicure,99
430,दयान,dayan,100
13421,जान - बूझकर,délibérément,7
10893,आर्मीनिया,arménie,37
9855,ऑक्सीडोरक्टेज,oxydoreductase,44
7292,चिल,chil,62
1618,बाजालत,basalte,92
4959,मानव रहित,sans équipage,76
7217,रीज़,reese,62
4616,अक्षां,lat,78
7846,द्विवाषिक,biennal,58
13048,सिनसिनाटी,cincinnati,18
6853,टुडोर,tudor,64
14047,सदस्यों,membres,9
6045,बायोम,biome,70
863,परिपूर्णता,saturation,60
8215,टपीर,tapir,56
12389,पक्षपात,biais,24
12902,भूल जाओ,oubliez,19
1413,उपस्थिति पंजी,inscription,65
11944,एलिसन,alison,28
257,जोड़नेवाला,cohésif,55
3541,कढ़ाई,broderie,85
11891,रेडस्किन्स,redskins,28
2905,बीजान्टियम,byzance,88
5538,स्वर्गीय,céleste,73
11663,घाना,ghana,30
3267,अप्रमाणित,non prouvé,86
5421,फूट,schisme,73
4437,रंगरेज़,teinturier,78
14152,पैकेट,emballer,19
2559,हाइड्रोक्लोरिक,chlorhydrique,90
770,निवारक,de précaution,98
12447,नेल्सन,nelson,23
205,पैन,poêlon,100
561,एस्परैगस,asperges,99
14156,अंतरराष्ट्रीय,international,9
2297,दाऊद,daud,91
12290,भिन्न,contrairement à,19
9016,ऑर्केस्ट्रा,orchestre,49
9813,पंचकोण,pentagone,42
14362,वीडियो,vidéo,10
1943,शांति काल,accalmie,89
12012,ब्रॉनकॉस,broncos,27
11819,चला,relégué,24
3843,ओलिवा,oliva,84
10452,प्रस्थान,départ,38
12958,केल्विन,calvin,18
12716,तकनीकी,technique,15
5138,भारोत्तोलन,musculation,75
12539,योग,somme,21
12066,एहसान,favoriser,20
756,वैश्विक महामारी,pandémie,97
12888,त्यौहार,festival,17
2243,कोत्त,servir,91
9865,सिद्धांतों,des principes,26
6891,भौंकना,japper,64
11182,स्टीपलचेज़,steeple-chase,35
5543,हाल्फ़बेक,demi,69
5100,जोड़ा हुआ,articulé,63
2141,गेटलिंग,gatling,92
7312,नेपियर,napier,62
13095,आजादी,liberté,17
2181,जमीदार,écuyer,78
40,बाधाओं,tracas,75
6189,आजकल,de nos jours,69
9110,मेगाहर्ट्ज,mhz,49
8024,हेपेटाइटिस,hépatite,57
8864,उपनगर,banlieue,35
13498,योद्धा,combattant,12
280,बोगी,bogie,91
13172,नवम्बर,nov,16
990,वूल्फ,lainef,97
304,जोना,zona,100
6852,वियोजन,démobilisation,51
6254,नौकरानी,femme de ménage,65
13251,घंटी,cloche,15
13769,समझ,entente,9
11561,डोमिनिकन,dominicain,31
1824,अत्यधिक नशा,gueule de bois,92
1165,नोवोस्फीयर,nosphère,96
6721,स्वाभाविक,inhéremment,52
11059,साप्ताहिक,hebdomadaire,36
13400,आजीविका,carrière,14
8824,सोदागर,marchande,46
6575,ताओ,tao,62
6902,क्रैश होने,écrasement,16
7465,गोदी,dock,45
2007,फॉस्फोरिक,phosphorique,86
690,मसा,sagesse rétrospective,98
2009,अच्छे,plus gentil,92
8653,अनुकूलन,adaptation,31
7646,आयुध डिपो,od,59
11395,सीएस,cs,33
10215,हट्टा कट्टा,vigoureux,41
813,बद गप्पी,tigré,98
2996,हॉचकिस,hotchkiss,88
9959,गारफील्ड,garfield,43
3040,मौज,caprice,82
394,लैथम,latham,100
2162,misinterpreted,mal interprété,71
4987,घेरा,cerceau,65
6213,मिश्र धातु,alliage,62
10707,कैन्यन,canyon,38
954,एंटियस,antaeus,97
9465,अत्यंत,ultra,45
13646,चार्ल्स,charles,12
77,मैक्लेसफ़ील्ड,macclesfield,100
13288,हांग,hong,15
4843,ईर्ष्या,rancune,73
4347,पीटीई,pce,80
4737,पराग,farine,77
2875,साइडर,cidre,88
7753,वाइट,right,59
4224,हेलनास्टिक,hellénistique,80
9636,व्हिटनी,whitney,46
12870,धोखेबाज़,débutant,18
8879,सेनेका,seneca,51
12362,पैकर,emballeurs,23
8469,हैज़ा,choléra,54
14201,स्क्रीन,écran,18
13456,अवांछित,indésirable,13
11753,ट्रॉय,troy,29
12576,लगा,feutre,22
12605,थाईलैंड,thaïlande,22
12072,जावेद,ja,27
13658,लगना,sembler,8
9361,याक,yak,48
5549,निप्पॉन,nippon,73
7621,सुमो,sumo,60
7740,कराटे,karaté,57
13101,राजकुमार,prince,17
647,डलस,daltonie,98
11630,गोभी,cole,29
4837,फ्रिज,réfrigérateur,62
8158,नमकीन पानी,lixivier,55
1159,रॉर्सचाक्,rorschach,96
4998,शरीफ,charif,76
8346,वॉल्टेयर,voltaire,55
1243,गर्व से,fièrement,95
8295,सैक्सोफोन,saxophone,55
5186,गुणक,coefficient,70
2803,सीटर,places,87
11453,व्योमिंग,wyoming,32
11762,हुड,capuche,28
1619,अटारी,grenier,92
1713,हटाए,délisté,89
12803,रेलवे,chemin de fer,18
5975,पुरजोश,poétique,68
11636,तुलना करना,comparer,11
14445,परीक्षण,tests,5
11109,तैराकी,nager,31
8560,नाकाफी,insuffisant,52
7585,गैंडा,rhinocéros,60
1726,तात्कालिक,instantané,79
9323,घातक,fatal,24
13600,पीटर,pierre,12
5289,ऑरियस,aureus,75
6711,मेसियर,de messagerie,65
9169,कड़वा,amer,47
874,साइटोक्रोम,cytochrome,97
3816,मुर्गी पालन,la volaille,84
7247,गर्जन,rugissement,48
12455,इंजीनियर,ingénieur,7
9995,गहरा लाल,cramoisi,43
10752,ट्रिको,maillot,38
4142,गहरे रंग,plus foncé,81
3411,पॉलिएस्टर,polyester,84
1907,शासकीय सूचना,communiqué,92
2441,एंटीगोन,antigone,90
11959,वर्मी,tatou,28
1003,सरदारों,warlords,81
1053,घुलनशीलता,solubilité,67
14360,जनवरी,janvier,5
10235,किलोमीटर की दूरी पर,kilomètres,38
13788,विश्लेषण,analyse,11
8263,मद्रास,madras,56
10829,मानवीय,humanitaire,37
11008,दूतावास,ambassade,33
13096,कुटिया,cabane,17
3215,एलर्जी,allergie,86
9820,कोटेशन,citations,31
545,प्रतिक्रियावादी,réactionnaire,94
227,सौंदर्य प्रसाधन,cosmétologie,100
10738,काम पर रखा,embauché,28
5210,छमाही,semestre,74
13718,नदी,fleuve,11
5653,गिब्बन,gibbons,62
253,अब्नेर,abner,100
7131,मेस्केलिन,mescaline,63
1398,फिनाइल,phényle,95
11236,गलत तरीके से,injustement,34
2934,प्रतिकार करना,user de représailles,43
14461,लेता है,prendre des prises,5
10298,वैज्ञानिकों,scientifiques,30
5311,हुवरक्रफ़्ट,aéroglisseur,75
10708,राजदण्ड,sceptre,38
3368,प्रतिकृति,réplication,62
11197,युक्ति,tactique,18
6176,सिरप,sirop,68
8965,समझदार,sensible,46
4410,पीकेटी,pkt,80
8196,वित्त पोषित,financé,21
10978,मिठाई,sucré,35
8534,काला सीसा,plombagine,54
12652,सचिव,secrétaire,21
1310,वंचित,priver,65
13820,कौन,lequel,6
7639,संपार्श्विक,collatéral,59
13307,लिखा था,a écrit,15
6786,प्रभुओं,seigneurs,14
9668,टखने,la cheville,43
11616,जातिवाद,racisme,31
8837,भयंकर,féroce,48
1692,निर्जलीकरण,déshydratation,88
930,रसातल,abîme,85
11815,मैकडॉनल्ड्स,mcdonald,29
2152,वेलैंड,wayland,92
3022,लटकता हुआ परदा,arras,88
8065,खंडों,segments,32
14467,चर्चा की,discuté,6
10989,लादेन,chargé,36
3544,हॉकिंग,hocking,76
12818,ईशान कोण,nord-est,20
13777,स्पेन,espagne,11
10282,डर्बीशायर,derbyshire,40
13897,बनाया,fait,5
6201,तोड़-फोड़,sabotage,60
3534,यंगटाउन,à la jeunesse,85
2719,सतही,superficiel,88
10270,टन,tonne,29
69,मौलवियों,clercs,67
7497,स्वैच्छिक,volontaire,61
3859,जीवित,survie,22
6757,बदनामी,calomnie,52
5795,वू,courtiser,69
5744,अनुभवहीन,inexpérimenté,72
275,औबेरियन,ibérique,99
8338,रास्टर,raster,55
12840,सुनहरा भूरा रंग,auburn,20
13505,मध्यस्थता करना,arbitrage,13
13868,लोग,personnes,7
13818,नहीं,pas,5
5253,हेरा,héra,75
6385,यथाशीघ्र,au plus vite,68
11742,सम्राट,empereur,28
8015,रबी,rabbin,55
2507,पायसन,émulsion,89
7821,साज़िश,cabale,57
1671,टेंगरीन,mandardions,74
9942,स्वयं,se,43
4194,खार्तूम,khartoum,81
4716,तुला,balance,74
14514,लिखा हुआ,écrit,8
9794,काल,tendu,43
9928,आगामी,a venir,43
14271,वास्तव में,vraiment,9
10521,गरीबी,la pauvreté,39
9148,पड़ाव,arrêt,36
12857,परिभाषा,définition,13
5525,पीछे हटते,retraite,31
1536,अकरा,accra,95
1463,फटकार भी लगाई,réprimandé,78
11380,खड़ा,verticale,29
5059,विन्नी,vinny,76
10544,कुंडली,boucle,33
1472,लेमिंग्स,lemmings,80
2939,गंदे,merdique,84
8714,हैरानी की बात है,étonnamment,52
10939,अटेरना,hank,32
12868,नॉर्वे,norvège,20
5773,कर लगाना,imposition,72
13130,आठवाँ,huitième,17
7283,कैरम,carambolage,61
1340,जवाबी हमले,contre attaque,56
13183,तैनात,déployé,13
4526,कुलनाम,noms de famille,37
7507,राड़,lâche,61
9135,स्टेलिनग्राद,stalingrad,49
12851,बाल्टीमोर,balte,20
6728,कुरिन्थियों,corinthiens,61
376,छद्म,pseudoscience,100
6989,रीढ़ की हड्डी में,spinal,63
8659,संयोग से,incidemment,50
1545,स्मारक-स्तंभ,obélisque,95
7353,परिदृश्य,paysage,56
2453,रक्षक,sauveur,88
11087,सेंसर,censuré,25
12173,ग्यारह,onze,26
9163,प्रेस्ली,presley,49
3644,ग़ैर-लाभकारी,non lucratif,85
13715,लोहार,forgeron,12
8216,गधे,connard,52
6474,झटकों,annonces,54
7137,कब्जा,reprendre,62
7184,एवेंजर्स,vengeurs,39
655,रॉकर्स,rockers,71
6185,एस्ट्रोडोम,astrodome,69
2322,पिक्स,pix,90
9530,जिनेवा,genève,46
13119,हजारों,milliers,13
2054,गरीबाल्डी,garibaldi,92
3713,स्टर्ट,vêtu,84
5206,धान का खेत,paddy,73
5695,सिक्लेमेन,cyclamen,72
13865,हम,nous,5
8854,से आगे,à partir de,45
7682,बंजो,banjo,59
13382,डाटाबेस,db,14
8487,हिमनद,glacier,49
5150,डीएम,dm,75
8280,नाकाबंदी,blocus,52
12854,बेल्जियम,la belgique,20
10833,अमीरात,émirates,35
11102,बीता हुआ कल,hier,35
9633,स्तन,sein,41
6151,रक्षात्मक,protecteur,9
10102,प्रेम प्रसंगयुक्त,romantique,41
11233,द्वंद्वयुद्ध,duel,33
5047,रेड्डी,redditionner,76
10037,महसूस किया,perçu,38
1085,विनाश,annihilation,68
13753,ओहियो,ohio,11
12477,चेक,tchèque,23
12398,काफी,équitablement,24
11794,ट्रैविस,traviste,29
4281,गवाही देना,témoigner,57
12065,विग,spencer,27
7525,तोड़ने वाला,briseur,48
1971,बंतू,bantou,92
11566,हमलावरों,bombardiers,23
12372,बेवकूफ,stupide,22
7073,अश्लील,pornographique,62
6885,बॉयलर,bowyer,64
5431,लहंगा,kilt,72
1415,नायिका,héroïne,44
10730,गुआम,guam,38
11543,इंद्रधनुष,arc-en-ciel,31
8809,पोल्का,polka,51
5098,राजनयिक,diplomate,33
9715,एलेक,alec,45
4968,बुलबुल,rossignol,76
8726,एजी,agile,52
9618,होल्ली,houx,45
8807,अनुभूति,la perception,46
3849,कैमिला,camilla,83
12183,आत्मघाती,suicide,25
11694,वाहक,transporteur,27
5682,चूची,mamelon,66
9800,विटामिन,vitamine,43
3166,ईओएस,eos,30
3396,क्रॉसबार,barre transversale,85
7870,बीजी,bg,58
5596,स्पिटफायर,sprffires,61
13216,नहीं दिया,n était pas,16
6593,गंदी बस्ती,taudis,64
2583,दयालुता,gentillesse,13
3455,लिज़ा,liza,86
12391,मॉर्गन,morgan,24
7632,आउटलुक,perspectives,58
5008,कष्ट,misère,76
12025,प्रोस्ट,protester,27
5058,ने खो दिया,déclarer forfait,59
7901,मंगल ग्रह का निवासी,martien,56
9976,रूढ़िवादी,orthodoxe,43
14328,नेतृत्व किया,dirigé,10
12112,कुवैट,koweit,26
13054,पकड़,tenir,11
635,फिट्ज़,fitz,99
11048,बैडमिंटन,badminton,36
480,मोनोमर,monomère,96
9147,ल्यों,lyon,49
8379,डाइमन्डबैक्स,diamantébacks,53
5965,पीटना,débattre,56
10117,अचानक,soudain,42
10075,इंडोनेशियाई,indonésien,41
4026,प्रक्षेपवक्र,trajectoire,72
6444,देख भाल करने वाला,le concierge,66
13029,अनोखा,unique,17
10925,मीट्रिक टन,mt,35
13876,सरकार,gouvernement,9
7651,रूह,roc,59
13115,मिस्र,egypte,17
3044,ब्रिजमैन,bridgeman,88
3025,एईटी,aet,88
656,बीच - बीच में,sporadiquement,64
12284,वैज्ञानिक,scientifique,25
14444,जारी,a continué,5
9042,सैंड्रा,sandra,50
5330,संस्मरण,mémoires,65
12664,के परे,au-delà,22
12897,सर्व-कुंची,jimmy,19
5604,टक्सन,tucson,73
785,मोआ,moa,98
7620,एकमत,unanime,45
10614,कंफेडेरशन,confédération,22
10099,पीटर्सबर्ग,pétersbourg,42
13700,लंडन,londres,12
10727,एक्ससी,xc,38
7722,स्वास्तिका,svastika,58
6630,तरबूज,pastèque,64
1653,निर्दयता,sans pitié,94
13033,पी.डी.,pd,18
11515,जीआर,gras,31
3435,स्किनहेड,skinhead,79
8177,गृहस्थी,ménage,48
2107,गोलीबारी,feux croisés,92
6937,पाठयपुस्तक,cahier de texte,50
8968,सो रहा,dormant,16
14232,आदमी,homme,8
3282,पोलीमर्स,polymérase,86
7580,हाबिल,abel,60
2833,टेपेस्ट्री,tapisserie,88
14190,दोनों में से एक,soit,7
13519,बेन,ben,13
10575,कसम खाता,jurer,37
3626,लीनो,leno,85
3975,तकनीशियनों,techniciens,55
509,तिथि नहीं डाला,sans date,99
14090,वाशिंगटन,washington,9
199,गर्ट्रूड,gertrude,100
6801,चबाने,mastication,38
5888,उल्का,météore,66
7609,एकपुल्को,acapulco,60
6461,निरंकुश,non constructif,67
13879,अब,maintenant,7
9286,इंटरैक्टिव,interactif,27
14450,मार,frapper,8
2053,छींक,éternuement,84
5655,स्टीफ़न,stehane,72
12843,कड़ाही,poêle,20
11042,मार्लिन,marlin,29
12271,को भंग कर दिया,dissous,24
11439,हॉलैंड,hollande,32
161,रोग-कीट,bacille,100
5938,वेरोनिकास,veronique,57
6727,टिन से मढ़नेवाला,bricoler,63
11386,साटन,satori,33
631,काटा हुआ नहीं,non coupé,99
7097,लघु श्रृंखला,ministéries,63
13431,रूस,russie,14
7696,शोक,deuil,54
8933,टीम के साथी,coéquipiers,29
1920,गांव का,hillbilly,85
13873,कोई,n importe lequel,5
12837,सिएटल,seattle,20
250,प्रोग्रामर,programmeurs,28
6595,स्वच्छ,soigné,65
12729,सवार,cavalier,15
13237,गुरुजी,maître,12
869,विरूपण साक्ष्य,artefact,58
1327,निरक्षर,analphabète,92
14141,देय,exigible,6
14383,प्रस्ताव,proposition,9
3807,बर्नसाइड,brûler,84
8319,साधू,sauge,54
11254,पैराशूट,parachute,32
4283,बिच्छू,scorpions,44
11702,ग़लत,inexacte,29
13802,साथ,avec,5
8950,स्लॉट,fente,44
872,पीलातुस,pilate,97
7254,परतों,couches,35
4167,गीजर,geiger,81
4420,स्पिट्जर,spraszer,80
1045,चोक्तौ,choctaw,97
8354,एक तंगावाला,licorne,53
2038,आनंदा,ananda,92
13239,ब्राज़िल,brésil,16
8770,प्लग,brancher,46
12848,सिंड्रोम,syndrome,20
10131,झुकना,pliez,38
8342,मैग्ना,magna,55
1776,बौंक,bonnelle,92
3337,वेस्टफेलिया,westphalie,86
1854,कैबिबारा,capybara,91
11902,मॉन्टगोमेरी,mégomérie,28
9915,डोवर,douvres,43
2757,लॉक्स,saumon fumé,88
4939,कैनन का,canonique,36
8497,ज़ंग खाया हुआ,rouillé,54
1290,निर्दोष,sans défaut,95
1988,सामरा,samarra,92
85,सपनों का समय,moment de rêve,100
9747,क्वार्टरबैक,quarterbacks,14
11051,पशु,bovins,36
2847,महाविद्यालय,collage,88
10304,बैज,badge,37
5169,पहचानने योग्य,reconnaissable,73
8670,नहीं है,n est pas,52
739,ओर्थोगोनल,orthogonal,93
5784,ज्वार,les marées,32
6327,मक्खियों को फंदा,flytrap,68
8510,मांसल,musclé,54
11286,प्रवृत्त होना,tendre,26
6691,कोताही,doté,61
7282,कीट,insecte,57
8730,कारपोरल,cpl,52
7950,कूँग,kung,58
1674,प्रायश्चित करना,expiation,80
4065,पेरोक्साइड,peroxyde,80
11589,अनिष्ट,importun,31
1864,पीडीएल,pdl,93
3706,एडीई,adore,84
2397,स्वास्थ्य के लिए ठीक नहीं,antisportif,90
7050,चेसपैक,chesapeake,63
6655,सूटर,tautter,66
13931,राज्य,état,6
11704,ग्लोब,globe,30
2567,लिथोग्राफी,lithographie,90
10347,पूर्णांकों,entiers,32
7279,पिछला,prev,62
6732,पेट,côlon,41
10618,तिब्बती,tibétain,35
11150,छिपाना,cacher,25
11605,शैली,genre,26
10794,सेंटियागो,santiago,38
11176,लेखकों,auteurs,9
5742,सीआइडी,cid,72
5867,ट्रान्सकांटिनेंटल,transcontinental,71
12021,बाज़ीगर,paleuse,27
543,harman,harmoniser,99
7656,चिको,chico,60
4652,दलदली,bogey,66
2027,नजरअंदाज,sape,49
4912,खाई,fossé,70
12422,मजेदार,drôle,24
876,कीटाणुओं,germes,77
10673,ब्रैकेट,support,24
10813,वियना,vienna,37
10739,रिचर्डसन,richardson,38
4102,हिमपात,chute de neige,82
9080,प्रार्थना,prière,44
12890,लेबल,étiqueter,14
13420,समुद्री,marin,12
3183,चाल,ruse,87
201,चैपलैन,aumônier,92
6519,काठिन्य,sclérose,67
9239,कार्टियर,cartier,48
13522,ठूंठ,bout,12
957,प्लेटलेट,plaquette,91
6463,त्रिपोली,tripoli,66
12126,एक अरब,milliard,26
7636,किकर्स,botteur,19
9506,गुरुत्वाकर्षण,la gravité,47
7810,रूबिकॉन,rubicon,59
1325,क्लोरोफिल,chlorophylle,95
4378,सक्सोंस,saxons,51
1424,मंत्र,chants,48
5049,गुच्छे,touffes,73
5009,टोंग,toupet,74
9418,पर्ची,glisser,34
4058,विष्णु,vichnu,82
6936,बेजोड़ता,incohérence,38
5806,डैट,dat,72
9634,टेलीफोन,tél,46
1614,मोटेल,motel,87
12327,हथियार,arme,14
4543,टैरिफ,tarifs,56
7277,पासा,dé,60
10039,नाइट्रोजन,azote,41
11493,शुक्र,vénus,18
11078,नाटकीय,spectaculaire,29
14035,तेल,huile,15
6129,चीख़,grincer,67
9647,जाम्बिया,zambie,46
9811,कहानियों,contes,29
1464,चिल्लाहट,tollé,94
11126,स्नीकी,sournois,35
2587,इनसाइट्स,connaissances,45
7374,राई,seigle,62
13815,या,ou,5
4695,वेकर,rouceuse,78
11106,मुश्किल से,à peine,35
13118,संयुक्त राष्ट्र,onu,17
1834,मकरकर,déterreur de scandales,90
3485,एक प्रकार का जहाज़,claque,62
10526,काफी हद तक,substantiellement,19
7784,वर्दन,verdure,59
13730,स्पेनिश,espagnol,12
12473,साइमन,simon,23
8373,अंबर,ambre,55
14501,अधिकारियों,les autorités,9
1921,बलगम,mucus,92
5221,एकतरफा,de guingois,75
8504,टैल्बट,talabot,54
6269,कार्बोहाइड्रेट,glucides,67
12781,सत्र,session,18
7176,सुविधाजनक,pratique,42
13994,दिन,jours,6
12392,लानत है,merde,20
6868,वनीला,vanille,64
792,इलेक्ट्रोलाइट,électrolyte,95
7336,अराजकता,anarchie,62
6872,मृत्यु,disparition,64
328,रंगीन जाकेट,blazer,48
13967,शक्ति,pouvoir,9
118,उद्यमिता,entrepreneuriat,100
7134,ह्यूमुल,huemul,63
4418,एक प्रकार का हरिण,springbok,66
1831,डाक्टर,hake,93
10751,फ्रेजर,frisson,38
8148,निवेदन करना,mendier,45
3379,घटाना,talon,48
12383,रखरखाव,maintenance,24
10081,गुफा,la grotte,38
912,नैदानिक,diagnostique,92
7076,कुत्ते की भौंक,aboyer,56
256,दीवान,dewan,100
1078,कैलम,callum,96
8214,दौरा,saisie,53
4798,कतरना,cisaillé,26
10957,के छल्ले,anneaux,17
10553,रदरफोर्ड,rutherford,39
14412,नियम,règles,7
6880,घर वापसी,retour à la maison,64
3664,विद्यार्थियों,élèves,72
1112,प्रशिक्षकों,instructeurs,64
12672,बारह,douze,21
12823,रचनात्मक,créatif,19
6605,लाइ,lai,66
540,सर्टोरिरी,certiorari,99
751,टैरो,tarot,98
9145,खुले तौर पर,ouvertement,49
8249,करों,taxe,23
955,वर्ग निकालना,quadrature,97
14253,टेक्सास,texas,10
1577,पारस्परिक,interpersonnel,94
3309,जीवविज्ञानी,biologiste,73
13196,क्लीवलैंड,cleveland,16
3048,हंडा,chaudron,87
4174,गंजगोला,shrapnel,81
7227,अवसर की प्रतीक्षा करनेवाला,fabien,62
10020,कश्मीर,cachemire,43
5684,संन्यासिनी,anachorète,72
1767,पेंशन,pensions,61
9127,टमाटर,tomate,45
3954,व्यंगपूर्ण,satirique,52
1034,रोनिन,ronin,97
11356,सच्चा आदमी,homme vrai,33
12680,चोर,con,17
1547,नंगा नाच,orgie,92
9461,नोबेल,nobel,47
6900,जिम्मेदार,comptabilisé,5
4951,मस्जिदों,mosquées,36
11822,पीछे रहो,reviens,29
11492,ठेठ,typique,23
12833,इस्पात,acier,19
10755,ईमानदार,honnête,38
4950,शब्द-साधन,étymologie,64
1572,खड्ड,cratère,45
7420,क्रूर,brutal,46
14308,जे,j,8
3738,मछुआरों,pêcheurs,84
13009,अखाड़ा,arène,17
8384,सीमाचिह्न,point de repère,46
271,हवाई मार्ग,route aérienne,99
6183,कार्टेल,cartel,64
8308,नाजियों,nazis,23
8204,सेसिल,cecil,56
11262,ग्यारहवीं,xi,34
11761,पुष्ट,athlétique,12
12768,डच,néerlandais,21
7162,वीर,virer,56
711,अपकार,mauvais service,98
8775,प्रजनन नलिका,vagin,51
786,रवींद्र,doh,98
6491,पॉड,cosse,62
12628,एलिज़ाबेथ,elizabeth,22
2137,मोटरयुक्त,motorisé,92
8751,एकर,acor,52
8072,एक क्रिस्तानी पंथ,méthodiste,56
10393,प्रेमी,valentin,39
11330,सीआईए,cia,33
9119,प्रबलित,renforcé,31
7160,टोली,échelon,60
9792,ड्यूश,deutsche,44
2597,पाठकों,lectorat,89
13659,संकल्प,résolution,12
5324,नाना,nana,73
3295,दंडित,punir,20
10741,इकट्ठा,réunis,24
4192,बंदी प्रत्यक्षीकरण,habeas,81
11350,साझेदारी,partenariat,31
11620,दया,ruth,31
4669,हेल्लर,heller,78
12078,शौक़ीन व्यक्ति,amateur,26
