ID,HINDI,FRENCH,INTERVAL
10951,ग्रेगरी,grégoire,25
5371,परिवर्तनशील,volatil,66
10942,लीमा,Lima,25
13764,दृढ़ता से,fortement,5
3882,वैचारिक,conceptuel,77
5426,बड़े सींग,Grosse corne,65
8705,एलेनोर,Eleanor,41
1042,कसम खाई,aborer,97
2896,नेक्रोफ़ीलिया,nécrophilia,84
11870,बेकर  नानबाई,boulanger,18
9379,यातना,purgatoire,37
11349,पट्टी,déshabiller,22
11472,बेचना,vendre,21
7826,क्रोध,colère,48
8746,बाइबिल का,biblique,41
1734,प्रचार,excité,92
4870,टुकड़ा,fragment,69
13006,दवाई,drogue,10
9893,प्लैटिनम,platine,33
865,यूजीनिया,Eugenia,97
10641,पूर्व मौसम,préasé,27
8190,आरआईईएल,riel,45
6254,मेथियोनीन,méthionine,59
11499,समाचार पत्र,journaux,21
3707,एडीई,adore,78
2286,स्नीकर्स,baskets,89
9914,कंबोडिया,Cambodge,33
12977,एंडरसन,Anderson,10
3791,साइकिल सवार,cycliste,77
5568,भंगुर,fragile,65
10412,शिक्षा,moral,29
13430,नौ,neuf,7
8405,अधिराज्य,domination,44
553,लिंक रद्द,dissimulé,99
10832,शिकायतों,plainte,26
3015,पैट्रिस,patrice,83
4820,पिस्टन,piston,70
1151,फिनोल,phénol,96
6009,अकर्मण्य,mandarin,61
5705,इलेक्ट्रो,électro,63
8942,गैबॉन,Gabon,40
1681,जैनवाद,jaïnisme,93
13549,पेंसिल्वेनिया,Pennsylvanie,6
9607,सेठ,seth,35
9751,जीटा,zéta,34
9864,मैकफेल,McPhail,33
4171,लोहे का दस्ताना,gant,75
3306,राजा,rajah,81
5680,सरसों,moutarde,64
10386,जादूगर,magicien,29
8003,रीगा,riga,47
3997,नरक,enfer,76
4246,ईवर,evver,74
5512,ठीक,justement,65
3933,का उच्चारण करें,prononcer,76
11661,मर्ज,fusionner,20
3153,सबसे गरीब,plus pauvre,82
12861,गिटार,guitare,11
9084,गगनचुंबी इमारत,gratte ciel,39
13572,विभिन्न,divers,6
6148,क्षतिपूर्ति,réparations,60
3963,हैंडल,huissier,76
8492,महात्मा,Mahatma,43
12981,भूम बिछल,atterrissage,10
7197,मुख्य धर्माध्यक्ष,archevêque,52
5774,कर लगाना,Imposition,63
5062,बेदख़ल,évincé,68
5282,माइन्यूटन,minut,66
3525,स्टाउट,bière,79
2666,व्हर्लपूल,tourbillon,86
12097,पूर्व,Auparavant,17
4312,लोहार,forgeron,74
13305,प्रशंसक,Ventilateurs,8
1425,मंत्र,chants,94
12961,खाड़ी,golfe,11
6503,भूमि के ऊपर,aérien,58
8066,खंडों,segments,46
13086,विवाद,controverse,10
13298,स्वर्ण,doré,8
170,भेद,insulter,100
1188,अपवर्तन,réfraction,96
3316,ट्यूलिप,tulipe,81
5887,अलग है,distingue,62
1989,सामरा,samarra,91
5970,लीसी,lizzie,61
12876,खुशबू,flairer,11
10914,मेढक,grenouille,25
9034,लेट,lieu,39
2846,चाउ,chou,84
5392,कैमिया,camée,65
3097,पुंटा,punta,82
13785,छोटा,petit,5
24,तथास्तु,Amen,100
12299,परेशान,bouleversé,15
10242,नाई,coiffeur,30
4893,कैलिबर,calibre,69
12976,सेवेन िवरित,retraité,10
1244,गर्व से,fièrement,95
12016,पर्यटन का,randonnée,17
8287,लोक आयूत,verrouillage,45
3096,टॉर्कः,couple,82
2258,प्लेड,plaid,89
10630,सुड़कना,souper,27
1148,मुश्किल से मरना,Diehard,96
12346,हिस्से,portion,15
3541,अध्यादेश,décret,79
2918,चिबा,chiba,84
12812,नासा,nasa,12
5988,वाटर मार्क,filigrane,61
13660,संकल्प,résolution,5
263,अल्प,pantèle,100
2989,संदेह करने वालों को,doubiliser,83
6033,अभिव्यंजना,signifié,61
7994,मुक्त किया गया,libéré,47
1992,मध्य पूर्व,milieu,91
4623,नरमांस भक्षण,cannibalisme,71
7471,निपटान,disposition,50
13217,नहीं दिया,n était pas,9
13522,पुरस्कार,décerner,6
12752,एफएम,féminin,12
4284,बिच्छू,scorpions,74
9205,दिव्य,Divin,38
68,आलसी,lazier,100
12329,यूरो,euro,15
10749,तार रहित,sans fil,27
1426,सिंथेसाइज़र,synthétiseur,94
9202,अनुकूल,convenable,38
3634,धनुराशि,Sagittaire,79
4725,चटना,lécher,70
6960,एक प्रकार का कपड़ा,livrée,54
4839,वाल्ला,wallla,70
1730,समाजशास्त्रीय,sociologique,92
11752,आयतन,le volume,19
2064,नॉटिलस,nautile,90
2626,राज तिलक करना,couronnement,86
5946,मोडीना,modène,62
4142,अल्ट्रासाउंड,ultrason,75
3045,ब्रिजमैन,bridgeman,83
6062,लंबा,prolongé,61
4267,सब से बड़ा,primus,74
818,गुड़,mélasse,98
3430,स्वांग,farce,80
13096,आजादी,liberté,10
7822,साज़िश,cabale,48
10598,फील्डर,fielder,28
10229,आरामदायक,à l aise,30
11096,विदेशी,à l étranger,24
4710,समस्थिति,homéostasie,71
13369,ट्रॉफी,trophée,8
1959,अनुस्मरण,souvenir,91
2856,लापरवाह,négligent,84
3998,ईमानदार,droit,76
4176,स्पेंस,spence,75
6141,निकासी,autorisation,60
12820,मान लीजिए,supposer,12
11267,हस्तक्षेप,intervention,23
9206,नादान,chariot,38
4130,डोनी,Donny,75
12301,मतभेद करनेवाला,dissident,15
10736,गालियां बकने की क्रिया,impiété,27
5776,विभाजक,diviseurs,63
1279,स्टैकिंग,empilement,95
13766,जॉर्जिया,Géorgie,5
70,मौलवियों,clercs,100
3411,मीठे पानी में,eau fraiche,80
12669,टेरी,épineux,13
13420,पूर्व,avant,7
7841,मोनोआक्साइड,monoxyde,48
12352,मकड़ी,araignée,15
10148,बनाए रखना,conserver,31
12467,केली,kyle,14
6287,आयोडीन,iode,59
3269,प्रतिपक्षी,antagoniste,81
4168,गीजर,Geiger,75
12134,गुरूवार,jeudi,17
4526,चिरस्थायी,éternel,72
7507,जेसुइट,jésuite,50
1887,पेडल,pédale,91
4262,मानव हत्या,homicide,74
8105,तस्वीरें,photos,46
9940,वकील,avocat,32
4842,अग्निछाया,pyro,70
13306,अनुच्छेद,paragraphe,8
4739,कुल्हाड़ी,hachette,70
12694,चूहा,Souris,12
5829,सम्मोहक,convaincant,62
6399,चैटेनूगा,Chattanooga,58
3902,टॉक,tock,77
3102,हेक्साडेसिमल,hexadécimal,82
11784,प्रतिनिधित्व करता है,représente,19
6992,भगदड़,débandade,54
1072,रंडी,mort,96
9792,एह,hein,33
3168,Ariadne,arie,82
3092,नाथब्रियन,Northumbrian,82
416,मैक्सी,maxi,100
8030,जर्मा,jaillard,46
4754,समलैंगिकों के प्रति भय,homophobe,70
5388,बेंजीन,benzène,65
10087,कंगेरू,kangourou,31
8619,ऑगस्टा,Augusta,42
7445,आवारा,clochard,51
6748,की निंदा की,dénoncé,56
10411,बनाने की प्रक्रिया,crea,29
12524,दस्ता,équipe,14
3200,सेलेस्टे,céleste,82
13537,केंसास,Kansas,6
7567,की सिफारिश की,recommande,50
10271,टन,tonne,30
3095,शुरू,commencement,82
7957,बुखारेस्ट,bucarest,47
2784,गाड़ी,roadster,85
8117,दयनीय,pathétique,46
7541,सर्ब,serbe,50
11816,मैकडॉनल्ड्स,McDonald,19
6119,नौसिखिए,novice,60
4200,लोअरकेस,minuscule,74
11608,लामा,lama,20
9345,लॉन,pelouse,37
10867,पतन,déclin,26
4086,विशेषज्ञ,sifflement,75
9393,एयरोस्पेस,aérospatial,36
5919,शीर्षकहीन,sans titre,62
13720,उर्फ,alias,5
927,ब्रिता,brusquement,97
2088,क्लियो,clio,90
3246,एगोनिस्ट,agoniste,82
6331,अव्यवस्था,désordre,59
6971,पुनर्गठन,reconstitué,54
7248,गर्जन,rugissement,52
10344,परास्त,perdant,30
10064,क्वालीफायर,qualificatif,32
1901,कूबड़,bosse,91
10605,खरीदारी,achats,28
5859,निपुण,crevé,62
11027,मारू,maru,25
9935,कसरत,gymnastique,33
6832,बनाए रखना,soutenir,55
12839,पहुंचना,approcher,11
8975,प्रजातंत्रवादी,démocrate,40
6574,ड्रेसडेन,dresden,57
1560,मिलनर,milner,94
7750,नाओमी,Naomi,48
3658,पुनरारंभ,reprise,79
6269,बिल्ली की बोली,miauler,59
5314,ट्रांसवाल,transvaal,66
2031,कानून,promulgation,90
6105,अनधिकृत,non autorisé,61
5830,सरल,directe,62
8733,योग,yoga,41
13341,स्केल,escalader,8
8196,वेरिएंट,variantes,45
10396,पनडुब्बी,sous marin,29
10285,बड़ा,plus gros,30
5119,कोनर,conner,68
1935,अशरफ,Ashraf,91
953,वायु का झोंका,bourrasque,97
8227,मक्का,Mecque,45
11092,कार्सन,Carson,24
6679,चूना पत्थर,calcaire,56
4311,अपंगता,handicap,74
8432,स्कुद्दर,creuser,43
755,अलग करनेवाला,dissociatif,98
9979,हाइलाइट,points forts,32
4583,लोट्टो,loto,72
7973,पोल्क,polk,47
3692,स्काउटर,éjaculation,78
4350,थकाऊ,fastidieux,73
2297,टिल्डेन,tilden,89
9285,असफल,infructueux,37
10712,लिटाया,posé,27
4485,ग्रेसियस,gracias,72
10999,व्यापक,vaste,25
13187,विदेश,étranger,9
8448,बुलेवार,boulevard,43
6775,कोलंबो,colombo,56
12210,होंडा,honda,16
13770,समझ,entente,5
9355,अंपायर,arbitre,37
2521,एटीएम,au m,87
13137,लिंग,sexe,9
7185,एवेंजर्स,vengeurs,52
2402,उल्लंघन,infractions,88
12056,जेफरसन,Jefferson,17
11048,लीबिया,Libye,24
8308,छाता,parapluie,44
12051,बक,mâle,17
7846,यूलर,éoller,48
10081,क्लिफ,falaise,31
8794,डेटन,dayton,41
6069,इस बात पर जोर,insiste sur,61
2966,खरहे का शिकर करनेवाला कुत्ता,levrette,83
9453,सार्वभौम,souverain,36
11799,बढ़ रही है,croissance,19
7997,कैम्डेन,camdoler,47
1874,जाली,faux,91
10421,ड्वाइट,Dwight,29
9085,वुडरो,woodrow,39
2889,सबीन,sabine,84
6018,मरियम,miriam,61
8437,क्षमताओं,capacités,43
3940,बीओस्फिअ,biosphère,76
26,चींटियों,fourmis,100
11981,एथेंस,Athènes,18
8273,पंथ,credo,45
10204,परमाणु,atome,31
3600,आरोपित,enraciné,79
2901,गुस्से से,avec colère,84
8807,स्पॉइलर,divulgacher,41
4999,शरीफ,charif,69
11881,बर्जर,berger,18
9366,ख़तरा,péril,37
8711,साहस,courage,41
5296,सायन,sion,66
3513,किण्वन,fermentation,79
4970,गोंजो,gonzo,69
10450,जॉर्जीयन्,géorgien,29
5409,ब्लांश,blanche,65
11030,मृत,défunt,25
13786,न्यूज़ीलैंड,Zélande,5
10125,बीमार,malade,31
4844,ईर्ष्या,rancune,70
7067,बेतलेहेम,Bethléem,53
9106,टेडी,peluche,38
3744,मीन राशि,Poissons,78
13144,लड़ा,combattu,9
11014,ताश का खेल,piquet,25
10080,कृषि,agricole,31
1960,सिकुड़,rétrécie,91
13414,क्षेत्र,zone,7
158,ऊन बेचनेवाला,agrafeuse,100
8216,टपीर,tapir,45
8057,चूहों,souris,46
725,अपरोक्ष,allé,98
11107,मुश्किल से,à peine,24
6013,टिबिअ,tibia,61
8919,अनिवार्य,obligatoire,40
13151,वैसे भी,en tous cas,9
12921,क्यूबेक,Québec,11
10536,पोर्टेबल,portable,28
4822,स्कैंडिनेवियाई,scandinave,70
3214,भरनेवाला,obturation,82
682,भविष्यव्दाणी,présager,98
9272,हेलमेट,casque,37
9015,ज्योतिर्मय,éclairé,39
1084,लगाम,rênes,96
12635,अवैध,illégal,13
7030,वुडवर्ड,boisé,54
8802,निकल,nickel,41
3059,लौकिक,temporel,82
10710,गणितीय,mathématique,27
4949,रस्सियों,Cordes,69
9750,ट्रुली,trulli,34
13708,बोस्टान,Boston,5
3812,चना,gramme,77
7800,योगिनी,elfe,48
113,ट्रोन,tron,100
10392,कूद,saut,29
11169,क्षमा,excuse,24
4180,उत्तर,bobine,75
13170,अपवादक,diffamatoire,9
12800,घड़ी,l horloge,12
12802,गहरा,Profond,12
12559,बेकार,inutile,13
1207,खुजली,gale,96
9928,चाहना,veux,33
12273,पोप,le pape,16
391,हड्डीवाला,vertébré,100
5935,प्रशंसनीय,plausible,62
11847,फ़ैक्टर,facteur,19
4286,सिंथिया,cynthique,74
7366,पॉम्पी,pompéi,51
11330,सत्रहवाँ,dix septième,22
11176,भीड़,foule,23
1722,विशेषता,caractérisé,92
12325,कोलंबस,Colomb,15
2585,झप्पी,câlin,86
8484,गुट,bloc,43
4431,चेउंग,chiquer,72
6894,रैकर,rackers,55
806,पुर्तगाली,Portugais,98
6406,क्रोमवेल,cromwell,58
2624,घेरा,entourage,86
7860,आगामी,à venir,48
7263,स्टेला,stella,52
7238,सॉंडर्स,saunis,52
4566,क्यूरल,quart,72
5754,माफ कर दी,renoncer à,63
5502,चोट,froissement,65
11100,भीतरी,intérieur,24
6297,बॉलीवुड,mode de vie,59
9332,ग्रहण किया हुआ,consommé,37
9978,तीव्र,rapide,32
420,पटाखे,pétard,100
273,बॉलर,balle,100
12519,फिट,ajuster,14
886,शब्दकोश,lexique,97
2767,दासत्व,servage,85
8217,गधे,Connard,45
12363,पैकर,emballeurs,15
9079,गंतव्य,destination,39
2736,मायॉन,myron,85
13015,वास्तविक,factuel,10
4658,बनाए रखने,défendre,71
10875,डिप्टी,adjoint,26
3101,कोषेर,kascher,82
6362,बंदर,maki,59
10861,कुंआरी,vierge,26
3084,व्रण,ulcère,82
8964,विरोध,dépit,40
6252,साइनाइड,cyanure,59
1842,कैदियों,détenus,92
3684,आंखों पर पट्टी से,aveuglement,78
4605,कप्तान,skipper,71
7422,वेस्टा,vesta,51
3827,राना,rana,77
2129,बोंगो,bango,90
6610,वंशावली,ascendance,57
11094,तोप,canon,24
8241,अलो,allo,45
11719,माया,Maya,20
5958,अस्थिर,instable,61
6300,बसे हुए,habité,59
7165,फिर से बनाना,reconstruire,53
3427,टॉसन,towson,80
6627,सुशी,Sushi,57
796,स्वादिष्ट,délicieux,98
2315,आनन्द करे,réjouir,88
186,लिलियम,liliaire,100
1745,कलाम,kalam,92
1297,रिट्ज,ritz,95
383,हिलक्रेस्ट,hillcrest,100
2272,फोल्सम,folsom,89
13713,निरीक्षण,vérifiable,5
8671,नहीं है,n est pas,42
11067,बेतरतीब,au hasard,24
3904,सुचारू रूप से,doucement,77
2494,भारी अड़चन,albatros,87
9480,प्रोटोटाइप,prototype,36
8189,नम्र,doux,45
10813,चट्टान,récif,26
327,Aeneas,Énée,100
8533,रूबेंस,rubens,43
3221,लहरदार,ondulé,82
2245,टैसास,tarse,89
5006,क्षेत्रों,sphères,68
6791,मटर,pois,55
8255,वायोलिन,violon,45
893,अब्बासिड,abbaside,97
2314,खाया,mangé,88
2182,जमीदार,écuyer,89
1982,शाक,herbicide,91
8589,फ़ारेनहाइट,fahrenheit,42
8610,मंदिर,tombeau,42
10170,हुसार,hussards,31
5348,कामुक,érotique,66
10878,प्रतीक,symboles,26
4155,हेजेज,les haies,75
7900,राहत देना,soulager,47
1919,असेंबल,montage,91
11789,हत्या,assassinat,19
12860,जोश,Josh,11
3650,तमाशा,spectacle,79
8023,रंग,colorant,46
577,परिदृश्य,vitesses,99
7499,सिंधु,inciter,50
3706,पागलों,maniaques,78
111,द्रविड़,dravide,100
12460,वॉकर,marcheur,14
7798,उसके,celui ci,48
11845,ब्लेक,blake,19
4954,लेव,levier,69
9402,जुड़वां,twain,36
1850,सभापतिमंडल,présidium,92
875,साइटोक्रोम,cytochrome,97
7117,छाती,bousiller,53
10924,अपराजित,invaincu,25
9020,जेना,Jenna,39
9678,रोड्स,Rhodes,34
98,सम्मानित,estimé,100
7917,एडी,tourbillon,47
5376,बलिदान,sacrifié,66
643,झोले के मारे,paralysé,99
6624,स्क्वाश,écraser,57
2811,उम्मीदवारी,candidature,85
5589,चरणबद्ध,en phase,64
10573,क्रोध,colère,28
13633,मंच,forum,6
4953,स्लाव,slave,69
1302,वेस्टबाउंड,ouest,95
8505,टैल्बट,talabot,43
10675,अतिरिक्त,de rechange,27
6636,जोनल,zonal,57
8726,मुद्रा,monétaire,41
3958,पियानोवादक,pianiste,76
11598,ग्लासगो,glasgow,20
4276,स्पेनी,Espagnol,74
1976,गनल,gonale,91
5029,संपदा,propriétaire,68
13180,अपराध,infraction,9
6650,कोनी,Connie,56
431,दयान,dayan,100
8496,अमरीका की एक मूल जनजाति,apache,43
3796,एयरड्रॉप,aérodrome,77
11862,गहराई,profondeur,18
5545,ठंढा,glacial,65
4640,साही का काँटा,picoter,71
4320,डेमेटर,déméger,74
12580,उपन्यास,fiction,13
1023,बचाव दल,sauveteurs,97
12554,इस दौरान,entre temps,13
9484,भेड़ियों,loups,36
11930,उद्धरण,devis,18
8346,साला,sala,44
2738,यूनेस्को,UNESCO,85
2975,मैगनोलिया,magnolia,83
3252,पिको,pico,82
1176,पोंस,pons,96
13539,अनुपालन,conformité,6
7363,छत,plafond,51
6415,सेंगर,sanger,58
10082,गुफा,la grotte,31
3679,बदनामी,notoriété,78
11678,बोल,Paroles,20
1421,लम्बी,brumbies,94
13355,प्राचीन,ancien,8
5418,बांस,bambou,65
3524,नाज़ुक,impétueux,79
7191,गेमर,joueur,52
8110,लॉकर,casier,46
10457,घास,gazon,29
9291,चारा,alimentation,37
2360,मजेदार,plus drôle,88
10620,उद्यम,entreprise,27
7790,विशेषण,adjectif,48
123,सलाम,salaam,100
8887,आचार्य,Acharya,40
4536,होशियार,smarter,72
1892,हैकर्स,hackers,91
5243,एकाश्म,monolithe,67
9148,ल्यों,lyon,38
9562,करी,curry,35
2943,dandelion,pissenlit,83
12091,नेतृत्व,leadership,17
1355,वह पी,hépand,95
6695,एक प्रकार का बाज़,Merlin,56
13314,लड़की,fille,8
6264,पीतचटकी,canari,59
12145,सर्बिया,Serbie,16
1771,लेन,laïque,92
8938,विशाल,mammouth,40
2124,टैंक रोधक,antichar,90
8670,सस्ता,pas cher,42
1431,ऐच्छिक,gratuit,94
2672,यूरेशिया,Eurasie,86
6086,भारी,plus lourd,61
12816,रिपब्लिकन,républicain,12
4148,पुल,viaduc,75
3580,अपराधी,coupable,79
9050,छाती,coffre,39
12911,मापदंड,critère,11
2076,ब्रैंट,frontal,90
7441,महंगा,cher,51
4441,अछूता,intact,72
12514,आपातकालीन,urgence,14
4282,गवाही देना,témoigner,74
11393,प्रोफ़ेसर,professeur,22
5845,पीट,piet,62
2538,सुख से,profondément,87
10631,पेटन,peyton,27
8257,बाग़,garniture,45
987,गेटिस,jarretière,97
1168,भाग,lobe,96
2656,पठान,pathan,86
13136,आधुनिक,moderne,9
4128,ओकटाइन,octane,75
209,श्रोव,fusionné,100
10332,तेंदुआ,panthère,30
2336,अनुकूल,propice,88
105,अनियोजित,non trouvé,100
1141,उत्पीड़न,baiting,96
13500,जून,juin,7
517,ग्वेर्नसे,Guernesey,99
1566,मिसौरी,Missouriens,94
13149,लापता,disparu,9
4031,सुप्त,endormi,75
13774,कार्यक्षेत्र,domaine,5
9583,मरथा,Martha,35
7902,मंगल ग्रह का निवासी,martien,47
4798,न्यूक्लियोटाइड,nucléotide,70
4704,विरोधी,adversaires,71
6485,इंस्टॉल,installer,58
10,पुनर्निर्माण,remonter,100
11118,ब्यूरो,bureau,24
12088,स्पष्ट,apparent,17
8860,ओसाका,Osaka,40
6106,फिर से लेना,reprendre,61
454,अन्तराम,engramme,100
12675,होटल,Hôtel,13
1263,विचलन,divergence,95
9035,मेलॉन,mellon,39
4634,उन्माद,la manie,71
227,इंटरलीग्यू,interlancue,100
5983,सरकारी,govt,61
12211,तेज़ी से,rapidement,16
12360,काग़ज़ का टुकड़ा,chadre,15
10539,सांझ,crépuscule,28
11638,सही मायने में,vraiment,20
8433,लिथियम,lithium,43
7552,क्रूरता,cruauté,50
12584,गड्ढा,fosse,13
338,रैटाटुई,Ratatouille,100
9867,व्हिटमैन,whitman,33
11005,बर्नार्ड,Bernard,25
9042,दुर्गंध,trouille,39
6868,तिरस्कार,mépris,55
3259,एंड़ बनानेवाला,spurrier,82
3585,सेराफिम,séraphine,79
13184,तैनात,déployé,9
4528,वर्तनी,orthographié,72
11648,पूर्व संध्या,veille,20
7897,बिखर,éclaté,47
1718,पाइरीडोन,pyridone,93
3793,ट्यूरिंग,tanguer,77
9524,फिर से दर्ज,renverser,35
9967,फिर शुरू करना,continuer,32
2403,मनश्चिकित्सा,psychiatrie,88
3076,कल्पित,mythique,82
5393,बदबू आ रही है,odeur,65
7130,सियान,cyan,53
13282,मुख्य,primaire,8
1783,गंगा,ganga,92
11235,ब्रिगेडियर,brigadier,23
8317,जमा हुआ,congelé,44
1735,मूर्ख,goof,92
13618,टेबल,table,6
4697,वीरता,bravoure,71
3303,वियोग,deuil,81
9521,खोज,quête,35
12713,लोरेन,loren,12
2765,उदासी,doldrums,85
9743,चिकित्सा,thérapie,34
10603,डायना,Diane,28
1945,गाउट,goutte,91
3553,विशाल,spacieux,79
12308,केवल,seulement,15
1794,सेल्यूलोज,cellulose,92
10353,गड्ढा,dell,29
7080,मिर्जा,mirza,53
723,मन की मौज,asticot,98
13252,घंटी,cloche,8
10868,अचानक से,tout à coup,26
10658,अंधा,aveugle,27
6256,हिलाया,secouer,59
2247,मिनी,minnie,89
3232,उन्नीसवीं,XIXe,82
9102,दिशा,flanc,39
5852,तेलुगू,Telugu,62
8695,फ्लेचर,fléchère,42
1185,रोअर,tour,96
218,बलास,ballas,100
4154,बंदूकधारियों,artilleurs,75
13591,कमी,manquant,6
12726,उड़ान भरी,volant,12
13340,कांग,kong,8
8370,काइली,kylie,44
2948,व्यापारी,Commerçant,83
2203,लिंडी,lindée,89
10325,बोइंग,Boeing,30
576,समुंदर के किनारे का,bord de mer,99
3324,चितकबरा,pinte,81
426,सुपरमारिन,supermarine,100
140,असमिया,assamen,100
6541,चोरी चुपके,secrètement,57
7186,लावा,lave,52
13404,व्यापार,affaires,7
9189,अल्टो,alto,38
2230,धुंध,smog,89
4875,काल्पनिक,fictif,69
7517,बरोक,baroque,50
6136,कॉकटेल,cocktail,60
3805,एस्पिरिन,aspirine,77
4347,मई दिवस,au secours,74
10860,विज्ञान संबंधी,collégial,26
11972,ट्रक,un camion,18
6655,अफ्रीकी,afro,56
13295,पर्वत,monter,8
2120,बेकर्सफील्ड,Bakersfield,90
4039,एरिया,aria,75
11869,मंत्रिमंडल,cabinet,18
12351,खड़ा है,debout,15
2288,बीज बोना,truie,89
3548,काल्डेरा,caldera,79
717,भीतर का,entrainé,98
9812,कहानियों,contes,33
3159,कम,plus petit,82
2781,भजन की पुस्तक,apprêt,85
9077,विचित्र,bizarre,39
3216,एलर्जी,allergie,82
5288,शाकाहारी,veganisme,66
6905,लियरी,apprendre,55
1068,जी में आये करो,nuguriers,96
1508,सीढ़ी के नीचे,en bas,94
6171,शोषित,sweatshop,60
1673,साइप्रस,chypriote,93
4050,प्रावरण,Provence,75
2595,अनुसारी,en vertu de,86
10845,विलय,la fusion,26
8136,निष्कासन,expulsion,46
1614,लंका,Ceylan,93
6436,अफ्रीकियों,Africains,58
3657,टॉकन,toucan,79
10440,बुरा,vicieux,29
12413,कनेक्टिकट,Connecticut,15
10755,ह्यूगो,hugo,27
8428,ज्वालामुखी,volcanique,43
12525,जूलियन,julien,14
9672,पूरा,accompli,34
2028,नजरअंदाज,sape,90
11060,साप्ताहिक,hebdomadaire,24
1769,पूर्व की ओर,vers l est,92
1664,दुर्भाग्य,malheur,93
8537,तारकीय,stellaire,43
1209,मोर,paon,96
13639,निर्दिष्ट करता है,spécifie,6
6538,कूलिज,coolidge,57
1572,गैर दस्तावेजी,sans papiers,93
3392,अमित,amit,80
3078,टाइपोग्राफी,typographie,82
6481,दिल का,cardiaque,58
4201,पर्क,parc,74
10360,वेस्टमिनिस्टर,Westminster,29
10191,कुल मिलाकर,tout à fait,31
12856,मेडिकल,médical,11
5625,बाट,baht,64
11717,जीएल,canette,20
3304,नुस्खा,ordonnance,81
4913,खाई,fossé,69
11681,सलेम,salée,20
2823,पीड़क,peste,84
12932,कक्ष,salle,11
11068,मजबूत,plus fort,24
5323,गोरा,blond,66
11220,बीआर,branlette,23
2187,एक प्रकार की गाड़ी,shay,89
9215,ब्लेड,lame,38
11779,अनुपयुक्त,inapproprié,19
11853,चूसना,sucer,19
809,क्रान्ति,putsch,98
2285,Ballista,baliste,89
2020,उठा,se réveiller,90
5250,हाथ के बल्लेबाज,handicapé,67
4183,ब्रह्मस,brahms,75
9486,बचपन,puéril,36
427,घंटाघर,clocher,100
1595,उभरती,évoluer,93
1138,पोलरिस,polaris,96
13276,संबद्ध,associée,8
6107,नली,tuyau,61
7303,स्लैश,sabrer,52
3037,प्रिटोरिया,pretoria,83
3436,स्किनहेड,skinhead,80
9022,लगुना,laguna,39
5363,ग्रामीण इलाकों,campagne,66
7142,पैटी,petit pâté,53
1548,नंगा नाच,orgie,94
9592,कहावत,gnome,35
2164,अवास्तविक,irréaliste,89
7097,वाइला,alto,53
7816,फॉल्कनर,faulkner,48
13566,भरना,remplir,6
12550,इसी बीच,entre temps,14
258,जोड़नेवाला,cohésif,100
6090,प्रसार,la diffusion,61
8655,टेक्स,Texas,42
13480,मोड़,tourner,7
12378,कैम्पबेल,campbell,15
12322,यूगोस्लाविया,Yougoslavie,15
11593,पुर्तगाली,Portugais,20
1553,दिल,aneth,94
10146,फिरौन,pharaon,31
464,झूठ,mensonge,99
3785,वापसी,régression,77
13487,एंटी,anti,7
4531,टेम्पर्ड,tempéré,72
2348,दोस्त,copeaux,88
6188,पिकारून,picaron,60
4506,मॉड,mods,72
2032,पारसी धर्म,Zoroastrisme,90
12919,लक्ष्य,cible,11
8668,हाथी दांत,Ivoire,42
6102,नाभीय,focal,61
9695,शुभंकर,mascotte,34
3781,बिगड़ी,détérioré,77
3767,ऊटपटांग,ridicule,77
10089,फ़ायर ट्रैप,Piège de feu,31
7583,एक्विनास,aquinas,50
5535,ओलिंप,Olympe,65
12268,घृणा,détester,16
228,सौंदर्य प्रसाधन,cosmétologie,100
8718,उत्प्रेरक,gâchette,41
1858,परिधान,vêtements,92
4548,मेल्टन,melton,72
7305,पार्सन्स,paronsons,52
3123,चोली,corset,82
10772,गीला,mouiller,26
6144,असीरियन,assyrien,60
1615,मोटेल,motel,93
9482,कॉर्प,corpes,36
3844,ओलिवा,oliva,77
9024,नए,nouveau,39
5624,औसत दर्जे का,médiocre,64
6167,एप्सोम,Epsom,60
2810,जलनिकास,drainage,85
10569,फिर से खेलना,rejouer,28
9467,नियगारा,Niagara,36
13129,शुरू,introduction,9
9341,मूत्र,pipi,37
7941,कैथी,kathy,47
1288,कच्चा पक्का,indécis,95
8247,कायरता,froussard,45
9554,ब्रसेल्स,Bruxelles,35
11297,पंद्रह,quinze,23
664,थकाने वाला,fatigant,98
5993,समुद्री घोड़े,hippocampe,61
91,व्यंग्य,emphysème,100
1987,बिना फटे,inexploré,91
253,संसर्ग,parlements,100
10660,premiership,précieuse,27
13343,हिचकिचाना,hésiter,8
13551,5 वीं,5ème,6
995,स्लाव,esclaves,97
12613,स्टीवन,steven,13
11611,लिथुआनिया,Lituanie,20
8399,संयोग,coïncidence,44
13754,ओहियो,Ohio,5
1709,प्रतिष्ठित,convoité,93
841,मार्जोरी,marjorie,98
10774,डोनोवन,Donovan,26
10589,सैंडर्स,poncé,28
5967,टक्कर,percussion,61
3519,क्लॉवर,trèfle,79
3020,डिटर्जेंट,détergent,83
2240,क़साईख़ाना,abattoir,89
6021,प्रश्नोत्तरी,quiz,61
13085,सिंगापुर,Singapour,10
9706,ठप,bloqué,34
13097,कुटिया,cabane,10
8721,मिडवेस्ट,Midwest,41
2842,लाड़ प्यार करना,cocker,84
340,सुरमा,antimoine,100
12133,किनारा,bord,17
