ENGLISH,OCCURENCES,ENGLISH_stem,FRENCH
fetal,50,fetal,fœtal
defiance,50,defianc,défi
tarantula,50,tarantula,tarentule
undergarment,50,undergar,sous-vêtement
luge,50,luge,luge
shiv,50,shiv,shiv
judah,50,judah,Juda
totient,50,totient,tout à fait
groundwater,50,groundwat,eaux souterraines
mace,50,mace,masse
bure,50,bure,brave
charette,50,charett,charrette
salvia,50,salvia,salvia
leno,50,leno,leno
magenta,50,magenta,magenta
veritas,50,verita,Veritas
ashanti,50,ashanti,Ashanti
crapper,50,crapper,poignée
phu,50,phu,phu
disproportionate,50,disproportion,disproportionné
sagittarius,50,sagittariu,Sagittaire
colleen,50,colleen,colle
declassified,50,declassifi,déclassifié
irrigation,50,irrig,irrigation
hillman,50,hillman,hillman
workforce,50,workforc,la main d'oeuvre
stainless,50,stainless,inoxydable
outage,50,outag,panne
notebook,50,notebook,carnet
bandicoot,50,bandicoot,bandicoot
nicaraguan,50,nicaraguan,nicaraguayen
nonprofit,50,nonprofit,non lucratif
tchaikovsky,50,tchaikovski,Tchaïkovsky
pulley,50,pulley,poulie
jing,50,jing,jalouse
nettles,50,nettl,ortie
spectacle,50,spectacl,spectacle
turnaround,50,turnaround,tourner autour
magi,50,magi,magi
atelier,50,ateli,atelier
orderly,50,orderli,ordonné
rucker,50,rucker,rondelet
reruns,50,rerun,rediffusion
toucan,50,toucan,toucan
resumption,50,resumpt,reprise
crawley,50,crawley,crawley
nostrum,50,nostrum,panacée
normalization,51,normal,normalisation
parkinson,51,parkinson,Parkinson
oc,51,oc,OC
dea,51,dea,brigade des stupéfiants
pupils,51,pupil,élèves
ligase,51,ligas,ligase
romulus,51,romulu,romulus
sanction,51,sanction,sanction
skepticism,51,skeptic,scepticisme
scam,51,scam,escroquer
niche,51,nich,niche
diagonal,51,diagon,diagonale
simplest,51,simplest,simple
bergman,51,bergman,Bergman
glitch,51,glitch,problème
tapping,51,tap,tapotement
tenor,51,tenor,ténor
laughable,51,laughabl,ridicule
notoriety,51,notorieti,notoriété
seldom,51,seldom,rarement
contempt,51,contempt,mépris
vertigo,51,vertigo,vertige
firestone,51,fireston,firestone
blindly,51,blindli,aveuglement
med,51,med,mec
captives,51,captiv,prisonniers
fabrication,51,fabric,fabrication
ukulele,51,ukulel,ukulélé
sind,51,sind,sind
nevermind,51,nevermind,ça ne fait rien
daunting,51,daunt,décourageant
scouter,51,scouter,éjaculation
transcription,51,transcript,transcription
aly,51,ali,aly
ridley,51,ridley,ridicule
dormant,51,dormant,dormant
prog,51,prog,programme
sect,51,sect,secte
downward,51,downward,vers le bas
slack,51,slack,mou
bloodshed,51,bloodsh,effusion de sang
thirdly,51,thirdli,troisièmement
dull,51,dull,terne
nonexistent,51,nonexist,inexistant
seaman,51,seaman,marin
maniacs,51,maniac,maniaques
ade,51,ade,adore
sunglasses,51,sunglass,des lunettes de soleil
fuselage,51,fuselag,fuselage
outlying,51,outli,périphérique
supra,51,supra,supra
samson,51,samson,Samson
scuba,51,scuba,scaphandre autonome
sturt,51,sturt,vêtu
phonograph,51,phonograph,phonographe
dishwasher,51,dishwash,Lave-vaisselle
retention,51,retent,rétention
napalm,51,napalm,napalm
felony,51,feloni,crime
deciduous,51,decidu,à feuilles caduques
submachine,51,submachin,submachine
dutchess,51,dutchess,Dutchess
cortex,51,cortex,cortex
paranomia,51,paranomia,paranomie
arend,51,arend,se produire
hg,51,hg,hg
champaign,51,champaign,charcuter
stillwater,51,stillwat,eau plate
furnish,51,furnish,fournir
indium,51,indium,indium
traits,51,trait,traits
cro,51,cro,cro
overtaken,51,overtaken,dépassé
sidelines,51,sidelin,sidelines
streetcar,51,streetcar,tramway
bucephalus,51,bucephalu,bucephalus
snack,51,snack,collation
mussel,51,mussel,moule
fishermen,51,fishermen,pêcheurs
yat,51,yat,yat
landfill,51,landfil,décharge
inscribed,51,inscrib,inscrit
mongolian,51,mongolian,mongol
pisces,51,pisc,Poissons
buyers,51,buyer,acheteurs
gases,51,gase,des gaz
drago,51,drago,drago
comanche,51,comanch,comander
slippery,51,slipperi,glissant
ural,51,ural,urinal
petticoat,51,petticoat,jupon
basso,51,basso,basso
rambler,51,rambler,randonneur
soc,52,soc,soc
kern,52,kern,kern
algorithms,52,algorithm,algorithmes
ox,52,ox,bœuf
robust,52,robust,robuste
perseus,52,perseu,perséus
tung,52,tung,tung
exams,52,exam,examens
hastily,52,hastili,hâtivement
chop,52,chop,hacher
yosemite,52,yosemit,Yosemite
fennec,52,fennec,fennec
durian,52,durian,durian
ludicrous,52,ludicr,ridicule
cruising,52,cruis,croisière
exotic,52,exot,exotique
arris,52,arri,arris
birdman,52,birdman,oiseau
shoreline,52,shorelin,littoral
heartland,52,heartland,terrain de coeur
versatile,52,versatil,polyvalent
legions,52,legion,légions
vernacular,52,vernacular,vernaculaire
exiting,52,exit,excitant
sparse,52,spars,clairsemé
electromagnetism,52,electromagnet,électromagnétisme
keats,52,keat,keats
deteriorated,52,deterior,détérioré
deepest,52,deepest,le plus profond
cantor,52,cantor,chantre
cantonese,52,cantones,cantonais
regression,52,regress,régression
midshipmen,52,midshipmen,midshipmen
rectangular,52,rectangular,rectangulaire
whitehead,52,whitehead,whitehead
catalina,52,catalina,catalina
marquee,52,marque,chapiteau
cyclist,52,cyclist,cycliste
shaken,52,shaken,secoué
turing,52,ture,tanguer
vascular,52,vascular,vasculaire
autor,52,autor,auteur
airdrop,52,airdrop,aérodrome
goblin,52,goblin,lutin
hummingbird,52,hummingbird,colibri
mahdi,52,mahdi,mahdi
measles,52,measl,rougeole
bunsen,52,bunsen,bunsen
munch,52,munch,croquer
osteoporosis,52,osteoporosi,ostéoporose
periphery,52,peripheri,périphérie
aspirin,52,aspirin,aspirine
tame,52,tame,apprivoiser
ferrer,52,ferrer,ferrer
burnside,52,burnsid,brûler
uncalled,52,uncal,inconditionnel
cirrus,52,cirru,cirrus
steamboat,52,steamboat,bateau à vapeur
gram,52,gram,gramme
noetic,52,noetic,sans bruit
ment,52,ment,ment
transatlantic,52,transatlant,transatlantique
warships,52,warship,navires de guerre
poultry,52,poultri,la volaille
parity,52,pariti,parité
eton,52,eton,Eton
tavern,52,tavern,taverne
couture,52,coutur,couture
lm,52,lm,lm
embroidered,52,embroid,brodé
outlandish,52,outlandish,bizarre
occidental,52,occident,occidental
flotilla,52,flotilla,flottille
rana,52,rana,rana
hymn,52,hymn,hymne
bouncy,52,bounci,gonflement
croat,52,croat,Croate
needham,52,needham,Needham
dung,52,dung,bête
ecu,52,ecu,écu
peking,52,peke,panking
sentinel,52,sentinel,sentinelle
gemma,52,gemma,gemme
antitrust,52,antitrust,antitrust
cag,52,cag,cag
shocker,52,shocker,choquant
colorless,52,colorless,incolore
tres,52,tre,tres
boomerang,52,boomerang,boomerang
manoeuvre,52,manoeuvr,manœuvre
oliva,52,oliva,oliva
crises,52,crise,crise
pressroom,52,pressroom,salle de presse
licensor,52,licensor,licence
touchback,52,touchback,retombeur
jurisdictions,53,jurisdict,juridictions
camilla,53,camilla,camilla
crosser,53,crosser,rétrogrant
thwarted,53,thwart,contrarié
branched,53,branch,ramifié
dihydroxy,53,dihydroxi,dihydroxy
hue,53,hue,teinte
pavlov,53,pavlov,pavlov
accessories,53,accessori,accessoires
dip,53,dip,tremper
rot,53,rot,pourrir
survives,53,surviv,survie
offspring,53,offspr,progéniture
misconception,53,misconcept,idée fausse
jolly,53,jolli,gai
clearwater,53,clearwat,eau claire
grandpa,53,grandpa,grand-père
melodic,53,melod,mélodique
palais,53,palai,palais
freshmen,53,freshmen,étudiants de première année
unresolved,53,unresolv,non résolu
brochure,53,brochur,brochure
nuisance,53,nuisanc,nuisance
horribly,53,horribl,horriblement
eponymous,53,eponym,éponyme
pedestrian,53,pedestrian,piéton
shortcut,53,shortcut,raccourci
anomaly,53,anomali,anomalie
resistor,53,resistor,résistance
gliding,53,glide,glissement
englishman,53,englishman,Anglais
daredevil,53,daredevil,Daredevil
amal,53,amal,amal
conceptual,53,conceptu,conceptuel
groundhog,53,groundhog,marmotte
conscience,53,conscienc,conscience
fowl,53,fowl,volaille
acne,53,acn,acné
diploma,53,diploma,diplôme
casa,53,casa,casa
nylon,53,nylon,nylon
acrylic,53,acryl,acrylique
sena,53,sena,sénia
cor,53,cor,cœurs
wiltshire,53,wiltshir,wiltshire
eukaryote,53,eukaryot,eucaryote
othello,53,othello,Othello
acetone,53,aceton,acétone
weaving,53,weav,tissage
babylonia,53,babylonia,Babylonie
assam,53,assam,assommer
greed,53,greed,cupidité
labyrinth,53,labyrinth,labyrinthe
tock,53,tock,tock
getaway,53,getaway,va-t-en
smoothly,53,smoothli,doucement
sifaka,53,sifaka,Sifaka
ratification,53,ratif,ratification
saharan,53,saharan,saharien
exceedingly,53,exceedingli,extrêmement
firepower,53,firepow,puissance de feu
crosstown,53,crosstown,Crosstown
roadside,53,roadsid,bord de la route
elaine,53,elain,Elaine
effigy,53,effigi,effigie
doomsday,53,doomsday,jour du Jugement dernier
fait,53,fait,faire un coup
serum,53,serum,sérum
acorn,53,acorn,gland
cupid,53,cupid,Cupidon
gideon,53,gideon,gideon
clandestine,53,clandestin,clandestin
corrosion,53,corros,corrosion
mfr,53,mfr,mfr
pais,53,pai,pais
ortho,53,ortho,ortho
thunderbird,53,thunderbird,tonnerre
gu,53,gu,gu
quarantine,53,quarantin,quarantaine
rolando,53,rolando,rolando
isthmus,53,isthmu,isthme
parasangs,53,parasang,parasangs
costliest,53,costliest,la plus coûteux
kibbutz,53,kibbutz,kibboutz
pronounce,54,pronounc,prononcer
prematurely,54,prematur,prématurément
bertha,54,bertha,berthe
gv,54,gv,gv
tp,54,tp,TP
descend,54,descend,descendre
dimethoxy,54,dimethoxi,diméthoxy
biosphere,54,biospher,biosphère
heightened,54,heighten,accru
peek,54,peek,piquer
exploited,54,exploit,exploité
bf,54,bf,bf
disgrace,54,disgrac,disgrâce
goto,54,goto,aller à
bastards,54,bastard,bâtards
ish,54,ish,ish
sarcastic,54,sarcast,sarcastique
writ,54,writ,ordonnance
bolster,54,bolster,traversin
pause,54,paus,pause
np,54,np,np
beret,54,beret,béret
satirical,54,satir,satirique
chord,54,chord,accord
uptown,54,uptown,chic
pianist,54,pianist,pianiste
subliminal,54,sublimin,subliminal
chestnut,54,chestnut,châtaigne
righteous,54,righteou,vertueux
morons,54,moron,morons
handel,54,handel,huissier
brat,54,brat,gosse
redistributed,54,redistribut,redistribué
stylish,54,stylish,élégant
pumpkins,54,pumpkin,citrouches
std,54,std,tirade
fisherman,54,fisherman,pêcheur
synagogue,54,synagogu,synagogue
prodigy,54,prodigi,prodige
xyz,54,xyz,xyz
quarterly,54,quarterli,trimestriel
sonata,54,sonata,sonate
frigate,54,frigat,frégate
technicians,54,technician,techniciens
elegant,54,eleg,élégant
rewrote,54,rewrot,réécrire
tortoise,54,tortois,tortue
torchwood,54,torchwood,flambeau
adjoining,54,adjoin,attenant
feast,54,feast,le banquet
cloudy,54,cloudi,nuageux
earthbound,54,earthbound,attaché à la terre
acropolis,54,acropoli,acropole
gein,54,gein,gein
werewolf,54,werewolf,loup-garou
googol,54,googol,googol
cytoplasm,54,cytoplasm,cytoplasme
yokohama,54,yokohama,yokohama
confiscated,54,confisc,confisqué
relata,54,relata,relate
ginkgo,54,ginkgo,ginkgo
dime,54,dime,dîme
watershed,54,watersh,bassin versant
cassino,54,cassino,cassino
inferno,54,inferno,enfer
upright,54,upright,droit
misty,54,misti,brumeux
arcadian,54,arcadian,arcade
superpower,54,superpow,superpuissance
gilded,54,gild,doré
manhunt,54,manhunt,manhunt
woodruff,54,woodruff,woodruff
phobia,54,phobia,phobie
goodwill,54,goodwil,Bonne volonté
populist,54,populist,populiste
ravaged,54,ravag,ravagé
lulu,54,lulu,lulu
pantheon,54,pantheon,panthéon
oblast,54,oblast,oblast
jacksonian,54,jacksonian,jacksonien
strafing,54,strafe,entrée
camouflage,54,camouflag,camouflage
nationhood,54,nationhood,nationalité
charlottesville,54,charlottesvil,Charlottesville
magma,54,magma,magma
solstice,54,solstic,solstice
calais,54,calai,calais
smoky,54,smoki,enfumé
roscoe,54,rosco,roscoe
penalised,54,penalis,pénalisé
registers,55,regist,registres
categorisation,55,categoris,catégorisation
cleave,55,cleav,fendre
tablet,55,tablet,tablette
trajectory,55,trajectori,trajectoire
dike,55,dike,digue
abundance,55,abund,abondance
milt,55,milt,laitance
asleep,55,asleep,endormi
cookies,55,cooki,biscuits
reagent,55,reagent,réactif
cfd,55,cfd,cfd
curriculum,55,curriculum,curriculum
retailers,55,retail,détaillants
lenses,55,lens,lentilles
fad,55,fad,mode
aria,55,aria,aria
immaculate,55,immacul,immaculé
physician,55,physician,médecin
gauss,55,gauss,gauss
calmly,55,calmli,calmement
simplicity,55,simplic,simplicité
calcutta,55,calcutta,calcutta
discontent,55,discont,mécontentement
injustice,55,injustic,injustice
hola,55,hola,hola
nutshell,55,nutshel,coquille de noix
provence,55,provenc,Provence
sutra,55,sutra,Sutra
firth,55,firth,firme
huff,55,huff,souffler
pictorial,55,pictori,pictural
ramp,55,ramp,rampe
pretext,55,pretext,prétexte
outset,55,outset,début
arse,55,ars,cul
vishnu,55,vishnu,vichnu
onboard,55,onboard,à bord
awacs,55,awac,Awacs
balloons,55,balloon,des ballons
erica,55,erica,Erica
killeen,55,killeen,killeen
hooliganism,55,hooligan,vandalisme
peroxide,55,peroxid,peroxyde
polygamy,55,polygami,la polygamie
cordless,55,cordless,sans fil
bazooka,55,bazooka,bazooka
totem,55,totem,totem
zoophilia,55,zoophilia,zoophilie
melatonin,55,melatonin,mélatonine
blackjack,55,blackjack,blackjack
letterman,55,letterman,lecteurs
crimea,55,crimea,Crimée
burrito,55,burrito,burrito
dowd,55,dowd,down
bering,55,bere,béring
bellevue,55,bellevu,bellevue
ogre,55,ogr,ogre
salesman,55,salesman,vendeur
pawl,55,pawl,cliquet
ay,55,ay,ay
snowmobile,55,snowmobil,motoneige
fastball,55,fastbal,balle rapide
whiz,55,whiz,sifflement
stalemate,55,stalem,impasse
tenants,55,tenant,locataires
acadia,55,acadia,Acadie
sticky,55,sticki,collant
ammo,55,ammo,munitions
radon,55,radon,radon
tutu,55,tutu,tutu
dutchman,55,dutchman,Hollandais
wiener,55,wiener,wiener
redemption,55,redempt,rachat
anemia,55,anemia,anémie
lakeland,55,lakeland,Lakeland
throwback,55,throwback,retour
corinth,55,corinth,Corinthe
whitehall,55,whitehal,whitehall
winehouse,55,winehous,maison de vigneron
snowfall,55,snowfal,chute de neige
seaboard,55,seaboard,côte
eniac,55,eniac,endiac
sakai,55,sakai,Sakai
dropsonde,55,dropsond,dorsonde
slugger,55,slugger,slugger
pia,56,pia,pia
ester,56,ester,ester
atheist,56,atheist,athée
shortening,56,shorten,raccourcissement
slightest,56,slightest,moindre
tendentious,56,tendenti,tendancieux
shorthand,56,shorthand,sténographie
juggernaut,56,juggernaut,juggernau
dui,56,dui,DUI
hid,56,hid,caché
swans,56,swan,cygnes
ava,56,ava,ava
cass,56,cass,casseur
paved,56,pave,pavé
bootleg,56,bootleg,de contrebande
fade,56,fade,disparaître
indulgence,56,indulg,indulgence
apex,56,apex,sommet
recipe,56,recip,Recette
octane,56,octan,octane
prom,56,prom,bal de promo
donny,56,donni,Donny
multitude,56,multitud,multitude
cheesy,56,cheesi,ringard
tad,56,tad,tad
forgery,56,forgeri,falsification
unfree,56,unfre,non libre
prism,56,prism,prisme
mandated,56,mandat,mandaté
classroom,56,classroom,Salle de classe
almighty,56,almighti,tout-puissant
northwards,56,northward,nord
bedouin,56,bedouin,bédouin
ultrasound,56,ultrasound,ultrason
darker,56,darker,plus foncé
tora,56,tora,tora
widest,56,widest,largeur
profound,56,profound,profond
papal,56,papal,papal
viaduct,56,viaduct,viaduc
roadrunner,56,roadrunn,traducteur
backpack,56,backpack,sac à dos
renovated,56,renov,rénové
bain,56,bain,bain
outpost,56,outpost,avant-poste
gunners,56,gunner,artilleurs
hedges,56,hedg,les haies
viper,56,viper,vipère
quay,56,quay,quai
volga,56,volga,volga
burley,56,burley,Burley
iguana,56,iguana,iguana
dietary,56,dietari,diététique
myall,56,myall,mon tout
punitive,56,punit,punitif
logarithm,56,logarithm,logarithme
coleslaw,56,coleslaw,Salade De Chou
ziggurat,56,ziggurat,Ziggurat
jousting,56,joust,jouette
geiger,56,geiger,Geiger
vinegar,56,vinegar,le vinaigre
moustache,56,moustach,moustache
gauntlet,56,gauntlet,gant
parma,56,parma,parme
radford,56,radford,radford
federalist,56,federalist,fédéraliste
shrapnel,56,shrapnel,shrapnel
spence,56,spenc,spence
lanier,56,lanier,lanier
lucille,56,lucil,lucille
dz,56,dz,dz
reels,56,reel,bobine
xxiv,56,xxiv,XXIV
ionic,56,ionic,ionique
brahms,56,brahm,brahms
pancreas,56,pancrea,pancréas
springer,56,springer,springer
hephaestus,56,hephaestu,Hephaestus
estadio,56,estadio,Estadio
blackbird,56,blackbird,merle
hibernian,56,hibernian,hibernien
fleury,56,fleuri,flamboyer
bde,56,bde,BDE
spinners,56,spinner,fileuse
habeas,56,habea,habeas
strikeout,56,strikeout,chronométrage
khartoum,56,khartoum,khartoum
subduction,56,subduct,subduction
neuron,57,neuron,neurone
isomer,57,isom,isomère
phosphatase,57,phosphatas,phosphatase
lowercase,57,lowercas,minuscule
parc,57,parc,parc
pst,57,pst,TVP
yew,57,yew,ifre
scrap,57,scrap,abandonner
ostensibly,57,ostens,en apparence
retro,57,retro,rétro
slides,57,slide,glisser
compensate,57,compens,compenser
looney,57,looney,looney
synthetase,57,synthetas,synthétase
miracles,57,miracl,miracles
grabs,57,grab,attrape
bing,57,bing,bing
tesla,57,tesla,Tesla
whoa,57,whoa,whoa
archaeological,57,archaeolog,archéologique
unneeded,57,unneed,inutile
totalitarian,57,totalitarian,totalitaire
feasible,57,feasibl,réalisable
extraneous,57,extran,étranger
forensics,57,forens,criminalistique
adjutant,57,adjut,adjudant
grossly,57,grossli,grossièrement
shaded,57,shade,ombragé
hellenistic,57,hellenist,hellénistique
influx,57,influx,afflux
hog,57,hog,porc
clamshells,57,clamshel,clamshells
chirps,57,chirp,chirps
intercept,57,intercept,intercepter
pulmonary,57,pulmonari,pulmonaire
enfield,57,enfield,enfield
diddy,57,diddi,diddy
err,57,err,se tromper
tweed,57,tweed,tweed
blend,57,blend,mélanger
wandering,57,wander,errant
tae,57,tae,tae
beau,57,beau,beau
iglesia,57,iglesia,iglesia
lue,57,lue,lue
kraft,57,kraft,kraft
katharine,57,katharin,katharine
tal,57,tal,slip
workplace,57,workplac,lieu de travail
eaver,57,eaver,evver
shakers,57,shaker,shakers
tort,57,tort,délivrer
devi,57,devi,devi
minesweeper,57,minesweep,dragueur de mines
siamese,57,siames,Siamois
saxifrage,57,saxifrag,saxifrage
leech,57,leech,sangsue
ock,57,ock,ongle
euclidean,57,euclidean,euclidien
rearguard,57,rearguard,forgeron
horst,57,horst,Horst
dilemma,57,dilemma,dilemme
fore,57,fore,avant
cowman,57,cowman,vacher
minot,57,minot,minot
homicide,57,homicid,homicide
groin,57,groin,aine
hertz,57,hertz,hertz
bromine,57,bromin,brome
kapp,57,kapp,kapple
primus,57,primu,primus
storey,57,storey,étage
almanac,57,almanac,almanach
maw,57,maw,gueule
neolithic,57,neolith,néolithique
iba,57,iba,iba
starvation,57,starvat,famine
bikini,57,bikini,bikini
oxidase,58,oxidas,oxydase
spaniard,58,spaniard,Espagnol
underworld,58,underworld,monde souterrain
ambient,58,ambient,ambiant
grue,58,grue,grue
spotlight,58,spotlight,projecteur
chipmunks,58,chipmunk,chipmunks
testify,58,testifi,témoigner
bland,58,bland,fade
scorpions,58,scorpion,scorpions
stiller,58,stiller,sombre
cynthia,58,cynthia,cynthique
paganism,58,pagan,paganisme
timetable,58,timet,calendrier
mastermind,58,mastermind,cerveau
implicit,58,implicit,implicite
hominem,58,hominem,hominem
gem,58,gem,gemme
stab,58,stab,poignarder
zoology,58,zoolog,zoologie
scissors,58,scissor,les ciseaux
pastor,58,pastor,pasteur
hyacinth,58,hyacinth,jacinthe
sanskrit,58,sanskrit,sanskrit
coldest,58,coldest,franc
fairbanks,58,fairbank,fairbanks
canoe,58,cano,canoë
broccoli,58,broccoli,brocoli
insulation,58,insul,isolation
irreplaceable,58,irreplac,irremplaçable
meadow,58,meadow,Prairie
superfluous,58,superflu,superflu
mist,58,mist,brume
solitary,58,solitari,solitaire
gentle,58,gentl,doux
plainfield,58,plainfield,flambeau
handicap,58,handicap,handicap
blacksmith,58,blacksmith,forgeron
flour,58,flour,farine
hawker,58,hawker,colporteur
malayalam,58,malayalam,malayalam
sap,58,sap,sève
clumsy,58,clumsi,maladroit
clubhouse,58,clubhous,club-house
psychiatric,58,psychiatr,psychiatrique
demeter,58,demet,déméger
piedmont,58,piedmont,Piémont
hobbit,58,hobbit,hobbit
tessellation,58,tessel,tessellation
absinthe,58,absinth,Absinthe
deb,58,deb,deb
oswego,58,oswego,oswego
thereupon,58,thereupon,là-bas
gar,58,gar,Gar
patsy,58,patsi,pigeon
tenacious,58,tenaci,tenace
grimes,58,grime,grilais
centimeters,58,centimet,centimètres
veterinarian,58,veterinarian,vétérinaire
untied,58,unti,détaché
launcher,58,launcher,lanceur
cretaceous,58,cretac,crétacé
allegory,58,allegori,allégorie
asiatic,58,asiat,asiatique
iceman,58,iceman,idiot
cowan,58,cowan,Cowan
yangtze,58,yangtz,yangtze
aesop,58,aesop,Ésope
autopsy,58,autopsi,autopsie
enoch,58,enoch,enoch
maccabees,58,maccabe,maccabees
gunman,58,gunman,tireur
mayday,58,mayday,au secours
pte,58,pte,pce
bason,58,bason,bason
tedious,59,tediou,fastidieux
backgrounds,59,background,arrière-plans
fy,59,fy,fy
palma,59,palma,palma
meiji,59,meiji,Meiji
mach,59,mach,machin
logically,59,logic,logiquement
daphne,59,daphn,daphne
rendezvous,59,rendezv,rendez-vous
soy,59,soy,soja
fond,59,fond,fond
snapping,59,snap,claquement
criticise,59,criticis,critiquer
confess,59,confess,avouer
honoured,59,honour,honoré
csc,59,csc,csc
jagger,59,jagger,jagagance
parton,59,parton,parton
redevelopment,59,redevelop,réaménagement
honesty,59,honesti,honnêteté
incivility,59,incivil,incivilité
authenticity,59,authent,authenticité
disadvantage,59,disadvantag,désavantage
coil,59,coil,bobine
methodology,59,methodolog,méthodologie
weakest,59,weakest,le plus faible
panoramic,59,panoram,panoramique
bitte,59,bitt,bitte
streamlined,59,streamlin,rationalisé
saxons,59,saxon,saxons
accelerate,59,acceler,accélérer
berkowitz,59,berkowitz,Berkowitz
cur,59,cur,curatif
kin,59,kin,proche
wich,59,wich,qui
snapper,59,snapper,snaper
ef,59,ef,ef
illuminated,59,illumin,illuminé
jasmine,59,jasmin,jasmin
foam,59,foam,mousse
irrevocably,59,irrevoc,irrévocablement
poly,59,poli,poly
aqueduct,59,aqueduct,aqueduc
aquarium,59,aquarium,aquarium
ld,59,ld,ld
mongols,59,mongol,Mongols
firearm,59,firearm,arme à feu
ware,59,ware,entrepôt
beaufort,59,beaufort,beaufort
advisors,59,advisor,conseillers
nameless,59,nameless,sans nom
freeport,59,freeport,congélateur
cheeseburger,59,cheeseburg,cheeseburger
busby,59,busbi,bonnet à poil
regent,59,regent,régent
rhb,59,rhb,rhb
secrecy,59,secreci,secret
marginalia,59,marginalia,notes marginales
embryonic,59,embryon,embryonnaire
vertex,59,vertex,sommet
bethel,59,bethel,bethel
pkt,59,pkt,pkt
rani,59,rani,rani
tantalum,59,tantalum,tantale
airmobile,59,airmobil,airmobile
novella,59,novella,novella
cartwright,59,cartwright,Cartwright
onslaught,59,onslaught,assaut
redistricting,59,redistrict,redécoupage électoral
springbok,59,springbok,Springbok
isotope,60,isotop,isotope
spitzer,60,spitzer,spraszer
sn,60,sn,sn
incapable,60,incap,incapable
fabulous,60,fabul,fabuleux
centaur,60,centaur,centaure
invariant,60,invari,invariant
bureaucracy,60,bureaucraci,bureaucratie
recount,60,recount,raconter
merovingian,60,merovingian,merovingien
thorn,60,thorn,épine
cheung,60,cheung,chiquer
dorado,60,dorado,dorado
glutamate,60,glutam,glutamate
hailed,60,hail,salé
scum,60,scum,écume
nurses,60,nurs,infirmières
gallon,60,gallon,gallon
dyer,60,dyer,teinturier
tuba,60,tuba,tuba
statesman,60,statesman,homme d'État
untouched,60,untouch,intact
leaflets,60,leaflet,tracts
envy,60,envi,envie
aquatic,60,aquat,aquatique
rental,60,rental,de location
foreground,60,foreground,premier plan
readd,60,readd,prononcé
creep,60,creep,ramper
josephine,60,josephin,joséphine
litres,60,litr,litres
portage,60,portag,portage
mangrove,60,mangrov,mangrove
cinematographers,60,cinematograph,cinématographes
spaniel,60,spaniel,épagneul
evaporation,60,evapor,évaporation
barbarian,60,barbarian,barbare
cartesian,60,cartesian,cartésien
fingerprint,60,fingerprint,empreinte digitale
origami,60,origami,origami
piranha,60,piranha,piranha
quakers,60,quaker,quakers
chopper,60,chopper,hachoir
lag,60,lag,décalage
textual,60,textual,textuel
eurasian,60,eurasian,eurasien
bose,60,bose,bose
nehru,60,nehru,Nehru
dooley,60,dooley,dooley
mee,60,mee,maïs
jewelry,60,jewelri,bijoux
albinism,60,albin,albinisme
ola,60,ola,Ola
trier,60,trier,trier
snider,60,snider,snider
sleepy,60,sleepi,somnolent
scarface,60,scarfac,scarface
pinyin,60,pinyin,pinyin
yearbook,60,yearbook,annuaire
heer,60,heer,héritier
sportsmanship,60,sportsmanship,esprit sportif
equalised,60,equalis,égalisé
handsome,60,handsom,Beau
tait,60,tait,taut
mane,60,mane,crinière
gracias,60,gracia,gracias
epilepsy,60,epilepsi,épilepsie
grimm,60,grimm,grimmer
lockyer,60,lockyer,verrouillage
cooley,60,cooley,coolate
huckleberry,60,huckleberri,airelle
radium,60,radium,radium
hysteria,60,hysteria,hystérie
erratic,60,errat,erratique
twat,60,twat,chatte
toughest,60,toughest,difficile
teamsters,60,teamster,équipesters
hoey,60,hoey,hoey
guatemalan,60,guatemalan,guatémaltèque
hypertension,61,hypertens,hypertension
raters,61,rater,noteurs
charon,61,charon,chair
wt,61,wt,wt
starship,61,starship,distances
meteorite,61,meteorit,météorite
knives,61,knive,des couteaux
mods,61,mod,mods
await,61,await,attendre
errant,61,errant,errant
staple,61,stapl,agrafe
lax,61,lax,relâché
formidable,61,formid,redoutable
pseudonym,61,pseudonym,pseudonyme
frenzy,61,frenzi,frénésie
darby,61,darbi,Darby
registry,61,registri,enregistrement
volt,61,volt,volt
misfits,61,misfit,inverse
nitro,61,nitro,nitro
paradigm,61,paradigm,paradigme
overrun,61,overrun,envahi
thee,61,thee,te
peculiar,61,peculiar,particulier
drain,61,drain,drainer
marathi,61,marathi,marathi
marketplace,61,marketplac,marché
everlasting,61,everlast,éternel
surnames,61,surnam,Noms de famille
spelt,61,spelt,orthographié
stravinsky,61,stravinski,stravinsky
burroughs,61,burrough,burnoughs
tempered,61,temper,tempéré
fulham,61,fulham,fulham
commemorating,61,commemor,commémorant
rigorous,61,rigor,rigoureux
fuzzy,61,fuzzi,flou
smarter,61,smarter,smarter
hypothetical,61,hypothet,hypothétique
pfc,61,pfc,pfc
basilica,61,basilica,Basilique
dieses,61,dies,matricoles
bobcat,61,bobcat,lynx
gymnasium,61,gymnasium,gymnase
blitzkrieg,61,blitzkrieg,guerre éclair
tariffs,61,tariff,tarifs
deface,61,defac,rendre illisible
iceberg,61,iceberg,iceberg
aladdin,61,aladdin,aladdin
melton,61,melton,melton
tangled,61,tangl,omis
fructose,61,fructos,fructose
hohenstaufen,61,hohenstaufen,Hohenstaufen
thence,61,thenc,de là
ascension,61,ascens,ascension
alai,61,alai,alai
prometheus,61,prometheu,Prométhée
flav,61,flav,flav
prima,61,prima,prima
