ID,RUSSIAN,FRENCH,INTERVAL
11196,Сатурн,Saturne,23
13036,персонал,personnel,10
2930,дофамин,dopamine,83
1959,воспоминание,souvenir,91
12489,не связан,sans rapport,14
5490,внезапно атаковать,bondir,65
11624,арабы,Arabes,20
8846,художник,peintre,40
2295,заправленный,alimenté,89
1943,Лазарь,lazare,91
2864,очарование,dur à cuire,84
8677,контингент,contingent,42
6659,резервирование,sculpteur,56
13219,океан,océan,9
8991,Подсказка,indice,39
7154,развод,divorce,53
979,Средняя школа,lycée,97
2680,Розалинда,rosalind,86
11046,утверждал,argumenté,24
9356,вон,wong,37
4517,неудача,inverse,72
13414,зона,zone,7
4076,буррито,burrito,75
12938,достаточный,suffisant,11
2622,путь,éclaireur,86
5148,Серванс,cervantes,68
12587,Малайзия,Malaisie,13
2774,прокалывать,ruisseler,85
5569,меридием,méridiem,65
8629,лозунг,slogan,42
768,Обиспо,obispo,98
598,колонисты,colonistes,99
3512,бальный зал,salle de bal,79
8171,инъекция,injection,45
4738,Фарина,farine,70
1920,роспись,mural,91
3436,скинхед,skinhead,80
3270,свалил,empilé,81
1281,кровотечение,saigner,95
12309,конвекция,convection,15
2071,Барангай,barangay,90
219,нитрофенол,nitrophénol,100
12974,Иран,l Iran,10
10637,Теодор,Theodore,27
4841,Готово,prêt,70
3567,лекция,conférence,79
6827,помилование,pardon,55
12791,поражение,défaite,12
6987,заключенный в тюрьму,détenu,54
1722,характеризуется,caractérisé,92
11078,проводник,explorateur,24
821,канцероген,cancérogène,98
8525,хронология,chronologie,43
10222,пылесос,aspirateur,30
12885,нуль,zéro,11
932,центриоль,centriole,97
5919,без названия,sans titre,62
4794,симметрия,symétrie,70
6852,йог,yogi,55
8541,барсучий,blaireau,43
12761,преступник,brad,12
9080,любимая девушка,copine,39
1231,работа,munite,96
9668,фонтан,Fontaine,34
8590,дозатор,doser,42
8848,зодиак,zodiaque,40
12751,Дик,queue,12
12718,Отправить,envoyer,12
5881,углеводород,hydrocarbure,62
12487,в некотором роде,quelque peu,14
663,Ёл,Noël,98
8636,жаба,crapaud,42
9196,сосуды,navires,38
9048,планер,planeur,39
7880,крокер,cocotte,48
3454,ворс,gélifier,80
8834,Нервоза,nerveux,41
2361,борчан,fougère,88
2614,амбиция,ambition,86
13018,северо Запад,Nord Ouest,10
10922,пирамида,pyramide,25
9780,Девоншир,dévonté,34
9962,редко,rarement,32
2828,задыхаясь,étouffement,84
10008,хоган,hogan,32
12608,сторожить,quartier,13
5023,прилагается,enfermé,68
3176,кричать,en hurlant,82
3767,бездельничать,ridicule,77
5840,время ожидания,temps libre,62
11861,усердие,garenne,19
481,мономер,monomère,99
7358,тормоза,freins,51
9202,подходит,convenable,38
8047,ненависть,haine,46
3371,аденозин,adénosine,80
126,кали,kali,100
10729,предсказанный,prédit,27
12943,филипп,Philippe,11
13652,сторожить,garder,6
12870,промежуточный,floc,11
9998,пишец,balivernes,32
3425,табу,tabou,80
1084,поводья,rênes,96
5750,кастил,castille,63
6766,обмен,échanger,56
8358,шестнадцатый,seizième,44
386,альберих,Alberich,100
8154,вернуть,reconquérir,45
5728,кокос,cocos,63
7890,вести себя,se comporter,47
7433,Уинн,Wynne,51
7619,задушить,étouffer,49
9268,Либерия,Libéria,37
9000,кран,grue,39
12241,разделенный,divisé,16
11428,сестра,sœur,22
11335,аллен,allan,22
6256,потрясать,secouer,59
9366,осторожность,péril,37
9072,хорватский,croate,39
11615,опрос,enquête,20
5017,антихрист,Antéchrist,68
8802,никель,nickel,41
7000,Честерфилд,chesterfield,54
3759,Персей,perséus,77
5825,липа,tilleul,62
12226,впоследствии,ensuite,16
7321,дефект,diffamer,51
310,баржи,barges,100
10173,попугай,perroquet,31
11461,сорок,quarante,21
3636,Расписано,déclassifié,79
91,эмфизема,emphysème,100
6016,восточный,à l est,61
8132,приятный,agréable,46
3969,рыбак,pêcheur,76
11275,рыбак,pêcheur,23
5046,моди,modi,68
12828,корейский язык,coréen,11
7114,евклид,Euclide,53
457,потрясающий,harceler,100
10084,солома,paille,31
8858,лысый,chauve,40
6239,рекреационный,récréatif,59
154,анестезия,anesthésie,100
2479,дятел,Pivert,87
7801,пребывание,mandat,48
6389,стирать,lavage,58
13394,встречаться,se rencontre,7
9570,украл,a volé,35
2264,уборная,toilettes,89
3019,левин,levin,83
328,кимоно,kimono,100
6105,Несанкционированный,non autorisé,61
1290,православие,orthodoxie,95
11384,множество,beaucoup,22
7377,оценщики,évaluateurs,51
10520,зверь,bête,28
11746,хлопок,coton,19
13238,владелец,Maître,9
9638,подметание,balayage,35
5088,Жаклин,jacqueline,68
11683,ель,sapin,20
11731,Эфиопия,Ethiopie,19
4015,Нация,nationalité,76
5711,похищенный,enlevé,63
4669,дворянство,la noblesse,71
11169,извинение,excuse,24
2190,более жесткий,plus serré,89
5644,карбокси,carboxy,64
3793,Тьюринг,tanguer,77
9771,вьетнамский,vietnamien,34
11858,устройство,appareil,19
5201,котенок,chaton,67
8784,лист,drap,41
2847,главная,maladroit,84
12059,мероприятия,trivia,17
8453,дворник,barre,43
6569,ремик,refaire,57
7191,геймер,joueur,52
13127,итальянский,italien,9
927,Бриттен,brusquement,97
12295,НАТО,OTAN,15
2507,херувисть,chérubin,87
4097,анемия,anémie,75
8325,трубопроводок,conduit,44
7495,домик,loge,50
9636,тюрьма,geôle,35
13169,бомбить,bombe,9
8296,саксофон,saxophone,44
4873,лето,leto,69
5596,убежище,asile,64
9664,феминизм,féminisme,35
8144,циркулярный,circulaire,45
11309,Джои,joey,23
1899,эйт,cordon,91
4632,саладин,salade,71
12794,больше,plus grand,12
3626,сальвия,salvia,79
12192,комедия,la comédie,16
3437,Скандинавия,Scandinavie,80
4624,флото,flato,71
6909,величество,majesté,55
5710,захоронение,erreur,63
4193,хабеас,habeas,75
4029,избыток,abondance,75
3522,Канада,kannada,79
1092,шабат,shabbat,96
6371,грань,bord,59
11890,Венесуэла,Venezuela,18
4408,эмбрион,embryonnaire,73
11376,взяться,s attaquer à,22
3704,несуществующий,inexistant,78
11994,неверный,invalide,18
5671,Грас,gras,64
1494,фиксация,fixation,94
1648,симметричный,symétrique,93
9682,Венеция,venise,34
9329,Линда,linda,37
10256,плотность,densité,30
2429,уволенный,douteux,88
9489,джунгли,jungle,36
669,незначительный,ténu,98
5717,внук,petit fils,63
3385,несовместимый,incompatible,80
2499,палома,palais,87
2288,соу,truie,89
9421,апартеид,aparté,36
10379,ведьма,sorcière,29
10803,пицца,Pizza,26
3421,Конестога,conestoga,80
826,кондоминиумы,condominiums,98
5413,Анкара,Ankara,65
8651,остатки,résidus,42
9195,нетронутый,intact,38
7560,чертеж,indolent,50
7681,мастурбация,masturbation,49
11163,кокаин,cocaïne,24
8178,семья,Ménage,45
10726,громко,fort,27
6110,аластор,alastrice,61
8683,потрясающий,terrifiant,42
12230,необоснованный,injustifié,16
1102,епархиальный,diocésain,96
1511,походка,démarche,94
7798,их,celui ci,48
6031,кант кант,kant,61
6748,осуждение,dénoncé,56
8399,стечение обстоятельств,coïncidence,44
1301,подросток,adolescent,95
9091,потрясенный,choqué,39
11408,избитый,battu,22
8313,стадь,stade,44
10931,Спарта,Sparte,25
1126,холма,chola,96
3621,добиваться,tout à fait,79
5926,дождливый,pluvieux,62
7705,енот,raton laveur,49
10674,скобка,support,27
5592,девочка,dact,64
6595,сажа,suie,57
10998,вурена,bourré,25
13453,верил,a cru,7
10115,наземный,Landwehr,31
3929,перешеек,isthme,77
5295,дессоус,Dessus,66
10265,магазины,magasins,30
1340,неслыханный,inouï,95
1107,непрерывный,ininterrompu,96
12773,Нотр,nœud,12
970,квитанция,le reçu,97
7737,резонанс,résonance,48
5541,дробил,droit,65
12387,предложение,offrir,15
10719,вымпел,fanion,27
12999,отлично,amende,10
1353,слизь,vase,95
1928,метанол,méthanol,91
10097,телескоп,télescope,31
12485,статистика,statistiques,14
12348,рельс,rail,15
1701,Изгнал,banni,93
9920,Барт,bart,33
2678,аграрный,agraire,86
4127,рецепт блюда,Recette,75
1203,дар,môme,96
9423,Йоханнесбург,Johannesburg,36
3892,корпус,cœurs,77
13762,земной шар,la terre,5
9397,изгородь,clôture,36
11601,правила,règlements,20
2434,торфяна,tourbe,88
13784,путаница,confusion,5
13136,современный,moderne,9
12801,актер,acteur,12
213,мистур,mistral,100
5418,бамбук,bambou,65
7592,переполненный,encombré,49
416,макси,maxi,100
12247,волосы,Cheveu,16
7703,кастильо,castillo,49
13698,Стивен,Stephen,5
3325,больчик,boller,81
4246,ездить,evver,74
5116,Гуманоид,humanoïde,68
1769,на восток,vers l est,92
3840,бесцветный,incolore,77
8902,зуб,dent,40
6944,синатра,sinatra,54
9607,сет,seth,35
11284,метры,mètres,23
989,потрясающий,Stillman,97
4094,голландец,Hollandais,75
6507,согласно которому,par lequel,58
1373,задержан,appréhendé,95
8196,варианты,variantes,45
11981,Афины,Athènes,18
3866,мелодичный,mélodique,77
3703,тупой,terne,78
4219,достижимый,réalisable,74
5913,сумасшедший,par la route,62
13090,робот,robot,10
8222,хаос,ravage,45
5030,побуждавать,éperon,68
5983,готовый,govt,61
13777,тур,visiter,5
1930,желчь,bile,91
6188,пикарун,picaron,60
5978,ничт,nichement,61
5071,мискин,méchant,68
9304,ленин,lénine,37
4092,радон,radon,75
967,психиатр,psychiatre,97
10213,милтон,Milton,30
7265,вафля,gaufre,52
8899,кнопки,boutons,40
5496,фаро,pharos,65
6187,капеч,campeche,60
6063,репетиция,répétition,61
7531,выгодный,bénéfique,50
11520,вспышка,éclat,21
10509,разбираться,traité,28
7268,лимерик,limerick,52
12174,11,Onze,16
11096,зарубежный,à l étranger,24
10783,индусский,hindou,26
9687,папочка,papa,34
5450,идиот,idiot,65
7270,кофеин,caféine,52
3090,каспер,coupé,82
8455,желанный,voulu,43
10705,диск,disque,27
8342,холст,Toile,44
9133,эрозия,érosion,38
5221,симуляция,simulation,67
6419,углеродистый,carboneux,58
12888,Луизиана,Louisiane,11
1681,Джайзизм,jaïnisme,93
2889,сабин,sabine,84
3612,расплавление,fusion,79
7629,боярышник,aubépine,49
12246,принцесса,princesse,16
8237,гул,bourdonner,45
8095,преэгем,préjudice,46
11561,носить,porter,21
2911,крем,crème,84
12016,бессмысленный,randonnée,17
13727,Израиль,Israël,5
6752,соревнование,sauteur,56
1272,жадный,cupide,95
13582,индийский,Indien,6
6565,плотный,dense,57
6696,преамбулы,préambule,56
9903,пелотон,peloton,33
9965,неясно,incertain,32
360,погрузчик,chargeur,100
10663,постоянно,constamment,27
7556,гранит,granit,50
9440,андорра,Andorre,36
3591,движущая сила,propulsion,79
10318,Джава,Java,30
12788,выступ,kent,12
397,селен,sélénium,100
10425,угрожая,menaçant,29
1620,чердак,grenier,93
7519,кроссовер,croisé,50
3384,ползти,crawl,80
8964,незриваться,dépit,40
4945,сионисты,sionistes,69
2100,корри,corrie,90
7040,коллеги,homologue,53
9160,вера,vera,38
1630,дуплекс,duplex,93
9351,Сахара,Sahara,37
8513,туалет,tourrette,43
11751,египетский,égyptien,19
8638,Чингис,Genghis,42
3625,шарет,charrette,79
8418,игнорировать,mépris,43
8625,герпес,herpès,42
13131,восьмой,huitième,9
4809,акр,acre,70
7289,резервуар,pavillon,52
2248,валентность,valence,89
10231,румынский,roumain,30
6876,паровой котел,Chaudière,55
10219,отношение,relatif,30
7360,праздный,inactif,51
1939,познан,compétent,91
11764,упрямый,Luke,19
10818,частота,la fréquence,26
12668,экипаж,équipage,13
593,пасьянс,solitaire,99
13619,чат,discuter,6
8258,дикая природа,faune,45
8436,убийцы,tueurs,43
975,Чернокнижник,démoniste,97
11916,кампус,Campus,18
1351,морская вода,eau de mer,95
2855,различисть,discerner,84
12427,молоко,Lait,14
11149,скачать,Télécharger,24
1034,вызов,de défi,97
8620,кухня,cuisine,42
10848,ангола,Angola,26
9521,квест,quête,35
10013,рано,plus tôt,32
5767,шотланд,Scottie,63
7230,кинетика,cinétique,52
7848,баба,baba,48
9715,церемонии,cérémonies,34
3027,лечебники,gradins,83
10194,организация,entité,31
1271,архетип,archétype,95
2132,артефакт,artefact,90
12269,мусульманин,musulman,16
5067,лейланд,Lyland,68
870,артефакт,artefact,97
7434,девочка,diviser,51
7167,заправлять,renverser,53
3867,дворник,palais,77
12133,край,bord,17
11398,вывод,inféré,22
6278,восстание,insurrection,59
2672,Евразия,Eurasie,86
3109,импала,impalla,82
11768,вред,préjudice,19
2443,вспомогательный,rusé,87
8483,зерно,grain,43
2503,палата,pelham,87
7670,сочувствие,la sympathie,49
717,входящий,entrainé,98
11913,Вилли,willie,18
6949,оракуль,oracle,54
10806,противоположность,opposé,26
7672,экология,écologie,49
4337,аллегория,allégorie,74
2893,взбиты,fouetté,84
12547,платить,Payer,14
7858,свободно,librement,48
12214,Стилерс,Steelers,16
7653,флемят,flamand,49
11539,систематический,systématique,21
7138,перенимать,reprendre,53
12725,травма  повреждение,blessure,12
3862,неправильное представление,idée fausse,77
13748,синий,bleu,5
2850,сумасшедший,épaulement,84
8355,единорог,Licorne,44
7430,стерит,ster,51
6745,легинг,lanité,56
2905,инвернесс,inverness,84
8120,гладиаторы,gladiateurs,46
10605,поход по магазинам,achats,28
8844,дробилка,dard,40
8594,Оливия,olivia,42
5249,пропустить,séjour,67
6682,дураки,imbécile,56
8256,благосостояние,bien être,45
33,принципы,principes,100
12714,равный,égal,12
149,реконструировать,réorganiser,100
11397,пропускать,sauter,22
4044,простота,simplicité,75
10125,больной,malade,31
41,неприятный,tracas,100
10596,пил,coup,28
10462,сумасшедший,souillé,29
7324,пролить,hangar,51
4641,очистка,purification,71
4955,приложение,appendice,69
8702,погибший,éventreur,42
6681,подушка,truquer,56
7076,легитимность,légitimité,53
1072,мимо,mort,96
2924,укрываться,tripler,84
2335,тезка,homonyme,88
2983,ток,gidon,83
3905,Сифака,Sifaka,77
8369,выделение,reliques,44
4815,захватывающие,envahisseurs,70
713,неписано,non écrit,98
9538,ужин,dîner,35
1137,сороконожка,Mille Pattes,96
9101,дзюдо,judo,39
6015,Опыта,repêchage,61
10187,сибирская язва,anthrax,31
4536,умнее,smarter,72
5091,устный,verbal,68
10788,средневековый,médiéval,26
734,фланга,flanc,98
6179,Свазиленд,swaziland,60
4819,саул,Saul,70
11034,гарнизон,garnison,25
12898,Джимми,Jimmy,11
12912,музей,musée,11
11658,Дурам,durham,20
4023,реестры,registres,75
7007,ацил,acyle,54
7053,пиза,pise,53
7915,до свидания,au revoir,47
12890,сердце,cœur,11
7440,форель,truite,51
639,омутать,numérique,99
6475,афтершоки,annonces,58
6624,давить,écraser,57
693,неверный,infidèles,98
4151,Ремонт,rénové,75
11621,Рут,Ruth,20
8596,гениальность,génie,42
6407,каливс,calif,58
2598,читательство,lectorat,86
8426,сарай,Grange,43
9824,нефть,pétrole,33
1128,экскреция,excrétion,96
1360,георгин,dahlia,95
2584,доброта,gentillesse,86
8066,сегменты,segments,46
4295,ножницы,les ciseaux,74
12104,преобразование,conversion,17
11392,в помещении,intérieur,22
4366,Джаггер,jagagance,73
4665,мило,milo,71
10106,вещество,substance,31
9787,терминология,terminologie,34
2662,охват,sensibiliser,86
6899,призраки,des fantômes,55
11041,валлийский,gallois,24
7137,уступил,a abouti,53
11918,Джейн,Jeanne,18
10392,прыгать,saut,29
8610,святыня,tombeau,42
10205,умение обращаться,manutention,31
8953,дана,Dana,40
1890,каскадирование,en cascade,91
3475,безболезненно,sans douleur,80
7124,юань,yuan,53
11280,элементарный,élémentaire,23
8140,занос,déraper,46
10546,диаметр,diamètre,28
7563,понсель,maquereau,50
13378,забаненный,banni,7
2958,толстушка,abrider,83
13447,область  край,Région,7
11310,пингвинь,manchot,23
2781,грунтовка,apprêt,85
8447,писать,paquet,43
5205,миллионер,millionnaire,67
11265,полуфинали,demi finales,23
3783,кантор,chantre,77
2629,расщелина,fendu,86
4041,врач,médecin,75
3308,кормон,cordon,81
9510,Ванесса,vanessa,36
4640,колючка,picoter,71
2989,сомнения,doubiliser,83
9254,ВПП,piste,37
2211,спала,dormi,89
9153,Аллах,Allah,38
10731,Гуам,Guam,27
10294,сакэ,Saké,30
4941,налогов,percepteur,69
140,ассамский,assamen,100
4312,кузнец,forgeron,74
9393,аэрокосмический,aérospatial,36
1950,бандит,bandit,91
3056,передавать,remise,83
900,черный,homme noir,97
11404,эксперт,expert,22
13607,Ричард,Richard,6
11400,рост,croissance,22
2510,арбалет,arbalète,87
1705,радость,réjouir,93
5330,принудительно,entreprendre,66
11410,сокол,faucon,22
7487,благословить,bénir,50
12781,Куба,Cuba,12
9014,в отставку,démissionner,39
10845,слияние,la fusion,26
6418,лиен,privilège,58
2154,неконтролируемый,incontrôlé,89
9442,разногласия,désaccord,36
13563,месяц,mois,6
1994,прочность,enquête,91
9099,купе,coupé,39
6131,племянник,neveu,60
13299,барас,garie,8
3276,кавендиш,cavender,81
1473,леммингс,lemmings,94
7247,новейший,nouveau,52
9704,крик,crier,34
7248,рев,rugissement,52
5480,пакет,paquet,65
10134,мошенничество,fraude,31
8788,бессмысленный,impoli,41
288,приз,prix,100
280,Фест,festa,100
318,конюмин,Connex,100
10445,геология,géologie,29
8340,преследование,persécution,44
2594,противный,odieux,86
4891,любезно,lubrifiant,69
2469,отдаленный,fastidieux,87
6699,дамс,digue,56
2080,геморрой,hémorroïde,90
1495,ошибочный,tromper,94
9491,узко,étroitement,36
4823,олдерман,échevin,70
6249,клика,clique,59
1838,Иезавель,Jézabel,92
7357,вырожденный,dégénéré,51
6154,реквизиты для входа,identifiants,60
9477,гамбургер,Hamburger,36
3135,нежелательно,indésirable,82
1449,тинг,ting,94
12108,контролируемый,contrôlé,17
5366,водоросли,algues,66
12200,дверь,porte,16
1615,мотель,motel,93
9353,торт,thorpe,37
4520,переполнять,envahi,72
10353,дел,dell,29
8703,свергнуть,renverser,42
10801,фирма,solidifier,26
13186,Патрик,patrick,9
6649,пограничный,limite,56
1329,апати,apathie,95
9476,понижен,déclassé,36
9267,Мартинес,martinez,37
2686,ковш,louche,86
8798,симплекс,simplex,41
9870,сова,hibou,33
12118,графика,graphique,17
232,халдеан,chaldéen,100
9846,Сантос,Santos,33
10072,Эллен,ellen,31
5440,смятение,la tourmente,65
9698,НЛО,OVNI,34
5872,вон,vaincre,62
11192,избирательный,électoral,23
4763,стипендия,camaraderie,70
6563,атолл,atoll,57
9795,время,tendu,33
9797,малазийский,Malaisien,33
7993,потребление,consommation,47
4462,преступник,hachoir,72
6780,текстура,texture,56
6482,башни,buffy,58
13373,себя,moi même,8
87,пахать,charrue,100
12667,мифология,mythologie,13
4035,учебный план,curriculum,75
10180,малик,maliguer,31
12081,иранский,iranien,17
5564,уклон,sault,65
10687,лотос,lotus,27
11715,анахайм,anaheim,20
552,дрифтер,grognon,99
10635,любимый,favori,27
4790,правдивость,véracité,70
13543,наносить удар,la grève,6
12758,Джерри,joyeux,12
4040,безупречный,immaculé,75
4129,выпускной вечер,bal de promo,75
5951,Дунай,Danube,62
2516,казацкий,cosaque,87
8254,Киев,kiev,45
11324,впадина,creux,22
13202,заимствовал,emprunté,9
6279,горрина,Horry,59
10371,Реклама,publicité,29
6711,беременная,Enceinte,56
8663,византийский,byzantin,42
7708,петерс,pétersen,49
11585,черчилль,Churchill,20
5303,овладенец,talon,66
12488,справедливость,Justice,14
13024,граница,frontière,10
4479,укрывать,héritier,72
5543,Биохимия,biochimie,65
9495,нечеткий,vague,36
5287,тройник,trois,66
9525,вуду,vaudou,35
3943,эксплуатируется,exploité,76
12193,писатель,scribe,16
8547,здоровый,sain,43
8658,Альба,album,42
4572,судебный запрет,injonction,72
12166,Мадрид,Madrid,16
10930,причал,couchette,25
8322,цистик,cystique,44
623,доп,apte,99
13502,стандартный,la norme,7
11939,сыр,fromage,18
10319,масса,massa,30
12633,поверхность,surface,13
9964,гавайский язык,hawaïen,32
5223,депо,dépôts,67
4273,голода,famine,74
2035,катод,cathode,90
8998,стекло,alimenter,39
6289,любопытство,curiosité,59
9535,шина,pneu,35
12767,карты,cartes,12
95,Диомид,diomède,100
3237,уважаемый,charborn,82
11907,спринт,sprint,18
259,осторожно,ouvertement,100
7663,перемирие,trêve,49
2162,наркотик,drogue,89
1759,взволнованный,enchanté,92
2436,кислотность,acidurie,88
9247,орбиты,orbite,37
9684,Муссолини,mussolini,34
2273,бабочка,bousilleur,89
9363,кладбище,cimetière,37
9753,пенс,chanté,34
6751,кавром,caucus,56
12806,летать,voler,12
8914,зажим,agrafe,40
1439,Пятидесятность,Pentecôte,94
10642,реванш,remonter,27
10059,вычет,déduction,32
835,лифчик,brassiere,98
8842,полнота,intégralité,40
7996,джемпер,sauteur,47
1129,тана,Tana,96
8570,дрейф,dérive,42
5751,Ханна,hanna,63
9238,смолы,le goudron,38
4743,стыдящийся,honteux,70
6700,грейт,Granger,56
5464,одумывать,dune,65
612,мастерство,prouesse,99
12708,камень,calcul,12
11528,потери,sonner,21
1218,биогаза,biogaz,96
2089,дебюсси,debussy,90
4896,Губд,Hereford,69
1802,добрый,gentil,92
4305,луг,Prairie,74
7678,клиент,clément,49
10594,радикал,radical,28
5968,аргон,argon,61
3530,гидропоника,hydroponique,79
9688,баркер,aboyeur,34
8414,повседневная,décontractée,43
4404,регент,régent,73
3375,оформленный,encadré,80
5948,Микронезия,micronésie,62
6230,героический,héroïque,60
13343,стесняться,hésiter,8
3562,Пенелопа,Pénélope,79
3175,Ага,Ouais,82
5828,заключать,conclut,62
6948,верность,allégeance,54
5348,эротический,érotique,66
4836,Козерог,Capricorne,70
705,начо,nacho,98
6842,фишка,ficher,55
1966,муравьед,fourmilier,91
12271,в основном,surtout,16
7298,малая,Malaisie,52
3541,указ,décret,79
12736,полностью,entièrement,12
379,семинар,séminaire,100
4800,квадратичный,quadratique,70
13032,фундамент,fondation,10
451,азернер,chercheur,100
13310,удалось,géré,8
8836,Стерлинг,stire,41
10668,вектор,vecteur,27
11540,тонкий,subtil,21
2650,Бургундия,Bourgogne,86
9938,джентльмены,Messieurs,32
9361,доска,bret,37
4817,горе,douleur,70
6126,бессмысленно,stupide,60
13565,баскетбол,basket ball,6
1361,пелена,peler,95
9324,фатальный,fatal,37
10374,свадьба,écraser,29
10035,слезы,des larmes,32
6177,сироп,sirop,60
7754,ума,right,48
1158,трилистник,trèfle,96
8479,карандаш,crayon,43
2937,товарищ,camarade,83
5714,дигидроген,dihydrogène,63
12077,рак,cancer,17
2804,местный,places,85
1061,ложки,cuillères,96
605,заправлять,cogné,99
4574,рибосом,ribosome,72
1493,урбана,urbana,94
1268,накапливаться,accumuler,95
7690,ирокез,iroquois,49
11853,отстой,sucer,19
11608,лама,lama,20
13772,почти,presque,5
4850,диаспора,diaspora,70
13074,просто,Facile,10
1552,вовлечение,engloutir,94
1668,империал,impérialiste,93
8134,пегас,Pégase,46
7536,летал,mortel,50
4856,Гэтсби,Gatsby,70
7,спотыкаться,trébucher,100
11171,слон,l éléphant,24
4313,мука,farine,74
9192,извиняться,s excuser,38
11138,вилла,villa,24
783,жеребец,étalon,98
6790,сафари,safari,55
1142,фиги,figo,96
77,бамбино,bambino,100
9699,мнес,mnem,34
13521,многочисленный,nombreux,6
11418,Окленд,Auckland,22
1853,Атлазы,atlas,92
4412,рани,rani,73
4673,рукописи,manuscrits,71
8277,щука,brochet,45
5002,камикадзе,kamikaze,69
577,наряд,vitesses,99
7974,суффолк,suffolque,47
11739,Григориан,grégorien,19
6091,след,empreinte,61
4534,тщательный,rigoureux,72
684,корм,fourrage,98
7555,овощ,légume,50
6533,павиан,babouin,57
6648,познавательный,cognitif,56
6997,Антарктика,antarctique,54
2134,Гейша,geisha,90
11946,одиннадцатый,onzième,18
12429,евангелие,gospel,14
10641,предсезонный,préasé,27
5129,герметичность,duché,68
4270,мара,gueule,74
11999,плохо,pauvrement,18
2947,козы,chèvres,83
6806,в целом,largement,55
2623,линкоры,cuirassés,86
6128,капитальный ремонт,révision,60
10042,астрономия,astronomie,32
6402,Курдистан,Kurdistan,58
12902,обнаруживать,place,11
10772,влажный,mouiller,26
11631,Коул,Cole,20
8269,мир,miroir,45
4321,пильмонт,Piémont,74
10752,фразер,frisson,27
8214,иллюзия,illusion,45
6019,воплощение,incarnation,61
7387,ацетат,acétate,51
2388,овраг,ravine,88
8371,Сотовая связь,cellulaire,44
13063,девушки,filles,10
9610,путевой обходчик,linger,35
5776,дивизоры,diviseurs,63
3443,промежуточный,place,80
9389,Гонолулу,honolulu,36
7935,стержень,tondeur,47
9978,быстрый,rapide,32
10363,увеличивается,augmente,29
6483,не в сети,hors ligne,58
3204,космос,cosmos,82
4087,безвыходное положение,impasse,75
13555,ценится,apprécié,6
11453,простой,plaine,21
4775,цитрусовые,agrumes,70
3531,Телец,veau,79
3446,ориентир,référence,80
1173,Келоуна,kelowna,96
6382,ПУ,puce,58
7738,Ирэн,iren,48
6581,рамон,ramoneur,57
4779,Аннаполис,Annapolis,70
3106,ингредиент,ingrédient,82
3718,напал,napalm,78
1952,совокупность,coiffure,91
13085,Сингапур,Singapour,10
3593,подушка,oreiller,79
4145,самый широкий,largeur,75
4486,эпилепсия,épilepsie,72
6594,трущобы,taudis,57
11066,Плутон,Pluton,24
9731,выпуклость,renflement,34
933,радость,cartable,97
6043,мотокросс,motocross,61
10978,грубый,rugueux,25
7662,линг,lingue,49
10159,ресторан,restaurant,31
9685,круглые скобки,parenthèses,34
13627,человек,Humain,6
4733,чувствительность,sensibilité,70
11160,равна,russ,24
7160,усталость,fatigue,53
11677,Джакарта,jakarta,20
1598,синяк,meurtri,93
495,ночь,nuit,99
12092,бас,basse,17
9009,продление,extension,39
5587,наивный,naïve,64
12307,палестина,Palestine,15
7325,возникать,surgir,51
11857,гладина,glen,19
1514,неподходящий,inapte,94
11908,Шарлотта,Charlotte,18
527,реквизит,requis,99
9266,судебный,judiciaire,37
9773,КПЗ,bullpen,34
6033,означаемый,signifié,61
3048,ремесленник,catrable,83
12114,леди,Dame,17
9466,ультра,ultra,36
503,потрясающий,équivalent,99
4108,сережка,slugger,75
5810,медалист,médaillé,63
10534,интерфейс,interface,28
4789,халас,halas,70
1415,обслуживать,citer,94
4615,горячо,vivement,71
13412,мост,pont,7
13371,энергия,énergie,8
12068,столбы,piliers,17
7425,мудрость,sagesse,51
4011,область,oblast,76
12676,отдельно,une part,13
4976,диагностика,diagnostic,69
1312,такса,teckel,95
11756,странный,étrange,19
10098,эскорт,escorte,31
12130,усыновленный,adopté,17
10337,мельчайший,plus petit,30
4401,свободный порт,congélateur,73
13333,вещи,truc,8
9881,руководство,conseils,33
1346,спрашивание,lutin,95
3529,авокадо,avocat,79
8957,сакраменто,sacramento,40
13629,столб,pôle,6
4080,Огре,ogre,75
32,не обращающий,inconscient,100
6053,озвучий,punique,61
42,изготавливание,verbiage,100
3517,эвкалипт,eucalyptus,79
3618,находчивый,luge,79
3488,хамелеон,caméléon,79
7109,неправильно понятый,mal compris,53
10630,Как дела,souper,27
2374,возмездие,châtiment,88
12733,бассейн,bassin,12
7818,грабеж,pillage,48
12570,выступ,jets,13
7861,взглянуть мельком,coup d œil,48
13753,радио,radio,5
10201,граффити,graffiti,31
5570,отделение,sécession,65
5096,уступать,concéder,68
6273,кузнечик,sauterelle,59
3310,биолог,biologiste,81
938,Чехов,chekhov,97
4457,декартовать,cartésien,72
2792,воспроизводимый,louable,85
5673,Эдип,Œdipe,64
11383,избавлять,débarrasser,22
682,соус,présager,98
11727,Сирия,Syrie,19
13471,флаг,drapeau,7
10060,пень,souche,32
7938,пролог,prologue,47
2316,балкон,balcon,88
8459,туберкулез,tuberculose,43
2092,уважать,esbroufe,90
487,парящий,flagrant,99
6448,Борнео,Bornéo,58
10120,супермен,Superman,31
8603,столетие,centenaire,42
5018,проводник,remorqueur,68
