ID,CHINESE,FRENCH,INTERVAL
6927,查理,charlé,55
6671,桥头,tête de pont,56
2001,扩张,dilatation,90
5818,羟化酶,hydroxylase,62
4671,与会者,participants,71
10150,布达佩斯,budapest,31
6991,砂浆,mortiers,54
9898,管子,tube,33
13740,极好的,super,5
6793,达德利,dudley,55
2392,伊曼,iman,88
4199,磷酸酶,phosphatase,74
10914,青蛙,grenouille,25
4169,尖酸刻薄,le vinaigre,75
5319,审查,examiner,66
8070,果园,verger,46
11015,认为,supposer,25
10499,重写,réécrit,28
13245,交易,accord,8
8470,霍乱,choléra,43
7923,必要性,nécessité,47
13718,国会,congrès,5
913,诊断,diagnostique,97
2176,不明确的,indéfini,89
899,不敏感,insensible,97
11425,仙人掌,cactus,22
2778,潮山脉,boomère,85
3981,毗邻,attenant,76
13567,今天,aujourd hui,6
4966,中位数,médian,69
12343,几内亚,Guinée,15
281,博吉,bogie,100
5509,现象,phénomènes,65
869,监察员,ombudsman,97
2744,教条,dogme,85
10222,胡佛,aspirateur,30
6417,纷争,conflit,58
5182,注入,implant,67
3255,石榴石,grenat,82
13000,未知,inconnu,10
11072,爆炸性,explosif,24
12783,排队,en ligne,12
9174,接触,exposition,38
614,仔细审查,scruté,99
13509,杰夫,jeff,7
10692,盎格鲁,anglo,27
9705,国会大厦,Capitole,34
3571,嫉妒的,jaloux,79
3893,威尔特郡,wiltshire,77
12335,吉布森,gibson,15
7926,经度,longitude,47
3454,果冻,gélifier,80
2561,剧场,théâtre,87
5731,楼梯,escalier,63
13777,旅游,visiter,5
945,扣篮,blagbergique,97
7272,莫,magnette,52
10594,激进的,radical,28
8279,玛拉,mara,45
11994,无效的,invalide,18
6425,帽子,hooper,58
10603,戴安娜,Diane,28
7605,斤,joindre,49
401,洪都拉斯,hondurien,100
13080,树,arbre,10
11099,酶学,Enzymologie,24
2319,弗雷德里克,Frederik,88
9067,概要,synopsis,39
8462,施耐德,schneider,43
4132,俗气,ringard,75
394,罗霖,tamarin,100
13182,属于,fait parti,9
10495,部分,proportion,28
8638,成吉脂,Genghis,42
6725,小牛,Maverick,56
13496,休息,du repos,7
9638,扫,balayage,35
13333,东西,truc,8
1480,卡加坦,cagayen,94
6850,赫拉克斯,hélicoïde,55
12540,和,somme,14
13322,以色列,israélien,8
2828,窒息,étouffement,84
9089,乙烯基塑料,vinyle,39
13150,首席,chef,9
360,装载机,chargeur,100
8587,撕裂,déchiré,42
3123,紧身胸衣,corset,82
7992,晶体管,transistor,47
13455,玩笑,blague,7
11681,塞勒姆,salée,20
3286,主题,motif,81
13222,直接地,directement,9
6067,水牛城,buffles,61
4577,走私,contrebande,72
4293,刺,poignarder,74
8833,游击队,guérilla,41
6922,猎犬,chien,55
11272,宿舍,quartiers,23
343,墨迹,inkblot,100
11231,预算,budget,23
6958,隐身,furtif,54
4037,镜头,lentilles,75
7742,礼堂,salle,48
12330,阿拉斯加州,Alaska,15
2834,挂毯,tapisserie,84
7984,席克宁,schilling,47
13526,可见的,visible,6
1118,矿渣,scories,96
7167,塞克,renverser,53
3849,司法管辖区,juridictions,77
7309,猪肉,porc,52
369,斯瓦希里语,swahili,100
3394,斯洛文尼亚语,slovène,80
7400,筋疲力尽的,épuisé,51
7861,瞥见,coup d œil,48
11039,沼泽,le marais,24
9455,冷却器,glacière,36
12186,跳,sauter,16
9566,贝蒂,betty,35
12226,随后,ensuite,16
5091,口头,verbal,68
2995,布拉姆,blume,83
5828,结束,conclut,62
8859,锣,gong,40
8367,演习,manœuvre,44
9800,布拉格,prague,33
4740,无能为力,incompétent,70
11739,格雷戈里安,grégorien,19
11126,较小者,moindre,24
11772,认识到,reconnu,19
3587,异常的,anormal,79
13279,拍,tapoter,8
10239,管家,chambellan,30
12849,综合征,syndrome,11
11257,诡计,duper,23
2859,欺骗,parodie,84
1135,神学,myologie,96
9428,长大的,cultivé,36
13329,炮兵,artillerie,8
6633,马赛,Marseille,57
3041,任性,caprice,83
6087,威奇托,wichita,61
12482,玻璃,verre,14
3567,演讲,conférence,79
8402,库尔德,kurde,44
6540,统一,unification,57
8775,弗洛伊德,frontière,41
9808,杰出的,brillant,33
12756,西南,sud ouest,12
3920,秘密,clandestin,77
4503,星舰,distances,72
8373,麦克白,Macbeth,44
415,索纳尔,sonar,100
7787,兵变,mutinerie,48
9998,废话,balivernes,32
11295,遗传学,génétique,23
8946,巨魔,trolls,40
10411,克,crea,29
364,明亮地,brillant,100
6482,巴菲,buffy,58
8802,镍,nickel,41
12522,运动,mouvement,14
4050,普罗旺斯,Provence,75
10534,界面,interface,28
4388,茉莉花,jasmin,73
7419,双子座,Gémeaux,51
120,卡马拉,camara,100
3103,收缩,rétrécir,82
4737,芳香,aromatique,70
6832,支持,soutenir,55
4968,地带,terrapines,69
12904,奥克兰,oakland,11
2803,鼻子,nasale,85
2974,黄金眼,oeil doré,83
1783,甘娜,ganga,92
8994,活结,nœud coulant,39
12615,卡尔加里,calgaire,13
7231,内外回车,rentrée,52
11252,矮人,nain,23
1416,女主角,héroïne,94
4184,胰腺,pancréas,75
6050,乌得勒支,utrecht,61
11201,混乱,le chaos,23
12350,历史性,historique,15
12661,查理,charlie,13
3039,百里香,thym,83
8360,大厦,Manoir,44
7040,对应物,homologue,53
13382,使命,mission,7
8795,萨拉托加,saratoga,41
3672,对角线,diagonale,78
4033,试剂,réactif,75
3378,野兽,bête,80
10449,赫尔辛基,Helsinki,29
5802,卡罗琳,Carolyn,63
3467,发行人,émetteur,80
10242,理发师,coiffeur,30
2309,潮湿,humide,88
11788,清理,nettoyer,19
10241,弗朗科,franco,30
9604,营养,nutrition,35
9842,西南,du sud ouest,33
10684,刺猬,hérisson,27
2485,暹,Siam,87
4525,市场,marché,72
1357,格伦伍德,glenwood,95
8767,十字架,crusaders,41
7677,无数,innombrable,49
5719,哈格,gémir,63
9834,阿拉莫,alamo,33
9524,再入,renverser,35
10859,色情,pornographie,26
482,一致,unisson,99
6248,诺姆,nôme,59
3258,腮腺炎,oreillons,82
13786,西兰,Zélande,5
2653,椋鸟,étourneau,86
13233,渡渡鸟,dodo,9
1611,方差,variance,93
10134,欺诈罪,fraude,31
7271,广场,carrés,52
9425,毕加索,picasso,36
6033,意思,signifié,61
4754,同性恋歧视,homophobe,70
1231,乔伊,munite,96
2012,辜负,décevoir,90
1654,无情,sans pitié,93
1144,盆栽,bonsaï,96
11577,摩纳哥,monaco,21
4322,霍比特人,hobbit,74
954,花瓣,pétales,97
12787,温哥华,vancouver,12
7204,罗萨里奥,rosario,52
12140,精神,esprit,16
3895,奥赛罗,Othello,77
10861,处女,vierge,26
8364,韦尔奇,se saluer,44
11180,榕树,banian,23
10211,德意志,Deutschland,31
8695,弗莱彻,fléchère,42
2129,邦戈,bango,90
13559,灰心,découragé,6
10443,狗,terrier,29
6413,备忘录,mémorandum,58
7180,杂乱,désordonnée,52
8658,阿尔巴,album,42
5258,容易,responsable,66
10693,公开,publiquement,27
2616,漫画,caricature,86
12099,保守,conservateur,17
3941,加强,accru,76
12443,抓住,attraper,14
11607,氧,oxygène,20
1137,蜈,Mille Pattes,96
6591,瓦砾,décombres,57
7893,盟友,allié,47
5307,基多,quito,66
12632,灰色的,grise,13
13402,10 ,10ème,7
1235,传达,transmet,95
3191,远征,expéditions,82
11984,公民,citoyens,18
9514,巴特利特,barlet,36
1054,溶解度,solubilité,96
12598,医院,hôpital,13
8260,僵化,fossilisé,45
12968,韦恩,cheminée,10
13692,巨大的,énorme,5
5537,破解,fissuré,65
138,多孔,poreux,100
6031,康德,kant,61
2479,啄木鸟,Pivert,87
12954,覆盖,passer outre,11
1982,除草剂,herbicide,91
2860,通风,ventilation,84
3087,缺席,dépourvu,82
2344,双边,bilatéral,88
9312,邦妮,Bonnie,37
3682,眩晕,vertige,78
1666,果阿,goas,93
3238,非法,illicite,82
6775,科伦坡,colombo,56
9098,碘化物,iodure,39
7708,彼得森,pétersen,49
10214,强大,puissant,30
10557,受限制的,limité,28
11129,分散式,distribué,24
8563,村庄,Hamlet,42
7197,大主教,archevêque,52
4073,黑人杰克,blackjack,75
1652,荣耀,Lordy,93
2824,最大,maximum,84
315,风速计,anémomètre,100
6910,巴拉德,ballard,55
7668,钟,chung,49
4318,俱乐部,club house,74
11134,十六,seize,24
3044,达尔特,dalton,83
12370,苹果,Pomme,15
2407,反社会,antisocial,88
9204,贾姆布雷,jamboree,38
13192,句子,phrase,9
1773,无性,asexué,92
10839,终端,Terminal,26
11922,内华达州,Nevada,18
2401,执行者,exécuteur,88
5228,拜物教,fétichisme,67
1780,喜来登,shératon,92
6892,哟,japper,55
9092,重新加入,rejeté,39
6116,夸张地,radicalement,60
13169,炸弹,bombe,9
6345,学徒,apprenti,59
5478,哑剧,mime,65
389,鹌鹑,Caille,100
5634,波莫纳,pomona,64
2216,编解码器,codec,89
12058,含有,contenue,17
13285,8,8ème,8
5430,狄俄尼索斯,dionysos,65
12049,狼,Loup,17
11682,乡,canton,20
8819,鼓手,le batteur,41
7101,最少的,moins,53
11067,随机,au hasard,24
12827,嘉,carl,11
12942,距离,distance,11
1478,校长,Directeur,94
6558,妊娠,dysprosia,57
7929,星云,nébuleuse,47
10703,桶,baril,27
11383,摆脱,débarrasser,22
10756,诚实的,honnête,27
7722,天启,apocalypse,49
5595,轮廓,silhouette,64
3484,巴拿尼斯,baronnet,79
12144,鸟,oiseau,16
6843,素食主义,végétarisme,55
6877,苔原,toundra,55
161,污秽,sale,100
2222,偷窥,Smegma,89
10418,苏珊,Susan,29
13161,全球的,global,9
692,潮流,bandoulière,98
1849,缺席者,absent,92
10273,上海,Shanghai,30
7324,棚,hangar,51
833,荷兰,cantus,98
5870,罗勒,basilic,62
9774,垃圾,des ordures,34
7276,盒式磁带,cassette,52
12440,女性,Femme,14
1687,支持,Etre prêt,93
804,曲线球,courbe,98
11636,不清楚,pas clair,20
5597,烟头,sprffires,64
4249,德维,devi,74
4976,诊断,diagnostic,69
9734,农历,lunaire,34
1195,粉丝,fanfare,96
8084,朱诺,juno,46
12792,拉里,larry,12
3010,失情,mécontent,83
3483,放大,élargi,79
6640,策略,stratégies,56
3300,西里尔,cyrillique,81
8007,外流,sortie,47
2078,角质,corné,90
5175,阴道,vaginal,67
476,省略,omettre,99
4321,皮埃蒙特,Piémont,74
3769,异国,exotique,77
12472,轻微地,légèrement,14
13776,爱尔兰,Irlande,5
7429,洗礼,Baptême,51
12003,皮埃尔,pierre,17
1375,资产阶级,bourgeois,95
8361,丝带,ruban,44
12166,马德里,Madrid,16
7942,彻底,approfondi,47
11205,上诉,faire appel,23
3755,肯尼斯,kern,77
9395,东帝汶,timor,36
4035,课程,curriculum,75
6480,编码,codage,58
11861,沃伦,garenne,19
12432,供应,serre,14
7601,回合,combat,49
13044,赢,gagné,10
4470,珠宝,bijoux,72
6560,士兵,troupes,57
8298,建造者,constructeur,44
6854,铎,tudor,55
13137,性别,sexe,9
5633,紧紧,fermement,64
9491,狭小,étroitement,36
6785,滑动,glacial,56
9523,达尔,daller,35
11690,汽车,voiture,20
10632,下坡,une descente,27
7886,弯曲,incurvé,47
5416,斗兽场,Colisée,65
1050,光滑,brillant,97
8947,病人,patient,40
3008,旋钮,bouton,83
4043,平静地,calmement,75
8841,标点,ponctuation,40
3519,三叶草,trèfle,79
10156,哑的,idiot,31
7107,马蹄铁,fer à cheval,53
13194,手动的,Manuel,9
11931,戴尔,vallée,18
12607,被告,accusé,13
13569,明尼苏达州,Minnesota,6
10872,糟糕的,terrible,26
3244,格伦迪,grundeur,82
12180,此外,en outre,16
12715,基础,base,12
6899,鬼,des fantômes,55
13203,越南,Vietnam,9
7843,柯达,kodak,48
7526,断路器,briseur,50
7303,削减,sabrer,52
4137,授权,mandaté,75
2703,初级,binôme,85
8986,精心制作的,élaborer,39
1879,翻倒,renversé,91
6676,博世,bosque,56
2612,密码,chiffrer,86
2015,诱人,tentant,90
395,莱瑟姆,latham,100
1188,折射,réfraction,96
6830,骑师,jockey,55
7947,批发的,de gros,47
3366,中断,interruption,80
9345,草地,pelouse,37
5553,脊柱,systine,65
9935,体操,gymnastique,33
385,纯紫里,puri,100
13260,指数,indice,8
8620,厨房,cuisine,42
11267,干涉,intervention,23
10812,伦纳德,Leonard,26
4832,废除,abolition,70
1859,迈纳斯,Midas,92
1467,亵渎,blasphème,94
12706,没有人,personne,12
854,基尔肯尼,kilkenny,98
9333,波莉,polly,37
1677,姐妹情谊,fraternité,93
2408,发芽,germination,88
8071,无穷无尽,sans fin,46
11749,简洁的,concis,19
3705,水手,marin,78
3794,血管,vasculaire,77
42,啰嗦,verbiage,100
8068,瓦特,watts,46
3669,怀疑论,scepticisme,78
4383,亲属,proche,73
12640,最大,maximum,13
4798,核苷酸,nucléotide,70
10288,切斯特,chester,30
13234,半,semi,9
9339,厨师,chef,37
10995,德比,Derby,25
2186,湮,submergé,89
10144,亚里士多德,aristote,31
11005,伯纳德,Bernard,25
4621,被拘留者,détenu,71
10629,教学,enseignement,27
4681,未公开的,non dévoilé,71
4356,逻辑上,logiquement,73
13418,提及,mentionné,7
7158,窗帘,rideau,53
12325,哥伦布,Colomb,15
13452,电影,film,7
4715,光明节,hanaukkah,71
10729,预料到的,prédit,27
1779,盛,bricolage,92
10300,句法,syntaxe,30
4599,取代,remplacé,71
13427,跑,faire courir,7
1315,营养不良,malnutrition,95
10147,大使,ambassadeur,31
13732,空间,espacer,5
1742,惠顾,patronage,92
7768,航程,voyage,48
10393,火焰,flamme,29
6583,料斗,trémie,57
3557,卖出,débordé,79
820,迄今为止,jusqu alors,98
6686,雷,redux,56
4162,我的全部,mon tout,75
4772,猫鼬,mangouste,70
3963,亨德尔,huissier,76
703,坦,friandise,98
7698,先生,Monsieur,49
5893,勋,méritoire,62
9070,博格,borg,39
13065,地狱,enfer,10
13702,数据,Les données,5
12055,木偶,marionnettes,17
10109,孤立,seul,31
7255,层数,couches,52
6044,道教,taoïsme,61
11174,汉斯,hans,23
8316,印地语,hindi,44
5419,裂缝,fission,65
267,宽容,indulgent,100
6014,专栏作家,journaliste,61
4141,贝都因子,bédouin,75
5542,石板,ardoise,65
9041,大批,déployer,39
10507,今晚,ce soir,28
9269,遇到,rencontrer,37
3620,犹大,Juda,79
8661,毛皮,fourrure,42
701,再见,ciao,98
3401,肌肉,muscles,80
9500,船尾,caca,36
9691,哈特福德,Hartford,34
8145,更远,plus loin,45
8545,胜利,weller,43
1709,垂涎,convoité,93
9187,汤,soupe,38
8868,智利,chilien,40
6142,丁,dingue,60
11589,没有,incité,20
4301,独木舟,canoë,74
9340,乌干达,Ouganda,37
12181,大量的,massif,16
10824,专注,concentré,26
4264,赫兹,hertz,74
8512,补救,remède,43
6875,气瓶,cylindres,55
13321,肯定,certain,8
6601,兄弟会,fraternité,57
3834,北京,panking,77
10019,布宜诺斯,buenos,32
9165,脚跟,talons,38
2785,定时器,minuteries,85
8739,准将,commodore,41
5222,片面,de guingois,67
2105,交响曲,symphonique,90
6706,一片地,un terrain,56
5114,戈达德,foldard,68
296,症结,nœud,100
5642,设计,conçu,64
8130,义,décret,46
9813,铃木,Suzuki,33
8685,解释,interprété,42
12604,丹佛,denver,13
1830,笨重,lourd,92
7558,晚安,Bonsoir,50
13075,实验室,laboratoire,10
5199,辅酶,coenzyme,67
13408,通过,passé,7
7502,现实主义,le réalisme,50
5825,林登,tilleul,62
9100,放置,placement,39
6930,不同,très bien,55
136,卡仕达酱,Crème,100
8136,开除,expulsion,46
6641,欧罗巴,europe,56
10797,佛教,bouddhisme,26
3173,分散注意力,distrayant,82
10073,传奇的,légendaire,31
9472,地形,terrain,36
10347,温室,serre,30
822,热心,ardent,98
7767,欺凌,harcèlement,48
13099,爱德华,edward,10
8483,粮食,grain,43
576,海滨,bord de mer,99
9863,悲剧,la tragédie,33
9196,船只,navires,38
1768,养老金,pensions,92
4378,流线型,rationalisé,73
7782,盛开,Floraison,48
8173,描绘,décrivant,45
13544,给了,donné,6
13450,严重地,sérieusement,7
4536,聪明,smarter,72
1552,煽动,engloutir,94
8246,突破,percée,45
6562,内罗毕,Nairobi,57
1229,潮湿,humeur,96
7264,后街,backstreet,52
484,聚乙烯醇,polyvinyle,99
13518,打印,imprimé,6
2959,姐妹,sororité,83
5611,钟声,mennonite,64
8073,卫理公会,méthodiste,46
235,笑,sourire,100
10708,峡谷,canyon,27
8038,机智,esprit,46
11016,屏障,barrière,25
10856,光滑的,lisse,26
1647,蒙特梭利,Montessori,93
934,太太,Sodome,97
7586,犀牛,rhinocéros,50
8383,悲惨,tragique,44
9861,路易丝,Louise,33
932,厘索,centriole,97
11631,油菜,Cole,20
452,克罗泽尔,crosse,100
11576,组织,organisation,21
2861,浣熊,nègre,84
8862,蒂芙尼,tiffany,40
5417,卡西,cassie,65
1456,巅峰,sommet,94
9697,架子,étagère,34
10987,杂交种,hybride,25
5443,发病,début,65
10254,洛根,logan,30
3660,鼻孔,panacée,79
3269,拮抗剂,antagoniste,81
12380,重量,poids,15
10563,博尔德,rocher,28
10257,较少,moins,30
12508,不伦瑞克,brunswick,14
9374,漏洞,bogue,37
12451,鸭,canard,14
2119,绝望,désespoir,90
12702,高兴的,content,12
4788,伍德伯里,woodbury,70
1258,较厚,plus épais,95
9270,灯,lampe,37
12080,花园,jardin,17
11473,耶路撒冷,Jérusalem,21
10457,草,gazon,29
9625,伦理,éthique,35
1417,丸,pilules,94
11140,不可接受,inacceptable,24
10124,喇叭,klaxon,31
656,摇杆,rockers,98
5219,跑步,travail,67
2099,黑色的水,eau noire,90
8832,乔伊斯,joyce,41
10586,袖珍的,compact,28
2982,激流,torrent,83
11152,刚果,congo,24
7341,米,migue,51
7866,隐喻,métaphore,48
11485,扫,balancé,21
6472,武器,armement,58
1347,偶尔,lutin,95
5459,据点,bastion,65
11189,空的,vide,23
2035,阴极,cathode,90
9093,情人,amoureux,39
3153,穷,plus pauvre,82
2321,基线,base,88
14,违反,violation,100
10198,少女,jeune fille,31
4944,恶作剧,sottises,69
1346,精灵,lutin,95
4040,无暇,immaculé,75
3107,基尔,kiel,82
13459,可能是,peut être,7
8045,妈妈,maman,46
6574,德累斯顿,dresden,57
3295,包子,chignon,81
13759,罗伯特,robert,5
12556,宗教,religieux,13
10949,华沙,Varsovie,25
9913,住宅,Résidentiel,33
12642,减轻,alléger,13
7606,谷,vallée,49
11138,别墅,villa,24
10453,离开,Départ,29
9328,配音,doublé,37
11095,复活节,Pâques,24
13117,刘易斯,lewis,9
5018,拖船,remorqueur,68
420,鞭炮,pétard,100
12585,父亲,père,13
8033,贝茨,bates,46
3113,花花公子,dandy,82
3154,庞巴迪,bombardier,82
3224,法轮,falun,82
10833,概述,Aperçu,26
6861,居住,réside,55
3714,斯特鲁,vêtu,78
11051,章节,chapitre,24
10234,排,section,30
13404,商业,affaires,7
8912,上将,amiral,40
4389,泡沫,mousse,73
5164,折扣,remise,67
10012,曼尼,manny,32
1957,便宜货,négocier,91
5494,斯隆,sloan,65
4287,异教,paganisme,74
10294,清酒,Saké,30
12641,柜台,contrer,13
11888,病毒,virus,18
7462,假期,vacances,50
4641,纯化,purification,71
6990,脊,spinal,54
1265,梦幻般的,rêveur,95
6298,小报,tabloïde,59
10119,呵呵,hein,31
13591,不足,manquant,6
11349,条,déshabiller,22
10936,橡木,chêne,25
4849,波尔多,Bordeaux,70
4522,奇特,particulier,72
8562,忠诚,fidèle,42
5012,才华,talents,68
6937,不一致,incohérence,54
6802,咀嚼,mastication,55
12383,简短的,bref,15
2395,影片摄影,filmographie,88
10432,乌克兰,ukrainien,29
5490,猛扑,bondir,65
905,制作,modus,97
8126,成熟,mature,46
9412,垫,tapis,36
2713,狂热,avide,85
8209,甲虫,scarabée,45
9295,监测,surveillance,37
4337,寓言,allégorie,74
8927,懒惰,la paresse,40
2547,核仁,nucléolus,87
6028,包,Sacs,61
7228,法比安,Fabien,52
2433,手提箱,valise,88
4032,饼干,biscuits,75
10574,人口统计学,démographie,28
2204,配偶,épouse,89
9463,格林威治,greenwich,36
13515,里程,miles,7
11972,卡车,un camion,18
5466,摄氏度,celsius,65
3171,暴政,tyrannie,82
11694,第十四,quatorzième,20
1800,润滑剂,lubrifiant,92
1568,里程,kilométrage,94
9876,小鸡,poussin,33
12234,下午,après midi,16
5614,煽动,sédition,64
3946,去,aller à,76
1441,彭,peng,94
2057,谨,prudentiel,90
4987,可可,cacao,69
5908,脑,encéphalon,62
11333,盒,pack,22
5076,小册子,brochure,68
9970,转移,déplacé,32
10774,唐诺万,Donovan,26
428,独裁者,dictatorial,100
4316,树液,sève,74
3438,脱荒,dégazer,80
13475,最后,finalement,7
770,戈什,goshen,98
5241,拨号,dialogue,67
9471,孤立,isolé,36
11950,运河,canal,18
1032,泡沫,mousse,97
6940,永世,temps infini,54
8179,出口,exportation,45
13691,钱,de l argent,5
1290,正统,orthodoxie,95
7015,革新,innovation,54
10593,火腿,jambon,28
1736,纠正,rectifier,92
7471,处理,disposition,50
10070,喇嘛,lama,31
8675,僧,moine,42
383,希尔克罗斯特,hillcrest,100
8532,苏丹,sultan,43
3511,拖,remorquer,79
9434,方舟,arche,36
8431,洛克克洛克,bonder,43
8734,鲍曼,archer,41
11696,阴影,ombre,20
13733,低的,meugler,5
11417,游行,parade,22
9102,侧翼,flanc,39
3412,聚酯纤维,polyester,80
6691,本质,essence,56
12445,罗宾逊,robinson,14
3072,是的,état d État,82
2069,烈士,martyr,90
584,陀螺仪,gyroscope,99
950,地质学家,géologues,97
12539,花费,dépensé,14
764,夏南瓜,courgette,98
8455,期望,voulu,43
12519,合身,ajuster,14
8424,伪,pseudo,43
6026,单方面,unilatéral,61
1532,资产阶级,bourgeoisie,94
8502,结石,calcul,43
10699,重新评估,réévalué,27
8625,疱疹,herpès,42
10246,占星术,astrologie,30
6863,播放,diffamation,55
11381,垂直的,verticale,22
5844,砂肌,émeri,62
1208,列宁主义者,léniniste,96
7486,更深,Plus profond,50
10186,约书亚,joshua,31
11731,埃塞俄比亚,Ethiopie,19
8541,獾,blaireau,43
10196,柯比,kirby,31
10742,聚集,réunis,27
3799,马赫迪,mahdi,77
9385,冢,monticule,36
328,和服,kimono,100
11291,杰克逊维尔,jacksonville,23
10601,堕落,déchu,28
4705,静止,septa,71
7869,博茨瓦纳,Botswana,48
5231,涡流,vortex,67
1750,方阵,phalange,92
1450,重复使用,réutilisé,94
8836,斯特林,stire,41
12121,踪迹,Piste,17
11351,合伙,Partenariat,22
6091,脚印,empreinte,61
13304,数字,chiffre,8
13256,桌子,pupitre,8
1116,乔,joie,96
4346,枪手,tireur,74
2671,锰,manganèse,86
12545,信件,lettre,14
5698,甲烷,méthane,63
2535,蒂曼,Tillman,87
8141,阿尔伯克基,albuquerque,46
10927,纪念碑,monument,25
13051,得到,obtient,10
13448,泵,pompe,7
6324,毛刺,bavardage,59
261,笑笑,smiler,100
10706,发热,fièvre,27
766,面包,pain,98
1724,表彰,saluer,92
6518,冲洗,douche,58
6878,布列隆,Breton,55
595,单钠,monosodium,99
13503,阶段,étape,7
11023,缺席,absence,25
8337,课,cours,44
5735,牧场,ranch,63
10172,无处,nulle part,31
224,克莱尔,keeler,100
10487,手术,opération,28
7760,面糊,Battre,48
2564,公猪,sanglier,87
5243,整体,monolithe,67
4615,热,vivement,71
3390,油,huiles,80
11598,格拉斯哥,glasgow,20
1487,骨髓,moelle,94
10962,龙,dragons,25
11192,选举,électoral,23
921,水彩,aquarelle,97
11519,通讯,bulletin,21
1838,耶泽贝尔,Jézabel,92
451,问,chercheur,100
13320,台风,typhon,8
7333,判决,verdict,51
969,马格达琳,magdalène,97
1280,刺破,crevé,95
3601,焦虑的,anxieux,79
12796,贵妇人,dame,12
2971,西屋,westinghouse,83
3221,波浪状的,ondulé,82
10491,奥斯曼,ottoman,28
3,椒盐卷饼,bretzel,100
1602,车床,tour,93
64,诡计,tromperie,100
12727,准备好,prêt,12
10512,液体,liquide,28
4011,喇叭,oblast,76
3522,凯纳达,kannada,79
8807,扰流板,divulgacher,41
3904,顺利,doucement,77
9125,召回,rappelé,38
9149,停,arrêt,38
6303,蜗牛,escargot,59
4826,幻影,mirage,70
12731,飞机,avion,12
3991,没收,confisqué,76
6187,坎佩切,campeche,60
13253,雨,pluie,8
2438,斤,grumeleux,88
6541,偷偷,secrètement,57
11944,永恒的,permanent,18
835,乳罩,brassiere,98
2253,无价,inestimable,89
8629,口号,slogan,42
2548,生菜,salade,87
1530,直肠,rectum,94
11617,种族主义,racisme,20
5383,表示,dénoter,65
7791,玩具娃娃,poupée,48
7825,乌托邦,utopie,48
7918,伍斯特,worcester,47
11718,哈维,Harvey,20
2910,橱柜,armoire,84
12654,成本,Coût,13
13641,失败的,échoué,6
2573,游戏机,gamelan,87
8322,囊性,cystique,44
3053,支持,impasse,83
3648,荆,jalouse,79
3699,向下,vers le bas,78
10660,英超,précieuse,27
9261,拉斐特,Lafayette,37
13294,必要的,nécessaire,8
11490,一样,ressemblent,21
9544,专家,spécialiste,35
9795,紧张,tendu,33
12244,罗素,russell,16
61,有效载荷,charge utile,100
7354,景观,paysage,51
6780,质地,texture,56
11313,隐,caché,22
2957,言语,parole,83
13573,结构体,structure,6
9530,洗澡,bain,35
7489,提交,soumission,50
9388,船员,rawork,36
3337,枪手,artillerie,81
3960,板栗,châtaigne,76
1088,枯萎,flétrir,96
5333,轴,essieux,66
2463,修辞,rhétorique,87
12428,选择,choisi,14
8169,加热,chauffé,45
1272,贪婪的,cupide,95
3562,佩内洛普,Pénélope,79
9681,本质,quiddity,34
8906,艾美,emmée,40
9551,南极洲,Antarctique,35
12648,威胁,des menaces,13
3634,射手座,Sagittaire,79
10908,本笃会,benedict,25
3271,委托,confié,81
8949,托,dodu,40
4764,木材,bois,70
8296,萨克斯管,saxophone,44
5360,牙膏,dentifrice,66
8970,兼容的,compatible,40
8607,深,profondément,42
393,塞,épavatrice,100
13220,道格拉斯,Douglas,9
1033,勇敢,vaillamment,97
7105,对齐,aligné,53
12488,正义,Justice,14
13570,营,camp,6
4280,聚光灯,projecteur,74
12981,登陆,atterrissage,10
6519,清教徒,puritain,58
12779,违规,violation,12
11606,类型,genre,20
7593,显然,évidemment,49
9090,有限,fini,39
8500,麦地那,médina,43
6297,生活方式,mode de vie,59
12633,表面,surface,13
12602,相等的,équivalent,13
3853,分支,ramifié,77
2807,荒谬,sanctuaire,85
11762,运动,athlétique,19
9153,真主,Allah,38
9360,转换,convertit,37
5225,鞍,selle,67
12884,百,cent,11
10472,追求,poursuite,29
7061,管道,pipeline,53
4790,真实性,véracité,70
5919,无标题,sans titre,62
4031,睡着了,endormi,75
9787,术语,terminologie,34
10456,百事可乐,pepsi,29
10552,势头,élan,28
13162,当然,certainement,9
2829,不保护,non rétablir,84
11970,优秀,excellent,18
2307,扫帚,balais,88
1479,盐水,eau salée,94
1413,破擦,tirets,94
3074,转氨酶,transaminase,82
2593,重新加工,retravaillé,86
12414,火星,Mars,14
5991,浓咖啡,Expresso,61
7389,家乡,ville natale,51
11748,第二十,vingtième,19
10765,佛得角,verbe,26
6891,塞维利亚,Séville,55
13543,罢工,la grève,6
12645,麻烦,inquiéter,13
277,福音,évangélique,100
2008,磷,phosphorique,90
5716,构造函数,constructeur,63
3290,古兰经,Coran,81
11209,好莱坞,hollywood,23
5255,平衡,équilibre,66
8679,捆绑,obligatoire,42
4501,夏,chair,72
7727,马斯,module,49
2461,窝棚,cabane,87
4128,辛烷,octane,75
9253,公制,métrique,37
7427,报酬,récompense,51
13131,第八,huitième,9
3589,坡度,pente,79
3710,边远,périphérique,78
5109,思考,résolument,68
7008,黄貂鱼,Raie,54
4180,卷轴,bobine,75
11867,职业,Occupation,18
1319,纠察队,piquetage,95
1327,米诺曼,minoan,95
6435,先锋,avant garde,58
