ID,TURC,FRENCH,INTERVAL
2280,creole,le créole,89
9961,elde etmek,obtenir,32
10951,gregory,grégoire,25
9193,şeftali,pêche,38
8179,ihracat,exportation,45
1638,dianetik,dianétique,93
5644,karboksi,carboxy,64
5209,aceleci,précipité,67
6627,Suşi,Sushi,57
881,halojenür,halogénure,97
6484,önemsiz,insignifiant,58
412,siyanür,cyanurique,100
1796,kalıtsal,héréditaire,92
5305,Sihizm,sikhisme,66
4404,naip,régent,73
3781,bozulmuş,détérioré,77
4198,izomer,isomère,74
3715,fonograf,phonographe,78
3419,ormancılık,sylviculture,80
758,gawain,grognon,98
2119,çaresizlik,désespoir,90
28,inhibe etmek,inhiber,100
13406,Ragbi,le rugby,7
5840,zaman aşımı,temps libre,62
9780,Devonshire,dévonté,34
12641,tezgah,contrer,13
6361,sarkık,brillant,59
2675,tiroid,thyroïde,86
5249,sojourner,séjour,67
11127,sinsi,sournois,24
8719,şapka,Chapeaux,41
6458,gaga,jauge,58
8096,tavşan,lièvre,46
4927,pang,serrement,69
9269,rastlamak,rencontrer,37
13070,gramer,grammatical,10
5037,virüslü,virginien,68
2547,nükleolus,nucléolus,87
3723,korteks,cortex,78
11773,Brezilya,brésilien,19
1798,amnezi,amnésie,92
2416,felç,paralysie,88
9761,sapık,sapiens,34
8124,balta,hache,46
6252,siyanür,cyanure,59
13029,devre,circuit,10
9749,kafes,cage,34
3048,ustalık,catrable,83
6313,barınak,sanctuaire,59
2046,dönel kavşak,rond point,90
11931,dalma,vallée,18
10955,özetlenen,indiqué,25
8670,ucuz,pas cher,42
12791,yenmek,défaite,12
7211,değişmez,littéral,52
7387,asetat,acétate,51
6729,Korintliler,Corinthiens,56
3742,yazılı,inscrit,78
10118,birden,soudain,31
7923,gereklilik,nécessité,47
5323,sarışın,blond,66
6739,ödül,prime,56
1086,yok etme,annihilation,96
13497,Kaptan,capitaine,7
1564,Okyanusyacı,océanien,94
6960,lütuf,livrée,54
8507,akut,aigu,43
9922,yenilemek,rafraîchir,33
6972,bulgul etmek,boulanger,54
11988,karayolu,Autoroute,18
9598,çalmak,volets,35
8106,bilinçli,conscient,46
10756,açık sözlü,honnête,27
12533,açıklamak,clarifier,14
4229,cıvıl,chirps,74
10330,Araştır,Feuilleter,30
9872,isyancılar,insurgés,33
2831,cazibe,tentations,84
2232,brownie,lutin,89
7191,oyuncu,joueur,52
12983,ilk olarak,initialement,10
5830,basit,directe,62
5274,teolojik,théologique,66
8876,sfenks,sphinx,40
913,tanı,diagnostique,97
5177,spaling,spéléologie,67
1014,bossi,autoritaire,97
3540,tifo,typhoïde,79
170,diss,insulter,100
11984,vatandaşlar,citoyens,18
7453,sütlü,laiteux,50
3207,süslemek,le suspense,82
10652,seçenekler,option,27
7651,mücadele,intendant,49
3903,kurtulmak,va t en,77
12055,kuklalar,marionnettes,17
2207,karmaşık,complexe,89
6444,öğlen,midi,58
5596,iltica,asile,64
2558,Hisht,hecht,87
10752,fraser,frisson,27
11407,Şahin,faucon,22
5972,veda,adieu,61
4057,başlangıç,début,75
11428,kardeş,sœur,22
10459,itiraz,objection,29
6070,savunma,plaidoyer,61
13771,yeterli,assez,5
8825,tüccar,marchande,41
4627,newt,triton,71
2025,kötülük,malice,90
6229,tesisatçı,pleurer,60
9769,gerilim,des tensions,34
12466,Gençlik,jeunesse,14
11305,son olarak,enfin,23
11787,kalitesiz,inférieur,19
11353,ondalık,décimal,22
10067,kanca,accrocher,32
4885,ayaklı,pieds,69
13707,beklenen,attendu,5
11553,logolar,logos,21
7266,iflas,la faillite,52
886,Lexicon,lexique,97
6418,haciz etmek,privilège,58
2709,baş melek,archange,85
13035,Hollanda,Pays Bas,10
10701,kırpılmış,tondu,27
10024,koca,mari,32
6561,yırttı,déchirer,57
9950,çevrili,entouré,32
5673,oedipus,Œdipe,64
1948,rect,record,91
4596,artırmak,boosté,71
12221,yerleşmiş,colonisé,16
13027,yanlışlıklar,inexactitude,10
12523,yanıltıcı,trompeur,14
323,fedai,videur,100
6991,harçlar,mortiers,54
3020,deterjan,détergent,83
10788,Ortaçağa ait,médiéval,26
6657,görevli,titulaire,56
2173,tavşan,lapins,89
12088,belirgin,apparent,17
8071,sonsuz,sans fin,46
8107,prömiyer,première,46
1849,devamsızlık,absent,92
9225,tam geri,complet,38
10265,mağazalar,magasins,30
2693,adrenal,surrénal,86
12587,Malezya,Malaisie,13
820,hitto,jusqu alors,98
1971,ciltli,couverture,91
19,faset,facette,100
11472,satmak,vendre,21
13436,ilerde,devant,7
13157,başkanlık,présidentiel,9
6287,iyot,iode,59
10052,konuşulmuş,parlé,32
9328,dublajlı,doublé,37
11125,izlenim,impression,24
2075,yüzyıl,centurion,90
300,paketlenmiş,groupé,100
8788,nezaketsiz,impoli,41
7215,kozmik,cosmique,52
6696,başlamak,préambule,56
8869,tarafsız,impartial,40
12153,stratejik,stratégique,16
12464,Tayvan,Taïwan,14
4379,Saksonlar,saxons,73
10670,editör,éditorial,27
4568,çello,violoncelle,72
1255,utanmaz,éhonté,95
8209,böcek,scarabée,45
10649,optik,optique,27
2764,tüzük,statuts,85
7677,sayısız,innombrable,49
10234,müfettiş,section,30
13320,tayfun,typhon,8
3899,assam,assommer,77
2304,sapma,déviation,88
5235,votka,Vodka,67
3684,kör olarak,aveuglement,78
10253,elder,aîné,30
11635,çörek,barde,20
1691,glokom,glaucome,93
3390,yağlar,huiles,80
953,fırtına,bourrasque,97
2851,tıkanıklık,congestion,84
533,amfitiyatro,amphithéâtre,99
4903,tampon,pare chocs,69
7358,frenler,freins,51
9713,sirk,cirque,34
10438,huzurlu,paisible,29
1758,bağlamak,sifflet,92
3581,ulaşma,atteint,79
11737,perry,poiré,19
9139,öncelik,priorité,38
2209,titrasyon,titrage,89
5326,torpido,torpille,66
13037,attı,jeta,10
13666,kucak,genoux,5
4731,yalvarmak,plaidé,70
6911,istekli,désireux,55
12438,şema,schème,14
6260,yeminli,juré,59
5782,itaat etmek,obéit,63
2961,taviz,Concession,83
5914,sözcik,porte parole,62
9227,duygusal,émotif,38
9555,biyolojik,biologique,35
12494,planlanan,prévu,14
9648,zambiya,Zambie,35
1575,seslendirme,sonorisation,93
11416,Makedonya,Macédoine,22
11468,böylece,ainsi,21
5048,reddy,redditionner,68
988,zırh,arsenal,97
3531,baldır,veau,79
1351,deniz suyu,eau de mer,95
6613,traktör,tracteur,57
13123,yıldızlar,étoiles,9
2996,İngiltere,Britannique,83
4909,plansız,imprégné,69
9959,İskoçlar,écossais,32
2578,fişek,flossière,87
1125,gübre,fumier,96
9599,Mizah,humour,35
5406,çoğaltma,réplique,65
10143,isyan etmek,révolte,31
1478,müdür,Directeur,94
12585,baba,père,13
12504,kahraman,héros,14
1346,sprite,lutin,95
2595,uygun,en vertu de,86
3318,eczane,pharmacie,81
13179,uzunluk,longueur,9
12192,komedi,la comédie,16
11835,yetersiz,inadéquat,19
6587,insan gücü,main d œuvre,57
6973,gurney,civière,54
6527,sarmak,essaim,58
2590,garip,cinglé,86
9461,fidelik,fidèle,36
10988,başlayanlar,entrées,25
6017,çubuk,des bâtons,61
1535,Aydınlanma,Épiphanie,94
13504,karşı,vers,7
5573,saygı,hommage,64
11794,bildirmek,notifier,19
7470,fuar,expo,50
5200,kapıcı,concierge,67
3435,duyusal,sensoriel,80
13107,küçük kapı,guichets,9
10588,erkek kardeş,embêter,28
3213,duvar kağıdı,fond d écran,82
3069,santimetre,centimètres,82
10274,varis,successeur,30
5559,stine,couché,65
717,gelen,entrainé,98
10027,abanoz,weber,32
2825,yünlü,laineux,84
2672,Avrasya,Eurasie,86
7342,revizyon,révérend,51
1000,çatı katı,toit,97
6210,etekler,faubourgs,60
3820,meyhane,taverne,77
8923,Yehova,Jéhovah,40
11703,yanlış,inexacte,20
2090,davetsiz,non info,90
2542,hoparlör,haut parleur,87
9932,işkence,torture,33
995,slavlar,esclaves,97
11848,rakip,rival,19
3962,salaklar,morons,76
8709,Tırmanmak,escalade,41
9537,dövüş,bagarre,35
12212,randy,excité,16
3437,İskandinavya,Scandinavie,80
13543,vuruş,la grève,6
6266,kostümler,costumes,59
9433,Gael,gaélique,36
2062,tusk,tangade,90
7606,vahşet,vallée,49
7517,barok,baroque,50
3951,desteklemek,traversin,76
3296,cezalandırma,punir,81
10359,şiirler,poèmes,29
4790,doğruluk,véracité,70
6937,tutarsızlık,incohérence,54
8843,rain,rire,40
1526,yağı,lubrifiant,94
8746,İncil,biblique,41
1387,anamorfik,anamorphique,95
1633,hipnoz,hypnose,93
5281,üst taraf,à l envers,66
554,ucuz,peu coûteux,99
4370,inkârlılık,incivilité,73
7057,komşu,quartier,53
5459,kalabalık,bastion,65
6369,avcı,préparateur,59
5652,ozmoz,osmose,64
1044,davet etmek,datant,97
5107,Inanılmaz,incroyable,68
6872,klon,cloner,55
8548,çok öfkeli,furieux,43
2946,kulaklıklar,écouteurs,83
12853,Orman,forêt,11
9682,venedik,venise,34
7529,sözlük,glossaire,50
12714,eşit,égal,12
10613,prosedür,procédure,28
13685,vurmak,battre,5
7607,sivrisinek,moustique,49
7006,akustik,acoustique,54
11897,kaynak,Ressource,18
8534,iyice,à fond,43
4105,en baş,endiac,75
9508,şüpheli,douteux,36
1837,maidenhead,virginité,92
1416,kahraman,héroïne,94
12231,belki,hanche,16
11239,tutuklamak,arrêter,23
13455,şaka,blague,7
10830,insancıl,humanitaire,26
6864,ideal olarak,idéalement,55
13428,anlaşmazlık,contestation,7
13248,Yunanistan,Grèce,8
4137,zorunlu,mandaté,75
4487,Grimm,grimmer,72
10832,şikayetler,plainte,26
1050,parlak,brillant,97
9818,sihirbaz,sorcier,33
4758,bağışıklık,immunité,70
13328,hareket,mouvement,8
13422,kasten,délibérément,7
4271,Neolitik,néolithique,74
9827,boise,barre,33
5150,Silezya,silésie,67
12736,Baştan sona,entièrement,12
7645,bitik,blême,49
9784,katlamak,plier,34
12669,terry,épineux,13
2756,şehvet,luxure,85
2566,kanopik,canopique,87
730,coşkulu,cusslement,98
10552,itme,élan,28
10861,bakire,vierge,26
7323,bitki örtüsü,flore,51
8333,intihal,plagiat,44
2176,Tanımsız,indéfini,89
13407,Vadi,vallée,7
7762,iskelet,squelettique,48
1875,virüsler,virus,91
8394,sabit,Stationnaire,44
6398,firari,fugitif,58
5613,ergenlik,la puberté,64
8628,bükmek,tourner,42
9094,mezun olmak,diplômé,39
7399,havari,apôtre,51
2535,till,Tillman,87
3882,kavramsal,conceptuel,77
13658,şöhret,notabilité,5
228,kozmetoloji,cosmétologie,100
5955,ebebiler,ébouriffer,62
1492,doğruluk,vérité,94
12928,alma,réception,11
1728,çentikli,délicat,92
7462,tatil,vacances,50
4360,düşkün,fond,73
2093,tatlı,le dessert,90
9725,flint,silex,34
5438,salon,sale,65
8007,çıkış,sortie,47
12249,bir yerde,quelque part,16
884,incece,subtilement,97
13623,kurs,cours,6
4132,peynirli,ringard,75
3339,kralcı,royaliste,81
755,ayrılma,dissociatif,98
446,peebles,pipes,100
13741,yaygın,commun,5
3357,çardak,tonnelle,81
3982,Bayram,le banquet,76
1930,safra,bile,91
13718,kongre,congrès,5
8569,fowler,chasseur,42
4423,aciz,incapable,72
10053,silgi,caoutchouc,32
845,koparmak,arracher,98
12745,felaket,catastrophe,12
4722,sezon ortası,mi saison,71
13097,kulübe,cabane,10
7391,iyi adam,Homme bon,51
10209,sessizlik,silencieux,31
13680,Hindistan,Inde,5
7166,alışılmış,coutumier,53
5319,incelenme,examiner,66
6432,deneme,essais,58
10108,kabile,tribus,31
5207,çeltik,paddy,67
2517,innuendo,insinuation,87
10793,Sevilen,bien aimé,26
8317,dondurulmuş,congelé,44
11110,yüzme,nager,24
11861,dolandırmak,garenne,19
10352,şaka,canular,29
7667,yanlışlıkla,par erreur,49
2195,codex,manuscrit,89
4078,bünye,béring,75
3890,akrilik,acrylique,77
5531,bulanıklık,flou,65
7071,silip,essuyé,53
9254,koşu yolu,piste,37
2418,çiğnemek,fente,88
11266,Kuzey Kutbu,Arctique,23
12913,şirket,société,11
6987,hapsedilmiş,détenu,54
13670,hızlıca,rapidement,5
10947,gurur,Orgueil,25
6745,lansing,lanité,56
11038,gereksiz,redondant,24
13032,temel,fondation,10
3139,din adamı,le clergé,82
11756,yabancı,étrange,19
8459,tüberküloz,tuberculose,43
7489,Gönderme,soumission,50
12775,güneydoğu,sud est,12
1043,kuzeydoğu,nord est,97
139,zarı,furtif,100
7309,domuz,porc,52
3002,gereksizce,inutilement,83
1842,mahkumlar,détenus,92
7112,ganimet,butin,53
12794,daha büyük,plus grand,12
1474,tesisat,harnais,94
2360,en komik,plus drôle,88
3086,açıklamak,divulguer,82
6511,Kenyalı,kényan,58
3073,badem,amande,82
8601,marcı,mariste,42
3727,şampiyon,charcuter,78
1522,başvurmak,recours,94
12325,columbus,Colomb,15
4095,ufacık,wiener,75
10912,köpekler,chiens,25
7625,karar vermek,décret,49
7052,yatkın,enclin,53
2423,çukur,bond,88
12901,ekonomi,économie,11
5525,hızlıca,rapidement,65
6277,iyice,dûment,59
12817,yakalanan,capturé,12
3081,kusur bulmak,défaut,82
7957,Bükreş,bucarest,47
10868,birden,tout à coup,26
3387,güvensizlik,incrédulité,80
4169,sirke,le vinaigre,75
11369,kurye,stouteur,22
9087,defansen,défenseurs,39
3884,vicdan,conscience,77
13763,gece,nuit,5
8453,yarım,barre,43
1954,kohç,khôl,91
65,üzüldü,triste,100
1974,ahmak,ahunt,91
4266,Kapp,kapple,74
2597,elbise,peignoir,86
3943,sömürülen,exploité,76
13392,kale,fort,7
2791,domuz çobanı,pigman,85
9055,Moğolistan,Mongolie,39
12184,intihar,suicide,16
7239,bismarck,bêtise,52
10281,filipo,philippin,30
9768,bitkiler,les plantes,34
4818,portman,porteur,70
10180,malik,maliguer,31
10675,kıyamamak,de rechange,27
3975,firkateyn,frégate,76
5811,fern,fougère,63
12868,Türkiye,dinde,11
5729,amfitiyatro,amphithéâtre,63
7295,dvorak,dvier,52
910,su samuru,loutres,97
9428,yetiştirilen,cultivé,36
13020,beyan,déclaré,10
12039,havza,bassin,17
2884,brim,bord,84
1895,arka,de derrière,91
9730,on dokuz,dix neuf,34
2883,riskli,risqué,84
12447,yürütüldü,mené,14
3233,riskli,risqueur,82
12352,örümcek,araignée,15
10160,eğitimci,entraîneur,31
13540,epeyce,assez,6
5947,duffy,durable,62
2318,nadiren,raretement,88
5371,uçucu,volatil,66
9497,alfabetik,alphabétique,36
7354,manzara,paysage,51
3360,kurucu,rectificatif,81
11157,karşı,contre,24
10164,iletişim,communiquer,31
3824,tuhaf,bizarre,77
4522,özel eşya,particulier,72
3980,torchwood,flambeau,76
10825,Ustura,rasoir,26
493,kabızlık,constipation,99
3164,eczacı,chimiste,82
4830,elçilik,envoyé,70
12034,korsan,pirate,17
1214,problemsiz,non provoqué,96
3566,şaşkın,perplexe,79
6244,isimlendirme,nomenclature,59
12312,İskoçyalı,Écossais,15
6376,düzensiz,désorganisé,59
975,falcı,démoniste,97
5950,akasya,criquet,62
10813,Kayalık,récif,26
5878,itibarsızlık,discrédit,62
5015,masaj,massage,68
13104,biyografik,biographique,9
1648,simetrik,symétrique,93
12245,takmak,affixe,16
9828,bağlantılar,Connexions,33
13560,geçici,temporaire,6
8561,yetersiz,insuffisant,42
7997,Camden,camdoler,47
936,parke,bois dur,97
12701,panzer,panéro,12
12049,Kurt,Loup,17
12519,Uygun,ajuster,14
12285,ilmi,scientifique,15
5436,regt,regretter,65
13678,kopyalamak,dupliquer,5
968,Hispanik,hispaniques,97
11601,düzenlemeler,règlements,20
1725,kapanma,fermeture,92
6706,land,un terrain,56
3798,hummingbird,colibri,77
13665,yerel,local,5
8260,fosilleşmiş,fossilisé,45
4068,kablosuz,sans fil,75
10909,grove,bosquet,25
9815,fang,croc,33
11264,kapmak,casquette,23
13449,kendileri,eux mêmes,7
7838,sallamak,secouer,48
13682,gönderilmiş,envoyé,5
373,perks,avantages,100
9357,efsane,mythe,37
8332,delikanlı,garçon,44
5623,tartışmasız,incontesté,64
5575,iskele,quai,64
11395,bölme,chambre,22
8134,pegasus,Pégase,46
8620,mutfak,cuisine,42
3534,domuz yağı,saindoux,79
2992,alıntı,ne pas,83
10508,panik,panique,28
13080,ağaç,arbre,10
5392,camio,camée,65
2365,dörtlü,quadruple,88
5280,sarkaç,pendule,66
4809,dönek,acre,70
3053,göze çarpmak,impasse,83
6055,peck,picorer,61
7686,viscount,vicomte,49
4361,yapışma,claquement,73
7896,itme,plonger,47
9252,teneke,étain,37
2040,bankacı,banquier,90
1608,hirk,hirst,93
12054,kısaca,brièvement,17
4427,bürokrasi,bureaucratie,72
10300,sözdizimi,syntaxe,30
8426,ahır,Grange,43
2752,eşek,seuil,85
7578,İskoç,scotch,50
2772,klik,cline,85
2300,yasadışı,illicite,88
13155,öğrenciler,étudiants,9
11930,alıntı,devis,18
10082,mağara,la grotte,31
7467,miras,héritage,50
7402,otomotiv,automobile,51
5507,kararsızlık,instabilité,65
11935,Jamaika,Jamaïque,18
10984,atılmış,jeté,25
6161,çekiş,traction,60
728,aydın,liturgique,98
9230,zorunlu,impératif,38
4228,kelepçeler,clamshells,74
1620,Çatı katı,grenier,93
13031,katılmış,rejoint,10
10776,bağlılık,affiliation,26
13553,uygulamak,s applique,6
5510,eksantrik,excentrique,65
1553,Dereotu,aneth,94
10930,rıhtım,couchette,25
5902,istemeden,involontaire,62
10958,yüzükler,anneaux,25
171,dalga geçmek,beal,100
8163,bombalamak,bombay,45
2896,nekrofilik,nécrophilia,84
6341,yenilik,nouveauté,59
11596,SSCB,URSS,20
9247,yörüngeler,orbite,37
3008,topuz,bouton,83
11513,hardy,robuste,21
10607,şaka,plaisanter,28
12309,konveksiyon,convection,15
155,bağ kurma,lien,100
4638,distrofi,dystrophie,71
4091,cephane,munitions,75
12069,akış,couler,17
563,etekler,collines,99
2617,daha mutlu,plus heureux,86
11004,Kahve,café,25
4447,yeniden ekle,prononcé,72
3834,pekin,panking,77
13054,yapı,construire,10
1461,eşit olmayan,inégal,94
10403,kaçmak,fuite,29
8250,vergi,taxe,45
11586,sıcaklık,Température,20
6200,nadiren,rare,60
12955,gümüş rengi,argent,11
7,yanılmak,trébucher,100
12096,koalisyon,coalition,17
7451,tutukluk,retenue,51
13019,Cumartesi,samedi,10
5380,pippen,faire pipi,66
7241,Mayflower,fleur de mai,52
3703,sıkıcı,terne,78
5462,yumruklu,perforé,65
3195,Dokular,tissus,82
11994,geçersiz,invalide,18
13346,uygulama,entraine toi,8
12876,koku,flairer,11
2337,güneye doğru,au sud,88
10147,büyükelçi,ambassadeur,31
4465,Avrasyacı,eurasien,72
13174,ikincil,secondaire,9
3250,flapper,rabat,82
5585,yemek,assiette,64
8402,Kürt,kurde,44
9747,çaresiz,désespéré,34
12934,cennet,havre,11
4161,diyet,diététique,75
6905,tanrısal,apprendre,55
11685,bacaklar,jambes,20
10662,en eski,aîné,27
3956,akor,accord,76
11699,iptal edildi,annulé,20
6641,Europa,europe,56
2459,çılgınlık,encombrement,87
6893,Fijian,fidjien,55
2927,bitmek,dorer,84
5047,aşırı,hyper,68
10654,avcı,receveur,27
1511,kaçmak,démarche,94
1321,legâh,legis,95
3769,acayip,exotique,77
3573,twister,tornade,79
11740,kapsam,portée,19
8606,kesir,fraction,42
7663,ateşkes,trêve,49
10362,rüzgâr,windsor,29
6396,hoşçakal,goûter,58
8330,gücenmiş,offensé,44
9306,en ölümcül,le plus mort,37
12317,avcı,chasseur,15
245,yenilebilir,comestible,100
9621,tanga,soie,35
7441,pahalı,cher,51
2792,oynanabilir,louable,85
4923,hove,houle,69
2913,lokanta,le dîner,84
6230,kahramanlık,héroïque,60
1769,doğuya doğru,vers l est,92
8229,vakum,vide,45
13315,istila,invasion,8
12230,haksız,injustifié,16
5085,hırsızlar,voleurs,68
4350,sıkıcı,fastidieux,73
11768,zarar,préjudice,19
7347,helyum,hélium,51
3640,paslanmaz,inoxydable,79
2124,anti tank,antichar,90
3043,sürahi,cruche,83
13426,kolayca,facilement,7
9387,Bulgarca,bulgare,36
7173,üflemek,éteindre,53
1527,fekal,fécal,94
2987,ocak,fardeau,83
13044,kazanılmış,gagné,10
7989,senaryo,scénario,47
6290,parlaklık,luminosité,59
9865,sigurmak,sigrir,33
12246,prenses,princesse,16
13183,Roma,romain,9
3194,koruyucu,protecteur,82
8677,şarta bağlı,contingent,42
5443,başlamak,début,65
8928,denizci,marin,40
5876,olasılık,probabilité,62
1902,jain,joie,91
3615,nispet,défi,79
5190,yetenek,flair,67
13106,kesin,précis,9
5383,ifade etmek,dénoter,65
7444,traktör,tractus,51
7252,atop,un haut,52
12253,düğümler,nœuds,16
1018,slavonik,slave,97
6268,köylü,paysan,59
13704,hızlıca,rapidement,5
10928,plastik,Plastique,25
288,ödül,prix,100
1408,eğer,amendement,94
5905,kaldırma,lévitation,62
11720,tema,thème,20
1458,dümbelek,tambourin,94
84,sultan,souiller,100
10838,spektrum,spectre,26
3352,blob,goutte,81
13425,birlikler,troupes,7
5999,eşit olarak,uniformément,61
6344,Boğazlar,détroit,59
6956,hırsız,voleur,54
2054,hapşırmak,éternuement,90
13491,fikir,idée,7
9752,iddiası,accusation,34
319,detaylı,nuancé,100
5087,yaygın,rampant,68
8554,dolaşım,circulatoire,43
3108,kuvars,quartz,82
11259,domuz,porc,23
11493,tipik,typique,21
5222,lopsiz,de guingois,67
13013,yapılmamış,défait,10
9429,ritim,rythme,36
13170,hakaret,diffamatoire,9
8676,uşak,gent,42
13191,nüfus,population,9
1476,Makedon,macédon,94
12174,onbir,Onze,16
1893,felâket,calamité,91
5425,emori,éminence,65
4332,santimetre,centimètres,74
9589,aynı şekilde,également,35
464,yanlışlıklar,mensonge,99
12839,yaklaşmak,approcher,11
10520,canavar,bête,28
11882,peşin,en espèces,18
1558,ışınlayıcı,beamer,94
7247,en yeni,nouveau,52
3728,Durgun su,eau plate,78
10440,kısır,vicieux,29
1375,burjuva,bourgeois,95
4599,yerini almak,remplacé,71
3946,goto,aller à,76
2633,sinirli,neural,86
984,Teksaslı,texan,97
5689,razorback,rasoir,64
2632,şişkinlik,goulot,86
12831,teker,roue,11
6158,karanya,carnage,60
10965,harcamak,dépenser,25
10719,pennat,fanion,27
12972,gezegen,planète,10
5157,gizli,à l abri,67
11324,yalak,creux,22
10818,Sıklık,la fréquence,26
13204,Sayın,Monsieur,9
10065,İskenderiye,Alexandrie,32
11078,gezgin,explorateur,24
12482,bardak,verre,14
11333,ambalaj,pack,22
3790,marquee,chapiteau,77
6251,boğulma,noyade,59
8651,kalıntılar,résidus,42
6868,küçümsemek,mépris,55
6412,ditto,idem,58
7880,cober,cocotte,48
7786,semender,salamandre,48
7866,metafor,métaphore,48
144,vahşi,féroce,100
11909,olağan dışı,inhabituel,18
5780,sollamak,dépasser,63
13546,ifade,déclaration,6
10490,çatı,toit,28
11595,seyahat,voyage,20
10427,berry,baie,29
3420,kavun,melon,80
830,ustalık,la maîtrise,98
5196,titrek,précaire,67
7230,kinetik,cinétique,52
71,rüşvet,rife,100
2807,lanslister,sanctuaire,85
1217,kabarma,bizet,96
8838,sert,féroce,41
4296,papaz,pasteur,74
3562,penelop,Pénélope,79
9263,güreşçi,lutteur,37
11704,kolon,colonne,20
5487,isaiyah,Isaïe,65
7106,heliler,ophélie,53
10348,tamsayılar,entiers,29
10146,firavun,pharaon,31
9280,puka,palet,37
12256,kıta,continental,16
7457,çeşitlilik,la diversité,50
13240,Brezilya,Brésil,8
1266,doksanlar,ninetières,95
12280,tedarikli,préparé,15
4871,azalan,diminution,69
6330,rüzgâr,au vent,59
1062,ıvır zıvır,étagère,96
5424,emtia,marchandise,65
2079,azotlu,nitreux,90
9887,Greko,greco,33
13398,kedi,chat,7
3952,Duraklat,pause,76
1320,harppy,harpie,95
4611,öğrendi,appris,71
606,bitkin,fatigué,99
10787,uşak,majordome,26
5251,karboksilat,carboxylate,66
13187,yabancı,étranger,9
10414,keskin,tranchant,29
8077,Ücret,tarif,46
11430,açılış,inaugural,22
9190,fuller,complété,38
3840,renksiz,incolore,77
5030,mahmuz,éperon,68
3580,suçlu,coupable,79
550,mucizevi,miraculeux,99
499,çeviklik,agilité,99
12460,yürüdü,marcheur,14
3065,baca,cheminée,82
4640,dikmek,picoter,71
13271,sosyal,social,8
4942,çamaşır,lessive,69
4193,habit,habeas,75
9645,simge,icône,35
7306,çıplaklık,nudité,52
9914,Kamboçya,Cambodge,33
4027,Yörünge,trajectoire,75
7259,incik,tibia,52
12756,güneybatı,sud ouest,12
9507,yer çekimi,la gravité,36
8048,fraksiyonlar,factions,46
5366,yosun,algues,66
2692,telgraf,Telford,86
1323,cemaat,congrégation,95
8256,refah,bien être,45
13002,katliam,massacre,10
2493,hain,traitre,87
9027,duruş,position,39
5228,fetişizm,fétichisme,67
4592,ek dosya,attachement,71
6212,ters tepki,contrecoup,60
2153,yol alanı,wayland,90
104,koroner,coronaire,100
12263,akınçılar,raiders,16
5132,folik,folique,68
2004,parantez,parenthèse,90
2513,Meyve sineği,drosophile,87
9577,varlık,richesse,35
6051,silâh,armes,61
1260,birleştirme,assemblage,95
10506,yonga,ébrécher,28
8274,aborjin,Aborigène,45
3146,dürzi,druze,82
290,ilginç,intrigué,100
12110,bağlılık,engagé,17
4087,patlamak,impasse,75
13421,deniz,Marin,7
10335,titanik,titanesque,30
6808,orfik,orphique,55
2659,halkoylaması,plébiscite,86
8990,daha net,plus clair,39
3429,dondurma,popsicle,80
8509,gelgit,marée,43
12362,yeni,nouvellement,15
5818,hidroksilaz,hydroxylase,62
7591,İzlandaca,islandais,49
4734,en havalı,cool,70
13082,dergi,magazine,10
2110,genişletmek,élargir,90
8392,Thund,tendu,44
9604,beslenme,nutrition,35
11164,medeniyet,civilisation,24
6282,ishal,la diarrhée,59
13621,AfrikaAlılar,afrikaans,6
5513,çeker,tire,65
11234,düello,duel,23
8522,sevk edilen,expédié,43
6319,kalçalar,fesses,59
1585,alev,en feu,93
8503,velayet,garde,43
11408,dövmek,battu,22
11643,adımlamak,rythme,20
456,harmalin,haranal,100
7326,Kılıçlar,épées,51
506,fırlamak,sprang,99
9452,chandler,cordonneur,36
8309,Naziler,nazis,44
4555,prometheus,Prométhée,72
4334,çözülmemiş,détaché,74
725,açık,allé,98
7694,gölet,étang,49
8042,sahte,faux,46
4005,fobi,phobie,76
2891,meyil,réalisation,84
1751,dikdörtgen,rectangle,92
439,geçit,passage,100
4025,bölünmek,fendre,75
10749,kablosuz,sans fil,27
6828,çekmek,coup sec,55
11805,fabrika,usine,19
10249,hasım,hostile,30
8430,sepet,corbeille,43
2277,uyluk,la cuisse,89
1707,intermisyon,entracte,93
12393,Kahretsin,Merde,15
11666,Duvarcı,le maçon,20
2034,alışkın,habitué,90
6198,düşman,ennemi,60
4841,kaybolmuş,prêt,70
1005,Kılıçbalığı,espadon,97
12615,Calgary,calgaire,13
10390,flagstaff,drapeau,29
12260,arşivler,les archives,16
3103,çekmek,rétrécir,82
8939,kapak,la trappe,40
615,Kontrol,Chèque,99
8258,yaban hayatı,faune,45
2159,proviso,condition,89
9400,isimsiz,anonyme,36
8411,balmumu,la cire,44
1370,işaretsiz,non marié,95
12686,havadan,aéroporté,13
4029,bolluk,abondance,75
242,iyimser,optimiste,100
635,şımartmak,parlement,99
7958,tıknaz,épais,47
11253,atfedilen,attribué,23
6758,iftira,calomnie,56
4263,kasık,aine,74
12806,uçmak,voler,12
1,niyet,intention de,100
4154,gündüzler,artilleurs,75
9928,istemek,veux,33
1920,duvar,mural,91
3501,derebeyi,suzerain,79
3741,çöplük,décharge,78
5094,yaklaşan,imminent,68
12572,özgürlük,liberté,13
371,tüylü,cingulaire,100
2697,kortaya,cortina,86
