ID,DANOIS,FRENCH,INTERVAL
12883,hundrede,cent,18
2561,stockman.,stockeur,92
8968,sleeping.,dormant,20
13794,og,et,5
4193,strikeout.,chronométrage,44
351,pesky.,piquant,100
11551,kickoff.,démarrer,35
12173,elleve,onze,31
13125,kunstværk,ouvrages d art,21
1090,indicier,circonstancié,97
10679,lavine,avalanche,43
7791,værd,digne d intérêt,63
14203,forarbejdning,traitement,12
13839,en,un,5
11593,kristendom,christianisme,15
14513,noter,remarques,7
623,stjerneklar,étoilé,99
11436,reed.,roseau,37
3082,lisp.,zézayer,89
14492,futures,avenir,9
13455,føderale,fédéral,14
7433,div.,diviser,66
6357,farley.,farfelu,72
9305,deadliest.,le plus mort,54
4510,formidabel,redoutable,83
9983,gidsel,otage,39
13701,data,les données,14
9329,dweller.,habitant,52
313,karismatisk,charismatique,100
10698,revurderet,réévalué,42
8715,gambling.,jeux d argent,44
11915,universitetsområde,campus,33
9602,tres,soixante,46
7729,thugs.,voyou,57
8313,falk.,faïence,61
1019,airstrip,piste d atterrissage,94
10484,shea.,selle,44
12818,nordøstlige.,nord-est,24
9573,blæksprutte,calmar,43
8147,gaffel,fourchette,45
14354,kvinder,femmes,12
12353,makker,copain,28
2781,bifald,applaudissements,91
6921,hound.,chien,63
13435,foran,devant,17
13364,undskylde,s excuser,6
6470,beriget,fortifié,66
13325,forsikre,assurer,17
4126,opskrift,recette,75
10776,forestille,imaginer,35
10213,mægtig,puissant,46
13268,7.,7ème,19
12947,id.,identifiant,23
3994,watershed,bassin versant,84
7084,sachseny,saxe,68
7969,skræmmende,effrayant,62
292,undeniably.,indéniablement,81
12127,frygt,peur,26
12317,medaljer,médailles,17
11037,overflødig,redondant,38
4732,følsomhed,sensibilité,43
1482,northernmost.,le plus au nord,96
12522,misvisende,trompeur,27
8577,usynlig,invisible,56
10016,dødelig,mortel,38
10419,fodnote.,note de bas de page,34
1473,seletøj,harnais,89
4814,invaders.,envahisseurs,35
2174,peg.,cheville,73
471,hitch.,attelage,98
10015,direktører.,directeurs,21
7967,bevidsthed,conscience,60
7625,nuggets.,pépites,58
6674,rodman.,rodom,71
10049,fænomenet.,phénomène,47
11771,anerkendt,reconnu,6
2114,adriaterhavet.,adriatique,94
5886,skelner,distingue,32
13757,syd-,du sud,13
3834,vagtpost,sentinelle,84
2809,afløb,drainage,90
4743,raphrase.,reformuler,63
13315,pre.,pré,19
13927,uge,semaine,10
13119,tusindvis,milliers,17
11487,forsvare,défendre,17
1946,riddled.,énigmé,74
405,tiper.,benne basculante,100
11894,vincent.,vexent,33
2045,rundkørsel,rond point,94
13661,middle.,milieu,14
334,uærlighed.,malhonnêteté,99
13622,rute,cours,15
13913,begge,les deux,10
10984,himmel,paradis,39
7845,euler.,éoller,63
13428,ford,gué,17
9240,breddegrad,latitude,52
11991,tarnishing.,ternissement,28
5718,whig.,gémir,66
12847,bekræfte,confirmer,15
6767,øjenvidne,témoin oculaire,61
13379,pistol,arme à feu,14
3699,slack.,mou,85
14065,hårdt,dur,9
4043,enkelhed,simplicité,84
2540,blunder.,gaffe,83
1154,morfin.,morphine,65
5786,manly.,viril,76
762,newsroom,rédaction,98
5791,wired.,câblé,35
11656,succesfuldt,avec succès,13
11539,diskret,subtil,36
13897,lavet,fait,5
13958,måneder,mois,12
10914,galakse.,galaxie,38
10370,reklame,publicité,8
11197,taktik,tactique,22
12711,bus,autobus,24
9506,tyngdekraft,la gravité,52
10912,hebraisk.,hébreu,40
10465,stærkere.,plus forte,45
5371,masjid.,masquée,78
2001,besvimelse.,évanouissement,71
4633,mania.,la manie,82
4429,torn,épine,80
1575,moret,amusé,18
14428,bakker op,les soutiens,10
12077,tredive,30,32
11120,carey.,coiffé,39
6460,galore.,en abondance,72
6997,svagere,plus faible,68
2965,greyhound.,levrette,72
9125,træ-,en bois,55
13915,din,ton,5
9524,voodoo,vaudou,52
11739,omfanget,portée,33
7093,snooker.,billard,68
11553,hårdere.,plus fort,36
12544,brev,lettre,21
12428,evangelium,gospel,28
5398,nonne,religieuse,69
5386,mudret,boueux,76
13518,bund,bas,16
12246,hår,cheveu,30
3140,keramisk,céramique,82
8178,eksport,exportation,42
10997,weren.,bourré,40
13357,på t,ont,18
13905,lige,juste,8
6815,lute.,luth,69
2267,eroderet,érodé,84
11415,makedonien,macédoine,38
4249,minesweeper.,dragueur de mines,80
14433,provision,commission,22
333,hikke,hoquet,98
14313,tidligere,précédent,12
1383,uorganisk.,inorganique,97
11542,marokko.,maroc,36
8341,lærred,toile,60
7374,rug,seigle,66
8940,showdown.,épreuve de force,56
7396,din.,vacarme,65
8629,muldvarp,môle,57
6272,græshoppe,sauterelle,71
2619,takers.,preneurs,65
13824,mere,plus,5
12546,betale,payer,24
5403,wildfire.,incendies,66
4128,prom.,bal de promo,84
11467,derved,ainsi,37
1798,forførende,séduction,91
4598,erstattet,remplacé,75
11169,kommune.,municipalité,29
13154,studerende,étudiants,15
8718,hatte.,chapeaux,31
9529,bad,bain,45
10760,juice,jus,42
5649,honk.,klaxonner,75
12741,samling,découper,25
6930,mush.,bouillie,67
153,anæstesi,anesthésie,100
4244,arbejdsplads.,lieu de travail,84
4543,takster.,tarifs,62
7863,pølse,saucisson,59
3206,spænding,le suspense,35
8208,bille,scarabée,59
5825,flok,troupeau,70
2298,hydrochlorid.,chlorhydrate,93
11083,betragtning,considération,24
1707,fireball.,boule de feu,93
11180,bredde,largeur,38
180,untolds.,indomptable,100
7738,unverified.,non vérifié,50
5773,beskatning,imposition,76
8134,kansler,chancelier,61
1470,pep.,dynamisme,93
5516,jordnødder,cacahuètes,44
449,linesman.,juge de touche,100
10356,overlevende,survivants,37
4134,unfree.,non libre,85
8534,plumbago.,plombagine,59
9128,bytes.,octets,48
11369,dedikeret.,dédié,35
9252,metric.,métrique,52
2626,bushranger.,brusquette,91
13637,ret,rechercher,14
7383,bøf,bifteck,65
10037,opfattes,perçu,44
13011,fattige,pauvre,22
10837,spektrum.,spectre,42
11450,beta.,bêta,37
9455,throws.,jette,23
9002,fedme,obésité,54
12969,forsinke,retard,8
5816,undgås.,évite,7
2574,lønningsliste,paie,90
2973,goldeneye.,oeil doré,90
11820,færdigheder,compétences,29
9153,afslag,le déni,54
2885,mopper.,épandeur,90
4735,klud,chiffon,68
7658,mailer.,expéditeur,64
4813,flytte,déménager,37
14062,eksempel,exemple,12
4663,ufærdige,inachevé,82
5154,ubalanceret,déséquilibré,79
4142,mørkere,plus foncé,85
9901,graviditet,grossesse,49
83,sully.,souiller,99
2311,forstyrre,déranger,25
2625,kroning,couronnement,64
2194,codex.,manuscrit,93
13305,afsnit,paragraphe,17
12204,beholder,poubelle,30
6586,manpower.,main-d œuvre,71
3349,afskaffelseisme.,abolitionnisme,88
13687,dårligt,mal,14
12999,ukendt,inconnu,22
3808,uncalled.,inconditionnel,86
9912,beboelse,résidentiel,49
6939,aeon.,temps infini,67
12725,flew.,volant,25
14485,venlig,gentil,16
7186,gravering.,gravure,48
14294,bil,voiture,11
8729,devon.,dévontaire,57
14519,tage med,apporter,6
4363,æret,honoré,17
14239,grundlag,base,10
14048,filer,des dossiers,6
545,reaktionær,réactionnaire,96
4261,drab,homicide,76
8439,elmer.,élire,60
10562,kampesten,rocher,43
10325,holdning,attitude,42
10490,osmanniske,ottoman,43
2938,forstå,comprendre,87
8170,indsprøjtning,injection,33
12820,fortjeneste,mérite,23
6744,lansing.,lanité,70
11144,ce.,crevé,39
14139,sammenlignet,par rapport,13
12398,retfærdigt,équitablement,29
614,kontrollere,chèque,94
10791,fjorten,quatorze,42
9010,genstart,redémarrage,45
14291,frk,ms,38
9483,wolves.,loups,52
8373,rav,ambre,60
3026,blekere.,gradins,88
7479,foster.,fœtus,65
14317,involveret,impliqué,11
2544,ujævn,inégal,92
6924,dairy.,laitier,69
10181,sult,faim,47
9232,burst.,éclater,50
682,bogged.,enlisé,74
2541,højttaler.,haut-parleur,84
5698,miscellany.,recueil,76
13874,der,là,6
8291,kniv,couteau,60
12613,afd,arrière,27
10165,ophørt,cessé,27
1642,tilgiven,pardonné,96
3899,grådighed,cupidité,86
9368,os selv,nous-mêmes,53
7091,motorvej,voie express,66
12027,damp,fumer,32
362,diskriminerende,discriminatoire,100
6452,stinkdyr,moufette,72
5329,påtog sig,entreprendre,78
5237,kabinepersonale,l équipage de l air,56
298,adder.,additionneur,100
9994,tynd,mince,47
4081,pawl.,cliquet,85
5981,anarkistisk.,anarchiste,66
11673,fresco.,fresque,35
2078,nitrous.,nitreux,94
9094,urskive,cadran,49
6474,aftershocks.,annonces,59
2641,udtrykkeligt.,expressément,91
5084,tyve,voleurs,79
13252,regn,pluie,17
6476,skarpt.,nettement,72
11579,sonic.,sonique,35
13259,indeks,indice,19
5049,tufts.,touffes,78
1322,menighed,congrégation,79
7881,kvalifikationer.,qualifications,25
10824,barbermaskine,rasoir,42
6913,mast,mât,66
10013,moody.,de mauvaise humeur,48
13973,hedder,appelé,9
11931,ages.,âge,15
13505,voldgift,arbitrage,16
6193,havent.,ne pas avoir,73
13690,penge,de l argent,14
2237,tez.,texturer,93
14451,tab,pertes,12
14345,over,au-dessus de,10
4805,fordømme,condamner,38
4685,brodie.,brodé,82
8511,afhjælpe,remède,53
6322,skizofreni,schizophrénie,73
3138,gejstlighed,le clergé,89
4718,fugtighed,humidité,82
7803,brandmænd,sapeurs pompiers,49
13585,født,née,15
2481,konsekvenser.,répercussions,90
222,floodlights.,projondeurs,98
688,ubiquitous.,omniprésent,99
13467,tilladelse,autorisation,17
11350,partnerskab,partenariat,36
6090,fodspor,empreinte,70
271,skyway.,route aérienne,99
1087,withers.,flétrir,85
3810,steamboat.,bateau à vapeur,85
7566,anbefaler,recommande,14
1653,nådesløst,sans pitié,96
10595,pil.,coup,44
2851,carved.,sculpté,74
7489,understregede,souligné,50
11609,fremtende,en avant,36
12872,tabe,perdre,15
9575,samtidigt,simultanément,46
1893,prædiken,sermon,88
6153,legitimationsoplysninger,identifiants,71
10469,kanaler,canaux,18
12016,lager,stock,29
3644,nonprofit.,non lucratif,88
11017,ravn,corbeau,31
7472,ødemark,région sauvage,52
6023,håndklæde,serviette,70
1406,forsinket,tardif,96
7076,bark,aboyer,62
9185,gudinde,déesse,53
9848,mit,mitoyer,49
10259,tektonics.,tectonique,43
9228,syrisk.,syrien,52
6061,forlænget,prolongé,67
2647,teolog,théologien,88
8028,fag.,pédé,56
11866,beskæftigelse,occupation,30
12402,skyde,tournage,23
1267,ophobe,accumuler,49
6416,strid,conflit,72
13169,ærekrænkende,diffamatoire,20
13378,give.,donnant,9
5021,påstået,prétendu,67
1693,kvalme,la nausée,96
9025,bid,mordre,40
10762,stå på række,s aligner,41
8515,howitzers.,houvernotes,36
9151,granat,grenade,46
8270,forældet,obsolète,60
6991,stampede.,débandade,65
8619,køkken,cuisine,45
1111,mol.,molle,97
4621,fucker.,enfoiré,83
13208,ray.,rayon,19
8977,snigskytte,tireur d élite,52
12807,koblet,accouplé,15
2550,hamp.,chanvre,92
1264,dreamy.,rêveur,97
12794,ted.,tiède,25
12984,østrig.,l autriche,23
9750,zeta.,zéta,50
11922,stykker,pièces,20
7604,jin.,joindre,64
1082,hidtil,désormais,98
9793,gnist,étincelle,35
6364,opløse,dissoudre,43
8736,transmitteret,transmis,47
11784,opførsel,comportement,34
11719,tema,thème,31
3173,clueless.,aucune idée,89
12287,bruins.,bruyères,29
7693,dam,étang,62
6031,sommerhus,chalet,71
8847,zodiac.,zodiaque,57
10499,holden.,tenue,44
266,lenient.,indulgent,97
4889,godkendt,autorisé,69
9458,grav,la tombe,41
14073,muligt,possible,8
10461,soum.,souillé,45
12852,skov,forêt,23
13948,hej m,lui,10
6191,heh.,il h,73
12258,han-,masculin,29
3212,tapet,fond d écran,86
10606,banter.,plaisanter,43
3071,stateside.,état d état,89
6300,arving,héritier,65
14022,politi,police,12
12408,afskrække,dissuader,29
820,carcinogen.,cancérogène,88
6622,pædofili,pédophilie,71
5414,opdrift,flottabilité,78
8802,genoverveje,reconsidérer,54
12010,marmelade,confiture,30
11817,acc.,accessoire,34
4946,gentaget,réitéré,60
634,wert.,parlement,99
12489,onsdag,mercredi,28
12701,glad,content,26
13846,men,mais,6
12270,hovedsagelig,surtout,30
8177,husstand,ménage,53
11699,sikker,sûr,31
12248,et eller andet sted,quelque part,30
3250,pinball.,flipper,88
4996,dewitt.,cerviter,80
13301,tryk,pression,18
14372,herske,règle,9
14358,udgifter,dépenses,32
3760,eksamener.,examens,68
4624,grint.,grincheux,83
8314,heather.,chauffage,60
10670,bænk,banc,40
4651,servicemen.,militaires,83
10705,feber,fièvre,43
14511,forlade,partir,8
13446,område,région,12
2780,primer.,apprêt,88
2666,bugle.,clairon,90
13942,sæt,ensemble,11
8898,knapper.,boutons,7
13302,avg.,aversion,19
7192,anstændighed,décence,67
2638,bueskytter,archers,61
9225,displays.,affichage,16
9001,lån,prêter,46
6369,courthouse.,tribunal,72
7597,spade.,bêche,59
3297,kasseret,mis au rebut,73
2785,newmarket.,nouveau marché,91
7528,ordliste,glossaire,64
1796,resupply.,réapprovisionner,90
12716,teknisk,technique,18
8127,sanger.,chanteurs,23
9271,hjelm,casque,47
6531,bede,prier,59
11589,uvelkommen,importun,36
13111,q.,q,21
8978,kork,liège,55
14286,beløb,montant,8
3793,vaskulær,vasculaire,87
13077,inning.,tour de batte,14
12983,billy.,gamelle,21
3318,medheld,retenu,88
9241,nomen,pas d hommes,54
6433,renere,nettoyeur,68
7613,honory.,honoraire,64
5017,tug,remorqueur,74
4269,maw.,gueule,84
14419,viser sig,montre,8
10856,slik,des bonbons,41
10445,nakke,cou,42
8673,estisk.,estonien,55
986,retstrik,jarretière,95
12721,gas,gaz,17
8572,blk.,blember,59
10226,eksklusiv,exclusif,27
10525,lille bitte,minuscule,44
14406,imod,vers,14
3474,smertefrit,sans douleur,88
1668,fuddle.,émécher,96
12733,rushing.,précipité,15
11170,elefant,l éléphant,37
1584,i flammer,en feu,96
7216,furry.,velu,67
9651,udførelse,exécution,21
10709,matematisk.,mathématique,24
938,aum.,autant,98
1570,forbigående,transitoire,94
14330,sort,noir,12
13351,sø,lac,17
7363,outfield.,survêtement,19
10944,fødselsdag,date d anniversaire,39
2543,fladt,aplué,88
9120,pin,épingler,44
11176,forfattere,auteurs,10
9746,desperat,désespéré,41
9667,springvand,fontaine,50
13542,strejke,la grève,13
8807,opfattelse,la perception,51
7025,udtømning,épuisement,53
12181,syg,malade,27
2198,fundraising.,collecte de fonds,93
5835,søstjerne,étoile de mer,76
9824,marroner.,marœurs,43
7307,opfinder,inventeur,57
7261,genom.,génome,64
4328,patsy.,pigeon,83
1800,blackfoot.,noire,95
9787,jf,cf,49
6254,stuepige,femme de ménage,70
13104,inde,à l intérieur,20
1287,uncheded.,indécis,95
1349,arbejdsstation,poste de travail,88
3038,timian,thym,90
25,myrer.,fourmis,42
14442,besluttede,décidé,8
2583,venlighed,gentillesse,16
14200,handling,action,11
6780,foreman.,contremaître,70
11793,underrette,notifier,30
2158,proviso.,condition,93
3452,ulydighed,désobéissance,85
12737,miller.,meunier,25
9500,barmhjertighed,pitié,49
3492,byg,orge,88
13047,filippinerne.,philippines,17
10283,mosaik.,mosaïque,45
9645,sæk,sac,28
9015,skøjte,patin,24
8247,nød,noix,48
12955,jødisk,juif,23
5249,hanter.,handicapé,79
13012,fortrydt,défait,22
11519,blitz,éclat,34
10918,aftermath.,conséquences,41
10456,græs,gazon,44
13552,gælder for,s applique,12
12099,earl.,comte,31
10344,kost,diète,44
13509,playoffs.,séries éliminatoires,12
14084,bevæge sig,se déplacer,9
1692,dehydrering.,déshydratation,91
12372,dum,stupide,27
6982,blødere.,plus doux,68
2418,nedstrøms.,en aval,93
13343,korrekt,correctement,18
10577,optagelser.,images,43
10908,lund,bosquet,40
1453,solace.,réconfort,96
1136,tusindben,mille-pattes,97
7442,racecourse.,hippodrome,66
10358,poems.,poèmes,38
13894,disse,ces,7
9296,flip.,flanquer,45
6766,pilgrimme.,pèlerins,62
4168,eddike,le vinaigre,85
14053,vest,ouest,10
8362,striber.,rayures,47
11295,forsyninger.,provisions,21
6078,regneark.,tableur,72
10949,uro,troubles,41
11255,kemi,chimie,38
6289,lysstyrke,luminosité,38
5873,moderat,modérément,30
5578,bohemia.,bohême,77
1464,outcry.,tollé,96
3930,costliest.,la plus coûteux,86
5827,konkluderer,conclut,28
10861,cox.,barreur,41
4204,ostensibly.,en apparence,80
11284,borgmester,maire,36
12912,virksomhed,société,19
11655,falder.,chute,14
10643,spundet,filé,43
7274,malaria.,paludisme,66
1413,tilmelding.,inscription,70
130,elektrostatisk,électrostatique,91
1261,latterliggøre,ridicule,37
9055,tordenvejr,orage,45
7146,overfladisk,peu profond,66
8835,stirling.,stire,57
7158,eco.,éco,67
12107,kontrolleret,contrôlé,13
466,tread.,bande de roulement,93
11779,tu.,toupette,34
1290,fejlfri,sans défaut,97
5422,bulbous.,bulbeux,78
13206,bestemme,déterminer,11
7491,firewall.,pare-feu,65
11878,portland.,portulaire,34
6167,brig.,brick,73
13783,forvirring,confusion,11
12656,ungarn.,hongrie,26
8541,cirkler.,cercles,31
4053,billedlig,pictural,84
12183,selvmord,suicide,29
9922,fru,mme,12
8758,magnet,aimant,39
8363,welch.,se saluer,60
8289,markør,marqueur,54
6021,uvillige,peu disposé,74
10147,beholde,conserver,29
10546,seng,lit,42
9318,circa.,environ,53
11916,optaget,occupé,29
13967,strøm,pouvoir,11
8359,mansion,manoir,58
3271,skiløber.,skieur,79
8540,badger.,blaireau,47
5194,cofaktor.,cofacteur,76
9146,deadline,date limite,54
1808,overran,envahir,95
9601,vejkryds,intersection,46
1411,gearet,orienté,31
13264,mary.,marie,17
6288,nysgerrighed,curiosité,72
586,uncensored.,non censuré,99
4774,citrus.,agrumes,82
4319,demeter.,déméger,84
318,nuanceret,nuancé,88
13559,midlertidig,temporaire,16
4435,sygeplejersker.,infirmières,42
9320,glæde,joie,52
52,hjerteslag,battement de coeur,99
4942,glad.,volontier,80
7251,påop,un haut,66
9176,hidtil usete,sans précédent,54
11846,faktor,facteur,27
8388,newsprint.,papier journal,60
9697,ufo.,ovni,49
7987,verbatim.,textuellement,62
2456,lavede mad,cuit,28
1766,cookbook,livre de recettes,90
1529,endetarm,rectum,96
10922,newfoundland.,terre-neuve,41
11489,ens,ressemblent,37
2729,krydsninger.,jonctions,46
2740,lydighed,obéissance,88
7844,piper.,cornemuseur,61
6259,svoret,juré,73
12050,buck.,mâle,29
761,syriac.,syriaque,99
13825,hans,son,6
14039,imidlertid,cependant,6
12885,sundhed,santé,24
1242,plet,tache,66
12488,ingen forbindelse,sans rapport,28
11252,tilskrives,attribué,17
9809,finger,doigt,36
12772,notre.,nœud,25
9259,vagabond,clochard,53
10408,herr.,hérins,45
8611,bore,percer,46
7525,breaker.,briseur,53
10202,thanksgiving.,action de grâces,47
1778,sheng.,bricolage,95
5987,vandmærke.,filigrane,68
8703,opdage,découvrir,10
1340,kontraangreb,contre attaque,61
1047,grane.,grêle,98
2164,rethink.,repenser,89
13725,fast,régulier,14
12930,forblive,rester,12
3042,jug.,cruche,88
8374,problematisk.,problématique,60
10303,blad,feuille,26
13122,stars.,étoiles,11
10424,truende,menaçant,27
9754,værksted,atelier,47
13103,biografisk.,biographique,21
11789,skuespillerinde,actrice,34
5199,pedel,concierge,79
7886,overskredet,dépassé,42
7862,synes ikke godt om,ne pas aimer,56
3292,moniker.,sobriquet,88
4118,swans.,cygnes,46
1827,skudsikker,blindé,95
6903,tyngre,plus lourd,69
13959,ende,fin,8
11073,pil,la flèche,36
14238,ting,des choses,9
7831,næbdyr,ornithorynque,63
687,fysikere.,physiciens,61
14155,britisk,britanique,11
13582,historie,récit,13
3197,healthcare.,soins de santé,89
9178,sejlet,navigué,34
3328,alumnus.,ancien élève,88
2222,kanel,canelle,93
5751,bucky.,boucan,76
5272,genforenet,réuni,69
14174,manager,directeur,11
12771,dyr,animal,15
5259,ubarmhjertig,sans relâche,78
4567,cello.,violoncelle,83
11193,skrog,coque,38
9702,sko,chaussure,38
5310,jamaican,jamaïquain,77
7591,overfyldt,encombré,21
11081,hjemsøgt.,hanté,38
12279,forberedt,préparé,20
7835,irriteret,agacé,34
2826,tre gange.,trois fois,90
71,reference.,référentiel,99
5630,bemærkelsesværdigt.,remarquablement,28
5053,baske.,basque,77
4532,mindende.,commémorant,33
5772,uddrag,extrait,40
5530,blurb.,flou,75
6603,æter,éther,66
722,maddike,asticot,96
11491,input.,contribution,36
8507,truet,en voie de disparition,56
1009,upraktisk.,pas pratique,97
1354,hep.,hépand,97
12996,ubrugelig,inutile,22
5518,luder,putain,73
14129,aldrig,jamais,12
8130,judy.,judence,62
13855,sidst,dernier,6
11035,halvtreds,cinquante,38
11748,kortfattet,concis,34
13466,samlet set,globalement,17
12374,elektrisk,électrique,21
2766,serfdom.,servage,91
8991,overskrift,gros titre,43
10952,bekendtgørelse,annonce,14
8604,dygtig,astucieux,58
8049,muster.,rassemblement,28
14333,salg,vente,25
9087,svarer til,correspond à,30
2492,forræder,traitre,79
10980,opgradering,modernisation,25
13359,citeret,cité,9
4902,kofanger,pare-chocs,77
6375,uorganiseret,désorganisé,71
3200,tilfører sig,infligeant,56
11492,typisk,typique,28
8122,adgang til,accédé,10
9933,folkeafstemning,référendum,43
9995,crimson.,cramoisi,48
3487,chameleon.,caméléon,88
8430,pollock.,bonder,60
5527,brest.,bresser,77
10534,usammenhængende,incohérent,44
4485,epilepsy.,épilepsie,83
5318,undersøgelse.,examiner,33
6294,hovedperson,protagoniste,66
13207,flertal,majorité,10
1060,skeer.,cuillères,55
2139,situation,situation critique,94
7725,betaling,paiement,54
4124,overbærenhed,indulgence,70
4831,afskaffelse.,abolition,81
4302,isolering,isolation,69
8742,nedrevet,démoli,54
4222,groft,grossièrement,84
1439,hele,guérir,61
1853,antiaircraft.,antiaérien,95
6758,utvivlsomt,indubitablement,70
7913,strenge.,cordes,34
10201,vejrudsigt,prévision,34
7764,bypass.,contourne,55
11257,ødelægge,détruire,17
13377,banned.,banni,12
3481,lysere,plus brillant,88
10715,forfølge,poursuivre,36
62,digger.,excavateur,91
11043,oversætte,traduire,21
9826,boise.,barre,49
6686,tilstrækkeligt,suffire,67
9022,kystlinje.,littoral,54
8168,opvarmet,chauffé,22
4894,dykker,plongeur,68
4919,pericles.,péricades,81
6801,tygge,mastication,43
9303,lenin.,lénine,52
5710,abducted.,enlevé,54
12998,bøde,amende,21
5842,rille,rainure,68
10539,lære.,doctrine,42
11435,pligter.,fonctions,22
2988,tvivler.,doubiliser,87
10300,fed.,nourris,45
2118,fortvivlelse,désespoir,89
3500,overlord.,suzerain,86
6700,slurs.,suggers,60
13762,nat,nuit,13
194,bilister,automobilistes,98
9027,mudder,boue,55
10105,stof,substance,42
7719,underliggende,sous-jacent,61
4920,ethylen,éthylène,81
13484,ab.,un b,16
14018,nuværende,actuel,8
4636,mallard.,colvert,81
11316,skulder,épaule,35
4433,hyldet,salé,18
9929,ærligt talt,honnêtement,49
7319,friske.,la frange,64
6527,akademikere.,universitaires,22
7798,stats.,pieu,51
4342,obduktion,autopsie,82
5809,medalist.,médaillé,61
10933,røg,fumée,29
8478,blyant,crayon,57
9324,ob.,observer,52
6027,tasker.,sacs,39
5915,downfield.,cliché,75
10305,exodus.,exode,46
9938,cant.,net,48
7052,pisa.,pise,68
2725,gentry.,noblesse,91
8770,prop,brancher,52
6258,loyalitet,fidélité,71
6112,cl.,clocher,74
2010,misspelling.,orthographiant,63
12687,jern,fer à repasser,23
5595,asyl,asile,75
7340,mig.,migue,64
13331,som regel,d habitude,16
2147,beldam.,vieille sorcière,94
3345,hykleri.,hypocrisie,88
13985,offentlig,publique,10
2774,wd.,mèche,91
14175,holde,garder,10
11412,forladt,abandonné,33
13353,contrib.,contributions,18
12679,forspændt,biaisé,25
8518,sokker,des chaussettes,26
11934,jamaica.,jamaïque,33
3,amorf,amorphe,100
9914,brock.,brouiller,49
10570,regelmæssigt,régulièrement,44
11636,sammenligne,comparer,13
8503,borgerskab,citoyenneté,59
1278,stacking.,empilement,55
1737,gist,essentiel,94
13999,linje,doubler,10
13951,skal,doit,9
12625,måned,lun,26
5455,bærer.,porteur,66
5652,igteous.,igné,77
11687,scorecard.,fiche d évaluation,35
10438,um.,euh,45
6863,ideelt.,idéalement,39
8550,tilflugt,refuge,58
4758,paperback.,livre de poche,76
1661,avionics.,avionique,89
7163,alkymist.,alchimiste,66
13134,klovn,pitre,20
4004,fobi.,phobie,85
3552,rummelige.,spacieux,88
13829,deres,leur,7
11359,tobak,le tabac,38
12662,blacklist,liste noire,15
13036,smed,jeta,22
8243,tilgive,pardonner,54
72,prale af,se vanter,60
10207,jakker.,vestes,38
1812,hjørnestenen,pierre angulaire,91
13566,i dag,aujourd hui,15
12584,far,père,26
690,eftersyn,sagesse rétrospective,99
5132,bundy.,bombardier,80
316,canning.,mise en conserve,100
3213,fyldstof,obturation,84
5338,rumielt.,spatial,77
8746,nærmeste,la plus proche,58
8236,summen,bourdonner,59
2457,fetch.,aller chercher,78
11515,gr.,gras,36
7562,ponce.,maquereau,65
673,cementeret,cimenté,63
908,til d,tod,98
11836,aske,cendre,28
14483,grund,raison,6
1089,chimera.,chimère,98
2197,sollys,lumière du soleil,93
10799,ejendomme,propriétés,22
2760,hagesmæk,bavoir,89
6062,gentagelse,répétition,56
11742,kejser,empereur,33
5612,pubertet,la puberté,77
13554,værdsat,apprécié,11
9928,kommende.,a venir,49
12324,columbus.,colomb,30
3832,ecu.,écu,87
7055,hårnål,épingle à cheveux,68
11192,moonraker.,chanteur de lune,39
5268,sælger,vendeur,62
11560,have på,porter,26
14169,optage,enregistrer,8
10551,momentum.,élan,44
13708,på trods af,en dépit,14
12533,præcis,exact,27
1591,forløbet,écoulé,94
1408,sleeper.,dormeur,93
12367,sindssyge,folie,24
12059,marks.,des marques,8
833,lowly.,humble,99
6522,pius.,pie,70
2041,mainframe.,unité centrale,93
10906,midtvejs.,à mi-chemin,41
5829,ligefrem,directe,76
3120,lukker,obturateur,80
1721,karakteriseret,caractérisé,83
12822,hurtig,vite,24
7618,stifle.,étouffer,58
12229,ubegrundet,injustifié,30
10230,rumænsk.,roumain,46
12407,cont.,suite,28
13750,mulighed,opportunité,13
13361,model,maquette,15
2278,gøg.,coucou,92
11351,udbredt,très répandu,38
9535,udsat,reporté,46
11736,perry.,poiré,35
10751,fraser.,frisson,42
12539,sum,somme,25
10738,hyret,embauché,33
3812,noetic,sans bruit,87
3102,krympe,rétrécir,74
9283,overvinde,surmonter,49
9264,ordnance.,munir,54
10813,wien.,vienna,42
6630,vandmelon,pastèque,69
9536,brawl.,bagarre,51
12001,betalt,payé,32
13634,uregistreret,non enregistré,15
1756,klassekammerater,camarades de classe,86
12745,fotografi,photographier,13
6287,stole på,qui s appuie,35
13876,regering,gouvernement,10
3851,thwarted.,contrarié,74
8214,anfald,saisie,58
7723,manglende evne,incapacité,63
10334,titanic.,titanesque,28
3659,nostrum.,panacée,87
9273,afskovning,la déforestation,53
11982,fumle,tâtonner,25
13968,ledelse,gestion,11
30,greaves.,jambières,100
2736,quack.,charlatan,90
3450,footer.,bas de page,86
2390,sportscaster.,sportifs,88
2509,crossbow.,arbalète,92
6337,kartofler,pommes de terre,43
6966,ugunstig,défavorable,68
12816,fanget.,capturé,17
5589,brygning,brassage,46
4730,anklaget,plaidé,61
8851,blatant.,flagrant,57
11378,warcraft.,de guerre,38
10089,breath.,enfreindre,16
5864,investorer.,investisseurs,66
13703,speedily.,rapidement,14
8988,kunstnere.,artiste,12
3295,straffe,punir,25
10106,overhovedet.,quoi que ce soit,47
10214,finsk,finlandais,46
8364,kernen,noyau,60
