ID,DANOIS,FRENCH,INTERVAL
12875,brydning,lutte,11
11623,maleri,La peinture,20
13004,holdt,conservé,10
5298,Beecher ,becheter,66
4517,misfits ,inverse,72
7864,pølse,saucisson,48
8082,radius,rayon,46
7778,Azorerne ,azores,48
8975,Demokrat ,démocrate,40
11725,COBRA ,cobra,19
10402,legetøj,jouet,29
13591,mangler,manquant,6
5449,Spurious ,faux,65
6443,alchemy ,alchimie,58
9178,jordbær,fraise,38
8916,Ping ,ping,40
3866,melodisk ,mélodique,77
6905,Leary ,apprendre,55
6822,screenet ,projeté,55
5195,cofaktor ,cofacteur,67
13191,befolkning,population,9
12282,langsomt ,lentement,15
6568,låne,prêter,57
8654,Tilpasning,adaptation,42
12645,problemer,inquiéter,13
10699,revurderet,réévalué,27
1127,Bannister ,rampe,96
10405,støj,bruit,29
1616,moray ,morain,93
8819,trommeslager,le batteur,41
6465,auktion,enchères,58
10218,teen ,adolescent,30
5464,klit,dune,65
2653,Starling ,étourneau,86
8355,enhjørning,Licorne,44
11360,tobak,le tabac,22
12741,Phoenix ,phénix,12
347,Haji ,haji,100
7940,Blanding,mélange,47
2159,PROVISO ,condition,89
1927,Grevinde ,comtesse,91
12320,Pitcher ,lanceur,15
6639,kloster,monastère,56
4647,henvisning,référence,71
11384,Plenty ,beaucoup,22
6968,Terrestrial ,terrestre,54
10616,ejendom ,domaine,28
8709,klatring,escalade,41
10480,etiopisk ,éthiopien,29
13428,bestride,contestation,7
6273,græshoppe,sauterelle,59
6141,clearance ,autorisation,60
5200,pedel,concierge,67
7883,potent,puissant,47
4356,logisk ,logiquement,73
8420,majroe,navet,43
4329,Patsy ,pigeon,74
1065,Revered ,vénéré,96
8945,overvældende,écrasant,40
1922,slim,mucus,91
6408,louvre,persienne,58
3746,Gasser ,des gaz,78
7763,Helena ,hélice,48
6412,ditto,idem,58
9106,Bamse,peluche,38
5811,fern ,fougère,63
7018,norse ,norrois,54
5021,eldest ,aîné,68
11846,meningsfuld,significatif,19
7997,Camden,camdoler,47
5114,Goddard ,foldard,68
9950,omringet,entouré,32
10940,Hank ,hank,25
659,Extant ,existant,98
4827,vildt,sauvagement,70
3985,Akropolis ,acropole,76
6658,Malay ,malais,56
12380,vægt,poids,15
3878,glide,glissement,77
8738,nedsættende,dérogatoire,41
11961,kejserlig,impérial,18
10041,Trend ,tendance,32
10856,glat,lisse,26
11836,tan ,bronzer,19
12221,slog sig ned,colonisé,16
5086,brandy,Cognac,68
6814,sulten,faim,55
13540,temmelig,assez,6
9440,andorra ,Andorre,36
9888,Marx ,marx,33
13502,standard,la norme,7
10376,Airfield ,aérodrome,29
2078,Horny ,corné,90
6524,smitsom,infectieux,58
9316,Copa ,copa,37
4273,sult,famine,74
4383,kin ,proche,73
1980,Dari ,dadi,91
8003,Riga ,riga,47
8522,afsendt,expédié,43
2585,kram,câlin,86
1433,NAV ,navire,94
7123,mørbrad,aloyau,53
6692,Bestowed ,doté,56
11930,citater,devis,18
11546,flad,appartement,21
9246,under,sous,37
9062,shirts ,chemises,39
10432,Ukrainske ,ukrainien,29
10091,DESIST ,cesser,31
4930,grænser ,frontières,69
8989,kunstnere ,artiste,39
3103,krympe,rétrécir,82
3774,alsidig,polyvalent,77
3228,selvisk,égoïste,82
11662,glemte,oublié,20
7999,butch ,hommasse,47
6496,herskere ,dirigeants,58
10619,tibetan ,Tibétain,28
3081,defekt,défaut,82
282,canisters ,coiffiers,100
11032,shootout ,fusillade,25
4497,Hoey ,hoey,72
4853,arbejdsløs,sans emploi,70
8257,Garth ,garniture,45
10589,Sanders ,poncé,28
12196,værdig,digne,16
668,Austible ,audible,98
2046,rundkørsel,rond point,90
10522,fattigdom,la pauvreté,28
10294,sake,Saké,30
9987,jester ,fou du roi,32
4939,PATHWAY ,sentier,69
12323,lyder,des sons,15
6068,blæsende,venteux,61
3150,sekston ,sacristain,82
2853,tarm,intestin,84
133,Ghanaian ,ghanéen,100
7904,checkout ,vérifier,47
13445,starten,début,7
6940,Aeon ,temps infini,54
4060,ombord,à bord,75
5624,middelmådig,médiocre,64
2821,horisonter ,horizons,84
13182,hører til,fait parti,9
7737,resonans ,résonance,48
12308,blot,seulement,15
5011,Chun ,chun,68
2204,CONSORT ,épouse,89
11873,frivillige ,bénévoles,18
8690,desværre,tristement,42
5758,skrue,baise,63
3619,Shiv ,shiv,79
7505,pant,hypothèque,50
3559,formidlet,médié,79
2864,Badass ,dur à cuire,84
9444,forbrydelse,infraction,36
1125,gødning,fumier,96
5269,sælger,vendeur,66
2564,vildsvin,sanglier,87
12183,påstande,allégations,16
11177,Forfattere,auteurs,23
5762,Sensor ,capteur,63
3558,lægge op,laïcs,79
13064,Polen,Pologne,10
5729,amfiteater ,amphithéâtre,63
11423,skak,échecs,22
7539,Whisp ,chuchoter,50
8030,jerm ,jaillard,46
10959,rester ,vestiges,25
9536,udsat,reporté,35
11548,ændret,altéré,21
6119,NOVICE ,novice,60
4611,lærte,appris,71
3066,kabbalah ,cabale,82
3183,blur ,se brouiller,82
6230,heroisk,héroïque,60
5601,Lest ,de peur,64
3588,tosproget,bilingue,79
461,vanedannende,addictif,99
9244,sang,a chanté,37
12235,langsom,lent,16
7676,frowned ,fronçant,49
8134,Pegasus ,Pégase,46
3859,rådne,pourrir,77
12702,glad,content,12
6221,Mitt ,gant,60
12692,venlige,amical,12
10457,græs,gazon,29
4949,rebs ,Cordes,69
9435,hundehvalp,chiot,36
3456,Liza ,liza,80
2987,onus,fardeau,83
12618,hjælpe,aide,13
11003,blæse,souffler,25
5813,levee ,digue,63
10296,Rebel,rebelle,30
11351,partnerskab,Partenariat,22
13533,tidligere,précédemment,6
12900,fodbold,football,11
3072,Stateside ,état d État,82
746,RIPA ,ripa,98
2054,nyse,éternuement,90
1330,Gargoyle ,gargouille,95
9673,løse,résoudre,34
4443,misundelse,envie,72
7702,Reg ,régler,49
6003,Kama ,kama,61
8844,Dart ,dard,40
2712,Grib,vautour,85
5780,overhale,dépasser,63
9996,crimson ,cramoisi,32
7967,spurv,moineau,47
2552,FLAMENCO ,flamenco,87
1352,fordomme,bigoterie,95
7839,vane,habitude,48
1288,uncheded ,indécis,95
4724,sfærisk,sphérique,70
13437,refereret,référencé,7
12144,fugl,oiseau,16
4270,maw ,gueule,74
5513,Træk,tire,65
2009,biord,adverbe,90
10242,barber,coiffeur,30
1944,lull,accalmie,91
4805,ubemærket,inaperçu,70
9438,Gateway ,passerelle,36
13694,kærlighed,amour,5
10340,indtægter,revenu,30
1319,pickets ,piquetage,95
11650,fortjener,mérite,20
6204,ber ,berger,60
5542,skifer,ardoise,65
937,lair ,repaire,97
13174,sekundær,secondaire,9
7629,Hawthorn ,aubépine,49
10516,udvej,recours,28
12894,svært,difficile,11
12777,Dækning ,couverture,12
6240,opfordrer,exhortant,59
7168,CARIOCA ,carioca,53
12547,betale,Payer,14
12310,bred vifte,variété,15
7665,roste ,loué,49
11600,peer ,pair,20
13580,Korea,Corée,6
10816,delvis,partiel,26
8307,parret,jumelé,44
8143,varieret,varié,45
6766,bytte rundt,échanger,56
11223,østrigske,autrichien,23
5035,Excretory ,excréteur,68
3757,okse,bœuf,77
11181,bredde,largeur,23
7559,Visum,visa,50
242,upbeat ,optimiste,100
2551,hamp ,chanvre,87
4768,Kang ,kang,70
5796,woo ,courtiser,63
4674,uskadelig,sans danger,71
11344,Repost ,repousser,22
11270,maltra,Malte,23
168,TIGON ,tigon,100
9343,rioters ,émeutiers,37
11927,bibel,Bible,18
7678,Clement ,clément,49
3603,Byg op,accumuler,79
1678,rektor,recteur,93
5261,fejl,défauts,66
3902,TOCK ,tock,77
6681,fudge ,truquer,56
12281,nægtet,refusé,15
5109,bestemt,résolument,68
7972,Sheikh ,cheik,47
4220,Fremragende,étranger,74
6002,Dunkirk ,dunpper,61
5662,bueskydning,tir à l arc,64
2076,Brant ,frontal,90
12840,forår,le printemps,11
7587,hindbær,framboise,50
12009,leje,palier,17
9964,Hawaiian ,hawaïen,32
11463,Dome ,dôme,21
10234,Platoon ,section,30
4080,Ogre ,ogre,75
5174,fritid,loisirs,67
335,uærlighed ,malhonnêteté,100
669,tøvende,ténu,98
5572,Stadia ,stade,65
12823,hurtig,vite,12
13441,uanset hvad,peu importe,7
6161,trækkraft,traction,60
7271,firkanter,carrés,52
10801,firma,solidifier,26
7483,nedrustning,désarmement,50
5915,overskud,surplus,62
819,ligefrem,carrément,98
6873,Demise ,disparition,55
9784,folde,plier,34
3251,pinball ,flipper,82
6659,Carver ,sculpteur,56
11358,Till ,jusqu à,22
5436,REGT ,regretter,65
13436,foran,devant,7
13298,gylden,doré,8
2369,anil ,animent,88
11763,hætte,capuche,19
1664,ulykke,malheur,93
4392,akvædukt,aqueduc,73
13604,japansk,Japonais,6
6389,vask,lavage,58
1090,chimera ,chimère,96
5125,blomme,prune,68
12844,pande,poêle,11
11896,udbrud,épidémie,18
2792,spilbar,louable,85
6369,Prronger ,préparateur,59
8811,Pol ,plan,41
12348,Rail ,rail,15
10265,butikker ,magasins,30
2061,Aspen ,tremble,90
11595,rejse,voyage,20
4537,hypotetisk ,hypothétique,72
2530,budge ,bouger,87
2701,dudes ,mecs,85
2246,Bonde,pion,89
8177,komma,virgule,45
5989,rådne,pourri,61
3692,scouter,éjaculation,78
13227,frem,effronté,9
7494,bruser,douche,50
12751,Dick ,queue,12
13539,Overholdelse,conformité,6
972,jingle ,tinter,97
7620,magisk ,magique,49
12390,partiskhed,biais,15
3164,kemiker,chimiste,82
5121,ANAXIAL ,anaxial,68
12423,sjov,drôle,14
8360,Mansion,Manoir,44
12276,mord,meurtre,15
6866,modstræbende,réticent,55
9676,slank ,svelte,34
7682,Heraldry ,héraldique,49
9652,udførelse,exécution,35
9783,verserende,en attendant,34
8094,nederdele ,jupes,46
5381,Dismal,lugubre,66
600,Ugh ,Pouah,99
4036,forhandlere,détaillants,75
7515,udstille,exposition,50
374,ringorm ,teigne,100
8226,buldre,gronder,45
11160,Russ ,russ,24
6108,jordorm,ver de terre,61
10231,Rumænsk ,roumain,30
4455,fordampning,évaporation,72
12026,prost ,protester,17
6441,babble ,babiller,58
4104,Seaboard ,côte,75
13667,Kongerige,Royaume,5
957,slukke,éteindre,97
5025,Eater ,mangeur,68
3188,kontinuum ,continuité,82
3040,murværk,maçonnerie,83
7044,velhavende,riche,53
7517,barok,baroque,50
11450,Gareth ,gare,21
11627,mærkelig,bizarre,20
5681,capita ,tête,64
6061,Crackdown ,répression,61
6499,hassel ,noisette,58
10649,optisk,optique,27
319,nuanceret,nuancé,100
8250,skatter,taxe,45
2018,Doodle ,griffonnage,90
225,Steagney ,stepney,100
11900,meter ,mètres,18
1100,fest ,festival,96
6979,Darcy ,darcier,54
11294,coliseum ,Colisée,23
690,foreskrevet,prescrit,98
8209,bille,scarabée,45
1585,i flammer,en feu,93
3495,lore ,traditions,79
3696,slumrende,dormant,78
3090,Casper ,coupé,82
1142,Figo ,figo,96
12510,tiende,dixième,14
7613,Grover,grofle,49
7876,rensning,nettoyage,48
9908,sagsøgt,poursuivi,33
8840,Wont ,habitude,40
1285,MALA ,mala,95
2224,veneful ,vengeur,89
2612,CIPHER ,chiffrer,86
6791,ærter,pois,55
8722,åndelig,spirituel,41
4589,Ecliptic ,écliptique,71
4567,stride ,foulée,72
2401,Executor ,exécuteur,88
10440,VICIM,vicieux,29
661,deltager,assister à,98
3347,spisepinde,baguettes,81
4913,grøft,fossé,69
7822,CABAL ,cabale,48
1570,varuna ,varuming,93
8487,indpakket,enveloppé,43
5614,forførelse ,sédition,64
9598,stjæler,volets,35
7551,EVOCATIVE ,évocateur,50
8479,blyant,crayon,43
7389,Hjemby,ville natale,51
7023,leder,conducteur,54
2945,flock ,troupeau,83
766,LOAF ,pain,98
9278,Genesis ,genèse,37
2531,YMCA ,ymca,87
12314,Supreme ,suprême,15
6243,spand,seau,59
5085,tyve,voleurs,68
10132,bøje,pliez,31
4169,eddike,le vinaigre,75
5173,bedstemor,grand mère,67
9655,budbringer,Messager,35
6861,borer,réside,55
13209,Ray ,rayon,9
3446,benchmark ,référence,80
7717,fritaget,exempter,49
13743,dreng,garçon,5
1910,ivrigt ,vivement,91
1634,Remand ,renvoi,93
7351,berømt ,célèbre,51
7913,Leander ,maïusse,47
11928,SEMPER ,saphper,18
9028,mudder,boue,39
10188,medarbejder,employé,31
9674,angiveligt ,soi disant,34
11696,skygge,ombre,20
7945,støvet,poussiéreux,47
7892,rampage ,carnage,47
11578,fremtrædende,important,21
2893,Whipped ,fouetté,84
13336,sjette,sixième,8
3076,mytisk,mythique,82
10314,walking ,en marchant,30
2521,ATM ,au m,87
9476,nedgraderet,déclassé,36
12994,personale,Personnel,10
2484,Loco ,locomotive,87
11740,Omfanget,portée,19
12151,trosløs,déloyal,16
4832,afskaffelse ,abolition,70
11201,kaos,le chaos,23
2359,afsaltning,dessalement,88
1171,flammende,brûlant,96
11844,Ungarian ,hongrois,19
11820,relegeret,relégué,19
2295,brændt,alimenté,89
6967,ugunstig,défavorable,54
11469,stang ,tige,21
8287,låst ude,verrouillage,45
7595,bedstefar,grand père,49
10364,Binær ,binaire,29
2720,cursory ,superficiel,85
7968,bevidsthed,conscience,47
3824,Outlandish ,bizarre,77
6544,Ville,vilaine,57
6185,Angolan ,angolais,60
301,omdefinering,redéfinition,100
1043,nordøstligt ,nord est,97
2016,usete,invisible,90
727,clank ,cliquetis,98
9918,Aleph ,aléh,33
10208,jakker ,vestes,31
5792,Wired ,câblé,63
9202,passet,convenable,38
3527,skumfidus,guimauve,79
6864,Ideelt ,idéalement,55
12932,værelse,salle,11
373,Perks ,avantages,100
11760,biskop,évêque,19
13559,afskrækket,découragé,6
1799,forførende,séduction,92
5089,Runer ,runes,68
12356,luftfart,aviation,15
2429,Witten ,douteux,88
9666,gendanne,se remettre,34
13165,rolle,rôle,9
11192,Valg,électoral,23
4809,hektar,acre,70
7131,Garnett ,garnier,53
5201,killing ,chaton,67
5618,solsikke,tournesol,64
9450,Dom ,domestique,36
3981,tilstødende,attenant,76
876,forord,préface,97
2876,cider ,Cidre,84
6127,Garland ,guirlande,60
8640,stik,piquer,42
12472,en anelse,légèrement,14
1346,sprite,lutin,95
9540,nautical ,nautique,35
5166,Asher ,asphérique,67
9158,ScreenPlay,scénario,38
4725,slikke,lécher,70
7704,Genbrug,recyclage,49
11241,Mills ,moulins,23
9697,hylde,étagère,34
3434,Clippers ,tondeuse,80
5389,bestræbelse,effort,65
10966,Joel ,joel,25
6302,svimmel,vertigineux,59
5153,undergået,subir,67
13709,på trods af,en dépit,5
368,Watchmen,gardien,100
12703,omskrive,récrire,12
7396,Surfing ,surfant,51
3864,rent vand,eau claire,77
9871,knop,bourgeon,33
3575,GEESERS,gees,79
3518,argyll,argramme,79
10844,tier ,étage,26
5480,pakke,paquet,65
6736,havkat,Poisson chat,56
316,enspænder,solitaire,100
12780,Auto ,auto,12
7805,pattedyr,mammifère,48
8430,kurv,corbeille,43
10101,mundtlig,oral,31
4085,Fastball ,balle rapide,75
12172,grid ,la grille,16
13692,kæmpe stor,énorme,5
1765,blocker ,bloqueur,92
11788,Ryd op,nettoyer,19
12324,chuck ,mandrin,15
12859,skal,doit,11
13045,betydning,importance,10
5981,Vila ,vila,61
9500,poop ,caca,36
11914,gård,cultiver,18
7456,stereoanlæg,stéréo,50
8998,Stoke ,alimenter,39
2281,Gunshot ,coup de feu,89
6985,blande,interférer,54
80,nighthawk ,engoulevent,100
10249,fjendtlig,hostile,30
10510,Singing ,en chantant,28
9193,fersken,pêche,38
7173,blowout ,éteindre,53
11831,med titlen,titré,19
892,deponeret,déposé,97
6753,LEADOFF ,décharge,56
7854,varsity ,université,48
872,Taro ,taro,97
12794,større,plus grand,12
12253,nodes ,nœuds,16
9326,Gum ,gencive,37
2900,afvæbnet,désarmé,84
730,cussing ,cusslement,98
7960,et stykke,un morceau,47
1268,ophobe,accumuler,95
6152,beskyttende,protecteur,60
4182,ionic ,ionique,75
5399,nonne,religieuse,65
11771,fiji ,Fidji,19
1733,royalties ,redevance,92
7372,Boyer ,boyeur,51
10779,provins ,provincial,26
1791,cirl ,circulade,92
6064,forvrængning,Distorsion,61
11797,farve,Couleur,19
4627,Newt ,triton,71
9746,ærme,manche,34
8087,Jurassic ,jurassique,46
13531,Busk,Buisson,6
10210,vædde,pari,31
2203,lindy ,lindée,89
11173,ridning,équitation,23
7165,genopbygge,reconstruire,53
9434,ark ,arche,36
13723,privilegier,privilèges,5
6057,Gunfire ,fusillade,61
3973,kvartalsvis,trimestriel,76
9179,sejlet,navigué,38
7995,Suez ,suez,47
9842,sydvestlige ,du sud ouest,33
11000,aspekter,aspects,25
11730,leveret,livré,19
2626,kroning,couronnement,86
4979,Tungsten ,tungstène,69
7359,fløjl,velours,51
4450,liter ,litres,72
2840,Pont ,pont,84
1185,roer ,tour,96
8999,upåliteligt,non fiable,39
10106,stof,substance,31
7603,genforening,réunion,49
11902,tommer,pouce,18
12486,reduceret,réduit,14
1270,ærlig,avant,95
9747,desperat,désespéré,34
9236,Aurora ,aurore,38
5912,Lakeside ,bord du lac,62
4708,akkumulerede,cumulatif,71
12425,midnat,minuit,14
5904,fugle,aviaire,62
5239,Catchpole ,volets,67
4495,hårdeste,difficile,72
4749,Gorgeous ,magnifique,70
8548,rasende,furieux,43
1642,whammies ,berge,93
8801,Broadcaster ,diffuseur,41
9532,afdød,décédé,35
13131,ottende,huitième,9
11563,lavest ,le plus bas,21
10010,højeste,plus haut,32
10133,øjeblikkelig,instant,31
12795,ted ,tiède,12
8749,qui ,qui aime,41
453,DURR,durr,100
6548,pasta ,Pâtes,57
8993,fremdrift,propulsé,39
11001,mund,bouche,25
5353,urchin ,urine,66
2742,Simplistisk ,simpliste,85
11277,slange,serpent,23
6666,indtræden,incursion,56
13341,vægt,escalader,8
7452,kollegaer,collègues,50
9186,gudinde,déesse,38
6000,grynte,grognement,61
6345,lærling,apprenti,59
1914,lommeltet,tordu,91
2073,pokal,gobelet,90
4278,Omgivende,ambiant,74
4486,epilepsy ,épilepsie,72
9968,dyrt,cher,32
13404,forretning,affaires,7
3925,Thunderbird ,tonnerre,77
5130,PUPPETRY ,marionnette,68
13707,Forventet,attendu,5
267,lenient ,indulgent,100
13643,optegnelser ,record,6
4484,manke,crinière,72
5346,Snowy ,neigeux,66
912,HENCHMEN ,harengmen,97
10382,patron,cartouche,29
9148,Lyon ,lyon,38
4636,Crick ,crampe,71
1021,Swled ,forgé,97
5704,bump,cogner,63
6264,CANARY ,canari,59
13644,landsby,village,6
12664,Potter ,potier,13
12528,kredit,crédit,14
488,overdrivelse,exagération,99
1858,beklædning,vêtements,92
12647,pris,le prix,13
4562,enig,convenir,72
13501,sikkerhed,Sécurité,7
4958,gran ,épicéa,69
645,CELT ,Celte,99
1511,gait ,démarche,94
4734,Coolest ,cool,70
499,Agility ,agilité,99
6927,Charley ,charlé,55
3133,MONTAGUE ,Montague,82
9431,spændende,passionnant,36
6815,ller ,lâche,55
9443,Bredde ,content,36
10652,muligheder,option,27
1879,væltet,renversé,91
3965,omfordele,redistribué,76
7751,slæbe,transporter,48
9638,feje,balayage,35
9720,Ajax ,ajax,34
180,repatriering,rapatriement,100
8598,Rogue,voyou,42
12443,fangst,attraper,14
12615,Calgary ,calgaire,13
10691,rædsel,horreur,27
13741,almindelige,commun,5
4531,hærdet,tempéré,72
13326,forsikre,assurer,8
2315,Glæd dig,réjouir,88
1559,Septimal ,septième,94
7038,løst,résolu,53
7128,Weys ,weys,53
9459,grav,la tombe,36
11793,slidt,porté,19
565,Sequitur ,séquilitur,99
12238,geografi,géographie,16
1857,Gunpoint ,punition,92
6961,Freeway ,autoroute,54
7823,åbenbaring,révélation,48
5321,Topper ,bouffon,66
4660,tho ,il y a,71
8111,halvmåne,croissant,46
7536,dødbringende,mortel,50
10810,købt,acheté,26
7878,Citron,chaux,48
10502,vidundere,merveilles,28
7521,uhøfligt,impoli,50
7849,majs ,maïs,48
12933,GNU ,gnou,11
10324,gore ,sang,30
6051,våben,armes,61
3760,Tung ,tung,77
8058,ratificeret,ratifié,46
3949,sarkastisk,sarcastique,76
9909,skyttegrav,tranchée,33
4244,Tal ,slip,74
10605,handle ind,achats,28
1383,WANING ,déclin,95
991,Woolf ,lainef,97
11996,bag ,arrière,18
1963,rigere,riche,91
2288,sow ,truie,89
12570,jetfly,jets,13
8162,erhvervelse,acquisition,45
4719,fugtighed,humidité,71
4162,mit alt,mon tout,75
4995,Powerhouse ,centrale,69
464,Falsehood ,mensonge,99
296,crux ,nœud,100
664,TIRESOME ,fatigant,98
9514,Bartlett ,barlet,36
5348,erotisk,érotique,66
11207,i morgen,demain,23
12038,Silly ,idiot,17
10760,katedral,cathédrale,27
12669,Terry ,épineux,13
2834,Tapestry ,tapisserie,84
6865,stræbe,aspirer,55
7527,Dive ,plonger,50
7870,Dixie ,gamelle,48
1451,trappe ,escalier,94
9250,blomster,fleurs,37
13660,løsning,résolution,5
4033,reagens ,réactif,75
8535,Plumbago ,plombagine,43
9942,blæste,souffler,32
5661,kiste,cercueil,64
9038,krævende,exigeant,39
4396,skydevåben,arme à feu,73
624,stjerneklar,étoilé,99
3288,Uanset at,irrédition,81
3297,campingvogn,caravane,81
1453,kørebane,chaussée,94
8026,hertuginess ,duchesse,46
1257,bowed,pincée,95
8401,Starcraft ,étoile,44
4830,Envoy ,envoyé,70
2505,foursome ,quatuor,87
126,Kali ,kali,100
3051,Thistle ,chardon,83
6251,drukning,noyade,59
6730,entallig,singulier,56
10505,fest,fête,28
11031,indledende,préliminaire,25
9528,adskillelse,séparation,35
8153,tålmodighed,patience,45
511,Comedic ,comique,99
1546,obelisk ,obélisque,94
8539,fætter,cousine,43
9076,Inaktiv ,inactif,39
3400,demonteret,démantelé,80
4525,markedsplads,marché,72
7119,Clare ,clef,53
8388,Flandern,flamand,44
7730,thugs ,voyou,49
653,Ambrosia ,ambroisie,98
13295,Mount ,monter,8
7772,fyrtårn,phare,48
4544,takster ,tarifs,72
11636,uklar,pas clair,20
9600,BOOM ,boom,35
5179,uden stop,sans arrêt,67
2084,CIMA ,cima,90
8081,HURST ,hurster,46
8011,Embedded ,embarqué,46
8377,sikker,confiant,44
13038,syre,acide,10
3969,fisker,pêcheur,76
12156,Turner ,tourneur,16
8994,slipknot ,nœud coulant,39
10275,kapel,chapelle,30
2335,Navneake ,homonyme,88
5223,depots ,dépôts,67
8799,vidnesbyrd,témoignage,41
430,anterior ,antérieur,100
10711,dusin,douzaine,27
8303,UTTER ,dire,44
4493,Erratic ,erratique,72
12990,hørt ,entendu,10
1334,aldrig mere,plus jamais,95
8337,lektie,cours,44
1368,Amity ,amitié,95
4107,Dropsonde ,dorsonde,75
10701,beskåret,tondu,27
1345,mesh,engrener,95
7933,Rube ,péquenaud,47
1736,rette,rectifier,92
2245,tarsus ,tarse,89
7138,overtage,reprendre,53
4577,smugling ,contrebande,72
3321,forsendelser,expédition,81
10,remade ,remonter,100
13374,scotland ,Écosse,8
8516,howitzers ,Houvernotes,43
12325,Columbus ,Colomb,15
10256,massefylde,densité,30
1027,roet,betterave,97
6818,Boon ,aubaine,55
1409,Sleeper ,dormeur,94
12296,roster ,liste,15
10641,preseason ,préasé,27
11615,undersøgelse,enquête,20
6930,forskelligt,très bien,55
7287,Domfældelse,conviction,52
9382,komiker,comédien,36
13453,troede,a cru,7
10508,panik,panique,28
7858,løst,librement,48
9346,lektier,devoirs,37
11095,påske,Pâques,24
4285,stiller ,sombre,74
13023,telefon,téléphoner,10
8180,Bach ,bach,45
9526,hjemløs,sans abri,35
13170,ærekrænkende,diffamatoire,9
5839,opad,vers le haut,62
6718,anerkendt,acclamé,56
11653,forkert,erroné,20
5893,meritorious ,méritoire,62
13042,tally ,pointage,10
56,ova ,ovule,100
6074,Birch ,bouleau,61
8715,overraskende,étonnamment,41
10220,sammenstød,choc,30
10388,Airmen ,aviateurs,29
5250,HANTER ,handicapé,67
5845,Piet ,piet,62
5881,kulbrinte,hydrocarbure,62
6062,forlænget,prolongé,61
9426,sytten,dix sept,36
7184,daisy ,Marguerite,52
6765,Fin ,ailette,56
13488,kirke,église,7
5781,guldsmed,libellule,63
10127,beslaglagt,saisi,31
13470,give lov til,Autoriser,7
11047,Historikere ,historiens,24
7154,skilsmisse,divorce,53
11964,modstandere,adversaires,18
1972,Bantu ,bantou,91
1284,kedelig,terne,95
5360,tandpasta,dentifrice,66
12956,jødisk,juif,11
6458,gage ,jauge,58
13419,holder,titulaire,7
12299,upset ,bouleversé,15
7996,jumper ,sauteur,47
5272,underdogs ,médredeux,66
8556,Quincy ,criminel,43
7230,kinetisk ,cinétique,52
11543,Marokko ,Maroc,21
2390,nekrolog,nécrologie,88
1707,pause,entracte,93
11496,Headless ,sans tête,21
321,TRACER ,traceur,100
12923,bevis,preuve,11
559,Sangh ,sang froid,99
3903,gå væk,va t en,77
9975,Senegal ,Sénégal,32
10777,forestille,imaginer,26
6761,perifer ,périphérique,56
361,regenerativt,régénérateur,100
7017,Reeves ,réïvé,54
4417,onslaught ,assaut,73
12576,glorie,Halo,13
6453,stinkdyr,moufette,58
1747,Baka ,baka,92
1359,disseus,Thisus,95
7290,KEMP ,kemp,52
12768,årti,décennie,12
11911,optøjer,émeute,18
3346,hykleri ,hypocrisie,81
2582,spektra,spectres,86
10786,sund fornuft,bon sens,26
5520,clerks ,employé,65
10651,Asterion ,astérité,27
3058,cardstock ,cartonné,83
97,Polynesisk ,polynésien,100
11041,walisisk,gallois,24
12740,høre,écouter,12
4944,ballade,sottises,69
3268,uprøvet,non prouvé,81
12217,TOYOTA ,Toyota,16
3536,udgravet,pirogue,79
10526,lille bitte,minuscule,28
6997,Antarktis,antarctique,54
3546,bae ,bébé,79
4421,Spitzer ,spraszer,72
11383,ride,débarrasser,22
11134,seksten,seize,24
9730,nitten,dix neuf,34
12636,kvinde,femme,13
2279,gøg ,coucou,89
12113,Kuwait ,Koweit,17
13564,Bygget,construit,6
9260,vagabond,clochard,37
3691,skræmmende ,décourageant,78
12536,angreb,agression,14
13073,bølge,vague,10
9641,Thames ,Tamise,35
9524,genindtræde,renverser,35
3314,sporvogn,tram,81
8329,CUBIC ,cubique,44
2947,geder ,chèvres,83
8124,økse,hache,46
4885,Footed ,pieds,69
351,loon ,plongeon,100
11699,annulleret,annulé,20
12239,længste,le plus long,16
10182,sult,faim,31
533,amfiteater ,amphithéâtre,99
8502,Calculus ,calcul,43
7101,Farmest ,moins,53
6093,tarm,intestin,61
11868,medicin,Médicament,18
11978,ufuldstændig,incomplet,18
8040,solrig,ensoleillé,46
6371,Brink ,bord,59
237,HAPLESS,malchanceux,100
9117,oops ,Oups,38
5591,forkælet,gâté,64
10459,indvending,objection,29
4234,ERRR ,se tromper,74
7102,Transmitter ,émetteur,53
8990,klarere ,plus clair,39
9680,rustning,armure,34
6165,vandfald,cascade,60
5097,uærlig,malhonnête,68
3279,Kuan ,kuan,81
202,præst,aumônier,100
10054,HULK ,ponton,32
12813,røre ved,toucher,12
1457,hjælpeløs,sans espoir,94
11937,hjerne,cerveau,18
4859,ALOFT ,en haut,70
4482,Handsome ,Beau,72
4899,Bren ,branche,69
599,hierarkisk ,hiérarchique,99
10622,søgte,recherché,27
315,Anemometer ,anémomètre,100
9327,litauisk ,lituanien,37
9687,DADDY ,papa,34
13017,sygdom,maladie,10
5999,jævnt,uniformément,61
8788,uncivil ,impoli,41
7,snuble,trébucher,100
6937,inkonsekvens,incohérence,54
4908,Feminist ,féministe,69
1920,Murur ,mural,91
10976,crap ,merde,25
3364,diktatorer ,dictors,80
8065,fakultet,la faculté,46
7574,rave,délirer,50
11147,indfødte ,indigène,24
6343,Snoop ,espionner,59
